Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
PRODUCT MANAGER - DIGITAL (JR226224),2025-07-31,https://jobright.ai/jobs/info/688456db4174df41e0f91dac?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Yonkers, NY",Montefiore Health System,10000+,"Child Care,Health Care",$128K-$160K /yr,"1. Demonstrated experience as a Digital Product Manager in a complex enterprise organization.
2. Experience working with outsourced IT developers in a matrix enterprise.
3. Experience defining metrics to analyze and measure product success.
4. Experience using analytics to drive informed decisions.
5. Excellent project management and organizational skills.
...",Product Management,not sure,
Associate Technical Product Manager,2025-07-31,https://jobright.ai/jobs/info/67f1c456ee915c106e6a7386?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$90000-$110000 /yr,"1. Bachelor’s degree in a technical discipline (engineering, economics, finance, STEM) with a GPA of 3.5+
2. Excellent written and verbal communication skills
3. Passionate about delivering the best customer experience
4. Focus on the highest-value initiatives and can manage competing priorities
5. Strong analytical and problem solving skills
...",Product Management,not sure,
Retail Product Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bbe781808534a89cb5bc8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Snowshoe, WV",Winter Park Resort ,1001-5000,Travel,$15.25-$15.25 /hr,"1. High School Diploma or GED
2. 1 year related experience in Retail, computers, warehouse and/or administrative duties.",Product Management,not sure,
Associate-Digital Product Management,2025-07-31,https://jobright.ai/jobs/info/68828ce2835a903aa07eeb7c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",American Express,10000+,"Credit Cards,Finance",$60K-$110K /yr,"1. Able to provide concise, simple articulation of problem statements and solutions
2. Fast learner, with ability to use own initiative and a ‘can do’ attitude towards problem solving and decision making
3. Ability to liaise and collaborate with stakeholders, understand needs, and influence them towards the right solution
4. Experience of working within an Agile product delivery framework including product road mapping
5. Market/Industry Analysis, interpreting data into meaningful insights
...",Product Management,no,
"Product Manager, Developer Productivity",2025-07-31,https://jobright.ai/jobs/info/6882cfdcb54cac0f1e732dc6?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Benchling,501-1000,"Biotechnology,Life Science","$126,000-$171,000 /yr","1. 1–2 years of product management or equivalent experience, ideally with some exposure to internal tooling, developer platforms, or infrastructure-facing teams
2. Strong collaboration skills with the ability to build trust with engineering partners and internal users
3. Curious and systems-minded — you enjoy digging into how things work and identifying where process or tooling can improve outcomes
4. Comfortable operating in technical domains, even if you don’t have an engineering background
5. Clear written and verbal communication skills
...",Product Management,not sure,
Product Master Data Assistant,2025-07-31,https://jobright.ai/jobs/info/6883f76a835a903aa07f96a0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"5600 Avenida Encinas, Carlsbad, CA 92008, USA",Vuori,501-1000,"Apparel,Brand Marketing","$63,700-$78,645 /yr","1. Accurate data entry skills, attention to detail, and follow-up abilities
2. Experience gathering requirements and documenting business processes
3. Must have an eye for continuous improvement opportunities and possess communication skills to develop and execute solutions
4. Aptitude for systems and systematic work including BI reporting",Product Management,not sure,
Seasonal Optimizer,2025-07-31,https://jobright.ai/jobs/info/688ba0381808534a89cb4813?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Trevose, PA",Advertising Specialty Institute,251-500,"Advertising,Education",$20-$20 /hr,"1. Availability to work Mon–Fri, 8:30 AM–5:00 PM (no nights or weekends!)
2. Willingness to work overtime when needed.
3. Intermediate knowledge of Microsoft Excel (data manipulation skills).
4. Proficiency in Microsoft Office.
5. Typing speed of 35 WPM / 5,000 KSPH.",Product Management,not sure,
Product Development Coordinator,2025-07-31,https://jobright.ai/jobs/info/687b3e17ed63844c944a6fa7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Commerce, California, United States",Alo Yoga,501-1000,"Apparel,Fashion",$68640-$70000 /yr,"1. Must have a Bachelor’s Degree or equivalent experience
2. Must have 1-3 years of experience in the apparel industry
3. Ability to multi-task and manage multiple projects on an ongoing basis
4. Excellent written and verbal communication skills
5. Excellent organizational and time management skills with appropriate sense of urgency
...",Product Management,not sure,
"Vice President, POM Product Owner I",2025-07-31,https://jobright.ai/jobs/info/687563005cebcd1dd51c01a4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",BNY,10000+,,$81K-$147K /yr,"1. Bachelor's degree in business management or a related discipline, or equivalent work experience required.
2. 1-3 years of product experience.
3. 3-5 years in a financial industry.
4. 6+ years of total work experience.",Product Management,not sure,
"Analyst, Digital Assets Indices",2025-07-31,https://jobright.ai/jobs/info/688b9bde1808534a89cb4656?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Chicago, IL",S&P Global,10000+,"Analytics,Business Intelligence",$90000-$110000 /yr,"1. Undergraduate degree required
2. 1-3 years of relevant work experience
3. Strong multi-tasking capabilities is a must for this dynamic role that touches on every aspect of the index life-cycle
4. Strong analytical and quantitative skills are essential, comfortable working with large datasets
5. Excellent written and verbal communication skills; candidate will eventually deliver high quality presentations both internally and externally to clients
...",Product Management,no,
"Product Associate, Enterprise Application Solutions",2025-07-31,https://jobright.ai/jobs/info/688a50619f961617fe21aa86?utm_source=1047&utm_campaign=full_time_airtable,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",JPMorganChase,10000+,"Asset Management,Banking",$69350-$103000 /yr,"1. Bachelor’s degree in Business, Computer Science, Information Systems, or a related field.
2. 1+ years of experience in product analysis, business analysis, or consulting in financial services or enterprise software.
3. Proficient knowledge of the product development life cycle
4. Experience in product life cycle activities including discovery and requirements definition
5. Developing knowledge of data analytics and data literacy
...",Product Management,not sure,
Product Specialist Advisor,2025-07-31,https://jobright.ai/jobs/info/686eca5bdf2178a8ef2a9f72?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Stevenson Ranch, CA
Vacaville, CA",Camping World,10000+,"E-Commerce,Retail",$14-$19 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Warehouse Product Selector,2025-07-31,https://jobright.ai/jobs/info/688b7cf33a30793eb963aeff?utm_source=1047&utm_campaign=full_time_airtable,On Site,Pottsville - Retail Service Center,Wegmans Food Markets,10000+,"Apps,E-Commerce",$19.50-$21.50 /hr,"1. Must be 18 years or older
2. Ability to deliver incredible service by providing efficient and accurate selection of products
3. Sharp eye and attention to detail
4. Ability to be a team player
5. Ensure pallets of product are built safely and efficiently
...",Product Management,not sure,
Product Manager II,2025-07-31,https://jobright.ai/jobs/info/688a8f2f09808a6103e4fb8d?utm_source=1047&utm_campaign=full_time_airtable,On Site,New York,The Trade Desk,1001-5000,"Advertising,Digital Media","$151,400-$227,000 /yr","1. Bachelor’s degree (U.S or foreign equivalent) in Computer Science, Engineering Management, or related field
2. one (1) year of experience in the job offered or related role
3. one (1) year of experience with Microsoft Excel to analyze customer data, business trends, and feature usage
4. one (1) year of experience creating clear and comprehensive product updates to stakeholders using Microsoft PowerPoint
5. one (1) year of technical writing experience, including creating clear written technical requirements to share information with engineers and other stakeholders
...",Product Management,no,
Product Manager II,2025-07-31,https://jobright.ai/jobs/info/688ac4f99f961617fe21e0ce?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",The Trade Desk,1001-5000,"Advertising,Digital Media",$151K-$227K /yr,"1. Bachelor’s degree (U.S or foreign equivalent) in Computer Science, Engineering Management, or related field
2. one (1) year of experience in the job offered or related role
3. one (1) year of experience with Microsoft Excel to analyze customer data, business trends, and feature usage
4. one (1) year of experience creating clear and comprehensive product updates to stakeholders using Microsoft PowerPoint
5. one (1) year of technical writing experience, including creating clear written technical requirements to share information with engineers and other stakeholders
...",Product Management,no,
"Assistant Product Manager, Lash Category",2025-07-31,https://jobright.ai/jobs/info/687c5824ed63844c944ace65?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Port Washington, NY
HQ_Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$22.75-$44.50 /hr,"1. Associates of Arts (A.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
"Product Manager, Lash Category",2025-07-31,https://jobright.ai/jobs/info/687c855e2097a271a898a8e9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$69K-$137K /yr,"1. Associates of Arts (A.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
Product Implementation Analyst,2025-07-31,https://jobright.ai/jobs/info/688a9e32aab47a17f670a410?utm_source=1047&utm_campaign=full_time_airtable,On Site,"4201 Congress St, Charlotte, NC, 28209, US",Chase,10000+,"Banking,Financial Services",$22.50-$32.09 /hr,"1. At least 1 year of Client Management experience with a proven capability of applying project management methodology to develop an implementation plan and execute deliverables for complex, strategic change program
2. Strong organizational skills both personally and across the working team to meet deadlines in a fast-paced environment, time management, and attention to detail
3. Demonstrated ability to apply critical thinking skills to resolve routine queries and escalate unusual situations.
4. Proven experience in using influence and persuasion to establish credibility and trust in a professional setting.
5. Beginning proficiency in data and tech literacy, with a willingness to understand new/emerging technologies that impact business.
...",Product Management,no,
"Product Associate, Enterprise Application Solutions",2025-07-31,https://jobright.ai/jobs/info/688a4a969f961617fe21a7fa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",Chase,10000+,"Banking,Financial Services","$69,350-$103,000 /yr","1. Bachelor’s degree in Business, Computer Science, Information Systems, or a related field.
2. 1+ years of experience in product analysis, business analysis, or consulting in financial services or enterprise software.
3. Proficient knowledge of the product development life cycle
4. Experience in product life cycle activities including discovery and requirements definition
5. Developing knowledge of data analytics and data literacy
...",Product Management,not sure,
"Sr. Associate, Product Management - US Card",2025-07-31,https://jobright.ai/jobs/info/6850b4517cb65033a70dd616?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist,2025-07-30,https://jobright.ai/jobs/info/686d7a937517b454bc5ea030?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Olive Branch, MS",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Associate, Merchandise Operations",2025-07-30,https://jobright.ai/jobs/info/688ad7099f961617fe21e74c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Portland, OR",Hanna Andersson,501-1000,"Apparel,E-Commerce",$55K-$70K /yr,"1. 1–3 years of experience in merchandising operations, product operations, or e-commerce preferred.
2. Strong organizational and project management skills, with experience managing calendars and cross-functional deliverables.
3. Proficiency in Excel/Google Sheets; experience with PLM, ERP, or PIM systems (e.g., Centric, SAP, Airtable) is a plus.
4. Excellent attention to detail and ability to manage multiple moving pieces.
5. Thorough understanding of merchandise financial planning and key metrics
...",Product Management,not sure,
"Associate, Merchandise Operations",2025-07-30,https://jobright.ai/jobs/info/688ac32109808a6103e511c8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Hanna Andersson,501-1000,"Apparel,E-Commerce",$55000-$70000 /yr,"1. 1–3 years of experience in merchandising operations, product operations, or e-commerce preferred.
2. Strong organizational and project management skills, with experience managing calendars and cross-functional deliverables.
3. Proficiency in Excel/Google Sheets; experience with PLM, ERP, or PIM systems (e.g., Centric, SAP, Airtable) is a plus.
4. Excellent attention to detail and ability to manage multiple moving pieces.
5. Thorough understanding of merchandise financial planning and key metrics.
...",Product Management,not sure,
"Product Manager, Robotics & Navigation",2025-07-30,https://jobright.ai/jobs/info/688a642609808a6103e4e423?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",ATEC Spine,501-1000,"Health Care,Medical Device",$90000-$115000 /yr,"1. Proven experience in the medical industry is required
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships
4. Highly organized, with the ability to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment
5. Technical aptitude and receptiveness to complex product concepts
...",Product Management,not sure,
Product Manager,2025-07-30,https://jobright.ai/jobs/info/688a5b0eaab47a17f670824d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$300K /yr,"1. Minimum 1 year of experience required; preferred 1 - 10 year(s) of experience in a Product Manager role
2. BS, MS, or PhD degree in a technical or quantitative field
3. Knowledge of Java, C, C++, Python, Scala, R or other languages that target the JVM
4. Strong analytical, organizational, and interpersonal skills
5. An obsession with building quality products",Product Management,not sure,
"Product Management Assistant, Home Textiles",2025-07-30,https://jobright.ai/jobs/info/685088e907b5879386962a61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,10000+,,$24-$31 /hr,"1. 1-2 years of experience in product development, preferably in home textiles or soft goods
2. Strong attention to detail and organizational skills
3. Ability to manage multiple priorities and meet deadlines
4. Strong analytical skills with ability to maintain tracking systems
5. Excellent communication skills and team-oriented mindset
...",Product Management,not sure,
Anti-Fraud Strategy Product Manager Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-07-30,https://jobright.ai/jobs/info/688a39ad09808a6103e4d1cf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$176K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Business Analytics, Mathematics, Statistics, Data Science, or related fields with strong academic performance.
2. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
3. User-First Thinking – Understand and anticipate users' needs to build better experiences.
4. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
5. Curiosity and Creativity – A knack for turning ideas into actionable strategies and a desire to explore innovative approaches.
...",Product Management,not sure,yes
Product Analyst - Healthcare SaaS,2025-07-30,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c248?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Miami, FL",Paradigm Senior Services,11-50,"Billing,Financial Services",$70000-$85000 /yr,"1. Minimum 1-3 years of experience in product strategy, UI/UX, or other product-related roles
2. Strong understanding of the product development process
3. Experience working with technical teams
4. Strong ability to document and translate complex requirements into an actionable plan
5. Experience with Jira, Figma, Notion, and Asana (or similar tools)
...",Product Management,not sure,
Founding Consumer Product Analyst,2025-07-30,https://jobright.ai/jobs/info/688a1c1a9f961617fe219742?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Optiwatt,1-10,"Electric Vehicle,Mobile Apps",$100K-$140K /yr,"1. An expert in data analysis - from product analytics to financial modeling to writing complex SQL queries
2. Comfortable with the pace and pressure of a Series A startup - especially in analyzing product decisions to keep the company growing
3. Familiar with consumer or SMB products (product-led growth or PLG) - knows how critical conversion and retention are to growth at a B2B2C company
4. Knowledge about where we operate - you’ve either worked in or researched the home energy, utility, or money-saving spaces and understand relevant market dynamics
5. Intrigued by product management - this role could be a stepping stone to becoming a Consumer Product Manager at Optiwatt for those interested and who show potential in prioritizing and designing the right product changes to move the company forward",Product Management,not sure,
Platform Product Analyst,2025-07-29,https://jobright.ai/jobs/info/688c3ba41808534a89cb99bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Old National Bank,1001-5000,"Banking,Financial Services",$52K-$102K /yr,"1. Bachelor's degree from an accredited college/university (advanced degree preferred)
2. 1-3 years of relevant professional experience with a demonstrated high level of success managing diverse teams in a complex financial institution or similar organization
3. Strong digital platform product management experience – preferably within the retail banking space, with experience in managing privacy, regulatory and compliance matters.
4. Proven ability to assess, validate, products, services, and solutions, including an understanding of the QA process.
5. Strong experience selecting, engaging, and managing technology vendors and third-party partners
...",Product Management,not sure,
Space Insights Analyst,2025-07-29,https://jobright.ai/jobs/info/6850bb921091b631468ac542?utm_source=1047&utm_campaign=full_time_airtable,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$72K-$94K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1-2 years of experience in analytics, graphic design, category management, trade marketing, merchandising, sales forecasting/analysis, consumer and/or sales research
3. Working knowledge of Microsoft Excel required - expert knowledge a plus
4. Fun, smart and engaged team-player
5. Ability to adapt to changing needs and priorities on a daily basis
...",Product Management,not sure,
1244 - Product Demonstrator ($18/hr + Commission),2025-07-29,https://jobright.ai/jobs/info/68846716fbbf032d000689d6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Ballwin, MO",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Associate Product Data Management Specialist,2025-07-29,https://jobright.ai/jobs/info/68893c3809808a6103e460e4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Oklahoma City, OK
USA - Oklahoma City, OK",Boeing,1001-5000,"Aerospace,Industrial","$68,850-$93,150 /yr","1. 1+ years of experience with documented processes, common practices, and techniques.
2. 1+ years of experience in the use of tools such as Microsoft Word to develop and properly format technical documentation to meet a standard.
3. 1+ years of experience in Excel (i.e. formulas, pivot tables, linking worksheets).
4. 1+ years of experience in summarizing and/or reviewing documentation to develop informational or technical materials.
5. 3+ years of experience working with Microsoft Office (Excel, Word, PowerPoint).
...",Product Management,no,
Associate Product Manager - October 2025 Start Date,2025-07-29,https://jobright.ai/jobs/info/68892a7aaab47a17f66ff8cd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$64K-$93K /yr,"1. Bachelor's degree required with a minimum 3.0 GPA preferred, senior standing
2. Excellent organizational, planning, communication and follow-up skills
3. Excellent presentation skills for large and small groups
4. Must have strategic, analytical and problem-solving skills
5. Must have a bias toward action and be results oriented
...",Product Management,no,
"Sr. Associate, Product Management - Card Enterprise Platform",2025-07-29,https://jobright.ai/jobs/info/6880bea5f4f06100f3a20628?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager - October 2025 Start Date,2025-07-29,https://jobright.ai/jobs/info/6888ecc99f961617fe210667?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Chicago, Illinois
Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$63960-$92560 /yr,"1. Bachelor's degree required with a minimum 3.0 GPA preferred, senior standing
2. Previous experience with product management / marketing or sales is preferred
3. Excellent organizational, planning, communication and follow-up skills
4. Excellent presentation skills for large and small groups
5. Must have strategic, analytical and problem-solving skills
...",Product Management,no,
Product Manager Graduate (TikTok Shop FBT Fulfillment Center) - 2026 Summer (BS/MS),2025-07-28,https://jobright.ai/jobs/info/68883e604174df41e0fa3c02?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$176K /yr,"1. Final year or recent graduate in with Bachelors or Masters degree and a background in Computer Science, Design, Economics, Statistics, Mathematics, equivalent Science/technical field, or related discipline
2. Good communication and cross-team collaboration skills, excellent English skills and can use it as a working language, and a study abroad background is a bonus.
3. Possess excellent data insight and goal drive, and be able to use data to drive product demand discovery, improvement and perfection.
4. Good at learning and absorbing new things, strong self-motivation, result-oriented, and dare to break through and innovate in the face of complex problems.",Product Management,not sure,yes
Analyst - Product Project Management,2025-07-28,https://jobright.ai/jobs/info/6880f328f4f06100f3a22557?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Tiffany & Co.,10000+,"Jewelry,Precious Metals",$77K-$104K /yr,"1. Prior Merchandising or Retail experience, preferably in a luxury branded product
2. Ability to manage and uphold departmental standards and business direction
3. Proficient in Microsoft Office applications (Word, Excel) with ability to learn new software
4. Undergraduate College degree
5. Strong project management skills
...",Product Management,not sure,
Associate Product Manager,2025-07-28,https://jobright.ai/jobs/info/68847cc3b651c92cb78a9124?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$70400-$88000 /yr,"1. 1+ years of experience in product management
2. Bachelor's degree in related field or equivalent work experience
3. Experience using ‘growth stack’ tools a plus (i.e. Amplitude, Segment, Braze, Launch Darkly and others that enable product managers to rapidly experiment and measure results)",Product Management,not sure,
"Product - Senior Associate/Associate, Production",2025-07-28,https://jobright.ai/jobs/info/6888072273e3e13cbd941de1?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, certifications, education and/or experience in [MC skills, certifications and/or experience]
2. Comfort and/or interest in order management technology (PLM, ERP)
3. A commitment to learn and apply Aritzia's Values, Business and People Leadership principles
4. The ability to collaborate fluently with cross-functional partners.
5. A commitment to quality and investing in results that add value to the business",Product Management,not sure,
Product Analyst I,2025-07-28,https://jobright.ai/jobs/info/6887f3ff4174df41e0fa1e59?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Independence, OH
United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$68640-$107250 /yr,"1. High school diploma or equivalent required.
2. Strong analytical and problem-solving skills with a keen attention to detail.
3. Excellent written and verbal communication skills.
4. Self-motivated, organized, and able to manage multiple priorities in a fast-paced environment.
5. Goal oriented team player with a positive attitude.
...",Product Management,not sure,
TikTok Shop - Strategy Product Manager Anti-Fraud Solutions,2025-07-28,https://jobright.ai/jobs/info/6887d94473e3e13cbd9408e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$176K /yr,"1. Bachelor’s degree in Computer Science, Business Analytics, Mathematics, Statistics, or a related field.
2. 0-3 years of experience in Anti-fraud, Financial Services, Risk Management, or Trust & Safety.
3. Proficiency in SQL and data analysis; strong analytical and quantitative skills to support data-driven decisions.
4. Proven ability to deliver results and drive innovation in fast-paced environments.
5. Strong understanding of fraud patterns, key control points, and excellent verbal and written communication skills.",Product Management,not sure,yes
New Product Introduction Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887d5144174df41e0fa0f66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wilmington, MA",Advanced Energy,1001-5000,,$60K-$71K /yr,"1. Excellent Communication skills, both verbal and written; ability to effectively present information and respond to questions from managers, engineers and peers
2. Basic Math / Algebra skills
3. Ability to define problems, establish facts, and draw valid conclusions.
4. Demonstrated proficiency with Windows-based platforms and with computer-based tools, including working knowledge of Database, Spreadsheet, and Word Processing software
5. Ability to multitask and work to strict deadlines within a fast-paced environment
...",Product Management,no,
Product Systems Assistant,2025-07-28,https://jobright.ai/jobs/info/68884ad14174df41e0fa476e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Argo Group,501-1000,"Mobile,Software",$54300-$62800 /yr,"1. High school diploma or equivalent required.
2. Strong computer skills required.
3. Must be able to work closely with various support systems and understand and apply basic programming tactics.
4. Analytical ability.
5. Must be able to identify system issues and assist in resolution.
...",Product Management,no,
Associate Product Manager,2025-07-28,https://jobright.ai/jobs/info/6888975d9f961617fe20f1bc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,NYC Metro Area,Full Circle Brands,11-50,"Consumer Goods,Home Improvement",$55000-$65000 /yr,"1. 1 to 3 years of professional experience in product development, preferably in home products or related
2. Bachelor’s degree
3. Exceptional communication skills, both written and verbal
4. Excellent deck creation skills a real plus
5. Highly self-motivated and proactive with ability to work both with minimal supervision and as part of a team environment
...",Product Management,not sure,
Product Development Associate - Life Insurance,2025-07-28,https://jobright.ai/jobs/info/68907e4b4c7e851b90ac6b4e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$62400-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, or related field
2. 0–2 years of relevant work experience
3. Strong written and verbal communication skills
4. Highly organized with the ability to manage multiple priorities
5. Proficiency in Microsoft Excel and PowerPoint
...",Product Management,not sure,yes
AI Product Analyst (Relocate to Dubai to build an AI-native global brand),2025-07-28,https://jobright.ai/jobs/info/68872546fbbf032d00072c86?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Puffy,251-500,"E-Commerce,Home Decor",$15K-$22K /yr,"1. 1-3 years of experience from tech, startups, or dynamic digital environments
2. Bachelor’s degree or equivalent practical experience
3. Genuine, demonstrable passion for AI, with personal projects that prove you don't just use the tools—you explore their absolute limits
4. Relentless bias for action and thrive in ambiguous environments where you have the freedom to test, fail, and learn at high speed
5. Natural evangelist who can translate complex AI capabilities into simple, compelling business solutions that get teams excited to adopt them",Product Management,yes,
Product Demonstrator,2025-07-27,https://jobright.ai/jobs/info/68904f0df47efe211394ccc4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Summerville, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Demonstrator ($18hr + Commission),2025-07-27,https://jobright.ai/jobs/info/68903ed54c7e851b90ac547d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Cincinnati, OH
Milford, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
1371 - Product Demonstrator ($18/hr + Commission),2025-07-27,https://jobright.ai/jobs/info/689038de4c7e851b90ac4a1b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tomball, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
899 - Product Demonstrator ($18/hr + Commission),2025-07-27,https://jobright.ai/jobs/info/689033664c7e851b90ac436c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Williamsburg, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Associate Product Manager,2025-07-27,https://jobright.ai/jobs/info/684d63723812082309cbfeac?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Menlo Park, CA",Tarro,501-1000,,$125K-$170K /yr,"1. You have bachelor’s degree in Computer Science or similar field
2. You have 0-2+ years of product management experience launching and iterating on products/features.
3. You have a user-first mindset and a track record of product development based on user needs.
4. You have the ability to own and drive requirements through the entire development cycle, from requirements to launch and iteration.
5. You have experience with cross-functional collaboration, especially with design and engineering.",Product Management,not sure,yes
