Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Operations Associate I,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9911?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",Maverick Payments,11-50,"E-Commerce,Finance",$68K-$78K /yr,"1. HS Diploma and relevant experience. College degree a plus!
2. Experience working in Bankcard processing industry (acquiring) specific experience (i.e. experience working for a processor, sponsor bank, merchants, and/ or card brand.)
3. Proficiency with Microsoft Suite, ASANA and other related project management tools
4. Strong analytical and problem-solving abilities.
5. Ability to listen to others and communicate in an effective manner. The ability to communicate in writing and otherwise.
...",Product Management,not sure,
Associate Product Manager,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba105?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Typenex Medical,11-50,"Health Care,Information Technology",$67K-$73K /yr,"1. Bachelor’s degree with 1-2 years of relative work or internship experience, preferably in healthcare or a medical-related field.
2. Demonstrates curiosity and a proactive approach to learning about the laboratory, seeking out new information, trends in the marketplace, and best practices to improve processes and drive innovation.
3. Excellent organizational and follow-up skills and ability to prioritize workload and balance multiple projects at the same time.
4. Excellent written, oral, and interpersonal communication skills.
5. Displays a positive, team player attitude and ability to collaborate well with others.
...",Product Management,not sure,
Product Manager - PTP Team,2025-02-23,https://jobright.ai/jobs/info/67bafefcc4949dad7ff2a71b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Alphatec Spine,501-1000,"Health Care,Medical Device",$105000-$115000 /yr,"1. Proven experience in the medical industry is required.
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives.
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships.
4. Highly organized, with the ability to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment.
5. Technical aptitude and receptiveness to complex product concepts.
...",Product Management,not sure,
Institutional Product Developer I,2025-02-22,https://jobright.ai/jobs/info/67a854676afc8e83f94103e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,"Banking,Finance",$100K-$125K /yr,"1. Programming Skills: JavaScript, HTML, CSS, XML, SQL, core Java.
2. Experience with- or good knowledge of React JS and web application development in general.
3. Good grasp of web applications architecture and trends.
4. Understanding of object-oriented programming concepts, data structures and relational databases.
5. Strong attention to details and analytical abilities.
...",Product Management,not sure,
1259 - Product Demonstrator ($18/hr + Commission),2025-02-22,https://jobright.ai/jobs/info/679c01d46c139df7b4c930e2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Victoria, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Associate Product Manager,2025-02-21,https://jobright.ai/jobs/info/67b96c98edcf19696ebb26c4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",$75000-$85000 /yr,"1. Bachelor's Degree Required
2. 1-3 years of experience in SaaS or Internet based products and services, Enterprise SaaS a plus
3. Insanely curious and data-driven
4. Passionate about solving customer problems
5. Excels in driving cross-functional teams
...",Product Management,not sure,
Associate Product Manager,2025-02-21,https://jobright.ai/jobs/info/67b964ffe8bbb23666e2f1fa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",$75K-$85K /yr,"1. Bachelor's Degree Required
2. 1-3 years of experience in SaaS or Internet based products and services
3. Insanely curious and data-driven
4. Passionate about solving customer problems
5. Excels in driving cross-functional teams
...",Product Management,not sure,
HR ServiceNow Product Admin,2025-02-21,https://jobright.ai/jobs/info/679c20f72743bf6b1370e480?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Minneapolis, MN
Irving, TX",U.S. Bank,10000+,"Banking,Financial Services",$82K-$105K /yr,"1. Bachelor's degree in Information Systems or Computer Engineering, or equivalent work experience
2. One to three years of relevant technical experience
3. Must have ServiceNow experience",Product Management,not sure,
Product Design/Development Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b911ddbd36b8c8585923fc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mount Horeb, WI",Duluth Trading Company,501-1000,"Apparel,Fashion",$22-$28 /hr,"1. Bachelor's Degree in Design, Product Development + Equivalent work experience will be considered
2. Exceptional organizational and time management skills
3. Strong Adobe Suite Skills - willing to learn new skills
4. Strong oral and written communication skills
5. Demonstrate ability to prioritize and manage multiple projects from concept to completion with time constraints
...",Product Design,no,
Assistant Product Manager,2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b094848a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Bridgewater, MA",Premium Guard Inc. (PGI),1-10,"Automotive,Manufacturing",$45K-$60K /yr,"1. Passionate powersports enthusiast with a strong understanding of the industry, emerging trends, and consumer preferences
2. Ability to manage multiple projects
3. Strong attention to detail
4. Assist in the development and launch of aftermarket parts and accessories for motorcycles, UTVs, ATVs, and other off-road vehicles by coordinating with cross-functional teams
5. Conduct market research on powersports trends, competitive products, and consumer demands to guide product strategy
...",Product Management,not sure,
"Senior Associate, Product Management",2025-02-21,https://jobright.ai/jobs/info/6788bc7334282cbdf9e27eea?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
2025 Technology Early Career Development Program &#8211; Product Owner/Business Analyst,2025-02-21,https://jobright.ai/jobs/info/67b015cd2bbaa11e73888db1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Professional or academic experience in solving technical problems
2. Experience demonstrating written, verbal and presentation communication skills with ability to communicate complex information
3. Experience demonstrating prioritization and the ability to multi-task while maintaining attention to detail
4. Experience working independently and as part of a team
5. Computer Science or technology related bachelor’s degree from an accredited institution
...",Product Management,no,
Product Performance Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b8f3e6cce3726bf99c42b7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Arden Hills US-MN, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$49500-$94000 /yr,1. Bachelor’s degree,Product Management,no,
Technical Product Manager - Content Platform,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65b2d?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,McClatchy,5001-10000,"Advertising Platforms,Digital Media",$115K-$135K /yr,"1. 1-3 years of experience as a Product Owner, Product Analyst, or Product Manager.
2. Strong communication skills and the ability to work with technical and non-technical teams.
3. Experience with content management systems and work management tools.
4. Experience in the media or publishing industry.
5. Strong problem-solving skills and a proactive attitude.
...",Product Management,not sure,
Product Associate,2025-02-21,https://jobright.ai/jobs/info/67b8ab6c4f57ca9bc45a0337?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY, United States",JPMorganChase,10000+,"Asset Management,Banking",$82650-$123000 /yr,"1. Prior experience in product management or similar function in B2B software product, early stage startup (pre-seed to series B) experience
2. Experience with platform/ API products and related system design concepts in order to help translate the needs and requirements of the customers into well-designed services
3. Basic understanding of additional rigor around regulatory and audit requirements (e.g. financial crime monitoring) that banks are subjected to
4. Self-starter, keen to take independent ownership and responsibility in their role",Product Management,not sure,
Product Manager,2025-02-21,https://jobright.ai/jobs/info/67b0c354a938e8cb564bb46d?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$135K-$150K /yr,"1. 1-3 years of product management experience at a fast-growing tech company
2. Experience with health data exchanges or integrations
3. An analytical, data-driven approach to problem-solving and prioritization
4. Excellent written and verbal communication skills and an ability to quickly understand and communicate complex ideas to a diverse range of audiences",Product Management,not sure,
"Sr. Associate, Product Management, Decision Orchestration",2025-02-20,https://jobright.ai/jobs/info/67b8196cb9f1e6e8325decda?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Assoc Assortment Planner, NPG Rack Women's Apparel & Specialized - Hybrid (Seattle, WA)",2025-02-20,https://jobright.ai/jobs/info/67b7bbf41027fe00b5621706?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$92000-$155000 /yr,"1. 1+ years of experience as an Assistant Assortment Planner and one or more of the following: Assistant Buyer, Assistant Replenishment Buyer, E-commerce Merchandiser, or Site Merchandiser
2. Demonstrated understanding of retail and the service environment of Nordstrom
3. Excellent written/verbal communication and presentation skills
4. Proficiency in MS Office suite
5. Strong interpersonal skills
...",Product Management,not sure,
Associate Product Manager - AXS,2025-02-20,https://jobright.ai/jobs/info/67b7702ed7fabd8c2c4655c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81K-$105K /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
"Product Manager, Payments",2025-02-20,https://jobright.ai/jobs/info/67a5954624ab09697f5349bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$120K-$150K /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
Production Associate - Product Separator - 2nd Shift,2025-02-20,https://jobright.ai/jobs/info/679a8cc4ec8f806bf41d128f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Sacramento, CA
St Paul, MN",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Warehouse - Processing Electronics - $18.50/hr + Paid Benefits - Phoenix,2025-02-20,https://jobright.ai/jobs/info/67b754f6f8354d683acdbd57?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Phoenix, AZ",ER2,51-100,"Information Services,Information Technology",$18-$18 /hr,"1. Computer savvy.
2. Comfortable working in Spreadsheets/Google Sheets (just the basics)
3. Great team player.
4. Be able to work with little to no supervision.
5. Be dependable.
...",Product Management,no,
847 - Product Demonstrator ($18/hr + Commission),2025-02-19,https://jobright.ai/jobs/info/67af7d13c79d5c1605c746e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Champaign, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Asset & Wealth Management, Liquidity Solutions Product Strategy, Analyst - New York",2025-02-19,https://jobright.ai/jobs/info/67b663e68f243111d9da4852?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$90000-$125000 /yr,"1. Outstanding ability to communicate with impact in individual and group settings, virtually and in person
2. Proven interest and experience in fixed income markets; money markets experience is advantageous
3. Proven analytical and organizational skills including meticulous attention to detail
4. Excellent, demonstrable writing skills; experience in financial writing is advantageous
5. Outstanding ability to build and maintain professional relationships
...",Product Management,not sure,
Product Development Associate,2025-02-19,https://jobright.ai/jobs/info/67aa81711522e10520241c8f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Los Angeles, CA",goodr,101-250,,$57K-$67K /yr,"1. 1+ years of product development experience is required
2. A wiz with Adobe programs, specifically Illustrator, is a MUST
3. Proficiency on a Mac and GSuite (especially spreadsheets!)
4. A rockstar communicator and problem solver (you don’t shy away from a challenge)
5. Solid organizational skills including attention to detail and multitasking skills
...",Product Management,no,
"Asset & Wealth Management, Liquidity Solutions Product Strategy, Analyst - New York",2025-02-19,https://jobright.ai/jobs/info/67b62cf006effcdb05c62d33?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$90K-$125K /yr,"1. Outstanding ability to communicate with impact in individual and group settings, virtually and in person
2. Proven interest and experience in fixed income markets; money markets experience is advantageous
3. Proven analytical and organizational skills including meticulous attention to detail
4. Excellent, demonstrable writing skills; experience in financial writing is advantageous
5. Outstanding ability to build and maintain professional relationships
...",Product Management,not sure,
"Senior Associate, Product Management- Data",2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79924?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",KINESSO,1001-5000,"Advertising,Digital Marketing",$100K-$120K /yr,"1. Hands-on experience leading/managing agile product development as product owner/manager.
2. Proven track record of delivering data driven solutions with a customer-first mindset.
3. Self-driven, motivated, and purpose-led individual.
4. Experience in leading / driving a software development team.
5. Great understanding on data and the ability to use data to inform decision-making and prioritization.
...",Product Management,not sure,
Junior Planner - Beats,2025-02-19,https://jobright.ai/jobs/info/67b7af46d44bafd038455958?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Culver City, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$110600-$166100 /yr,"1. MBA (or Masters Degree with an analytics emphasis in Data Science, Mathematics, etc)
2. Bachelors Degree in either an Engineering discipline (Mechanical, Electrical, Chemical, Industrial, Materials), Supply Chain, Mathematics, Data Science (or related)
3. 1+ year of experience in fields that demand sophisticated quantitative analysis such as finance, data analytics/science, or consulting
4. 1+ years experience with advanced analytics using tools such as python/SQL or advanced excel (pivot tables, VBA, v lookups, etc)
5. 1+ years of experience in product planning, production control, inventory management, or production/manufacturing operations",Product Management,not sure,
"Product Manager, Pregnancy",2025-02-19,https://jobright.ai/jobs/info/67b600a2491738b5c98296a9?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$130K-$140K /yr,"1. 1-3 years of experience in product management, preferably in a healthcare, wellness, or consumer-facing technology space.
2. Proven experience leading cross-functional teams to deliver impactful products.
3. Strong analytical skills with the ability to define and measure key performance indicators (KPIs) and product success metrics.
4. Experience with product development cycles.
5. Excellent communication and interpersonal skills, with the ability to build relationships and align diverse teams toward common goals.
...",Product Management,not sure,
834 - Product Demonstrator ($18/hr + Commission),2025-02-19,https://jobright.ai/jobs/info/6756a06394b73fe462a8b943?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Columbia, SC",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Senior Associate, Product Management - Workday",2025-02-18,https://jobright.ai/jobs/info/67b57d1a1485f9f5184e7b04?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
1216 - Product Demonstrator ($18/hr + Commission),2025-02-18,https://jobright.ai/jobs/info/6756a06394b73fe462a8b97b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greensburg, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Product Activation Analyst, YouTube",2025-02-18,https://jobright.ai/jobs/info/67b5731892ed7312143873cf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",YouTube,1001-5000,"Internet,Music",$93K-$136K /yr,"1. Bachelor's degree in Engineering, Math, Quantitative Science, or related technical field, or equivalent practical experience.
2. 1 year of experience working in data analytics, SQL use, Sheets etc.",Product Management,not sure,
Product Manager,2025-02-18,https://jobright.ai/jobs/info/67b542439d12813fd8fdfa00?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,TechnologyAdvice,251-500,"B2B,E-Commerce",$105K-$120K /yr,"1. 1-3 years of experience in Product Management or a related Product role
2. Strong understanding of the Product life cycle and ability to execute towards business objectives
3. Strong communication and interpersonal skills
4. Ability to assert ideas and influence others to gain support and commitment
5. Great analytical and problem-solving skills
...",Product Management,no,
Software Product Specialist,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b70202?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Arlington, VA",The Cobalt Company,11-50,"CRM,Enterprise Software",$67K-$72K /yr,"1. A four-year degree from an accredited institution
2. 1-2 years of professional work experience, preferably in a technical and/or training field
3. Fluency in English with excellent verbal and written communication skills
4. Ability to work in the U.S. without sponsorship",Product Management,no,
Associate Product Manager,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe0ae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AXS,501-1000,Media and Entertainment,$81K-$105K /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
848 -Product Demonstrator,2025-02-18,https://jobright.ai/jobs/info/67b50fe830edad0dc40a73a9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Steubenville, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
838 - Product Demonstrator ($18hr + Commission),2025-02-18,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba56?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cincinnati, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Associate Product Manager,2025-02-18,https://jobright.ai/jobs/info/67b50fe830edad0dc40a742c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AXS,501-1000,Media and Entertainment,$81209-$105000 /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
"Product Activation Analyst, YouTube",2025-02-18,https://jobright.ai/jobs/info/67b50e5fe1688eb5b6921891?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Bruno, CA
New York, NY",Google,10000+,"Apps,Artificial Intelligence (AI)",$93K-$136K /yr,"1. Bachelor's degree in Engineering, Math, Quantitative Science, or related technical field, or equivalent practical experience.
2. 1 year of experience working in data analytics, SQL use, Sheets etc.",Product Management,not sure,
"Product Activation Analyst, YouTube",2025-02-18,https://jobright.ai/jobs/info/67b4efe1d7bee41e8d2beebe?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Bruno, CA, USA
New York, NY, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$93000-$136000 /yr,"1. Bachelor's degree in Engineering, Math, Quantitative Science, or related technical field, or equivalent practical experience.
2. 1 year of experience working in data analytics, SQL use, Sheets etc.",Product Management,not sure,
Product Development Assistant (Non-Apparel) - Temp,2025-02-18,https://jobright.ai/jobs/info/67b4f6ccb11091af0a4418c9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$22-$26 /hr,"1. 1 to 2 years experience.
2. Have strong communication and organization skills, initiative and follow-up skills
3. Able to handle multiple projects
4. Knowledge of Excel, Word, Microsoft Outlook",Product Management,not sure,
827 - Product Demonstrator ($18/hr + Commission),2025-02-18,https://jobright.ai/jobs/info/67a98c7276d358d8f8504ab1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chapel Hill, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Associate Product Manager,2025-02-18,https://jobright.ai/jobs/info/6795b2ee827bd17c5efc27f0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Samsara,1001-5000,"Business Intelligence,Cloud Data Services",$69853-$117400 /yr,"1. A minimum of a 3.5 GPA
2. Experience building a product, a startup, an application, a nonprofit (or equivalent) as a founding member or co-founder is a requirement of the role.
3. 0 years of experience in a full-time product management role (product management internships are acceptable)
4. Currently in the process of obtaining a Bachelor’s degree in Computer Science, Electrical Engineering, Information Systems, or another technical discipline. The degree must be completed by the time of joining Samsara with a target timeline of Spring 2025
5. Prior evidence of strong intellectual curiosity & leadership skills
...",Product Management,no,yes
IXL Associate Product Manager,2025-02-18,https://jobright.ai/jobs/info/66955dacb24bf2f353035f20?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105K-$140K /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,not sure,
Product Specialist Advisor-1,2025-02-18,https://jobright.ai/jobs/info/67b47693e5904ad479745be5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
De Forest, WI
DeForest, WI",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Analyst, Consumer Experience | Energy",2025-02-17,https://jobright.ai/jobs/info/67bdb81ad90e8fd4c3daf6fc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80K-$90K /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items
3. Ability to discern signal from noise using statistical approaches such as sampling, hypothesis testing, and a/b testing
4. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database. Able to build custom queries to manipulate data to answer new questions we dont answer on a day to day basis
...",Product Management,not sure,
Trims/Product Development Assistant,2025-02-17,https://jobright.ai/jobs/info/67b3e01622c8471be45e2b53?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Los Angeles, CA",REVOLVE,501-1000,"E-Commerce,Fashion",$19-$21 /hr,"1. 1+ year experience working in a similar role
2. Experience with data entry
3. Excellent computer skills including Excel and Google Docs
4. Strong sense of urgency
5. Enthusiastic willingness to learn
...",Product Management,not sure,
Product Labeler (full-time),2025-02-17,https://jobright.ai/jobs/info/67976772f4637568c425b673?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clearfield, UT",Living Spaces Furniture,1001-5000,"Furniture,Retail",$13-$17 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs, including Word and Excel.
5. Ability to work weekends and most holidays.
...",Product Management,not sure,
Product Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b35445d511cf43436a6809?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Oil-Dri Corporation of America,501-1000,"Manufacturing,Mining",$63K-$78K /yr,"1. 1-2 years of experience in product management within the Consumer-Packaged Goods (CPG) industry or a related field.
2. Bachelor’s degree required, preferably in a business-related discipline.
3. Strong organizational skills with keen attention to detail, and ability to handle multiple projects simultaneously.
4. Proven ability to collaborate effectively with cross-functional teams across different departments.
5. Exceptional verbal and written communication skills.
...",Product Management,not sure,
"Sr. Associate, Product Management",2025-02-17,https://jobright.ai/jobs/info/6795674569502bf44025f3ce?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
878 - Retail Product Demonstrator,2025-02-16,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba57?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mount Sterling, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Manager 2 - Retail Media, Advertising (Hybrid - Seattle)",2025-02-16,https://jobright.ai/jobs/info/67788f3ac5050a9ed88c3fa2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$103K-$188K /yr,"1. 1-3 years of product management experience or equivalent with sponsored ad products or other retail advertising technology experience
2. Basic technical background and understanding of software development principles, including Agile development and a/b testing methodologies
3. Ability to build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering, User Experience, and Marketing
4. Strong verbal and written communication skills, including presenting to various levels within a matrixed organization
5. Proficient in data analysis and performance metrics, especially advertising metrics
...",Product Management,not sure,
"Assistant PLM, Accessories - Bags & Socks",2025-02-15,https://jobright.ai/jobs/info/6769e8aef303efa858245099?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",$71K-$97K /yr,"1. Customer Service orientation, problem solver, obsessed with quality.
2. Strong Communication and Collaboration skills
3. Ability to mine consumer insights & translate them into product solutions
4. Ability to multi-task across categories and functions
5. Exceptional organizational skills and attention to detail
...",Product Management,not sure,
887 - Product Demonstrator,2025-02-15,https://jobright.ai/jobs/info/678e7bbc16598c0c49b4ce73?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
