Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Digital Product Management Senior Analyst (Rewards & Benefits),2025-01-14,https://jobright.ai/jobs/info/6786a9272464487580f5ec4d?utm_source=1047&utm_campaign=full_time_airtable,On Site,Irving Texas United States,Citi,10000+,"Banking,Finance",$107120-$160680 /yr,"1. A minimum of 1 year experience in product management, product design, agile delivery, business analysis, data science, or software engineering
2. Strategic, results-driven product manager leader who is passionate about designing best-in-class digital experiences and staying at the forefront of cutting-edge technology in the Financial Services space
3. Bachelor’s degree
4. Customer-focused, enthusiastic, curious, willing to continue ask questions to get to an answer that makes sense
5. Tenacious
...",Product Management,not sure,
2025 Launch Program: Associate Data Science Product Manager,2025-01-14,https://jobright.ai/jobs/info/6786ab7ea986388da5796f50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$95000-$95000 /yr,"1. Graduating with a bachelor's or master's degree in Summer 2025, with academic and/or practical experience in fields such as computer science, data science, statistics, or product management.
2. Demonstrated ability to collect, mine, and manipulate large data from disparate data sources, with an ability to dig deep and understand the process (e.g., SQL, Pandas, Tableau).
3. Hands-on application of machine learning and/or generative AI to a relevant problem through statistical programming languages or large language models (e.g., Python, R, GPT4). Thorough knowledge in statistics and machine learning techniques.
4. Demonstrated ability to root cause problems through a data-driven approach, synthesizing takeaways and effectively communicating recommendations to relevant audiences.
5. Exposure to and/or interest in technical development of software components and production models to learn how to form opinions on level of effort and feasibility.
...",Product Management,not sure,
"Electronic Trading, Product Specialist",2025-01-14,https://jobright.ai/jobs/info/6786ab86dbaa35a4032ce3df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Enfusion,1001-5000,"Compliance,Consulting",$70K-$80K /yr,"1. 1+ years of experience/internship at buy-side vendor, hedge fund, or similar institution
2. Exposure and experience with the trade lifecycle, trading platforms, and multiple asset classes
3. Basic familiarity of Java and JavaScript
4. General knowledge of trader workflows, FIX connectivity, allocations and order sizing, pre-trade compliance
5. Jira/Zendesk/Logs experience
...",Product Management,not sure,
"Associate, Digital Product Operations",2025-01-14,https://jobright.ai/jobs/info/6793ce56badcd2fd1ecc85fb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York, United States",American Express,10000+,"Debit Cards,Finance",$60000-$110000 /yr,"1. Strong project management and problem-solving skills, with an interest in working on new product suite functionalities/capabilities
2. Excellent relationship builder who can navigate a highly cross-functional role and quickly develop strong relationships with partners across the organization
3. Experience writing user stories and defining support documentation for products
4. Interest in new payments technology, innovation, and customer experience
5. Bachelor’s degree required",Product Management,no,
Product Coordinator,2025-01-14,https://jobright.ai/jobs/info/67869a6b9e76ef4592f304cd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Oil-Dri Corporation of America,501-1000,"Manufacturing,Mining",$63K-$78K /yr,"1. 1-2 years of experience in product management within the Consumer-Packaged Goods (CPG) industry or a related field.
2. Bachelor’s degree required, preferably in a business-related discipline.
3. Strong organizational skills with keen attention to detail, and ability to handle multiple projects simultaneously.
4. Proven ability to collaborate effectively with cross-functional teams across different departments.
5. Exceptional verbal and written communication skills.
...",Product Management,not sure,
Product Manager - Global Expansion and International HR Products,2025-01-14,https://jobright.ai/jobs/info/67868f5a62f7ffb7e3356aaf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Data Scientist, Product Analytics (Early Career) - USDS",2025-01-14,https://jobright.ai/jobs/info/673a24aae5228b8986f45f55?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mountain View, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$178K /yr,"1. Previous internship(s) or 1-2 years of full-time experience
2. Experience with SQL, Python, or R
3. BS/MS in Computer Science, Math, Economics, Statistics, or other science and engineering fields
4. Self-motivated, detail-oriented, learn autonomously, and highly organized",Product Management,no,
Product Specialist Advisor,2025-01-14,https://jobright.ai/jobs/info/678648cb0acd71fee04d95fb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Georgetown, KY
Greenville, NC",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
1257 - Product Demonstrator ($18/hr + Commission),2025-01-14,https://jobright.ai/jobs/info/6756a06394b73fe462a8b9dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1245 - Product Demonstrator ($18/hr + Commission) Northbrook,2025-01-14,https://jobright.ai/jobs/info/678650363aa5f36cdaa39d98?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northbrook, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1286 - Product Demonstrator ($18/hr + Commission),2025-01-14,https://jobright.ai/jobs/info/6756a06394b73fe462a8bad3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Appleton, WI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Associate Product Manager, Card Servicing",2025-01-13,https://jobright.ai/jobs/info/678ca0a0a515f51d7f89473c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Greater Chicago Area,Avant,501-1000,"Consumer Lending,Finance",$80K-$124K /yr,"1. Bachelor’s Degree in a technical field or comparable experience
2. 1–4 years of experience in analytics, engineering, product, or design
3. Proficiency in SQL and a data-driven approach to problem-solving
4. Ability to juggle multiple priorities and execute tasks accurately
5. Capable of managing your own workload to meet timelines and team objectives",Product Management,not sure,
Associate Product Manager,2025-01-13,https://jobright.ai/jobs/info/678632c217d32389d2caddd3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$67K-$80K /yr,"1. Bachelor’s degree in engineering or science required.
2. The ability to use basic computer skills is essential including the use of Microsoft Word, Excel, Power Point, Outlook, and CRM (Customer Relationship Management) programs.
3. Excellent verbal and written communication and interpersonal skills.",Product Management,not sure,
"Associate Product Manager, Card Servicing",2025-01-13,https://jobright.ai/jobs/info/67853a217a6ec59d9fc2d04f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Chicago HQ,Avant,501-1000,"Consumer Lending,Finance",$80000-$124000 /yr,"1. Bachelor’s Degree in a technical field or comparable experience
2. 1–4 years of experience in analytics, engineering, product, or design.
3. Proficiency in SQL and a data-driven approach to problem-solving.
4. Ability to juggle multiple priorities and execute tasks accurately.
5. Capable of managing your own workload to meet timelines and team objectives.",Product Management,not sure,
Product Growth Analyst,2025-01-13,https://jobright.ai/jobs/info/6766882167a373af442fcaef?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in math, economics, statistics, business, or an engineering discipline
2. Professional or internship experience in management consulting, finance, growth strategy, go-to-market planning, or business operations
3. Certification or professional experience with Excel
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",Product Management,no,
[2025] Associate Product Manager - New Grad,2025-01-13,https://jobright.ai/jobs/info/670f1a6a19e8647631288d9e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$140000-$140000 /yr,"1. Possessing/possess an undergraduate/graduate degree in computer science, engineering or a related field.
2. Passionate about building products and features that delight our users
3. Curious about and can identify what drives users
4. Eager to share and present your ideas across different audiences
5. Enthusiastic about games, user-generated content, and social networking.",Product Management,no,yes
836 - Product Demonstrator ($18/hr + Weekly Pay),2025-01-13,https://jobright.ai/jobs/info/6756a06394b73fe462a8bad5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Florence, AL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Manager, New York",2025-01-12,https://jobright.ai/jobs/info/672572b731dbe433a415c1ed?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$120K-$180K /yr,"1. Bachelor’s degree in Computer Science, Finance, or related work experience.
2. Strong Capital Markets knowledge and experience serving Capital Markets clients.
3. Architectural experience within Capital Markets.
4. Consulting background with a focus on custom technology solutions.
5. Strong familiarity with software development methodologies, such as Scrum and others.
...",Product Management,not sure,
887 - Product Demonstrator (18hr + Commission),2025-01-12,https://jobright.ai/jobs/info/6756a06394b73fe462a8baca?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Assoc. Product Manager, Innov. Pharm. Prog.",2025-01-11,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c8572?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$62K-$75K /yr,"1. Minimum 1 year product management/development, pharmaceutical claims adjudication system, pharmacy, or health insurance is required
2. The ability to consistently interact cooperatively and respectfully with other employees",Product Management,not sure,
Oracle Cloud Database Services - MultiCloud - Product Manager/Strategy 3-ProdDev,2025-01-11,https://jobright.ai/jobs/info/67831af93334553d7a6c085a?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$58K-$178K /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,not sure,
Product Manager - TikTok Content Ecosystem,2025-01-11,https://jobright.ai/jobs/info/6782d61886488db27f069cc0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$300K /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Site Operations Coordinator,2025-01-10,https://jobright.ai/jobs/info/675a02b33b375766439296bd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Williams-Sonoma, Inc.",10000+,,$24-$27 /hr,"1. 1-2 years of experience in an operational role ideally in eCommerce, Merchandising, or other Retail function
2. Strong business acumen, technical skills, and attention to detail
3. Proficient in Excel
4. Time management and communication skills
5. Experience with cross functional collaboration
...",Product Management,no,
"Product - Senior Analyst/Analyst, Product Integration",2025-01-10,https://jobright.ai/jobs/info/6781ad008b172a81de01cd1a?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, education, and/or applicable certifications and the appetite to continuously learn and develop oneself
2. A commitment to learn and apply Aritzia's Values, Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. A commitment to quality and investing in results that add value to the business",Product Management,not sure,
Research and Product Development Analyst,2025-01-10,https://jobright.ai/jobs/info/677ec9e22b5e92b0f3e63bfa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Spokane, WA",Amentum,10000+,"Mechanical Engineering,Security",$35-$42 /hr,"1. Must be able to obtain and maintain a Top Secret/SCI US Government Clearance. Note: US Citizenship is required to maintain a Top Secret/SCI Clearance.
2. Working or academic experience researching, translating, and organizing complex concepts into useable written training materials.
3. Proficient with standard desktop computer systems and related software.",Product Management,no,
Technology Specialists: MBA Full-time Opportunity,2025-01-10,https://jobright.ai/jobs/info/6753d3ac13b9fe5e0f7a2910?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Microsoft,10000+,"Data Management,Developer Tools",$83K-$183K /yr,"1. Master of Business Administration (MBA) degree (or currently pursuing)
2. 1+ years technical pre-sales or technical consulting experience
3. OR equivalent experience",Product Management,not sure,
Securities Associate Editor,2025-01-09,https://jobright.ai/jobs/info/678920b12414b0e7a4047986?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,RegEd,251-500,"Compliance,Enterprise Software",$50K-$100K /yr,"1. Experience managing multiple obligations simultaneously in a rapidly changing, fast-paced regulatory environment.
2. Willingness to learn and adapt to challenges and industry changes.
3. Proven ability to work independently and thrive in a remote environment.
4. Ability to research, analyze, summarize, update, and write accurate instructional content on course topics.
5. Able to understand and simplify complex financial concepts, reflecting the needs of target learners.
...",Product Management,no,
Product Design Engineering Program Manager,2025-01-09,https://jobright.ai/jobs/info/678a07a4de7982e321f45fd4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136300-$248700 /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
2025 University Graduate - Product Manager,2025-01-09,https://jobright.ai/jobs/info/6780864f8be23add7368f1e1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Jose, CA
New York, NY
San Francisco, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$102K-$197K /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Computer Science or other quantitative fields; or equivalent experience required with an expected graduation date of December 2024 – August 2025
2. 0-1 + years of experience in relevant skills
3. A strong proficiency in querying and manipulating large data sets for analytical purposes using SQL-like languages
4. Excellent verbal, written and interpersonal communication skills.
5. A positive can-do, go-getter mentality!
...",Product Management,not sure,yes
"Product - Associate, Pricing",2025-01-09,https://jobright.ai/jobs/info/67806cbdf0b1b170462ac134?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, certifications, education and/or experience in: Data analysis and working with large datasets
2. Proven skills, certifications, education and/or experience in: Microsoft Office, with a focus on Excel
3. A commitment to learn and apply Aritzia's Values and Business and People Leadership principles
4. The ability to collaborate fluently with cross-functional partners
5. A commitment to quality and investing in results that add value to the business",Product Management,not sure,
2025 University Graduate - Product Manager,2025-01-09,https://jobright.ai/jobs/info/6780691f91784ea11691e7e8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Francisco, California, United States of America
San Jose, California, United States of America
New York, New York, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$102000-$197200 /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Computer Science or other quantitative fields; or equivalent experience required with an expected graduation date of December 2024 – August 2025
2. 0-1 + years of experience in relevant skills
3. A strong proficiency in querying and manipulating large data sets for analytical purposes using SQL-like languages
4. Excellent verbal, written and interpersonal communication skills.
5. A positive can-do, go-getter mentality!
...",Product Management,not sure,yes
Associate Product Manager - April 2025 Start Date,2025-01-09,https://jobright.ai/jobs/info/67807097d59b69c905511653?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$64K-$93K /yr,"1. Bachelor's degree required with a minimum 3.0 GPA preferred, senior standing
2. Excellent organizational, planning, communication and follow-up skills
3. Excellent presentation skills for large and small groups
4. Must have strategic, analytical and problem-solving skills
5. Must have a bias toward action and be results oriented
...",Product Management,no,
Associate Product Manager - April 2025 Start Date,2025-01-09,https://jobright.ai/jobs/info/67800cbaf9b79ce230752a96?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Northfield, Illinois
Chicago, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$63960-$92560 /yr,"1. Bachelor's degree required with a minimum 3.0 GPA preferred, senior standing
2. Excellent organizational, planning, communication and follow-up skills
3. Excellent presentation skills for large and small groups
4. Must have strategic, analytical and problem-solving skills
5. Must have a bias toward action and be results oriented
...",Product Management,no,
Associate Product Manager - Payments,2025-01-09,https://jobright.ai/jobs/info/6780157560941eceb19a7968?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$70K-$88K /yr,"1. 1+ years of experience in product management
2. Bachelor's degree in related field or equivalent work experience
3. Experience using ‘growth stack’ tools a plus (i.e. Amplitude, Segment, Braze, Launch Darkly and others that enable product managers to rapidly experiment and measure results)",Product Management,not sure,
Product Genius -Volvo Cerritos,2025-01-08,https://jobright.ai/jobs/info/678055e8ed9c0d83498c5ecc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cerritos, CA",McKenna Cars,501-1000,"Automotive,Manufacturing",$16-$16 /hr,"1. A passion for providing excellent customer service.
2. Strong proficiency in various computer and web applications.
3. Ability to communicate complex technology in easily understandable terms.
4. Valid in-state driver’s license and a clean driving record.
5. High School diploma or equivalent and eligibility for a California Occupational Sales License.",Product Management,not sure,
Product Manager,2025-01-08,https://jobright.ai/jobs/info/677f237dead3099ad5b9d88e?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Westwood, MA",The Predictive Index,251-500,"Human Resources,Software",$100K-$125K /yr,"1. 1-3 years Product Manager, Product Owner or Engineering experience, ideally working on an externally facing revenue generating SaaS product.
2. Agile methodology experience
3. Top-notch communication skills with the ability to present to customers and partners.
4. Familiarity with collecting and leveraging data analytics to drive roadmap decisions.
5. Supporting a collective understanding of priorities and making smart decisions/tradeoffs.
...",Product Management,not sure,
Product Development Specialist,2025-01-08,https://jobright.ai/jobs/info/677f13021a2f9222759a7424?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Elburn, IL",Ball Horticultural Company,1001-5000,,$58K-$78K /yr,"1. Minimum of a Bachelor's degree, preferably in agronomy, plant sciences, botany, plant breeding, agribusiness, or similar.
2. Technical Skills: Advanced proficiency in MS Office Suite, research, and data analysis.
3. Excellent communication, problem-solving, critical thinking, adaptability, and teamwork abilities.
4. Familiarity with agricultural equipment (or aptitude to learn) and a keen interest in exploring innovative solutions for crop production.
5. Demonstrated ability to establish and maintain effective working relationships through clear communication and follow-up.
...",Product Management,not sure,
Associate Product Manager,2025-01-08,https://jobright.ai/jobs/info/677efe87cb9da3babd67164e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$68K-$100K /yr,"1. A bachelor’s degree in business, technology, healthcare, or a related field is required
2. 0-2 years in product management, consulting, business analysis, or a related role
3. Strong critical thinking and analytical abilities
4. Critical thinking and problem-solving: You’re able to translate complex problems into clear, actionable steps
5. Communication skills: You’re an outstanding communicator who can connect with cross-functional teams and stakeholders
...",Product Management,not sure,yes
"Product Analyst, Fraud (SF)",2025-01-08,https://jobright.ai/jobs/info/677dd4c0d76197d8ebfff01e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Persona,251-500,"Compliance,Cyber Security",$80K-$100K /yr,"1. Problem-solver: You love finding innovative solutions by connecting the dots in unexpected ways, while still maintaining a clear, logical approach to breaking down problems.
2. Proactive mindset: You're a self-starter who takes initiative and thrives in dynamic environments.
3. Data-driven approach: You bring basic SQL knowledge or a strong willingness to learn, paired with expertise in data analysis using Excel or Google Sheets.
4. Sharp eye for detail: You prioritize accuracy and maintain a high standard of quality in your work.
5. Clear communication: You’ve been told you’re a great communicator, and know how to tailor how you communicate based on your audience.
...",Product Management,not sure,
"Technical Product Owner, In-House Diagnostics",2025-01-08,https://jobright.ai/jobs/info/675151511c8a7471d315ff00?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Loveland, CO",Antech Diagnostics,1001-5000,Veterinary,$107K-$134K /yr,"1. Veterinarian or industry experience
2. 1-3 years’ experience
3. Medical technical or veterinary background
4. Demonstrated ability to take the project lead on cross-functional teams and manage stakeholders.
5. Solid reasoning and analytical skills to resolve issues and perform prioritization exercises.
...",Product Management,not sure,
Product Analyst,2025-01-08,https://jobright.ai/jobs/info/677cede2dbd1a6bb58231ea7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-4 years of relevant experience, with strong analytical skills and a proven ability to extract insights from both qualitative and quantitative data.
2. A hypothesis-driven thinker with a passion for experimentation.
3. A doer and a builder - while you like working with data, you’re also excited to design and ship optimizations based on what you learned!
4. A strong understanding or interest in user experience principles and a keen interest in working closely with our product partners.
5. Excellent communication skills and can effectively present findings to diverse audiences.
...",Product Management,not sure,
Product Operations Associate I,2025-01-07,https://jobright.ai/jobs/info/677df54e1179565f54d49555?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",Maverick Payments,11-50,"E-Commerce,Finance",$68K-$78K /yr,"1. College Degree in related field.
2. Experience with ASANA or similar project management tools
3. Experience with screenshare / meeting software
4. Proficiency with Microsoft Suite and other project management software and tools.
5. Ability to work alone, or in a team environment, as the business may require, for extended periods of time.
...",Product Management,not sure,
Technical Product Analyst,2025-01-07,https://jobright.ai/jobs/info/677dab814ad3c411975c2e05?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Shoreview, MN
Remote, , USA",Deluxe,5001-10000,"Business Development,Financial Services",$19-$21 /hr,"1. 1+ year of Help Desk and/or customer service experience
2. 1+ year of scripting experience to include SQL, Progress, Powershell, etc.
3. 1+ year of Basic PC Troubleshooting and/or Repair
4. 1+ year of Microsoft Office suite
5. Document Creation
...",Product Management,not sure,
Product Management Lead Analyst - Express Scripts - Hybrid,2025-01-07,https://jobright.ai/jobs/info/677d7e8f39f6af30985ce5e2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Bloomington, MN
St. Louis, MO
Morris Plains, NJ
Bloomfield, CT",Cigna Healthcare,10000+,"Health Care,Medical",$75000-$125000 /yr,"1. 1-2 years relevant experience
2. Strong PC computer skills including PowerPoint, Excel, Visio, and Word
3. Excellent communication and presentation skills [written and verbal]
4. Must have a high level of organization and interpersonal skills, attention to detail, flexibility to cope with change, and ability to multitask across a variety of assignments.
5. Self-starter, able to work independently on multiple projects simultaneously.
...",Product Management,not sure,
Oracle Database - Product Manager/Strategy (Oracle University) 4-ProdDev,2025-01-07,https://jobright.ai/jobs/info/6744cfd4e4c45a3cbae981ad?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$77K-$200K /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,no,
Associate Product Development Coordinator – Consumer Packaged Goods,2025-01-07,https://jobright.ai/jobs/info/677c35cd3226d219b7e256e7?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,Pets + People (Fetch for Pets & Brand Buzz),51-100,"Computer,Consumer Goods",$65K-$75K /yr,"1. Must be NYC-based.
2. Experience in formulated consumer goods (personal care, fabric care, or surface care) or pet supplies (grooming & health related products) development and production.
3. Must be able to thrive in a fast-paced environment.
4. Must be super organized, able to keep track of multiple projects at once & follow-up oriented.
5. Must be willing to devote full time to Pets + People.
...",Product Management,not sure,
1370 - Product Demonstrator,2025-01-07,https://jobright.ai/jobs/info/677d2605ca59092ae8786f9d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"League City, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
Product Genius - BMW of Tigard,2025-01-07,https://jobright.ai/jobs/info/66edf14c2e01da2121943866?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tigard, OR",Holman,1001-5000,"Automotive,Sales Automation",$19-$26 /hr,"1. Highly motivated with strong enthusiasm for BMW as well as a high affinity for technology
2. Enjoys learning about innovative technologies
3. Excellent interpersonal/customer skills
4. Self-motivated and driven
5. Ability to work well with others
...",Product Management,not sure,
"Product Manager, Payments",2025-01-07,https://jobright.ai/jobs/info/66796cb33f452d31d55f8618?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$120K-$150K /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
"Assistant Product Manager, Appliance & Accessory",2025-01-07,https://jobright.ai/jobs/info/67232f07813c98a8f7817f38?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$22.75-$44.50 /hr,"1. Oversee the development of new products from initial concept through design, technical research, and manufacturing, all the way to product launch.
2. Manage the product lifecycle, ensuring successful execution at every stage.
3. Brainstorm ideas to develop new products.
4. Study POS data, sales analysis to have a good grasp market need.
5. Conduct market research to understand/read current trends.
...",Product Management,yes,
"Associate Product Manager, New Grad",2025-01-06,https://jobright.ai/jobs/info/677cb56068b2f9d8ea6a1ea3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95K-$120K /yr,"1. Bachelor’s degree in STEM or a related field
2. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
3. Strong written and spoken communication skills, with an eye to clarity and conciseness
4. Strong interpersonal skills and ability to work across teams to make things happen
5. Enthusiasm for tackling tough problems independently, from assessing high-level goals through to perfecting every detail
...",Product Management,not sure,yes
Production Associate - Product Separator - 2nd Shift,2025-01-06,https://jobright.ai/jobs/info/677c8e1e41e7c9249d0c1962?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
