Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Sr. Associate, Product Management - Risk Management",2025-01-17,https://jobright.ai/jobs/info/678b1348c3b4a1f321205a4f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - Clarity",2025-01-17,https://jobright.ai/jobs/info/678aaeedf1c766b5ef9d7912?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science or software engineering",Product Management,no,
892 - Product Demonstrator ($18/hr + Commission),2025-01-17,https://jobright.ai/jobs/info/6756a06394b73fe462a8bbee?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Madison, GA
McDonough, GA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Assistant PLM, Accessories - Bags & Socks",2025-01-16,https://jobright.ai/jobs/info/6769e8aef303efa858245099?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",$71K-$97K /yr,"1. Customer Service orientation, problem solver, obsessed with quality.
2. Strong Communication and Collaboration skills
3. Ability to mine consumer insights & translate them into product solutions
4. Ability to multi-task across categories and functions
5. Exceptional organizational skills and attention to detail
...",Product Management,not sure,
Associate Product Analyst,2025-01-16,https://jobright.ai/jobs/info/6789ba6385d20c9c8b683724?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, CA",PENNYMAC,5001-10000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
Associate Design Strategist,2025-01-16,https://jobright.ai/jobs/info/67802f3d1d1e12ad3b490f74?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,KeyBank,10000+,,$71K-$90K /yr,"1. 1-2 years of experience as a Design strategist, Design Researcher, or UX Designer role or equivalent.
2. Bachelors or higher degree in Design, HCI, UX or related field.
3. Strong demonstrated experience with design and user research methods techniques with both qualitative and quantitative focus.
4. A history of execution and driving results leveraging highly collaborative approaches.
5. Demonstrated experience with facilitating workshops, collaborating with stakeholders, and building stakeholder relationships to align on design initiatives and decisions.
...",Product Design,not sure,
1356 - Product Demonstrator $18/hr. + Bonuses,2025-01-16,https://jobright.ai/jobs/info/67899c3b8c54da170b9eead3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Avon, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Strategic Sourcing Product Development Specialist,2025-01-16,https://jobright.ai/jobs/info/676a5805b1c95f2816210f58?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$67K-$81K /yr,"1. High School Diploma/GED
2. Knowledge of and/or experience using Microsoft Project or Smartsheet
3. Proficiency with Microsoft Office (Word, Excel, Outlook) and intranet/internet",Product Management,not sure,
819 - Product Demonstrator ($18/hr + Commission),2025-01-16,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
821 - Product Demonstrator ($18/hr + Commission),2025-01-16,https://jobright.ai/jobs/info/6756a06394b73fe462a8b921?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Myrtle Beach, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
840 - Product Demonstrator - $18/HR + Weekly Pay,2025-01-16,https://jobright.ai/jobs/info/667f6a605e2e018177ec09d7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Heath, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
878 - Product Demonstrator ($18hr + Commission),2025-01-16,https://jobright.ai/jobs/info/67625955afed93d985f95302?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lexington, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
850 - Product Demonstrator,2025-01-16,https://jobright.ai/jobs/info/6788f692342141e662a9f26c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Personalization Department Coordinator,2025-01-15,https://jobright.ai/jobs/info/6788622680757b33f8dcd0c6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Romeoville, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$42000-$52500 /yr,"1. Understanding basic design functions, including color matching, design style and product construction attributes
2. Excellent, effective, timely communication skills and the ability to translate Personalization vision and customer needs",Product Management,not sure,
Senior Analyst-Product Management,2025-01-15,https://jobright.ai/jobs/info/678ae5f4eb0812896750f190?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York, United States",American Express,10000+,"Debit Cards,Finance",$55000-$105000 /yr,"1. Minimum 1-2 years working experience
2. Customer-focused and desire to understand and relate to business owner needs
3. Excellent oral and written communications skills and proven ability to communicate effectively to audiences at various levels
4. Ability to collect and analyze data/insights to drive winning strategies
5. Strong MS PowerPoint/Excel/Word skills required
...",Product Management,no,
Digital Product Management Senior Analyst (Rewards & Benefits),2025-01-15,https://jobright.ai/jobs/info/678815cccb3942eb145050d0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Irving, TX",Citi,10000+,"Banking,Finance",$107K-$161K /yr,"1. A minimum of 1 year experience in product management, product design, agile delivery, business analysis, data science, or software engineering
2. Strategic, results-driven product manager leader who is passionate about designing best-in-class digital experiences and staying at the forefront of cutting-edge technology in the Financial Services space
3. Bachelor’s degree
4. Customer-focused, enthusiastic, curious, willing to continue ask questions to get to an answer that makes sense
5. Tenacious
...",Product Management,not sure,
Product Configuration Specialist,2025-01-15,https://jobright.ai/jobs/info/678807811332bc68b5a45cb6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Utica, NY",Indium ,1001-5000,"Analytics,Artificial Intelligence (AI)",$17-$24 /hr,"1. High School Diploma or GED
2. Proficient at intermediate math applications
3. PC proficient, intermediate Microsoft Excel skills
4. Highly analytical and detail-oriented
5. Excellent communication skills, both oral and written",Product Management,not sure,
"Senior Associate, Product Management - (EASE) Business Cards & Payments",2025-01-15,https://jobright.ai/jobs/info/677508f5c7d6f257dd251065?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
844 - Product Demonstrator ($18/hr + Commission),2025-01-15,https://jobright.ai/jobs/info/67881088f14bd6dbf9b33826?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lansing, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
1360 - Product Demonstrator ($18/hr + Commission),2025-01-15,https://jobright.ai/jobs/info/67881088f14bd6dbf9b33834?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rochester, NY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Senior Associate, Product Manager - Pay Over Time (Business Cards & Payments)",2025-01-15,https://jobright.ai/jobs/info/6787e3209cef820e2d1d1a82?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
846 - Product Demonstrator ($18/hr + Commission),2025-01-15,https://jobright.ai/jobs/info/6787ebee68c5e8299bf40fc8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plymouth, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Management Specialist (Hybrid),2025-01-15,https://jobright.ai/jobs/info/6787d599677c7c1efd3c11c3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Cincinnati, OH",Fechheimer,501-1000,"Fashion,Manufacturing",$60K-$65K /yr,"1. 4-year college degree in Apparel Product Development, Fashion Design or a related field
2. 1-3 years of experience in Product Development, Production, or related areas in apparel or soft goods development
3. Proficiency in Adobe Creative Suites- Illustrator, InDesign, and Acrobat Pro
4. Proficiency in MS Office- Word, Excel, and Power Point
5. Occasional travel as needed.
...",Product Management,not sure,
Product Manager for Aera,2025-01-15,https://jobright.ai/jobs/info/6787e600c04cd36c3eb5d80e?utm_source=1047&utm_campaign=full_time_airtable,Remote,NYC Metro Area,Gauntlet,51-100,"Blockchain,Cryptocurrency",$140K-$165K /yr,"1. 1+ years of experience in product management, design or related technical role
2. You have shipped deeply technical software products in crypto or DeFi
3. You have a deep understanding of DeFi applications at a technical level
4. You have strong written and verbal communication skills both for internal audiences as well as externally with customers
5. Strong track record of owning and developing a product domain strategy and roadmap
...",Product Management,no,
Product Specialist,2025-01-15,https://jobright.ai/jobs/info/6787b2244724769c6a0f2f26?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Skokie, IL",Visual Comfort & Co.,1001-5000,"Consumer Goods,E-Commerce",$70K-$75K /yr,"1. Excellent attention to detail and organizational skills.
2. Proficient in Microsoft Excel and comfortable working with large spreadsheets and data sets.
3. Aptitude for part numbers and technical details.
4. Tech-savvy, able to quickly pick up the use of new apps and software.
5. Enjoys digging deep to learn how systems and products function, relate to one another, and contribute to the living experience in a home.
...",Product Management,not sure,
Product Design Engineering Program Manager,2025-01-15,https://jobright.ai/jobs/info/678a09dfa5ce60a6ddede15f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136K-$249K /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
"Senior Associate, Product Management - Ethics Product Lead (Sherlock)",2025-01-15,https://jobright.ai/jobs/info/6788b755a3b8acd38376b030?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science or software engineering",Product Management,no,
"Sr Associate, Product Management - Commercial Bank",2025-01-15,https://jobright.ai/jobs/info/6788b92029307a7b963752cb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Charlotte, NC",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - Small Business Core Billing Capabilities",2025-01-15,https://jobright.ai/jobs/info/6788baf8af05b7afc2d1cc6e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management",2025-01-15,https://jobright.ai/jobs/info/6788baf8af05b7afc2d1cca7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management- Capital One Software",2025-01-15,https://jobright.ai/jobs/info/677801a03842206177706c7c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$97200-$110900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
 Associate Product Manager,2025-01-14,https://jobright.ai/jobs/info/67871ef8f8f6f465fc9d534e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA",Aisera,251-500,"Artificial Intelligence (AI),Cloud Data Services",$133682-$133682 /yr,"1. Bachelor’s degree or higher in Business Administration, Global Finance, Computer Science, or any STEM (Science, Technology, Engineering or Mathematics) field of study
2. 1-year of experience in the job offered or in any related position(s) involving product management
3. Demonstrable proficiency, skill, experience, and knowledge with the following: Develop/launch products in one or more technologies: Artificial Intelligence (AI), Cloud, SaaS, RPA Enterprise Applications, Internal Help Desk
4. Functional domains: Product Management, Engineering, UX/UI, Customer Support, Pre-Sales, Sales",Product Management,no,
"Site Merchandiser, Product ",2025-01-14,https://jobright.ai/jobs/info/678701321f543a28c32f3619?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$67725-$90000 /yr,"1. Bachelor's Degree in Marketing or related field, or equivalent experience.
2. 1-3 years of experience in Ecommerce merchandising.
3. Deep understanding of search disciplines including navigation, filters, keywords, and override strategies.
4. Broad knowledge of web and mobile technologies, CMS, CRM, and marketing enterprise applications.
5. Strong data analysis and presentation skills, including reporting/BI tools.
...",Product Management,not sure,
Product Development Coordinator,2025-01-14,https://jobright.ai/jobs/info/6786edad79068295210e48ce?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mahwah, NJ",Farmacy Beauty,11-50,"Beauty,Cosmetics",$60000-$60000 /yr,"1. Minimum 1 year professional experience.
2. Excellent project coordination and tracking skills
3. Proficient in Microsoft Office (Word, Excel, PowerPoint) and Google Suite (Slides, Sheets, Docs).
4. Prior administrative or office experience.
5. Ability to work quickly, take initiative, and track the status of tasks while working independently.
...",Product Management,no,
Product Owner,2025-01-14,https://jobright.ai/jobs/info/6786da66ba4db4bff5beea02?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Atlanta, GA",FanDuel,1001-5000,"Fantasy Sports,Gaming",$82K-$112K /yr,"1. 1-3 years of experience as a Product Owner, Business Analyst or Project Management
2. A self-starter able to work both autonomously with minimal supervision and collaboratively within an agile team
3. Exceptional analysis skills
4. Experience conducting stakeholder interviews and facilitating stakeholder workshops
5. Translates product roadmap features into well-defined product requirements including features, user stories, and acceptance test criteria
...",Product Management,not sure,
"Sr. Associate, Product Management - Apollo",2025-01-14,https://jobright.ai/jobs/info/6786d3c6bacdc8039eaf9657?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer-mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies (API's, Big Data, Native UI's) in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into UI features
...",Product Management,no,
Digital Product Management Senior Analyst (Rewards & Benefits),2025-01-14,https://jobright.ai/jobs/info/6786a9272464487580f5ec4d?utm_source=1047&utm_campaign=full_time_airtable,On Site,Irving Texas United States,Citi,10000+,"Banking,Finance",$107120-$160680 /yr,"1. A minimum of 1 year experience in product management, product design, agile delivery, business analysis, data science, or software engineering
2. Strategic, results-driven product manager leader who is passionate about designing best-in-class digital experiences and staying at the forefront of cutting-edge technology in the Financial Services space
3. Bachelor’s degree
4. Customer-focused, enthusiastic, curious, willing to continue ask questions to get to an answer that makes sense
5. Tenacious
...",Product Management,not sure,
2025 Launch Program: Associate Data Science Product Manager,2025-01-14,https://jobright.ai/jobs/info/6786ab7ea986388da5796f50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$95000-$95000 /yr,"1. Graduating with a bachelor's or master's degree in Summer 2025, with academic and/or practical experience in fields such as computer science, data science, statistics, or product management.
2. Demonstrated ability to collect, mine, and manipulate large data from disparate data sources, with an ability to dig deep and understand the process (e.g., SQL, Pandas, Tableau).
3. Hands-on application of machine learning and/or generative AI to a relevant problem through statistical programming languages or large language models (e.g., Python, R, GPT4). Thorough knowledge in statistics and machine learning techniques.
4. Demonstrated ability to root cause problems through a data-driven approach, synthesizing takeaways and effectively communicating recommendations to relevant audiences.
5. Exposure to and/or interest in technical development of software components and production models to learn how to form opinions on level of effort and feasibility.
...",Product Management,not sure,
"Electronic Trading, Product Specialist",2025-01-14,https://jobright.ai/jobs/info/6786ab86dbaa35a4032ce3df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Enfusion,1001-5000,"Compliance,Consulting",$70K-$80K /yr,"1. 1+ years of experience/internship at buy-side vendor, hedge fund, or similar institution
2. Exposure and experience with the trade lifecycle, trading platforms, and multiple asset classes
3. Basic familiarity of Java and JavaScript
4. General knowledge of trader workflows, FIX connectivity, allocations and order sizing, pre-trade compliance
5. Jira/Zendesk/Logs experience
...",Product Management,not sure,
"Associate, Digital Product Operations",2025-01-14,https://jobright.ai/jobs/info/6793ce56badcd2fd1ecc85fb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York, United States",American Express,10000+,"Debit Cards,Finance",$60000-$110000 /yr,"1. Strong project management and problem-solving skills, with an interest in working on new product suite functionalities/capabilities
2. Excellent relationship builder who can navigate a highly cross-functional role and quickly develop strong relationships with partners across the organization
3. Experience writing user stories and defining support documentation for products
4. Interest in new payments technology, innovation, and customer experience
5. Bachelor’s degree required",Product Management,no,
Product Manager - Global Expansion and International HR Products,2025-01-14,https://jobright.ai/jobs/info/67868f5a62f7ffb7e3356ab0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Data Scientist, Product Analytics (Early Career) - USDS",2025-01-14,https://jobright.ai/jobs/info/673a24aae5228b8986f45f55?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mountain View, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$178K /yr,"1. Previous internship(s) or 1-2 years of full-time experience
2. Experience with SQL, Python, or R
3. BS/MS in Computer Science, Math, Economics, Statistics, or other science and engineering fields
4. Self-motivated, detail-oriented, learn autonomously, and highly organized",Product Management,no,
Product Specialist Advisor,2025-01-14,https://jobright.ai/jobs/info/678648cb0acd71fee04d95fb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Georgetown, KY
Greenville, NC",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
1257 - Product Demonstrator ($18/hr + Commission),2025-01-14,https://jobright.ai/jobs/info/6756a06394b73fe462a8b9dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1245 - Product Demonstrator ($18/hr + Commission) Northbrook,2025-01-14,https://jobright.ai/jobs/info/678650363aa5f36cdaa39d98?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northbrook, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1286 - Product Demonstrator ($18/hr + Commission),2025-01-14,https://jobright.ai/jobs/info/6756a06394b73fe462a8bad3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Appleton, WI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Associate Product Manager, Card Servicing",2025-01-13,https://jobright.ai/jobs/info/678ca0a0a515f51d7f89473c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Greater Chicago Area,Avant,501-1000,"Consumer Lending,Finance",$80K-$124K /yr,"1. Bachelor’s Degree in a technical field or comparable experience
2. 1–4 years of experience in analytics, engineering, product, or design
3. Proficiency in SQL and a data-driven approach to problem-solving
4. Ability to juggle multiple priorities and execute tasks accurately
5. Capable of managing your own workload to meet timelines and team objectives",Product Management,not sure,
Associate Product Manager,2025-01-13,https://jobright.ai/jobs/info/678632c217d32389d2caddd3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$67K-$80K /yr,"1. Bachelor’s degree in engineering or science required.
2. The ability to use basic computer skills is essential including the use of Microsoft Word, Excel, Power Point, Outlook, and CRM (Customer Relationship Management) programs.
3. Excellent verbal and written communication and interpersonal skills.",Product Management,not sure,
"Associate Product Manager, Card Servicing",2025-01-13,https://jobright.ai/jobs/info/67853a217a6ec59d9fc2d04f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Chicago HQ,Avant,501-1000,"Consumer Lending,Finance",$80000-$124000 /yr,"1. Bachelor’s Degree in a technical field or comparable experience
2. 1–4 years of experience in analytics, engineering, product, or design.
3. Proficiency in SQL and a data-driven approach to problem-solving.
4. Ability to juggle multiple priorities and execute tasks accurately.
5. Capable of managing your own workload to meet timelines and team objectives.",Product Management,not sure,
Product Growth Analyst,2025-01-13,https://jobright.ai/jobs/info/6766882167a373af442fcaef?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in math, economics, statistics, business, or an engineering discipline
2. Professional or internship experience in management consulting, finance, growth strategy, go-to-market planning, or business operations
3. Certification or professional experience with Excel
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",Product Management,no,
[2025] Associate Product Manager - New Grad,2025-01-13,https://jobright.ai/jobs/info/670f1a6a19e8647631288d9e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$140000-$140000 /yr,"1. Possessing/possess an undergraduate/graduate degree in computer science, engineering or a related field.
2. Passionate about building products and features that delight our users
3. Curious about and can identify what drives users
4. Eager to share and present your ideas across different audiences
5. Enthusiastic about games, user-generated content, and social networking.",Product Management,no,yes
836 - Product Demonstrator ($18/hr + Weekly Pay),2025-01-13,https://jobright.ai/jobs/info/6756a06394b73fe462a8bad5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Florence, AL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Manager, New York",2025-01-12,https://jobright.ai/jobs/info/672572b731dbe433a415c1ed?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$120K-$180K /yr,"1. Bachelor’s degree in Computer Science, Finance, or related work experience.
2. Strong Capital Markets knowledge and experience serving Capital Markets clients.
3. Architectural experience within Capital Markets.
4. Consulting background with a focus on custom technology solutions.
5. Strong familiarity with software development methodologies, such as Scrum and others.
...",Product Management,not sure,
887 - Product Demonstrator (18hr + Commission),2025-01-12,https://jobright.ai/jobs/info/6756a06394b73fe462a8baca?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Assoc. Product Manager, Innov. Pharm. Prog.",2025-01-11,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c8572?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$62K-$75K /yr,"1. Minimum 1 year product management/development, pharmaceutical claims adjudication system, pharmacy, or health insurance is required
2. The ability to consistently interact cooperatively and respectfully with other employees",Product Management,not sure,
Oracle Cloud Database Services - MultiCloud - Product Manager/Strategy 3-ProdDev,2025-01-11,https://jobright.ai/jobs/info/67831af93334553d7a6c085a?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$58K-$178K /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,not sure,
Product Manager - TikTok Content Ecosystem,2025-01-11,https://jobright.ai/jobs/info/6782d61886488db27f069cc0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$300K /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
