Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager - Global Expansion and International HR Products,2025-04-16,https://jobright.ai/jobs/info/67e386d3b05be1d18e925cc1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate Mako Product Specialist, Los Angeles",2025-04-15,https://jobright.ai/jobs/info/67f8cecefd2317cb2d2fac47?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Stryker,10000+,"Biotechnology,Health Care",$64400-$89700 /yr,"1. 4-year degree or equivalent
2. Valid drivers’ license with good driving record
3. Demonstrated aptitude in technical skills and technology systems and administrative procedures (e.g. ERP software, Office Suite, file processing and record management)",Product Management,not sure,
"Sr. Associate, Product Management",2025-04-15,https://jobright.ai/jobs/info/67ff42313465d714e72f07f0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Owner,2025-04-15,https://jobright.ai/jobs/info/680059c3ab74fa22fd770c1c?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Automatiq,101-250,,$110000-$135000 /yr,"1. 1-3 years of experience in a product, engineering, support, or technical delivery position, preferably in the primary or secondary ticketing industry
2. Strong emotional intelligence and communication
3. Proven ability to adapt quickly to new information, processes, and feedback in a fast-paced environment
4. Demonstrated ability to bridge the gap between market and business requirements and technical delivery
5. Strong organizational skills with the ability to manage multiple projects and prioritize effectively
...",Product Management,not sure,
Product Owner,2025-04-15,https://jobright.ai/jobs/info/67c61a67e456111cf814ea1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81K-$135K /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
"associate product manager, Digital Ordering (Hybrid - U.S.)",2025-04-15,https://jobright.ai/jobs/info/67fefd9efc7ad7839f9db65c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"2401 Utah Ave S #800, Seattle, Washington, United States",Starbucks,10000+,"Coffee,Food and Beverage","$80,100-$136,000 /yr","1. Bachelor’s degree in business, marketing, computer science or engineering
2. 1-3 years of experience in Product Management, or related field
3. Experience sourcing customer insights and supporting feature launches
4. Demonstrated ability to build strong and effective relationships with cross-functional partners
5. Excellent written and verbal communication skills",Product Management,not sure,
Associate Product Manager,2025-04-15,https://jobright.ai/jobs/info/67d87dc44d37df280514c600?utm_source=1047&utm_campaign=full_time_airtable,On Site,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",$60K-$90K /yr,"1. Self-starter, with the ability to work well independently and with others in a team environment
2. Excellent communication skills in person, on the phone, in writing, and on video calls
3. A solid understanding of the e-comm, retail, and industrial buying environments
4. Bachelor’s degree in marketing or business-related field or equivalent related work experience
5. Proficient in Microsoft Suite (Word, Excel, PowerPoint)
...",Product Management,not sure,
"Senior Associate, Product Management- Data",2025-04-15,https://jobright.ai/jobs/info/67feba3f8b7e3ab64763e55f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",KINESSO,1001-5000,"Advertising,Digital Marketing",$100000-$120000 /yr,"1. Hands-on experience leading/managing agile product development as product owner/manager.
2. Proven track record of delivering data driven solutions with a customer-first mindset.
3. Self-driven, motivated, and purpose-led individual.
4. Experience in leading / driving a software development team.
5. Great understanding on data and the ability to use data to inform decision-making and prioritization.
...",Product Management,not sure,
PRODUCT MANAGER III,2025-04-15,https://jobright.ai/jobs/info/67fec74a58083caea8e634d2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Troy, MI",TE Connectivity,10000+,"Automotive,Electrical Distribution",$108K-$161K /yr,"1. 1-3 years of Product Management or Product Strategy experience required.
2. 4-year technical or business degree required
3. Strong business acumen, good commercial and process understanding
4. Demonstrate entrepreneurship thinking
5. Clear, strategic thinker with the ability to execute on priorities
...",Product Management,not sure,
Product Development Coordinator - Licensing,2025-04-15,https://jobright.ai/jobs/info/67fead3aa1051eb58d391980?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$68640-$72000 /yr,"1. Manage review process of over 5000+ weekly creative submissions (and growing).
2. Oversee the monitoring of licensees, to ensure businesses follow established contract.
3. Maintain new product development and creative design vision for all licensed product within multiple Skechers Divisions including but not limited to apparel (fashion and medical scrubs), kids, headwear, bags, legwear, watches, eyewear, auto accessories etc...
4. Able to communicate with Licensees on a daily basis for tracking purposes.
5. Maintain and manage filing and storage systems for all product categories.
...",Product Management,not sure,
Associate Product Developer (On-site),2025-04-15,https://jobright.ai/jobs/info/67fe97d0a0bae532c82579cd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carson, CA",Lakeshore Learning Materials,1001-5000,"Consumer Goods,Education",$68640-$83000 /yr,"1. Bachelor’s degree in education
2. 1+ years of experience in Product Development
3. Experience working in education
4. Highly detail-oriented, hardworking and professional personality with excellent written and verbal communication skills
5. Understanding of the development process for physical items
...",Product Management,not sure,
IG Product Specialist,2025-04-15,https://jobright.ai/jobs/info/67c49a63c82469c3734262e1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wellford, SC",SEW-EURODRIVE - USA,10000+,"Industrial Automation,Manufacturing",$20-$25 /hr,"1. Experience in estimating or quoting engineered mechanical components / systems
2. Ability to read and understand parts lists, catalogs, price books, general factory instructions, drawings and other technical documents
3. Proficiency in Microsoft Office applications (Excel, Word, Outlook)
4. Must have strong problem-solving skills
5. Ability to work in a fast paced environment with continuous interruptions
...",Product Management,not sure,
Product Operations Specialist,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461ba0e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY","Findigs, Inc.",51-100,"Leasing,Property Management",$100000-$115000 /yr,"1. Bachelor’s degree in a relevant field (e.g., Business, Computer Science, or a related area) is a plus, but we welcome candidates from all educational and experiential backgrounds.
2. 1–2 years in a product-related, support, or operational role (e.g., Product Support, Customer Support, Project Coordinator, etc.).
3. Basic knowledge of software development processes or a willingness to learn.
4. Strong written and verbal communication to collaborate with both technical and non-technical stakeholders, especially when clarifying requests.
5. Proven ability to track multiple issues at once, ensuring follow-through and closure.
...",Product Management,not sure,
Associate Product Manager (Hybrid),2025-04-15,https://jobright.ai/jobs/info/67a7b923c6611716e3c005d8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Oregon Tool,1001-5000,"Forestry,Industrial",$75K-$87K /yr,"1. Bachelor of Science Degree in related field (business, marketing, finance, engineering) or equivalent experience
2. 1-3 years of experience in Product Management or Retail (dealer or sales)
3. Able to complete responsibilities in a timely, professional and quality manner with minimal supervision
4. Effective written and oral communication skills; able to express oneself clearly and in technical and non-technical terms
5. Creative thinker
...",Product Management,no,
Associate Product Manager,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3366?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
New York City",Rutter,11-50,"Data Integration,Developer APIs",$115K-$135K /yr,"1. 1-3+ years of experience working in tech. This is a product management role, so prior experience as a PM is valuable, but we’re also excited to speak with folks coming from roles like engineering, solutions architecture, or tech support who are looking to make a transition.
2. Strong technical background. Our product is an API built on top of other APIs, so you must be comfortable diving into technical documentation, discussing implementation approaches with engineers, and thinking like the developers who use our product.
3. Great communication and organization skills. You know how to break down problems, write clear user stories with acceptance criteria, and move features through the development lifecycle.
4. Experience collaborating with customers in a B2B environment, including the ability to translate complex concepts for different audiences.
5. NYC-based and excited about our collaborative in-office culture. We work from our Flatiron office 3 days a week.",Product Management,no,
Product Specialist Advisor,2025-04-14,https://jobright.ai/jobs/info/67fda35280742184ff0242df?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Coxsackie, NY",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Product - Associate, Technical Development",2025-04-14,https://jobright.ai/jobs/info/67fd940f19a257754421cd92?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$25-$32 /hr,"1. Proven skills, certifications, education and/or experience in garment construction and fit and the appetite to continuously develop oneself
2. A commitment to learn and apply Aritzia's Values and Business and People Leadership principles",Product Management,not sure,
Associate Category Manager - Lifestyle,2025-04-14,https://jobright.ai/jobs/info/67fd9324768719ffa924bdf0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",$65000-$75000 /yr,"1. Strong organizational skills & attention to detail and deadlines.
2. Bachelor’s degree or equivalent experience.
3. Excellent oral and written communication skills; works collaboratively.
4. Understanding of footwear construction and storytelling.
5. Passion for understanding consumer culture and market trends with a high taste-level.
...",Product Management,not sure,yes
Workday Finance Product Analyst – Chicago,2025-04-14,https://jobright.ai/jobs/info/67fd4c911d4668a8fe9a7115?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$60000-$80000 /yr,"1. 1+ years of experience (including internships) in the areas of the business adjacent to Workday FIN required. This could include financial planning and analysis, finance operations, accounting, or economics.
2. Workday configuration experience a plus, but candidates with the appropriate business knowledge who are proficient at learning and adopting complex systems would also be considered for this role.
3. Good analytical and problem resolution skills.
4. Excellent communication, interpersonal and presentation skills.
5. Flexibility and adaptability to meet deadlines.
...",Product Management,no,
Anthropologie Product Flow Specialist,2025-04-14,https://jobright.ai/jobs/info/67fd4b778562b64b01f6ebec?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Naples, FL
Lake Buena Vista, FL",Anthropologie,10000+,"Beauty,Ediscovery",$17.05-$17.05 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Associate Product Manager,2025-04-14,https://jobright.ai/jobs/info/67f80cb89880e2e05912d589?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",$75000-$85000 /yr,"1. Bachelor's Degree Required
2. 1-3 years of experience in SaaS or Internet based products and services, Enterprise SaaS a plus
3. Insanely curious and data-driven
4. Passionate about solving customer problems
5. Excels in driving cross-functional teams
...",Product Management,not sure,
"Junior Product Manager, Content Understanding (Data Products)",2025-04-14,https://jobright.ai/jobs/info/67fd23a954055a5eb6df9d23?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Spotify,5001-10000,"Audio,Cloud Computing",$95658-$136654 /yr,"1. Good grasp of the complete machine learning product lifecycle from goal setting to data collection/labeling to model development and deployment, to drive metrics-driven annotation processes.
2. Passionate about how products work 'under the hood' and are comfortable discussing technical challenges with engineers.
3. Self-starter who can collaborate with cross-functional partners in a dynamic environment and deliver results.
4. Excellent verbal and written communication skills.
5. A great opportunity for engineers/data scientists looking to transition to a product management role.",Product Management,not sure,
Workday Finance Product Analyst – Chicago,2025-04-14,https://jobright.ai/jobs/info/67fd2aebee66f451d7209e3f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$60K-$90K /yr,"1. 1+ years of experience (including internships) in the areas of the business adjacent to Workday FIN required. This could include financial planning and analysis, finance operations, accounting, or economics.
2. Workday configuration experience a plus, but candidates with the appropriate business knowledge who are proficient at learning and adopting complex systems would also be considered for this role.
3. Good analytical and problem resolution skills.
4. Excellent communication, interpersonal and presentation skills.
5. Flexibility and adaptability to meet deadlines.
...",Product Management,no,
"Product Manager, Ads Measurement (Conversion Lift) - Global Monetization Product and Technology - San Jose",2025-04-14,https://jobright.ai/jobs/info/67e0e6289bb4a85ab2bca1bc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149040-$311600 /yr,"1. Bachelor's degree or higher with a major in Computer Science or equivalent science/technical field is preferred
2. 1+ years of experience in product management, having taken one or more internet products through the full product cycle, from requirements to launch
3. 3+ years of other related technical experience
4. Experience defining vision, strategy and roadmap for a software product
5. Proven ability to work cross-functionally in a highly collaborative environment
...",Product Management,not sure,
850 - Product Demonstrator ($18/hr + Commission),2025-04-13,https://jobright.ai/jobs/info/680f1cb7d3f803c80929d2b0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Garland, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
1371 - Product Demonstrator ($18/hr + Commission),2025-04-13,https://jobright.ai/jobs/info/680f1cb7d3f803c80929d769?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tomball, TX",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
819 - Product Demonstrator ($18/hr + Commission),2025-04-13,https://jobright.ai/jobs/info/680f2fe37e3a5b470759baa0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
874 - Product Demonstrator ($18/hr + Commission),2025-04-13,https://jobright.ai/jobs/info/680efa34c935732ccfa120da?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethel Park, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
1257 - Product Demonstrator ($18/hr + Commission),2025-04-13,https://jobright.ai/jobs/info/680ef4cd7d3ba01c0bea189e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-04-12,https://jobright.ai/jobs/info/67fb01f78bc6e7673a99cbd5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",Anthropologie,10000+,"Beauty,Ediscovery",$22-$22 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
TikTok Shop - Product Operations Analyst,2025-04-12,https://jobright.ai/jobs/info/67fae278cd7306d3a7c79cd6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$98040-$171422 /yr,"1. Bachelors degree or equivalent years of experience.
2. A minimum of 1 years' experience of e-commerce product management or operations experience in either e-commerce, video making, or content making companies.
3. Ability to collaborate and build trust with engineers, designers, data science and other cross-functional teammates.
4. Ability to think creatively and approach key problems with system-level thinking.
5. Ability to independently initiate and drive projects to completion with minimal guidance and speed of execution.
...",Product Management,not sure,
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-04-12,https://jobright.ai/jobs/info/67fadc6aed664c592a3c7543?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$230000 /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Product Analyst - Healthcare,2025-04-12,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c248?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Miami, FL",Paradigm Senior Services,11-50,"Billing,Financial Services",$70000-$85000 /yr,"1. Minimum 1-3 years of experience in business analysis, product analysis, or a related field
2. Strong understanding of the product development process
3. Strong ability to document and translate complex requirements into actionable insights
4. Excellent written and verbal communication skills
5. Strong problem-solving and critical thinking skills
...",Product Management,not sure,
Product Operations Associate,2025-04-12,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7241?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",Paxos,251-500,"Blockchain,Cryptocurrency",$79013-$92956 /yr,"1. Recent graduates or those with up to one year of experience.
2. Strong attention to detail and passion for solving problems.
3. Ability to thrive in ambiguity, organizing effectively and asking the right questions.
4. Ability to multitask and prioritize in a fast-paced environment.
5. Comfortable working in a tech-driven environment and can coordinate across several stakeholder groups (Engineering, Operations, Compliance, Marketing, People, Strategic Initiatives, Office of the CEO).
...",Product Management,not sure,yes
Technical Product Manager - Software,2025-04-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54832a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mountain View, CA",Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$95000-$140000 /yr,"1. Solid technical understanding of all aspects of the product for generating requirements and facilitating communication between teams
2. Drive design of features by defining Use Cases and Workflows
3. Write high quality functional requirements and coordinate design reviews for cross-functional understanding and approval
4. Set scope and requirements that are aligned to product and business strategy
5. Manage traceability of product requirements to market requirements and user needs
...",Product Management,not sure,
"Sr. Associate, Product Management - Audit",2025-04-11,https://jobright.ai/jobs/info/67f9f2fbed1ed8ad2cb00175?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (MBA),2025-04-11,https://jobright.ai/jobs/info/680cf284997916b8eca0d1bd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$246K /yr,"1. Currently enrolled in a MBA program with a graduation date before December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
Associate Growth Product Manager,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb714?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Wealth Enhancement,501-1000,"Financial Services,Risk Management",$100000-$120000 /yr,"1. Bachelor's Degree in Business; Marketing, MIS, finance, economics, technology or related
2. Experience with managing website priorities and roadmaps required
3. Experience with Agile development required
4. Superior written, oral, interpersonal, and organizational skills
5. Ability to communicate with both technical and non-technical parts of the business
...",Product Management,not sure,
Product Solutions Engineer,2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b98e9?utm_source=1047&utm_campaign=full_time_airtable,Remote,CA,Ready,101-250,"Emergency Medicine,Health Care",$115K-$130K /yr,"1. Bachelor's degree with an emphasis on computer science, engineering, or similar technical field.
2. 1-3 years experience working in a technical role.
3. Strong understanding of Agile development methodologies and experience working in cross-functional teams.
4. Excellent communication, collaboration, and problem-solving skills.
5. Passion for building user-friendly and impactful products.
...",Product Management,not sure,
Product Development Coordinator - Apparel & Accessories,2025-04-10,https://jobright.ai/jobs/info/67ca79e204c617365c8de335?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Barbara, CA",Deckers Brands,5001-10000,"Apparel,Fashion",$28-$32 /hr,"1. Ability to work in a complex global organization satisfying the needs of diverse constituents with competing deadlines and priorities
2. Ability to work in fast paced environment and handle overlapping calendars and projects at one time
3. Timely and accurate follow through
4. Excellent verbal and written communication skills
5. Self-Starter
...",Product Management,not sure,yes
Product Development Assistant,2025-04-10,https://jobright.ai/jobs/info/67f7e28cf7776127d0f68ec0?utm_source=1047&utm_campaign=full_time_airtable,On Site,NY Metro Area,Michael Kors,5001-10000,"Apparel,E-Commerce",$45000-$75000 /yr,"1. Bachelor’s Degree required
2. Internship experience in Product Development or Fashion industry a must
3. Computer skills and a strong acumen for managing large sets of data
4. Sample Management skills, Centric PLM, Microsoft Excel, Fashion GPS is a plus
5. Strong communication and impeccable organization skills
...",Product Management,not sure,
Product Ops Associate,2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe410798595?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Kikoff,101-250,"Credit,Finance",$100K-$160K /yr,"1. 1+ years of experience in B2C Tech, Consulting, or a fast paced start-up environment
2. Strong project management skills and the ability to align internal and external stakeholders effectively.
3. Analytical experience, and ability to diagnose and prioritize product issues in a fast-paced environment.
4. Demonstrated ability to conduct user interviews, gathering feedback, and driving customer-focused improvements
5. Able to maintain documentation and drive process improvements for long-term operational success.
...",Product Management,yes,
"Associate, Product Management & Development",2025-04-10,https://jobright.ai/jobs/info/67f7f9b2f7c095012e01bf0a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Dallas, TX
US - TX - DALLAS 5430 LBJ FREEWAY 40 HRS",S&P Global,10000+,"Analytics,Business Intelligence",$53000-$63000 /yr,"1. Strong analytical and problem-solving skills
2. Excellent communication skills both written and verbal
3. Demonstrated ability to collaborate across teams (engineering, design, marketing)
4. Ability to translate user needs into product requirements
5. Basic understanding of software development processes (Agile, Scrum, etc.)
...",Product Management,no,
Associate Product Manager,2025-04-10,https://jobright.ai/jobs/info/67bf5bb861afc345c5d3c256?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75K-$97K /yr,"1. You are fluent in English and have good communication skills.
2. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
3. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
4. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
5. You have the ability to articulate the 'why' behind your product decisions clearly and leverage data to get buy in from other stakeholders.
...",Product Management,not sure,
Product Operations Associate,2025-04-10,https://jobright.ai/jobs/info/67f7c9a76714bc3dc2b36ac1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Fubo,501-1000,"Digital Entertainment,Sports",$60000-$75000 /yr,"1. Foundational understanding of sports, entertainment and pop culture as well as the evolving streaming landscape
2. Attention to detail
3. Ability to organize information
4. Ability to develop and articulate an informed opinion
5. Communication skills - sharing the right information in the right way at the right time
...",Product Management,not sure,
"Senior Associate, Product Management - Business Cards & Payments",2025-04-10,https://jobright.ai/jobs/info/67f8ae519f0e4c1813f21c5e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager,2025-04-09,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e4b63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"North Andover, MA",Watts Water Technologies,5001-10000,"Industrial,Manufacturing",$80000-$100000 /yr,"1. Bachelor’s degree, preferably in a technical field (engineering, sciences).
2. 1-3+ years of experience in technical sales, product management/marketing, applications/engineering within the HVAC industry.
3. Knowledge of the retail environment and unique challenges the channel presents.
4. Proven track record managing new product introductions and product life cycle.
5. Broad professional experience in product development, sales, and marketing functions.
...",Product Management,not sure,
"Product Operations Manager - AI/NLP, Customer Service Platform",2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643fab41?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$100000-$180000 /yr,"1. Bachelor's degree with 1+ years' relevant experience in product operations/analytics roles.
2. Understanding of NLP models (e.g., BERT, GPT) and their business applications.
3. Fast learner who can quickly master complex business processes and AI logic.
4. Excellent problem-solving skills with ability to independently analyze issues and drive solutions to completion.",Product Management,not sure,
Product Operations Associate ,2025-04-09,https://jobright.ai/jobs/info/67f6d986a5eec1f9a56d9af2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Fubo,501-1000,"Digital Entertainment,Sports",$60000-$75000 /yr,"1. Foundational understanding of sports, entertainment and pop culture as well as the evolving streaming landscape
2. Attention to detail
3. Ability to organize information
4. Ability to develop and articulate an informed opinion
5. Communication skills - sharing the right information in the right way at the right time
...",Product Management,not sure,
Product Solutions Analyst,2025-04-09,https://jobright.ai/jobs/info/67eecb5e0300c0e253e6f2a4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Simulmedia,51-100,"Ad Targeting,Advertising",$50000-$60000 /yr,"1. Bachelor's degree in Computer Science, Business, Engineering, or related field
2. 0-2 years of professional experience (internships and academic projects are valuable)
3. Experience with coding and/or scripting (Python, JavaScript, or similar languages)
4. Strong problem-solving abilities and a solutions-oriented mindset
5. High work ethic and drive to continuously improve processes
...",Product Management,not sure,yes
"Senior Associate, Product Manager - Business Cards & Payments (Card Capabilities)",2025-04-09,https://jobright.ai/jobs/info/67f6af054e17ed218c44667b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager,2025-04-09,https://jobright.ai/jobs/info/67ee0e8efb35b3b96ba75ed4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Integral Ad Science,501-1000,"Advertising,Analytics",$89K-$152K /yr,"1. 1-3 years of experience in product management, preferably in a tech-driven environment or experience as a Solutions Architect or similar client-facing technical role, where you were responsible for providing technical solutions, collaborating with product teams, and driving implementations on behalf of clients.
2. Proven ability to take product requirements and execute them effectively, collaborating across teams to ensure successful delivery.
3. Ability to work closely with engineering teams and understand technical concepts.
4. Must have hands-on experience querying databases (e.g., Athena, MySQL, Databricks, Snowflake) for analysis and insights.
5. Extensive experience in data analysis and deriving actionable insights. Must be able to break down complex problems using data, identify trends, and make informed decisions based on quantitative evidence.
...",Product Management,not sure,
Associate Product Manager,2025-04-08,https://jobright.ai/jobs/info/67f5715b8ed86719647fdcd7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$60000-$70000 /yr,"1. Bachelor’s Degree or relevant experience
2. Excellent written and verbal communication skills
3. Demonstrated teamwork experience
4. Required Computer Skills: Microsoft Outlook, Excel, Word, Access, PowerPoint, and ERP system",Product Management,not sure,
