Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Research and Strategy Analyst,2025-08-07,https://jobright.ai/jobs/info/68954cbe73b3a600fe886819?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. A bachelor’s degree
2. Technical proficiency in Microsoft Suite
3. Strong critical thinking skills
4. Basic project management skills
5. Research ability",Product Management,no,
Associate Livestream Gaming Product Operations - TikTok LIVE,2025-08-07,https://jobright.ai/jobs/info/6895165f73b3a600fe8850a1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$144K /yr,"1. 0-3 years experience in product ops, live streaming, or creator ecosystem roles (ideally at a video platform or tech company)
2. Strong project management skills with ability to work cross-functionally
3. Familiarity with livestream metrics and feature performance tracking
4. Data-literate: able to partner with analytics teams and interpret cohort trends
5. Clear communicator who can simplify complex issues for different audiences",Product Management,not sure,yes
"Product Manager, Accounting",2025-08-07,https://jobright.ai/jobs/info/6895115f73b3a600fe884dda?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Plano, TX
Chicago, IL
Glendale, CA
Atlanta, GA
Columbus, OH
St. Louis, MO
US Remote",ServiceTitan,1001-5000,"CRM,Information Technology","$113,100-$151,300 /yr","1. 1-3 years experience, with at least 1 year in a product management role
2. Strong organizational, written, and oral communication skills
3. Strong analytical skills and making decisions based on data
4. Proven ability to deliver on commitments and timelines
5. Prior experience bringing SaaS B2B products from conception to launch
...",Product Management,not sure,
Product Manager - Trust & Safety Platform (AI Solution) - Seattle,2025-08-07,https://jobright.ai/jobs/info/689510e28c6d6b44267771b1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$142K-$234K /yr,"1. Bachelor's degree or above, with 1+ years of experience as a product manager in internet companies, or hands-on experience with LLM (Large Language Model) applications.
2. Strong ownership and communication skills, with the ability to manage multiple stakeholders across time zones and influence global cross-functional teams in ambiguous and fast-paced environments.
3. Proficient in data analysis languages such as SQL, with strong logical thinking and analytical skills; capable of systematically breaking down complex problems and quickly identifying key issues.
4. Solid understanding of user-centered design principles and user research methodologies, with experience applying them to drive product development.
5. Proficient in prototyping tools such as Axure or Figma, with the ability to create clear and effective product wireframes.",Product Management,not sure,
"Wholesale Payments Product Delivery, Product Associate",2025-08-07,https://jobright.ai/jobs/info/6894d8034ed2ea559ca50e66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",Chase,10000+,"Banking,Financial Services","$74,200-$99,000 /yr","1. Bachelor’s degree in business, economics, finance, or a related field.
2. Strong business writing and grammar skills, with proficiency in Microsoft Word and Adobe Professional.
3. Self-starter, detail-oriented, well-organized, and able to multi-task effectively.
4. High level of independence, energy, and integrity, with strong communication and interpersonal skills.
5. Ability to work effectively as a team member on multiple projects with tight deadlines.",Product Management,not sure,
Product Associate - Alternatives,2025-08-07,https://jobright.ai/jobs/info/687803405cebcd1dd51d6fa9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. Minimum of 1-3 years of relevant experience (preferably in Alternatives)
3. Strong mathematical and quantitative abilities
4. Strong written and oral communication skills
5. Intellectual curiosity
...",Product Management,not sure,
Product Management Specialist II,2025-08-07,https://jobright.ai/jobs/info/6881d14841fbda106ee6d6bf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Collins, CO",Advanced Energy,1001-5000,,$72K-$102K /yr,"1. Able to give direction that is easily followed
2. Able to communicate potential issues clearly and proactively to quality/engineering to help resolve customer issues in both written and verbal communication
3. Applies learned techniques and contributes to team analysis and investigation to solve problems within sphere of role and/or product development responsibilities
4. Knowledge and usage with teams using standard problem-solving tools
5. Responsible for own work and how you get it done
...",Product Management,not sure,
PRODUCT PRICING ANALYST II,2025-08-07,https://jobright.ai/jobs/info/688245d56fcd973d15ad7d1e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$82K-$123K /yr,"1. Minimum Bachelor’s degree: Business, Marketing, Finance, Economics, Engineering
2. 1-3 Years of applicable pricing/commercial analysis experience
3. Understanding of complex bid/RFQ processes
4. Self-motivated and effectively manages one’s time and resources to ensure work is completed efficiently
5. Able to work with global cross-functional team efforts focused on process implementation & execution
...",Product Management,not sure,
"Intraday Liquidity Product Management, Associate",2025-08-07,https://jobright.ai/jobs/info/6892343af47efe211395a808?utm_source=1047&utm_campaign=full_time_airtable,On Site,"277 Park Ave, New York, NY, 10172, US",Chase,10000+,"Banking,Financial Services","$74,100-$109,000 /yr","1. Bachelors’ degree required
2. 1+ years of experience in finance, payments, treasury, product, or a fin-tech/start-up
3. Experience with data analytics, SQL, Python, Tableau, Databricks or similar
4. Strong MS Excel and MS PowerPoint Skills
5. Quantitative and analytical skills, well adapted to working with and sourcing data, prioritizing attention to detail
...",Product Management,not sure,
"Product Management Assistant, Home Textiles",2025-08-07,https://jobright.ai/jobs/info/685088e907b5879386962a61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,10000+,,$24-$31 /hr,"1. 1-2 years of experience in product development, preferably in home textiles or soft goods
2. Strong attention to detail and organizational skills
3. Ability to manage multiple priorities and meet deadlines
4. Strong analytical skills with ability to maintain tracking systems
5. Excellent communication skills and team-oriented mindset
...",Product Management,not sure,
"Service Desk AI & Automation - Product Owner, Associate Director",2025-08-07,https://jobright.ai/jobs/info/68926fbbf47efe211395c5d5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$120K-$140K /yr,"1. Strong background with AI technology on both a technical and user level
2. Experience with Microsoft CoPilot Studio
3. You are driven to improve the user experience
4. Experience with Microsoft Power Platform including Power Automate, Power Apps and Power BI
5. Experience with building, deploying or managing AI/Chatbot assistants.
...",Product Management,not sure,
Marketing Associate Product Manager - La Mirada,2025-08-07,https://jobright.ai/jobs/info/68942d32a9199876488e339d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",$60K-$90K /yr,"1. Be a self-starter and entrepreneurial in spirit
2. Ideate, participate and help define the product strategy and roadmap
3. Both assist with and lead market research, competitive product testing, and pricing analysis initiatives
4. Conduct ongoing product category research and identify trends, opportunities, and positionings for both current products and future product offerings
5. Produce competitive product analysis materials
...",Product Management,not sure,
Product Design Engineering Program Manager,2025-08-07,https://jobright.ai/jobs/info/689432894c7e851b90ae39cd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$141800-$258600 /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
PRODUCT MANAGER - DIGITAL (JR226224),2025-08-07,https://jobright.ai/jobs/info/6894884173b3a600fe880003?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Yonkers, NY",Montefiore Health System,10000+,"Child Care,Health Care",$128K-$160K /yr,"1. Demonstrated experience as a Digital Product Manager in a complex enterprise organization.
2. Experience working with outsourced IT developers in a matrix enterprise.
3. Experience defining metrics to analyze and measure product success.
4. Experience using analytics to drive informed decisions.
5. Excellent project management and organizational skills.
...",Product Management,not sure,
"Sr Associate, Product Management - Commercial Bank Credit Data, Business Controls",2025-08-07,https://jobright.ai/jobs/info/689af245faa4e875e825e6fa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Charlotte, NC
Richmond, VA",Capital One,10000+,"Banking,Credit Cards","$109,000-$124,400 /yr","1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Assistant Site Merchant - Strategy/Content,2025-08-06,https://jobright.ai/jobs/info/6893fc3ba9199876488e1753?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Northbrook, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$55K-$70K /yr,"1. Bachelor's degree
2. Google Suite (Gmail, GoogleDrive)
3. 1-2 years of retail, eCommerce merchandising, or related experience
4. The ideal candidate will be able to efficiently meet deadlines, be detail oriented, able to self organize and strong communication skills.
5. High attention to detail, process oriented, fast learner, self starter
...",Product Management,not sure,
Distribution Sales Assistant – Technical Products,2025-08-06,https://jobright.ai/jobs/info/6895079e73b3a600fe8847c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Perth Amboy, NJ","Dartronics, Inc.",11-50,"Industrial Automation,Software",$50000-$50000 /yr,"1. Strong communication skills with a customer-first attitude.
2. Basic technical knowledge or experience with mechanical, electronic, or industrial products.
3. Excellent organizational and multitasking skills.
4. Familiarity with CRM systems for managing customer data.
5. Comfortable making outbound calls to customers and resellers.
...",Product Management,no,yes
"Assoc Specialist, Prod Plan",2025-08-06,https://jobright.ai/jobs/info/6893f1f6a9199876488e1366?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Boca Raton, FL",Canon USA,5001-10000,"Consumer Electronics,Digital Media",$42K-$74K /yr,"1. Bachelor's degree in a relevant field or equivalent experience required
2. 0 to 2 years of related experience
3. Degree in business or related emphasis
4. Experience in Product Planning or a related role
5. Great attitude with examples of commitment to excellence
...",Product Management,no,yes
Product Manager III - AMZ9084872,2025-08-06,https://jobright.ai/jobs/info/6893868f4c7e851b90ade21b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Delivery,E-Commerce","$148,034-$184,100 /yr","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Business Administration, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Business Administration, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) conducting business analytics in a Big Data environment; (2) performing strategic and financial analyses for projects, products, or business lines; (3) using statistical analysis and data modeling to drive business actions; and (4) working with large and complex data sets.",Product Management,not sure,
"Product Manager, User Data & Privacy Experience",2025-08-06,https://jobright.ai/jobs/info/6893bb5d4c7e851b90adfe6f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$246K /yr,"1. 1+ years of experience in product management with a focus on privacy or data management features for consumer-facing products
2. Strong communication and documentation skills, especially when navigating legal, technical, and policy constraints
3. Comfort with data-informed product design and basic familiarity with privacy and compliance concepts",Product Management,not sure,
Associate Product Owner (Hybrid),2025-08-06,https://jobright.ai/jobs/info/6893ba09f47efe21139666a1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Dresher, PA
Scottsdale, AZ",Selective Insurance,1001-5000,"Finance,Financial Services",$63K-$87K /yr,"1. Developing understanding of the P&C insurance industry, product line or domain and aptitude for continued learning.
2. Good collaborative and stakeholder management aptitude; appreciation for diverse perspectives.
3. Developing proficiency in customer and user engagement.
4. Developing proficiency in market and competitive research.
5. Problem-solving skills, Intellectual curiosity, and development-focused mindset.
...",Product Management,not sure,
AMD Public-Chicago-Associate-Product Management,2025-08-06,https://jobright.ai/jobs/info/683e64e86749add12751709d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Goldman Sachs,10000+,"Banking,Finance",$75K-$120K /yr,"1. 1-3 years of experience in product management, sales operations, business analytics, or a related field
2. Understanding of sales processes, CRM systems (e.g., Salesforce, HubSpot), and sales enablement tools
3. Strong analytical skills with experience working with data (e.g., dashboards, SQL, or BI tools like Tableau or Looker)
4. Excellent communication and stakeholder management skills
5. Ability to collaborate cross-functionally and manage multiple priorities in a fast-paced environment
...",Product Management,not sure,
"Associate, Merchandise Operations",2025-08-06,https://jobright.ai/jobs/info/688ad7099f961617fe21e74c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Hanna Andersson,501-1000,"Apparel,E-Commerce",$55K-$70K /yr,"1. 1–3 years of experience in merchandising operations, product operations, or e-commerce preferred.
2. Strong organizational and project management skills, with experience managing calendars and cross-functional deliverables.
3. Proficiency in Excel/Google Sheets; experience with PLM, ERP, or PIM systems (e.g., Centric, SAP, Airtable) is a plus.
4. Excellent attention to detail and ability to manage multiple moving pieces.
5. Thorough understanding of merchandise financial planning and key metrics
...",Product Management,not sure,
Associate Product Manager,2025-08-06,https://jobright.ai/jobs/info/6893ac1ff47efe2113965eaa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$64K-$93K /yr,"1. Bachelor's degree.
2. At least 1-2 years of marketing, sales, product management or clinical practice experience (preferably in the healthcare industry).
3. Willing to travel up to 30% of the time for business purposes (within state and out of state).
4. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).
5. Intermediate level skill in Microsoft PowerPoint (for example: applying a theme, formatting character spacing, inserting a picture, changing slide layout and theme colors, adding transitions, customizing slide numbers, changing chart style and/or formatting font).
...",Product Management,not sure,
Product Specialist,2025-08-06,https://jobright.ai/jobs/info/689a409783d13d1f5b69739f?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Zayo Group,1001-5000,,"$70,300-$108,200 /yr","1. Bachelor’s degree in engineering, computer science or related technical field experience required
2. 1+ years of hands-on product management experience throughout the entire product life cycle including inbound and outbound functions – ideation, concept, evaluation, prioritization, development, go-to-market, launch, and growth required
3. 1+ years of prior experience as a Product Manager for a Telecommunications, SaaS and/or Services Product required
4. Experienced in Agile/Lean development methodology with experience as product owner, including experience with Tools associated with Agile Development including Jira, Aha!, or similar
5. Experience in back-office applications used throughout entire customer journey including sales automation (e.g. SFDC), web/mobile analytics (e.g. Google Analytics), product analytics (e.g. Amplitude), or CRM systems (Siebel)",Product Management,not sure,
Product Developer I,2025-08-06,https://jobright.ai/jobs/info/68939440a9199876488de609?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$75K-$96K /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
Associate Product Manager,2025-08-06,https://jobright.ai/jobs/info/689385ebf47efe2113964b2b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care","$63,960-$92,560 /yr","1. Bachelor's degree.
2. At least 1-2 years of marketing, sales, product management or clinical practice experience (preferably in the healthcare industry).
3. Willing to travel up to 30% of the time for business purposes (within state and out of state).
4. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).
5. Intermediate level skill in Microsoft PowerPoint (for example: applying a theme, formatting character spacing, inserting a picture, changing slide layout and theme colors, adding transitions, customizing slide numbers, changing chart style and/or formatting font).
...",Product Management,not sure,
Associate Product Manager - AXS,2025-08-06,https://jobright.ai/jobs/info/6876c64e299cbc74b87607d8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81K-$105K /yr,"1. BA/BS Degree (4-year) bachelor’s degree or equivalent experience required; degree in Business, Management Information Systems, Computer Science or related field preferred.
2. 1-3 years’ experience in a Product Management/Product Owner Role.
3. Strong execution skills, with demonstrated experience managing sprint ceremonies, backlogs, and cross-functional coordination across engineering and QA.
4. Skilled in Jira and backlog management to ensure smooth sprint execution.
5. Knowledge of Agile/SDLC delivery methodologies.
...",Product Management,not sure,
Technical Product Resolution Specialist,2025-08-06,https://jobright.ai/jobs/info/689453644c7e851b90ae537d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Beachwood, OH",Nudura Insulated Concrete Forms,51-100,"Building Material,Construction",$55K-$68K /yr,"1. High school diploma or general education degree (GED) required
2. 5 years of direct customer complaint and claims experience with high school diploma
3. 1-2 years of direct customer complaint and claims experience with a Bachelor's degree
4. Basic/working knowledge of Tremco CPG products
5. Excellent communication skills with the ability to clearly articulate ideas and situations over the phone and through written correspondence
...",Product Management,not sure,
Product Specialist Advisor,2025-08-06,https://jobright.ai/jobs/info/68775633ae2f413e4a5ba2a1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Vacaville, CA
Stevenson Ranch, CA",Camping World,10000+,"E-Commerce,Retail",$14-$19 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. A valid driver's license may be required
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Anti-Fraud Strategy Product Manager Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-08-05,https://jobright.ai/jobs/info/689c3424faa4e875e82676d3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$176K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Business Analytics, Mathematics, Statistics, Data Science, or related fields with strong academic performance.
2. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
3. User-First Thinking – Understand and anticipate users' needs to build better experiences.
4. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
5. Curiosity and Creativity – A knack for turning ideas into actionable strategies and a desire to explore innovative approaches.
...",Product Management,not sure,yes
Associate Product Manager (APM) - FIFA World Cup 26™,2025-08-05,https://jobright.ai/jobs/info/68755b90299cbc74b875415e?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,On Location,1001-5000,,$90K-$120K /yr,"1. Bachelor’s degree in Computer Science, Business, Marketing, or a related field.
2. 1-3 years of experience in a product management, business analysis, or related role (internship experience also considered).
3. Strong analytical and problem-solving skills with the ability to translate complex business requirements into technical solutions.
4. Experience with creating user stories, epics, and feature documentation.
5. Working knowledge of API-based integrations.
...",Product Management,not sure,
819 - Product Demonstrator ($18/hr + Commission),2025-08-05,https://jobright.ai/jobs/info/6894413bf47efe211396ae7d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Manager Graduate [TikTok-Product-Product Infrastructure]-2026 Start (BS/MS),2025-08-05,https://jobright.ai/jobs/info/689c1946faa4e875e8266086?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$246K /yr,"1. Bachelor's degree or above
2. Clear and effective communication skills, particularly in collaboration with various teams.
3. Empathy for TikTok users and creators, expertly balancing the needs of both to create delightful product experiences.
4. Ability to thrive in a fast-paced environment and adapt to changing priorities and needs.",Product Management,not sure,yes
Product Analyst (Hybrid),2025-08-05,https://jobright.ai/jobs/info/689c12e2faa4e875e8265dbd?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Edmeston, NY",NYCM Insurance,501-1000,"Financial Services,Real Estate",$52K-$81K /yr,"1. Bachelor's degree with an emphasis in Finance, Mathematics, Accounting, Economics or Statistics.
2. Strong computer skills and knowledge of applications including the Microsoft Suite with attention to Excel.
3. Ability to create, manipulate and formulate spreadsheets and databases.
4. Innovative thinker with creative problem-solving skills and logical thought processes.
5. Ability to distill, structure and draw insight from large amounts of data.
...",Product Management,not sure,
Technical Project Analyst,2025-08-05,https://jobright.ai/jobs/info/689411f2a9199876488e2477?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Las Vegas, NV",Professional Contractor Supply,101-250,"E-Commerce,Home and Garden",$59K-$72K /yr,"1. At least one year of experience in a sales or customer service capacity.
2. Proficiency in MS Office suite, including Excel.
3. Ability to effectively gather and analyze facts, draw conclusions, define problems, and suggest solutions.
4. Eagerness for solving problems and commitment to accepting responsibility.
5. Excellent attention to detail.
...",Product Management,not sure,
Product Specialist Advisor,2025-08-05,https://jobright.ai/jobs/info/6892a4f0f5ee707a15dc730a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Wilsonville, OR
West Coxsackie, NY",Camping World,10000+,"E-Commerce,Retail",$14-$18 /hr,"1. High School diploma or GED equivalent preferred
2. Ability to work daily on a computer and perform internet searches as needed
3. Excellent organization and follow up skills are required
4. A valid driver's license may be required
5. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
...",Product Management,not sure,
Product Manager,2025-08-05,https://jobright.ai/jobs/info/688a5b0eaab47a17f670824d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$300K /yr,"1. Minimum 1 year of experience required; preferred 1 - 10 year(s) of experience in a Product Manager role
2. BS, MS, or PhD degree in a technical or quantitative field
3. Knowledge of Java, C, C++, Python, Scala, R or other languages that target the JVM
4. Strong analytical, organizational, and interpersonal skills
5. An obsession with building quality products",Product Management,not sure,
Chassis Product Manager,2025-08-05,https://jobright.ai/jobs/info/6848fa6cd025b78e83f30c21?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$89K-$150K /yr,"1. BS/MS degree in engineering discipline is strongly desirable
2. Product development and management experience in server chassis mechanical, thermal, and system design
3. Strong knowledge of server system architecture, chassis, hardware and applications
4. Demonstrated ability to manage from technical details to big picture
5. Strong communication skills in speaking, writing, and presenting
...",Product Management,not sure,yes
Production Associate - Product Separator,2025-08-05,https://jobright.ai/jobs/info/6891a0eef47efe2113957b34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
"Product Analyst or Associate, Private Credit",2025-08-05,https://jobright.ai/jobs/info/689143654c7e851b90acd4af?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, United States","Oaktree Capital Management, L.P.",1001-5000,"Business Development,Credit",$85K-$115K /yr,"1. 1-4 years experience in investment banking, institutional asset management, or consulting; prior client-facing experience is a plus
2. Strong project management and teamwork skills, including the ability to manage multiple projects simultaneously and work collaboratively within a team environment
3. Experience managing multiple projects simultaneously, meeting deadlines and working collaboratively as part of a team
4. Have the ability to quickly develop a deep understanding of the legal, accounting, compliance, and investment aspects of Oaktree’s product offering
5. Exhibit outstanding attention to detail and exceptional organizational skills
...",Product Management,not sure,
Product Specialist,2025-08-04,https://jobright.ai/jobs/info/68942aeda9199876488e325b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bardstown, KY",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Manager Graduate(TikTok-Product-Content Ecosystem)- 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/689789f573b3a600fe89aeff?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$161K-$246K /yr,"1. Must have a graduation date between Dec. 2025-September 2026
2. Foundational understanding of product management or product design, demonstrated through coursework, projects, or internships.
3. Experience analyzing data sets as part of academic projects, coursework, or internships, with the ability to draw insights and make data-informed recommendations.
4. Experience gathering and translating requirements through academic group projects or internships, with the ability to contribute to the development of product solutions.
5. Basic technical proficiency with analytical tools, methodologies, and design principles, gained through coursework, projects, or relevant experience.
...",Product Management,not sure,yes
Product Planner,2025-08-04,https://jobright.ai/jobs/info/689036b3f5ee707a15db4a57?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Keywords Studios,10000+,"Audio,Content",$27-$31 /hr,"1. Excellent communication skills both written and oral
2. Strong Organization and Time Management Skills
3. Ability to translate technical documents into documentation for non-technical users
4. Experience allocating and tracking resources to projects
5. Experience in assisting in system troubleshooting & finding resolutions
...",Product Management,not sure,
"Product, Growth & Design - Talent Pool",2025-08-04,https://jobright.ai/jobs/info/6890a358f47efe211394ee8c?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Roo,101-250,"Freelance,Health Care","$120,000-$200,000 /yr","1. Experience in Product Management, Growth, or Product Design.
2. Ability to work in a structured OKR metric-driven environment.
3. Strong problem-solving skills with a focus on customer needs.
4. Ability to foster a culture of inclusivity and trust in a remote-first environment.
5. Data-driven decision-making skills.
...",Product Management,not sure,
Associate Product Manager,2025-08-04,https://jobright.ai/jobs/info/6890a15a4c7e851b90ac8240?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,San Mateo,Firework,251-500,"Internet,Social",$105000-$105000 /yr,"1. Bachelors degree in computer science, business, or related field
2. 1+ year experience in product management or product development, ideally in B2B SaaS
3. Strong analytical and technical acumen with an ability to derive creative solutions
4. Excellent communication skills and can read, write, and speak effectively to various technical and non-technical audiences
5. Passion for understanding customer need and pain points and translating them into product requirements
...",Product Management,not sure,
"Product Analyst or Associate, Private Credit",2025-08-04,https://jobright.ai/jobs/info/68913aa6f5ee707a15dbd10a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,New York,"Oaktree Capital Management, L.P.",1001-5000,"Business Development,Credit",$85000-$115000 /yr,"1. 1-4 years experience in investment banking, institutional asset management, or consulting; prior client-facing experience is a plus
2. Strong project management and teamwork skills, including the ability to manage multiple projects simultaneously and work collaboratively within a team environment
3. Experience managing multiple projects simultaneously, meeting deadlines and working collaboratively as part of a team
4. Have the ability to quickly develop a deep understanding of the legal, accounting, compliance, and investment aspects of Oaktree’s product offering
5. Exhibit outstanding attention to detail and exceptional organizational skills
...",Product Management,not sure,
Technical Product Resolution Specialist,2025-08-04,https://jobright.ai/jobs/info/68911abe4c7e851b90acc18b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"3735 Green Road, Beachwood, OH, 44122, US",Tremco CPG Inc.,1001-5000,"Building Maintenance,Building Material",$54549-$68186 /yr,"1. High school diploma or general education degree (GED) required
2. 5 years of direct customer complaint and claims experience with high school diploma
3. 1-2 years of direct customer complaint and claims experience with a Bachelor's degree
4. Basic/working knowledge of Tremco CPG products
5. Excellent communication skills with the ability to clearly articulate ideas and situations over the phone and through written correspondence
...",Product Management,not sure,
Technical Product Resolution Specialist,2025-08-04,https://jobright.ai/jobs/info/689132b14c7e851b90accd21?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Beachwood, OH",Tremco CPG Inc.,1001-5000,"Building Maintenance,Building Material",$55K-$68K /yr,"1. High school diploma or general education degree (GED) required
2. Bachelor’s degree in business, Science, Construction Management or a similar field preferred; in lieu of degree, 5 years of direct customer complaint and claims experience is acceptable
3. With high school diploma, 5 years of direct customer complaint and claims experience
4. With a Bachelors degree, 1-2 years of direct customer complaint and claims experience required
5. Basic/working knowledge of Tremco CPG products
...",Product Management,not sure,
