Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Sr. Associate, Product Manager - Card Partnerships, Partner Portal",2025-06-17,https://jobright.ai/jobs/info/6852302b9de66204819cccfc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist Advisor,2025-06-17,https://jobright.ai/jobs/info/68520626db5513fbb925e3a0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Longmont, CO",Camping World,10000+,"E-Commerce,Retail",$14-$18 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager,2025-06-17,https://jobright.ai/jobs/info/685ea2a1a1805ccf4d3578e7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cerritos, CA",REVOLVE,501-1000,"E-Commerce,Fashion",$70K-$75K /yr,"1. 1–3 years of experience in product coordination, product ops, UX ops, or related roles
2. Exposure to agile workflows, sprint planning, or experimentation processes
3. Familiarity with tools such as Jira, Confluence, Google Workspace, or similar platforms
4. Strong documentation and communication skills
5. Interest in data-informed decision making and testing workflows
...",Product Management,not sure,
Product Development Coordinator,2025-06-17,https://jobright.ai/jobs/info/684cc74ba4825eea24741450?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20-$27 /hr,"1. Excellent leadership and interpersonal skills.
2. Demonstrated ability to work effectively in a fast-paced environment.
3. High attention to detail.
4. Excellent organizational and communication skills.
5. Excellent project and time management skills and the ability to manage multiple projects, meet critical project milestones, and communicate cross functionally.
...",Product Management,not sure,
Associate Product Manager [Hardware],2025-06-17,https://jobright.ai/jobs/info/6812f5e66e06900418297e63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clarita, CA",Sunco.com,51-100,"Consumer Electronics,Customer Service","$68,640-$68,640 /yr","1. Proven experience in product management or related roles, with a strong understanding of e-commerce.
2. Excellent analytical skills with the ability to gather and interpret complex data sets to drive actionable items.
3. Strong communication and interpersonal skills, with the ability to collaborate effectively across diverse teams and stakeholders.
4. Detail-oriented mindset with a proactive approach to problem-solving and project management.
5. Ability to thrive in a fast-paced, dynamic environment and adapt to evolving business priorities and challenges.",Product Management,not sure,
Investment Product Development Analyst,2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3ae0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Baron Capital,101-250,"Consulting,Crowdfunding",$85000-$100000 /yr,"1. 1-3 years of work experience in Financial Services or a related industry.
2. Bachelor’s degree in Finance, Economics, Business, or a related field is highly preferred.
3. Strong analytical skills with experience in financial modeling, investment analysis, data analysis, and market research.
4. Advanced Excel modeling skills with the ability to manipulate large datasets and create insightful financial models.
5. Knowledge of different types of asset management products, including mutual funds, ETFs, hedge funds, and private equity.",Product Management,not sure,
"Starlink Localization Associate, Product Growth",2025-06-16,https://jobright.ai/jobs/info/68510dff3fa9df254f03778c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Redmond, WA",SpaceX,10000+,"Advanced Materials,Aerospace",$32-$38 /hr,"1. Bachelor’s degree
2. 1+ years of experience working in web/software localization (internship experience qualifies)",Product Management,no,
"Associate Product Manager, Omnipod 5 (Hybrid - San Diego, CA or Acton, MA)",2025-06-16,https://jobright.ai/jobs/info/6850d84a2a14ba8ace494182?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Massachusetts, United States
California, United States",Insulet Corporation,1001-5000,"Health Care,Medical",$103K-$154K /yr,"1. Bachelor’s Degree in Engineering, Life Sciences, Design, Marketing, or Business.
2. Experience with software as medical device product management, with deep knowledge of regulatory, data privacy, security, & quality requirements globally
3. Experience developing and commercializing connected products/line extensions
4. Experience leading end-to-end product management
5. Customer-obsessed mindset with ability to translate customer insight into product vision and lead execution to achieve franchise goals
...",Product Management,not sure,
"Sr. Associate, Product Management - Card Enterprise Platform",2025-06-16,https://jobright.ai/jobs/info/6850d0b6bc088e52610b834f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - US Card",2025-06-16,https://jobright.ai/jobs/info/6850d0b6bc088e52610b835a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Space Insights Analyst,2025-06-16,https://jobright.ai/jobs/info/6850c1143b74e4f365720dda?utm_source=1047&utm_campaign=full_time_airtable,On Site,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$72000-$93600 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1-2 years of experience in analytics, graphic design, category management, trade marketing, merchandising, sales forecasting/analysis, consumer and/or sales research
3. Working knowledge of Microsoft Excel required - expert knowledge a plus
4. Fun, smart and engaged team-player
5. Ability to adapt to changing needs and priorities on a daily basis
...",Product Management,not sure,
Space Insights Analyst,2025-06-16,https://jobright.ai/jobs/info/6850bb921091b631468ac542?utm_source=1047&utm_campaign=full_time_airtable,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$72K-$94K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1-2 years of experience in analytics, graphic design, category management, trade marketing, merchandising, sales forecasting/analysis, consumer and/or sales research
3. Working knowledge of Microsoft Excel required - expert knowledge a plus
4. Fun, smart and engaged team-player
5. Ability to adapt to changing needs and priorities on a daily basis
...",Product Management,not sure,
Associate Product Manager,2025-06-16,https://jobright.ai/jobs/info/6850b271740bdb6692048dc3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Genies,101-250,"Apps,Augmented Reality",$94K-$156K /yr,"1. 1-2 years of Product Management experience within consumer facing applications and products (social networking experience a plus), consulting, co-founder or related technical role.
2. Typically 1 year of experience building and shipping technical products.
3. Utilize consumer insights and market intelligence to deliver new product features and ideas
4. Experience partnering with engineering teams and designers to drive execution of product roadmaps
5. Exceptional organizational and communication skills; a meticulous eye for detail with a passion for delivery innovative user experiences/products
...",Product Management,not sure,
Product Manager - Security & Compliance,2025-06-16,https://jobright.ai/jobs/info/68508e85035cfb33923de35c?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Tailscale,101-250,"Cyber Security,Information Technology",$110K-$164K /yr,"1. 1-3 years in a product management or customer facing role with foundational exposure to security standards, compliance frameworks (e.g., SOC 2, ISO 27001, GDPR), and relevant industry best practices.
2. Solid foundational knowledge in at least one of the following areas: device approvals, posture checks, RBAC, ACL management, audit logging, along with an eagerness to quickly learn the others
3. At least 3 hours of overlap in daily working hours with our UK-based engineering team.
4. Comfortable learning and engaging hands-on with the product at the command line
5. Excellent written communication skills, especially when crafting clear, actionable product requirements and documentation
...",Product Management,not sure,
Associate Product Manager,2025-06-16,https://jobright.ai/jobs/info/685088e907b587938696271d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, California, United States",Genies,101-250,"Apps,Augmented Reality",$94000-$156000 /yr,"1. 1-2 years of Product Management experience within consumer facing applications and products (social networking experience a plus), consulting, co-founder or related technical role.
2. Typically 1 year of experience building and shipping technical products.
3. Utilize consumer insights and market intelligence to deliver new product features and ideas.
4. Experience partnering with engineering teams and designers to drive execution of product roadmaps.
5. Exceptional organizational and communication skills; a meticulous eye for detail with a passion for delivery innovative user experiences/products.
...",Product Management,not sure,
Product Manager - Security & Compliance,2025-06-16,https://jobright.ai/jobs/info/685062957e817a1e792254bc?utm_source=1047&utm_campaign=full_time_airtable,Remote,Remote (United States),Tailscale,101-250,"Cyber Security,Information Technology",$110000-$164000 /yr,"1. 1-3 years in a product management or customer facing role with foundational exposure to security standards, compliance frameworks (e.g., SOC 2, ISO 27001, GDPR), and relevant industry best practices.
2. Solid foundational knowledge in at least one of the following areas: device approvals, posture checks, RBAC, ACL management, audit logging, along with an eagerness to quickly learn the others
3. At least 3 hours of overlap in daily working hours with our UK-based engineering team.
4. Comfortable learning and engaging hands-on with the product at the command line
5. Excellent written communication skills, especially when crafting clear, actionable product requirements and documentation
...",Product Management,not sure,
"Product Management Assistant, Home Textiles",2025-06-16,https://jobright.ai/jobs/info/685088e907b5879386962a61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,,,$24-$31 /hr,"1. 1-2 years of experience in product development, preferably in home textiles or soft goods
2. Strong attention to detail and organizational skills
3. Ability to manage multiple priorities and meet deadlines
4. Strong analytical skills with ability to maintain tracking systems
5. Excellent communication skills and team-oriented mindset
...",Product Management,not sure,
"Sr. Associate, Product Management, DMDC",2025-06-15,https://jobright.ai/jobs/info/68325c70ba71755ed4f15811?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
899 - Product Demonstrator ($18/hr + Commission),2025-06-15,https://jobright.ai/jobs/info/686205169448c588502e0fa1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Williamsburg, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Senior Associate, Product Management - Commercial Loan Funding & Servicing",2025-06-14,https://jobright.ai/jobs/info/684e0e169499d9e2f4ebfdb9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Charlotte, NC
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Junior Product Manager Technical-R-247435,2025-06-14,https://jobright.ai/jobs/info/681582478efaaa107a9413ca?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Atlanta, GA",Mastercard,10000+,"Finance,Financial Services",$77000-$123000 /yr,"1. Proven experience as Product Manager, Product Analyst, Business Analyst, or Product Associate with a strong technical foundation
2. Ability to read and understand code (e.g., Java, C++, etc.) and test cases
3. Familiarity with modern system architecture concepts, including microservices, cloud platforms, and big data technologies
4. Experience in or knowledge of digital marketing, marketing technology (MarTech), or ad tech platforms
5. Excellent collaboration skills, with the ability to work seamlessly with engineers, architects, designers, and business stakeholders
...",Product Management,no,
Associate Technical Product Manager,2025-06-14,https://jobright.ai/jobs/info/67f1c456ee915c106e6a7386?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$90000-$110000 /yr,"1. Bachelor’s degree in a technical discipline (engineering, economics, finance, STEM) with a GPA of 3.5+
2. Excellent written and verbal communication skills
3. Passionate about delivering the best customer experience
4. Focus on the highest-value initiatives and can manage competing priorities
5. Strong analytical and problem solving skills
...",Product Management,not sure,
Associate Product Manager I- IV Systems,2025-06-13,https://jobright.ai/jobs/info/685f7014dda593694d529fab?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethlehem, PA",B. Braun Medical Inc. (US),5001-10000,"Clinical Trials,Education",$60000-$70000 /yr,"1. Bachelor's degree required.
2. 0-02 years related experience required.
3. Regular and predictable attendance
4. Occasional business travel required, Valid driver's license and passport, Secrecy and invention agreement and non-compete agreement",Product Management,not sure,yes
Associate Product Manager - Retail,2025-06-13,https://jobright.ai/jobs/info/685626a1976f7ca2097c72f2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",PTC,5001-10000,"3D Technology,CAD",$65K-$80K /yr,"1. Bachelor's degree in computer science, engineering, business, or related field.
2. 1+ years of experience in Product Management, UI/UX Designer or related role.
3. Experience delivering technical or business presentations to diverse audiences.
4. Effective collaborator with global and diverse teams, capable of working independently.
5. Experience work in Agile software development and story-writing",Product Management,not sure,
Associate Product Analyst ,2025-06-13,https://jobright.ai/jobs/info/684cd2e720b5b259b3062145?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fairfield, New Jersey, United States",Phillip Jeffries Ltd,101-250,Product Design,$65000-$75000 /yr,"1. Advanced Excel expertise – Strong proficiency in PivotTables, VLOOKUP, graphs, and complex formulas for data analysis and visualization.
2. Power BI experience – Ability to create, manage, and refine reports that support strategic decision-making.
3. Data storytelling skills – Ability to translate analytical findings into compelling narratives that drive business insights.
4. Project management capabilities – Experience leading or supporting data-driven projects with a structured approach.
5. Business acumen – Understanding of core financial and operational concepts, including gross profit margin, supply chain dynamics, and product lifecycle management.",Product Management,not sure,
Product Development Coordinator,2025-06-13,https://jobright.ai/jobs/info/684cc3c71e326d2b265ea937?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Woodland Hills, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20.82-$27.79 /hr,"1. Excellent leadership and interpersonal skills.
2. Demonstrated ability to work effectively in a fast-paced environment.
3. High attention to detail.
4. Excellent organizational and communication skills.
5. Excellent project and time management skills and the ability to manage multiple projects, meet critical project milestones, and communicate cross functionally.
...",Product Management,not sure,
1312 - Product Demonstrator ($18/hr + Commission),2025-06-13,https://jobright.ai/jobs/info/68620c2fa7af6bc3f6ea03fe?utm_source=1047&utm_campaign=full_time_airtable,On Site,"2258 Tittabawassee Rd, Saginaw, MI 48604, USA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Manager I,2025-06-13,https://jobright.ai/jobs/info/685ae3f653722456e99a0ae4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Weston,FL,United States",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$70100-$100800 /yr,"1. Strong problem solving and critical thinking skills - Do you like puzzles?
2. Superior written and oral communication skills with the ability to collaborate with multiple teams/stakeholders with strong organizational and analytical skills
3. Ability to work both independently and in team-oriented structures
4. Ability to travel domestically and abroad to remote engineering teams.",Product Management,no,
Product Management Associate - Quant Data Feeds,2025-06-13,https://jobright.ai/jobs/info/68128418b5e1fa83095765d7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",LSEG (London Stock Exchange Group),10000+,"Consulting,Data Management",$68400-$114000 /yr,"1. Bachelor of Arts/Bachelor of Science from a top university in Engineering/Computer Science, Finance, or Mathematics
2. Knowledge of, and experience with, analytical tools and databases
3. Demonstrate knowledge of databases and Microsoft SQL, Oracle, or Snowflake coding experience.
4. Experience with equity market and data content with good understanding of general financial markets
5. Experience in quantitative analytics / equity research / equity or credit risk or financial modeling
...",Product Management,not sure,
"Senior Associate, Product Manager - Business Cards & Payments (Card Capabilities)",2025-06-13,https://jobright.ai/jobs/info/67f6af054e17ed218c44667b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager,2025-06-12,https://jobright.ai/jobs/info/682e8c5ea48c54eb11057e4d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",Unlock Technologies,101-250,"Finance,Financial Services",$115000-$120000 /yr,"1. 1–2 years of experience in a product, QA, operations, or support role.
2. Comfort with tools like Jira, Notion, and basic data platforms (e.g. Looker, Excel, SQL a plus).
3. Strong attention to detail and follow-through.
4. Ability to learn quickly and work well across teams.
5. PC skills including working knowledge of the Microsoft environment and the ability to access, manipulate, organize and relay information in a meaningful way.
...",Product Management,not sure,
Product Specialist,2025-06-12,https://jobright.ai/jobs/info/684c579c101a30df87372726?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Broomfield, CO, United States","Hunter Douglas, Inc.",1001-5000,,$48000-$58000 /yr,"1. Bachelor’s degree in a related field.
2. 0–2 years of experience in data analysis, competitive analysis, product management and project management.
3. Knowledge of SAP and financial principles.
4. Familiarity with project management tools and processes.
5. Proficiency in Word, Excel, and Google Suite.
...",Product Management,not sure,yes
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-06-12,https://jobright.ai/jobs/info/684b42120631334b05b918e0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$312K /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities.
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies.",Product Management,not sure,
Category Management Specialist,2025-06-12,https://jobright.ai/jobs/info/684b5fc885557cd1fb999abc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Brea, CA",Yami,501-1000,"Beauty,E-Commerce",$50000-$70000 /yr,"1. Bachelor’s degree in Business, Marketing or a related field or equivalent work experience
2. Minimum 1-2 years of experience in e-commerce marketing
3. Excellent communication and interpersonal skills in bilingual language English & Mandarin
4. Familiar with Korean cosmetic products and brands",Product Management,not sure,
Product Analyst,2025-06-12,https://jobright.ai/jobs/info/6847468da357a36ca2528e3a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cary, NC",PENNYMAC,1001-5000,"Banking,Finance",$65K-$100K /yr,"1. 4 Year college degree (Bachelor) or equivalent work experience
2. 0-2 years of relevant experience (including internships or coursework related to business analysis, product management, or Agile methodologies)
3. Excellent interpersonal, verbal and written communication skills
4. Excellent organizational skills
5. Highly proficient in the G-Suite (Docs, Sheets, Slides, etc)
...",Product Management,not sure,yes
"Associate (or Analyst), Product Materials",2025-06-12,https://jobright.ai/jobs/info/684b19a38414a20b21b6d9d5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, United States",Golub Capital,1001-5000,"Credit,Finance",$115K-$140K /yr,"1. Bachelor’s degree required
2. At least 1 year of relatable experience in financial services
3. Understanding of private debt or fixed income is a plus
4. Strong proficiency with Microsoft Office applications, specifically Excel and PowerPoint
5. Outstanding organization and project management skills, particularly with respect to managing time-sensitive requests
...",Product Management,not sure,
"Associate (or Analyst), Product Materials",2025-06-12,https://jobright.ai/jobs/info/684b0df2b2026e55d27ffb23?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Huntersville
New York
Chicago",Golub Capital,1001-5000,"Credit,Finance",$115000-$140000 /yr,"1. Bachelor’s degree required
2. At least 1 year of relatable experience in financial services
3. Understanding of private debt or fixed income is a plus
4. Strong proficiency with Microsoft Office applications, specifically Excel and PowerPoint
5. Outstanding organization and project management skills, particularly with respect to managing time-sensitive requests
...",Product Management,not sure,
"Product Associate, Lash Category",2025-06-12,https://jobright.ai/jobs/info/6841263642584171d7ddc11e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Arts (B.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
"Staff Analyst, Health – Product Designer",2025-06-12,https://jobright.ai/jobs/info/684fe3d9489a248805d91b1e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Heluna Health,1001-5000,"Health Care,Non Profit",$6806-$9820 /mon,"1. One (1) year of highly responsible and complex administrative experience working in (A) a program that provides housing and support services to clients who are experiencing homeless or who are at risk for homelessness; - OR - (B) a strong portfolio of successful Product Design and other technical projects.
2. A Bachelor's degree or higher from an accredited college or university in Public Health, Public Administration, Business Administration, Social Work, Community Development, Data Science, Psychology, Design, Marketing, or a closely related field.
3. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.
4. Successful clearing through the Live Scan and the Health Clearance process with the County of Los Angeles.
5. Proficiency in using an array of Adobe XD, Microsoft Office Suite software programs such as Excel, PowerPoint, Word, Access, One Note, Outlook, SharePoint, Teams, etc.
...",Product Design,no,
Product Analyst,2025-06-11,https://jobright.ai/jobs/info/684fa3101b8947024caa2d9a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Alpharetta, GA",Landis+Gyr,5001-10000,"Electronics,Energy",$90K-$114K /yr,"1. Bachelor’s Degree; preferably in engineering or computer science
2. At least 0 - 3 years of relevant experience required.
3. A combination of education and experience may be considered.
4. Thorough understanding of business fundamentals – roles of various departments in the organization: marketing, sales, economics, manufacturing, business management, engineering.
5. Understanding of Internet of Things (IoT) and/or basic knowledge of utility space.
...",Product Management,not sure,yes
Product Development Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849eb916ff4ba5b73582d1b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Corte Madera, CA, United States",RH,1001-5000,"E-Commerce,Marketplace",$30-$40 /hr,"1. Computer literacy, including proficiency with Adobe Creative applications (Indesign, Photoshop, Illustrator & Acrobat)
2. Strong listening, written, and verbal communication skills
3. Strong organizational skills and thoroughness
4. A high degree of flexibility and initiative
5. Achieve results in a fast-paced dynamic environment and is energized by constant change",Product Management,not sure,
"Senior Associate, Product Management - Trade Credit",2025-06-11,https://jobright.ai/jobs/info/684976e679e4c2446f9d68aa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager,2025-06-11,https://jobright.ai/jobs/info/68497f4a80075527eb42d7d8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pittsburgh, PA",Industrial Scientific,101-250,"Electronics,Enterprise Software",$81200-$150800 /yr,"1. 1-3+ years of experience in a Product Management or similar role where portfolio-level strategy is required
2. Excellent communication & listening skills
3. Demonstrated understanding of marketing fundamentals, including pricing, positioning, articulating value propositions, building a differentiated strategy, understanding customer needs, and more
4. Solid presentation skills to groups large and small
5. Analytical & logical fact-based problem solving
...",Product Management,no,
Product Analyst,2025-06-10,https://jobright.ai/jobs/info/6849ef58648f8af025e0715d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$75000-$90000 /yr,"1. 1 year of professional work experience.
2. You care about your career -- you want to do something great and you are willing to put in the hard work to make it happen.
3. You are extremely detail oriented.
4. You possess strong analytical problem solving skills.
5. You thrive in a fast paced and collaborative environment.",Product Management,not sure,
"Senior Associate, Product Management (Small Business Card) - Business Cards & Payments",2025-06-10,https://jobright.ai/jobs/info/6848d6ac73fdad2d01fee0f1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate Product Manager, Software",2025-06-10,https://jobright.ai/jobs/info/6848d375918563a4cf6144dd?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70K-$85K /yr,"1. Bachelor's degree or equivalent experience.
2. Effective written and oral communication skills.
3. Ability to collaborate in a team environment.
4. Ability to formulate reports and present findings.
5. Ability to prioritize and manage multiple projects.
...",Product Management,not sure,
Product Manager - PTP Team,2025-06-10,https://jobright.ai/jobs/info/6848b5351cdc555785eaa69a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",ATEC Spine,501-1000,"Health Care,Medical Device",$95K-$141K /yr,"1. Proven experience in the medical industry is required.
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives.
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships.
4. Highly organized, with the ability to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment.
5. Technical aptitude and receptiveness to complex product concepts.
...",Product Management,not sure,
"Product Operations Manager - AI/NLP, Customer Service Platform",2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d35622?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$88K-$203K /yr,"1. Bachelor's degree with 1+ years' relevant experience in product operations/analytics roles.
2. Understanding of NLP models (e.g., BERT, GPT) and their business applications.
3. Fast learner who can quickly master complex business processes and AI logic.
4. Excellent problem-solving skills with ability to independently analyze issues and drive solutions to completion.",Product Management,not sure,
Associate Product Manager - Retail,2025-06-10,https://jobright.ai/jobs/info/6848717c0c3f7a494ccde2e4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Remote, USA",PTC,5001-10000,"3D Technology,CAD",$65000-$80000 /yr,"1. Bachelor's degree in computer science, engineering, business, or related field.
2. 1+ years of experience in Product Management, UI/UX Designer or related role.
3. Experience delivering technical or business presentations to diverse audiences.
4. Effective collaborator with global and diverse teams, capable of working independently.
5. Experience work in Agile software development and story-writing",Product Management,not sure,
"Product - Senior Analyst/Analyst, Product Integration",2025-06-10,https://jobright.ai/jobs/info/685d85b76b0b28860fee88b9?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, education, and/or applicable certifications and the appetite to continuously learn and develop oneself
2. A commitment to learn and apply Aritzia's Values, Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. A commitment to quality and investing in results that add value to the business",Product Management,not sure,
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (BS/MS),2025-06-10,https://jobright.ai/jobs/info/6849680c40bb6fa098c58126?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$185K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2024-December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
