Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Associate Category Manager - Lifestyle,2025-05-28,https://jobright.ai/jobs/info/67fd9324768719ffa924bdf0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",$65000-$75000 /yr,"1. Strong organizational skills & attention to detail and deadlines.
2. Bachelor’s degree or equivalent experience.
3. Excellent oral and written communication skills; works collaboratively.
4. Understanding of footwear construction and storytelling.
5. Passion for understanding consumer culture and market trends with a high taste-level.
...",Product Management,not sure,yes
"Product Analyst, Fixed Income Pricing",2025-05-28,https://jobright.ai/jobs/info/6837787e36bc8be4aa02ae70?utm_source=1047&utm_campaign=full_time_airtable,On Site,US - NY NYC - 55 WATER ST 35 HRS,S&P Global,10000+,"Analytics,Business Intelligence",$54393-$75000 /yr,"1. Working towards a Bachelor Degree in Financial engineering, Finance, Economics, Mathematics or a related relevant field of study completed by May 2025
2. Understanding of financial markets, knowledge of and exposure to Fixed Income products
3. Proven analytical, problem-solving, and quantitative skills. Ability to work under pressure and to meet tight deadlines
4. Must be proficient in Excel
5. Strong interpersonal skills to interact professionally with teams, senior members of the organization and clients
...",Product Management,no,
Commercial Auto Product Analyst I,2025-05-28,https://jobright.ai/jobs/info/6837734a48862eab9ff2fadf?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Farmers Insurance,10000+,"Auto Insurance,Financial Services",$68640-$107250 /yr,"1. High school diploma or equivalent required.
2. Proficient PC Skills, including word processing, spreadsheets and databases.
3. Ability to develop excellent written and verbal communication skills.",Product Management,not sure,
Product Developer I,2025-05-28,https://jobright.ai/jobs/info/6837436599c9dc7041ac1b94?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$74360-$91045.93 /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
Product Development Assistant,2025-05-28,https://jobright.ai/jobs/info/68371ba89b836b94bf14fa42?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$67375-$77000 /yr,"1. 1+ years of relevant product development and sourcing experience
2. Excellent communicator (in groups big and small) with strong interpersonal skills
3. Excited about product design, with an eye for the detail that will delight our customers
4. Eager to learn, ask effective questions, and balance differing viewpoints to reach the best resolutions
5. Detail-oriented with super-strong organizational skills
...",Product Management,not sure,
"Associate, Product Management and Investor Relations, Infrastructure Debt",2025-05-28,https://jobright.ai/jobs/info/681a42ee5f3827de0d86eb37?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$120000-$130000 /yr,"1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired.
3. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
4. Strong quantitative skills
5. Exceptional attention to detail, placing a high priority on accuracy and organization
...",Product Management,not sure,
Producción General - Temporal - Proteína,2025-05-28,https://jobright.ai/jobs/info/6813c351762cbf27701b4397?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Milwaukee, WI",Cargill,10000+,"Agriculture,Food and Beverage",$21.10-$23.10 /hr,"1. Debe ser elegible para trabajar en los Estados Unidos sin patrocinio de visa
2. Debe tener 18 años o más
3. Debe poder trabajar fines de semana/días festivos
4. Debe poder levantar 60 libras o más",Product Management,no,
Insurance Product Analyst,2025-05-28,https://jobright.ai/jobs/info/681a3636555a473c954caa88?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Lemonade,1001-5000,"Artificial Intelligence (AI),Financial Services",$60000-$72500 /yr,"1. 1+ years of P&C experience, preferably personal lines
2. Proficient at working with and completing analysis on large data sets
3. B.A. in Finance, Economics, Actuarial Science, Statistics, Insurance, or related field
4. Analytical, with a knack for identifying trends, communicating results, and taking action
5. Strong collaborative spirit and exceptional written and verbal communication skills
...",Product Management,no,
Associate Product Manager- Personal Lines,2025-05-27,https://jobright.ai/jobs/info/68367c7c480eb864c09770ec?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Columbus, OH",Nationwide,10000+,"Banking,Financial Services",$70000-$145500 /yr,"1. Passionate about helping people protect what matters most to them
2. Ability to innovate and simplify processes and operations to provide the best customer value
3. Experience gathering input and information
4. Ability to work independently and on a team
5. Ability to create innovative solutions for customers
...",Product Management,not sure,
1370 - Product Demonstrator,2025-05-27,https://jobright.ai/jobs/info/683e732bfcbaf603244a41fb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"League City, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
Product Content Writer,2025-05-27,https://jobright.ai/jobs/info/68367e4552bdf1e2c3f550da?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$36-$45 /hr,"1. Bachelor’s Degree or equivalent experience in Writing, English, Communications, Computer Science, or a related field.
2. 1+ year of experience in technical writing, focusing on business applications or software platforms.
3. A portfolio of writing samples that demonstrate technical documentation skills.
4. Experience with technical documentation, specifically within ERP or SaaS environments.
5. Proficiency with Git/GitHub or similar version control systems, or a willingness to learn.
...",Product Management,no,
Product Analyst,2025-05-27,https://jobright.ai/jobs/info/68364656fc658832fd475e8d?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Remote, USA",Pennant,251-500,,$55000-$70000 /yr,"1. Bachelor’s degree in Business, Healthcare, Information Systems, or a related field.
2. 1–2 years of experience in product, business analysis, or implementation support.
3. Strong written and verbal communication skills.
4. Familiarity with Microsoft Office applications, including a strong working knowledge of Excel.
5. Strong organizational and task management skills with high attention to detail.",Product Management,not sure,
TikTok Shop - Strategy Product Manager Anti-Fraud Solutions,2025-05-27,https://jobright.ai/jobs/info/6836320a3e46e10428e6ad63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$77968-$101333 /yr,"1. Bachelor’s degree in Computer Science, Business Analytics, Mathematics, Statistics, or a related field.
2. 0-3 years of experience in Anti-fraud, Financial Services, Risk Management, or Trust & Safety.
3. Proficiency in SQL and data analysis; strong analytical and quantitative skills to support data-driven decisions.
4. Proven ability to deliver results and drive innovation in fast-paced environments.
5. Strong understanding of fraud patterns, key control points, and excellent verbal and written communication skills.
...",Product Management,not sure,yes
Product Operations Coordinator,2025-05-27,https://jobright.ai/jobs/info/68362daab0a825aa27e9ddb3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Everlane,101-250,"E-Commerce,Fashion",$24-$27.50 /hr,"1. Highly organized with a strong attention to detail
2. Comfortable working with systems, spreadsheets, and databases
3. Proactive, solutions-oriented, and communicative
4. Excellent time management and ability to work with competing priorities
5. A team player who's excited to work cross-functionally
...",Product Management,not sure,
"Product Management Assistant, Womens Polo RW, OW and Denim",2025-05-27,https://jobright.ai/jobs/info/6836241c367818023828ecbb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,,,$24-$42 /hr,"1. Knowledge of garment manufacturing process
2. Knowledge of apparel product development; includes experience in the assigned product category
3. Agile, nimble and solution oriented
4. Actively displays curiosity, a desire to learn and grow, and an innovative mind-set
5. Strong communication and cross-functional team collaboration skills; ability to partner closely with Design, Technical Design, Raw Materials, and Merchandising Teams, as well as Sourcing Offices
...",Product Management,not sure,
"Product Operations Analyst, AWS Business Product Operations",2025-05-27,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c42d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Seattle, Washington, USA
Dallas, Texas, USA
Arlington, Virginia, USA",Amazon,10000+,"Crowdsourcing,Delivery",$51100-$109300 /yr,"1. Bachelor’s Degree preferably in business, accounting, or a related field
2. 1+ year(s) of relevant professional experience
3. Background in contract creation/review and contractual verbiage",Product Management,not sure,
"Product Management Assistant, Womens Polo RW, OW and Denim",2025-05-27,https://jobright.ai/jobs/info/68361e5fc280b3d72f4d9b89?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,,,$24.04-$42.79 /hr,"1. Knowledge of garment manufacturing process
2. Knowledge of apparel product development; includes experience in the assigned product category
3. Agile, nimble and solution oriented
4. Actively displays curiosity, a desire to learn and grow, and an innovative mind-set
5. Strong communication and cross-functional team collaboration skills; ability to partner closely with Design, Technical Design, Raw Materials, and Merchandising Teams, as well as Sourcing Offices
...",Product Management,not sure,
"Analyst - Product Management, Venture Capital",2025-05-27,https://jobright.ai/jobs/info/68358270bf5efb7f27c807cd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Baltimore | La Jolla
San Diego, CA
Baltimore, MD",StepStone Group,1001-5000,"Banking,Financial Services",$70000-$80000 /yr,"1. Bachelor’s degree required with a concentration in finance, accounting, economics, or equivalent
2. At least one year of relevant experience
3. Familiarity with venture capital or private equity analytics and reporting, and due diligence processes and analyses
4. Strong analytical and organizational skills and high attention to detail
5. Independently multi-task, prioritize deliverables, and manage/meet multiple deadlines
...",Product Management,not sure,
Product Analyst - Healthcare SaaS,2025-05-26,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c248?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Miami, FL",Paradigm Senior Services,11-50,"Billing,Financial Services",$70000-$85000 /yr,"1. Minimum 1-3 years of experience in product strategy, UI/UX, or other product-related roles
2. Strong understanding of the product development process
3. Experience working with technical teams
4. Strong ability to document and translate complex requirements into an actionable plan
5. Experience with Jira, Figma, Notion, and Asana (or similar tools)
...",Product Management,not sure,
"Sr. Associate, Product Management - Audit",2025-05-26,https://jobright.ai/jobs/info/67f9f2fbed1ed8ad2cb00175?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Integrations Product Manager,2025-05-26,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7dc5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Clara, CA",LeanData,101-250,"Advertising,Analytics",$110K-$140K /yr,"1. 1-3 years of experience in Product Management at an Enterprise SaaS company
2. Proven leadership and track record delivering against project commitments with cross-functional teams
3. Demonstrated understanding and experience within the CRM ecosystem
4. Technical fluency – ability to collaborate effectively with Software Engineers
5. Strong analytical skills and experience using data to drive product decisions
...",Product Management,not sure,
Product Analyst,2025-05-25,https://jobright.ai/jobs/info/67f9f1bc8569a044bfa8c509?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Fandom,251-500,"Communities,E-Commerce","$59,000-$99,000 /yr","1. 1-3 years of analytics experience
2. Demonstrable experience in influencing a product roadmap
3. A passion to share your knowledge. We're a wiki platform at our core.
4. Proficiency in SQL essential. We use s3/Athena
5. Experience with dashboarding tools is important. We use Tableau.
...",Product Management,not sure,
Product Operations Associate,2025-05-25,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7241?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",Paxos,251-500,"Blockchain,Cryptocurrency",$79013-$92956 /yr,"1. Recent graduates or those with up to one year of experience.
2. Strong attention to detail and passion for solving problems.
3. Ability to thrive in ambiguity, organizing effectively and asking the right questions.
4. Ability to multitask and prioritize in a fast-paced environment.
5. Comfortable working in a tech-driven environment and can coordinate across several stakeholder groups (Engineering, Operations, Compliance, Marketing, People, Strategic Initiatives, Office of the CEO).
...",Product Management,not sure,yes
Associate Product Manager,2025-05-25,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e4b63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"North Andover, MA",Watts Water Technologies,5001-10000,"Industrial,Manufacturing",$80000-$100000 /yr,"1. Bachelor’s degree, preferably in a technical field (engineering, sciences).
2. 1-3+ years of experience in technical sales, product management/marketing, applications/engineering within the HVAC industry.
3. Knowledge of the retail environment and unique challenges the channel presents.
4. Proven track record managing new product introductions and product life cycle.
5. Broad professional experience in product development, sales, and marketing functions.
...",Product Management,not sure,
"Sr. Associate, Product Management, DMDC",2025-05-24,https://jobright.ai/jobs/info/683272742196c591d85cba50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Junior Product Manager Technical-R-247435,2025-05-24,https://jobright.ai/jobs/info/681582478efaaa107a9413ca?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Atlanta, GA",Mastercard,10000+,"Finance,Financial Services",$77000-$123000 /yr,"1. Proven experience as Product Manager, Product Analyst, Business Analyst, or Product Associate with a strong technical foundation
2. Ability to read and understand code (e.g., Java, C++, etc.) and test cases
3. Familiarity with modern system architecture concepts, including microservices, cloud platforms, and big data technologies
4. Experience in or knowledge of digital marketing, marketing technology (MarTech), or ad tech platforms
5. Excellent collaboration skills, with the ability to work seamlessly with engineers, architects, designers, and business stakeholders
...",Product Management,no,
Associate Technical Product Manager,2025-05-24,https://jobright.ai/jobs/info/67f1c456ee915c106e6a7386?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$90000-$110000 /yr,"1. Bachelor’s degree in a technical discipline (engineering, economics, finance, STEM) with a GPA of 3.5+
2. Excellent written and verbal communication skills
3. Passionate about delivering the best customer experience
4. Focus on the highest-value initiatives and can manage competing priorities
5. Strong analytical and problem solving skills
...",Product Management,not sure,
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (MBA),2025-05-24,https://jobright.ai/jobs/info/680cf284997916b8eca0d1bd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$246K /yr,"1. Currently enrolled in a MBA program with a graduation date before December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
Product Design Engineering Program Manager,2025-05-23,https://jobright.ai/jobs/info/68312cd9dabcbf4bfe8e4bde?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136300-$248700 /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
Product Manager,2025-05-23,https://jobright.ai/jobs/info/683125783f73b67e7e64d7d1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Boston, MA",Xpansiv,101-250,"Information Technology,IT Infrastructure",$85000-$95000 /yr,"1. 1-2 years of work experience in product management
2. 1-2 years of Agile experience, including leading SCRUM ceremonies for a technical team
3. Self-starter with the ability to identify and solve problems
4. Strong communication and organization skills
5. Excellent strategic thinking, analytical, and problem-solving skills
...",Product Management,not sure,
Product Manager,2025-05-23,https://jobright.ai/jobs/info/6830b8e56ec1c4fd1a2dadd9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Tennr,51-100,"Artificial Intelligence (AI),Health Care",$165K-$220K /yr,"1. 1-3 years of experience in a Product Management role.
2. Demonstrated curiosity and strong commitment to quickly learning and understanding the dynamics of the healthcare market.
3. A track record of being proactive and resourceful in previous roles, projects, or academic work.
4. Excellent interpersonal and communication abilities, with the capacity to convey complex information clearly.
5. Highly collaborative, thrives in team environments, and works effectively across departments.
...",Product Management,not sure,
"Assistant Manager, Product",2025-05-23,https://jobright.ai/jobs/info/6830a35456054a04aee0d660?utm_source=1047&utm_campaign=full_time_airtable,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion","$78,720-$131,160 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 0-3 years direct product management experience
3. Ability to effectively share technical information, communicate technical issues and solutions to all levels of business
4. Able to juggle multiple projects - can identify primary and secondary objectives, prioritize time and communicate timeline to team members
5. Ability and desire to take product/project ownership
...",Product Management,not sure,yes
Associate Product Manager,2025-05-22,https://jobright.ai/jobs/info/6842d78f4e30fe5f8b74b828?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",$75K-$85K /yr,"1. Bachelor's Degree Required
2. 1-3 years of experience in SaaS or Internet based products and services, Enterprise SaaS a plus
3. Insanely curious and data-driven
4. Passionate about solving customer problems
5. Excels in driving cross-functional teams
...",Product Management,not sure,
838 - Product Demonstrator ($18/hr + Weekly Pay),2025-05-22,https://jobright.ai/jobs/info/684279abb28d22f097e5e943?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cincinnati, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Sr. Associate, Product Management - Card Enterprise Platform",2025-05-22,https://jobright.ai/jobs/info/682fc59033ac1b9744fc198e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Analyst - Fixed Income Pricing,2025-05-22,https://jobright.ai/jobs/info/683fe42604415b4da4b09a6e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$44393-$60000 /yr,"1. Working towards a Bachelor Degree in Financial engineering, Finance, Economics, Mathematics or a related relevant field of study completed by May 2025
2. Understanding of financial markets, knowledge of and exposure to Fixed Income products
3. Proven analytical, problem-solving, and quantitative skills. Ability to work under pressure and to meet tight deadlines
4. Must be proficient in Excel
5. Strong interpersonal skills to interact professionally with teams, senior members of the organization and clients
...",Product Management,no,
Product Management Associate - Quant Data Feeds,2025-05-22,https://jobright.ai/jobs/info/68128418b5e1fa83095765d7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",LSEG (London Stock Exchange Group),10000+,"Consulting,Data Management",$68400-$114000 /yr,"1. Bachelor of Arts/Bachelor of Science from a top university in Engineering/Computer Science, Finance, or Mathematics
2. Knowledge of, and experience with, analytical tools and databases
3. Demonstrate knowledge of databases and Microsoft SQL, Oracle, or Snowflake coding experience.
4. Experience with equity market and data content with good understanding of general financial markets
5. Experience in quantitative analytics / equity research / equity or credit risk or financial modeling
...",Product Management,not sure,
Product Specialist,2025-05-22,https://jobright.ai/jobs/info/68345a81db8a5ae2d77c5f46?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, Washington, United States",Zenoti,501-1000,"Billing,Cloud Data Services",$70000-$80000 /yr,"1. 1+ years of experience in Implementation and support of Enterprise products
2. Strong software exposure and ability to master product functionality, boil down complex requirements into coherent and viable product design and configure software solutions
3. Strong verbal and written communication skills, especially in the areas of requirements and solution documentation
4. Ability to manage and work across multiple projects
5. Strong ability to demo/train and deliver excellent customer presentations
...",Product Management,not sure,
Product Manager,2025-05-22,https://jobright.ai/jobs/info/67ee0e8efb35b3b96ba75ed4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Integral Ad Science,501-1000,"Advertising,Analytics",$89K-$152K /yr,"1. 1-3 years of experience in product management, preferably in a tech-driven environment or experience as a Solutions Architect or similar client-facing technical role, where you were responsible for providing technical solutions, collaborating with product teams, and driving implementations on behalf of clients.
2. Proven ability to take product requirements and execute them effectively, collaborating across teams to ensure successful delivery.
3. Ability to work closely with engineering teams and understand technical concepts.
4. Must have hands-on experience querying databases (e.g., Athena, MySQL, Databricks, Snowflake) for analysis and insights.
5. Extensive experience in data analysis and deriving actionable insights. Must be able to break down complex problems using data, identify trends, and make informed decisions based on quantitative evidence.
...",Product Management,not sure,
"Senior Associate, Product Manager - Business Cards & Payments (Card Capabilities)",2025-05-22,https://jobright.ai/jobs/info/67f6af054e17ed218c44667b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Product Associate, Lash Category",2025-05-21,https://jobright.ai/jobs/info/6841263642584171d7ddc11e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Arts (B.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
Associate Product Manager,2025-05-21,https://jobright.ai/jobs/info/682e8c5ea48c54eb11057e4d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",Unlock Technologies,101-250,"Finance,Financial Services",$115000-$120000 /yr,"1. 1–2 years of experience in a product, QA, operations, or support role.
2. Comfort with tools like Jira, Notion, and basic data platforms (e.g. Looker, Excel, SQL a plus).
3. Strong attention to detail and follow-through.
4. Ability to learn quickly and work well across teams.
5. PC skills including working knowledge of the Microsoft environment and the ability to access, manipulate, organize and relay information in a meaningful way.
...",Product Management,not sure,
1216 - Product Demonstrator ($18/hr + Commission),2025-05-21,https://jobright.ai/jobs/info/684103049472c9a3a9f46128?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greensburg, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Grocery Data Entry Associate – Product Team,2025-05-21,https://jobright.ai/jobs/info/682e84543595ad9b728b2f77?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
43 W 23rd St, New York, NY 10010, USA",Eataly,5001-10000,Restaurants,$27-$27 /hr,"1. Bachelor’s degree or equivalent experience in supply chain, business administration, data management, or a related field.
2. Experience in data entry, product master data, or inventory systems.
3. Strong proficiency in Microsoft Excel.
4. Exceptional attention to detail and ability to identify data inconsistencies.
5. Comfortable working in a fast-paced, cross-functional environment.
...",Product Management,not sure,
"Senior Associate, Product Management - Talent Acquisition",2025-05-21,https://jobright.ai/jobs/info/682e976e24cafe79699595b3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Specialist Product Solutions - Global Family Office (GFO),2025-05-21,https://jobright.ai/jobs/info/682e6b187c7e98ca8794c508?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$95600-$162400 /yr,"1. Experience in servicing clients
2. Strong verbal/written communication skills required along with strong small, medium and large scale in person presentation skill and comfort
3. Willingness to work and collaborate in team environments and with peers across Technology, Product and Client Service and Change Management groups",Product Management,not sure,
Associate Product Manager ,2025-05-21,https://jobright.ai/jobs/info/682e383c29b3aaa08e0c36fd?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",Unlock Technologies,101-250,"Finance,Financial Services",$115000-$120000 /yr,"1. 1–2 years of experience in a product, QA, operations, or support role.
2. Comfort with tools like Jira, Notion, and basic data platforms (e.g. Looker, Excel, SQL a plus).
3. Strong attention to detail and follow-through.
4. Ability to learn quickly and work well across teams.
5. PC skills including working knowledge of the Microsoft environment and the ability to access, manipulate, organize and relay information in a meaningful way.
...",Product Management,not sure,
Product Analyst,2025-05-21,https://jobright.ai/jobs/info/682e368b63345804acef1aaa?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,MyFitnessPal,51-100,"Apps,Fitness",$78K-$104K /yr,"1. Bachelor’s degree in Analytics, Computer Science, Statistics, Economics, Mathematics, or related field",Product Management,not sure,
Product Analyst,2025-05-21,https://jobright.ai/jobs/info/682e19bef77fc0e3f92a014d?utm_source=1047&utm_campaign=full_time_airtable,Remote,Remote - US,MyFitnessPal,51-100,"Apps,Fitness",$90000-$115000 /yr,"1. Bachelor’s degree in Analytics, Computer Science, Statistics, Economics, Mathematics, or related field",Product Management,not sure,
Sitewide Execution Assistant,2025-05-21,https://jobright.ai/jobs/info/682e0ccfaf354217f4b49f57?utm_source=1047&utm_campaign=full_time_airtable,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion","$54,600-$90,960 /yr","1. Bachelor’s degree or equivalent work experience in a related field
2. 1-2 years of related experience
3. Proficient in analyzing and interpreting data, managing Excel, and accurately understanding financial information
4. Proficient with MS Office programs, especially Excel and Outlook, and knowledgeable in digital merchandising tools
5. Skilled in taxonomy optimization, Product Detail Page enhancement, and on-site search term optimization
...",Product Management,not sure,
"Technical Product Manager, Front End",2025-05-21,https://jobright.ai/jobs/info/6811905f4db0def70dec3497?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",,"1. 1-3 years of experience as a Product Owner, Product Analyst, or Product Manager.
2. Strong communication skills and the ability to work with technical and non-technical teams.
3. Experience with agile development and work management tools (e.g., JIRA, Confluence).
4. Experience with design systems, component libraries, and responsive design principles.
5. Experience in the media or publishing industry.
...",Product Management,not sure,
Product Manager,2025-05-21,https://jobright.ai/jobs/info/6811d079933c9010a98a1527?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$102000-$197200 /yr,"1. 1–2+ years in product management, ideally in enterprise SaaS during high-growth phases, with a strong track record of shipping.
2. Solid understanding of distributed systems, large-scale databases (e.g., NoSQL, column stores), real-time processing (Kafka, Flink, Spark), and data infrastructure.
3. Hands-on experience with Customer Data Platforms like Adobe RTCDP, Salesforce Data Cloud, or Segment, with a strong grasp of identity, segmentation, and activation flows.
4. Deep curiosity for user problems and market trends; experience running growth experiments and optimizing for outcomes.
5. Self-starter with strong ownership, cross-functional collaboration, and the ability to drive alignment across engineering, design, and GTM.
...",Product Management,not sure,
878 - Product Demonstrator ($18hr + Commission),2025-05-20,https://jobright.ai/jobs/info/683fcd703a7a0a574db66ab8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lexington, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
