Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Associate Product Manager - Global Family Office (GFO),2025-08-24,https://jobright.ai/jobs/info/6838984b9cb6b35dca8a0532?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$81K-$133K /yr,"1. Superior analytical skills that will allow for detailed research when planning for new features/enhancements or looking into issues
2. Good communicator, written and verbal
3. Ability to multi-task and simultaneously work on multiple things
4. Attention to details
5. Stay accountable to clarify and review the user stories for the Scrum Team in a timely manner
...",Product Management,not sure,
"Analyst, Product Management",2025-08-24,https://jobright.ai/jobs/info/688cda5a1808534a89cbf05e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Horizon Next,251-500,"Advertising,Analytics",$70K-$85K /yr,"1. Education or work experience in a media/advertising medium
2. Proficiency at using Excel to parse and format data.
3. Some experience using SQL (in educational or work setting)",Product Management,not sure,
1244 - Product Demonstrator ($18/hr + Commission),2025-08-24,https://jobright.ai/jobs/info/689197a64c7e851b90ad04c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Arnold, MO
Ballwin, MO",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Demonstrator,2025-08-24,https://jobright.ai/jobs/info/689424edf47efe2113969d6e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Lexington, SC
West Columbia, SC
League City, TX
Ames, IA
Summerville, SC
Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Development Assistant,2025-08-23,https://jobright.ai/jobs/info/687087e001cc0956e7e82a63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",$55K-$60K /yr,"1. Superior organizational skills and excellent communication skills; team oriented.
2. Ability to multi-task and meet deadlines in a fast-paced environment.
3. Highly detail oriented, meticulous, excellent note taker.
4. Knowledgeable in PLM – experience is a plus.
5. Solution-driven problem solver.
...",Product Management,not sure,
Product Demonstrator ($18/hr),2025-08-23,https://jobright.ai/jobs/info/68971a411b9e81727f193438?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Delavan, WI
Nashville, TN
Canandaigua, NY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Demonstrator PT,2025-08-23,https://jobright.ai/jobs/info/68a8a2bcd627244576e34205?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Falls Church, VA",Acosta,10000+,"Marketing,Sales",$17-$17 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
"Product Developer, Sourcing Coordinator (Headwear and Apparel)",2025-08-23,https://jobright.ai/jobs/info/68a8c4e3758f2e4ac3ff51f8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",$50K-$57K /yr,"1. Collaborate with internal teams (licensed management, merchandising, design, production, planning, logistics, customer relations, social compliance and quality) to execute the product development process while managing and executing the TAC (Time & Action Calendar)
2. Clearly understand core supply chain strategies and how the development process impacts each supply chain partner in production and is able to use this knowledge to execute the global sourcing strategy
3. Understand the headwear and apparel cost structure across multiple products. Able to use this knowledge to negotiate price across global suppliers to analyze cost, suggest methods to reduce cost and achieve all margin goals
4. Able to interpret and understand specs/sourcing tech packs and is able to effectively communicate and collaborate with design and suppliers to ensure design expectation is maximized and cost is minimized
5. Issue, monitor and execute prototypes and sales samples development requests. Ensure all samples are shipped and delivered on time as per the TAC
...",Product Management,not sure,
"Associate, Product Management and Investor Relations, Infrastructure Debt",2025-08-23,https://jobright.ai/jobs/info/681a42ee5f3827de0d86eb37?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit","$120,000-$130,000 /yr","1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired. Experience in investor relations, investment banking, sales and trading, investment management or at a placement agent a plus.
3. Understanding of Infrastructure and Private Credit and awareness of alternative investment management space
4. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
5. Strong quantitative skills
...",Product Management,not sure,
Associate Product Manager,2025-08-22,https://jobright.ai/jobs/info/68b2ac53bc187f64e1bdebc6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Menlo Park, CA",Tarro,501-1000,,$125K-$170K /yr,"1. You have bachelor’s degree in Computer Science or similar field
2. You have 0-2+ years of product management experience launching and iterating on products/features.
3. You have a user-first mindset and a track record of product development based on user needs.
4. You have the ability to own and drive requirements through the entire development cycle, from requirements to launch and iteration.
5. You have experience with cross-functional collaboration, especially with design and engineering.",Product Management,not sure,yes
Assistant Product Manager,2025-08-22,https://jobright.ai/jobs/info/68ad5760d627244576e4cf4d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Egg Harbor, NJ",Spencer's,10000+,Lifestyle,$45K-$55K /yr,"1. Bachelor's degree; and 1 – 3 years related experience and/or internship experience. Buying background is a plus
2. A foundational understanding of retail mathematics
3. Proficient in MS Office to include Outlook and Excel
4. Demonstrated ability to work both independently and as part of a team, with a strong sense of initiative and ownership over project
5. Excellent organizational skills and attention to detail, with the capability to juggle multiple tasks and prioritize effectively
...",Product Management,not sure,
Product Introduction Analyst,2025-08-22,https://jobright.ai/jobs/info/68a925bd758f2e4ac3ff791e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Portland, Oregon","Ajinomoto Foods North America, Inc.",1001-5000,"Food and Beverage,Food Processing",$73000-$73000 /yr,"1. Bachelor’s Degree (BA or BS) from a four-year college or university in Food Science or a relevant discipline is preferred.
2. One to four years of related experience and/or training; or equivalent combination of education and experience is preferred.
3. Able to communicate effectively cross functionally both at the Plant and Corporate level.
4. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, financial reports and government regulations.
5. Ability to work with mathematical concepts including but not limited to probability and apply concepts such as fractions, percentages, ratios, and proportions to practical situations.
...",Product Management,not sure,
"Product Analyst, Portfolio Analytics",2025-08-22,https://jobright.ai/jobs/info/68a8cf10d627244576e35bc9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"White Plains, NY",PURE Insurance,251-500,"Building Material,Financial Services",$55K-$70K /yr,"1. 1-3 years of relevant, analytical experience preferred
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. A minimum of a Bachelor’s degree is required in an analytical field of study such as Economics, Math, Statistics, Computer Science, or Actuarial Science
4. Experience using software to extract, analyze, organize and communicate data to support decision-making
5. Experience with a programming language such as Python or SQL
...",Product Management,not sure,
"Product Analyst, Portfolio Analytics",2025-08-22,https://jobright.ai/jobs/info/68a8beb2758f2e4ac3ff4d67?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Chicago
White Plains",PURE Insurance,251-500,"Building Material,Financial Services",$55000-$70000 /yr,"1. 1-3 years of relevant, analytical experience preferred
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. A minimum of a Bachelor’s degree is required in an analytical field of study such as Economics, Math, Statistics, Computer Science, or Actuarial Science
4. Experience using software to extract, analyze, organize and communicate data to support decision-making
5. Experience with a programming language such as Python or SQL
...",Product Management,not sure,
Product Demonstrator - $18/hr + Commission,2025-08-22,https://jobright.ai/jobs/info/688d9cb8cdbd821a3663cb16?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Bowling Green, KY
Guntersville, AL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Manager II,2025-08-22,https://jobright.ai/jobs/info/68a84ae2758f2e4ac3ff1e50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",The Trade Desk,1001-5000,"Advertising,Digital Media",$151K-$227K /yr,"1. Bachelor’s degree (U.S or foreign equivalent) in Computer Science, Engineering Management, or related field
2. one (1) year of experience in the job offered or related role
3. one (1) year of experience with Microsoft Excel to analyze customer data, business trends, and feature usage
4. one (1) year of experience creating clear and comprehensive product updates to stakeholders using Microsoft PowerPoint
5. one (1) year of technical writing experience, including creating clear written technical requirements to share information with engineers and other stakeholders
...",Product Management,no,
"Assistant Product Manager, Lash Category",2025-08-22,https://jobright.ai/jobs/info/687c5824ed63844c944ace65?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$22.75-$44.50 /hr,"1. Associates of Arts (A.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
"Product Manager, Lash Category",2025-08-22,https://jobright.ai/jobs/info/687c855e2097a271a898a8e9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$69K-$137K /yr,"1. Associates of Arts (A.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
Product Specialist,2025-08-22,https://jobright.ai/jobs/info/6853d5a193f7ca4446273474?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Spring, TX",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Junior Product Manager Technical,2025-08-22,https://jobright.ai/jobs/info/68a82281d627244576e319f6?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Atlanta, GA",Mastercard,10000+,"Finance,Financial Services",$77K-$123K /yr,"1. Proven experience as Product Manager, Product Analyst, Business Analyst, or Product Associate with a strong technical foundation; experience specifically as a Product Manager Technical is preferred.
2. Ability to read and understand code (e.g., Java, C++, etc.) and test cases.
3. Familiarity with modern system architecture concepts, including microservices, cloud platforms, and big data technologies.
4. Experience in or knowledge of digital marketing, marketing technology (MarTech), or ad tech platforms.
5. Excellent collaboration skills, with the ability to work seamlessly with engineers, architects, designers, and business stakeholders.
...",Product Management,no,
Product Manager Graduate (TikTok-Product-Content Ecosystem) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689176cff47efe21139558c1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$246K /yr,"1. Bachelor's degree or above
2. Foundational understanding of product management or product design, demonstrated through coursework, projects, or internships.
3. Experience analyzing data sets as part of academic projects, coursework, or internships, with the ability to draw insights and make data-informed recommendations.
4. Experience gathering and translating requirements through academic group projects or internships, with the ability to contribute to the development of product solutions.
5. Basic technical proficiency with analytical tools, methodologies, and design principles, gained through coursework, projects, or relevant experience.
...",Product Management,not sure,yes
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (MBA),2025-08-21,https://jobright.ai/jobs/info/68aea2d62daaba39844192c6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$246K /yr,"1. Recently or currently enrolled in a MBA program with a graduation date between December 2024-December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
Product Content Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7c17133dd7158bbca950b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tacoma, WA",Tacoma Screw Products,251-500,Manufacturing,$22-$30 /hr,"1. Highschool/GED Required
2. Experience managing product data, digital content, or working with a PIM system (experience with e-commerce, wholesale distribution, or manufacturing a plus).
3. Familiarity with Product Information Management (PIM) systems, ERP platforms, or content management tools.
4. Strong Excel/data management skills; ability to manipulate and analyze large product datasets.
5. Knowledge of SEO best practices and how they apply to product content.
...",Product Management,not sure,
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68ae8592daf1431824ca3c41?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$185K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2024-December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
Product Manager - Digital eCommerce (Search / Findability),2025-08-21,https://jobright.ai/jobs/info/68a7d016758f2e4ac3feea9a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Virginia, United States
United States",Ferguson,10000+,Wholesale,$6374.70-$12100 /mon,"1. Product Catalog, Search or Merchandising experience preferred.
2. 1-3 years Product Management experience, eCommerce experience preferred.
3. Experience in building and analyzing Web Analytics reports ie Google Analytics preferred.
4. Customer centered approach to sophisticated business/user problems.
5. Performance mentality to drive outcomes and results.
...",Product Management,not sure,
Technical Product Manager (Platform TPM),2025-08-21,https://jobright.ai/jobs/info/68a7f77b33dd7158bbcaab64?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Tennr,51-100,"Artificial Intelligence (AI),Health Care",$150K-$180K /yr,"1. Technical foundation: CS degree (or equivalent) and prior experience as a software engineer.
2. Product mindset: At least 1 year of product management experience, preferably in technical platforms, developer tools, or B2B SaaS.
3. Builder’s curiosity: Loves tinkering with languages, frameworks, and tools; comfortable discussing technical tradeoffs with engineers.
4. Strong communicator: Can translate technical complexity into clear product narratives for executives, customers, and partners.
5. Bias to action: Excited to move fast, test ideas, and refine through feedback.
...",Product Management,not sure,
Product Demonstrator-4998,2025-08-21,https://jobright.ai/jobs/info/68a7a61233dd7158bbca888a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lady Lake, FL",Acosta,10000+,"Marketing,Sales",$14-$14 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
Associate - Digital Product Management,2025-08-21,https://jobright.ai/jobs/info/68a7b258758f2e4ac3fedc12?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Experience and deep interest building robust, scalable, user-friendly Enterprise software systems
2. Ability to build strong relationships, operate effectively within large cross-functional teams, and influence business partners to drive transformational change
3. Ability to communicate and interact effectively with internal and external stakeholders at all levels
4. Demonstrated ability to think outside the box and design industry leading solutions
5. Undergraduate degree and 1 year of relevant experience. Advanced degree in mathematics, statistics, engineering, computer science, econometrics, or another related field of study is preferred.",Product Management,no,
Associate Product Manager - TrainingPeaks,2025-08-21,https://jobright.ai/jobs/info/68a7807d758f2e4ac3fec977?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Louisville, CO","Peaksware Holdings, LLC",11-50,Health Care,$67K-$111K /yr,"1. Experience in gathering and interpreting qualitative product data and consumer feedback
2. Strong empathy for users and a passion for building products that solve their problems
3. Ability to analyze industry trends and understand competitor behavior
4. Strong analytical problem solving skills, highly detail oriented, with Lean and Agile practice experience
5. Experience at the project management level, helping with road maps as well as product development process & frameworks
...",Product Management,not sure,
Product Manager Graduate(TikTok-Product-Social and Creation)- 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a7784033dd7158bbca7871?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$161K-$246K /yr,"1. Must have a graduation date between Dec. 2025-September 2026
2. Experience or coursework in computer science, engineering, design, data science or similar fields.
3. Exposure to working on a consumer facing product
4. Strong interest in social media, content creation, and designing user experience.
5. Strong analytical and problem-solving skills.
...",Product Management,not sure,yes
Associate-Digital Product Management,2025-08-21,https://jobright.ai/jobs/info/68a777ac33dd7158bbca77c4?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",American Express,10000+,"Credit Cards,Finance",$60K-$110K /yr,"1. Ability to drive project deliverables to achieve business results.
2. Ability to work effectively in a team environment.
3. Strong communication & interpersonal skills.
4. Ability to learn quickly and work independently with sophisticated, unstructured initiatives.
5. Customer-centered design approach and experience developing software products or services in partnership with different business partners globally.
...",Product Management,no,
AI Product Manager Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689e8f4979a9f9666254dd64?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Bachelor’s degree or above, preferably in STEM or related fields.
2. Prior internship experience in advertising or AIGC-related roles is a plus; strong analytical and logical thinking skills, with the ability to handle data effectively.
3. Experience with overseas projects is preferred; Strong communication skills and comfortable communicating externally in a professional setting.
4. Strong self-motivation, with the ability to manage multiple tasks in a fast-paced environment.
5. Strong logical thinking, data analysis, and self-driven mindset; excellent communication and teamwork skills; highly curious and eager to learn.",Product Management,not sure,yes
Product Manager Graduate [TikTok-Product-Product Infrastructure]-2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689c1946faa4e875e8266086?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$246K /yr,"1. Bachelor's degree or above
2. Clear and effective communication skills, particularly in collaboration with various teams.
3. Empathy for TikTok users and creators, expertly balancing the needs of both to create delightful product experiences.
4. Ability to thrive in a fast-paced environment and adapt to changing priorities and needs.",Product Management,not sure,yes
Product Specialist Advisor,2025-08-21,https://jobright.ai/jobs/info/686eca5bdf2178a8ef2a9f72?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Stevenson Ranch, CA",Camping World,10000+,"E-Commerce,Retail",$14-$19 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Product Management Assistant, Home Textiles",2025-08-21,https://jobright.ai/jobs/info/685088e907b5879386962a61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,10000+,,$24-$31 /hr,"1. 1-2 years of experience in product development, preferably in home textiles or soft goods
2. Strong attention to detail and organizational skills
3. Ability to manage multiple priorities and meet deadlines
4. Strong analytical skills with ability to maintain tracking systems
5. Excellent communication skills and team-oriented mindset
...",Product Management,not sure,
Product Operations Associate,2025-08-21,https://jobright.ai/jobs/info/68a70bd1758f2e4ac3fe918c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",Paxos,101-250,"Blockchain,Cryptocurrency",$90000-$125000 /yr,"1. A New York City office based recent grad or person with 1-2 years experience (finance, consulting, tech, operations—we care more about your drive and ideas than your background)
2. Detail-obsessed problem solver who thrives in fast-paced, ambiguous situations
3. Natural project manager who can juggle multiple priorities without dropping the ball
4. Curious learner excited to understand how money really moves in the digital age
5. Team player comfortable working with technical and non-technical stakeholders
...",Product Management,not sure,
Product Manager Graduate (Measurement Signal and Privacy Product) - 2026 (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689fe0cbcc9ee94dc911a700?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in a quantitative field such as statistics, economics, political science, computer science or related fields, with technical experience or project work preferred
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. Proven ability to work cross-functionally in a highly collaborative environment",Product Management,not sure,yes
Product Manager Graduate (Ads Interface and Platform) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/688e2c4ae5cead4afd45bf36?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in computer science or related fields, with technical experience or project work preferred
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. A heavy user of internet products, curious and passionate about product design and user experience; prior product-related internship or project experience is a plus",Product Management,not sure,yes
Product Manager Ads Measurement Graduate (Measurement Signal and Privacy Product) - 2026 (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a2d9d6ff570d7ffd65e4ff?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in a quantitative field such as statistics, economics, political science, computer science or related fields, with technical experience or project work preferred
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. Proven ability to work cross-functionally in a highly collaborative environment",Product Management,not sure,yes
Product Manager Graduate (TikTok-PGC) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68999f2afaa4e875e8253c34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$185K /yr,"1. Foundational understanding of product management or product design, demonstrated through coursework, projects, or internships.
2. Experience analyzing data sets as part of academic projects, coursework, or internships, with the ability to draw insights and make data-informed recommendations.
3. Experience gathering and translating requirements through academic group projects or internships, with the ability to contribute to the development of product solutions.
4. Basic technical proficiency with analytical tools, methodologies, and design principles, gained through coursework, projects, or relevant experience.
5. Strong communication skills demonstrated through presentations, group projects, or internships.",Product Management,not sure,yes
Anti-Fraud Strategy Product Manager Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-08-21,https://jobright.ai/jobs/info/68a81642758f2e4ac3ff0a83?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$176K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Business Analytics, Mathematics, Statistics, Data Science, or related fields with strong academic performance.
2. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
3. User-First Thinking – Understand and anticipate users' needs to build better experiences.
4. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
5. Curiosity and Creativity – A knack for turning ideas into actionable strategies and a desire to explore innovative approaches.
...",Product Management,not sure,yes
Product Manager Graduate (TikTok Shop FBT Fulfillment Center) - 2026 Summer (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68883e604174df41e0fa3c02?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$176K /yr,"1. Final year or recent graduate in with Bachelors or Masters degree and a background in Computer Science, Design, Economics, Statistics, Mathematics, equivalent Science/technical field, or related discipline
2. Good communication and cross-team collaboration skills, excellent English skills and can use it as a working language, and a study abroad background is a bonus.
3. Possess excellent data insight and goal drive, and be able to use data to drive product demand discovery, improvement and perfection.
4. Good at learning and absorbing new things, strong self-motivation, result-oriented, and dare to break through and innovate in the face of complex problems.",Product Management,not sure,yes
Creative Product Operations Graduate (International Advertising - Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689fe07a83d13d1f5b6cb961?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$128K /yr,"1. Bachelor’s degree or above.
2. Strong analytical and logical thinking skills; proficient in SQL/Python or BI tools (e.g., Tableau); able to independently conduct funnel analysis.
3. Structured communicator with experience writing market requirement documents (MRDs); capable of translating customer needs into clear product solutions.",Product Management,not sure,yes
Brand Ads Product Manager Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689fe065cc9ee94dc911a615?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Bachelor’s degree or above.
2. Internship experience in internet advertising.
3. Strong communication, coordination, and cross-functional collaboration skills.
4. Sharp business acumen and strong self-motivation; able to proactively explore international market needs.
5. Proficient in English and Mandrian listening, speaking, reading and writing. Both English and Mandrian skill sets are required to support clients in APAC and to communicate with stakeholders.",Product Management,not sure,yes
"Product Manager, Ads Privacy & Targeting Graduate (Measurement Signal and Privacy Product) - 2026 (BS/MS)",2025-08-21,https://jobright.ai/jobs/info/68a81edb33dd7158bbcac52e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in statistics, computer science or equivalent science/technical field
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. Proven ability to work cross-functionally in a highly collaborative environment",Product Management,not sure,yes
