Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (MBA),2025-04-10,https://jobright.ai/jobs/info/67be9d80933a00b7d4bca227?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$246K /yr,"1. Currently enrolled in a MBA program with a graduation date before December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
Associate Product Manager,2025-04-10,https://jobright.ai/jobs/info/67bf5bb861afc345c5d3c256?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75K-$97K /yr,"1. You are fluent in English and have good communication skills.
2. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
3. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
4. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
5. You have the ability to articulate the 'why' behind your product decisions clearly and leverage data to get buy in from other stakeholders.
...",Product Management,not sure,
Product Operations Associate,2025-04-10,https://jobright.ai/jobs/info/67f7c9a76714bc3dc2b36ac1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Fubo,501-1000,"Digital Entertainment,Sports",$60000-$75000 /yr,"1. Foundational understanding of sports, entertainment and pop culture as well as the evolving streaming landscape
2. Attention to detail
3. Ability to organize information
4. Ability to develop and articulate an informed opinion
5. Communication skills - sharing the right information in the right way at the right time
...",Product Management,not sure,
"Senior Associate, Product Management - Business Cards & Payments",2025-04-10,https://jobright.ai/jobs/info/67f8ae519f0e4c1813f21c5e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate Mako Product Specialist, Los Angeles",2025-04-10,https://jobright.ai/jobs/info/67f8cecefd2317cb2d2fac47?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Stryker,10000+,"Biotechnology,Health Care",$64400-$89700 /yr,"1. 4-year degree or equivalent
2. Valid drivers’ license with good driving record
3. Demonstrated aptitude in technical skills and technology systems and administrative procedures (e.g. ERP software, Office Suite, file processing and record management)",Product Management,not sure,
850 - Product Demonstrator ($18/hr + Commission),2025-04-09,https://jobright.ai/jobs/info/6800e184071e22ef24fd2417?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Garland, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Associate Product Manager,2025-04-09,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e4b63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"North Andover, MA",Watts Water Technologies,5001-10000,"Industrial,Manufacturing",$80000-$100000 /yr,"1. Bachelor’s degree, preferably in a technical field (engineering, sciences).
2. 1-3+ years of experience in technical sales, product management/marketing, applications/engineering within the HVAC industry.
3. Knowledge of the retail environment and unique challenges the channel presents.
4. Proven track record managing new product introductions and product life cycle.
5. Broad professional experience in product development, sales, and marketing functions.
...",Product Management,not sure,
"Product Operations Manager - AI/NLP, Customer Service Platform",2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643fab41?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$100000-$180000 /yr,"1. Bachelor's degree with 1+ years' relevant experience in product operations/analytics roles.
2. Understanding of NLP models (e.g., BERT, GPT) and their business applications.
3. Fast learner who can quickly master complex business processes and AI logic.
4. Excellent problem-solving skills with ability to independently analyze issues and drive solutions to completion.",Product Management,not sure,
Product Operations Associate ,2025-04-09,https://jobright.ai/jobs/info/67f6d986a5eec1f9a56d9af2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Fubo,501-1000,"Digital Entertainment,Sports",$60000-$75000 /yr,"1. Foundational understanding of sports, entertainment and pop culture as well as the evolving streaming landscape
2. Attention to detail
3. Ability to organize information
4. Ability to develop and articulate an informed opinion
5. Communication skills - sharing the right information in the right way at the right time
...",Product Management,not sure,
Product Solutions Analyst,2025-04-09,https://jobright.ai/jobs/info/67eecb5e0300c0e253e6f2a4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Simulmedia,51-100,"Ad Targeting,Advertising",$50000-$60000 /yr,"1. Bachelor's degree in Computer Science, Business, Engineering, or related field
2. 0-2 years of professional experience (internships and academic projects are valuable)
3. Experience with coding and/or scripting (Python, JavaScript, or similar languages)
4. Strong problem-solving abilities and a solutions-oriented mindset
5. High work ethic and drive to continuously improve processes
...",Product Management,not sure,yes
"Senior Associate, Product Manager - Business Cards & Payments (Card Capabilities)",2025-04-09,https://jobright.ai/jobs/info/67f6af054e17ed218c44667b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager,2025-04-09,https://jobright.ai/jobs/info/67ee0e8efb35b3b96ba75ed4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Integral Ad Science,501-1000,"Advertising,Analytics",$89K-$152K /yr,"1. 1-3 years of experience in product management, preferably in a tech-driven environment or experience as a Solutions Architect or similar client-facing technical role, where you were responsible for providing technical solutions, collaborating with product teams, and driving implementations on behalf of clients.
2. Proven ability to take product requirements and execute them effectively, collaborating across teams to ensure successful delivery.
3. Ability to work closely with engineering teams and understand technical concepts.
4. Must have hands-on experience querying databases (e.g., Athena, MySQL, Databricks, Snowflake) for analysis and insights.
5. Extensive experience in data analysis and deriving actionable insights. Must be able to break down complex problems using data, identify trends, and make informed decisions based on quantitative evidence.
...",Product Management,not sure,
Associate Product Manager,2025-04-08,https://jobright.ai/jobs/info/67f5715b8ed86719647fdcd7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$60000-$70000 /yr,"1. Bachelor’s Degree or relevant experience
2. Excellent written and verbal communication skills
3. Demonstrated teamwork experience
4. Required Computer Skills: Microsoft Outlook, Excel, Word, Access, PowerPoint, and ERP system",Product Management,not sure,
"Asst Mgr, Glbl SVOD Sls Plng & Admin",2025-04-08,https://jobright.ai/jobs/info/67f57d86c12aa5dd489e4706?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$68640-$72000 /yr,"1. Bachelor’s Degree
2. 1+ years of experience required
3. Excel proficiency beyond the intermediate level
4. Ability to navigate systems and databases
5. Excellent written, oral, and interpersonal communications skills
...",Product Management,no,
Assistant Product Manager,2025-04-08,https://jobright.ai/jobs/info/67f5532635ea7273c922fd64?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Collins, CO",In-Situ Environmental,101-250,Manufacturing,$75000-$85000 /yr,"1. Bachelor’s degree in biology, engineering, chemistry, or other technical discipline.
2. Some water industry domain experience, especially with the use of instrumentation.
3. Ability to travel both domestically and internationally.
4. Passion for innovation and customer-centric thinking.",Product Management,not sure,
"Sr. Associate, Product Management",2025-04-08,https://jobright.ai/jobs/info/67f629fd68cd417ed202e56f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Asset & Wealth Management- New York-Associate-Product Management,2025-04-08,https://jobright.ai/jobs/info/67d84e85da5c9c31545c4bb6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$115000-$180000 /yr,"1. 1-3 years of experience in product management, sales operations, business analytics, or a related field
2. Understanding of sales processes, CRM systems (e.g., Salesforce, HubSpot), and sales enablement tools
3. Strong analytical skills with experience working with data (e.g., dashboards, SQL, or BI tools like Tableau or Looker)
4. Excellent communication and stakeholder management skills
5. Ability to collaborate cross-functionally and manage multiple priorities in a fast-paced environment
...",Product Management,not sure,
Product Management Engineer I,2025-04-08,https://jobright.ai/jobs/info/67d890644879ae19a8c4f9c9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Greenwich, RI",IGT,10000+,"Computer,Gaming",$44450-$103002 /yr,"1. 2-year technical degree (Electrical, IT, or related field) or equivalent experience
2. Strong troubleshooting skills for both hardware and software
3. Excellent communication and customer interaction skills
4. Proficiency in software installation and electronics troubleshooting
5. Ability to work independently and handle multiple tasks simultaneously
...",Product Management,not sure,
Institutional Product Developer I,2025-04-07,https://jobright.ai/jobs/info/67fb38bf23e6e60fb8758e66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,"Banking,Finance",$100000-$125000 /yr,"1. Programming Skills: JavaScript, HTML, CSS, XML, SQL, core Java.
2. Experience with- or good knowledge of React JS and web application development in general.
3. Good grasp of web applications architecture and trends.
4. Understanding of object-oriented programming concepts, data structures and relational databases.
5. Strong attention to details and analytical abilities.
...",Product Management,not sure,
Product Manager,2025-04-07,https://jobright.ai/jobs/info/67f6193abb168e8b5831eff2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,TravelNet Solutions,101-250,"Content,Marketing",$100K-$125K /yr,"1. BS degree in Business, IT, Computer Science, Engineering or equivalent
2. 1-3 years experience driving product management from conception to delivery
3. Experience In Jira, Confluence Or Other Product Management Software
4. Solid technical background in software development, web technologies, and best practices
5. Problem-solving skills, a positive attitude, and a great work ethic
...",Product Management,not sure,
Product Manager ,2025-04-07,https://jobright.ai/jobs/info/67f491c0d59cd29b655df159?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Gardena, California, United States",Faraday Future,1001-5000,"Automotive,Electric Vehicle",$70000-$80000 /yr,"1. Bachelor’s degree in Business, Engineering, or a related field.
2. Proficiency in Mandarin (spoken and written) is required
3. Understanding of product development processes and lifecycle management.
4. Ability to analyze market trends and customer needs to inform product strategy.
5. Strong project management skills with a track record of delivering projects on time and within budget.
...",Product Management,not sure,
Product Manager I,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e29?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Remote (DC/NYC preferred)
United States",Axios HQ,101-250,"Artificial Intelligence (AI),Information Technology",$95000-$115000 /yr,"1. 1-3+ years of professional product management experience on a software product, ideally SaaS
2. Commitment to quality: pride in delivering unmatched products with measurable value
3. Strong product intuition and strategic thinking
4. Ability to drive alignment on complex projects
5. Experience working closely with designers and engineers
...",Product Management,not sure,
Product Analyst,2025-04-07,https://jobright.ai/jobs/info/67d1db7119cb1354b66e3535?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Francisco
United States",Kiavi,251-500,"Financial Services,FinTech",$122400-$165600 /yr,"1. Strong analytical and problem-solving skills, good communication and collaboration abilities, basic understanding of product management concepts
2. Self-starter with outstanding critical thinking, analytical, and verbal and written communication skills with an ability to facilitate divergent POVs toward convergence
3. Strong customer and business orientation in which outcomes of improved customer experiences benefit operational efficiency of internal teams
4. Strong interpersonal and relationship-building skills, with the ability to establish credibility with stakeholders across levels and lead through influence
5. Organized, independent, detail-oriented, and adaptable multi-tasker comfortable working in a fast-paced environment with competing projects and priorities
...",Product Management,not sure,
"Product Associate, Lash Category",2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d9063165a9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Port Washington, NY
HQ_Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Arts (B.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
Product Development Assistant,2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e8fff6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",$20-$25 /hr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Computer savvy; proficient with Microsoft Office
...",Product Management,no,
Product Manager - PTP Team,2025-04-06,https://jobright.ai/jobs/info/67bafefcc4949dad7ff2a71b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Alphatec Spine,501-1000,"Health Care,Medical Device",$105000-$115000 /yr,"1. Proven experience in the medical industry is required.
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives.
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships.
4. Highly organized, able to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment.
5. Technical aptitude and receptiveness to complex product concepts.
...",Product Management,not sure,
Associate Product Manager,2025-04-05,https://jobright.ai/jobs/info/67f143526748e9475cf08ba1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Greater Indianapolis,GEOH,51-100,"Apps,Hospital",$65K-$80K /yr,"1. 1 - 3 years of experience working in a SaaS environment in a role related to product, engineering, QA, customer experience, implementation, data analysis, and/or technical support.
2. Experience working with APIs and data—whether in a technical, analytical, or business capacity.
3. Strong analytical skills with the ability to interpret data and identify trends.
4. Excellent written and verbal communication skills, with the ability to translate technical concepts for different audiences.
5. A proactive mindset with a strong desire to learn product management and work cross-functionally.",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-04-05,https://jobright.ai/jobs/info/67d37b489445acfba7a69b69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethesda, MD",Anthropologie,10000+,"Beauty,Ediscovery",$20-$22 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Product Specialist Advisor,2025-04-05,https://jobright.ai/jobs/info/67d4c47fc63046a74c099eb8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Spokane Valley, WA",Camping World,10000+,"E-Commerce,Retail",$14-$16.33 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Specialist Advisor,2025-04-05,https://jobright.ai/jobs/info/67d369ebff82e415c75d216a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Longmont, CO
Troutdale, OR
Fife, WA",Camping World,10000+,"E-Commerce,Retail",$14-$17.68 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager [Hardware],2025-04-04,https://jobright.ai/jobs/info/67fa604abb78fc181def4ed2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clarita, CA",Sunco.com,51-100,"Consumer Electronics,Customer Service","$68,640-$68,640 /yr","1. Proven experience in product management or related roles, with a strong understanding of e-commerce.
2. Excellent analytical skills with the ability to gather and interpret complex data sets to drive actionable items.
3. Strong communication and interpersonal skills, with the ability to collaborate effectively across diverse teams and stakeholders.
4. Detail-oriented mindset with a proactive approach to problem-solving and project management.
5. Ability to thrive in a fast-paced, dynamic environment and adapt to evolving business priorities and challenges.",Product Management,not sure,
"Dickies: Product Line Coordinator, Men's Bottoms, Woven Tops, and Outerwear",2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57a7f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,$57888-$72360 /yr,"1. Detail oriented with high degree of accuracy and ability to thrive in a fast-paced environment where multi-tasking and prioritizing is necessary.
2. Proven ability to operate complex business tracking and organizational systems
3. Effective professional communication skills (written, oral)
4. Experience with Flex PLM system
5. Extensive PC skills (MS Office programs, inclusive of presentation skills via Power Point and analytical skills via Excel/Access)
...",Product Management,not sure,
Chassis Product Manager,2025-04-04,https://jobright.ai/jobs/info/67cf4e2f10dce30c4f803957?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$89000-$150000 /yr,"1. BS/MS degree in engineering discipline is strongly desirable
2. Product development and management experience in server chassis mechanical, thermal, and system design
3. Strong knowledge of server system architecture, chassis, hardware and applications
4. Demonstrated ability to manage from technical details to big picture
5. Strong communication skills in speaking, writing, and presenting
...",Product Management,not sure,yes
Product Manager,2025-04-04,https://jobright.ai/jobs/info/67f04909b28d69b1ebfd5484?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Gardena, CA",Faraday Future,1001-5000,"Automotive,Electric Vehicle",$70000-$80000 /yr,"1. Bachelor's degree in Business, Engineering, or a related field.
2. Proficiency in Mandarin (spoken and written) is required
3. Understanding of product development processes and lifecycle management.
4. Ability to analyze market trends and customer needs to inform product strategy.
5. Strong project management skills with a track record of delivering projects on time and within budget.
...",Product Management,not sure,
Technical Product Delivery Specialist,2025-04-04,https://jobright.ai/jobs/info/67f048b9e992d68e6524beb3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Oklahoma City, OK",Boeing,1001-5000,"Aerospace,Industrial",$56100-$87400 /yr,"1. 6+ months experience with military technical orders and/or commercial maintenance manuals
2. 6+ months experience with technical data authoring and publishing software
3. Experience/knowledge style and format requirements according to military specifications and commercial aviation maintenance and flight operations standards.
4. The ability to obtain a US Security Clearance for which the US Government requires US Citizenship.
5. An interim and/or final U.S. Secret Clearance Post-Start is required.",Product Management,no,
Urban Outfitters Product Flow Specialist,2025-04-04,https://jobright.ai/jobs/info/67f029e688fc7e3c4175e18e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Irvine, CA","URBN (Urban Outfitters, Anthropologie Group, Free People & Nuuly)",10000+,"Apparel,Fashion",$17.33-$17.33 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
"Product Manager, Healthline SEO and Global UX",2025-04-04,https://jobright.ai/jobs/info/67f00f3ac906e086f59cf6b1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Minneapolis, MN
Charlotte, North Carolina, United States",RVO Health,1001-5000,"Health Care,Information Services",$80000-$105000 /yr,"1. 1+ years of experience in product management, ideally focusing on user engagement, SEO, organic growth, and/or UX at a content-driven and/or user-centric company.
2. Proven track record of driving meaningful improvements in organic search performance and user experience.
3. Experience with SEO testing, A/B testing, and conversion rate optimization.
4. Deep understanding of SEO best practices, search algorithms, and technical optimization.
5. Familiarity with content management systems (CMS), UX/UI principles.
...",Product Management,no,
Anthropologie Product Flow Specialist,2025-04-03,https://jobright.ai/jobs/info/67d23bdd906cb9d15e93b171?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA",Anthropologie,10000+,"Beauty,Ediscovery",$20-$20 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
"Coordinator, Product Development, Ready-to-wear & Leather Goods Coachtopia",2025-04-03,https://jobright.ai/jobs/info/67ecd277eeed333e4fb73731?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64350-$75000 /yr,"1. Equivalent combination of education and experience will be considered
2. Experience in Ready-to-wear and/or Leather Goods
3. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
4. Strong organizational, written and verbal communication skills
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
"Sr. Associate, Product Management - Customer Services & Strategy (US Card)",2025-04-03,https://jobright.ai/jobs/info/67ef3f7ab12ff581177d7b62?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Chicago, IL
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - Audit",2025-04-03,https://jobright.ai/jobs/info/67eeee6f41a938d34d51327b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Line Operations & CPQ Analyst,2025-04-03,https://jobright.ai/jobs/info/67eef3b02998919d2fdafd9d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Danbury, CT",BlueCrest,1001-5000,"Information Technology,IT Management",$75000-$80000 /yr,"1. Strong attention to detail and ability to follow structured processes.
2. Interest in working with enterprise systems (ERP, CPQ, CRM) – no prior experience required; we'll train you!
3. Willingness to learn from experienced team members and develop into an expert over time.
4. Ability to stay organized and accurate in a fast-paced environment.
5. Basic knowledge of Microsoft Office (Excel, Outlook, etc.) and comfort with learning new software.
...",Product Management,not sure,
"Associate Product Manager, AdTech",2025-04-03,https://jobright.ai/jobs/info/67eeb3b35bcd1587b91b28b4?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,NYC Metro Area,BuzzFeed,501-1000,"Advertising,Digital Entertainment",$110000-$120000 /yr,"1. Bachelor's degree in Business, Computer Science, Marketing, or a related field.
2. 1-2 years of experience in product management, preferably in AdTech, programmatic advertising, or digital media.
3. Familiarity with programmatic advertising platforms, ad exchanges, APIs, and data integrations.
4. Basic knowledge of data analysis tools and reporting systems.
5. Strong quantitative skills and ability to use data to drive decision-making and measure product success.
...",Product Management,not sure,
Producción General - Temporal - Proteína,2025-04-03,https://jobright.ai/jobs/info/67eeaf26835886d75b2e394a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Milwaukee, WI",Cargill,10000+,"Agriculture,Food and Beverage",$21.10-$23.10 /hr,"1. Debe ser elegible para trabajar en los Estados Unidos sin patrocinio de visa
2. Debe tener 18 años o más
3. Debe poder trabajar fines de semana/días festivos
4. Debe poder levantar 60 libras o más",Product Management,no,
"Product Manager, Payments",2025-04-03,https://jobright.ai/jobs/info/67eea4a74a5809f88adea048?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$120K-$150K /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
Associate Product Manager,2025-04-03,https://jobright.ai/jobs/info/67d21ddbf93a6f2ac64f6e78?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Farmer's Fridge,251-500,"Consumer Goods,Delivery",$85000-$105000 /yr,"1. Undergraduate degree in a technical or analytical field such as Business, Mathematics, Economics, etc.
2. 1-3 years of experience in product management or related roles (Design, Project Management, Tech Support, Customer Success, etc.)
3. Familiarity with Jira, Figma, and Mixpanel (or similar tools) for managing workflows, collaboration, and analytics.
4. Strong understanding of Agile processes and ability to run sprint ceremonies effectively.
5. Exceptional organizational skills with the ability to manage multiple projects simultaneously.
...",Product Management,not sure,
"Product Control, Middle Office, Hedge Fund Services",2025-04-03,https://jobright.ai/jobs/info/67d241e94dac0cee26d0d1a7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
Product Operations Lead,2025-04-02,https://jobright.ai/jobs/info/67eefa12785033ccfe956328?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Sacramento, CA
Edison, NJ",lululemon,10000+,"Apparel,E-Commerce",$24-$29 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
Product Manager,2025-04-02,https://jobright.ai/jobs/info/67ee0daaa397275faee936c6?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
NYC Metro Area
New York, New York",Eulerity,51-100,"Advertising,Internet",$90000-$100000 /yr,"1. Based in the NYC tri-state area and can commute to the NYC Midtown office 4x/week.
2. Proven 1-2 years of experience as a Product Manager, Product Owner, or similar role in a technology-driven environment.
3. Bachelor's degree in Computer Science, Engineering, or related field.
4. Strong technical background with a deep understanding of full-stack technologies, databases, APIs, and cloud infrastructure.
5. Proficiency in project management tools, agile methodologies, and product management frameworks.
...",Product Management,not sure,
"Early Career Product Analyst, Supply Chain & Logistics",2025-04-02,https://jobright.ai/jobs/info/67ede635a29c880654c09494?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Texas, United States",Alto Pharmacy,501-1000,"Consumer,Health Care",$84800-$106000 /yr,"1. BA/BS or Master's degree in a quantitative field such as Statistics, Computer Science, Engineering, Mathematics, or Data Science.
2. Experience in data engineering or a technical role with a heavy focus on SQL for data analysis, ETL design, and providing actionable insights, particularly in operational and supply chain contexts.
3. Demonstrate a strong alignment with Alto’s mission and values: Patients Come First, Leave No Patient Behind, Start With Empathy, Focus On Impact, Think Rigorously, Be Humble.
4. Expertise in SQL-based data manipulation, with extensive experience in scripting, extracting large datasets, and designing complex ETL workflows.
5. Demonstrated ability to closely collaborate with business, product, engineering, research, and design teams to influence and inform decision-making throughout the product lifecycle.
...",Product Management,no,
Product Operations Lead,2025-04-02,https://jobright.ai/jobs/info/67eefa12785033ccfe956329?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Delray Beach, FL",lululemon,10000+,"Apparel,E-Commerce",$21-$24 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
