Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2026 Commercial & Investment Bank Global Payments Full-Time Analyst Program,2025-07-02,https://jobright.ai/jobs/info/68658712671b2427f5737bd9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$100000 /yr,"1. Exceptional analytical, research and project management skills
2. Familiarity with business fundamentals
3. Enthusiasm, energy and a drive to succeed
4. A collaborative mindset and willingness to partner and work on a team
5. Fluency in English
...",no,
Bookkeeper,2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828bc4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clarita, CA",Sunco.com,51-100,Accounting,"Consumer Electronics,Customer Service",$23-$28 /hr,"1. Minimum 1–2 years of bookkeeping experience required
2. Proficiency in QuickBooks Online and Microsoft Excel
3. Solid understanding of accounting principles, including credits and debits
4. Strong attention to detail and accuracy
5. Excellent organizational and time management skills
...",not sure,
Financial Advisor,2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828c1e4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Frisco, TX",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$60000-$130000 /yr,"1. A basic understanding of the role of a financial advisor or financial consultant, as well interest in the financial industry and financial products is necessary
2. Basic knowledge of computer programs including Microsoft Office, financial planning software, CRM systems, and related programs is needed
3. Excellent communication skills, relationship building, and math skills to establish a strong foundation of customer service for all clients
4. Traits of our most successful Associates: Passion to help people, Integrity, A successful track record, Enthusiasm, Self-discipline, Resilience, Goal-Oriented",not sure,
Associate Wealth Advisor,2025-07-02,https://jobright.ai/jobs/info/6848bdfe710618113c8a1f30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Northern Trust,10000+,Finance,"Banking,Financial Services",$95K-$161K /yr,"1. Strong analytical and problem-solving skills; proficiency in Excel and PowerPoint
2. Knowledge of financial statements, valuation methodologies, and M&A processes
3. Excellent communication skills and ability to interface confidently with internal leadership, clients, and external advisors",not sure,
"Sustainable Investing Analyst, Officer - State Street Investment Management",2025-07-02,https://jobright.ai/jobs/info/68657bea235d5649c0bcc1be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",State Street,10000+,Finance,"Banking,Finance",$65K-$102K /yr,"1. Bachelor’s degree required
2. 1-3 years of experience in financial services
3. Proficiency in Microsoft PowerPoint and Excel
4. Robust time management skills with the ability to coordinate multiple deliverables at one time, including assigning tasks, following up on their completion, keeping senior leaders informed of progress, and escalating potential obstacles
5. Strong organizational skills with exceptional attention to details
...",not sure,
Cash Applications Assistant,2025-07-02,https://jobright.ai/jobs/info/68657b9f3fa46b40027494c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Sidley Austin LLP,1001-5000,Accounting,"Advice,Consulting",$57K-$65K /yr,"1. 0 - 2 years work experience
2. Proficient with Microsoft Office software
3. Strong organizational skills
4. Strong attention to detail
5. Good judgment
...",not sure,yes
"Analyst 1, Warehouse & Materials",2025-07-02,https://jobright.ai/jobs/info/68657b9f3fa46b4002749664?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, CO",Comcast,10000+,Finance,"Internet,Telecommunications",$23-$35 /hr,"1. Establishes, monitors and audits inventory and warehouse performance measures.
2. Trains personnel on operating guidelines, policies and procedures for inventory management and control.
3. Provides in-depth analysis of data to improve efficiency, productivity and customer satisfaction.
4. Provides tools for proper recording of inventory.
5. Assists in building and maintaining comprehensive demand and inventory management database to support forecasting and analysis activities.
...",not sure,yes
Associate Premium Auditor/Premium Auditor,2025-07-02,https://jobright.ai/jobs/info/68657710cb2592b1e49b5487?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",Texas Mutual Insurance Company,501-1000,Tax and Audit,"Financial Services,Insurance",$27-$44 /hr,"1. A Bachelor's degree or equivalent education, training, or experience.
2. 0-2 years of experience in Premium Audit or a closely related discipline for associate premium auditor. At least 2 years of experience for premium auditor or equivalent combination of education and experience.
3. Excellent communication, decision-making, computer, and interpersonal skills.
4. A valid Texas Drivers’ license.",not sure,yes
Assistant Director of Financial Aid,2025-07-02,https://jobright.ai/jobs/info/68657710cb2592b1e49b5462?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,New York Institute of Technology,501-1000,Finance,,$57K-$60K /yr,"1. Bachelor's degree required.
2. One to three years relevant experience in financial aid, enrollment services, or other higher education administration.
3. Excellent communications skills, public speaking, ability to represent the institution, and conduct presentations.",not sure,
"Equity Research Associate, Energy & Infrastructure",2025-07-02,https://jobright.ai/jobs/info/68657710cb2592b1e49b536d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",BTIG,501-1000,Finance,Financial Services,$90K-$150K /yr,"1. Strong work ethic, resourcefulness, and the ability to think critically and creatively
2. Ability to create and maintain financial models and forecasts
3. Demonstrated interest in the sector
4. Excellent written and verbal communication skills
5. Ability to thrive in a fast-paced, deadline-driven environment
...",no,
Corporate Accountant l,2025-07-02,https://jobright.ai/jobs/info/68657710cb2592b1e49b559d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Nelnet,5001-10000,Accounting,"Financial Services,Information Technology",$55K-$60K /yr,"1. 4-year degree in accounting
2. 1+ years accounting experience
3. Proficient skills in Microsoft Office, including Excel, Word, and Outlook. Ability to create Excel documents using a variety of formulas and Excel tools.
4. Strong accountability for work: timely completion of tasks, working with manager to develop and achieve position goals, communication of task/project delays.
5. Able to prioritize and deliver under deadline constraints and manage multiple tasks.
...",not sure,
Revenue & Inventory Analyst,2025-07-02,https://jobright.ai/jobs/info/686576b21833401537e1b300?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
San Antonio, TX
Virtual, TX
Virtual, CT
San Antonio, TX (Stone Oak)",iHeartMedia,10000+,Finance,"Advertising,Advertising Platforms",$17.30-$21.63 /hr,"1. Bachelor's degree
2. Strong computer proficiency & strong desire to increase knowledge
3. Advanced Microsoft Excel skills
4. Highly organized and thorough
5. Excellent oral and written communication skills
...",not sure,
Accounting Practitioner,2025-07-02,https://jobright.ai/jobs/info/68659e8676eebf05c6984601?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Providence, RI",Gilbane Building,1001-5000,Accounting,"Commercial Real Estate,Construction",$46K-$64K /yr,"1. Entry level - none required
2. Very good written and verbal communication skills
3. Familiar with Microsoft Excel and Word",not sure,
Accounting Assistant 3 - Sponsored Programs Administration,2025-07-02,https://jobright.ai/jobs/info/686572ce9e78cc7cc7af8115?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Augusta, GA",Augusta University,1001-5000,Accounting,,$18.85-$18.85 /hr,"1. Associate's degree from an accredited college or university in accounting or related field with a minimum of one year of accounting or bookkeeping related experience.
2. High School Diploma, GED, or equivalent from a recognized State or Federal accrediting organization and four years of accounting or bookkeeping related experience.",not sure,
"Dickies: Auditor, QA – 1st Shift",2025-07-02,https://jobright.ai/jobs/info/686572057a82b614a1186b98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USCA > USA > Texas > Fort Worth Warehouse FW - WDM,VF Corporation,10000+,Tax and Audit,,$16-$20 /hr,"1. High school diploma or equivalent education
2. Basic level of education will be required; reading, writing, and basic numeracy
3. Required to follow simple instructions
4. No formal occupational training required
5. Non-office based roles may operate some simple equipment under guidance and instruction
...",not sure,
Accounts Receivable Analyst,2025-07-02,https://jobright.ai/jobs/info/686572057a82b614a1186b7d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Motorola Solutions,10000+,Accounting,"Cyber Security,Telecommunications",$40000-$45000 /yr,"1. High School diploma or AA/ BA in accounting and 6+ months of accounts receivable/general accounting experience
2. +1 years experience using Microsoft Office
3. Knowledge of accounts receivable
4. Knowledge of office administration and procedures
5. Knowledge of general bookkeeping procedures
...",not sure,
"Senior Analyst/Associate, Underwriting, Healthcare Lending",2025-07-02,https://jobright.ai/jobs/info/685194bb7471d07bcc8334ec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chevy Chase, MD",Forbright Bank,251-500,Finance,"Banking,Communities",$70000-$95000 /yr,"1. High School diploma required
2. 1+ year of experience in audit, credit analysis, investment banking, M&A transaction services, financial rotational programs, loan underwriting, or HUD underwriting role required
3. Outstanding quantitative and qualitative analytical skills, including financial modeling
4. Strong financial statement analysis skills with a firm grasp of accounting and finance matters
5. Exceptional attitude and commitment to teamwork
...",not sure,
Underwriting Assistant - Inland Marine,2025-07-02,https://jobright.ai/jobs/info/682d1f64e774a365707b8ad3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor's or equivalent work experience in property and/or inland marine coverages.
2. Highly proficient in Microsoft Office (Excel, Outlook, and Word). Some Power Point helpful.
3. Outstanding organization, prioritization, and time management skills, as well as outstanding customer service skills. Know your internal and external customers.
4. Excellent communication and collaboration skills.
5. Ability to work resiliently and within a team environment.",not sure,
Funding Specialist - Commercial Loan Operations,2025-07-02,https://jobright.ai/jobs/info/68656c3f6ff9e2e9bfd79425?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bowie, MD",WesBanco,1001-5000,Finance,Banking,$21-$24 /hr,"1. High School Diploma or GED.
2. Minimum of one year of loan documentation experience within a banking or loan closing environment required.
3. Develops and maintains working knowledge of commercial lending standards, banking laws and regulations, and bank credit policies and procedures as they relate to business banking.
4. Follows and complies with all department procedures and guidelines.
5. Accurately enters information and uploads documents in workflow system, Finance Center, or other computer software utilized by the department.
...",not sure,
Inventory Control Generalist,2025-07-02,https://jobright.ai/jobs/info/68658f19c148a032a01cad5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Flower Mound, TX",Owens & Minor,10000+,Finance,"Health Care,Supply Chain Management",$18.50-$18.50 /hr,"1. General knowledge of a variety of basic topics, such as math, reading, basic accounting, typing, etc. Equal to a high school diploma.
2. Over one year up to and including three years of work experience.
3. Ability to use reach lift, order picker lift, computer, RF unit, copier, inventory reports, accounts payable invoices, purchase orders, catalogs, printer.",not sure,
Accounts Payable Specialist,2025-07-02,https://jobright.ai/jobs/info/6866ab0ff6c144b9470c4ec8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aspen, CO",Aspen Valley Health,251-500,Accounting,"Health Care,Health Diagnostics",$23.66-$37.86 /hr,1. No experience necessary.,not sure,
Fund Accountant,2025-07-02,https://jobright.ai/jobs/info/686568df4a305d4a9e943879?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"West Orange, NJ",CSC,5001-10000,Accounting,"Consulting,Legal",$50K-$65K /yr,"1. BS Degree in Accounting
2. Working knowledge of US GAAP
3. Advanced Excel skills (VLOOKUP, SUMIF, IF/THEN, XIRR, SUBTOTAL, ROUND, named ranges)
4. Able to multi task and perform tasks under strict deadlines
5. Professional verbal and written communication skills
...",no,yes
Premium Administration Analyst,2025-07-02,https://jobright.ai/jobs/info/686568df4a305d4a9e943aa5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portsmouth, NH",FedPoint,101-250,Finance,"Billing,Information Technology",$21-$23 /hr,"1. High School Diploma or GED required.
2. Strong written and verbal communication skills.
3. Proficient in computer navigation and data entry.
4. Exceptional attention to detail with proven follow-through.
5. Ability to manage priorities effectively in a fast-paced environment.
...",not sure,
"PGIM Real Estate – Investment Analyst (Hybrid-Arlington, VA/Chicago, IL)",2025-07-02,https://jobright.ai/jobs/info/6841d9cd4f4ddf4310b1e57f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arlington, VA",PGIM,1001-5000,Finance,Asset Management,$80K-$90K /yr,"1. Bachelor's degree from a top undergraduate business, real estate, or related program.
2. Proficiency with Microsoft Office including Excel, Word, PowerPoint and Outlook.
3. Strong quantitative skills and demonstrated analytical ability.
4. Strong organizational skills and ability to multitask in a fast-paced environment with competing priorities.
5. Ability to work independently and in a team-oriented, collaborative environment.
...",not sure,
Financial Planning Advisor - Government Employees Transitioning Career Changers!,2025-07-02,https://jobright.ai/jobs/info/686578f59bb868c433e3429a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Philadelphia, PA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$90K-$200K /yr,"1. 4-year College Degree or equivalent experience
2. Strong interpersonal management skills
3. Strong communication skills
4. Ability to Commute: Philadelphia, PA
5. Ability to Relocate: Philadelphia, PA: Relocate before starting work",not sure,
"Equity Research Associate, Energy & Infrastructure",2025-07-02,https://jobright.ai/jobs/info/6865628494e3801587b8e597?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",BTIG,501-1000,Finance,Financial Services,$90000-$150000 /yr,"1. Strong work ethic, resourcefulness, and the ability to think critically and creatively
2. Ability to create and maintain financial models and forecasts
3. Demonstrated interest in the sector
4. Excellent written and verbal communication skills
5. Ability to thrive in a fast-paced, deadline-driven environment
...",no,
"Investment Banking Analyst, TMT",2025-07-02,https://jobright.ai/jobs/info/68655cd5c8f22e8be4982de3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,Jefferies,1001-5000,Finance,"Banking,Financial Services",$110K-$125K /yr,"1. Bachelor’s Degree with strong academic record
2. 1-3 years investment banking transaction advisory execution experience
3. Highly motivated, confident and passionate
4. Lives in San Francisco or willing to relocate
5. Superb communication, interpersonal and presentation skills
...",not sure,
Actuarial Associate (Group Insurance) (Hybrid),2025-07-02,https://jobright.ai/jobs/info/68655b8b7adfebfe1c78c0ec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$69K-$103K /yr,"1. Bachelor’s degree in actuarial science, mathematics, computer science, or related field
2. Strong technical and analytical skills, essential for developing accurate actuarial analyses
3. Self-motivated individual with desire to learn independently and from others
4. Ability to be flexible and manage several requests at once
5. Strong communication and collaboration skills that complement technical abilities",not sure,
Financial Reporting Specialist - Investor Reporting (Hybrid),2025-07-02,https://jobright.ai/jobs/info/68655b8b7adfebfe1c78c0fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$73K-$109K /yr,"1. Bachelor’s degree in Accounting or Finance
2. 1+ years relevant work experience; experience in financial services a plus
3. Self-motivated and proactive; highly organized, conscientious and detail-oriented
4. Demonstrated analytical, conceptual and critical thinking and problem-solving skills
5. Excellent verbal and written communication skills
...",not sure,
Underwriter I,2025-07-02,https://jobright.ai/jobs/info/682cb9d6f0851451c38a3e74?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, United States
Chicago, IL",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$71000-$132000 /yr,"1. A bachelor's degree or equivalent.
2. Some Cyber and Technology underwriting experience or Underwriting experience in another area of expertise with a robust conceptual comprehension of data security, privacy, cyber and information risk.
3. The ability to travel a minimum of 15% of the time is anticipated.",not sure,
Corporate Accountant l,2025-07-02,https://jobright.ai/jobs/info/68655625b55c9bae9f270f86?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Nelnet,5001-10000,Accounting,"Financial Services,Information Technology",$55000-$60000 /yr,"1. 4-year degree in accounting
2. 1+ years accounting experience
3. Proficient skills in Microsoft Office, including Excel, Word, and Outlook. Ability to create Excel documents using a variety of formulas and Excel tools.
4. Strong accountability for work: timely completion of tasks, working with manager to develop and achieve position goals, communication of task/project delays.
5. Able to prioritize and deliver under deadline constraints and manage multiple tasks.
...",not sure,
"Sustainable Investing Analyst, Officer - State Street Investment Management",2025-07-02,https://jobright.ai/jobs/info/68655625b55c9bae9f270ec2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, Massachusetts",State Street,10000+,Finance,"Banking,Finance",$65000-$102500 /yr,"1. Bachelor’s degree required
2. 1-3 years of experience in financial services
3. Proficiency in Microsoft PowerPoint and Excel
4. Robust time management skills with the ability to coordinate multiple deliverables at one time, including assigning tasks, following up on their completion, keeping senior leaders informed of progress, and escalating potential obstacles
5. Strong organizational skills with exceptional attention to details
...",not sure,
"Analyst, Financial Reporting & Analysis",2025-07-02,https://jobright.ai/jobs/info/68655625b55c9bae9f271034?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
CT - Hartford
RI - Woonsocket",CVS Health,10000+,Finance,"Health Care,Medical",$43888-$93574 /yr,"1. 1+ years' experience in a financial role.
2. Adept to collaboration and teamwork.
3. Experience with Microsoft Excel.
4. Bachelor's degree or equivalent years of related professional work experience.",not sure,
Financial Analyst,2025-07-02,https://jobright.ai/jobs/info/683b0edf20a8a4845754db9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Walnut Creek, CA",Pathstone,251-500,Finance,"Advice,Compliance",$75K-$95K /yr,"1. Bachelor’s degree in Statistics, Mathematics, Finance, Economics, Physics, Engineering, or related STEM field
2. Working knowledge of portfolio optimizations and statistical modeling
3. Strong programming skills (Python preferred)
4. Trading experience using FIX connectivity a plus. Must be open to trading in evenings/mornings in overseas markets.
5. Experience with MS Office, including Excel
...",no,
Accounting Advisory Associate,2025-07-02,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c0420?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",E78,251-500,Accounting,"Accounting,Consulting",$80K-$110K /yr,"1. Bachelor's or master's degree in accounting, finance, business administration, or a related field.
2. Candidates living near E78's corporate headquarters, in Oak Brook, IL, are required to work in the office 3-4 days a week.",not sure,
Financial Advisors (PAID LICENSING),2025-07-02,https://jobright.ai/jobs/info/686552cd3f3f505420426002?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Conway, SC",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
ACCOUNTING ASSOCIATE,2025-07-02,https://jobright.ai/jobs/info/68488fe6d08fb4f7582e5180?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Johnston, IA",John Deere,10000+,Accounting,"Construction,Industrial Manufacturing",$48960-$73428 /yr,"1. Ability to use standard desktop load applications such as Microsoft Office plus intranet and internet functions
2. Understanding of the Accounting fundamentals, such as debits, credits, accounts receivable, accounts payable, etc
3. Ability to use various department specific computer programs
4. High level of attention to detail and accuracy
5. Minimum two year degree in Accounting/Finance discipline or equivalent work experience",no,
Cash Applications Specialist,2025-07-02,https://jobright.ai/jobs/info/68654bd7c16474335688bd5b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Waukegan, IL
Round Lake, IL
Lake Forest, IL
Pleasant Prairie, WI
Kenosha, WI
Glenview, IL
Milwaukee, WI",Uline,1001-5000,Accounting,Office Supplies,$23-$25 /hr,"1. High school diploma or equivalent.
2. Proficient in Microsoft Word and Excel.
3. Strong communication and typing skills with excellent attention to detail.",not sure,
Associate Premium Auditor/Premium Auditor,2025-07-02,https://jobright.ai/jobs/info/6865488abcc630a3dd14f957?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, Texas",Texas Mutual Insurance Company,501-1000,Tax and Audit,"Financial Services,Insurance",$27.13-$44.61 /hr,"1. A Bachelor's degree or equivalent education, training, or experience.
2. 0-2 years of experience in Premium Audit or a closely related discipline for associate premium auditor. At least 2 years of experience for premium auditor or equivalent combination of education and experience.
3. Excellent communication, decision-making, computer, and interpersonal skills.
4. A valid Texas Drivers’ license.",not sure,yes
"Analyst, Municipal Finance",2025-07-02,https://jobright.ai/jobs/info/6865488abcc630a3dd14f8d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",PFM,501-1000,Finance,"Asset Management,Financial Services",$69500-$69500 /yr,"1. Bachelor’s degree from an accredited college or university
2. Quantitative aptitude as measured by timed, online numerical reasoning assessment
3. Passage of Municipal Securities Rulemaking Board (MSRB) exam for Series 50 certification",no,
Property Tax Analyst,2025-07-02,https://jobright.ai/jobs/info/6865488abcc630a3dd14f8c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jericho, NY",Kimco Realty Corporation,501-1000,Tax and Audit,"Communities,Real Estate",$55000-$65000 /yr,"1. Bachelor’s degree or equivalent work experience
2. Minimum 1 years’ experience working in a fast-paced corporate environment
3. Proficiency in Microsoft Word, Excel (inclusive of functions, formulas and v-lookups) and Outlook
4. Excellent organizational and interpersonal skills",not sure,
AP Accountant,2025-07-02,https://jobright.ai/jobs/info/6865488abcc630a3dd14f92d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"CES Cape Girardeau, MO",Graybar,5001-10000,Accounting,"Electrical Distribution,Supply Chain Management",$55000-$55000 /yr,"1. Bachelor’s degree in accounting, or a Bachelor’s degree in business with emphasis in accounting.
2. Thorough understanding of generally accepted accounting principles.
3. Working knowledge of accounting software applications and the ability to learn the use of the Company’s general ledger system.
4. Highly skilled in dealing with financial and numeric data.
5. Advanced knowledge with Microsoft Excel.
...",not sure,
"Portfolio Analyst, Sponsor & Specialty Finance",2025-07-02,https://jobright.ai/jobs/info/6865488abcc630a3dd14f910?utm_source=1100&utm_campaign=Accounting and Finance,On Site,MA Boston,Webster Bank,1001-5000,Finance,Banking,$80000-$95000 /yr,"1. A BS/BA, preferably in Accounting, Finance, Economics, or Mathematics
2. Prior internship or work experience in an Accounting/Finance/Banking-related position
3. The ability to answer unstructured business questions and work independently to drive tasks to completion
4. Strong analytical skills and proficiency with financial statements
5. High level of attention to detail
...",not sure,
Associate Financial Planner,2025-07-02,https://jobright.ai/jobs/info/68229121b107bc4a0c7668c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, VA",Edelman Financial Engines,1001-5000,Finance,"Consulting,Financial Services",$76K-$102K /yr,"1. 1-3+ years of financial services industry experience required, specifically in a broker/dealer or registered investment advisor environment.
2. FINRA Series 65 Required.
3. Bachelor’s degree in business or finance; or equivalent proven experience.
4. Good understanding of finance and investment markets/securities.
5. Attention to detail, ability to coordinate work, and follow-up skills are crucial to the successful performance of position responsibilities.
...",not sure,
"Financial Counselor (Customer Services) - Hybrid- Full time - Days - Oceanport, NJ",2025-07-02,https://jobright.ai/jobs/info/685ab22a813029b84ea85cc1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oceanport, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. Bilingual- Spanish and English highly preferred (Please indicate on application/resume)
3. 1-2 years experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
Bookkeeper-Ext,2025-07-02,https://jobright.ai/jobs/info/682d1d1c655ed94f8f627d0e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lindenhurst, NY
New York, NY",H&R Block,10000+,Accounting,"Consulting,Retail",$16-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary",not sure,
Pre-Season Tax Professional,2025-07-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd71835e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hicksville, NY
New York, NY
White Plains, NY",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$16-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
"Asset Management Analyst, San Francisco",2025-07-02,https://jobright.ai/jobs/info/6865430116403fbe751c3f14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Tishman Speyer,1001-5000,Finance,"Commercial Real Estate,Property Development",$90K-$110K /yr,"1. 1-3 years of in-office experience in an analytically rigorous Real Estate or Finance environment
2. Evident passion for real estate and desire to build a career on the principal side
3. Strong creative problem-solving skills
4. Ability to work independently, but also collaborate with team members
5. Effective written and oral communication skills
...",not sure,
"Experienced Analyst, Acquisitions",2025-07-02,https://jobright.ai/jobs/info/6865430116403fbe751c3f13?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Tishman Speyer,1001-5000,Finance,"Commercial Real Estate,Property Development",$90K-$110K /yr,"1. 1-3 years of experience in an analytically rigorous Real Estate or Finance environment
2. Evident passion for real estate and desire to build a career on the principal side
3. Demonstrated curiosity and desire for continued growth
4. Strong creative problem-solving skills
5. Effective written and oral communication skills
...",not sure,
"Experienced Analyst, Portfolio Management",2025-07-02,https://jobright.ai/jobs/info/6865430116403fbe751c3f21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Tishman Speyer,1001-5000,Finance,"Commercial Real Estate,Property Development",$90K-$110K /yr,"1. 1-3 years of experience in an analytically rigorous Real Estate or Finance environment
2. Evident passion for real estate and desire to build a career on the principal side
3. Strong creative problem-solving skills
4. Proficient written and oral communication skills
5. Experience with ARGUS and financial modeling, including familiarity with waterfall modeling
...",not sure,
Loan Processing Assistant II,2025-07-02,https://jobright.ai/jobs/info/6865430116403fbe751c3f45?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hillsboro, OR",First Tech Federal Credit Union,1001-5000,Finance,"Banking,Finance",$21-$24 /hr,"1. Minimum one year experience in mortgage lending
2. Efficient, well-organized, able to effectively prioritize to manage a variety of duties
3. Strong analytical and decision-making skills with attention to detail
4. Ability to communicate clearly (verbal and written) with all levels within organization
5. Ability to apply logic to situations and make common-sense analysis of a credit package
...",no,
Financial Advisor - Accepting 2025 Graduates,2025-07-02,https://jobright.ai/jobs/info/68654f5e8e994b062c8eb006?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Princeton, NJ",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,yes
"Analyst, Content Planning & Analysis",2025-07-02,https://jobright.ai/jobs/info/68654136e4110b3fec572944?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, CA",The Walt Disney Company,10000+,Finance,"Amusement Park and Arcade,Animation",$94K-$115K /yr,"1. 4-year degree in relevant fields
2. At least 1 year of work experience preferably in finance/strategy roles at media /technology companies, or other quantitative fields
3. Highly analytical and strong, effective communicators who can also thrive in fast-paced and high-pressure environments
4. Possess intellectual curiosity, focus on generating results and exhibit the highest personal and professional standards of integrity
5. Must be motivated, disciplined, flexible, and be able to work effectively in collaborative and autonomous environments
...",not sure,
Private Banking Specialist,2025-07-02,https://jobright.ai/jobs/info/685a4ddcc7361bb6020fca84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Livermore, CA",Fremont Bank,501-1000,Finance,"Financial Services,Mortgage",$27-$36 /hr,"1. 1–3 years of experience in retail or commercial banking, preferably in a high-touch or private client environment.
2. Knowledge of deposit account products, treasury services, and online banking platforms.
3. Ability to explain and support clients through product setups (e.g., RDC, ACH, wire services).
4. Excellent verbal and written communication skills.
5. Strong interpersonal and relationship management abilities.
...",not sure,
Bookkeeper-Ext,2025-07-02,https://jobright.ai/jobs/info/681b9a45c9cebebc972d975c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Duluth, MN
Wayne, NJ
Champlin, MN
Las Vegas, NV",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary",not sure,
