Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Citi Commercial Bank –Institutional Credit Management Counterparty Credit Risk – Funds Underwriting Analyst, Asset Management Companies",2025-02-18,https://jobright.ai/jobs/info/67170ff1a97333ec3b3890c8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$61K-$85K /yr,"1. 1-3 years of banking, finance or related experience in credit underwriting, portfolio and/ or risk management with a multinational financial services organization
2. Knowledge of basic accounting and financial concepts and their practical application in the credit underwriting process
3. Basic understanding of Counterparty Credit Risk topics and investment product risk concepts, such as portfolio risk, stress testing, Greeks/sensitivities, bond pricing, derivatives
4. Excellent communication (written, verbal, presentation and listening) and organizational skills; ability to complete multiple priorities in a timely manner
5. Demonstrates learning agility: seeks out resources and experience to continually build knowledge/skills; quickly and successfully applies learning to new situations
...",not sure,
Associate Financial Advisor,2025-02-18,https://jobright.ai/jobs/info/679102b9d3973d06ef95562c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Germantown, WI",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$75K-$100K /yr,"1. Series 7/66 licensing
2. WI State Life and Health insurance licensing
3. 1-3+ years of experience in financial services
4. Relationship driven and client service mentality
5. Ability to thrive in high volume, fast paced environment
...",not sure,
Entry-Level Quantitative Strategist,2025-02-18,https://jobright.ai/jobs/info/66757039d6fc00345300c092?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Miami, FL
Old Greenwich, CT
New York, United States
San Francisco, CA
Chicago, IL
Austin, TX
West Palm Beach, FL",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
IT RAS Associate,2025-02-18,https://jobright.ai/jobs/info/6733cf45aeab77073de6dc6c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Tewksbury, MA
Irvine, CA
Philadelphia, PA
Chicago, IL
Seattle, WA",Baker Tilly US,5001-10000,Tax and Audit,,$63K-$111K /yr,"1. BA/BS in Information Technology, Information Systems (MIS), Accounting, Finance, Economics or related field required
2. 1 to 3 years of progressive experience working with testing the design, implementation, and operating effectiveness testing of IT and/or business process internal controls for public and/or private entities
3. An understanding of the financial statement audits and/or audits of internal controls over financial reporting (ICFR) including the effect of adopting a control reliance strategy for the financial statement audits
4. Experience testing audit procedures related to IT General Controls (ITGCs), IT automated/application controls (ITACs) and controls over the accuracy and completeness of information/reports produced from the clients’ IT systems/applications, and supporting infrastructure in accordance with PCAOB and/or AICPA standards.",not sure,
"Associate, Risk Adjustment Coder",2025-02-18,https://jobright.ai/jobs/info/67b5caa6cd7fea865f2ae37a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"New York, NY",MVP Health Care,1001-5000,Finance,"Health Care,Health Insurance",$24-$30 /hr,"1. High School Diploma or GED
2. Coding education including understanding of proper guidelines and usage of ICD-10-CM, CPT and HCPCS
3. Minimum of 1 year physician billing or coding experience
4. Detail oriented with high degree of accuracy. Meeting monthly accuracy > 98% for all work completed.
5. Ability to exercise discretion in handling confidential member information.
...",not sure,
Collections Support Associate,2025-02-18,https://jobright.ai/jobs/info/67af04c422b7279dd1995b15?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Accenture,10000+,Accounting,"Business Information Systems,Construction",$19-$31 /hr,"1. Must be US Citizen for this work.
2. Minimum of 1 year of collections experience.
3. Proficiency with MS Outlook and Excel
4. Exceptional customer service skills, analytical skills and problem-solving skills
5. Demonstrated team player, flexible, enthusiastic, innovative and proactive
...",no,
Financial Advisor - Career Changers Encouraged to Apply,2025-02-18,https://jobright.ai/jobs/info/67b48d65b7720117aa3edd94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Troy, MI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Accounting Clerk,2025-02-18,https://jobright.ai/jobs/info/6798d3427db8a2f5cb074030?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Fargo, ND",Camping World,10000+,Accounting,"E-Commerce,Retail",$18-$22 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Staff Accountant,2025-02-18,https://jobright.ai/jobs/info/676e1ccd4647566b7d0f93b5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",National Hockey League (NHL),101-250,Accounting,"Hockey,Media and Entertainment",$65K-$75K /yr,"1. 1-2 years of accounting/finance experience
2. Knowledge of GAAP accounting principles
3. Bachelors degree in Accounting/Finance
4. Strong Microsoft Office skills, particularly Excel
5. Highly developed verbal and written communication skills
...",not sure,
Tax Technology Experienced Staff,2025-02-18,https://jobright.ai/jobs/info/6797d868590251721d077322?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
Philadelphia, PA
Iselin, NJ
Melville, NY
New York
Iselin
Philadelphia",EisnerAmper,1001-5000,Tax and Audit,"Accounting,Advice",$52167-$78249.6 /yr,"1. BS in Accounting, Business Management, Computer Science, or equivalent.
2. 1+ years experience in developing data-driven technology solutions
3. Experience with Microsoft 365, Azure, workflow tools (e.g., Alteryx), and data visualizations and analytics (e.g., Power BI)
4. Experience with Microsoft Office and Adobe Suite",not sure,
Assistant Director of Finance and Accounting,2025-02-18,https://jobright.ai/jobs/info/679b17e675b006b8e4d16336?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kansas City, MO
Fort Lauderdale, FL
Austin, TX",Marriott International,101-250,Finance,"Customer Service,Hospitality",$68K-$83K /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
Tax Associate - Summer / Fall 2025,2025-02-18,https://jobright.ai/jobs/info/67b4870efe0aa82fca1a7fa8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hartford, CT
New York, United States",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$132K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Associate Trader,2025-02-18,https://jobright.ai/jobs/info/6798c7213049ba06f514d166?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Cloud, MN",Cetera Financial Group,10000+,Finance,"Advice,Financial Services",$24-$24 /hr,"1. Data management skills including data collection/analysis, file/database management and data integrity/report building through strong MS Office skills
2. Basic knowledge of Fixed Income (bond) Investments
3. Associate degree or equivalent education and experience",no,
August 2025 Audit Staff - Austin,2025-02-18,https://jobright.ai/jobs/info/66c8d036631640399086a686?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Financial Advisor,2025-02-18,https://jobright.ai/jobs/info/677325aba5c7f83e81073379?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dupont, WA
Santa Maria, CA
Lemoore, CA
O'Fallon, IL
Reno, NV
Silverdale, WA
Oak Brook, IL
Watertown, NY
Libertyville, IL","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",$32K-$116K /yr,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
US Accounts Receivable Specialist,2025-02-18,https://jobright.ai/jobs/info/679844feb33eb0690afd32ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, KY",Yum! Brands,10000+,Accounting,"Food and Beverage,Hospitality",$53000-$60000 /yr,"1. 1-3 years public or private industry accounting experience.
2. Some College Accounting coursework completed.
3. Strong Computer Skills: Experience with JDE and Microsoft products (such as Excel Pivot tables, vLookup formulas, etc)
4. Excellent communication skills, both verbal and written, and strong interpersonal skills.",not sure,
"Asset & Wealth Management, ETF Investment Strategy, Analyst",2025-02-18,https://jobright.ai/jobs/info/67648c141a1bddcd21a28971?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. Bachelor’s degree with 1-3 years of experience in the asset management industry.
2. Solid understanding of financial markets and investments.
3. Excellent written and verbal communication skills, including the ability to synthesize complex information into a simple, impactful message.
4. Ability to work well in a fast-paced team environment, multi-tasking and prioritizing effectively, while managing work to deadlines.
5. Outstanding attention to detail, highly organized, with excellent project management skills and follow-through.
...",not sure,
Financial Analyst (1856),2025-02-18,https://jobright.ai/jobs/info/67b47f9336e8b231a03a5f1d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Asure Software,251-500,Finance,"Human Resources,SaaS",$70K-$75K /yr,"1. Bachelor’s Degree in Finance, Accounting, CIS, or equivalent.
2. 1-5 years of financial analysis experience.
3. Advanced Excel modeling and data mining and analysis skills, strong PowerPoint skills.
4. Diligent, highest standards of accuracy with exceptional attention to detail and commitment to meeting critical deadlines.
5. Team player and effective communicator with strong organizational and interpersonal skills and a business partnering mindset.
...",no,
Accounting Representative,2025-02-18,https://jobright.ai/jobs/info/678630b117d32389d2cad5d5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Jitasa,51-100,Accounting,"Accounting,Bookkeeping and Payroll",$50K-$65K /yr,"1. A Bachelor’s degree in accounting, finance, business
2. 1-3 years of relevant, hands-on accounting experience
3. Experience coordinating the month close process
4. Experience communicating financial information and results to key stakeholders
5. Experience managing a variety of tasks with competing priorities and deadlines
...",not sure,
Finance Rotation Program,2025-02-18,https://jobright.ai/jobs/info/6798beeeddd48ea3796f1c9c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Vienna, VA
Winchester, VA",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",,"1. Demonstrated interest in financial management, technology aptitude, and digital learning
2. Ability to work in a dynamic, collaborative environment
3. Desire for continuous learning as well as diverse experiences and locations
4. Strong self-motivation, attention to detail, and awareness to ask questions when needed
5. Advanced quantitative, analytical, problem-solving, and conceptual skills
...",not sure,
Audit | Entry Level Payroll Auditor,2025-02-18,https://jobright.ai/jobs/info/677c77f0847511921996eeb6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"San Ramon, CA",Withum,501-1000,Tax and Audit,"Accounting,Advertising",$53K-$70K /yr,"1. 4-year college degree
2. Positive Thinker: an organized self-starter with a strong work ethic and eager to learn
3. Effective Communicator: a professional in both written and verbal communication who can distill complex ideas into concise statements
4. Ethically Responsible: ability to demonstrate resilience under pressure and passion to do the right thing placing personal and Firm integrity above all else
5. Analytical: a resourceful critical thinker who can size up a situation, extract relevant information, and efficiently complete assignments
...",no,
Underwriter Allied Healthcare (Wholesale),2025-02-18,https://jobright.ai/jobs/info/676a2d8720e3858e1105bd41?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Edina, MN
Indianapolis, IN
Wauwatosa, WI
Washington, DC
Overland Park, KS
Timonium, MD
Kansas, United States
Atlanta, GA
St Louis, MO
New York, NY
Metairie, LA
Westerville, OH
Glastonbury, CT
Princeton, NJ
Lake Mary, FL
Richmond, VA
Boston, MA
Dallas, TX
Downers Grove, IL
Chicago, IL
Warren, NJ",CNA Insurance,5001-10000,Finance,"Finance,Financial Services",$47000-$78000 /yr,"1. Knowledge of underwriting and insurance industry theories and practices.
2. Developing technical expertise and negotiation skills.
3. Strong interpersonal and communication skills. Ability to effectively interact with all levels of CNA's internal and external business partners.
4. Ability to work independently.
5. Strong ability to identify, analyze and solve problems as well as the ability to learn rapidly, adapt quickly to change, and to manage and prioritize multiple concurrent projects.
...",not sure,
Financial Planner,2025-02-18,https://jobright.ai/jobs/info/6732846cad6a3105035649fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Seattle, WA",Baird,5001-10000,Finance,Financial Services,$50K-$72K /yr,"1. Bachelor’s degree in related field, or degree in unrelated field and relevant work experience
2. Strong computational, mathematical and analytical skills
3. Ability to complete the CFP prerequisites and sit for comprehensive CFP exam within the first two years of hire
4. Ability to study for and obtain the Securities Industry Essentials (SIE) Exam, Series 7, and Series 66 or be willing to study and obtain immediately following the CFP exam and complete the three exams with 18 months of beginning the SIE
5. Close attention to detail
...",not sure,
Equity Research Associate,2025-02-18,https://jobright.ai/jobs/info/67b14a39029d02b305889071?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",UBS,10000+,Finance,"Asset Management,Banking",$138K-$162K /yr,"1. Bachelor's degree or international equivalent in Finance, Economics or Accounting
2. Top-notch customer service focus and attitude for client engagement
3. The ability to perform under pressure and meet time sensitive deadlines
4. An excellent communicator, able to educate through the creation of innovative models, reports and presentations
5. Inquisitive, organized and detail-oriented
...",not sure,
Payables Receivables Associate,2025-02-18,https://jobright.ai/jobs/info/67b47f9336e8b231a03a5f2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mesa, AZ",Camping World,10000+,Accounting,"E-Commerce,Retail",$18-$22 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. A/R experience
3. Bank reconciliation experience
4. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 keypad and typing skills needed
5. Self-motivated; able to effectively prioritize tasks and organize schedule
...",not sure,
Revenue Cycle Management Specialist,2025-02-18,https://jobright.ai/jobs/info/679052d3662a221c5967f6c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Option Care Health,1001-5000,Accounting,"Health Care,Hospital",$16-$27 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Early Careers: CRB Graduate Development Program - Broking Analyst - Summer 2025- Chicago,2025-02-18,https://jobright.ai/jobs/info/678231630ccfc7e824240e24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",WTW,10000+,Finance,"Consulting,Information Technology",$75K-$85K /yr,"1. Bachelor’s degree with a minimum of 3.0 GPA
2. Date of Graduation between May 2024 – May 2025
3. Proficient in Microsoft Office Suite
4. Intermediate to advance Excel skills
5. Demonstration of strong time and task management skills
...",no,yes
Staff IT Auditor,2025-02-18,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7b0f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Marsh McLennan,10000+,Tax and Audit,"Financial Services,Professional Services",$57K-$114K /yr,"1. Undergraduate degree in information technology, related business or accounting degree
2. 1-3 years of audit, risk management or information technology experience
3. Sound understanding of IT risk management concepts including but not limiting to IT infrastructure controls, cyber security controls, application controls, IT general controls
4. Solid analytical, problem solving, organization, and project management skills
5. Ability to understand the relationship between complex information technology and business issues
...",not sure,
Travel and Expense PCard Analyst,2025-02-18,https://jobright.ai/jobs/info/679865e6541a5f0e37898830?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norfolk, VA",Booz Allen Hamilton,10000+,Finance,"Consulting,Cyber Security",$43K-$87K /yr,"1. 1+ years of experience in a professional work environment
2. Experience using Microsoft Office tools, including Excel, PowerPoint, and Outlook
3. Experience with customer service
4. HS diploma or GED
5. U.S. citizenship is required",no,
Accounting Coordinator,2025-02-18,https://jobright.ai/jobs/info/6797f30f5174b7b6b45ab532?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Williamsburg, OH",Nestlé Purina North America,5001-10000,Accounting,"Consumer Goods,Food and Beverage",$39K-$55K /yr,"1. High School Diploma or GED equivalent
2. 1+ year of experience in accounting, inventory, payroll and/or administrative support in a manufacturing, industrial, military or related environment",no,
"Structured Finance - Credit Analyst, Asset-Backed Securities - Chicago",2025-02-18,https://jobright.ai/jobs/info/67183f2dd2e16f7c2c0d0d61?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$80K-$90K /yr,"1. BA/BS degree
2. Minimum of 1-2 years of relevant experience
3. Ability to analyze large data sets and form conclusions
4. Excellent interpersonal skills
5. Strong work ethic
...",not sure,
Accounting Clerk-2,2025-02-18,https://jobright.ai/jobs/info/67b47693e5904ad479745beb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mesa, AZ",Camping World,10000+,Accounting,"E-Commerce,Retail",$18-$22 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
"Structured Credit - Analyst / Senior Analyst, Asset-Backed Securities - Chicago",2025-02-18,https://jobright.ai/jobs/info/6704b08910786161c0498479?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$90K-$110K /yr,"1. BA/BS degree
2. Minimum of 1-3 years of relevant experience
3. Ability to communicate views effectively, particularly in writing
4. Ability to analyze large data sets and form conclusions
5. Excellent interpersonal skills
...",not sure,
Federal Tax Associate (Fall 2025/Winter 2026),2025-02-18,https://jobright.ai/jobs/info/66ab0b686d0826a127224acd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Mishawaka, IN
Dayton, OH
Cleveland, OH",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$62K-$74K /yr,"1. Bachelor’s degree in accounting or business-related field
2. Required coursework to sit for CPA exam, licensed JD or enrolled agent
3. Strong communication skills (written and verbal) with the ability to work as part of a collaborative team
4. Excellent client relation and interpersonal skills with the ability to work closely with clients to answer questions or to collect necessary information for client service engagements
5. Outstanding organizational skills with the ability to handle multiple priorities and take ownership of assigned tasks",no,
"Analyst, Transaction Advisory Services",2025-02-18,https://jobright.ai/jobs/info/675810dc6f7dcdc3034e70a5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Chicago, IL",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$100K /yr,"1. Bachelor or Master of Science/Business Administration in Accounting from an accredited college or university
2. Minimum of 1 year related accounting or finance work experience
3. Public accounting experience
4. CPA or CPA eligible
5. Strong analytical, critical thinking and problem-solving skills
...",not sure,
Debt Capital Markets - Analyst,2025-02-18,https://jobright.ai/jobs/info/67981c2896799a370da1bf65?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Finance,"Advice,Banking",$100K-$110K /yr,"1. Quick learner. Works well in a culturally diverse and team-oriented environment. Demonstrates intellectual curiosity and an interest in continuous learning.
2. Strong analytical and critical thinking skills, ability to synthesize large amounts of information, analyze risk and identify mitigating factors. Desire to learn and grow in the area of corporate finance and financial markets.
3. Demonstrates strong attention to detail and an ability to complete work accurately and in a timely manner against strict deadlines.
4. Highly collaborative and flexible in a team and client environment with ability to form good relationships internally and externally. Able to coordinate and communicate with various internal departments across the bank (middle/back office, global counterparts).
5. Ability to organize thoughts and clearly articulate points and provide summaries and explanations of transactions, orally or in writing to management or other internal departments.
...",not sure,
Insurance Assistant,2025-02-18,https://jobright.ai/jobs/info/6797da0d7c34e21ffa664f6d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Austin, TX",USI Insurance Services,10000+,Accounting,"Commercial Insurance,Consulting",$40000-$50000 /yr,"1. 1 year + of customer service experience.
2. High school diploma or graduate equivalent degree required.
3. Experience performing a variety of clerical functions. Includes photocopying, faxing, filing, and data entry.
4. Working knowledge of Microsoft Office suite of products.
5. Ability to navigate multiple computer systems and applications. Utilize search tools to find information.
...",not sure,
Tangible Property Services Tax Associate - Fall 2025,2025-02-18,https://jobright.ai/jobs/info/66eccbae2d57de56990e142a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Excellent written and verbal communication skills
5. Strong computer skills, including proficiency in Microsoft Excel
...",no,
Finance Development Program Associate,2025-02-18,https://jobright.ai/jobs/info/6797dd9b69e912f340dc2667?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Bimbo Bakeries USA,10000+,Finance,"E-Commerce,Health Care",$53K-$69K /yr,"1. Bachelor’s Degree in Business related discipline (Finance/Accounting strongly preferred)
2. Graduated within the past 24 months
3. Attained a minimum GPA of 3.0
4. Demonstrated leadership experiences in academic, on/off-campus settings
5. Targeting analysts with 0-3 years of experience
...",not sure,yes
"Middle Office, Trade Support, Hedge Fund Services",2025-02-18,https://jobright.ai/jobs/info/6798bd958692b25bcd4c3004?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$70K-$120K /yr,"1. Minimum Bachelor’s Degree
2. Excellent people skills: ability to dynamically act as knowledgeable point of reference to co-workers domestically and internationally
3. Proficiency in Microsoft Excel, VBA and Word
4. Excellent math and analytical skills
5. Excellent English, grammar, written and oral communication skills
...",not sure,
"Consultant II, International Tax",2025-02-18,https://jobright.ai/jobs/info/67073f0f3efa6a071a2952d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hartford, CT
Boston, MA
San Diego, CA
Greater Cleveland
Stamford, CT",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$60K-$110K /yr,"1. Ability to perform job responsibilities within a hybrid work model that requires US Tax professionals to co-locate in person 2-3 days per week
2. 1+ years' experience providing tax planning services or preparing and reviewing client work, preferably with a focus on international taxation
3. Bachelor's degree in accounting, finance or other business-related field
4. Ability to travel 25%, on average, based on the work you do and the clients and industries/sectors you serve
5. One of the following active accreditations obtained, in process, or willing able to obtain: Licensed CPA in state of practice/primary office if eligible to sit for the CPA, If not CPA eligible, one of the other designations listed below based on role requirements and business approval: Licensed Attorney, Enrolled Agent",not sure,
Research Assistant - Corporate Ratings  - Business & Technology Services,2025-02-17,https://jobright.ai/jobs/info/6796f606a3aa425e5d4a4448?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$50K-$104K /yr,"1. Bachelor’s degree (business/quantitative discipline preferred)
2. 0-1 years of relevant work experience
3. Strong analytical skills with a good understanding of financial statement analysis and accounting concepts.
4. Ability to quickly absorb, analyze, and act upon information, while demonstrating strong proficiency with figures, accuracy and be detail-oriented while complying with deadlines.
5. Strong Excel/Word/PowerPoint and database application skills.
...",no,yes
Mortgage Loan Closers,2025-02-17,https://jobright.ai/jobs/info/67b449fd36ebb02c44c3ac62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA","Newbold Advisors, LLC",251-500,Finance,"Banking,Bitcoin",$45K-$50K /yr,"1. Ownership of QC accuracy and 'Clear-To-Close' processes
2. Extensive experience with meeting deadlines
3. Ability to prepare necessary reports and documents
4. Originate funding wires for closings
5. Ability to juggle multiple tasks and files",not sure,
Bookkeeper - Franchise Location,2025-02-17,https://jobright.ai/jobs/info/679c55b15aef894243dfbe20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sonora, CA",H&R Block,10000+,Accounting,"Consulting,Retail",$18-$23 /hr,"1. High school diploma or equivalent
2. National bookkeeping and payroll certifications from the National Bookkeeping Association, or the ability to successfully obtain certifications
3. 1-3 years of bookkeeping experience
4. Knowledge of bookkeeping practices and generally accepted accounting principles & procedures
5. Ability to correctly interpret and apply complete instructions, policies and regulations
...",not sure,
Administrative Assistant & Payroll Coordinator - FT Days - Good Samaritan Center - Long Term Care,2025-02-17,https://jobright.ai/jobs/info/67b5968a4aa0d8414d944c6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olathe, KS",Sanford Research,101-250,Accounting,"Education,Health Care",$16-$25 /hr,,not sure,
Internal Auditor - Compliance,2025-02-17,https://jobright.ai/jobs/info/67b58083ee93fca259523cc2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Boston, MA",Santander US,10000+,Tax and Audit,"Banking,Commercial",$52K-$82K /yr,"1. Bachelor's Degree: Accounting, Finance, Business or equivalent field.
2. 0+ Years Audit or relevant experience.
3. Analytical and problem solving skills as well as the ability to work independently.
4. Detail oriented with organizational skills.
5. Verbal and written communication skills.
...",not sure,yes
Assistant Director of Finance and Accounting,2025-02-17,https://jobright.ai/jobs/info/679a1f396f6e286cf73f3c40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",Marriott International,101-250,Finance,"Customer Service,Hospitality",$71K-$91K /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
FP&A Analyst II,2025-02-17,https://jobright.ai/jobs/info/67b42344485d20ecae33dbcf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fredericksburg, VA",GEICO,10000+,Finance,"Auto Insurance,Financial Services",$70K-$141K /yr,"1. A Bachelor’s degree in Finance or related field
2. 1-3 years experience in FP&A, Finance, Accounting, or similar field
3. Proficiency with Microsoft Excel and SQL",no,
Mail Room-Accounting Services Associate- Onsite,2025-02-17,https://jobright.ai/jobs/info/67b41c58832bba3c241aa1a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Paso, TX",Conduent,251-500,Accounting,"Computer,Software",$12.12-$12.12 /hr,"1. 6 months to 1 year experience in the mail room environment.
2. Able to work with limited supervision
3. High school Diploma
4. Able to work On-Site",not sure,
Staff Auditor,2025-02-17,https://jobright.ai/jobs/info/67b40da732815a88a4d60d8a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Carlsbad, CA",Davis Farr LLP,11-50,Tax and Audit,"Accounting,Finance",$68700-$80000 /yr,"1. BA/BS in Accounting; advanced certification highly desirable
2. Eligible to sit for the CPA exam/plan to sit for the exam OR interested in pursuing compliance auditing
3. Highly proficient with Excel, Word and PowerPoint
4. Strong oral, written and interpersonal skills
5. Strong attention to detail and exceptional analytical and research skills
...",not sure,
