Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Finance Leadership Development Program,2025-07-07,https://jobright.ai/jobs/info/686c2d7635584b654227f43c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Malvern, PA
Walpole, MA
Mishawaka, IN",Siemens Healthineers,10000+,Finance,"Health Care,Health Diagnostics",$65K-$67K /yr,"1. Majors: Accounting, Finance, Business Administration, or Management with an Accounting or Finance concentration
2. Work Authorization: Permanent work authorization in the U.S. is required
3. Relocation and Travel: Must be willing to relocate and travel as required by program",no,
Financial Planner (Career Changers Encouraged to Apply),2025-07-07,https://jobright.ai/jobs/info/686c2d4b35584b6542274548?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$119000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
MSIM- Fixed Income- Junior Macro Trader- Analyst/ Associate,2025-07-07,https://jobright.ai/jobs/info/686c2be435584b65421e8538?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$85K-$110K /yr,"1. Bachelor’s degree in business, economics or other quantitative major
2. Minimum of 1- 2 years’ experience
3. Strong interest in financial markets and fixed income
4. Strong quantitative, analytical and organizational skill
5. Demonstrable High technological competence
...",not sure,
Tax Analyst,2025-07-07,https://jobright.ai/jobs/info/686c2bb335584b65421d28d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",CommonSpirit Health,10000+,Tax and Audit,"Health Care,Medical",$27-$40 /hr,"1. Bachelor’s Degree in Accounting (or equivalent credits in accounting / finance) required
2. Requires at least 1-2 years of experience in income tax return preparation or accounting experience
3. Language Ability: High: Ability to read, analyze and interpret general business periodicals, professional journals, technical procedures, or governmental regulations. Ability to write reports, business correspondence, and procedure manuals. Ability to effectively present information and respond to common inquiries or complaints from groups of managers, clients, customers, and the general public.
4. Math Ability: High: Ability to work with mathematical concepts such as probability and statistical inference. Ability to apply concepts such as fractions, percentages, ratios and proportions to practical situations.
5. Reasoning Ability: High: Ability to apply common sense understanding to carry out instructions furnished in written, oral, or diagram form. Ability to identify inconsistencies and errors in logic that may indicate the existence of an issue. Ability to deal with problems involving several concrete variables in standardized situations.
...",not sure,
"Financial Counselor (Customer Service s) Full Time, Day - New Brunswick, NJ",2025-07-07,https://jobright.ai/jobs/info/686c2b6a35584b65421aaff8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. Bilingual- Spanish and English (Please indicate on application/resume)
3. 1-2 years experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
Financial Advisor,2025-07-07,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c036da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
University Place, WA
Libertyville, IL
Clearwater, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$80K-$100K /yr,"1. Active Life & Health licenses and securities licensing or the ability to acquire licensing with our support.
2. High level of self-motivation; ability to accomplish goals independently
3. History of success in sales, competitive roles, client services, or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning",not sure,
Loan Specialist,2025-07-07,https://jobright.ai/jobs/info/686c2ab235584b654213c314?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Spokane, WA",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services",$39K-$65K /yr,"1. High school diploma or equivalent.
2. Ability to produce accurate reports, documents, and correspondence through attention to detail and knowledge of correct spelling, grammar and sentence structure.
3. Exceptional customer service orientation.
4. Ability to work efficiently and effectively on multiple project in multiple software programs.
5. Ability to work independently and as part of a collaborative team.",not sure,
Financial Professional - Retirement Benefits Group,2025-07-07,https://jobright.ai/jobs/info/684b5c4cb6988150ff158087?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Seattle Area,Equitable Advisors,1001-5000,Finance,,$44K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Billing Specialist ,2025-07-07,https://jobright.ai/jobs/info/686c369735584b6542638975?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Astoria, NY",Triumvirate Environmental,1001-5000,Accounting,"Environmental Consulting,Recycling",$23-$25 /hr,"1. Excellent communication skills, both written and verbal, to interact professionally with both clients and internal stakeholders.
2. Strong organizational and time management skills to prioritize tasks, meet deadlines, and manage multiple responsibilities efficiently.
3. Detail oriented and accurate
4. Problem-solving and decision-making skills.
5. Ability to work as a team player.
...",no,
Accounting Associate (The Spoke - Higher Education Industry),2025-07-07,https://jobright.ai/jobs/info/686c28d735584b6542079a2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Antonio, TX
Minneapolis, MN
Chicago, IL
Oak Brook, IL
King of Prussia, PA",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$62K-$92K /yr,"1. Bachelor's degree is required.
2. Combination of related experience, education, and training may be accepted in lieu of degree.",not sure,
Accounts Receivable Representative,2025-07-07,https://jobright.ai/jobs/info/686c287835584b6542040a12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",Roto-Rooter Plumbing and Drain Service,1001-5000,Accounting,"Customer Service,Service Industry",$20-$23 /hr,"1. Must have accounts receivable accounting experience.
2. Proven ability to thrive in a fast-paced work environment is essential for success in this role.
3. Excellent oral and written communication skills.
4. A working knowledge of various common software programs.
5. Self-starter who is organized, thorough with attention to detail, and has follow-up skills.",not sure,
Investment Analyst (Class of 2026),2025-07-07,https://jobright.ai/jobs/info/686e70411816828a247335c2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Turn/River Capital,51-100,Finance,"Financial Services,FinTech",$140000-$150000 /yr,"1. Undergraduate degree from a competitive program, with demonstrated strong academic performance (Class of 2026)
2. Strong communication and relationship-building skills
3. Avid self-learner
4. Ability to prioritize and perform multiple tasks simultaneously with extreme attention to detail
5. Strong project management and organizational skills
...",not sure,
Financial Life Specialist,2025-07-07,https://jobright.ai/jobs/info/686c26fa35584b6542f5c66c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oregon, United States",AbleLight,1001-5000,Finance,"Charity,Employment",$18-$22 /hr,"1. High school diploma or GED.
2. A background in health and human services.
3. Proficient in Excel and other Microsoft Office applications and ability to learn new applications.
4. Ability to collaborate and coordinate between departments and work with diverse colleagues with varying specialties.
5. Excellent customer service skills.
...",not sure,
Financial Professional - Retirement Benefits Group,2025-07-07,https://jobright.ai/jobs/info/675b3401564633c580530e2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Equitable Advisors,1001-5000,Finance,,$24K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Analyst, Indirect Tax",2025-07-07,https://jobright.ai/jobs/info/686c25b735584b6542eef5bb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cumberland, RI",CVS Health,10000+,Tax and Audit,"Health Care,Medical",$44K-$94K /yr,"1. Minimum 1-3 years of recent professional experience in a fast-paced, deadline-driven, results-oriented tax or other finance department.
2. Experience with process automation, improvements, and standardization, ensuring enhanced controls, and delivering timely, high-quality results.
3. Analytical skills with specific subject matter expertise and tax research skills, including an understanding of US retail and healthcare sales taxability concepts.
4. Ability to communicate clearly, accurately, and tactfully, both verbally and in writing, successfully translating always-complex tax rules for business partners and customers.
5. Ability to work productively with a high degree of independence and with accuracy and high attention to detail, while knowing when to seek guidance or assistance.
...",not sure,
"Sr. Analyst, Risk & Controls",2025-07-07,https://jobright.ai/jobs/info/686c259b35584b6542ed5f4b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Sony Music Entertainment,5001-10000,Finance,"Digital Entertainment,Media and Entertainment",$75K-$90K /yr,"1. Degree in Accounting, Finance, Business, Computer Science, Information Systems, or other appropriate academic major
2. 1-3 years public accounting experience
3. Direct experience with SOX testing/reporting
4. Good understanding of internal controls and exposure to Sarbanes Oxley or other corporate governance requirements
5. Ability to manage multiple projects in various stages of completion, and reprioritize when faced with conflicting priorities
...",not sure,
Commercial Rotation Program Associate - 2026,2025-07-07,https://jobright.ai/jobs/info/686c253d35584b6542ea9c9d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Cambridge, MA
Plano, TX
Houston, TX
McLean, VA",Capital One,10000+,Finance,"Banking,Credit Cards","$88,000-$88,000 /yr","1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by July 2026 or earlier.
2. Participation in the program requires that you are located in the continental United States with in-person attendance at your assigned location, in accordance with Capital One’s hybrid working model.
3. Ability to prioritize assignments and multi-task with strong attention to detail.
4. Ability to work in a fast-paced, collaborative and dynamic environment.",no,
Billing Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c245935584b6542e34468?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hudson, FL
Hudson, FL, United States",BGIS,10000+,Accounting,"Real Estate,Real Estate Investment",$18-$20 /hr,"1. High School Diploma or equivalent
2. Exceptional communication, organizational, and computer skills
3. Proficiency in Microsoft Office Suite, particularly Excel
4. Strong attention to detail and follow-through",not sure,
Insurance Collector,2025-07-07,https://jobright.ai/jobs/info/686c42dd35584b6542adb4db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Prescott Valley, AZ",Dignity Health,10000+,Accounting,"Health Care,Hospital",$15-$21 /hr,"1. High School graduate or GED
2. One year of clerical experience in an office setting
3. Knowledge of coding rules and guidelines and the ability to appropriately interpret EOBs
4. Excellent interpersonal skills and the ability to effectively communicate verbally and in writing providing excellent customer service
5. Excellent organizational skills and the ability to handle multiple priorities/tasks simultaneously in a fast paced environment
...",not sure,
Banking Services Operations Associate IV - Consumer Payments & Maintenance,2025-07-07,https://jobright.ai/jobs/info/686c239b35584b6542dde339?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Millsboro, DE",M&T Bank,251-500,Finance,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associate's degree and a minimum of 1 year’s general work experience, or in lieu of degree, a combined minimum of 3 years’ higher education and/or work experience, including a minimum of 1 year’s general work experience
2. Proven internal and external customer service experience
3. Proficiency with personal computers as well as pertinent spreadsheet and word processing software
4. Demonstrated excellent verbal and written communication skills
5. Demonstrated complex problem-solving skills",not sure,
Billing Accountant II,2025-07-07,https://jobright.ai/jobs/info/686c237935584b6542dd2dc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oklahoma City, OK
Oklahoma County",State of Oklahoma,10000+,Accounting,"Communities,Consulting",$0-$53600 /yr,"1. Bachelor’s degree in accounting, business, finance or a closely related field
2. One year of experience in performing professional accounting experience
3. Equivalent combination of education and experience, substituting one year of bookkeeping for each year of the required degree
4. Knowledge of Microsoft Office Suite and computer technology related to accounting systems and billing practices
5. Being present in the office is an essential function of this job",not sure,
Accounts Receivable Representative,2025-07-07,https://jobright.ai/jobs/info/686c237535584b6542dd2277?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newark, DE",Roto-Rooter Plumbing and Drain Service,1001-5000,Accounting,"Customer Service,Service Industry",$19-$20 /hr,"1. Accounts receivable accounting experience.
2. Ability to thrive in a fast-paced environment.
3. Excellent oral and written communication skills.
4. A working knowledge of various common software programs.
5. Self-starter who is organized, thorough with attention to detail & follow-up skills.",not sure,
Accountant 2 (Parks Recreation & Open Spaces),2025-07-07,https://jobright.ai/jobs/info/686c75ab35584b6542d19b1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,FL,Miami-Dade County,,Accounting,,$59K-$104K /yr,"1. Bachelor's degree in Accounting and one year of accounting experience
2. Bachelor's degree to include 9 semester credits in Accounting and one year of accounting experience
3. One year of satisfactory performance as an Accountant 1 in the County service
4. Five years of Accounting experience may substitute for the required four year of college education",not sure,
INVENTORY COORDINATOR,2025-07-07,https://jobright.ai/jobs/info/686c22d235584b6542d9db5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Store 203 - Bee Cave Rd, TX",ACE Hardware,1001-5000,Finance,,$17.50-$18 /hr,"1. Must have the ability to work both independently and on a team to complete multiple assignments in a fast-paced environment.
2. Must be a self-starter with strong critical thinking and problem-solving skills.
3. Excellent communication and organizational skills and attention to detail.
4. Ability to research and find root cause of inventory discrepancies.",not sure,
"Analyst, Finance",2025-07-07,https://jobright.ai/jobs/info/686c40f535584b6542a1da13?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Publicis Groupe,10000+,Finance,"Advertising,Marketing",$49K-$72K /yr,"1. Four year degree (Finance, Accounting degree preferred)
2. 1-3 years of experience in Finance or Accounting, including familiarity with the digital environment
3. Proficiency of MS Office
4. Familiarity using financial reporting systems (Lawson, Business Objects, Crystal)
5. Understanding of accounting concepts (debits/credits, revenue recognition, reserves/ absorptions)
...",not sure,
"Financial Counselor (Customer Services) - Hybrid, Full time days - OceanPort, NJ",2025-07-07,https://jobright.ai/jobs/info/686761e673110bd845e4b56e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oceanport, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
Financial Assistant/Analyst,2025-07-07,https://jobright.ai/jobs/info/686c1ffe35584b6542c4c7b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Peoria, IL",Cullinan Properties,101-250,Finance,"Property Development,Property Management",$60K-$80K /yr,"1. 1-3 years of work experience in any of the following categories: investment sales, commercial banks, asset management or commercial real estate investments, with a minimum of 1 year of real estate experience.
2. Bachelor's degree from a top-tier college or university with a strong record of academic achievement.
3. Strong financial and analytical skills with advanced proficiency in Excel and a strong understanding of real estate investment metrics.
4. Strong verbal and written communication skills, including a high standard of professionalism and responsiveness with both internal and external stakeholders.
5. Ability to work independently and as part of a team with exceptional organizational skills and a strong proficiency with multi-tasking and meeting deadlines in a demanding, fast-paced work environment.
...",no,
Underwriting Assistant,2025-07-07,https://jobright.ai/jobs/info/686c1fef35584b6542c47d12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
West Hartford, CT
Chicago, IL",Beazley,1001-5000,Finance,"Finance,Financial Services",$53K-$56K /yr,"1. Support the Underwriters in the delivery of an effective and efficient administration service
2. Provide pre-underwriting and rating support to Underwriters and other staff.
3. Ensure timely and accurate data entry and scanning of risk documentation onto all Beazley systems within agreed service levels.
4. Data verification, integrity & accuracy.
5. Photocopying, logging and scanning quotes and declinatures, filing, archiving and scanning.
...",not sure,
Client Advisory Associate,2025-07-07,https://jobright.ai/jobs/info/686c1f3a35584b6542c14fe9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Whittier Trust Company,101-250,Finance,Finance,$65K-$90K /yr,"1. Bachelor’s degree from an accredited 4-year university
2. Excellent written and oral communication skills
3. Superior organizational skills with the ability to multi-task and to manage and prioritize multiple projects and competing deadlines
4. General office administration and clerical experience
5. Excellent attention to detail with the ability to exercise independent judgment
...",not sure,
Accounting Administrator I,2025-07-07,https://jobright.ai/jobs/info/686c1cf535584b6542b00031?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Canton, MA","The Phia Group, LLC",251-500,Accounting,"Consulting,Financial Services",$55000-$65000 /yr,"1. High School Diploma or GED equivalent, college level accounting classes or Accounting Degree preferred.
2. 1-3 years' hands-on Accounting experience.
3. Good mathematical background.
4. Ability to listen, communicate (written and verbal) with all levels of staff, vendors and clients.
5. Proficiency with Microsoft Office Word, Excel and Outlook applications.
...",not sure,
ASSOCIATE ACCOUNTING ANALYST,2025-07-07,https://jobright.ai/jobs/info/686c1c3a35584b6542ac9f17?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,Accounting,"Government,Office Administration",$6146-$7698 /mon,"1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. Transcripts, Cover Letter, Resume and the State Application (STD. 678) required.
3. Statement of Qualification (SOQ) is required.
4. You are required to complete employment history on the application form (STD 678). You may be disqualified from the hiring and selection process if the employment history is not complete.
5. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
...",not sure,
Financial Administrator,2025-07-07,https://jobright.ai/jobs/info/686c456735584b6542c0df4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,Finance,"Education,Higher Education",$50-$75 /hr,"1. Associate's Degree in a related discipline or equivalent combination of education and experience.
2. No prior relevant work experience required.",no,
"VBC Operations Accounting Specialist I (Hybrid based in Encino, CA)",2025-07-07,https://jobright.ai/jobs/info/686c1a9735584b6542a358c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Conifer Health Solutions,10000+,Accounting,Health Care,$43056-$68848 /yr,"1. Bachelor’s degree with major in Accounting or Finance - or equivalent experience.
2. 1 – 3 years of Accounting experience including Financial Statements; 3-5 years as an Accountant.
3. Experience with month end close and General Ledger (G/L) reconciliation.",not sure,
Accountant I,2025-07-07,https://jobright.ai/jobs/info/686c376e35584b65426895f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rochester, New York Metropolitan Area
Henrietta, NY",University of Rochester,10000+,Accounting,"Health Care,Medical",$23-$32 /hr,"1. Bachelor's degree in accounting and 1 year of professional accounting experience required
2. Or equivalent combination of education and experience
3. Excellent analytical, organizational, communication skills and attention to detail required
4. Strong Microsoft Office skills required
5. Ability to work within tight deadlines required",not sure,
ACCOUNTANT,2025-07-07,https://jobright.ai/jobs/info/686c2a5e35584b65421180d1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Springfield, IL",State of Illinois,10000+,Accounting,"Association,Government",$4954-$6894 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college, with courses in business administration and accounting; or
2. Requires four years of technical accounting experience.",not sure,
Aimbridge Corporate - Revenue Analyst,2025-07-07,https://jobright.ai/jobs/info/686c19a935584b65429cc1b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"5301 Headquarters Drive, Plano, TX, 75024",Aimbridge Hospitality,10000+,Finance,"Asset Management,Hospitality",$70000-$80000 /yr,"1. High school diploma or equivalent is required
2. Capable of creating word documents, working charts, and spreadsheets to convey information and ideas clearly
3. Must have the ability to assimilate complex information, data, etc., from disparate sources and consider, adjust or modify to meet the constraints of the particular need
4. Must be able to work with and understand financial information and data, and basic arithmetic functions
5. Use critical thinking skills to investigate changes in demand, pace, production, and channel/source contribution to anticipate a response and ensure communication of critical information
...",not sure,
Reimbursement Analyst II,2025-07-07,https://jobright.ai/jobs/info/686c40a735584b65429f895a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",CommonSpirit Health,10000+,Finance,"Health Care,Medical",$27-$40 /hr,"1. Bachelor’s Degree in accounting finance business administration or related field required
2. Strong Microsoft Excel skills
3. Work style that fosters credibility by developing loyalty teamwork and respect at all levels in the organization as well as with consultants internal/external auditors and other outside parties
4. Strong analytical skills and attention to detail
5. Strong verbal communication skills
...",not sure,
Program Finance Analyst - Early Career- Clearance Required,2025-07-07,https://jobright.ai/jobs/info/686c188935584b65429593ed?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Maryland,Lockheed Martin,10000+,Finance,"Aerospace,Cyber Security",$49700-$87515 /yr,"1. Bachelor's degree in Finance, Accounting, Statistics or General Business.
2. Experience with Microsoft Excel, including pivot tables, SUMIF statements and VLOOKUPS.
3. Ability to learn new software applications.
4. Must be a US Citizen; this position will require a government security clearance.
5. This position is located at a facility that requires special access.
...",no,
Operations Analyst General Accounting Fixed Assets,2025-07-07,https://jobright.ai/jobs/info/686c184e35584b6542948686?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,Accounting,"Association,Public Transportation",$45125-$75208 /yr,"1. High School Diploma or GED
2. A minimum of 1 year of experience in Accounting, Business, or an equivalent combination of education and experience will be considered
3. Possess knowledge of General Accounting Principles
4. Working knowledge and use of PeopleSoft or related database software
5. Ability to process requests consistently with general supervision
...",not sure,
Loan Servicing Specialist,2025-07-07,https://jobright.ai/jobs/info/686c347935584b6542550463?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hattiesburg, MS",Regions Bank,10000+,Finance,"Banking,Insurance",$32K-$39K /yr,"1. High School Diploma or GED
2. Applicants will be expected to pass any assessment associated with the position",not sure,
Financial Analyst,2025-07-07,https://jobright.ai/jobs/info/686c175a35584b65428e50da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Louis Park, MN
Saint Louis Park, MN",Bridgewater Bank,251-500,Finance,"Banking,Finance",$65K-$76K /yr,"1. Bachelor’s degree in business or related field
2. Strong understanding of accounting and finance
3. Detail-oriented, efficient and organized
4. Experience in financial modeling and data analysis
5. Ability to think critically, solve problems and propose solutions
...",not sure,
Portfolio Analyst,2025-07-07,https://jobright.ai/jobs/info/686c337435584b65424e96ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Brown Advisory,501-1000,Finance,"Asset Management,Financial Services",$75000-$110000 /yr,"1. 1-2 years of experience preferred
2. Strong quantitative, analytical, and interpersonal skills
3. Bachelor’s degree in Finance, Economics, Business Administration, Accounting or related subject
4. Proficiency in Microsoft Office Suite (especially Excel); Charles River and APX strongly preferred
5. Ability to multi-task and establish priorities
...",not sure,
REIT Associate,2025-07-07,https://jobright.ai/jobs/info/686c16dc35584b65428abea6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",Fried Frank,501-1000,Finance,"Advice,Financial Services",$235000-$390000 /yr,"1. Capital Markets experience is required
2. M&A experience is required
3. Corporate Transactional experience is required",not sure,
Mortgage Processor II,2025-07-07,https://jobright.ai/jobs/info/686c16d835584b65428aa4e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Williamsville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18-$28 /hr,"1. Associate’s degree with a minimum of one year’s mortgage industry experience or two years equivalent work experience, OR in lieu of a degree, three years’ equivalent work experience including a minimum of one year’s mortgage industry experience.
2. Six months specific M&T Bank mortgage processing experience plus an additional 6-12 months experience in customer service, operations, or the financial services industry.
3. Good PC skills with strong knowledge of spreadsheet, word processing, email, and PDF software.",not sure,
Customer Returns Analyst,2025-07-07,https://jobright.ai/jobs/info/686c280835584b6542ffdb28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chattanooga, TN",Astec ,1001-5000,Accounting,"Building Material,Construction",$25-$30 /hr,"1. High school diploma or equivalent; associate or bachelor’s degree in business, Logistics, or a related field preferred.
2. Proven experience in returns processing, customer service, or logistics preferred.
3. 0-2 years of work experience in a similar environment
4. Strong analytical and problem-solving skills.
5. Excellent communication skills, both written and verbal.
...",not sure,yes
Financial Services Professional,2025-07-07,https://jobright.ai/jobs/info/682641ae0b030bf2760d0ce4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Belleville, IL
Wesley Chapel, FL
Spring Hill, FL
Clearwater, FL
Atlanta, GA
Buford, GA
Stockbridge, GA
Lawrenceville, GA
Peoria, AZ
Danbury, CT",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40K-$65K /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
Mortgage Post Closing Specialist I,2025-07-07,https://jobright.ai/jobs/info/686c155c35584b6542819932?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Williamsville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18-$25 /hr,"1. High school Diploma or GED.
2. One year prior business experience preferably in Operations (Lender, Title Company or Settlement Agent's office).
3. Good PC skills with working knowledge of spreadsheet and word processing software.
4. Ability to prioritize and work effectively under time constraints.
5. Excellent verbal and written communication skills.
...",not sure,
Mortgage Processor II,2025-07-07,https://jobright.ai/jobs/info/686c151235584b6542808444?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Williamsville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18-$28.11 /hr,"1. Associate’s degree with a minimum of one year’s mortgage industry experience or two years equivalent work experience, OR in lieu of a degree, three years’ equivalent work experience including a minimum of one year’s mortgage industry experience.
2. Six months specific M&T Bank mortgage processing experience plus an additional 6-12 months experience in customer service, operations, or the financial services industry.
3. Good PC skills with strong knowledge of spreadsheet, word processing, email, and PDF software.",not sure,
Credit Analyst,2025-07-07,https://jobright.ai/jobs/info/686c148035584b65427e6d3d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Frisco, TX",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$59K-$77K /yr,"1. Candidate should possess a Bachelor’s Degree in Business, Finance, or Accounting.
2. Self-starter with ability to manage their time and quickly adapt to new activities.
3. Attention to detail with demonstrated ability to accurately analyze financial information and make well-reasoned business decisions.
4. Effective written and verbal communication and interpersonal skills necessary to work with business people at all levels.
5. Attention to detail, strong work ethic, and willing to take initiative.
...",not sure,
Accounting Assistant,2025-07-07,https://jobright.ai/jobs/info/686c137235584b654277b775?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Hyde Park, NY",Liberty Maritime,251-500,Accounting,,$55K-$60K /yr,"1. Ability to work independently.
2. Sound and accurate judgment with timely decision-making.
3. Strong analytical skills.
4. Excellent verbal and written communication skills.
5. Ability to prioritize and plan work activities efficiently.
...",not sure,
Finance Analyst,2025-07-07,https://jobright.ai/jobs/info/686c12d635584b654273de39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cranberry Township, PA",FedEx Supply Chain,501-1000,Finance,,$50K-$97K /yr,"1. Bachelor’s Degree in Finance, Economics, Business or related field
2. 0 - 4 years of relevant experience
3. In lieu of degree, high school diploma or GED and 1 - 5 years of relevant experience
4. Knowledge of financial analysis applying common financial metrics and methodologies including Return on Investment (ROI), Net Present Value (NPV) and allocation of fixed/variable methodologies
5. Ability to analyze, review and make recommendations
...",not sure,yes
"Analyst, Financial Instruments and Technology",2025-07-07,https://jobright.ai/jobs/info/686c124235584b65426f36a2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Bachelor's or Master's degree in Finance, Accounting or Economics or MBA
2. Minimum 1 year of constructing and reviewing valuation models and other financial models including: enterprise valuation using DCF & market approaches, and other structured investment models
3. Strong analytical and problem-solving skills, as well as strong verbal and written communication skills
4. A fundamental understanding of financial valuation theory, methodologies, and applications
5. Excellent understanding of financial statements analysis with the ability to work through key assumptions, implicit caveats, and limitations
...",not sure,
