Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customer Returns Program Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1ce121ebcc77eed53d21d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irving, TX
USA, TX, Irving",McKesson,10000+,Finance,"Biopharma,Biotechnology",$53200-$88600 /yr,"1. 1-2 years of account management and financial data analysis experience
2. Embrace Digital Transformation: Demonstrate a strong digital mindset by actively seeking and implementing technological solutions to enhance business processes and drive innovation within the team.
3. Diverse and Inclusive Collaboration: Foster a collaborative environment that values diversity and inclusion. Build and sustain positive relationships with stakeholders from varied backgrounds to drive professional growth and organizational success.
4. Strategic and Analytical Thinking: Exhibit strong business acumen by staying informed about industry trends and aligning projects with broader organizational goals. Use data-driven insights to make informed decisions and influence positive change.
5. Adaptability and Growth Mindset: Show adaptability in the face of change and a willingness to take on challenges. Continuously seek learning opportunities and demonstrate resilience to maintain high performance and support team dynamics.
...",not sure,
Assistant Underwriter - June 2025 Trainee,2025-03-12,https://jobright.ai/jobs/info/67d1ce121ebcc77eed53d25c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",W. R. Berkley Corporation,5001-10000,Finance,"Auto Insurance,Financial Services",$31.80-$31.80 /hr,"1. An associate or bachelor’s degree in Insurance, Risk Management, Business, or related fields
2. A strong academic record and passion for the insurance industry
3. Strong working knowledge in a Windows environment, including Word, Excel, and Outlook
4. Basic mathematical skills
5. Strong reasoning ability, including defining and solving problems, drawing conclusions, interpreting data, and making connections
...",not sure,
"Equity Research Associate, Diversified Industrials - Immediate Start",2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5ce4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",D.A. Davidson Equity Capital Markets,11-50,Finance,Banking,$70000-$80000 /yr,"1. Bachelor’s Degree with a minimum 3.5 GPA
2. Bright, mature, and motivated with the desire to excel and ability to adapt in an intellectually challenging environment
3. Passionate about capital markets and a desire to become highly skilled in equity research
4. Strong analytical and organizational skills
5. Ability to collaborate effectively within a team and work well on a self-directed basis
...",not sure,
Tax Accountant,2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5ce3e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Novogradac & Company LLP,501-1000,Tax and Audit,"Accounting,Consulting",$75K-$81K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",no,
Credits Rep I,2025-03-12,https://jobright.ai/jobs/info/67d1bdf89b06d96742405e03?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Utah, United States",R1 RCM,10000+,Finance,"Health Care,Hospital",$14.69-$20.28 /hr,"1. High School Diploma or equivalent required
2. Ability to safely and successfully perform essential job functions consistent with the ADA, FMLA and other federal, state and local standards, including meeting qualitative and/or quantitative productivity standards
3. Knowledge of insurance carrier payment policies, practices, and amounts.
4. Logical and efficient, with keen attention to detail.
5. Highly self-motivated and directed.
...",not sure,
Financial Services - Accounts Receivable,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0748181?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kenosha, WI
Pleasant Prairie, WI",Uline,1001-5000,Accounting,Office Supplies,$22-$23 /hr,"1. High school diploma or equivalent required.
2. Working knowledge of Microsoft Word and Excel.",not sure,
Payroll Tax Associate - Human Resources,2025-03-12,https://jobright.ai/jobs/info/67d1cebe7b1578e26a7586e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",New York Life Insurance Company,10000+,Tax and Audit,"Finance,Financial Services",$62400-$81000 /yr,"1. Self-starter with excellent written and verbal communication skills
2. Acute attention to detail
3. Strong execution and time management skills
4. Ability to handle confidential and sensitive information in an appropriate manner
5. Solid proficiency in Excel
...",not sure,
Preseason Tax Professional,2025-03-12,https://jobright.ai/jobs/info/679600e80d6fc9e091a082e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lancaster, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
Financial Reporting Controls Analyst (Flex Office/Home),2025-03-12,https://jobright.ai/jobs/info/6797e1b8fcde22a5784c67e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Keene, NH
Eden Prairie, MN
Madison, WI
Denver, CO
Phoenix, AZ
St Joseph, MO
Boston, MA",American Family Insurance,11-50,Finance,"Angel Investment,Finance",$61K-$101K /yr,"1. Moderate knowledge and understanding of GAAP or Statutory accounting principles.
2. Moderate knowledge and understanding of MAR or SOX controls guidance.
3. Moderate knowledge and understanding of audit standards and practices.
4. Demonstrated experience using MS Office to create workflow or reporting systems.
5. Demonstrated delivery of process innovation and continuous improvement solutions.",not sure,
Accounts Payable Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1b8d12fb8d6d19053a079?utm_source=1100&utm_campaign=Accounting and Finance,On Site,UAB Health System,University of Alabama at Birmingham,10000+,Accounting,"Education,Health Care",$15-$23.55 /hr,"1. High school diploma or GED
2. one (1) year of employment in an office environment",not sure,
Credit Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee07481c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brea, CA","Providence Capital Funding, Inc.",101-250,Finance,"Consulting,Crowdfunding",$70000-$75000 /yr,"1. 1+ years of experience in credit review and analysis
2. Strong verbal and written communication skills with the ability to make sound decisions.
3. Excellent understanding of mathematics and the ability to apply it to financial data analysis
4. Demonstrate ability to analyze complex data, organize information effectively, and maintain attention to detail
5. Strong negotiation skills with the ability to resolve issues and find practical solutions
...",not sure,
Billing Specialist,2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea8894538d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lynnwood, WA",Avenue5 Residential,1001-5000,Accounting,"Property Management,Real Estate",$20-$20 /hr,"1. High School diploma or equivalent
2. Basic level knowledge with Microsoft Office Suite including Outlook, Word, PowerPoint and Excel skills
3. Excellent customer service and interpersonal skills with the ability to relate to others
4. Detail oriented and desire to learn
5. Excellent written and verbal communication skills
...",not sure,
Finance Specialist - A/B (Payroll),2025-03-12,https://jobright.ai/jobs/info/67981ace96799a370da1b7d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",NYC School Construction Authority (SCA),501-1000,Finance,Construction,$69K-$92K /yr,"1. Proven experience in a payroll position required
2. Strong analytical and problem-solving skills
3. Strong organizational skills
4. Excellent verbal and written communication skills
5. Knowledge of tax and wage laws
...",no,
2025 Associate Program Cost Schedule Control Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1c5857e08a87006c2c9c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melbourne, FL",Northrop Grumman,10000+,Finance,"Aerospace,Data Integration",$51K-$77K /yr,"1. Be completing or has completed their Bachelor’s degree from an accredited institution.
2. Be majoring in or having majored in a Business Administration, Accounting, Finance, or related field.
3. Be able to obtain and maintain a U.S. Government security clearance (U.S. citizenship is a pre-requisite) as well as Program Special access within a reasonable period of time, as determined by the company to meet its business needs (U.S. citizenship is a pre-requisite). Final approved U.S. Government security clearance (U.S. citizenship is a pre-requisite) as well as Program Special Access may be required to start.",no,
Risk Process Analyst - Market Behavior Analytics,2025-03-12,https://jobright.ai/jobs/info/67d1b6ec2429e7093e5fa9d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago
New York",Bank of America,10000+,Finance,"Asset Management,Banking",$69300-$84700 /yr,"1. Successful candidates will have a Bachelor’s or Master’s degree in computer science or related disciplines.
2. Ability to analyze and find interesting patterns in data with at least one of the following:
3. Implement distributed algorithms on large amounts of data using Big Data, batch and streaming technologies like Hadoop, Spark, Flink, Kafka etc.
4. Build user facing UI applications over large amounts of data using technologies like React, Angular, JavaScript etc.
5. Knowledge and working experience with SQL and NoSQL databases such as MongoDB, HBase, Cassandra, Oracle etc. to process large scale data.
...",not sure,yes
Accounting/Finance - Leadership Development Program,2025-03-12,https://jobright.ai/jobs/info/67d1b4cc2586e2966e512c4d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beloit, WI",Kerry,10000+,Accounting,"Agriculture,Food and Beverage",$65000-$70000 /yr,"1. A bachelor's degree from a four-year accredited college or university in accounting/finance or related field with an expected graduation date between December 2024 and May 2025
2. Minimum 3.0 GPA
3. Strong interpersonal skills with the proven ability to communicate effectively to all levels of an organization
4. Strong interpersonal skills with the proven ability to build and maintain relationships and communicate professionally to all levels of an organization
5. Excellent time management and organizational skills
...",no,
Financial Advisor,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee074823d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downers Grove, IL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60000-$120000+ /yr,"1. Self-motivated, goal-oriented, and coachable
2. Excellent communicator and relationship builder
3. Ability to work independently with a go-getter mindset
4. Driven to succeed and are motivated to help others
5. History of success in previous career or college degree",not sure,
Equipment Cost Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee074825b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",AdventHealth,10000+,Finance,"Health Care,Hospital",,"1. Proficiency in e-mail, calendar, spreadsheet, presentation and word processing software (i.e.: Word, Excel, PowerPoint, Access, Outlook, etc.)
2. Strong communication, interpersonal, organizational, and writing skills
3. Ability to manage stress and handle challenging situations and personalities
4. Ability to be highly organized and manage multiple responsibilities and prioritize without supervision
5. Detail-oriented
...",not sure,
Financial Data Specialist,2025-03-12,https://jobright.ai/jobs/info/67b527374c38f4be5f8be190?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Quincy, MA",RapidRatings,101-250,Finance,"Analytics,Financial Services",$50000-$50000 /yr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship now or in the future
2. Bachelor’s degree (or equivalent) with 1-3 years of work experience
3. Financial and accounting acumen
4. Ability to prioritize and organize high volume work
5. Proficient with Microsoft Office Suite
...",no,
Accounts Payable Assistant,2025-03-12,https://jobright.ai/jobs/info/67d1c4b32b97486ee07483be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hicksville, NY","Genadyne Biotechnologies, Inc.",51-100,Accounting,"Biotechnology,Health Care",$18-$18 /hr,"1. 1-2 years of experience.
2. Bookkeeping background.
3. High School Diploma.",not sure,
Tax Preparer Assistant - Franchise Location,2025-03-12,https://jobright.ai/jobs/info/6795fa70a9d391a99c15ff66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Annapolis, MD
Bronx, NY
Arnold, MD",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$15-$20 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Accounts Payable Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0748050?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",Benderson Development,101-250,Accounting,"Commercial Real Estate,Property Management",$20-$26 /hr,"1. Responsible for making payments to vendors.
2. Work closely with management in the review and approval of invoices received, to include appropriate coding of invoices.
3. Perform research of vendor bills and respond to vendor questions by phone and email.
4. Perform data entry, voucher preparation and review of invoices received.
5. Excellent accuracy and attention to detail.
...",not sure,
Investment Operations Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e19396518d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,EquiTrust Life Insurance Company,51-100,Finance,"Financial Services,Insurance",$69600-$95700 /yr,"1. Bachelor’s degree in Accounting, Finance, or Economics
2. At least 1 year of experience in an investment operations-related internship or role
3. Experience working in a team environment within trade operations
4. Strong verbal and written communication skills
5. Detail-oriented with excellent analytical and problem-solving abilities
...",not sure,
Fund Administration and Operations Specialist - Remote Consideration,2025-03-12,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d502df?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Fort Wayne, IN",Lincoln Financial,5001-10000,Finance,"Advice,Finance",$54K-$96K /yr,"1. Undergraduate degree or 4+ years of comparable work experience.
2. 1-3+ progressively increasing industry related work experience within mutual fund accounting/administration or public administration that directly aligns with the specific responsibilities for this position.
3. Excellent organizational skills with the ability to prioritize workload and multi-task while maintaining strict attention to detail.
4. Strong analytical and problem-solving skills; Independent, motivated, and collaborative.
5. Effective written and verbal communication skills.
...",not sure,
Internal Auditor,2025-03-12,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25d0cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Leprino,1001-5000,Tax and Audit,Food and Beverage,$65K-$76K /yr,"1. Bachelor’s degree in accounting or finance or business administration, or relevant discipline
2. 1-2 years of progressive audit or accounting experience or equivalent relevant experience
3. Previous data analysis experience
4. The ability to work a weekly 3/2 (office/home) hybrid schedule
5. The ability to travel up to 15%",not sure,
"Accounting Clerk - Juniper Hotel Cupertino, Curio Collection by Hilton",2025-03-12,https://jobright.ai/jobs/info/67d1c83aa66027ffb76e2f78?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,The Juniper - a Curio Collection Hotel by Hilton10050 South DeAnza Blvd ,Hilton,10000+,Accounting,"Hospitality,Leisure",$25-$26 /hr,"1. 1-2 years of accounting experience
2. Prepare, record, and process accounts payable and cash disbursement, and accounts receivable and cash receipts
3. Assist in the posting of accounts for: accounts receivable, cash receipts, accounts payable, cash disbursements and payroll
4. Maintain required records, reports, and files in an organized manner
5. Respond to guest inquiries, charge inquiries and requests in a timely, friendly and efficient manner to support continuing effort to deliver outstanding guest service and financial profitability
...",not sure,
Fund Secondaries Operations Associate,2025-03-12,https://jobright.ai/jobs/info/67b50b0793056fdb8430f0b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Nasdaq,1001-5000,Finance,"Finance,Financial Services",$53K-$89K /yr,"1. Bachelor’s degree, or equivalent experience
2. Minimum of 1 - 3 years of similar business experience, including client service in the financial industry, with a strong preference for prior experience with private markets and alternative assets classes
3. Ability to clearly communicate with clients and be proactive in identifying and responding to their needs
4. Capable of organizing and coordinating large groups of stakeholders to complete projects
5. Strong interpersonal skills
...",not sure,
Financial Planning Specialist,2025-03-12,https://jobright.ai/jobs/info/67d2bdcfb4b9dd2640627008?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wayne, PA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$250K /yr,"1. Bachelor's degree
2. Driver's License
3. Ability to commute to Wayne, PA 19087",not sure,
Inventory Control Associate 1 (M-Th Day Shift) - Full Time,2025-03-12,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25d0db?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Olive Branch, MS",SEPHORA,10000+,Finance,"Beauty,Cosmetics",$18-$19 /hr,"1. High School Diploma or equivalent
2. Familiarity with WMS software or previous experience using menu driven applications
3. Familiarity of warehouse layout or the ability to learn layout
4. Ability to operate RF terminals to successfully track product in the warehouse
5. Basic math skills and demonstrate an ability to match numbers
...",not sure,
Project Accountant 1,2025-03-12,https://jobright.ai/jobs/info/67b58ff3be5e4d4ef57a0414?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Long Beach, CA
Los Angeles, CA",HDR,5001-10000,Accounting,"Architecture,Consulting",$52K-$75K /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
Senior Analyst Financial,2025-03-12,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee15a0a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Deerfield, IL",Walgreens,10000+,Finance,"Consumer Goods,Health Care",$79K-$127K /yr,"1. Bachelor’s degree and at least 1 year of experience in an analytical role in finance, accounting, business management, quantitative analysis or economics or High School Diploma/GED and at least 4 years of experience in an analytical role in finance, accounting, business management, quantitative analysis or economics.
2. Experience with financial analysis, financial modeling, profitability analysis and/or auditing techniques.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting aggressive deadlines of multiple projects with varying completion dates.
4. Experience with analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions.
5. Intermediate level skill in Microsoft PowerPoint (for example: applying a theme, formatting character spacing, inserting a picture, changing slide layout and theme colors, adding transitions, customizing slide numbers, changing chart style and/or formatting font).
...",not sure,
Carrier Revenue Analyst,2025-03-12,https://jobright.ai/jobs/info/67b4bc24d947830458fd6330?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY","Progyny, Inc.",251-500,Finance,"Fertility,Health Care",$60K-$70K /yr,"1. Requires bachelor’s degree.
2. Intermediate-Advanced Microsoft Excel or similar software skills are required, with an ability and willingness to learn new systems and programs.
3. Excellent verbal and written communication skills.
4. Must be a motivated individual with a positive and exceptional work ethic.
5. Ability to work collaboratively with a diverse team, strong customer service skills, demonstrating tact and sensitivity in stressful situations.
...",no,
"Experienced Investment Banking Analyst, Diversified Industrials",2025-03-12,https://jobright.ai/jobs/info/679932f73c87016c6405322a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",D.A. Davidson Companies,1001-5000,Finance,"Banking,Finance",$105K-$115K /yr,"1. Bright, professional, and motivated with the desire to excel in an intellectually challenging environment
2. 1-2 years of experience working in investment banking or transaction experience in related fields such as accounting, consulting or corporate finance required
3. Interest and curiosity in the Diversified Industrials sector
4. Bachelor’s degree with a minimum 3.5 GPA
5. Working knowledge of business software (especially Word, Excel and PowerPoint)
...",not sure,
Accounts Payable Specialist,2025-03-12,https://jobright.ai/jobs/info/67c23671695f970b79747879?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chatsworth, CA",Child Care Resource Center,501-1000,Accounting,"Child Care,Education",$27-$27 /hr,"1. Associate Degree in Accounting or Business with at least (6) units in Accounting with at least two years of accounts payable or accounting clerk experience OR Bachelor's Degree in Accounting with at least one year of experience in an Accounting role.
2. Strong computer skills, including basic knowledge of Excel and Word; proficient in all other Microsoft Office applications (Outlook, etc.). Experience with computerized accounting system; working knowledge of SAGE (previously MIP) 100 Fund accounting a plus.
3. Background check required. As a grant-funded Agency supporting Children and Family Services, CCRC conducts background checks commensurate with the role to verify candidate qualifications (criminal history, employment history / experience, education, reference checks) and ensure grant compliance.
4. Live Scan Clearance / DOJ Fingerprinting: For positions working directly with the public in a child/ community care or child / community care adjacent setting (CA Health and Safety Code Section 1596.871 and/or Head Start Program Performance Standards 1302.90).
5. Health Clearance: For positions working directly with the public in a child/ community care or child / community care adjacent setting or working with 'at risk' populations, CA Code of Regulations Title 22, 101216, CA Health and Safety Code 1596.7995, and/or Head Start Program Performance Standards 1302.93.
...",no,
Associate- Portfolio Management,2025-03-12,https://jobright.ai/jobs/info/6772f5f7855988d23bca016f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Charlotte, NC
San Diego, CA",StepStone Group,501-1000,Finance,"Banking,Finance",$95K-$115K /yr,"1. Bachelors, Master’s degree or Ph.D. in Mathematics, Statistics, Biostatistics, Econometrics, or a related field
2. Excellent written communication and presentation skills
3. Experience in a financial environment
4. Some knowledge of financial modeling
5. Strong background in Python and MS Excel
...",not sure,
Financial Advisor with Training and Mentorship,2025-03-12,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25d154?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Franklin, TN",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$75K-$150K /yr,"1. Candidate must be an accomplished communicator with strong verbal and written skills.
2. Candidate must enjoy working in a fast-paced, highly productive, values-driven environment.
3. Prior financial services experience not needed -- extensive training platform provided.",not sure,
Credit Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b6ff5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Sterling, IL",Dot Foods,1001-5000,Finance,Hospitality,$51333-$77000 /yr,"1. Bachelor’s degree in Accounting, Finance, or other business related field or equivalent Dot Foods experience.
2. Excellent Excel skills, including a good working knowledge of V-Lookup and Pivot Table functions.
3. Excellent written and verbal communication skills.
4. Excellent analysis and problem-solving skills.
5. Excellent interpersonal skills in dealing with internal and external customers.",not sure,
Payroll Specialist $25/HR,2025-03-12,https://jobright.ai/jobs/info/67d19b2d3d372855ea0fefe9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vallejo, CA",Cedar Fair Entertainment Company,5001-10000,Accounting,"Leisure,Lifestyle",$25-$25 /hr,"1. Excellent verbal and written communication skills.
2. Must be a self-starter and able to work efficiently both alone and in a team setting.
3. Must have excellent computer skills.
4. Strong teamwork skills and ability to work productively across various departments.
5. Strong work ethic with the ability to work well under pressure and multi-task.
...",not sure,
"Analyst - Media, Entertainment & Sports",2025-03-12,https://jobright.ai/jobs/info/6797f0a91f95dfa921662aac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Lazard,1001-5000,Finance,"Advice,Asset Management",$120K-$125K /yr,"1. At least one year of investment banking experience
2. Strong analytical skills with extensive training in the building of presentation materials and financial modelling
3. Excellent attention to detail and high standards of accuracy
4. Proven academic excellence and high degree of intellectual curiosity
5. High level of responsiveness with a strong work ethic and commitment to maintaining a high-quality work product
...",not sure,
Project Finance Associate,2025-03-12,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b7075?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Cherry Bekaert,1001-5000,Finance,"Accounting,Consulting",$56525-$109500 /yr,"1. BA in Accounting, Finance, Economics, or related field
2. Knowledge of tax credit financing required
3. Demonstrated experience in putting together and closing deals
4. Proficiency in Excel
5. Strong sense of urgency and shared sense of mission
...",no,
Funds Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1a9ad47453bfa6b75ccac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,Finance,"Art,Education",$49K-$63K /yr,"1. High school diploma or equivalency and one year of experience in accounting work; or equivalent combination of training and experience.
2. Excellent interpersonal communication skills.
3. Demonstrated ability to write precisely and clearly.
4. Proven analytical and reasoning abilities, experience in evaluating complex requirements and regulations.
5. Thorough knowledge of and skill in applying generally accepted accounting principles.
...",not sure,
Investment Banking Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1a9ad47453bfa6b75cceb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Mesirow,501-1000,Finance,Financial Services,$100000-$130000 /yr,"1. Minimum 1-2 years of experience in Investment Banking, Audit or Transaction Advisory.
2. Bachelor’s degree in a relevant field (e.g. Finance, Accounting, Economics.)
3. Strong analytical capabilities including financial statement analysis, financial accounting and company valuation.
4. Demonstrated proficiency with business writing.
5. Ability to complete multiple project-oriented tasks effectively and in a timely manner with exceptional attention to detail.
...",not sure,
2025 Portfolio Strategy Research Associate,2025-03-12,https://jobright.ai/jobs/info/675a3ed1d6e2ea18361d2fce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Dodge & Cox,501-1000,Finance,"Banking,Consulting",$155K-$180K /yr,"1. Programming experience (e.g., Python, R, MATLAB, SQL)
2. An excellent academic record with coursework in economics, probability, statistics, multivariable calculus, and linear algebra
3. Strong undergraduate preparation, or at least 1-3 years of postgraduate preparation (in industry or gaining a more advanced degree)
4. Demonstrated interest in financial markets and investing
5. A conscientious approach toward data analysis to ensure that results are always produced to the highest standards
...",no,
Entry Level Finance (Recent Grads),2025-03-12,https://jobright.ai/jobs/info/67d2913a281622c93953a81d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Groupe Atlantic,5001-10000,Finance,"Consumer Electronics,Heating  Ventilation  and Air Conditioning (HVAC)",$24-$24 /hr,"1. Proficiency in Excel is essential.
2. Strong analytical skills with attention to detail and accuracy.
3. Excellent written and verbal communication skills.
4. Ability to work independently as well as part of a team.
5. Strong organizational skills with the ability to manage multiple tasks effectively.
...",not sure,
SIM Procurement Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1deb6d95bf47528949ad9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",U.S. Department of Transportation,10000+,Finance,"Government,Public Transportation",$45K-$77K /yr,"1. A baccalaureate degree from an accredited college and six months of satisfactory full-time professional experience in procurement of goods, services, construction or construction-related services, or professional, technical or administrative experience in contract negotiation/management.
2. An associate degree or completion of 60 semester credits from an accredited college, and 18 months of satisfactory, full-time professional experience as described in '1' above.
3. A four-year high school diploma or its educational equivalent and two and one-half years of satisfactory full time professional experience as described in '1' above.
4. A combination of education and/or experience equivalent to '1', '2', or '3' above. College education may be substituted for professional experience under '2' or '3' above at the rate of 30 semester credits from an accredited college for 6 months of experience. However, all candidates must have at least a four year high school diploma or its educational equivalent and 6 months of the experience described in '1' above.
5. To be eligible for placement in Assignment Level II, individuals must have, after meeting the minimum requirements, either one year served at Assignment Level I or one additional year of the experience described in '1' above.
...",not sure,
Tax Associate | 2027,2025-03-12,https://jobright.ai/jobs/info/67d1a9ad47453bfa6b75cd7c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rockville, MD",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$68000-$74000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Collateral Management Operator - Associate,2025-03-12,https://jobright.ai/jobs/info/67d18bf5d4760c3b75d22bd4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Jacksonville, FL
Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,Finance,"Banking,Finance",$48000-$68800 /yr,"1. Bachelor’s degree (preference for business related, i.e. Finance/Accounting)
2. Moderate experience in Financial Services
3. Proficiency in Microsoft Office applications, especially Excel
4. High attention to detail, accuracy and risk awareness in a fast paced, team-based work environment",not sure,
Credit Quant - Macro and PT,2025-03-12,https://jobright.ai/jobs/info/67526e8edb3d654f90de8f7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Manhattan, NY",Trumid,51-100,Finance,"Banking,Electronics",$150K-$250K /yr,"1. 1-5 years experience in Credit (trading/modeling)
2. A quantitative background with strong problem-solving skills
3. Excellent communication skills for client interactions and ability to translate complex models into client-friendly insights
4. Curiosity about the business and a deep understanding of trading and portfolio management
5. Experience in a front-office role, with a focus on client engagement
...",not sure,
