Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Tax and Audit Associate - Spring 2026 - Western Washington,2025-01-30,https://jobright.ai/jobs/info/67a057ba2b3775001e69951d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bellevue, WA
Tacoma, WA",CLA (CliftonLarsonAllen),1001-5000,Tax and Audit,"Accounting,Consulting",$51K-$81K /yr,"1. Bachelor’s degree required – Degree in Accounting or Finance strongly preferred.
2. Eligible to sit for the CPA exam per state requirements.
3. General knowledge of accounting principles and reporting of financial data.
4. Willingness to learn new technologies.
5. Proficient with Microsoft (MS) Windows and Office products.
...",not sure,
Trade Planning Analyst,2025-01-30,https://jobright.ai/jobs/info/679c6a561a9aecd1b00a3e99?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whitestone, NY",BODYARMOR Sports Nutrition,501-1000,Finance,,$87K-$102K /yr,"1. Position requires hybrid in-person attendance in Whitestone, NY office (in-person Tues-Thurs)
2. Proficient in MS Excel and MS Office Suite
3. Strong analysis, communication, organizational, and problem-solving skills
4. Position requires occasional travel by car or plane",not sure,
Accounts Payable Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c6bee1a9aecd1b00a470f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McDonough, GA",Ferguson,10000+,Accounting,Wholesale,$15-$20 /hr,"1. Strong written and verbal communication skills
2. Proficient in all Microsoft Office programs especially Excel and Outlook
3. Excellent attention to detail
4. Ability to problem solve and think analytically
5. Proven ability to work with a sense of urgency in order to meet deadlines",not sure,
Administrative & Fiscal Assistant - Rockingham County,2025-01-30,https://jobright.ai/jobs/info/679c5de38229ed405b844b94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Harrisonburg, VA",Virginia Tech,5001-10000,Tax and Audit,"Education,Higher Education",$37K-$43K /yr,"1. Training/experience in performing tasks that support the operation of a professional office environment
2. Demonstrated computer skills in word processing applications, database management, electronic spreadsheets, e-mail and the internet
3. Strong communication and interpersonal skills
4. Ability to prioritize and manage time effectively for prioritizing multiple tasks
5. Experience performing technical duties such as reviewing and processing procurement transactions
...",not sure,
Accountant I,2025-01-30,https://jobright.ai/jobs/info/679c63e9d1eb7fa83f776157?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Liberty Lake, WA",STCU,501-1000,Accounting,"Communities,Non Profit",$26-$36 /hr,"1. Bachelor’s degree in Accounting or related field
2. Minimum of one-year experience in an accounting or finance position
3. Proficient knowledge of MS Office programs including Outlook, Word, Excel and Teams
4. Proficient with 10-key calculator
5. Must be able to regularly talk, hear and operate a computer, keyboard and mouse
...",not sure,
OPERATIONS CONTROLLER,2025-01-30,https://jobright.ai/jobs/info/668ffda139c715523050c8e9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Syracuse, NY",Belden Inc.,5001-10000,Accounting,"Industrial,Manufacturing",$98K-$146K /yr,"1. Strong Excel Skills Required
2. Previous Finance/Accounting Experience in a Manufacturing Plant",not sure,
"Senior Audit Accountant, Healthcare",2025-01-30,https://jobright.ai/jobs/info/67952b183a6f14f405f616a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Oakland, CA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$114000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Accounts Payable Specialist,2025-01-30,https://jobright.ai/jobs/info/67a19d1cf20d1f9f2954fc8a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Tilson Homes,101-250,Accounting,"Building Material,Civil Engineering",$21-$24 /hr,"1. Process invoices and payments in a timely manner in accordance with company standards.
2. Properly code invoices and obtain appropriate supporting documents with approval.
3. Research past due amounts, interface with vendors, and resolve billing errors.
4. Research invoice and purchase order discrepancies.
5. Process weekly check runs and verify information on checks.
...",not sure,
"Investment Banking Analyst – Technology Group (San Francisco, CA)",2025-01-30,https://jobright.ai/jobs/info/679c4737490348119a344bf4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Oppenheimer & Co. Inc.,1001-5000,Finance,Financial Services,$90K-$110K /yr,"1. At least 1-2 years of experience in investment banking, primarily Technology related
2. Passion for the Technology industry
3. Strong Microsoft Excel skills essential
4. Strong verbal and written communication skills
5. Elevated attention to detail and consistency in work product
...",not sure,
Federal Credits & Incentives Tax Associate - Fall 2025/Winter 2026,2025-01-30,https://jobright.ai/jobs/info/679c4f3321c8aa817d3e9cab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
3. Minimum 3.0 GPA preferred",no,
"Jr. Analyst, Financial Planning & Analysis (FP&A)",2025-01-30,https://jobright.ai/jobs/info/679c4f3321c8aa817d3e9d17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",New Era Cap,1001-5000,Finance,"Apparel,Email",$55K-$65K /yr,"1. Excellent written and oral communication skills, including the ability to explain moderately complex information to others in a straightforward manner
2. Understands key business drivers across the organization and understands that they may vary by region, including currency concepts and exchange rates
3. Strong analytical and problem-solving skills
4. Ability to learn new tasks quickly with a willingness to provide feedback for process improvement
5. Ability to research new and unfamiliar topics objectively
...",not sure,yes
Fixed Asset Accountant,2025-01-30,https://jobright.ai/jobs/info/678f1fdc113613112f0edbcd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chanhassen, MN",Life Time Inc.,10000+,Accounting,"Health Care,Property Development",$54K-$72K /yr,"1. Bachelor's Degree in Accounting or a related field
2. Knowledge of Generally Accepted Accounting Principles (GAAP)
3. Knowledge of general ledger accounting
4. Ability to effectively manage multiple projects simultaneously
5. Familiar with Microsoft Office products
...",not sure,
"Senior Audit Accountant, Healthcare",2025-01-30,https://jobright.ai/jobs/info/679706b1552219617e676fb7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Missoula, MT
Havre, MT
Kalispell, MT
Bozeman, MT
Great Falls, MT
Billings, MT
Helena, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
"Analyst, Renewable Portfolio Settlements",2025-01-30,https://jobright.ai/jobs/info/677f237dead3099ad5b9d8af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Invenergy,1001-5000,Finance,"Consulting,Energy",$25-$30 /hr,"1. Bachelor’s degree, preferably in an analytical field such as economics, finance, accounting, renewable energy and sustainability or similar field.
2. 1+ years of relevant experience (power and/or natural gas experience preferred).
3. Eligible to work in the United States without the need for employer visa sponsorship now or in the future.",no,
Staff Accountant,2025-01-30,https://jobright.ai/jobs/info/67a0354f96daee4ed0c022dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin, TX
United States
Texas, United States",Ziff Davis,1001-5000,Accounting,"Cloud Computing,Digital Media",$60K-$70K /yr,"1. Bachelor's degree in Accounting or Finance
2. 1-2 years public accounting or operational accounting experience
3. Must be a self-starter and be able to work independently while contributing to overall department objectives
4. Strong MS Office experience, particularly Excel and PowerPoint
5. Strong interpersonal and communication skills both written and verbal are essential to this position
...",not sure,
Budget Analyst II,2025-01-30,https://jobright.ai/jobs/info/679c4ade1c81d0b888e41d10?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cleveland, OH",CGI,10000+,Finance,"Analytics,Application Performance Management",$50800-$94200 /yr,"1. MA/MS and 0-2 years of experience
2. BA/BS and 2 years of experience
3. HS Diploma and 4 years of experience
4. General understanding of the budget formulation, execution, cost estimating, and administration process
5. Ability to monitor and track obligation and expenditure of funds, detect, reconcile and remedy fiscal discrepancies, and provide cost effective, insightful reporting to decision makers
...",no,yes
Financial Analyst,2025-01-30,https://jobright.ai/jobs/info/679c412b65988d7a51c74920?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Tebra,501-1000,Finance,"Electronic Health Record (EHR),Health Care",$65K-$75K /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field.
2. Previous Investment Banking internship or experience.
3. Proficiency in Microsoft Excel and other financial analysis tools.
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a team in a fast-paced environment.
...",not sure,
Accounts Receivable Specialist,2025-01-30,https://jobright.ai/jobs/info/679c3921f98171acffbfe352?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Green Thumb Industries (GTI),1001-5000,Accounting,"Alternative Medicine,Cannabis",$48K-$54K /yr,"1. Experience with manufacturing or CPG accounts receivable, credit memos, deductions, etc., required
2. Experience using MS Office required
3. Strong organizational skills with high attention to detail
4. Excellent written and verbal communication skills
5. Ability to meet deadlines
...",not sure,
"Internal Audit Associate, Data Analytics",2025-01-30,https://jobright.ai/jobs/info/6787aa2f547cc419145a941e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Hyundai Capital America,5001-10000,Tax and Audit,Financial Services,$64K-$96K /yr,"1. Minimum 0-2 years of audit experience in a corporate environment
2. Bachelor’s degree in Accounting, Business, or IT or related field is required
3. Ability to conduct operational, financial and/or compliance audits.
4. Working knowledge with analytical tools (i.e., SQL, ACL, Python).
5. Knowledge of the Institute of Internal Auditors standards, risk assessments, SOX guidance (e.g., COSO).
...",not sure,yes
Accountant,2025-01-30,https://jobright.ai/jobs/info/679c47eb7b219a0e873968bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chandler, AZ",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$60000-$60000 /yr,"1. Must have a Bachelor's degree in Accounting or Finance OR be graduating in May 2025 with an Accounting or Finance Degree.
2. Must have basic proficiency with Microsoft Excel and Office 365 products.
3. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
4. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 3 years.
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.
...",no,
Analyst,2025-01-30,https://jobright.ai/jobs/info/679c01d46c139df7b4c9310a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Studio Management,11-50,Finance,,,"1. Ability to work well in a team setting & the desire to assist on any task at hand
2. Exceptional time management skills to balance a high volume of time-sensitive requests
3. Willingness to be a self-starter in an autonomous work environment
4. Strong quantitative skills and interest in financial models
5. English is a must - please send your applications in English",not sure,
Tax Staff Accountant,2025-01-30,https://jobright.ai/jobs/info/679ae4a045a24c0fe8995bc5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Spring Health,1001-5000,Tax and Audit,"Artificial Intelligence (AI),Health Care",$59K-$74K /yr,"1. Bachelor's degree in Accounting, Finance, or related field
2. 1-2 years of tax account related experience required
3. Demonstrable understanding of tax compliance and payment processes
4. Team player and adaptable to change
5. Strong interpersonal and communication skills
...",not sure,
Accounting - Revenue Analyst,2025-01-30,https://jobright.ai/jobs/info/679c55b15aef894243dfbccf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Orange County, CA
Denver, CO
Houston, TX
Atlanta, GA
Dallas, TX",Riveron,501-1000,Accounting,"Advice,Consulting",$59K-$70K /yr,"1. Bachelor’s degree in a business related field
2. Experienced in working of MS Excel
3. An autonomous worker who can work in a fast-paced environment
4. 1+ years of experience working in a corporate or client service setting
5. Excellent written and verbal communication skills with the ability to work cross-functionally at a high level of customer service
...",not sure,
"Medicare Audit/Appeal Specialist,",2025-01-30,https://jobright.ai/jobs/info/679c307269993f57237c7d3b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis–Saint Paul, WI",Baxter International Inc.,10000+,Tax and Audit,"Biotechnology,Clinical Trials",$64K-$88K /yr,"1. Respiratory Therapist (RT), Licensed Practical Nurse (LPN), Registered Nurse (RN) or Paralegal required
2. Current professional licensure or certification as required by the state of residence
3. Knowledge of federal, state, and local regulations, guidelines, and standards, including a working knowledge of HIPAA rules and regulations
4. Strong organizational, critical thinking and problem-solving skills
5. Customer service oriented
...",no,
"Underwriter, Product Recall",2025-01-30,https://jobright.ai/jobs/info/673bebf5fb081f7311cf5a7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AIG,10000+,Finance,"Banking,Financial Services",$74K-$92K /yr,"1. 1-3 years of relevant professional experience.
2. Bachelor’s degree from a four-year college or university.
3. Demonstrated sales, marketing, and relationship building experience.
4. Strong verbal and written communication skills.
5. Ability to work in dynamic, rapidly changing environment, adapting to changing requirements and collaborating with a wide range of colleagues to quickly deliver solutions, especially regarding technical aspects.
...",not sure,
Staff Accountant,2025-01-30,https://jobright.ai/jobs/info/679c29af6cde9de99a217e99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Cruces, NM",Virgin Galactic,501-1000,Accounting,"Aerospace,Commercial",$70K-$101K /yr,"1. Bachelor’s Degree in Accounting or Finance
2. Strong financial analysis skills
3. Possess strong knowledge of accounting rules or the ability to perform research to properly interpret and determine the appropriate accounting treatment for common transactions
4. Demonstrated experience with accounting systems and practices
5. Ability to present and explain financial data and analysis to both finance and non-finance audiences
...",no,
Loan Review Specialist,2025-01-30,https://jobright.ai/jobs/info/679c26986587864b140894ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",Western Alliance Bank,1001-5000,Finance,"Banking,Finance",$25.09-$25.09 /hr,"1. High School diploma required
2. 1-3 years’ mortgage experience
3. Experience processing or analyzing residential mortgage loans
4. Self-starter and self-motivated to meet job expectations and goals
5. Ability to use good judgment
...",not sure,
Treasury Management Global Finance Specialist,2025-01-30,https://jobright.ai/jobs/info/679c307269993f57237c7cec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverview, FL",Regions Bank,10000+,Finance,"Banking,Insurance",$40K-$48K /yr,"1. High School Diploma or GED
2. One (1) year of banking experience
3. Ability to work under pressure
4. Detail oriented with strong emphasis on producing an accurate and professional product
5. Proficient in Microsoft Office (Excel, Word, PowerPoint, Etc)
...",not sure,
Remote Payment Poster,2025-01-30,https://jobright.ai/jobs/info/679c3911c4fea47eabb8c5b7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Syracuse, NY","Practice Resources, LLC",101-250,Accounting,"Health Care,Human Resources",$15-$24 /hr,,not sure,
Loan Review Specialist,2025-01-30,https://jobright.ai/jobs/info/679c3911c4fea47eabb8c725?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA","AmeriHome Mortgage Company, LLC",1001-5000,Finance,"Financial Services,Mortgage",$25.09-$25.09 /hr,"1. High School diploma required
2. 1-3 years’ mortgage experience
3. Experience processing or analyzing residential mortgage loans
4. Self-starter and self-motivated to meet job expectations and goals
5. Ability to use good judgment
...",not sure,
Payment Reconciliation Team Member I,2025-01-30,https://jobright.ai/jobs/info/679c307269993f57237c7cfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",Sutter Health,10000+,Accounting,"Health Care,Hospital",$26-$36 /hr,"1. High School Diploma or GED
2. Ability to read, comprehend, and apply policies, procedures, practices and recordkeeping requirements.
3. Ability to learn and understand business processes, workflows, concepts, and terminologies quickly.
4. Ability to compute and apply basic mathematical functions and computations, including percentages, decimals and prorated amounts.
5. Demonstrates critical thinking skills with the ability to recognize, research and resolve questionable data, and to determine solution or next steps.
...",not sure,
Underwriter - Large Builder's Risk,2025-01-30,https://jobright.ai/jobs/info/67856d7e5d75bf543a542237?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Houston, TX
Alpharetta, GA
Chicago, IL",Allianz Commercial,5001-10000,Finance,,$64K-$110K /yr,"1. A minimum 1-3 years’ proven track record in Underwriting profitable large or master builder’s risk business in LoB.
2. Understanding of LoB products and portfolio.
3. Demonstrable, established relationships with brokers at peer group level.
4. Good understanding of regional / local LoB insurance markets and competitor landscape.
5. Understanding of legal and regulatory framework.
...",not sure,
Underwriting Assistant,2025-01-30,https://jobright.ai/jobs/info/679c307269993f57237c7e20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bridge Specialty Group,11-50,Finance,"Financial Services,Health Care",$28-$30 /hr,"1. High School Diploma or equivalent
2. Exceptional telephone demeanor
3. Ability to maintain a high level of confidentiality
4. One (1) to two (2) years related experience",not sure,
Patient Accounts Billing Representative,2025-01-30,https://jobright.ai/jobs/info/679d670c90e4893833209adf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"White Plains, NY",White Plains Hospital,1001-5000,Accounting,"Health Care,Health Diagnostics",$53851.20-$80782.07 /yr,"1. High School Graduate required.
2. Clerical experience required.
3. Clerical and business aptitude with one to two years of hospital experience.
4. Ability to use basic office equipment.
5. The ability to cooperate with others.
...",not sure,
"Associate, Principal Finance Group",2025-01-30,https://jobright.ai/jobs/info/677ea0d3093fff0de9e1d123?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Lee, NJ",Cross River,501-1000,Finance,"Banking,Financial Services",$155K-$175K /yr,"1. Bachelor's Degree
2. 1-3 years of experience working in a related investing role (e.g. structured products investing, private credit investing, investment banking, etc.)
3. Advanced Excel skills
4. Excellent verbal and written communication skills
5. Investment acumen
...",not sure,
Capital Market Analyst,2025-01-30,https://jobright.ai/jobs/info/679c2df4400cc5da2a73734c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Kiavi,251-500,Finance,"Financial Services,FinTech",$93400-$126400 /yr,"1. Bachelor’s degree, preferably in finance, accounting, economics or real estate.
2. Strong analytical and critical thinking skills with the demonstrated ability to meet deadlines and perform in a fast-paced environment.
3. 1-2 years of related experience, preferably in capital markets or finance related field.
4. Skilled in analyzing, interpreting, summarizing and maintaining data.
5. Advanced proficiency in Excel, particularly in data summarization using formulas, lookups, and pivot tables.
...",not sure,
2nd Assistant Accountant,2025-01-30,https://jobright.ai/jobs/info/679c1b6cf915e35f93155a00?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,Accounting,"Animation,Film",$21-$23 /hr,"1. Minimum of 1 years of experience in TV or features (preferably at a studio or network).
2. Strong working knowledge of Microsoft Word, Excel and Outlook.
3. Strong analytical, organizational and detail-oriented skills mandatory.
4. Strong time management skills and the ability to adhere to all reporting deadlines.
5. Excellent interpersonal skills to liaise with various internal and external personnel at show, corporate and vendor level.
...",no,
Investment Banking - Mid Cap Investment Banking - Analyst,2025-01-30,https://jobright.ai/jobs/info/679c19a1b41a54a56e144d52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
10 S Dearborn St, Chicago, IL, 60603, US
New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$110000-$135000 /yr,"1. 1 year work experience in a investment banking front office, or related, role.
2. Strong accounting, finance, quantitative and business writing skills.
3. Bachelors' degree in Finance, Economics, Business Administration, or a related field.
4. Understanding of the transaction cycle and the steps in the process and is execution oriented.
5. Impeccable communication skills with the ability to effectively interact with senior professionals, clients and key stakeholders in other line of business.",not sure,
"Investment Banking Analyst - Mid Cap Investment Banking, Healthcare - Analyst",2025-01-30,https://jobright.ai/jobs/info/679c19a1b41a54a56e144d50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$110000-$135000 /yr,"1. 1 year work experience in a healthcare investment banking front office, or related, role.
2. Strong accounting, finance, quantitative and business writing skills.
3. Bachelors' degree in Finance, Economics, Business Administration, or a related field.
4. Understanding of the transaction cycle and the steps in the process and is execution oriented.
5. Impeccable communication skills with the ability to effectively interact with senior professionals, clients and key stakeholders in other line of business.",not sure,
Accounts Receivable Specialist,2025-01-30,https://jobright.ai/jobs/info/679c19e1a9229eb667c528cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, Illinois, United States",Green Thumb Industries (GTI),1001-5000,Accounting,"Alternative Medicine,Cannabis",$47840-$54080 /yr,"1. Experience with manufacturing or CPG accounts receivable, credit memos, deductions, etc., required
2. Experience using MS Office required
3. Strong organizational skills with high attention to detail
4. Excellent written and verbal communication skills
5. Ability to meet deadlines
...",not sure,
Financial Analyst,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6890?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States - Remote,Tebra,501-1000,Finance,"Electronic Health Record (EHR),Health Care",$65000-$75000 /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field.
2. Previous Investment Banking internship or experience.
3. Proficiency in Microsoft Excel and other financial analysis tools.
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a team in a fast-paced environment.
...",not sure,
Investment Banking Associate - Supply Chain and Commercial Services,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b687c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, North Carolina
Charlotte, NC",William Blair,1001-5000,Finance,"Banking,Finance",$200000-$200000 /yr,"1. Bachelor’s Degree required
2. Prior investment banking experience required
3. Detail oriented with strong analytical abilities
4. Excellent mathematical, writing, verbal and computer skills
5. Ability to adapt to new tasks with little notice
...",not sure,
"Associate, Interest Rates Quant",2025-01-30,https://jobright.ai/jobs/info/679c1171bf719a4076943c46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",BMO Capital Markets,1001-5000,Finance,"Banking,Finance",$150000-$150000 /yr,"1. Advanced university degree in a technical field (mathematics, physics, statistics, engineering, computer science, etc.)
2. Strong communication skills, with the ability to deal effectively with a wide range of colleagues. This includes other technical professionals, traders, marketers, senior management, back office, and risk management
3. 0-3 years of experience in FO interest rate derivatives modelling. 0-5 years experience in non-FO quant teams such as Model Validation and Market Risk Modelling
4. Broad knowledge of interest rate models across linear and structured products
5. Software development experience (.NET, C++, Python)
...",not sure,yes
Corporate Payroll Administrator,2025-01-30,https://jobright.ai/jobs/info/6774c1c1d6afa389f742fc2e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Las Vegas, NV","PENN Entertainment, Inc",10000+,Accounting,"Casino,Gaming",$22-$22 /hr,"1. Responsible for preparation of bi-weekly payroll for 2 or more companies, in multiple jurisdictions and union environments.
2. Completes the payroll process for locations of responsibility, utilizing Kronos timekeeping and Ultimate Software.
3. Checks figures for accuracy and necessary approvals; posts data to records for payroll processing ensuring an accurate and balanced payroll.
4. Responsible for understanding the pay practices associated with the property and verifying timecard calculation is accurate.
5. Ability to research questions regarding tip calculations as it impacts the employee timecard.
...",not sure,yes
Investment Banking Associate - Healthcare,2025-01-30,https://jobright.ai/jobs/info/677edbd9dee8a4a70eb917eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Blair,1001-5000,Finance,"Banking,Finance",$175000-$175000 /yr,"1. Bachelor’s Degree required
2. Prior investment banking experience required
3. Detail oriented with strong analytical abilities
4. Excellent mathematical, writing, verbal and computer skills
5. Ability to adapt to new tasks with little notice
...",not sure,
Financial Data Analyst (1966),2025-01-30,https://jobright.ai/jobs/info/679c10ce1790d1a19cf6d4cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Asure Software,251-500,Finance,"Human Resources,SaaS",$70K-$75K /yr,"1. Bachelor’s Degree in Finance, Accounting, CIS, or equivalent.
2. 1-5 years of financial analysis experience.
3. Advanced database knowledge and experience with SQL and Tableau.
4. Advanced Excel modeling and data mining and analysis skills, strong PowerPoint skills.
5. Diligent, highest standards of accuracy with exceptional attention to detail and commitment to meeting critical deadlines.
...",no,
Accounting Assistant,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b68e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cottonwood Heights, UT",Apartment Management Consultants LLC,1001-5000,Accounting,"Asset Management,Consulting",$19-$21 /hr,"1. Must be self-motivated with attention to detail
2. Strong verbal and written communication skills
3. Ability to effectively communicate and meet deadlines
4. Ability to add, subtract, multiply and divide mathematical figures",not sure,
Audit Staff Fall 2025,2025-01-30,https://jobright.ai/jobs/info/67804796db07aa0f3ce4d6b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
South Bend, IN
Miami, FL
Denver, CO
Hartford, CT
Fort Lauderdale, FL",Crowe,1001-5000,Tax and Audit,"Accounting,Advice",$62K-$100K /yr,"1. Bachelor's in Accounting and/or Business Administration or similar degree, Masters in Accounting
2. Strong academic credentials
3. Proficient with Excel
4. CPA-eligible prior to the fulltime start date
5. Demonstrated leadership, problem solving, and strong verbal and written communication skills
...",not sure,
Premium Auditor - Property Casualty Insurance,2025-01-30,https://jobright.ai/jobs/info/679c2674036078aa07d59cde?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Wausau, WI
Madison, WI
West Bend, WI",Rural Mutual Insurance Company,251-500,Tax and Audit,Insurance,$50000-$50000 /yr,"1. Conduct audits for worker's compensation, general liability, and farm insurance policies.
2. Ability to work remotely.
3. Based in Wisconsin.",not sure,
Financial Analyst,2025-01-30,https://jobright.ai/jobs/info/679c075cbbba8d61d172b30c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Sidley Austin LLP,1001-5000,Finance,"Advice,Consulting",$77K-$82K /yr,"1. Bachelor’s degree, preferably in Accounting or Finance.
2. A minimum of 1 year of financial analysis experience.
3. Advanced capabilities and knowledge of Microsoft Excel and PowerPoint.
4. Strong organizational skills
5. Strong attention to detail
...",not sure,
Accounting - Revenue Analyst,2025-01-30,https://jobright.ai/jobs/info/679c075cbbba8d61d172b30d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Orange County, CA",Riveron,501-1000,Accounting,"Advice,Consulting",$59000-$70000 /yr,"1. Bachelor’s degree in a business related field
2. Experienced in working of MS Excel
3. An autonomous worker who can work in a fast-paced environment
4. 1+ years of experience working in a corporate or client service setting
5. Excellent written and verbal communication skills with the ability to work cross-functionally at a high level of customer service
...",not sure,
NRA Student Award Tax Accountant,2025-01-30,https://jobright.ai/jobs/info/679c075cbbba8d61d172b4f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
North Carolina, United States
Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,Tax and Audit,"Art,Education",$70K-$80K /yr,"1. High attention to detail and analytical skills.
2. Excellent communication and interpersonal skills, with a commitment to exceptional customer service.
3. Proven ability to work collaboratively across departments and manage multiple priorities effectively.
4. Mid-career with Master’s and 1-2 years experience; or Bachelor’s and 2-4 years experience.",not sure,
Accounts Payable Processor,2025-01-30,https://jobright.ai/jobs/info/679c1171bf719a4076943dc5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eden Prairie, MN",HomeServices of America,5001-10000,Accounting,"Finance,Real Estate",$24-$27 /hr,"1. Associate degree in accounting or business, or equivalent knowledge and work experience.
2. 1 to 3 years’ accounts payable experience. Related industry experience helpful.
3. Experience working with vendors and customers.
4. Strong computer skills; proficiency in Excel.
5. Ability to calculate figures and amounts such as discounts and interest.
...",not sure,
