Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Invoice Reconciliation Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840fe8312842b47c8c1dc73?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",EOS IT Solutions,1001-5000,Accounting,"Collaboration,Data Center",$19-$26 /hr,"1. 1-2 years in an accounting or finance role
2. Strong attention to detail and accuracy
3. Proficient in Microsoft office, particularly Excel
4. Proficient in Google Drive and Microsoft Suite",not sure,
Revenue Analyst,2025-06-04,https://jobright.ai/jobs/info/6840fe8312842b47c8c1df10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Highgate,10000+,Finance,Hospitality,$65000-$65000 /yr,"1. Minimum of 1 year experience in the Hospitality, preferably in Hotel Management
2. Bachelor’s Degree
3. Knowledge of all industry reports such as STR, Demand 360, OTA Insights, etc.
4. Proficient in Microsoft Excel, Word, Power Point
5. Ability to work quickly in a high-pressure & high stress environment
...",not sure,
Tax Program Assistant,2025-06-04,https://jobright.ai/jobs/info/6842594a9648893cb66b7d28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",California Franchise Tax Board,1001-5000,Tax and Audit,,$3075-$4738 /mon,,not sure,
Accounting Data Entry Specialist,2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c127b21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Barbara, CA",Silver Air Private Jets,51-100,Accounting,"Aerospace,Service Industry",$19-$25 /hr,"1. Basic understanding of accounting procedures with a willingness to be trained
2. Must have the ability to multitask, stay organized, and be dependable
3. Ability to meet deadlines and support multiple departments
4. Understanding of MS Office 365 and strong computer skills",not sure,
Underwriting Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c127a67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rock Hill, NY
Rock Hill - New York",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$25-$31.25 /hr,"1. Maintains accurate and up-to-date data, electronic and physical files for underwriting records, policies, and endorsements.
2. Documents underwriting decisions via automated desktop systems and tools.
3. Supports the collection, validation, and organization of data related to insurance applications and underwriting submissions.
4. Coordinates the renewal process by gathering necessary information, preparing renewal documents, and assisting in client communications.
5. Coordinates with others to manage production activities such as submissions, quotes, declines, binds, issuance, etc. to provide accurate, timely, and quality service to clients.
...",not sure,
Accounts Payable Processor I,2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c12794a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",Sutter Health,10000+,Accounting,"Health Care,Hospital",$20-$34 /hr,"1. HS Diploma or General Education Diploma (GED)
2. Knowledge of basic office processes and procedures.
3. Ability to read, comprehend, and apply policies, procedures, practices, and recordkeeping requirements.
4. Ability to learn and understand business terminologies, workflows and processes quickly.
5. Ability to compute and apply basic mathematical functions and computations, including percentages, decimals and prorated amounts.
...",not sure,
"Tax Experienced Associate, Core Tax Services",2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c127baa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Jose, CA
Grand Rapids, MI
Anchorage, AK",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$71K-$90K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics, required OR Bachelor's degree in other focus area and CPA certification, required
2. Solid oral and written communication skills
3. Able to follow instructions as directed by members of Tax Team
4. Able to prepare simple tax returns
5. Takes appropriate actions without being asked
...",not sure,
Seasonal Accounts Payable Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330d40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,Backroads,501-1000,Accounting,"Leisure,Tourism",$26-$33 /hr,"1. Exceptional attention to detail, time management, and organizational skills
2. Fast learner, and strong ability to learn new systems
3. Strong communication and customer service skills to effectively engage with team members and vendors.
4. Proficiency in Microsoft Office Suite",not sure,
Associate Credit Analyst,2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330ad1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood Cliffs, NJ",LG Electronics North America,1001-5000,Finance,,$60K-$70K /yr,"1. Bachelor's degree in Finance, Accounting, or a related field
2. No formal experience is required, but must have basic knowledge and understanding of financial statements
3. Motivated for working as a credit analyst, building knowledge and understanding of financial statement analysis and credit work responsibilities
4. Strong organizational, analytical, problem-solving, verbal and written communication skills
5. Proficiency with MS Office (Word, Excel and PowerPoint) is a must",not sure,
Accounts Payable Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330c15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Loveland, CO",Hach,1001-5000,Accounting,"Biotechnology,Consumer Goods",$18-$28 /hr,"1. High School Diploma or GED required.
2. Knowledge of basic accounting concepts required.
3. Strong computer skills including Excel and word processing.
4. Strong attention to detail.",not sure,
"Staff Accountant, Outsource Accounting and Finance",2025-06-04,https://jobright.ai/jobs/info/682396252be141bb2826e8cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Buffalo, NY
Albany, NY
Syracuse, NY",The Bonadio Group,501-1000,Accounting,"Accounting,Consulting",$55000-$65000 /yr,"1. A minimum of one year of small business accounting/bookkeeping experience
2. A minimum of an Associates degree in a related discipline
3. Computer expertise including proficiency with accounting software applications
4. Proficiency with Microsoft Office Suite, especially Excel
5. Must have reliable transportation with the ability to travel to client sites and other office locations",not sure,
Associate Accountant,2025-06-04,https://jobright.ai/jobs/info/6840f082379458f4a2a5537a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA, USA",TriMark USA,1001-5000,Accounting,Food Processing,$55000-$65000 /yr,"1. 0 – 2 years of experience in accounting or finance roles (internship experience may be considered), or equivalent military or practical experience.
2. Basic understanding of accounting principles and procedures.
3. Proficiency in Microsoft Excel and accounting software (e.g., QuickBooks, SAP, or similar).
4. Strong organizational skills and ability to multitask effectively.
5. Willingness to learn and adapt to new processes and technologies.
...",not sure,yes
AP Accounting Clerk (Full Time) - Waldorf Astoria Monarch Beach Resort and Club,2025-06-04,https://jobright.ai/jobs/info/6840f082379458f4a2a55333?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Waldorf Astoria Monarch Beach Resort %26 Club1 Monarch Beach Resort North,Hilton,10000+,Accounting,"Hospitality,Leisure",$25-$28 /hr,"1. Must be available to work weekdays.
2. May need to work weekends and holidays as needed.
3. Respond to guest inquiries, charge inquiries and requests in a timely, friendly and efficient manner.
4. Research and resolve vendor disputes in a timely, friendly and efficient manner.
5. Prepare and complete all month-end responsibilities, including but not limited to, month end accruals and statement reviews.
...",not sure,
Stockroom Controller,2025-06-04,https://jobright.ai/jobs/info/6840eca5821f651a15422c51?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Smartech,51-100,Accounting,"Beauty,Consumer Goods",$17-$17 /hr,"1. Strong sense of organization
2. Ability to thrive in a fast-paced, hands-on role
3. Experience in stock handling and replenishment
4. Ability to accurately receive and unpack deliveries
5. Experience in labeling, tagging, and organizing stock
...",not sure,
ACCOUNTING SPECIALIST - FIELD,2025-06-04,https://jobright.ai/jobs/info/6840eca5821f651a1542298a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Temple, TX
United States-Texas-Temple
GR100 DC Southwest2828 Industrial Blvd","McLane Company, Inc.",5001-10000,Accounting,,$18-$18 /hr,"1. HS Diploma or GED
2. Data Entry Skills
3. Math Skills
4. 1 or more years’ experience in A/P, A/R, Bookkeeping and/or Accounting department.",not sure,
Revenue Analyst,2025-06-04,https://jobright.ai/jobs/info/68410e91786314b09c10e84d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Highgate,10000+,Finance,Hospitality,,"1. Minimum of 1 year experience in the Hospitality, preferably in Hotel Management
2. Bachelor’s Degree
3. Knowledge of all industry reports such as STR, Demand 360, OTA Insights, etc.
4. Proficient in Microsoft Excel, Word, Power Point
5. Ability to work quickly in a high-pressure & high stress environment
...",not sure,
Customer Collections Representative I - Oceanside,2025-06-04,https://jobright.ai/jobs/info/683df3ea03306e9ff5198e01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oceanside, CA",Liberty Military Housing,1001-5000,Accounting,"Property Management,Real Estate",$20-$23 /hr,"1. Position requires 6 months of accounts receivables/collection experience.
2. Must be able to listen and speak clearly on the telephone.
3. Must be able to work in a fast-paced environment, multi-task, prioritize and complete assigned duties to ensure operational objectives are achieved.
4. Effective communication and interaction with residents, management, co-workers, sufficient to exchange or convey information and to give and receive work direction.
5. Possess a positive and professional demeanor in all interactions, under all circumstances.
...",not sure,yes
2026 Audit or Tax Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da220693?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cleveland, OH
Denver, CO
Chicago, IL
Columbus, OH
Ann Arbor, MI
Cincinnati, OH
Auburn Hills, MI
Macomb, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2026 International Tax Services Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cincinnati, OH
Denver, CO
Ann Arbor, MI
Columbus, OH
Macomb, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2026 International Tax Services Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Auburn Hills, MI
Cleveland, OH
Kalamazoo, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2026 National Tax Office & Transactional Specialist Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ann Arbor, MI
Denver, CO
Auburn Hills, MI
Cleveland, OH
Chicago, IL
Southfield, MI
Macomb, MI
Kalamazoo, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Strong interest in the tax law, as demonstrated tax courses completed or planned before graduation
2. Detail-oriented leader with problem solving, communication, and analytical skills
3. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax
4. Must be pursuing a LLM, JD, or CPA license
5. Academic success (a minimum major GPA of 3.0)",no,
2026 State and Local Tax (SALT) Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cincinnati, OH
Ann Arbor, MI
Columbus, OH",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
2026 State and Local Tax (SALT) Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Auburn Hills, MI
Cleveland, OH
Chicago, IL
Denver, CO",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
2026 Tax Solutions Group Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da220686?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
Auburn Hills, MI
Ann Arbor, MI
Chicago, IL
Cincinnati, OH
Cleveland, OH
Southfield, MI
Schaumburg, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 Audit or Tax Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Cleveland, OH
Denver, CO
Auburn Hills, MI
Columbus, OH
Macomb, MI
Traverse City, MI
Schaumburg, IL
Kalamazoo, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 International Tax Services Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Cincinnati, OH
Cleveland, OH
Auburn Hills, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 International Tax Services Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
Ann Arbor, MI
Denver, CO
Kalamazoo, MI
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 National Tax Office & Transactional Specialist Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Cleveland, OH
Cincinnati, OH
Denver, CO
Ann Arbor, MI
Columbus, OH
Traverse City, MI
Schaumburg, IL
Southfield, MI
Macomb, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Strong interest in the tax law, as demonstrated tax courses completed or planned before graduation
2. Detail-oriented leader with problem solving, communication, and analytical skills
3. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax
4. Must be pursuing a LLM, JD, or CPA license
5. Academic success (a minimum major GPA of 3.0)",no,
2027 State and Local Tax (SALT) Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da220692?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ann Arbor, MI
Denver, CO",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
2027 State and Local Tax (SALT) Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cleveland, OH
Columbus, OH
Cincinnati, OH
Chicago, IL
Auburn Hills, MI
Denver, CO
Southfield, MI
Schaumburg, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
2027 Tax Solutions Group Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cincinnati, OH
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 Tax Solutions Group Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da220687?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ann Arbor, MI
Denver, CO
Columbus, OH
Auburn Hills, MI
Cleveland, OH
Schaumburg, IL
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Billing and Service Coordinator - Temporary,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da22019f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Queens, NY
East Coast, USA",Forge Health,101-250,Accounting,"Consulting,Health Care",$20-$25 /hr,"1. Demonstrated computer skills
2. Strong attention to detail
3. Effective communication skills
4. Ability to follow clear instructions
5. Experience working with patients or customers",not sure,
2027 Audit or Tax Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220684?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ann Arbor, MI
Cincinnati, OH
Kalamazoo, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
"Central Admin Coordinator - Grand Rapids, Flint, Southfield",2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220683?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Grand Rapids, MI
Flint, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$21.91-$32.86 /hr,"1. HS Diploma or GED equivalent
2. Proven organizational and time management skills with great attention to detail and accuracy
3. Ability to multi-task and work in a fast-paced atmosphere; perform well under uncertain or unstructured conditions (pressure); self-driven within a deadline-oriented environment
4. Superior oral and written communication skills and a focus on client service, together with the ability to exercise independent judgment
5. Solid technical proficiency and knowledge of MS Office applications (particularly Word, Excel, and Outlook)
...",no,
Risk Analyst I,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220023?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Housecall Pro,1001-5000,Finance,"Apps,Home Improvement",$57K-$72K /yr,"1. 1-2 years of relevant experience in risk analysis or a related field
2. Bachelor’s in accounting, finance, economics, related field, or equivalent experience
3. Experience with fraud detection and prevention
4. Experience with credit underwriting
5. Cursory understanding of predictive algorithms
...",not sure,
"Representative 1, Credit & Collections - Commercial-3",2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da2205de?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Pennsylvania, United States",Comcast,10000+,Finance,"Internet,Telecommunications",$15-$15 /hr,"1. High School Diploma / GED
2. 0-2 Years of relevant work experience
3. Ability to handle commercial customers’ inquiries
4. Negotiation skills to collect delinquent balance(s)
5. Ability to follow federal and state collection guidelines and laws
...",not sure,yes
Accountant II,2025-06-04,https://jobright.ai/jobs/info/6840e72e07b00d797a861cfc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Madison, WI",Horace Mann,1001-5000,Accounting,"Auto Insurance,Financial Services",$50K-$79K /yr,"1. Bachelor’s Degree in Accounting or Finance; additional certifications and relevant coursework are highly valued.
2. 1-3 years of hands-on accounting experience, demonstrating a solid understanding of financial practices.
3. Ensure timely and accurate financial filings, upholding regulatory standards and company policies.
4. Maintain a strong sense of responsibility for the integrity of financial data and processes.
5. Direct experience leveraging data analysis skills to provide insights that support strategic decision-making.
...",not sure,
"Analyst, Middle Office Trade Processing, Hedge Fund Services",2025-06-04,https://jobright.ai/jobs/info/6840e72e07b00d797a861cb9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$48K-$72K /yr,"1. Excellent oral and written communication skills are required.
2. In-depth Functional / Industry Knowledge is required.
3. Highly flexible and adaptable to change.
4. Technical Skills / Systems Knowledge (e.g. PeopleSoft) Is Required.",not sure,
Sr. Billing Analyst,2025-06-04,https://jobright.ai/jobs/info/683c98d45b2fc89aea30169a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
Boston",Goodwin,1001-5000,Accounting,"Intellectual Property,Law Enforcement",$72900-$97200 /yr,"1. 1-3 years of experience working in a professional services time and materials billing environment.
2. Ability to adhere to and apply billing department policies and procedures.
3. Excellent analytical skills and high level of attention to detail.
4. Strong written and oral communication skills.
5. Advanced MS Excel.
...",not sure,
Chubb Associate - Underwriting,2025-06-04,https://jobright.ai/jobs/info/6841f5a0e1fe41d98b63eb9b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Chubb,10000+,Finance,"Commercial Insurance,Financial Services",$62500-$75000 /yr,"1. Bachelor’s degree required (many majors will be considered)
2. Technically adept/digitally savvy",no,
Accounting Manager - Hotels & Resorts,2025-06-04,https://jobright.ai/jobs/info/6840e4600ae2704e22deaa65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kirkland, WA",Noble House Hotels & Resorts,1001-5000,Accounting,"Hospitality,Hotel",$67000-$70000 /yr,"1. Proven track record in hotel or resort financial leadership.
2. Outstanding Excel skills using advanced functions.
3. Excellent interpersonal and presentation skills. Must be comfortable collaborating, quickly building relationships, and presenting results to executive management.
4. Ability to work proactively and independently.
5. Perform comprehensive accounting functions as required.
...",not sure,
Staff Accountant,2025-06-04,https://jobright.ai/jobs/info/6840e367614ae503664a1f75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, Florida, United States
Tampa, FL",axogen,251-500,Accounting,"Biotechnology,Medical",$55075-$68843 /yr,"1. Bachelors in job-related study
2. 0+ years relevant experience",not sure,yes
Bookkeeper,2025-06-04,https://jobright.ai/jobs/info/684103049472c9a3a9f45d43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Allen, TX",Hobby Lobby,10000+,Accounting,Retail,$15-$20 /hr,"1. Must be comfortable with 10 Key
2. Basic computer skills
3. Office management skills
4. Must have strong attention to detail and be organized",not sure,
Portfolio Management Assistant,2025-06-04,https://jobright.ai/jobs/info/6841839b92b33f42f55ad5d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Astoria, NY",Alma Bank,101-250,Finance,"Association,Banking",$45K-$55K /yr,"1. Computer knowledge (Word, Excel, etc.)
2. Attention to detail
3. Strong organization skills",not sure,
Revenue Cycle Specialist,2025-06-04,https://jobright.ai/jobs/info/680698c2998e696abfecb986?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Empower Behavioral Health,101-250,Finance,"Health Care,Health Diagnostics",$45000-$52000 /yr,"1. High school diploma or equivalent
2. Minimum of one year of healthcare professional billing experience
3. Previous experience with Claim Submission Requirements
4. Experience with revenue cycle and how various components work together
5. Experience or exposure to any Practice Management Software
...",not sure,
Analyst - Investment Solutions,2025-06-04,https://jobright.ai/jobs/info/6840da91640e14bb27f5c092?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Security Benefit,501-1000,Finance,"Crowdfunding,Financial Services",$80K-$110K /yr,"1. Bachelor's degree required, preferably in Finance, Economics, or related fields
2. Typically has 0-3 years of experience in an Investment role
3. General understanding of the interaction between risk tolerance, investment parameters and the numerous constraints faced by insurance firms including capital, tax and other accounting related factors
4. Ideal candidate will be well organized, independent, entrepreneurial, assertive, self-motivated, detail oriented and able to work in a fast-paced environment on multiple projects
5. Ideal candidate will be intellectually curious, possessing a strong desire to understand complex transactions and situations in a dynamic environment
...",not sure,yes
Accounts Receivable Specialist,2025-06-04,https://jobright.ai/jobs/info/6840d820504f8766752f5e6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE",Thrasher Foundation Repair,51-100,Accounting,Construction,$22-$22 /hr,"1. Strong attention to detail and high level of accuracy.
2. Excellent communication and organizational skills.
3. Reliable transportation to and from our office in Papillion.
4. A history of reliable and consistent job longevity.
5. Pre-employment screening includes, but isn’t limited to, a felony/misdemeanor background check.",not sure,
Judiciary Clerk 3-Finance Division,2025-06-04,https://jobright.ai/jobs/info/6840d820504f8766752f5d83?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Belvidere, NJ",New Jersey Courts,5001-10000,Finance,"Government,Legal",$44K-$67K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
3. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
4. Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
5. Selected candidate must be authorized to work in the US according to Department of Homeland Security, US Citizenship and Immigration Services regulations.
...",no,
"Experienced Investment Banking Analyst - Industrial (Milwaukee, WI)",2025-06-04,https://jobright.ai/jobs/info/6840d820504f8766752f5d11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Baird,5001-10000,Finance,Financial Services,$110K-$125K /yr,"1. 12-24 months of full-time work experience (Investment banking strongly preferred)
2. Candidates must have a proven academic record and a passion for Finance.
3. An enduring work ethic and track record of success.
4. The ability to function equally well in both a team setting and on a self-directed basis.
5. Excellent mathematical, writing, verbal and computer skills.",not sure,
