Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Operations Analyst,2025-04-04,https://jobright.ai/jobs/info/67efb4f3a9cb0aeac6aa5c0a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Success, NY",Northwell Health,5001-10000,Finance,"Consulting,Health Care",$64K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Credit Analyst, Japanese Corporates (bilingual Japanese-English)",2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf45bc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Mizuho,10000+,Finance,"Banking,Financial Services",$65000-$80000 /yr,"1. Bachelor’s degree in Finance, Accounting or related area
2. Some credit credentials, analytical skills with in-depth knowledge of accounting and corporate finance
3. Possesses quantitative and qualitative ability in analyzing, interpreting financial statements, including ratio analysis, cash flow analysis, and ability to present in thoughtful narratives into logical conclusions.
4. Ability to perform well under pressure in a demanding environment managing multiple tasks at the same time.
5. Strong interpersonal skills and an ability to work well in a team environment, and strong interest in client interaction.
...",not sure,
Staff Accountant,2025-04-04,https://jobright.ai/jobs/info/67bdaf17b9ad53dd2bee9ce9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Warren, NJ","InvestCloud, Inc.",1001-5000,Accounting,"Cloud Management,Financial Services",$60K-$80K /yr,"1. Bachelor's degree in Finance or Accounting preferred.
2. 1-3 years of accounting experience.
3. Analytical attitude and ability to resolve accounting problems with multiple variables.
4. Excellent organizational skills with attention to detail.
5. Ability to assist with projects, prioritize tasks and meet deadlines; exhibit a sense of urgency in performing tasks.
...",not sure,
Financial Analyst,2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf45ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Mill, SC
Fort Mill SC 29715","Sunbelt Rentals, Inc.",5001-10000,Finance,"Construction,Industrial",$59514-$81832.30 /yr,"1. Bachelor’s degree in Business, Accounting, Finance, Economics or related discipline or equivalent work experience plus a minimum of 1-2 years’ experience in a financial role requiring financial analysis
2. Outstanding organizational and time management skills and the ability to prioritize multiple assignments
3. Strong verbal and written communication skills, with the demonstrated ability to work with all levels of staff and management
4. Strong analytical (quantitative as well as qualitative) skills including building models and interpreting large data sets
5. Proficient with Excel
...",not sure,
"Onsite Payment Processor - Fort Washington, PA",2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf4c17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Washington, PA",TSI - Transworld Systems Inc.,1001-5000,Finance,"Analytics,CRM",$21-$21 /hr,"1. High School Diploma or equivalent in relevant work experience.
2. Proficient personal computer skills including Microsoft Office.
3. Must be able to perform data entry and proficiently operate a 10-key calculator.
4. Excellent interpersonal, written, and oral communication skills.
5. Ability to uphold highest level of confidentiality.
...",not sure,
Underwriter II,2025-04-04,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a7fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",McNeil & Co.,51-100,Finance,Insurance,$70K-$90K /yr,"1. Analyze new and/or renewal business for program eligibility and price business in accordance with program rate and retention targets
2. Adhere to Underwriter Authority Agreement
3. Adhere to Service Standard Agreement
4. Develop and maintain strong interpersonal relationships with internal and external customers through professional and efficient customer service
5. Ability to work efficiently and effectively in one core McNeil Program
...",not sure,
"Analyst, Actuarial (Actuarial Development Program)",2025-04-04,https://jobright.ai/jobs/info/67ef9e7ed4f09c5fa852d69e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hartford, CT
Blue Bell-Union Meeting
Atlanta-2000 Riveredge Parkway
CT - Hartford
Chicago-333 W Wacker Dr",CVS Health,10000+,Finance,"Health Care,Medical",$61800-$135960 /yr,"1. 6+ months experience working in Microsoft Excel.
2. 6+ months experience SQL and SAS.
3. Bachelor's degree or equivalent experience.",not sure,
"Associate, Distressed Credit",2025-04-04,https://jobright.ai/jobs/info/674e434ca193d995ef3c8582?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Invesco US,5001-10000,Finance,,$120K-$125K /yr,"1. Strong communication (verbal and written) skills
2. Excellent modeling abilities
3. Comfortable reading and understanding financial and legal documentation
4. Detail-oriented
5. Intellectually curious
...",not sure,
Investor Relations Analyst/Associate,2025-04-04,https://jobright.ai/jobs/info/67ef94987def267c1c757fe2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Garda Capital Partners,101-250,Finance,Financial Services,$100000-$150000 /yr,"1. Bachelor's degree, preferably in marketing, finance, communications, or related field.
2. 1 to 5 years of experience in investor relations, investment consulting, investment management, or relevant field.
3. Hungry, passionate, diligent, results oriented, shows initiative, driven to succeed.
4. Critical and strategic thinker, with the ability to independently problem-solve.
5. Knowledge of alternative investment strategies with basic understanding of interest rate markets.
...",not sure,
Billing Specialist - CLC Managed,2025-04-03,https://jobright.ai/jobs/info/67ef8bb633195c6109679e97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"3199 Beaumont Centre Cir, Lexington, KY 40513, USA",FLEETCOR,5001-10000,Accounting,"Finance,Payments",$33280-$33280 /yr,"1. High School Diploma or GED
2. 1 to 4 years of relevant experience
3. Excellent written and verbal communication skills.
4. Demonstrated ability to identify/research issues.
5. Demonstrated ability to prioritize and multi-task.
...",not sure,
Underwriting Senior Associate,2025-04-03,https://jobright.ai/jobs/info/67ef8c3a34b66393743b20bd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",CVS Health,10000+,Accounting,"Health Care,Medical",$18.50-$38.82 /hr,"1. 1-6 years Knowledge of insurance, rating and underwriting concepts a plus
2. Demonstrated analytical and independent thinking skills
3. Ability to use standard corporate software packages and corporate applications
4. High School/GED or equivalent experience, Bachelor's degree preferred",not sure,
"Accounting Clerk I - Finance - Mesa, AZ",2025-04-03,https://jobright.ai/jobs/info/67ef812c4998277b3af33616?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mesa, AZ, USA",Empire Cat,1001-5000,Accounting,Construction,$19-$21.98 /hr,"1. Must have data entry or personal computer skills or experience.
2. Must be able to use a calculator by touch.
3. Ability to type quickly and accurately.
4. Must have interpersonal skills to work with people in a relaxed, professional manner.
5. Ability to maintain consistent attendance.
...",not sure,
"Asset & Wealth Management, Multi Asset Solutions, Portfolio Management Analyst - New York",2025-04-03,https://jobright.ai/jobs/info/6797fc46042d2977010f6c2c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. Bachelor's degree or equivalent
2. At least 1 year of portfolio management or related experience
3. Utilize Excel to produce bespoke portfolio analytics
4. Experience working with multiple clients simultaneously
5. Expert in Excel and PowerPoint",not sure,
Investment Consulting Performance Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef7c4226291b65b513bdb7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Chicago, IL",Aon,10000+,Finance,"Consulting,Professional Services",$50000-$65000 /yr,"1. Excellent technical and analytical skills
2. Outstanding accuracy and attention to detail
3. Proficiency with specific software packages (e.g. Microsoft Office)
4. Demonstrates excellent writing and communication skills
5. 0-1+ years of experience in the Investment space",not sure,yes
"Fund Accountant - Launch Program (Final Placement Location – New York, NY or Union, NJ)",2025-04-03,https://jobright.ai/jobs/info/67d23b131b42e198ac2702c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Union, NJ",SS&C Technologies,1001-5000,Accounting,"Cloud Management,Enterprise Software",$70000-$75000 /yr,"1. Bachelor’s or Master’s degree in Accounting, Finance, or a related field with a minimum cumulative GPA of 3.0
2. 0 – 2 years of relevant experience (recent graduate May 2024 to May 2025)
3. Strong client service skills, ability to work independently and collaboratively, and commitment to timely, accurate production of client deliverables
4. Ability to thrive in a fast-paced environment with excellent attention to detail
5. Strong academic foundation in financial accounting
...",no,yes
Sourcing Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef6b61a6c134c655e79acf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,001X HQ (St_Louis_MO),Ameren,5001-10000,Finance,"Consulting,Consumer Electronics",$58300-$90400 /yr,"1. Bachelor‘s degree required; preferably in Engineering, Business, Accounting, Finance, Supply Chain, Digital, or other related field
2. Excellent analytical, problem-solving and time-management skills
3. Familiarity with ORACLE
4. Proficient with MS Office suite
5. Strong customer-oriented mindset
...",not sure,
Associate Regional Finance Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef8dea59c91c4aed9ef908?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hayward, CA
Hayward, California",Tesla,10000+,Finance,"Automotive,Electric Vehicle",$52000-$102000 /yr,"1. Bachelor's Degree, or equivalent experience
2. 1+ years' experience in analyzing consumer auto loans and leases for a captive automotive finance company or major bank
3. 1+ years' experience in the negotiation of consumer loan terms between automobile dealers and the financing lender for consumer auto loans and leases
4. Expertise in reviewing consumer credit reports including Experian, Equifax, and Trans Union. Proven ability to perform credit risk analysis
5. Knowledge of Consumer Auto Finance and FCRA and ECOA rules
...",no,
Portfolio Strategy Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef6b748939d71ae97b6221?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Remote Client Site - USA - Flexible United States",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$93500-$110000 /yr,"1. The role of the Analyst is to provide analytical support, information research, financial modeling, report writing and, work paper organization and management
2. This role requires the Analyst to collaborate with senior team members throughout the consulting process
3. The Analyst gathers and assembles data, using analytical and quantitative methods to analyze performance, identify problems, and develop recommendations that support the client and team goals
4. The Analyst will also assist in preparing and organizing client presentations
5. Work with team members, research, perform quantitative and qualitative analyses, and organize data into logical communication and messages as part of client presentation materials
...",not sure,
Capital Markets Financial Analyst (Multifamily),2025-04-03,https://jobright.ai/jobs/info/67ef666f1c13c3e0d0dd9dda?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, Illinois, USA",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$63750-$75000 /yr,"1. Holds a Bachelor’s degree in Finance, Accounting, Economics, Business Administration or similar.
2. Deadline-oriented mindset with strong ability to multitask across a variety of ongoing projects in varying phases.
3. Extremely numbers-oriented with excellent proficiency with financial modeling and analysis including real estate financial concepts such as discounted cash flow (DCF), IRR, NPV, CoC, YoC, LTV, etc.
4. Strong attention-to-detail leading to efficient and error-free work and analysis is critical to this role.
5. Strong verbal and electronic communication skills, with a strong preference for well-developed business writing skills and experience.
...",not sure,
Audit Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef737967ebe21ef504e93f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rockville, MD",Aramark,10000+,Tax and Audit,"Apparel,Food Processing",$50K-$65K /yr,"1. Excellent organizational skills, including the ability to organize and execute work
2. Strong writing and proofreading skills including grammar, punctuation, and spelling
3. Intermediate skills in Microsoft Access, Excel and Word
4. Able to demonstrate confidentiality
5. Ability to work independently
...",not sure,yes
Field Accounting Coordinator,2025-04-03,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256fb1fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",DHL Supply Chain,10000+,Accounting,"Delivery,Logistics",$26.50-$26.50 /hr,"1. High School Diploma or Equivalent
2. 0-1 year experience in accounting",not sure,yes
Staff Accountant,2025-04-03,https://jobright.ai/jobs/info/67ef781b2d5b167033f9fdd6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
OmniTRAX, Inc., Denver, Colorado, United States of America","OmniTRAX, Inc.",501-1000,Accounting,"Logistics,Transportation","$70,046-$70,046 /yr","1. Bachelor’s Degree in Accounting, Finance, or related field
2. Strong relationship builder with internal employees and external business associates conducted in a professional manner
3. Excellent analytical and problem-solving skills; knowledge of methods and techniques of financial analysis and research
4. High attention to detail and accuracy
5. Prioritize work and multi-task effectively to meet deadlines and business objectives
...",not sure,
Fund Accounting - Assoicate 2,2025-04-03,https://jobright.ai/jobs/info/67e53286a84fd7843849e191?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kansas City, MO
Kansas City, Missouri",State Street,10000+,Accounting,"Banking,Finance",$41600-$66560 /yr,"1. Must have analytical and problem-solving skills
2. Must be detail oriented and deadline driven
3. Strong organizational skills and time management skills (ability to prioritize)
4. Good interpersonal skills
5. Strong verbal and written communication skills
...",not sure,
Travel and Expense Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7d30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Anduril Industries,1001-5000,Finance,"Aerospace,Artificial Intelligence (AI)",$70000-$105000 /yr,"1. 1 years of experience with T&E reporting and processing
2. Strong MS Excel skills
3. Team player - no task is beneath you
4. Strong interpersonal and communication skills
5. Critical-thinker and problem-solver
...",no,
Collector I,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7d0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greer, SC",Regional Finance (Regional Management Corp.),1001-5000,Finance,"Customer Service,Finance",$22-$25 /hr,"1. High School Diploma or Equivalent
2. Outgoing, enthusiastic attitude and strong phone communication skills
3. Experience with Microsoft Office Suite products
4. Must pass a drug screen, criminal, and credit background checks",not sure,
Entry-Level Loan Admin,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7d7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA","Newbold Advisors, LLC",251-500,Finance,"Banking,Bitcoin",$40000-$50000 /yr,"1. Performing document QC for accurate information, completion, and precise deadlines have been met.
2. Manage pipeline queues to ensure daily requirements are accomplished.
3. Ability to retain full knowledge of company products, Policies & Procedures, and relevant regulatory changes.
4. Sustainability of several projects at one time consisting of recurring duties.
5. Establish and maintain strong direct teamwork bonds as well as curate reports with corporate department team members.",not sure,
Post Closing Analyst,2025-04-03,https://jobright.ai/jobs/info/67f3633ed9bb15f647c05c63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Scottsdale, AZ","V.I.P. Mortgage, Inc.",251-500,Finance,"Crowdfunding,Financial Services",$18-$20 /hr,"1. High school diploma or general education degree is required.
2. Strong communication skills, specifically with multiple Investors
3. Experience working in a fast-paced environment.
4. Basic personal computer skills including electronic mail, word processing and spreadsheets required.
5. Ability to follow instructions and complete tasks as requested by Management.
...",not sure,
Dealership Accounts Receivable Clerk,2025-04-03,https://jobright.ai/jobs/info/67f350c376886b52ea233416?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",Jerry Seiner Dealerships,251-500,Accounting,Automotive,$18-$22 /hr,"1. Strong attention to detail and organizational skills
2. Self-motivated with the ability to work independently
3. Comfortable using calculators and standard office software
4. Willing to be trained on dealership accounting systems",not sure,
Patient Financial Services Reimbursement Analyst 1,2025-04-03,https://jobright.ai/jobs/info/67ef6fb8da2ae1850fad0976?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Danbury, CT",Nuvance Health,10000+,Finance,"Health Care,Hospital",$19-$24 /hr,"1. High School Diploma or equivalent
2. Data entry and Customer service experience required",not sure,
Collections and Loan Specialist,2025-04-03,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7ebab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Rice University,1001-5000,Finance,"Education,Higher Education",$48700-$60800 /yr,"1. Bachelor’s degree
2. 1+ year experience
3. Knowledge of word processing, spreadsheet, email, and database software
4. Basic knowledge of accounting and accounting principles
5. Working knowledge of accounting systems",not sure,
Federal Tax Associate (Fall 2026/Winter 2027),2025-04-03,https://jobright.ai/jobs/info/67ef6fb8da2ae1850fad0a88?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$72160-$86100 /yr,"1. Bachelor’s degree in accounting or business-related field
2. Required coursework to sit for CPA exam, licensed JD or enrolled agent
3. Strong communication skills (written and verbal) with the ability to work as part of a collaborative team
4. Excellent client relation and interpersonal skills with the ability to work closely with clients to answer questions or to collect necessary information for client service engagements
5. Outstanding organizational skills with the ability to handle multiple priorities and take ownership of assigned tasks",no,
Freight Release Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7eed?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cerritos, CA",OEC Group,501-1000,Accounting,"Automotive,Transportation",$22-$28 /hr,"1. Minimum 1 years’ experience in a fast-paced data entry or similar clerical role.
2. Strong working knowledge of Microsoft Excel; willingness to learn advanced functions.
3. Proficiency with Microsoft Office including Outlook, Teams, and Word.",no,
"Investment Analyst, Private Debt - Commercial Real Estate",2025-04-03,https://jobright.ai/jobs/info/67ef4ea4678ebe6ede9037a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Moines, IA",Principal Financial Group,10000+,Finance,"Financial Services,Insurance",$71250-$95950 /yr,"1. Bachelor's degree or equivalent with preference for degrees in finance, economics, real estate, etc.
2. Commercial Real Estate work experience
3. Working knowledge of valuation modeling techniques and valuation software products
4. Strong quantitative financial background and statistics including an understanding of basic finance concepts such as time value of money",no,
"Analyst, Asset Management",2025-04-03,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7ebf3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Clearway Energy Group,501-1000,Finance,"Construction,Energy",$71000-$84000 /yr,"1. Bachelor’s degree in Engineering, Finance, Business, Economics, or related field.
2. 0-3 years of professional experience in financial analysis, business/market analysis, project valuation, project/business administration, project management, project development, asset management, compliance management, contract administration, deal execution, project finance, energy and environmental market analysis, or other analysis or commercial role.
3. Experience reading regulatory or legal documents.
4. Ability to read, translate, and interpret complex agreements or regulations, understanding of legal terminology.
5. Experience researching, analyzing, and synthesizing data and reports.
...",no,yes
"Analyst, Capital Markets",2025-04-03,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7ebe4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Clearway Energy Group,501-1000,Finance,"Construction,Energy",$83000-$105000 /yr,"1. Bachelor's Degree in Engineering, Math, or Science with business or finance experience, OR Finance, Business, or Economics degree with coding or data analytics experience.
2. Minimum of 1 year of work experience in energy project finance, with preference for U.S. renewable energy project finance
3. Energy or infrastructure industry experience
4. A positive attitude, highly motivated, and the ability to maintain a culture that is based on teamwork, respect, and integrity.
5. Excellent written and verbal communication skills and an ability to communicate complex issues in a clear, concise manner.
...",no,
"Analyst, Finance",2025-04-03,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7ecd3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Chime,1001-5000,Finance,"Banking,Financial Services",$82620-$114800 /yr,"1. 1-2 years of accounting, finance/FP&A, investment banking, business intelligence, or consulting experience
2. A Bachelor's Degree, or equivalent degree in Business, Finance, Accounting or relevant field
3. Superior communication skills and the ability to collaborate with all levels of an organization
4. A strong sense of ownership and commitment to quality. Working diligently to navigate ambiguity/obstacles and drive projects to completion.
5. Strong attention to detail and the ability to adopt changes and thrive in a fast-paced environment.
...",not sure,
Accountant I,2025-04-03,https://jobright.ai/jobs/info/67b60877d4396aad2a5a44db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",San José State University,1001-5000,Accounting,Education,$4453-$5042 /mon,"1. Equivalent to a bachelor’s degree with a major in accounting, business administration, finance or a closely related field or a combination of education
2. Experience which provides the required knowledge and abilities
3. General knowledge of GAAP and general understanding of internal control methods
4. Knowledge of office methods and procedures, proficiency with current word processing and Spreadsheet, software programs, web browsers, query tools, integrated financial systems and/or other types of records management systems
5. Ability to interpret and follow instructions and policy guidelines
...",no,
Financial Investigations Analyst 1 or 2,2025-04-03,https://jobright.ai/jobs/info/67ef6df5da2ae1850fad0481?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane Valley, WA",Numerica Credit Union,501-1000,Finance,"Banking,Credit",$24-$41 /hr,"1. High school diploma or general education degree (GED) required; and 6 months to 2 years of related experience and/or training acquired in a credit union, bank, financial institution, or similar field.
2. Ability to read and interpret banking laws, regulation, and procedure manuals.
3. Develop written and verbal observations in a concise and informative manner.
4. A significant level of trust and diplomacy is required, in addition to normal courtesy, tact, and diplomacy which are essential elements of the job.
5. Ability to work with personal computer data base and spreadsheet programs to monitor and document data quality.
...",not sure,
Loan Processor,2025-04-03,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7ee83?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arvada, CO",Climb Credit Union,51-100,Finance,"Banking,Financial Services",$23-$23 /hr,"1. One to three years of similar experience. A demonstrated knowledge of the functions in the department.
2. A high school diploma or GED.
3. Strong communication skills, both oral and written.
4. Provide professional, courteous, and prompt service to all members and team members through phone and email communications.
5. Work with prospective borrowers to establish membership with Climb Credit Union when required.
...",not sure,
Business Banking Portfolio Manager,2025-04-03,https://jobright.ai/jobs/info/67ef3f7ab12ff581177d7b16?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbia, MO
MO - Central Missouri - California - California (65018)
MO - Central Missouri - Tipton - Tipton (65081)
MO - Southeast - Cape Girardeau - Cape Girardeau Main (63703)
MO - Central Missouri - Columbia - Columbia 9th and Broadway (65201)
MO - Central Missouri - Moberly - Moberly Banking Center (65270)
MO - Southeast - Poplar Bluff - Poplar Bluff West Pine (63901)
MO - Central Missouri - Mexico - Mexico Main (65265)
MO- Hannibal - Hannibal - Hannibal Main (63401)",Commerce Bank,1001-5000,Finance,"Banking,Finance",$70500-$107000 /yr,"1. Basic knowledge of full range of commercial products, credit policies, procedures and terminology
2. Basic analytical, problem-solving skills and negotiation skills
3. Ability to accurately prepare credit memos with documentation of appropriate analysis
4. Some independent decision making skills, but requires regular management oversight
5. Motivated and organized self-starter with strong attention to detail and the ability to manage multiple priorities
...",no,
E-Billing Administrator,2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0ca5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Fish & Richardson P.C.,251-500,Accounting,"Consulting,Intellectual Property",$26.73-$34.78 /hr,"1. Attention to detail
2. Ability to think strategically to review and analyze issues
3. Professional demeanor through written and verbal communication
4. Ability to work in the office as needed for training and collaboration, no more than 3 days per month",not sure,
Financial Services - Accounts Receivable,2025-04-03,https://jobright.ai/jobs/info/67d1c3872b97486ee0748181?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kenosha, WI
Pleasant Prairie, WI
Glenview, IL
Milwaukee, WI
Round Lake, IL
Lake Forest, IL
Waukegan, IL",Uline,1001-5000,Accounting,Office Supplies,$22-$23 /hr,"1. High school diploma or equivalent required.
2. Working knowledge of Microsoft Word and Excel.",not sure,
"Analyst/Associate, Institutional Real Estate",2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0e1f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",RCLCO Real Estate Consulting,51-100,Finance,"Consulting,Property Management",$70000-$115000 /yr,"1. Underwriting new investments on behalf of institutional investors (comprising over $50 billion in invested real estate equity) across multiple property types and locations, including the review of cash flow assumptions, pricing, fees, and preparation of discounted cash flow models including complex waterfall fee structures
2. Analyzing investment opportunities in operating companies, separate accounts, programmatic joint venture, and funds
3. Evaluating potential investment partners based on track records, strategies, pipelines, financial and operating structures, and management interviews
4. Research and develop knowledge of industry trends and participants
5. Reviewing existing assets, including investment performance reporting, hold/sell analyses, budget reviews, capital plans, restructuring analyses, and appraisal reviews
...",no,
Financial Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef47d5d30928488a658f4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",CBRE,10000+,Finance,"Commercial,Financial Services",$57K-$90K /yr,"1. Bachelor's Degree required with up to 1 year of relevant experience preferred.
2. Ability to use existing procedures to solve standard problems.
3. Experience with analyzing information and standard practices to make judgments.
4. In-depth knowledge of Microsoft Office products. Examples include Word, Excel, Outlook, etc.
5. Organizational skills with a strong inquisitive mentality.
...",no,
Accounting Coordinator (Temporary) (Bilingual English/Korean),2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0f59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood Cliffs, NJ",LG Electronics North America,1001-5000,Accounting,,$57613.50-$76818 /yr,"1. Bachelor's Degree in Accounting or Finance with 0~3 years experience
2. Bilingual in English and Korean
3. This role requires a thorough understanding of departmental and interdepartmental activities
4. The ability to establish and maintain detailed records and to accomplish complex and diversified assignments using established practices and methods
5. Proficiency in Excel and Power Point",no,yes
Billing Assistant,2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0f88?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Sidley Austin LLP,1001-5000,Accounting,"Advice,Consulting",$80K-$85K /yr,"1. Bachelor’s degree or equivalent experience working in an office environment
2. Proficiency in Microsoft Word and Excel
3. Strong organizational skills
4. Strong attention to detail
5. Good judgment
...",not sure,
Trust Operations Specialist,2025-04-03,https://jobright.ai/jobs/info/67efbed50e78192fef0d143d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Houston, TX",Hightower Advisors,501-1000,Finance,"Finance,Financial Services",$70K-$70K /yr,"1. Bachelor’s degree or ability to demonstrate required skills and knowledge needed for this job.
2. 1+ years of financial services operations experience
3. Proficiency in Microsoft Office applications, particularly Excel
4. In-depth knowledge of trust administration, fiduciary services, asset management, and financial products
5. Strong understanding of regulatory frameworks and compliance requirements related to trust operations
...",no,
Underwriting Account Rep,2025-04-03,https://jobright.ai/jobs/info/67ef7a7f28f9a48d81599341?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA",Chubb,10000+,Finance,"Commercial Insurance,Financial Services",$43700-$74200 /yr,"1. Basic understanding of insurance terminology.
2. Excellent verbal and written communication skills.
3. Ability to work autonomously
4. Strong organization and prioritization skills
5. Good attention to detail
...",not sure,
Internal Auditor (Perm - Hybrid at our Chicago HQ near O'Hare Airport),2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0fa0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Alliant Credit Union,501-1000,Tax and Audit,Financial Services,$59K-$83K /yr,"1. Bachelor’s Degree - Accounting, Finance, or Related
2. 4 Years - Auditing, Financial Services, or Related in lieu of education",not sure,
Financial Services Assistant,2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0ff2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Radford, VA",Radford University,1001-5000,Finance,"Education,Higher Education",$38K-$38K /yr,"1. Education, training, and/or work experience in Administrative Support, Business, Accounting, or related fields.
2. Knowledge of general office practices and procedures.
3. Proficiency with software such as Microsoft Office suite (Word, Excel, Outlook, and PowerPoint) and Adobe Acrobat.
4. Experience handling and maintaining confidential records appropriately.
5. Self-motivated with the ability to work independently.
...",not sure,
