Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Revenue Cycle Management Specialist Remote,2025-08-01,https://jobright.ai/jobs/info/688d177a3a30793eb964876b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Oklahoma City, OK",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$16-$25 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Accounts Payable Specialist- TEMPORARY,2025-08-01,https://jobright.ai/jobs/info/67e23ceea774c3f5b49e45f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Warwick, RI",Bally’s Corporation,10000+,Accounting,"Casino,Gambling",$24.03-$24.03 /hr,"1. Bachelor's degree in Accounting or Finance or equivalent experience
2. 1-3+ years of accounts payable experience
3. Thorough knowledge of accounting and management principles and accounts payable procedures
4. Demonstrated ability to interact effectively with all levels of staff and management
5. Motivation to develop and maintain internal and external relationships
...",not sure,
Entry-Level Insurance Associate Underwriter - Commercial Lines,2025-08-01,https://jobright.ai/jobs/info/688d8d20cdbd821a3663ba9a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Amwins,5001-10000,Finance,,$64K-$70K /yr,"1. At least 1 year of prior office experience or a Bachelor's degree from an accredited four-year university
2. Coachable and eagerness to learn!
3. Looking to build a long-term career in wholesale insurance
4. Detail-oriented and organized
5. Exceptional written and verbal communication skills, professionalism and customer-service mentality
...",not sure,
Federal Tax Associate (Fall 2026/Winter 2027),2025-08-01,https://jobright.ai/jobs/info/6870259501cc0956e7e7fa76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Indianapolis, IN
St Louis, MO
Duluth, MN
Dayton, OH
Mishawaka, IN",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$62K-$74K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Financial Advisor / Representative,2025-08-01,https://jobright.ai/jobs/info/688d155027f9022553c09001?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naples, FL",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$82000-$82000 /yr,"1. Local to Southwest Florida
2. General knowledge of the SWFL community
3. You know how to connect with people & build personal, trusted relationships.
4. Financial planning is interesting to you and you have the motivation to learn and continue your education.
5. You want to help people and their families.
...",not sure,
"Research, Consumer Equity Research, Analyst/Associate",2025-08-01,https://jobright.ai/jobs/info/688d142d3a30793eb9648676?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",BTIG,501-1000,Finance,Financial Services,$90000-$150000 /yr,"1. 1-4 years of experience in investment banking or equity research preferred
2. Strong work ethic, resourcefulness, and the ability to think critically and creatively
3. Ability to create and maintain financial models and forecasts
4. Demonstrated interest in the sector
5. Excellent written and verbal communication skills
...",no,
Data Entry Clerk,2025-08-01,https://jobright.ai/jobs/info/688d11c31808534a89cc0b66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Watervliet, NY",Bilinski Sausage Co,51-100,Accounting,"Food Processing,Grocery",$21-$24 /hr,"1. Accurate and fast typing skills
2. Excellent computer literacy; skilled in quickly mastering new interfaces and systems
3. Knowledge of Microsoft Office, including Word and Excel
4. Great professional communication skills, written and verbal
5. Strong attention to detail
...",not sure,
"Audit & Assurance Assistant – Financial Statement Audit – Summer/Fall 2026, Winter 2027",2025-08-01,https://jobright.ai/jobs/info/688d11781808534a89cc0b3f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Omaha, Nebraska, United States
Louisville, Kentucky, United States
Los Angeles, California, United States
San Jose, California, United States
Tampa, Florida, United States
Rochester, New York, United States
Des Moines, Iowa, United States
Jericho, New York, United States
Austin, Texas, United States
Williamsville, New York, United States
Milwaukee, Wisconsin, United States
Columbus, Ohio, United States
New York, New York, United States
Cleveland, Ohio, United States
Detroit, Michigan, United States
St. Louis, Missouri, United States
Minneapolis, Minnesota, United States
Houston, Texas, United States
Boston, Massachusetts, United States
Denver, Colorado, United States
Kansas City, Missouri, United States
Hartford, Connecticut, United States
Morristown, New Jersey, United States
Tulsa, Oklahoma, United States
Memphis, Tennessee, United States
Chicago, Illinois, United States
Raleigh, North Carolina, United States
Baltimore, Maryland, United States
Philadelphia, Pennsylvania, United States
New Orleans, Louisiana, United States
San Francisco, California, United States
Seattle, Washington, United States
Charlotte, North Carolina, United States
Boise, Idaho, United States
San Diego, California, United States
Honolulu, Hawaii, United States
Atlanta, Georgia, United States
Tempe, Arizona, United States
Costa Mesa, California, United States
Miami, Florida, United States
Princeton, New Jersey, United States
Dallas, Texas, United States
Jacksonville, Florida, United States
Davenport, Iowa, United States
McLean, Virginia, United States
Grand Rapids, Michigan, United States
Richmond, Virginia, United States
Dayton, Ohio, United States
Las Vegas, Nevada, United States
Pittsburgh, Pennsylvania, United States
Indianapolis, Indiana, United States
Boca Raton, Florida, United States
Midland, Michigan, United States
Stamford, Connecticut, United States
Cincinnati, Ohio, United States
Nashville, Tennessee, United States
Sacramento, California, United States
Portland, Oregon, United States",Deloitte,10000+,Tax and Audit,"Accounting,Consulting","$53,325-$107,000 /yr","1. Bachelor of Science/Business Administration in Accounting or related field
2. Must meet minimum educational requirements for CPA licensure (which may differ from the educational requirements to sit for the CPA exam) in the state of your assigned office location prior to beginning full-time employment
3. Limited immigration sponsorship may be available
4. Strong academic record, cumulative GPA of 3.0 or above
5. You should reside within a commutable distance of your assigned office with the ability to commute daily, if required
...",not sure,
"Audit & Assurance Assistant – Financial Statement Audit – Summer/Fall 2025, Winter 2026",2025-08-01,https://jobright.ai/jobs/info/688d115b1808534a89cc0b14?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Stamford, Connecticut, United States
Portland, Oregon, United States
Chicago, Illinois, United States
Pittsburgh, Pennsylvania, United States
Detroit, Michigan, United States
Houston, Texas, United States
Atlanta, Georgia, United States
Louisville, Kentucky, United States
Cincinnati, Ohio, United States
Richmond, Virginia, United States
Miami, Florida, United States
Indianapolis, Indiana, United States
San Jose, California, United States
Austin, Texas, United States
San Francisco, California, United States
Midland, Michigan, United States
Dayton, Ohio, United States
Los Angeles, California, United States
New York, New York, United States
Philadelphia, Pennsylvania, United States
Raleigh, North Carolina, United States
Las Vegas, Nevada, United States
Davenport, Iowa, United States
New Orleans, Louisiana, United States
Boca Raton, Florida, United States
Boise, Idaho, United States
Tempe, Arizona, United States
Baltimore, Maryland, United States
Des Moines, Iowa, United States
Nashville, Tennessee, United States
Hartford, Connecticut, United States
Charlotte, North Carolina, United States
Tampa, Florida, United States
Omaha, Nebraska, United States
Sacramento, California, United States
Memphis, Tennessee, United States
Cleveland, Ohio, United States
Jacksonville, Florida, United States
Tulsa, Oklahoma, United States
Costa Mesa, California, United States
Morristown, New Jersey, United States
Minneapolis, Minnesota, United States
Dallas, Texas, United States
Seattle, Washington, United States
San Diego, California, United States
Kansas City, Missouri, United States
Rochester, New York, United States
Denver, Colorado, United States
Jericho, New York, United States
Boston, Massachusetts, United States
Grand Rapids, Michigan, United States
Columbus, Ohio, United States
Williamsville, New York, United States
Honolulu, Hawaii, United States
Princeton, New Jersey, United States
Milwaukee, Wisconsin, United States
McLean, Virginia, United States
St. Louis, Missouri, United States",Deloitte,10000+,Tax and Audit,"Accounting,Consulting","$53,325-$107,000 /yr","1. Bachelor of Science/Business Administration in Accounting or related field
2. Must meet minimum educational requirements for CPA licensure (which may differ from the educational requirements to sit for the CPA exam) in the state of your assigned office location prior to beginning full-time employment
3. Limited immigration sponsorship may be available
4. Strong academic record, cumulative GPA of 3.0 or above
5. You should reside within a commutable distance of your assigned office with the ability to commute daily, if required
...",not sure,
"Audit & Assurance Analyst – Technology Controls Advisory – Summer/Fall 2026, Winter 2027",2025-08-01,https://jobright.ai/jobs/info/688d11511808534a89cc0b00?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, California, United States
Philadelphia, Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
Morristown, New Jersey, United States
Dallas, Texas, United States
Atlanta, Georgia, United States
St. Louis, Missouri, United States
Indianapolis, Indiana, United States
San Jose, California, United States
Cleveland, Ohio, United States
Milwaukee, Wisconsin, United States
Las Vegas, Nevada, United States
Honolulu, Hawaii, United States
Charlotte, North Carolina, United States
Nashville, Tennessee, United States
Memphis, Tennessee, United States
San Diego, California, United States
Chicago, Illinois, United States
McLean, Virginia, United States
Portland, Oregon, United States
Boca Raton, Florida, United States
Columbus, Ohio, United States
Cincinnati, Ohio, United States
Denver, Colorado, United States
Stamford, Connecticut, United States
Costa Mesa, California, United States
Detroit, Michigan, United States
Kansas City, Missouri, United States
Omaha, Nebraska, United States
Tampa, Florida, United States
Los Angeles, California, United States
Tempe, Arizona, United States
Jersey City, New Jersey, United States
Seattle, Washington, United States
Hartford, Connecticut, United States
New York, New York, United States
Minneapolis, Minnesota, United States
Boston, Massachusetts, United States
Salt Lake City, Utah, United States
Houston, Texas, United States
Miami, Florida, United States",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$58730-$117880 /yr,"1. Bachelor or Master’s degrees in the following majors will be considered: Accounting or related degree with a concentration in management information systems, business analytics or other business technology related areas
2. Technology related degree such as Management Information Systems, Business Analytics, Computer Science, Computer Information Systems, Data Analytics, Engineering, Information Science/Management and Math
3. Other technical majors will be considered with a concentration in accounting or a related area
4. Limited immigration sponsorship may be available
5. Strong academic record, cumulative GPA of 3.0 or above
...",not sure,
Pricing Analyst 1,2025-08-01,https://jobright.ai/jobs/info/688d11053a30793eb9648474?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Minneapolis - Corporate,Agiliti,1001-5000,Finance,Health Care,"$52,844.36-$84,572.21 /yr","1. Bachelor's degree in Finance, Accounting, Economics or related field
2. 0-2 years of experience in financial analysis preferred
3. Aptitude to perform under time constraints
4. Ability to prioritize and execute with proficiency
5. Exceptional communication skills; both written and verbal
...",not sure,yes
"Audit & Assurance Analyst – Risk Technology & Analytics – Summer/Fall 2026, Winter 2027",2025-08-01,https://jobright.ai/jobs/info/688d10793a30793eb9648385?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, New York, United States",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$61650-$123750 /yr,"1. Bachelor or Master’s degrees in the following majors will be considered: Technology: Data Analytics, Computer Science, Management Information Systems; Business: Economics, Econometrics, Quantitative Finance, Finance, Accounting, Business Analytics; Math/Engineering: Industrial Engineering, Computer Engineering, Financial Engineering, Mathematics, Statistics, Actuarial Mathematics
2. Limited immigration sponsorship may be available
3. Strong academic record, cumulative GPA of 3.0 or above
4. You should reside within a commutable distance of your assigned office with the ability to commute daily, if required, without the need for overnight accommodations
5. You can expect to co-locate at a Deloitte office or client site on average 3 times a week with variations-based business needs
...",not sure,
Dealership Accounting Clerk,2025-08-01,https://jobright.ai/jobs/info/688d104027f9022553c08de5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manassas, VA",Camping World,10000+,Accounting,"E-Commerce,Retail",$19-$23 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Seasonal Tax Associate,2025-08-01,https://jobright.ai/jobs/info/688d2baf1808534a89cc18b6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
North Branch, MN
Baldwin, WI",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$18-$18 /hr,"1. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
2. Experience working in a fast-paced environment
3. Comfort working with virtual tools – video, phone and chat
4. Ability to effectively communicate in person, via phone and in writing
5. Must meet all other IRS and applicable state requirements
...",not sure,
Senior Lockbox Processor,2025-08-01,https://jobright.ai/jobs/info/688d0fa81808534a89cc0886?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Western Alliance Bank,1001-5000,Accounting,"Banking,Finance",$19-$21.50 /hr,"1. 1+ years of related experience in Branch Banking Operations or similar field.
2. High school diploma required.
3. Entry level to intermediate knowledge of general banking operations, including deposit operations, loan administration, treasury management and/or other commercial banking products and services.
4. Entry level to intermediate knowledge of applicable regulatory and legal compliance obligations, rules and regulations, industry standards and practices.
5. Back office receivables operation experience.
...",not sure,
Sr. Billing Analyst,2025-08-01,https://jobright.ai/jobs/info/688d0f8527f9022553c08d93?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Goodwin,1001-5000,Accounting,"Intellectual Property,Law Enforcement","$72,900-$97,200 /yr","1. 1-3 years of experience working in a professional services time and materials billing environment, law firm billing experience preferred.
2. Ability to adhere to and apply billing department policies and procedures.
3. Excellent analytical skills and high level of attention to detail
4. Strong written and oral communication skills
5. Advanced MS Excel
...",not sure,
Accounts Receivable Clerk,2025-08-01,https://jobright.ai/jobs/info/688d0f811808534a89cc0857?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Forest,CA,US",Dynacast International,5001-10000,Accounting,"Automotive,Industrial",$22-$26 /hr,"1. 1 to 5 years related experience and/or training preferably in a manufacturing environment; or equivalent combination of education and experience.
2. Knowledge of TS and ISO 14001.",not sure,
Collateral Management Specialist I,2025-08-01,https://jobright.ai/jobs/info/688d0f171808534a89cc07db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, California",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40000-$60000 /yr,"1. 1+ years of mortgage or finance industry experience, preferably in loan servicing and in a high paced, customer service oriented operation
2. Familiarity with the collateral documents files (i.e. note, mortgage, related riders and addendums, assignments, title insurance policy, etc.)
3. Demonstrated ability to make decisions within set policies/procedures
4. Ability to be trained and train on various Collateral Management related tasks
5. Working knowledge of Microsoft Office (Excel, Word, PowerPoint, Visio)",not sure,
Investment Banking Analyst (Class of 2026),2025-08-01,https://jobright.ai/jobs/info/688d0eb91808534a89cc0757?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Little Rock, AR
Dallas, TX
Atlanta, GA",Stephens,1001-5000,Finance,"Banking,Finance",$105000-$105000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics or a related field preferred
2. Strong interpersonal skills
3. Excellent verbal and written communication skills, effective team player and a commitment to excellence
4. Analytical, critical thinking and problem solving skills with the ability to determine the appropriate action
5. Self-starter with the ability to manage time effectively, prioritize work to balance multiple projects and meet deadlines with minimal supervision
...",not sure,
Insurance Accounting Specialist,2025-08-01,https://jobright.ai/jobs/info/688d0e6e3a30793eb96480b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA, United States",Providence,10000+,Accounting,Health Care,$28.72-$40.01 /hr,"1. Accounting training in an accredited school or equivalent on-the-job training in an accounting or cash applications role.
2. 1 year experience in hospital insurance billing office, accounting, accounts receivable or bookkeeping.",not sure,
Assistant Vice President; Quantitative Finance Analyst,2025-08-01,https://jobright.ai/jobs/info/688d0e4027f9022553c08c2b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Chicago,Bank of America,10000+,Finance,"Asset Management,Banking",$134000-$153300 /yr,"1. Master's degree or equivalent in Finance, Statistics, Mathematics, Financial Mathematics, or related
2. 1 year of experience in the job offered or a related Quantitative occupation
3. 1 year of experience in analyzing and evaluating large and complex economic and financial datasets with analytical tools of Python, SQL and R
4. 1 year of experience in using big data technologies SQL to handle large volumes of data produced by complex financial risk models
5. 1 year of experience in analyzing portfolio risk with derivative pricing and stochastic calculus in order to estimate losses of traded products within margined portfolios
...",not sure,
Commercial Credit Analyst I,2025-08-01,https://jobright.ai/jobs/info/688d0dfb27f9022553c08ba6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, Colorado",Umpqua Bank,1001-5000,Finance,"Banking,Commercial Real Estate",$25.23-$39 /hr,"1. Bachelor’s degree in business, Finance, Accounting, or equivalent work experience. Must have completed basic accounting class(es) acquired through an accredited university or college.
2. Less than 1 year of relevant credit analysis, underwriting experience, commercial or consumer lending experience.
3. Basic analytical and problem-solving skills.
4. Strong written and verbal communications skills.
5. Basic understanding of banking and credit administration environments.
...",not sure,
Associate - Global Coordination Group,2025-08-01,https://jobright.ai/jobs/info/688d0dd427f9022553c08b66?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY (1271 AOA/6th Ave)",Mizuho,10000+,Tax and Audit,"Banking,Financial Services",$113000-$125000 /yr,"1. Bachelor’s Degree or equivalent in business, accounting, finance, economics, computer science or management information systems.
2. May also hold an advanced or specialized degree and/or a professional certification (e.g., MBA, CPA, CA, CIA, CISA, CFE) or license relevant to the profession.
3. Demonstrates a sound understanding of the financial services industry, including audit, financial, risk management, or technology functions.
4. Has excellent communication skills, both written and verbal, as well as strong relationship building skills with ability to work well within a team-oriented environment.
5. Demonstrates the capacity for effective project and time management skills, including the ability to prioritize, design and direct multiple tasks/projects and to anticipate and meet required deadlines.
...",not sure,
Grant Financial Administrator I - Invoicing and Reporting,2025-08-01,https://jobright.ai/jobs/info/688d0d0e27f9022553c08a06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL, United States",USF College of Nursing,51-100,Finance,,$57500-$62500 /yr,"1. Bachelor's Degree
2. Experience in reviewing, administering, auditing, and accounting for contracts and awards
3. Knowledge of regulatory and statutory compliance related to sponsored research projects
4. Ability to monitor sponsored research projects for compliance
5. Experience providing budget and financial information for sponsored projects
...",not sure,
CBO Coordinator (Insurance Billing Specialist),2025-08-01,https://jobright.ai/jobs/info/6848d90f6a6fdb0f9e5a7c00?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vancouver, WA",InterDent Service Corporation,251-500,Finance,,$19-$20 /hr,"1. Microsoft Office experience
2. Excellent verbal and written communication skills
3. Great customer service skills",not sure,
Revenue Operations Commission Analyst,2025-08-01,https://jobright.ai/jobs/info/688d0c8b1808534a89cc0681?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Austin (Hybrid),SecurityScorecard,501-1000,Finance,"Cyber Security,Risk Management",$75000-$90000 /yr,"1. 1 to 3 years of experience in commission administration.
2. Experience working in a fast-paced finance, sales operations, or business analytics function is required.
3. Strong attention to detail and accuracy.
4. Creative and logical problem-solving skills with an always curious mindset.
5. Flexibility to adapt to changing priorities and ad hoc reporting needs.
...",no,
"Research, Consumer Equity Research, Analyst/Associate",2025-08-01,https://jobright.ai/jobs/info/688d0c4a1808534a89cc0666?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BTIG,501-1000,Finance,Financial Services,$90K-$150K /yr,"1. 1-4 years of experience in investment banking or equity research preferred
2. Strong work ethic, resourcefulness, and the ability to think critically and creatively
3. Ability to create and maintain financial models and forecasts
4. Demonstrated interest in the sector
5. Excellent written and verbal communication skills
...",no,
Legacy Tax Expert,2025-08-01,https://jobright.ai/jobs/info/688e123bcdbd821a366407d4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Leaving a Legacy LLC,1-10,Tax and Audit,,$210-$210 /d,"1. Must be at least 18 years old
2. Must have a reliable internet connection and computer
3. Strong communication and customer service skills
4. Ability to maintain confidentiality and professionalism
5. Must complete enrollment process and pay the $300 onboarding fee",not sure,
GOV'T SERVICES REP / COLLECTOR OF REVENUE,2025-08-01,https://jobright.ai/jobs/info/688d87a0e5cead4afd456814?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Charles, MO",St. Charles County Government,251-500,Tax and Audit,,$39106.77-$39106.77 /yr,"1. Oversee monetary transactions
2. Provide general clerical support for the Department
3. Assist taxpayers
4. Answer telephone inquiries from taxpayers
5. Provide and record information as appropriate
...",not sure,
Commercial Credit Analyst I,2025-08-01,https://jobright.ai/jobs/info/688d8b7b6a4aac5783cd361b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Umpqua Bank,1001-5000,Finance,"Banking,Commercial Real Estate",$25-$39 /hr,"1. Bachelor’s degree in business, Finance, Accounting, or equivalent work experience. Must have completed basic accounting class(es) acquired through an accredited university or college.
2. Less than 1 year of relevant credit analysis, underwriting experience, commercial or consumer lending experience.
3. Basic analytical and problem-solving skills.
4. Strong written and verbal communications skills.
5. Basic understanding of banking and credit administration environments.
...",not sure,
Billing Accounts Receivable (AR) Specialist,2025-08-01,https://jobright.ai/jobs/info/688d8685e5cead4afd456677?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Circle of Care ,251-500,Accounting,"Child Care,Health Care",$18-$20 /hr,"1. High School Diploma or GED required.
2. Minimum of one year of experience in billing and collections, specifically with Medicaid and Commercial insurance plans.
3. At least one year of experience in a customer service role.
4. Proficiency in Microsoft Office products, including Outlook, Word, Excel, and Teams.
5. Experience in data entry.
...",not sure,
"Tax Accountant, Junior (Hybrid)",2025-08-01,https://jobright.ai/jobs/info/688d888ae5cead4afd456950?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bloomfield, NJ",SGS,10000+,Tax and Audit,"Outsourcing,Skill Assessment",$29-$32 /hr,"1. Bachelor’s Degree in Accounting, Tax or related discipline
2. 0-2 years of relevant experience
3. Well-versed in ERP systems required (Oracle 12 preferred, Corptax, etc.)
4. Mathematical Skills: Advanced level proficiency required
5. Reasoning Skills/Abilities: Advanced level required
...",not sure,yes
"Entry Level Accountant (Seattle, WA)",2025-08-01,https://jobright.ai/jobs/info/688d0a1327f9022553c08869?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",MOLECULAR EPIDEMIOLOGY INC.,101-250,Accounting,"Biotechnology,Life Science",$48K-$55K /yr,"1. A Bachelor's degree in accounting or a related field (required)
2. Knowledge in Generally Accepted Accounting Principles, accounting practices (required)",not sure,
Bank Reconciliation Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d09e927f9022553c08857?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Levy Restaurants,501-1000,Accounting,"Food and Beverage,Leisure",$50K-$56K /yr,"1. Processes payroll in accordance with internal policies and timelines; submits required human resources documentation with accuracy.
2. Prepares vendor payables, submits payment requests, and supports the timely execution of journal entries.
3. Maintains client billing accounts and prepares accurate invoices; actively engages in collection efforts for overdue balances.
4. Reconciles daily cash receipts to system records; supports monthly and event-based inventory reconciliation.
5. Assists with timely invoice entry and initiates interdepartmental transfers as needed.
...",not sure,
Entry-Level Insurance Associate Underwriter - Commercial Lines,2025-08-01,https://jobright.ai/jobs/info/688d8e7dcdbd821a3663bc10?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Amwins Global Risks,501-1000,Finance,Insurance,$64K-$70K /yr,"1. At least 1 year of prior office experience or a Bachelor's degree from an accredited four-year university
2. Coachable and eagerness to learn!
3. Looking to build a long-term career in wholesale insurance
4. Detail-oriented and organized
5. Exceptional written and verbal communication skills, professionalism and customer-service mentality
...",not sure,
Revenue Operations Commission Analyst,2025-08-01,https://jobright.ai/jobs/info/688d07311808534a89cc0531?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Austin, TX
Austin, Texas Metropolitan Area
NYC Metro Area",SecurityScorecard,501-1000,Finance,"Cyber Security,Risk Management",$75K-$90K /yr,"1. 1 to 3 years of experience in commission administration. Experience working in a fast-paced finance, sales operations, or business analytics function is required.
2. Strong attention to detail and accuracy.
3. Creative and logical problem-solving skills with an always curious mindset.
4. Flexibility to adapt to changing priorities and ad hoc reporting needs.
5. Exceptional verbal and written communication skills, with the ability to explain complex concepts clearly and simply to management, colleagues, and external parties.
...",no,
MIM - Analyst - Infra & Project Finance,2025-08-01,https://jobright.ai/jobs/info/6881d8d541fbda106ee6dc0e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife,10000+,Finance,"Asset Management,Financial Services",$90K-$110K /yr,"1. Bachelor’s degree with strong academic record.
2. Accounting, finance, and Excel-related coursework.
3. Relevant internship or professional experience.
4. Working knowledge of Microsoft Office products, including Excel, PowerPoint, and Word.
5. Excellent written & oral communication skills.
...",no,
Financial Professional - Hybrid (Client Financial Advisor),2025-08-01,https://jobright.ai/jobs/info/688dce54e5cead4afd45ae3d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Manchester, NH",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$85K-$120K /yr,"1. Candidates must be within a 1-hour driving radius from the Manchester, NH 03101 General Office.
2. Hybrid - able to work on site Mondays, Wednesdays and Fridays.
3. Competitive
4. Entrepreneurial
5. Coachable
...",no,
Accounting Assistant (Temp to Perm),2025-08-01,https://jobright.ai/jobs/info/688d04d81808534a89cc0469?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Needham, MA",First Help Financial,101-250,Accounting,"Automotive,Financial Services",$19.58-$19.58 /hr,"1. Associate's or Bachelor's degree in accounting or related fields preferred
2. Demonstrated historical career stability
3. At least 1 year's experience related accounting or administration
4. Proficiency in MS Office including strong Excel skills
5. Strong organizational skills and attention to detail; ability to perform a volume of numerical detail work with speed and accuracy
...",not sure,
Financial Analyst,2025-08-01,https://jobright.ai/jobs/info/688d02c927f9022553c0864f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
DuPage County, IL
Fort Wayne, IN",Parts Town,5001-10000,Finance,"Cooking,Food Processing",$80K-$108K /yr,"1. You are self-motivated and can prioritize tasks.
2. You’ve been supporting a business team with financial analysis for 1-3 years.
3. You are highly analytical and always looking for ways to make process improvements.
4. You have fantastic communication skills & you’re proficient in English (verbal and written)
5. You pay close attention to detail, as far as you’re concerned anything worth doing should be done right.
...",not sure,
Tax Analyst,2025-08-01,https://jobright.ai/jobs/info/68363c04902b4aee800976eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",Primient,1001-5000,Tax and Audit,"Food and Beverage,Industrial",$61822.40-$77278 /yr,"1. BS Finance or accountancy, or similar qualification.
2. Strong verbal and written communication skills, able to convey complex concepts in a clear and structured manner.
3. Ability to work under pressure with tight deadlines, in an environment that is fast paced and demanding.
4. A strong team player with the confidence and ability to work autonomously and make decisions.
5. Understanding of US GAAP Accounting.
...",not sure,
Unemployment Insurance Auditor I (FFTL),2025-08-01,https://jobright.ai/jobs/info/689256ea4c7e851b90ad4b50?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Location Varies, KY, US",Commonwealth of Kentucky - Commonwealth Office of Technology,251-500,Tax and Audit,"Government,Information Technology",$3575-$3575 /mon,"1. Graduate of a college or university with a bachelor's degree that includes twelve semester hours or eighteen quarter hours in accounting, finance, or statistics courses.
2. NONE
3. Three years of professional level experience in unemployment insurance, accounting, banking, finance, bookkeeping, payroll, statistics, or determining eligibility for government benefit programs will substitute for the required accounting, finance, or statistics hours.
4. NONE",no,
