Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Capital Markets",2025-02-04,https://jobright.ai/jobs/info/67a25f856bb10daecaa60a88?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, California, United States
San Diego, CA
San Francisco, CA
San Francisco, California, United States",Clearway Energy Group,501-1000,Finance,"Construction,Energy",$80000-$100000 /yr,"1. Bachelor's Degree in Engineering, Math, or Science with business or finance experience, OR Finance, Business, or Economics degree with coding or data analytics experience.
2. Minimum of 1 year of work experience in energy project finance, with preference for U.S. renewable energy project finance.
3. Energy or infrastructure industry experience.
4. A positive attitude, highly motivated, and the ability to maintain a culture that is based on teamwork, respect, and integrity.
5. Excellent written and verbal communication skills and an ability to communicate complex issues in a clear, concise manner.
...",no,
Accounting Clerk,2025-02-04,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6b21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silicon Valley, CA",SH Hotels & Resorts,10000+,Accounting,"Hospitality,Hotel",$28-$28 /hr,"1. Minimum of 1 year of similar work experience.
2. Experience in accounting and finance.
3. Detail oriented.
4. Team player.
5. Hard worker.
...",not sure,
Financial Associate,2025-02-04,https://jobright.ai/jobs/info/67923d79b1444cbdde538af6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,MN-Mankato,Compeer Financial,1001-5000,Finance,"Finance,Financial Services",$56430-$72105 /yr,"1. Must be authorized to work for any employer in the United States.
2. Compeer is unable to sponsor or take over sponsorship of an employment visa at this time.",no,
"Assurance Staff Accountant, October 2025 or January 2026",2025-02-04,https://jobright.ai/jobs/info/67a2667947d39dbbcee22711?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Milwaukee, WI
Towson, MD",Cohen & Co,251-500,Accounting,"Accounting,Consulting",$60K-$85K /yr,"1. Degree: Bachelor’s or Master’s
2. Major: Accounting",not sure,
Financial Advisor,2025-02-04,https://jobright.ai/jobs/info/67a26cf1e2777eb749c1add2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Beach Gardens, FL",NM,501-1000,Finance,,$60K-$120K /yr,"1. Strong interpersonal and communication skills
2. Career-focused with a commitment to professional growth
3. Ability to work independently with a results-driven mindset
4. Understanding of investment business and/or willingness to learn",not sure,
Assoc Analyst Chargebacks,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbbd5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northfield, IL","Medline Industries, LP",10000+,Finance,"Consumer Goods,Health Care",$56K-$79K /yr,"1. Typically requires a Bachelor's degree in a business-related field.
2. At least 1 year of customer service experience in a high-volume setting.
3. Time management skills such as prioritizing/organizing and tracking details and meeting deadlines.
4. Proficiency in Microsoft Excel.",not sure,
Coordinator Finance,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbc25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Winona, MN
960 E Mark St, Winona, MN, 55987, US",Fanatics,10000+,Finance,"eSports,Manufacturing",$18-$22 /hr,"1. A Bachelor’s degree in Accounting, Finance, Economics or similar field of study.
2. Must have strong analytical skills, both quantitative and qualitative, including building models, data mining and on-line market research.
3. Must have advanced knowledge of Excel, including PivotTables.
4. Independent worker and analytical thinker with ability to conduct research, data analysis and resolve complex problems.
5. Ability to multi-task and work in a challenging fast-paced environment.
...",not sure,
Assoc Analyst Chargebacks,2025-02-04,https://jobright.ai/jobs/info/67a24ea818dface64fbbc5d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,Finance,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Typically requires a Bachelor's degree in a business-related field.
2. At least 1 year of customer service experience in a high-volume setting.
3. Time management skills such as prioritizing/organizing and tracking details and meeting deadlines.
4. Proficiency in Microsoft Excel.",not sure,
"Inventory Operations Coordinator - Birmingham, AL",2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbc78?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",Baxter International Inc.,10000+,Finance,"Biotechnology,Clinical Trials",$50K-$68K /yr,"1. High School diploma is required.
2. Strong working knowledge of PC applications (ie. Excel/Access).
3. Excellent communication and interpersonal skills.
4. Ability to work in a team-oriented environment, often cross-functionally.
5. Strong analytical and problem-solving skills; detail oriented.",no,
Junior Credit Analyst,2025-02-04,https://jobright.ai/jobs/info/67a24ba3e35ec9a622ad14f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Vroom,501-1000,Finance,"Automotive,E-Commerce",$19-$21 /hr,"1. Excellent communication and interpersonal skills.
2. Strong organizational and time management skills.
3. Demonstrated ability to develop business relationships with Customers (our Dealers), Sales/Marketing Team Members as well as Peers.
4. Strong negotiation skills.
5. Strong desire to achieve and succeed in a highly competitive market.
...",not sure,
AR Revenue Cycle Specialist - 117136,2025-02-04,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab4c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Middle River, MD",The Johns Hopkins University,10000+,Finance,"Education,Higher Education",$15-$25 /hr,"1. High School Diploma or graduation equivalent.
2. One year experience in a medical billing, insurance follow-up, processing, or similar medical specialty environment.",not sure,
Financial Advisor,2025-02-04,https://jobright.ai/jobs/info/67a248bd991453a9d7fa5934?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Westlake Village, CA
San Diego, CA
Miami-FTL Area",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Applicable FINRA general securities licenses
2. Agent state law licenses
3. Investment advisory licenses
4. Compliance history
5. Production standards
...",not sure,
Analyst Financial Reporting,2025-02-04,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b0535?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",JetBlue,10000+,Finance,"Air Transportation,Transportation",$64K-$90K /yr,"1. Bachelor’s degree in Accounting, Finance or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of experience in a related field
3. Ability to meet stringent deadlines
4. A strong and confident communicator with strong interpersonal skills
5. High degree of accuracy through attention to detail
...",no,
Associate (Spoke CAAS - Healthcare),2025-02-04,https://jobright.ai/jobs/info/67a242a17b6b181f72e8e360?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Monticello, MN
Brainerd, MN
Orlando, FL
Alexandria, MN",CLA (CliftonLarsonAllen),1001-5000,Accounting,"Accounting,Consulting",$61000-$90000 /yr,"1. Bachelor's degree is required.
2. Combination of related experience, education, and training may be accepted in lieu of degree.",not sure,
Financial Advisor,2025-02-04,https://jobright.ai/jobs/info/67a2419de34b93de09b09906?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Nashville, TN",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$76K-$106K /yr,"1. Candidate must be an accomplished communicator with strong verbal and written skills.
2. Candidate must enjoy working in a fast-paced, highly productive, values-driven environment.
3. Prior financial services experience not needed -- extensive training platform provided.",not sure,
UNEMPLOYMENT ACCOUNTS AUDITOR 1 * - 02042025-65042,2025-02-04,https://jobright.ai/jobs/info/67a24b8fb9cae33f9a38be28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davidson County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$3197-$3197 /mon,"1. Graduation from an accredited college or university with a bachelor’s degree, including eighteen (18) semester hours in accounting.
2. Qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. A valid motor vehicle operator’s license may be required for employment in some positions.",not sure,
ACCOUNTANT 1* - 01282025-64848,2025-02-04,https://jobright.ai/jobs/info/6799112e0f38b0b07ed218ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davidson County, TN",State of Tennessee,10000+,Accounting,"Agriculture,Children",$48204-$60336 /yr,"1. Graduation from an accredited college or university with a bachelor's degree in accounting.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting.",not sure,
ACCOUNTANT 2* - 02042025- 65060,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3c30?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Accounting,"Agriculture,Children",$4517-$6758 /mon,"1. Graduation from an accredited college or university with a bachelor’s degree in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
3. Graduate coursework credit received from an accredited college or university in accounting may substitute for the required experience on a month for month basis to a maximum of one year (e.g., 36 graduate quarter hours in the above listed field may substitute for one year of the required experience).
4. Designated as a Certified Public Accountant (CPA).
5. Intermediate knowledge of generally accepted accounting principles.
...",not sure,
ACCOUNTANT 1* - 02042025- 65061,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3c34?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Accounting,"Agriculture,Children",$4017-$6039 /mon,"1. Graduation from an accredited college or university with a bachelor's degree in accounting.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting.",not sure,
AUDITOR 2 - 65038,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3ab2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davidson County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$4017-$5028 /mon,"1. Graduation from an accredited four-year college or university with a bachelor's degree in accounting or a Public Accountant in good standing and experience equivalent to one year of full-time professional auditing work.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional auditing work.
3. Additional graduate coursework in business administration with a major in accounting may be substituted for the required experience on a year-for-year basis.",not sure,
"Junior Accountant - Dallas, TX",2025-02-04,https://jobright.ai/jobs/info/67a238fe94e3ebfe56ee4117?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",CMTS LLC,51-100,Accounting,"Construction,Professional Services",$67000-$67000 /yr,"1. Bachelor's degree emphasis in Accounting
2. 1-3 years of Accounting experience
3. Building and applying advanced formulas in Excel
4. Knowledge of what a PivotTable is and how to build one
5. Understanding and using the AutoFilter feature
...",not sure,
Financial Advisor (Career Changers Encouraged To Apply),2025-02-04,https://jobright.ai/jobs/info/67a4cc061343f50e522d9786?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Castle Rock, CO
Lone Tree, CO
Aurora, CO
Brighton, CO
Thornton, CO
Denver, CO
Arvada, CO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$200K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. Experience building meaningful relationships
4. Interpersonal skills for success in client-facing roles
5. Excellent time-management skills
...",no,
"Research Associate, Hedge Funds AMRS",2025-02-04,https://jobright.ai/jobs/info/6762ed6fe98405eb20a6a052?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Preqin,1001-5000,Finance,"Financial Services,Hedge Funds",$50000-$55000 /yr,"1. Relevant professional experience, which may be in the form of an internship.
2. Bachelor’s degree with a minimum 3.0 GPA.
3. Communication skills, both verbal and in written materials, targeting an audience up to and including senior executives.
4. A strong sense of urgency and comfort in making a high volume of outbound calls daily.
5. Excellent research abilities; exhibiting persistence, patience, and a keen eye for detail.
...",not sure,
Tax & Audit Assistant - Temporary (PTX2025-7904),2025-02-04,https://jobright.ai/jobs/info/67a235ee78a85db0e22f357a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",RealManage,1001-5000,Tax and Audit,Real Estate,$19-$22 /hr,"1. Strong interpersonal/communication (written and verbal) skills
2. Ability to follow established standard operating procedures and meet deadlines
3. Able to work independently
4. Must be detailed oriented",not sure,
Financial Advisor (Sales Geared),2025-02-04,https://jobright.ai/jobs/info/67a2314871330031e8f59165?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chapel Hill, NC
Wilmington, NC
Raleigh, NC",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52K-$350K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Project Accountant,2025-02-04,https://jobright.ai/jobs/info/67a22e011eab9720e3c33c85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$55K-$65K /yr,"1. Bachelor's Degree in Accounting, Business Management or Business Administration
2. Zero to two years of relevant experience in Accounting with an emphasis on billing & interpreting contract provisions
3. Ability to prioritize, organize work flow and juggling conflicting demands
4. Good communication, organizational, and time management skills
5. Proficiency and knowledge of computer software applications such as Microsoft Excel, Microsoft Word and Microsoft Outlook
...",not sure,yes
"Analyst, Multifamily Asset Management",2025-02-04,https://jobright.ai/jobs/info/678595c95f6deb7a25721778?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$85000-$105000 /yr,"1. 1-3 years of relevant professional experience in commercial real estate (multifamily preferred) with financial analysis and modeling training in a real estate acquisitions / investment management, brokerage company or investment banking environment.
2. Excellent written and verbal communication skills.
3. Proactive, intuitive, collaborative, strong problem-solver, self-motivated and team-oriented; ability to exercise discretion and independent judgement.
4. Ability to handle sensitive and confidential information.
5. Bachelor’s degree or equivalent experience.
...",not sure,
Securities & Derivatives Associate Analyst - Bilingual - English/Portuguese (Hybrid),2025-02-04,https://jobright.ai/jobs/info/67a2209ec396e1b6994aeb28?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Tampa Florida United States,Citi,10000+,Finance,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
"Special Equity Transactions Group, Analyst",2025-02-04,https://jobright.ai/jobs/info/67a4c35f2bc5b2257c94475b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. Demonstrated strong academic performance
2. A high level of commitment and reliability
3. A meticulous eye for detail
4. Excellent analytical skills
5. Excellent organizational skills
...",not sure,
Payroll Accountant,2025-02-04,https://jobright.ai/jobs/info/67a22e011eab9720e3c33c39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$60K-$70K /yr,"1. Bachelor's degree in Accounting
2. Zero to two years of experience
3. Must be a self-starter, detail oriented and organized
4. Good communication, organizational, and interpersonal skills essential
5. Intermediate to advanced computer literacy, including experience in Microsoft Office suite and accounting software
...",not sure,yes
Financial Counselor,2025-02-04,https://jobright.ai/jobs/info/67a22e011eab9720e3c33ce2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wyomissing, PA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$15-$16 /hr,"1. 1-3 years of direct experience
2. High School Diploma/GED Required
3. CRCR Required within 6 months of hire (Company Paid)",no,
Accounting Clerk II,2025-02-04,https://jobright.ai/jobs/info/67a248bd991453a9d7fa58c9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lexington Park, MD","Spalding Consulting, Inc., a Saalex company",101-250,Accounting,"Consulting,Financial Services",$21.79-$21.79 /hr,"1. At least one (1) year of accounting experience
2. High school Diploma or GED required
3. Must be eligible to obtain a secret clearance. Requirements to obtain a clearance include US Citizenship, security investigation, etc.",no,
Financial Analyst (EDSF | Multifamily),2025-02-04,https://jobright.ai/jobs/info/675a2fc68f8f60e33a435bc8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$61K-$72K /yr,"1. Bachelor’s Degree (Business, Finance, Accounting, Real Estate, etc.) preferred
2. Combination of education without a degree and corporate work experience may be considered
3. 1 to 2+ years of real estate financial analysis and/or finance experience preferably with a commercial real estate firm engaged in consulting, appraisal, investing, lending, or brokerage; Alternatively, a masters degree with a focus on commercial real estate. Experience with Fannie Mae and Freddie Mac preferred, but not required
4. Strong analytical skills with high attention to detail and accuracy
5. Ability to construct, apply and analyze complex financial models in Excel and ARGUS preferred
...",not sure,
Financial Advisor,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade544a6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greater Tampa Bay Area
Tampa, FL
Orlando, FL
Sarasota, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Currently holds or working on a Bachelor’s degree in business or industry-related field
2. Ability to obtain FINRA Series licenses
3. Must be a U.S. or Permanent Resident
4. Energy
5. Great people skills
...",no,
Financial Advisor/Wealth Manager,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade54472?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Currently holds or is working on a Bachelor’s degree in business or industry-related field
2. Ability to obtain FINRA Series licenses
3. Must be a U.S. or Permanent Resident",no,
Financial Advisor/Wealth Manager,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade549cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$70K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",no,
"Underwriter I, Environmental Pollution Services",2025-02-04,https://jobright.ai/jobs/info/67817a0f478312deb69c3cac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Exton, PA",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$78K-$123K /yr,"1. Some experience in the insurance industry.
2. Solution oriented, marketing focused and collaborative.
3. Outstanding time management skills.
4. Ability to work in an environment with complex transactions under strict deadlines.
5. Ability to handle a large volume of accounts with the flexibility to take on overflow business from other teammates when needed.
...",not sure,
Auditor II,2025-02-04,https://jobright.ai/jobs/info/67168829e2cb490a31f90e7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Ameren,5001-10000,Tax and Audit,"Consulting,Consumer Electronics",$69300-$140900 /yr,"1. Bachelor's degree (preferably) in Accounting, Finance, Business Administration, Computer Science or business-related field) from an accredited college or university required.
2. One or more years of relevant experience in external or internal auditing required.
3. Professional certification such as CPA, CIA, CISA, CFE, PMP, or similar certification OR the ability to meet the certification requirement within twenty-four (24) months is required.",not sure,
AP Specialist,2025-02-04,https://jobright.ai/jobs/info/67a4be748a7086fdb780fc2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Oswego, OR",Pavilion Construction,101-250,Accounting,Real Estate,$45K-$60K /yr,"1. 1+ years of experience in accounts payable.
2. General knowledge of full-cycle and double-entry accounting helpful.
3. To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.
4. To perform this job successfully, an individual should be able to 10-key and have knowledge of Microsoft Office, Word, Excel (simple formula functions and pivot tables), and Outlook software.",not sure,
Staff Accountant,2025-02-04,https://jobright.ai/jobs/info/67a2195b297f2d110e05f425?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Regal Boats,501-1000,Accounting,Manufacturing,$20-$25 /hr,"1. Bachelor’s degree – Accounting or Finance
2. At least 1 year of experience (private sector preferred)
3. Proficient in Excel and Google Sheets
4. Conversational English",not sure,
Tax Professional,2025-02-04,https://jobright.ai/jobs/info/6795dcb8e02e3386384edea3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ogallala, NE
Sterling, CO
North Platte, NE
Cheyenne, WY
Kimball, NE
Sidney, NE",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High school diploma or equivalent
2. Grade of 80% or better H&R Block Income Tax Course or equivalent
3. Must complete 18-hour continuing education requirement and meet all other IRS and applicable state requirements.
4. Ability to serve clients remotely using virtual tools and systems.
5. Ability to effectively communicate in person and in writing.
...",not sure,
Tax Preparer Assistant - Franchise Location,2025-02-04,https://jobright.ai/jobs/info/6743d9686caa6543965d0a44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tacoma, WA
Lakewood, WA
Puyallup, WA
Dupont, WA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$17.5-$19 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Senior Treasury Associate,2025-02-04,https://jobright.ai/jobs/info/677dea379d0b559c81f717c0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$59K-$88K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or Business Administration
2. 1-2 years’ work relevant cash management / investment operations experience.
3. Strong problem-solving skills with ability to address inquiries promptly
4. Excellent interpersonal skills for building relationships across departments and with external partners
5. Adaptable and willing to rotate through different areas as needed
...",not sure,
"Senior Analyst, Capital Markets",2025-02-04,https://jobright.ai/jobs/info/67892d610dc48dcd7b45ec4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Generate,101-250,Finance,"Finance,Financial Services",$115K-$140K /yr,"1. A demonstrated passion for, or commitment to, our mission
2. 1+ years of relevant industry experience with a strong preference for work in investment banking, management consulting, or private equity investing
3. 1+ years of rigorous financial modelling experience and a strong understanding of GAAP accounting and financial statements
4. High proficiency with Microsoft Office Suite, especially Excel and PowerPoint
5. Bachelor’s degree with high academic achievement
...",not sure,
"Analyst, Real Estate Investments",2025-02-04,https://jobright.ai/jobs/info/6780734574c4b6b5f6757ee2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",CC Industries,,Finance,"Asset Management,Business Development",$100K-$115K /yr,"1. Bachelor's degree in finance, accounting, economics, or related field
2. 1-3 years of related experience in finance, real estate, or related field
3. Understanding of basic finance concepts, including real estate metrics such as internal rate of return (IRR) and multiple on invested capital (MOIC)
4. Proficiency in Microsoft Excel
5. Strong analytical and quantitative skills
...",not sure,
"Analyst, Acquisitions",2025-02-04,https://jobright.ai/jobs/info/6781f6c78f25f9036acdbcf5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",The RMR Group,501-1000,Finance,"Asset Management,Real Estate",$100K-$120K /yr,"1. Bachelor’s degree in finance, Real Estate, Economics, or a related field
2. 1-3 years of experience in real estate investment analysis, with a focus on multifamily CRE
3. Proficiency in financial modeling, valuation techniques, and real estate investment software
4. Strong analytical skills for interpreting and presenting complex financial data
5. Solid understanding of commercial real estate markets, trends, and investment strategies
...",not sure,
"Senior Audit Accountant, Nonprofit",2025-02-04,https://jobright.ai/jobs/info/679b6b4a68961f9d4136f275?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$65000-$90000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
"PAS, Billing/Follow-up/Cash Specialist",2025-02-04,https://jobright.ai/jobs/info/67a20127fdf955b6ca03651f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Seattle Children's,10000+,Accounting,"Biotechnology,Health Care",$24.16-$36.24 /hr,"1. Minimum of one year of professional or hospital billing or accounts receivable follow-up experience, OR
2. Minimum of two years experience in a Revenue Cycle role working primarily with payors, OR
3. Completion of the Seattle Children's Revenue Cycle Coordinator program or accredited medical billing/coding program.
4. Minimum of two years of experience in Windows environment.",not sure,
"Analyst, Real Estate (San Francisco) 15136",2025-02-04,https://jobright.ai/jobs/info/67396ab1555ff17e8ff8c8af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",GIC,1001-5000,Finance,"Financial Services,Impact Investing",$112K-$149K /yr,"1. Bachelor’s degree with a business, finance or real estate finance focus.
2. Minimum of 1-2 years investment banking or real estate experience.
3. Must have excellent analytical skills and be able to work on multiple projects simultaneously.",not sure,
IT RAS Associate,2025-02-04,https://jobright.ai/jobs/info/6733cf45aeab77073de6dc6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Seattle, WA
Tewksbury, MA",Baker Tilly US,5001-10000,Tax and Audit,,$63K-$111K /yr,"1. BA/BS in Information Technology, Information Systems (MIS), Accounting, Finance, Economics or related field required
2. 1 to 3 years of progressive experience working with testing the design, implementation, and operating effectiveness testing of IT and/or business process internal controls for public and/or private entities
3. An understanding of the financial statement audits and/or audits of internal controls over financial reporting (ICFR) including the effect of adopting a control reliance strategy for the financial statement audits
4. Experience testing audit procedures related to IT General Controls (ITGCs), IT automated/application controls (ITACs) and controls over the accuracy and completeness of information/reports produced from the clients’ IT systems/applications, and supporting infrastructure in accordance with PCAOB and/or AICPA standards.",not sure,
"Analyst, Asset Management - Related Affordable",2025-02-04,https://jobright.ai/jobs/info/664e10b110b4f1df29982783?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Related Companies,1001-5000,Finance,"Commercial Real Estate,Construction",$70K-$80K /yr,"1. Minimum of 1 to 3 years of relevant experience in commercial real estate, preferably with an owner, lender, manager, syndicator, agency, or real estate consulting group
2. BS/BA degree preferred required
3. Basic knowledge of finance, operations, and accounting principles in commercial real estate, with a willingness to learn
4. Proficiency in Microsoft Excel, Word, and PowerPoint
5. Strong written and oral communication skills
...",not sure,
"Analyst, Land Acquisition",2025-02-04,https://jobright.ai/jobs/info/6781b996acb0e2bf4e4acfa4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"San Diego, CA",Avantus,101-250,Finance,"Credit,Financial Services",$71K-$79K /yr,"1. Highly proficient in MS Office Suite, including MS Excel and MS Word.
2. Excellent written and oral communication skills
3. Basic understanding of real estate development.
4. Ability to read and understand real estate contracts.
5. Resourcefulness, a meticulous eye to detail, and investigative skills are essential.
...",not sure,
Southern California Finance Analyst 1,2025-02-04,https://jobright.ai/jobs/info/6754d275771e49833aec3d94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Fe Springs, CA
San Diego, CA",Kiewit,10000+,Finance,"Building Material,Construction",$70460-$95000 /yr,"1. Ability to travel up to 25%
2. 0-1 years of financial/data analysis experience
3. Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, or equivalent degree
4. Minimum GPA of 3.0 or above
5. Working knowledge of Microsoft Excel, Word and Outlook
...",no,yes
Tax Specialist,2025-02-04,https://jobright.ai/jobs/info/677d800a3969246896e9740b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Specialty1 Partners,51-100,Tax and Audit,"Medical,Medical Device",$60K-$70K /yr,"1. Bachelor’s degree in Accounting, Finance, Taxation, or a related field.
2. Minimum of 1-2 years of experience in tax preparation, compliance, and planning.
3. In-depth knowledge of tax laws and regulations.
4. Strong analytical and problem-solving abilities.
5. Excellent attention to detail and organizational skills.
...",not sure,
