Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assurance Associate - Financial Services - October 2025 (NYC),2025-03-08,https://jobright.ai/jobs/info/676b0b2e50a2d75b5086721f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Associate, Private Credit",2025-03-08,https://jobright.ai/jobs/info/67a84d7afdcb92d4fac0984a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
New York, NY",TCW,501-1000,Finance,"Asset Management,Finance",$120K-$145K /yr,"1. Strong academic credentials
2. Bachelor’s Degree from a top university, major in Finance, Accounting, Economics or related field preferred
3. 1-3 years of work experience in investment banking, asset management, debt capital markets, private equity, or consulting
4. Demonstrated experience in financial analysis and modeling
5. Excellent quantitative and analytical skills
...",not sure,
Business Unit Integrators - Financial Analysis,2025-03-08,https://jobright.ai/jobs/info/67cce98983b34730a001fe99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Berkeley, MO",Boeing,1001-5000,Finance,"Aerospace,Industrial",$67150-$90850 /yr,"1. Bachelor’s Degree or higher
2. 1+ years of experience in a Finance, Accounting, Business or related role",no,
Accounting Specialist,2025-03-08,https://jobright.ai/jobs/info/67cd641d709f9ef306a8696d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ontario, CA",New-Indy Containerboard LLC,1001-5000,Accounting,"Manufacturing,Paper Manufacturing",$25-$28 /hr,"1. High School Diploma or GED equivalent
2. Proficient in Microsoft systems including Outlook, Word, Excel and general computer systems including scanning, printing
3. Strong time management, organization, and prioritization skills
4. Strong communication and follow up skills
5. Effective interpersonal skills",not sure,
Underwriting Assistant,2025-03-08,https://jobright.ai/jobs/info/67afac079f4e3e9e843a80c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hyde Park, NY",Bridge Specialty Group,11-50,Finance,"Financial Services,Health Care",$25-$30 /hr,"1. High School Diploma or equivalent
2. Exceptional telephone demeanor
3. Ability to maintain a high level of confidentiality
4. One (1) to two (2) years related experience",not sure,
Entry Level - Financial Advisor,2025-03-08,https://jobright.ai/jobs/info/66ec8e44709a0ca46693a47a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Investment & Corporate Banking - Financial Sponsors, Analyst",2025-03-08,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d50dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$110000-$130000 /yr,"1. Bachelor’s degree in finance or economics
2. A minimum of 1 years of investment banking experience with a top tier global bank
3. Ability to work independently and must be able to work effectively in a team environment
4. Ability to work under pressure and adhere to tight deadlines
5. Ability to manage multiple projects simultaneously
...",not sure,
Financial Advisor,2025-03-08,https://jobright.ai/jobs/info/65de26da3b7691a9a9b2b6c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
NYC Metro Area
Walnut Creek, CA
San Francisco, CA",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Control & Reporting Asst Analyst,2025-03-08,https://jobright.ai/jobs/info/678ad64937b6652c39a4108a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",PepsiCo,10000+,Finance,"Brand Marketing,Fast-Moving Consumer Goods",$65K-$102K /yr,"1. Bachelor’s Degree in Accounting required
2. Entry level position; 0-2 years relevant work experience
3. Basic understanding of Microsoft Excel needed
4. Strong written and oral communication skills
5. Ability to manage multiple priorities to meet deadlines
...",no,yes
Entry Level - Financial Planner,2025-03-08,https://jobright.ai/jobs/info/674fbb3da74a8cacf7c26bd0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Finance,,$35K-$80K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Financial Services Specialist, Crop Insurance",2025-03-08,https://jobright.ai/jobs/info/67cccc2d5563efe18f041971?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, MO",FCS Financial,251-500,Finance,"Banking,Crowdfunding",$41000-$41000 /yr,"1. High school diploma
2. Excellent attention to detail
3. Proactive problem-solving skills
4. Strong communication skills",not sure,
Accounts Receivable Analyst,2025-03-08,https://jobright.ai/jobs/info/6793f38f4a17b07a31860400?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milford, OH",Total Quality Logistics,1001-5000,Accounting,"Association,Non Profit",$40000-$45000 /yr,"1. 1-3 years’ experience in billing, accounting and/or finance
2. Strong independent decision-making skills with the ability and confidence to effectively communicate your decisions to management
3. Exceptional communication, collaboration, and interpersonal skills
4. Critical thinking and problem-solving skills with a focus on customer service
5. Conflict resolution experience, the ability to work with valued customers while maintaining a professional demeanor",not sure,
PT Bookkeeper,2025-03-08,https://jobright.ai/jobs/info/679378a738205f317fa85d1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
South Portland, ME
Camden, ME",Hannaford Supermarkets,,Accounting,Retail,$15.90-$21.60 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
Capital Markets Analyst Lead,2025-03-08,https://jobright.ai/jobs/info/67cca3fc5e08cdb8d832ff46?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",OneMain Financial,5001-10000,Finance,"Credit,Finance",$90000-$110000 /yr,"1. 1-3+ years exposure to the debt capital markets
2. BS/BA in business, finance, accounting, economics or similar technical field
3. High level of proficiency with Microsoft Office suite (particularly Excel, PowerPoint)
4. Excellent work ethic and willingness to contribute broadly to achieve team and company objectives
5. Strong verbal and written communication as well as technical and organizational skills
...",not sure,
"Analyst / Associate, Credit Opportunities",2025-03-08,https://jobright.ai/jobs/info/677ff46c44b152ebc2ebeb36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
New York, United States",Golub Capital,1001-5000,Finance,"Credit,Finance",$170K-$185K /yr,"1. Bachelor’s degree required, preferably with a major in Finance, Accounting, Business Administration, Economics or related financial discipline with an outstanding record of academic achievement
2. 1 to 3 years of leveraged finance or investment banking experience
3. High sense of urgency
4. Capacity to manage multiple processes simultaneously
5. Ability to work to meet tight deadlines, using own initiative and without close supervision; strong work ethic
...",not sure,
Underwriting Assistant,2025-03-08,https://jobright.ai/jobs/info/6781c18bdd3184abe7268e41?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$56000-$893000 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Finance Analyst,2025-03-08,https://jobright.ai/jobs/info/67911c2d899d3d8e41d2c352?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Monroe, LA","Graphic Packaging International, LLC",10000+,Finance,"Consumer Goods,Customer Service",$59K-$78K /yr,"1. Minimum of 1 year experience, preferably in a manufacturing environment.
2. Bachelor’s degree in accounting or finance required.
3. Excellent analytical skills.
4. Dynamic, flexible team player with the ability to work in cross-functional teams.
5. Ability to communicate at all levels within the organization.
...",not sure,
Anti Money Laundering Analyst,2025-03-08,https://jobright.ai/jobs/info/67aff60b58d417f686244b46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",CoinFlip,101-250,Finance,"Bitcoin,Blockchain",$60K-$80K /yr,"1. Experience in AML, whether in traditional finance or cryptocurrency
2. Ability to multi-task, set priorities, and adhere to deadlines
3. Understand and demonstrate the importance of financial and regulatory compliance
4. Attention to detail
5. Analytical and data-oriented approach to decision making
...",not sure,
Medicare Audit/Appeal Specialist,2025-03-08,https://jobright.ai/jobs/info/67cc9ddde956f941e70c3128?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Paul, MN",Baxter International Inc.,10000+,Tax and Audit,"Biotechnology,Clinical Trials",$64000-$88000 /yr,"1. Respiratory Therapist (RT), Licensed Practical Nurse (LPN), Registered Nurse (RN) or Paralegal required
2. Current professional licensure or certification as required by the state of residence
3. Experience in reviewing medical records and obtaining third party reimbursement
4. Knowledge of federal, state, and local regulations, guidelines, and standards, including a working knowledge of HIPAA rules and regulations
5. Strong organizational, critical thinking and problem-solving skills
...",no,
Accounting Assistant,2025-03-08,https://jobright.ai/jobs/info/67cc9ddde956f941e70c30a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cottonwood Heights, UT",Apartment Management Consultants LLC,1001-5000,Accounting,"Asset Management,Consulting",$19-$21 /hr,"1. Must be self-motivated with attention to detail
2. Strong verbal and written communication skills
3. Ability to effectively communicate and meet deadlines
4. Ability to add, subtract, multiply and divide mathematical figures",not sure,
Staff Accountant,2025-03-08,https://jobright.ai/jobs/info/67bff1fc2d7916a7d889406c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Louis, MO",Safety National,501-1000,Accounting,"Financial Services,Insurance",$60K-$76K /yr,"1. Bachelor’s degree or higher in Business, Finance, or Accounting (a four-year degree in accounting is preferred).
2. Associate degree with relevant experience will be considered.
3. 1 or more years of accounting experience.
4. Detail-oriented, accurate, and organized.
5. Strong oral and written communication skills.
...",no,
CHILD SUPPORT SERVICES OFFICER 3 - UNIT LEAD,2025-03-08,https://jobright.ai/jobs/info/67cca0de7ba4ecfb6934d762?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arizona, United States",Arizona Department of Economic Security,,Tax and Audit,"Association,Government",$36779-$46778 /yr,"1. Strong understanding of leadership principles and practices.
2. Child Support case management.
3. Office practices, rules and policies governing confidential information and privacy.
4. Excellent communication (both oral and written); presenting information in both 1:1 and group settings.
5. Team building tools and techniques.
...",not sure,
Billing Specialist,2025-03-08,https://jobright.ai/jobs/info/67ccb7368a479c1b28a5f3c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodstock, GA",The Erosion Company (TEC),101-250,Accounting,"Construction,Environmental Engineering",$19-$22 /yr,"1. HS Diploma or equivalent.
2. Billing / Data Entry experience.
3. Must be detail-oriented with strong organizational skills.
4. Proficient in MS Word & Excel.
5. Excellent interpersonal and communication skills.
...",not sure,
Accounts Receivable Coordinator,2025-03-08,https://jobright.ai/jobs/info/67ccb7368a479c1b28a5f3c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodstock, GA",The Erosion Company (TEC),101-250,Accounting,"Construction,Environmental Engineering",$19-$23 /hr,"1. HS Diploma or equivalent.
2. Accounts Receivable / Collection experience.
3. Must be detail oriented with strong organizational skills.
4. Proficient in MS Word & Excel.
5. Excellent interpersonal and communication skills.
...",not sure,
"Transaction Management, Analyst",2025-03-08,https://jobright.ai/jobs/info/67946d2780ca9db615cdadfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Hudson Advisors L.P.,501-1000,Finance,"Advice,Consulting",$75K-$85K /yr,"1. Expert MS Excel, analytical and financial modeling skills
2. Knowledge or experience in U.S. Residential sector, financials, asset-backed or structured credit is a plus
3. Highly organized with ability to manage multiple processes and priorities
4. Hard working, detail-oriented, and committed to producing great end results
5. Ability to thrive in a fast-paced, rapidly changing work environment and excel at executing multiple projects at once
...",no,yes
Accountant,2025-03-08,https://jobright.ai/jobs/info/67cc76bdec286703d4a6c3cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, MO",Expedia Group,10000+,Accounting,"Reservations,Task Management",$52K-$72K /yr,"1. 0-3 years accounting experience preferably in a large growth oriented international organization or high-tech company
2. Bachelor degree in Accounting or Finance or equivalent experience
3. Strong communication skills, both written and verbal. Must be able to articulate clearly complex processes to audiences with differing levels of understanding
4. Attention to detail and proactive approach
5. Team player with multi-tasking skills, ability to remain flexible in a fast paced and rapidly changing environment
...",not sure,yes
Internal Audit-New York-Analyst-Enterprise Risk Management (ERM) Assurance Program Office,2025-03-08,https://jobright.ai/jobs/info/677c57393cb3db4e34cbcaf4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Tax and Audit,"Banking,Finance",$75000-$100000 /yr,"1. Support the Head of PMO on all aspects of the ERMF audit program
2. Gather and analyze relevant data points (e.g., audit plan, project budgets) and generate insights when providing periodic reporting for senior leadership and other key stakeholders
3. Provide support in executing the program’s key governance and oversight structures from an IA perspective, ensuring validation schedule is executed as committed and required follow ups are conducted
4. Contribute to cross divisional initiatives to drive timely and high quality delivery of implementation, as needed
5. Play a key role in creating required reporting for senior leadership and other key stakeholders
...",not sure,
Quantitative Analyst,2025-03-08,https://jobright.ai/jobs/info/67c98cde6e360d9ff36ef5e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,EquiTrust Life Insurance Company,51-100,Finance,"Financial Services,Insurance",$135K-$186K /yr,"1. Bachelor’s degree required
2. Master’s degree in Finance, Computer Science, Statistics, Economics, Actuarial Science, Accounting, Quantitative Mathematics, or Mathematics required.
3. Minimum of 1 year of quantitative research experience.
4. Proficiency with SQL, VBA, and Python; knowledge of relational database management systems.
5. Familiarity with fixed income, derivatives, and private investment analytics.
...",not sure,
"Assurance Associate, Asset Management - October 2025 (Boston)",2025-03-08,https://jobright.ai/jobs/info/67b084379677fc09a89c2e87?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Financial Systems Analyst,2025-03-08,https://jobright.ai/jobs/info/67946794a82df47306dcced7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hawthorne, CA",SpaceX,10000+,Finance,"Advanced Materials,Aerospace",$75K-$115K /yr,"1. Bachelor’s degree in finance, accounting, engineering, mathematics, computer science, information systems, or other technical discipline
2. 1+ years of professional experience in finance, accounting, or business (internship experience applies)
3. 1+ years of experience using SQL and Excel (internship experience applies)
4. Willingness to work long hours and weekends as needed
5. This position is based in Hawthorne, CA, and requires being onsite - remote work is not considered
...",no,
Management Auditor,2025-03-08,https://jobright.ai/jobs/info/67cc7063a1a9c104b01a95e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",NYC Department of Finance,501-1000,Tax and Audit,,$72499-$75000 /yr,"1. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA) including or supplemented by 24 semester credits in accounting, including one course each in: advanced accounting, auditing, and cost accounting; and one of the following: one year of full-time satisfactory experience in management auditing, financial auditing, and/or information technology (IT) auditing; or a valid Certified Public Accountant license issued by the New York State Education Department; or a valid Certified Internal Auditor certificate issued by the Institute of Internal Auditors (IIA); or A satisfactory combination of education and/or experience equivalent to '1' above. Education and/or experience may be substituted as follows: two years of full-time satisfactory experience in financial or managerial accounting may be substituted for the one year of experience described in '1(A)' above; undergraduate or graduate credits from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA) in management, computer science, public administration, and/or business administration may be substituted for up to 9 semester credits in accounting, on a credit for credit basis.
2. However, all candidates must have a baccalaureate degree including or supplemented by 15 semester credits in accounting, including one course each in advanced accounting, auditing, and cost accounting, and one of the following: at least one year of the experience described in '1(A)' above or its equivalent; or a Certified Public Accountant license; or a Certified Internal Auditor certificate, as described in '1(B)' or '1(C)' above.
3. To be eligible for placement in Assignment Level II individuals must have, in addition to meeting the minimum requirements, at least one year of experience as a Management Auditor - Assignment I or at least two years of experience in management auditing, financial auditing, and/or information technology (IT) auditing.",no,
Management Auditor Trainee,2025-03-08,https://jobright.ai/jobs/info/67cc7063a1a9c104b01a95f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",NYC Department of Finance,501-1000,Tax and Audit,,$51130-$58799 /yr,"1. A baccalaureate degree from an accredited college or university including or supplemented by 24 credits in accounting, including one course each in advanced accounting, auditing, and cost accounting.
2. CANDIDATES WITH A PERMANENT MANAGEMENT AUDITOR TRAINEE TITLE OR PROVIDE PROOF OF FILING FOR THE MANAGEMENT AUDITOR TRAINEE EXAM NO. 1106 ARE ENCOURAGED TO APPLY.
3. Include your employee identification number (EIN) when applying and indicate in your cover letter if you are a permanent Management Auditor Trainee.
4. This position will require employees to have access to Federal Tax Information (FTI) and is subject to an additional background investigation before appointment.
5. The candidate(s) will be required to pass the FTI background investigation as a term and condition of employment.",no,
Inventory Planning Analyst,2025-03-08,https://jobright.ai/jobs/info/67cc678099706773a71308b7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",LOFT,10000+,Finance,"Apparel,E-Commerce",$65000-$70000 /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",not sure,
Tax Consultant,2025-03-08,https://jobright.ai/jobs/info/66b64ffe157c49d41227d111?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Stockman Kast Ryan + Co,101-250,Tax and Audit,Consulting,$60K-$71K /yr,"1. Bachelors Degree in Accounting (concentration in Tax a plus)
2. Colorado CPA license, or actively pursuing certification
3. Minimum 1-3 years progressive experience in public accounting working on partnerships, corporations, and individual tax returns
4. Internship with CPA firm, preferably in the tax department
5. Ability to maintain a high level of accuracy and confidentiality
...",not sure,
MBS Trader,2025-03-08,https://jobright.ai/jobs/info/67aff60b58d417f686244f29?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chevy Chase, MD",Optimal Blue,251-500,Finance,"Computer,Enterprise Software",$58K-$86K /yr,"1. Bachelor’s degree or the equivalent combination of education, training, and work experience. Master’s degree is preferred
2. Requires 0 – 3+ years of fixed income mortgage trading, portfolio, or risk management experience",not sure,yes
MongoDB Ventures Analyst,2025-03-08,https://jobright.ai/jobs/info/679462250a653a234fd32d9a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
New York, NY",MongoDB,1001-5000,Finance,"Cloud Computing,Database",$78000-$154000 /yr,"1. Based in the San Francisco Bay Area or New York City
2. Demonstrated interest in software development and infrastructure software
3. Holds a technical degree (e.g., Computer Science, Math), has experience as a software developer, or has worked with infrastructure software companies
4. 0–3 years of professional experience in a fast-paced, demanding environment (e.g., high-growth startup, investment banking, or consulting)
5. A love for technology and a natural ability to understand its impact on products, business models, and markets
...",not sure,yes
Rate Clerk,2025-03-08,https://jobright.ai/jobs/info/67cc678099706773a7130b9b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,Accounting,"Logistics,Shipping",$40K-$42K /yr,"1. Ability to multitask and have a sense of urgency
2. Ability to type 30 WPM with accuracy
3. Dependable and well organized
4. Must be computer literate
5. Possess strong office, telephone, and communication skills",not sure,
"Investment & Corporate Banking – Financial Sponsors, Experienced Analyst",2025-03-08,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d50cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$110000-$130000 /yr,"1. Bachelor’s degree in finance or economics
2. Minimum of 1-2 year of investment banking experience with a top tier global bank
3. Ability to work independently and must be able to work effectively in a team environment
4. Ability to work under pressure and adhere to tight deadlines
5. Ability to manage multiple projects simultaneously
...",not sure,
Vacant Recovery Analyst,2025-03-08,https://jobright.ai/jobs/info/67cd9c956dbc9c5e387469dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Logan, UT",Conservice ,1001-5000,Finance,"Billing,Payments",$13.50-$13.50 /hr,"1. Have an advanced attention to detail
2. Able to explain a complex idea, both verbally and in writing, using clear, professional language
3. Comfortable using a computer, Google Drive, and Excel
4. Can independently analyze and reason to understand and resolve issues
5. Comfortable asking questions in order to further your understanding",not sure,
Credit Analyst,2025-03-08,https://jobright.ai/jobs/info/67afbf03924f8f256279382d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Arizona, United States
Nevada – Remote
Arizona – Remote",Credit Acceptance,1001-5000,Finance,Financial Services,$24.75-$28.98 /hr,"1. Bachelor’s degree or equivalent Credit Acceptance work experience
2. Be proficient in Microsoft Word, Excel and Outlook
3. Remain compliant with our policies, processes and legal guidelines
4. Work Saturday shifts with an offsetting flex day during regular work week (non-peak season) as well as mandatory overtime during peak season (January thru April) and during month end (last calendar working day of any month)",not sure,
Accounts Payable Specialist,2025-03-08,https://jobright.ai/jobs/info/6757b0850a7b38d7c3d1bfd5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Redfin,1001-5000,Accounting,"Internet,Property Management",$20-$31 /hr,"1. One or more years of relevant work experience
2. Associate’s degree in accounting or related business field or Bachelor’s Degree
3. Experience with Microsoft Office Suite, including expert-level knowledge of Excel
4. Detail-oriented, organized, analytical, and, ability to prioritize and multitask
5. Ability to work in a dynamic environment that is deadline-driven and fast-paced
...",not sure,
Tax JD Associate - Summer / Fall 2025,2025-03-08,https://jobright.ai/jobs/info/67bb00f80253d5354619527b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$132K /yr,1. Juris Doctorate,no,
Underwriting Technical Assistant,2025-03-08,https://jobright.ai/jobs/info/67af9c07292968382147f794?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$22-$27 /hr,"1. Minimum of 1 year of work experience in Insurance Industry or Binding Underwriting or related field
2. Bachelor’s degree required
3. Prescribed: Minimum requirements for state P&C and/or surplus line licenses",not sure,
Investment Operations Analyst,2025-03-08,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd8ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Schonfeld,501-1000,Finance,"Finance,Financial Services",$130K-$160K /yr,"1. A Bachelor’s degree in finance, business administration, economics, or a related field
2. A strong work ethic and desire to evolve into an external facing business manager
3. 1-3 years of experience working in financial services
4. Ability to use data to deliver concise and actionable insights
5. Proficiency in Excel and SQL
...",not sure,
"Analyst/Associate, Venture Lending & Banking",2025-03-08,https://jobright.ai/jobs/info/67afc356baeed950f26ca2c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,Finance,"Banking,Finance",$80K-$120K /yr,"1. Knowledge of economic and accounting principles and practices, the financial markets, banking and the analysis and reporting of financial data.
2. Use logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems.
3. Effective communication in writing as appropriate for the needs of the audience.
4. Microsoft Office with emphasis on Excel software proficiency.
5. Minimum Required: Bachelor's Degree in finance, accounting or another business related field required.
...",not sure,
Field Premium Auditor,2025-03-08,https://jobright.ai/jobs/info/67b007dcba3af350331aec1b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",ICW Group,501-1000,Tax and Audit,"Financial Services,Insurance",$68K-$115K /yr,"1. Bachelor's degree from four-year college or university required with a major or emphasis in Accounting, Business or related field or equivalent combination of education and experience.
2. Minimum 1-2 year of related experience and/or training in premium audit required.
3. Current driver’s license required.
4. Must have a working knowledge of Commercial Lines policies (i.e., Workers’ Compensation, General Liability, and other commercial lines coverages) as applicable.
5. Experience working with WCRIB, NCCI, and other independent bureaus is highly desirable.
...",not sure,
"Underwriting Assistant - General Property, Large Commercial",2025-03-08,https://jobright.ai/jobs/info/6792c7aa13cac7b230da27bb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Exton, PA",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53K-$84K /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Experienced Audit Staff - Tampa,2025-03-08,https://jobright.ai/jobs/info/67c441e297d5e047dc0c41b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$84K /yr,"1. 1+ years’ experience in public accounting or other industry related experience
2. Bachelor's degree in accounting
3. CPA certified or the eligibility to work toward obtaining a CPA license
4. Ability to manage multiple responsibilities simultaneously (multi-task)",no,
Actuarial Associate - Insurance Risk,2025-03-08,https://jobright.ai/jobs/info/673e7504c3d18d0508ee48cf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"West Chester, PA",Resolution Life,1001-5000,Finance,"Financial Services,Insurance",$90000-$110000 /yr,"1. Bachelors’ degree in Mathematics, Actuarial Science, Finance or related business discipline
2. Ability to multi-task, prioritize, and pivot efficiently with solid organizational skills
3. Team-player, willingness to contribute actively to team spirit
4. Detail oriented and strong analytical problem-solving skills
5. Strong oral and written communication skills; able to communicate with manager, team members and partners/customers",not sure,
Assurance Associate - Fall 2025,2025-03-08,https://jobright.ai/jobs/info/67afe1cf93fa8460f550409d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Kansas City, MO",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$62K-$74K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
