Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Investment Accounting Transactions Analyst I,2025-08-04,https://jobright.ai/jobs/info/68915a59f47efe21139547a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Newport Beach CA-700,Pacific Life,1001-5000,Finance,"Finance,Financial Services",$36.05-$44.06 /hr,"1. 1–3 years of experience in fixed income within investment operations or middle office roles at an asset manager, hedge fund, or investment bank.
2. Bachelor’s degree in finance, accounting, or a related discipline (preferred).
3. Understanding of commonly traded fixed income products (e.g., bonds, ABS, private placements) and related securities operations.
4. Strong grasp of investment operations, including trading workflows, systems, and evolving regulations.
5. Familiarity with GAAP and STAT accounting principles related to securities investments.
...",not sure,
"Analyst, Media Business Operations",2025-08-04,https://jobright.ai/jobs/info/68915a394c7e851b90acdc92?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, Illinois",Publicis Communications,51-100,Finance,,$49305-$65415 /yr,"1. 1-3 years’ experience
2. Creative agency experience desired
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
Accounting Assistant,2025-08-04,https://jobright.ai/jobs/info/689159f44c7e851b90acdc3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lees Summit, MO",The Arc of the Ozarks,1001-5000,Accounting,"Consulting,Education",$24-$24 /hr,"1. Experience maintaining statistical information preferred.
2. Associate’s degree in accounting or 1-2 years Bookkeeping/Accounting Experience.
3. Extensive knowledge of Microsoft Office.
4. Knowledge of accounting and auditing principles and practices.
5. Knowledge of non-profit financial administration, including budgeting, reporting and revenues.
...",not sure,
(Temporary) Child Support Officer II - Savoy,2025-08-04,https://jobright.ai/jobs/info/68927f80f47efe211395cf6c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Goodwill Houston,1001-5000,Tax and Audit,"Charity,Education",$17-$17 /hr,"1. Experience in interviewing and collections related to child support.
2. Graduation from a standard senior high school or equivalent.
3. Knowledge of child support laws, policies, principles, and practices; and of investigative practices and techniques.
4. Skill in interviewing and conducting investigations, and in operation of computers and applicable computer software.
5. Ability to detect and resolve error conditions, to select and transcribe data, and to communicate effectively.
...",not sure,
Accounts Payable Accountant,2025-08-04,https://jobright.ai/jobs/info/689156fd4c7e851b90acdaf8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Golub Capital,1001-5000,Accounting,"Credit,Finance",$80K-$95K /yr,"1. Bachelor’s degree with 1 year of relevant experience in Accounting
2. Understanding of and sensitivity to confidential information
3. Excellent interpersonal, verbal / written communication and organizational skills
4. Strong work ethic and dependable
5. Ability to multitask and remain meticulous and detail-focused
...",not sure,
Billing Rep,2025-08-04,https://jobright.ai/jobs/info/688d0aec3a30793eb9647f7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Ascension Living,5001-10000,Accounting,"Assisted Living,Elder Care",$19-$25 /hr,"1. High School diploma equivalency OR 1 year of applicable cumulative job specific experience required.
2. Required professional licensure/certification can be used in lieu of education or experience, if applicable.",not sure,
Entry-Level Financial Advisor,2025-08-04,https://jobright.ai/jobs/info/68915664f5ee707a15dbdbd7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Myrtle Beach, SC
Florence, SC
Charleston, South Carolina Metropolitan Area",Equitable Advisors,1001-5000,Finance,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. A four-year college degree is preferred but not required
3. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
4. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
5. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
...",no,
Inventory Clerk 2nd,2025-08-04,https://jobright.ai/jobs/info/6892af50f5ee707a15dc78fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Romeoville, IL",RJW Logistics Group,501-1000,Accounting,,$20-$20 /hr,"1. Minimum 1-3 months related experience and/or training in Inventory Control.
2. Minimum 1-3 months related experience and/or training in warehouse environment.
3. Experience operating a forklift and cherry picker/high lift required.
4. PC literate with experience with Microsoft Outlook, Word, Excel and Access Database.
5. High School Diploma or GED (General Education Diploma) equivalency.
...",not sure,
"Collections Specialist (Auto Finance) (Forest Park, GA)",2025-08-04,https://jobright.ai/jobs/info/6891555bf47efe2113954575?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Forest Park, GA",American Credit Acceptance,1001-5000,Finance,"Finance,Financial Services",$17-$20 /hr,"1. High School Diploma or GED.
2. Strong attention to detail and excellent problem-solving skills.
3. Ability to navigate various computer applications.
4. Excellent written and verbal communication skills.
5. Ability to thrive in a fast-paced environment.
...",not sure,
Dealership Accounting Clerk,2025-08-04,https://jobright.ai/jobs/info/689155334c7e851b90acda3b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Blackhawk, SD
Grand Rapids, MI",Camping World,10000+,Accounting,"E-Commerce,Retail",$17-$21 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Accounting Clerk- AC Clayton Hotel,2025-08-04,https://jobright.ai/jobs/info/68929444f5ee707a15dc6d1d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clayton, MO",Concord Hospitality Enterprises,1001-5000,Accounting,"Hospitality,Tourism",$22-$25 /hr,"1. High school diploma or equivalent required
2. Knowledge of basic hotel accounting practices
3. Proficiency with accounting software and Microsoft Office
4. Strong mathematical and organizational skills
5. Excellent communication skills, both written and verbal",not sure,
Bookkeeper,2025-08-04,https://jobright.ai/jobs/info/68927eebf47efe211395cf20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",Workshops Empowerment Inc.,51-100,Accounting,"Employment,Non Profit",$15-$20 /hr,"1. Experience in bookkeeping, with responsibilities in accounts payable and accounts receivable required.
2. Exceptional organizational and time management skills with the ability to manage multiple concurrent tasks required.
3. Strong analytical and problem-solving skills required.
4. Ability to communicate effectively, both verbally and in writing required.
5. Ability to maintain confidentiality and handle sensitive information required.
...",not sure,
Bookkeeper,2025-08-04,https://jobright.ai/jobs/info/6892444f4c7e851b90ad44ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Flagstaff, AZ",Flagstaff Unified School District,251-500,Accounting,"Higher Education,Primary Education",$19-$19 /hr,"1. High school diploma or equivalent certification with one year of coursework in accounting or bookkeeping beyond high school
2. Working knowledge of computer, software applications (MS Word, Excel) and familiarity with spreadsheets
3. One year of experience in accounting procedures
4. Ability to deal effectively with parents, staff and students.",not sure,
"Experienced Associate – Investment Banking, Structured Products Origination",2025-08-04,https://jobright.ai/jobs/info/689152b5f5ee707a15dbda7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Guggenheim Securities,1001-5000,Finance,Financial Services,$175K-$225K /yr,"1. Requires a minimum of a Bachelor’s degree
2. IB Analyst promotes to Associate or MBA hires with 1-2 years of relevant experience
3. Core modeling and valuation experience in professional setting
4. SIE Exam, Series 79 and Series 63 must be acquired within 150 days of employment
5. Current position as an Associate or completion of an Analyst program in a securitization or related group at a major financial institution
...",not sure,
"Accounting Specialist (Canfield, OH)",2025-08-04,https://jobright.ai/jobs/info/68927c47f47efe211395cd4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Canfield, OH","BeneSys, Inc.",501-1000,Accounting,IT Management,$45000-$50000 /yr,"1. Bachelor’s degree in Accounting or related field
2. At least 1 - 3 years accounting experience
3. Experience in general ledger
4. Experience in bank reconciliation
5. Experience in trust statement balancing
...",not sure,
"Accounting Specialist (Troy, MI)",2025-08-04,https://jobright.ai/jobs/info/689277814c7e851b90ad6017?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Troy, MI","BeneSys, Inc.",501-1000,Accounting,IT Management,$45K-$50K /yr,"1. Bachelor’s degree in Accounting or related field
2. At least 1 - 3 years accounting experience
3. Experience in general ledger
4. Experience in bank reconciliation
5. Experience in trust statement balancing
...",not sure,
Single Family Billing Coordinator,2025-08-04,https://jobright.ai/jobs/info/689151ca4c7e851b90acd995?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Logan, UT",Conservice ,1001-5000,Accounting,"Billing,Payments",$15-$15 /hr,"1. High school diploma, GED, or equivalent",not sure,
Financial Services Professional,2025-08-04,https://jobright.ai/jobs/info/68915195f5ee707a15dbda03?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$60000-$120000 /yr,"1. Eager and strategic mindset
2. Ability to help clients identify and achieve financial goals
3. Interest in risk management, estate planning, debt and investment management, real estate, retirement planning, mutual funds, and investment options
4. Dedication to delivering excellent client service",not sure,
Billing Specialist II,2025-08-04,https://jobright.ai/jobs/info/689150644c7e851b90acd933?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",LOGS Legal Group,501-1000,Accounting,Legal,$36K-$40K /yr,"1. Proficient in Microsoft Office programs
2. Professional level communication skills
3. Highly organized and efficient
4. Flexible and able to adapt well to change
5. Strong attention to detail
...",no,
Accounts Receivable Specialist,2025-08-04,https://jobright.ai/jobs/info/68914e764c7e851b90acd898?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Mérieux NutriSciences - North America,5001-10000,Accounting,"Food and Beverage,Health Care",$29-$35 /hr,"1. Bachelor’s degree from 4-year accredited University required, preferably major in Accounting or Finance
2. Strong communication, problem solving and analytical skills required
3. Excellent Customer Service skills
4. Ability to work independently and to adapt to a fast changing environment.
5. Proficiency in Microsoft Office including Excel
...",not sure,
Credit Analyst I,2025-08-04,https://jobright.ai/jobs/info/68917e66f5ee707a15dbf12c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Garden Grove, CA",Informative Research,51-100,Finance,FinTech,$36K-$59K /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience",not sure,yes
"ETF Pricing & Analytics Specialist, ETF Team",2025-08-04,https://jobright.ai/jobs/info/68914a904c7e851b90acd7b6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",GTS,101-250,Finance,"Financial Services,FinTech",$125K-$175K /yr,"1. B.S./M.S. from a leading university in a STEM discipline.
2. Excellent programming skills in Python.
3. Strong proficiency in data analytics and quantitative techniques.
4. Attention to detail, exceptional organizational and communication skills, and a proclivity for automation",not sure,
Inventory Control Assistant II - 1st Shift,2025-08-04,https://jobright.ai/jobs/info/68914896f5ee707a15dbd7f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, KY",Resideo,10000+,Finance,"Homeland Security,Security",$16-$28 /hr,"1. 6+ months experience working in inventory in a DC setting
2. Experience operating inventory picking equipment, such as cherry pickers/order pickers",no,
"Investment & Corporate Banking - Structured Credit Group, Analyst/Associate",2025-08-04,https://jobright.ai/jobs/info/689146a8f47efe211395419a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$120K-$175K /yr,"1. Bachelor’s degree
2. Excellent written and verbal communications
3. Detail oriented and ability to problem solve on his/her feet
4. At least 1 year of relevant work experience in project finance / ABS
5. Strong analytical skills and presentation preparation (fluent in advanced excel and power point)
...",not sure,
Senior Risk Analyst,2025-08-04,https://jobright.ai/jobs/info/689145e44c7e851b90acd625?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
South Carolina Home - G3
North Carolina Home - G3
Iowa Home - G2
1025 Bailes Ridge Ave, Apt 203, Indian Land, SC 29707",First American,10000+,Finance,"Financial Services,Insurance","$75,375-$100,475 /yr","1. High School diploma or equivalent
2. 1-3 years of experience in Collections, Loss Mitigation or other mortgage banking, mortgage servicing or real estate related experience
3. Working knowledge of fundamental concepts, practices and procedures of department/field
4. Risk assessment skills
5. Organized and self-motivated with ability to meet strict deadlines
...",not sure,
2025 Guggenheim Securities Investment Banking Analyst - Healthcare Services (Pharma Services),2025-08-04,https://jobright.ai/jobs/info/689145e2f47efe2113954120?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA – U.S.",Guggenheim Partners,1001-5000,Finance,"Finance,Financial Services",$110000-$110000 /yr,"1. Must have received a Bachelor’s degree in December 2024 or Spring 2025.
2. Perform financial and valuation analysis such as discounted cash flow analysis, leveraged buyout analysis, public and transaction comparable valuation analysis.
3. Prepare client pitch presentations.
4. Preparation of transaction marketing materials including teasers, information memoranda, company operating models, and other transaction-related documentation.
5. Interact with senior bankers, senior management at clients, transaction lawyers and accountants.
...",not sure,
Trading Analyst,2025-08-04,https://jobright.ai/jobs/info/6891458c4c7e851b90acd59b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, USA",CoinFlip,101-250,Finance,"Bitcoin,Blockchain",$60000-$65000 /yr,"1. Bachelor's degree in finance.
2. 1-3 years relevant experience in financial services, crypto, or technology.
3. Creatively problem solve issues using experience in both crypto and traditional finance markets.
4. Flexible and adaptable to meeting the evolving needs of a high-growth and fast paced organization.
5. Consistency, Longevity, Attention to detail, Timeliness and Communication at work.",not sure,
Investment Banking Analyst (ILS Focused),2025-08-04,https://jobright.ai/jobs/info/689145674c7e851b90acd586?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Howden Capital Markets & Advisory,51-100,Finance,,$105000-$105000 /yr,"1. 0-3 years of experience in investment banking, reinsurance underwriting or broking, catastrophe modelling, or other relevant (re)insurance industry experience (preferably with a focus on alternative risk transfer)
2. Demonstrated academic achievement and excellence outside of academics
3. Excellent written and verbal skills
4. Ability to work independently and as part of a team
5. Demonstrated ability to work in a time sensitive environment and under pressure with tight deadlines
...",no,yes
Accountant,2025-08-04,https://jobright.ai/jobs/info/689145654c7e851b90acd584?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Orange County Government,1001-5000,Accounting,,$61K-$76K /yr,"1. Maintenance of accounting systems for governmental and proprietary funds, assuring that general and subsidiary ledgers are maintained in accordance with generally accepted accounting principles.
2. Preparation of interim and annual financial statements, reports, analyses, and reconciliations.
3. Assisting with developing, modifying, installing, and maintaining accounting systems and internal controls.
4. Working with County departments and internal and external auditors in assigned areas of responsibility.",not sure,
Associate Equity Analyst,2025-08-04,https://jobright.ai/jobs/info/689145474c7e851b90acd575?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Bessemer Trust,1001-5000,Finance,"Financial Services,Wealth Management",$90K-$130K /yr,"1. Bachelor’s degree with 1-4 years of buy-side or sell-side research experience.
2. Strong analytical and communication skills.
3. Ability to multitask effectively, work independently, and collaborate across teams.",not sure,
Accounts Payable Associate,2025-08-04,https://jobright.ai/jobs/info/650a43c688315a0a883f6363?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Riverside, CA",HUB International,10000+,Accounting,"Financial Services,Insurance",$19-$26 /hr,"1. Required a minimum of 1 year in a service, accounting, banking, or finance field
2. High school diploma/GED required (College degree preferred)
3. Excellent attention to detail and accuracy in supporting processing functions
4. Strong organizational skills and ability to prioritize tasks effectively
5. Demonstrated proficiency working with Microsoft Office and basic computer skills",not sure,
Treasury Analyst,2025-08-04,https://jobright.ai/jobs/info/689140c2f5ee707a15dbd4e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Pagaya,501-1000,Finance,"Artificial Intelligence (AI),Business Development","$80,000-$95,000 /yr","1. Strong analytical mindset with interest in financial operations, data, and automation
2. Proficiency in Excel (modeling, vlookup, sumifs, macros, pivot tables)
3. Experience working with large data sets; SQL familiarity preferred
4. Bachelor's degree in Finance, Accounting, Economics, Math, or related fields
5. Self-starter who thrives in a collaborative, fast-paced environment",not sure,
Accounts Payable and Administration Specialist,2025-08-04,https://jobright.ai/jobs/info/689140c1f5ee707a15dbd4e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage, AK",Cornerstone General Contractors,51-100,Accounting,,$19-$28 /hr,"1. High school diploma
2. Driver’s license and clean driving record
3. 1 year of office administrative experience
4. 1 year of accounting experience
5. Excellent verbal, written, and interpersonal communication skills
...",not sure,
Accounts Payable Specialist,2025-08-04,https://jobright.ai/jobs/info/689140404c7e851b90acd362?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oak Brook, IL
Oak Brook, IL, United States",Hub Group,5001-10000,Accounting,"Logistics,Railroad",$49000-$49000 /yr,"1. High School diploma.
2. Good organizational skills –and ability to multitask in a fast-paced environment.
3. Excellent interpersonal communication skills with ability to effectively interface with customers, vendors, and internal personnel.
4. Must be computer proficient and have solid data entry skills.
5. Must be a high energy team player.
...",not sure,
"Investment & Corporate Banking – DCM Analyst (Financial Institutions, Industrials and Real Estate)",2025-08-04,https://jobright.ai/jobs/info/68914003f47efe2113953e32?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$110K-$130K /yr,"1. Bachelor's degree in finance, economics, or a related field.
2. Strong attention to detail and analytical mindset.
3. Sound understanding of investment-grade debt instruments, structures, and capital market dynamics.
4. Proficiency in financial analysis, modeling, and valuation techniques.
5. Excellent written and verbal communication skills, with the ability to present complex ideas clearly and succinctly.
...",not sure,
Residential Funds and Benefits Specialist,2025-08-04,https://jobright.ai/jobs/info/68916218f5ee707a15dbe184?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Latham, NY",Wildwood Programs,251-500,Finance,"Education,Facilities Support Services",$26-$37 /hr,"1. High school diploma or general education degree (GED) required.
2. At least one-year related experience (financial management, auditing, securing benefits) and 2 years experience in OPWDD setting.
3. Computer skills: Word processing, Google suite; E-mail and database software.
4. A valid NYS driver's license and ability to drive and driving record acceptable for agency insurance coverage are required.
5. Daily access to a vehicle.",not sure,
Project Accountant,2025-08-04,https://jobright.ai/jobs/info/68917c6ff47efe2113955b62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Structural Integrity Associates,251-500,Accounting,Oil and Gas,$64K-$80K /yr,"1. 0-3 years of experience, including internship experience in project accounting or related field
2. BS degree in Accounting, Finance, or Business, is a plus
3. Knowledge of project contracts and change order documents
4. Familiarity or experience with financial project tasks, including budget control, invoicing, or creating sales orders within ERP systems
5. Excellent communication and writing skills",not sure,yes
Underwriter - Personal Lines,2025-08-04,https://jobright.ai/jobs/info/689187234c7e851b90acf838?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Madison, WI",Rural Mutual Insurance Company,251-500,Finance,Insurance,$55K-$60K /yr,"1. Passionate insurance industry professional
2. Superb analytical and decision-making skills
3. Ability to carefully review background information
4. Conduct risk assessments for potential clients
5. Strong interpersonal skills to collaborate with colleagues and others involved in the insurance applications process",not sure,
"Financial Analyst, Portfolio Analytics",2025-08-04,https://jobright.ai/jobs/info/68913e64f5ee707a15dbd3c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"El Segundo, CA",Bellwether ,101-250,Finance,"Accounting,Advice",$80000-$100000 /yr,"1. Minimum 1-2 years of experience in financial services and/or real estate investment, and at least the same amount of time in an analytical role
2. Advanced Excel and PowerPoint skills
3. Bachelor’s degree required, preferably in Finance, Economics or Engineering fields
4. Strong analytical skills and detailed oriented
5. Proven ability to grasp new concepts, initiate ideas and implement new processes
...",no,
Staff Accountant,2025-08-04,https://jobright.ai/jobs/info/68913e27f5ee707a15dbd3a6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Topel Forman LLC,101-250,Accounting,"Consulting,Financial Services",$75K-$85K /yr,"1. Bachelor’s degree in accounting or finance
2. Minimum of 1 to 3 years of relevant professional experience
3. Understanding of U.S. GAAP, budgeting, financial analysis, and accounting functions generally performed by an ultra-high net worth family
4. Comprehends common financial statements and understands complex broker/private equity statements
5. Proficient MS Office with advanced Microsoft Excel skills
...",not sure,
Associate / Associate Director of Asset Management,2025-08-04,https://jobright.ai/jobs/info/686d48d46dddc22e2eb60ff1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",DivcoWest,101-250,Finance,,$120K-$160K /yr,"1. At least 1-3 years of relevant experience.
2. Strong financial modeling skills. Exposure and/or knowledge of real estate accounting and financial statement analysis a plus.
3. Strong skills in Excel, Word, and PowerPoint.
4. Ability to effectively work and communicate with team members.
5. Exceptional quantitative and analytical skills.
...",not sure,
Enrolled Agent - ACS,2025-08-04,https://jobright.ai/jobs/info/68913d03f47efe2113953d56?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Irvine CA,Tax Relief Advocates,101-250,Finance,"Consulting,Finance",$68640-$68640 /yr,"1. Active Enrolled Agent license or CPA.
2. Active PTIN and established E-services account on IRS.gov.
3. Strong analytical skills and attention to detail.
4. Excellent communication and client-focused mindset.",not sure,
Automated Trading Strategies - Associate,2025-08-04,https://jobright.ai/jobs/info/687a98f6764c3d7411c2e383?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",Chase,10000+,Finance,"Banking,Financial Services",$150000-$200000 /yr,"1. Degree in computer science, math, physics, engineering, or other quantitative fields
2. Relevant full-time experience
3. Ability to demonstrate strong programming skills in C++/Java or other object-oriented languages
4. Strong knowledge of statistics and machine learning
5. Attention to detail, adaptable, driven and collaborative
...",not sure,
Project Accounting Assistant (PAA),2025-08-04,https://jobright.ai/jobs/info/68913bf34c7e851b90acd20c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moore, OK",Stronghold Construction,11-50,Accounting,,$20-$31 /hr,"1. Associate degree in Accounting, Business Administration, or a related field (or equivalent work experience).
2. Minimum of 1–2 years of experience in accounting, with a preference for construction or project-based environments.
3. Familiarity with construction job cost structure and basic accounting principles.
4. Strong organizational skills and attention to detail.
5. Proficiency in Microsoft Excel, including basic data organization and formatting.
...",not sure,
Assoc Credit Maint Analyst,2025-08-04,https://jobright.ai/jobs/info/68913b44f5ee707a15dbd22a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Getzville New York United States,Citi,1001-5000,Finance,"Banking,Finance","$55,341-$68,270 /yr","1. 1-2 years related experience
2. Attention to detail critical
3. Flexibility and ability to multitask with strong organizational skills
4. Ability to research and provide solutions
5. Self-starter able to work independently and as a team player
...",not sure,
SBA Portfolio Associate,2025-08-04,https://jobright.ai/jobs/info/68913b204c7e851b90acd153?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
TEMPE, AZ
MINNEAPOLIS, MN",Wells Fargo,10000+,Finance,"Banking,Financial Services",$68000-$114000 /yr,"1. 6+ months of Commercial Banking Portfolio Management experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Accounts Payable Accountant,2025-08-04,https://jobright.ai/jobs/info/68913af0f5ee707a15dbd193?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Golub Capital,1001-5000,Accounting,"Credit,Finance",$80000-$95000 /yr,"1. Bachelor’s degree with 1 year of relevant experience in Accounting
2. Understanding of and sensitivity to confidential information
3. Excellent interpersonal, verbal / written communication and organizational skills
4. Strong work ethic and dependable
5. Ability to multitask and remain meticulous and detail-focused
...",not sure,
Economist I,2025-08-04,https://jobright.ai/jobs/info/6827d882a99da6c337cd788a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Amazon,10000+,Finance,"Delivery,E-Commerce",$116300-$201000 /yr,"1. PhD in Economics, Quantitative Marketing, Finance, or closely related field.",not sure,
Senior Analyst - Equity Administration,2025-08-04,https://jobright.ai/jobs/info/689138aff47efe2113953a57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Freshworks,1001-5000,Finance,"CRM,Information Services",$91K-$130K /yr,"1. 1-3 years comprehensive experience in equity incentive plan administration with U.S. and international participants.
2. Strong attention to detail and excellent organizational skills as data integrity is our first priority.
3. Ability to communicate with employees of all levels to explain stock option, RSU and ESPP information.
4. Demonstrated customer service and organizational skills and the ability to multi-task.
5. Capacity to be a flexible & collaborative team member, while staying focused to deliver results.
...",not sure,
Project Accountant,2025-08-04,https://jobright.ai/jobs/info/68913638f5ee707a15dbcf7c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chaska, MN",The Berg Group,101-250,Accounting,"Architecture,Construction",$65K-$80K /yr,"1. Strong written, verbal, and interpersonal communication skills
2. Broad knowledge of Cost Accounting
3. Proficiency in Microsoft Excel
4. Strong organizational and time management orientation
5. Possesses the ability to prioritize and handle multiple tasks simultaneously
...",not sure,
Pricing Analyst,2025-08-04,https://jobright.ai/jobs/info/68913475f5ee707a15dbceda?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Thousand Oaks, CA
Freeport, PA
Elkridge, MD
Jackson Field, CO
Billerica, MA",Teledyne FLIR,1001-5000,Finance,,$58700-$783000 /yr,"1. Minimum of a Bachelor’s Degree in Business, Accounting/Finance or related field
2. 1 years of experience in Federal Government pricing, proposal development, federal contracting, data analytics, or risk management.
3. Experience with Business Narrative development
4. Experience with Excel Modeling and pricing analysis
5. Ability to read an RFP and understand price volume deliverables
...",no,
Bilingual Accounts Payable Clerk / Administrative Assistant,2025-08-04,https://jobright.ai/jobs/info/689133f04c7e851b90accdfb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Broken Arrow, OK",Wiljo Interiors Inc,11-50,Accounting,"Civil Engineering,Construction",$29K-$35K /yr,"1. Finance, Accounting, and Invoicing skills
2. Experience with Accounting Software
3. Strong Communication skills
4. Bilingual proficiency in English and Spanish
5. Excellent organizational and time-management skills
...",not sure,
Investment Associate,2025-08-04,https://jobright.ai/jobs/info/689132faf47efe2113953886?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beverly Hills, CA",DivcoWest,101-250,Finance,,$100K-$120K /yr,"1. At least 1-3 years of relevant experience.
2. Strong financial modeling skills. Exposure and/or knowledge of real estate accounting and financial statement analysis a plus
3. Strong skills in Excel, Word, and PowerPoint.
4. Ability to effectively work and communicate with team members.
5. Exceptional quantitative and analytical skills.
...",not sure,
Pricing Analyst,2025-08-04,https://jobright.ai/jobs/info/6890b1104c7e851b90ac8c55?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Automatiq,101-250,Finance,,$75000-$85000 /yr,"1. Exceptional interpersonal skills including verbal & written communication skills
2. Demonstrated ability to operate independently in a fast paced environment
3. A team player with a positive attitude and a desire to deliver the best customer experience possible.
4. Occasional availability to work non-standard hours and weekend days required
5. Ability to thrive in a remote work environment (must work off of Eastern time zone)
...",not sure,
Staff Accountant,2025-08-04,https://jobright.ai/jobs/info/6892156bf47efe2113959c15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Lincoln International,1001-5000,Accounting,"Banking,Finance",$60000-$70000 /yr,"1. Bachelor’s degree in Accounting, Business Administration, or related field with 1-3 years of Accounting experience
2. Strong attention to detail
3. Proficient with invoicing processes and software
4. Proficient in Microsoft Office
5. Proficient in Excel Skills (pivot tables, vlookup functions)
...",no,
