Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Project Analyst – Billing (Dublin, OH) HYBRID",2025-01-29,https://jobright.ai/jobs/info/679abd1a8f810c2303a69bcc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dublin, OH",Labcorp,10000+,Finance,"Biotechnology,Health Care",$45K-$58K /yr,"1. Minimum 1+ years in accounting, bookkeeping, analysis or project-oriented work experience required
2. High school diploma or equivalent required",not sure,
"Analyst, Asset Management & Valuation (Retail)",2025-01-29,https://jobright.ai/jobs/info/679aad514118eb27ace095c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$85000-$105000 /yr,"1. Perform valuation and sensitivity analysis (Argus and Excel) and recommendations for potential leasing transactions and redevelopment / repositioning opportunities
2. Review, audit and summarize third-party appraisal reports and coordinate with external third-party appraisal teams
3. Work with asset management personnel to ensure all leases are financially structured to maximize profitability for the monthly valuation model while minimizing risk through financial modeling and analysis relative to underwriting, budget, and market conditions. Such analysis includes the comprehensive review of tenant financial statements including P&Ls, balance sheets and statements of cash flows.
4. Perform Argus and Excel based financial analysis modeling for retail portfolio across multiple funds/partnerships
5. Ensure accurate and timely submittal of management reporting on the portfolio: review of monthly third-party reports as well as assisting in the compilation of internal asset management portfolio reports
...",not sure,
Revenue Accountant,2025-01-29,https://jobright.ai/jobs/info/679aac8e673bd21d86cc27f9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Fortra,1001-5000,Accounting,"Consulting,Cyber Security",$65000-$70000 /yr,"1. 1-3 years of public accounting experience
2. Bachelor’s or Master’s degree in Accounting
3. Proven problem solver from both an accounting and systems perspective
4. Advanced Excel skills – experience with complex data analysis and reconciliation, mastery of formulas, and other features to handle complex tasks
5. Excellent verbal and written communication skills
...",not sure,
Finance Operations Associate,2025-01-29,https://jobright.ai/jobs/info/679aac8e673bd21d86cc2819?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Via,1001-5000,Finance,"Logistics,Mobile Apps",$70K-$90K /yr,"1. Bachelor’s degree in Business, Finance, or related field.
2. Have a minimum of 1-3 years of experience in Purchasing, Procurement, or Supply Chain.
3. You’re comfortable with ambiguity and flexible in adapting to changing needs. Always looking for creative solutions to challenges.
4. Strong interpersonal and communication skills. You are highly motivated, collaborative, and able to work independently. Capable of working closely with multiple stakeholders across functional areas such as Finance, Legal, IT, Risk Management, and Operations.
5. Detail-oriented and highly organized with a process-driven mindset.",not sure,
Equity Research Associate - Healthcare (Biotechnology),2025-01-29,https://jobright.ai/jobs/info/679aacd1935b68f74e631a45?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"520 Madison Avenue, New York, NY, 10022, US",Jefferies,1001-5000,Finance,"Banking,Financial Services",$100000-$120000 /yr,"1. Advanced degree (PhD/MD/PharmD) in life sciences – immunology/neuroscience/oncology experience is a plus
2. Ideal candidate qualities include competitiveness, drive, strong work ethic, creativity, desire to be great, enthusiasm to learn, and a team player
3. Sharp analytical skills in dissecting preclinical/clinical data
4. High proficiency in written/verbal communication",not sure,
Garage Underwriter - Remote,2025-01-29,https://jobright.ai/jobs/info/679aacd1935b68f74e631a63?utm_source=1100&utm_campaign=Accounting and Finance,Remote," , Lansing, MI, 48901, US",AF - Group,1001-5000,Finance,"Health Care,Information Technology",$52700-$88300 /yr,"1. One year of relevant experience which provides the necessary skills, knowledge and abilities is required.
2. Knowledge of underwriting policies, practices and procedures, insurance law, and agency management techniques.
3. Ability to analyze individual risks to determine acceptability.
4. Ability to initiate insurance transactions in compliance with all policies, procedures, legal and ethical guidelines.
5. Ability to negotiate while establishing a personal rapport and maintaining an effective working and client relationship.
...",not sure,
BILLING SPECIALIST (REMOTE),2025-01-29,https://jobright.ai/jobs/info/679aac8e673bd21d86cc2ab0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Portland, OR","OCHIN, Inc.",1001-5000,Accounting,"Health Care,Non Profit",$21-$30 /hr,"1. Minimum of a high school diploma or GED is required
2. Working knowledge of Medicare, Medicaid, MVA, Workers Comp and private insurance billing and reimbursement processes, legal requirements knowledge",not sure,
Collector I,2025-01-29,https://jobright.ai/jobs/info/679aaac0d480605c22f13234?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"949 Kamokila Blvd, Kapolei, HI, 96707, US",Bank of Hawaii,1001-5000,Finance,"Banking,Finance",$17.0-$21.46 /hr,"1. Under the direction of the Manager, this position is responsible for administration of assigned consumer and overdraft accounts to minimize delinquency and charge off losses, minimize expenses and reduce exposure to counterclaims, evaluate and dispose of collateral where appropriate.
2. This position complies with Bank of Hawaii policies and procedures as well as State and Federal requirements for the collection of debts.",not sure,
Core Operations Associate,2025-01-29,https://jobright.ai/jobs/info/679aac8e673bd21d86cc287b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, Florida, United States",Schonfeld,501-1000,Finance,"Finance,Financial Services",$90000-$110000 /yr,"1. Bachelor’s degree in Business, Finance, Accounting or any other related field
2. 0-2 years of working experience in the Hedge Fund industry (preferably with a multi-manager platform)
3. Highly analytical, detail-oriented, driven, inquisitive and entrepreneurial team player with excellent interpersonal skills, good written and verbal communication skills, exceptional problem-solving skills, a strong control mindset and a high level of self-leadership
4. In-depth product knowledge on financial instruments e.g. Equity, Futures, Option, FX, Bond, Listed Swap, OTC etc.
5. Highly experienced in performing reconciliations, including break resolution, between order management system and accounting system, order management system and Prime Broker trading data etc.
...",not sure,yes
ACCOUNTS RECEIVABLE CLERK (FULL TIME),2025-01-29,https://jobright.ai/jobs/info/679ab43b409a21813493811c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Flik Hospitality Group ,10000+,Accounting,"Consulting,Food and Beverage",$20.01-$30 /hr,1. Prior accounts receivable experience required.,not sure,
A/R CLERK (FULL TIME),2025-01-29,https://jobright.ai/jobs/info/679ad1de143399ba95b68c0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Flik Hospitality Group ,10000+,Accounting,"Consulting,Food and Beverage",$18-$18 /hr,,not sure,
Assurance Associate - Fall 2025,2025-01-29,https://jobright.ai/jobs/info/679aaf2c76364534cf958b22?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
Assurance Associate - Winter 2026,2025-01-29,https://jobright.ai/jobs/info/679aaf2c76364534cf958b09?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
Inventory Control Clerk Full Time,2025-01-29,https://jobright.ai/jobs/info/679a9eff5eb4b481ec19b753?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Madison, AL #0236",BJ's Wholesale Club,10000+,Accounting,"E-Commerce,Retail",$15 /hr,"1. Must successfully complete required training and certification processes.
2. Effective communication, interpersonal, and computer skills.
3. Basic math skills required.
4. At least 18 years of age.",not sure,
State and Local Tax - Mergers and Acquisitions Associate (Fall 2025/Winter 2026),2025-01-29,https://jobright.ai/jobs/info/679a9eff5eb4b481ec19b738?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Schaumburg,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum J.D. or L.L.M. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
"Associate, Global Client Group (Enterprise Group)",2025-01-29,https://jobright.ai/jobs/info/679a9eff5eb4b481ec19b703?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Santa Monica,Dimensional Fund Advisors,1001-5000,Finance,,$81000-$118000 /yr,"1. Bachelor's degree required with a strong academic record
2. 1-2 years’ experience in the Financial Services Industry (including internships)
3. Solid understanding of Dimensional's investment philosophy
4. Strong analytical skills
5. Solid quantitative problem-solving skills
...",not sure,
"Consultant, Transaction Tax Transformation and Automation",2025-01-29,https://jobright.ai/jobs/info/679a9ad6ad5b714c9224973a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver
United States
Dallas
Houston
Austin
San Antonio
Atlanta",Ryan,1001-5000,Tax and Audit,"Consulting,Financial Services",$71400-$96000 /yr,"1. Bachelor’s or Master’s degree in Accounting, Information Systems, Management Information Systems or Information Technology and Management with an overall GPA of 3.0 or higher.
2. Zero to two years related tax automation and technology experience.
3. Experience participating in requirements gathering and design workshops and documenting solutions for review by management.
4. Strong solution minded and design skills required.
5. Self-motivated attitude with the capability for solo work when assigned.
...",not sure,yes
"Associate Project Analyst – Billing (Dublin, OH)  HYBRID",2025-01-29,https://jobright.ai/jobs/info/679a9ad6ad5b714c922496e3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Dublin OH,Fortrea,10000+,Finance,"Clinical Trials,Health Care",$45000-$58000 /yr,"1. Minimum 1+ years in accounting, bookkeeping, analysis or project-oriented work experience required
2. High school diploma or equivalent required",not sure,
Corporate Insurance Analyst,2025-01-29,https://jobright.ai/jobs/info/679a9ad6ad5b714c922496f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Long Island City New York United States,Citi,10000+,Finance,"Banking,Finance",$61280-$85520 /yr,"1. Proficient in MS Word and Excel
2. 0-3 years relevant experience
3. Bachelor’s/University degree",not sure,yes
Accounts Receivable Specialist Billing TRI Ortho,2025-01-29,https://jobright.ai/jobs/info/679aa8c9ca2d24a30e1f74a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Williamsville, NY",Catholic Health,10000+,Accounting,"Health Care,Non Profit",$17.58-$26.38 /hr,"1. High School diploma
2. Demonstrates knowledge of third party billing procedures
3. Knowledge of claims review and process
4. Excellent organizational skills
5. Ability to work well with others
...",not sure,
Finance Accounting Manager,2025-01-29,https://jobright.ai/jobs/info/679aa10bc1a6d2b4fd4876d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Evolution Hospitality,1001-5000,Accounting,"Building Material,Hospitality",$60K-$68K /yr,"1. Associate's degree and at least 3 years of related experience; or a Bachelor's degree and at least 1 year of related experience; or at least 5 years of progressive experience in a hotel or a related field.
2. Must be proficient in Windows operating systems show the ability to manipulate and troubleshoot spreadsheets type memos and reports and handle basic PC problems.
3. Supervisory experience required.
4. Must be able to convey information and ideas clearly.
5. Must be able to evaluate and select among alternative courses of action quickly and accurately.
...",not sure,
Infusion Insurance Collector,2025-01-29,https://jobright.ai/jobs/info/679aa10bc1a6d2b4fd487709?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burr Ridge, IL",METRO INFECTIOUS DISEASE CONSULTANTS,51-100,Accounting,"Health Care,Medical",$45K-$99K /yr,1. Bachelor's Degree or Equivalent Required,not sure,
Tax Preparer Assistant,2025-01-29,https://jobright.ai/jobs/info/67761f3e1c45662c6da492eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rockford, IL
Vancouver, WA
Roseville, MN
Brooklyn, NY
Culver City, CA
Jersey City, NJ
Los Angeles, CA
Sacramento, CA
Bonita, CA
Urbana, IL
Palm Springs, CA
Crest Hill, IL
Portland, OR
Syracuse, NY
Endicott, NY
Walnut Creek, CA
Laurel, MD
Duluth, MN
Santa Clarita, CA
Lakewood, CA
Clifton Park, NY
Yakima, WA
Lakewood, CO
Santa Rosa, CA
Oceanside, CA
White Plains, NY
Whitesboro, NY
Honolulu, HI
Modesto, CA
Bakersfield, CA
Oxnard, CA
Wood River, IL
Colorado Springs, CO
Federal Way, WA
Albany, NY
New York, NY
Glendale, CA
Rochester, NY
Chatsworth, CA
Chicago, IL
Florence, KY
Denver, CO
Bremerton, WA
Temple Hills Park, MD
San Francisco, CA
Vallejo, CA
Buffalo Grove, IL
Bellevue, WA
Covina, CA
Glen Burnie, MD
San Diego, CA
Kapolei, HI
Fresno, CA
North Highlands, CA
Waldorf, MD
Baltimore, MD
Castro Valley, CA
Stockton, CA
Torrance, CA
Spokane, WA
Everett, WA
Luverne, AL
San Jose, CA
Sunnyvale, CA
Fullerton, CA
Riverside, CA
Hicksville, NY
Bronx, NY
El Cajon, CA
Olympia Fields, IL",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
"Coordinator, Finance Operations - Credit Card Processing - Nationwide",2025-01-29,https://jobright.ai/jobs/info/679a9ef382a7619ae4567591?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Georgia, United States
United States
Ohio, United States
Illinois, United States
Massachusetts, United States
California, United States",Cardinal Health,10000+,Finance,"Health Care,Hospital",$15-$22 /hr,"1. Attention to detail: Update customer’s accounts/orders with credit card information, including card maintenance in a timely manner that is compliant with established policies and procedures
2. Provide phone and task coverage 11:30 am- 8 pm EST
3. Assists with other duties and projects as assigned and deemed necessary to meet the business need
4. Payment processing and research
5. Maintain service levels and productions goals
...",not sure,
"Coordinator, Finance Operations - Credit Card Processing - Nationwide",2025-01-29,https://jobright.ai/jobs/info/679a9069f00f5f1109561734?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Texas, United States",Cardinal Health,10000+,Finance,"Health Care,Hospital",$15-$22.57 /hr,"1. Attention to detail: Update customer’s accounts/orders with credit card information, including card maintenance in a timely manner that is compliant with established policies and procedures
2. Provide phone and task coverage 11:30 am- 8 pm EST
3. Assists with other duties and projects as assigned and deemed necessary to meet the business need
4. Payment processing and research
5. Maintain service levels and productions goals
...",not sure,
"Analyst, Asset Management",2025-01-29,https://jobright.ai/jobs/info/679aa10bc1a6d2b4fd4878ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, California, United States
Scottsdale, Arizona, United States
Denver, Colorado, United States
San Diego, CA
Scottsdale, AZ
Denver, CO",Clearway Energy Group,501-1000,Finance,"Construction,Energy",$75000-$90000 /yr,"1. Bachelor’s degree in Engineering, Finance, Business, Economics, or related field.
2. 0-3 years of professional experience in financial analysis, business/market analysis, project valuation, project/business administration, project management, project development, asset management, compliance management, contract administration, deal execution, project finance, energy and environmental market analysis, or other analysis or commercial role.
3. Experience reading regulatory or legal documents.
4. Ability to read, translate, and interpret complex agreements or regulations, understanding of legal terminology.
5. Experience researching, analyzing, and synthesizing data and reports.
...",no,yes
Payroll Associate,2025-01-29,https://jobright.ai/jobs/info/679a8c462ee94e70d8a85b8c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clinton, IN","IEA Constructors LLC, a MasTec Company",1001-5000,Accounting,"Construction,Contact Management",$24-$26 /hr,"1. High School Diploma/GED or equivalent required.
2. Knowledge of Payroll processes and computer skills
3. Good communication skills
4. Ability to maintain a high level of accuracy in preparing and entering financial information
5. Ability to maintain confidentiality concerning payroll and financial issues",not sure,
Accounts Payable Assistant - Almost Famous Clothing,2025-01-29,https://jobright.ai/jobs/info/679a95910af5aab5e04cafb3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Steve Madden,5001-10000,Accounting,"Apparel,Fashion",$24-$26 /hr,"1. Ability to enter, code and process all invoices into computer system.
2. Sort and file all invoices by divisions.
3. Processing all checks.
4. Ensuring all invoices receive proper approval.
5. Vendor relations
...",not sure,
Accounts Payable Analyst (Financial Analyst I),2025-01-29,https://jobright.ai/jobs/info/679a89c7128f9f7c60c7ce6f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salt Lake County, UT",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$21.65-$25.19 /hr,"1. Foundational understanding of accounting and financial management.
2. Familiarity with financial systems like FINET, Microsoft Excel, and Google Sheets.
3. Ability to quickly learn and use accounting software for financial operations.
4. Knowledge of federal, state, and organizational financial compliance policies.
5. Strong attention to detail and accuracy in financial tasks.
...",not sure,
Accounting Associate,2025-01-29,https://jobright.ai/jobs/info/679a8c462ee94e70d8a85c56?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Nokomis Energy,11-50,Accounting,"Clean Energy,Consulting",$70K-$90K /yr,"1. Exceptional organizational skills with the ability to perform multiple tasks in a fast-paced dynamic environment, meeting deadlines with accurate and detailed results
2. Strong attention to detail with ability to use judgment
3. Excellent communication skills and ability to communicate with all levels of the organization, setting a tone of working in partnership and collaboration
4. Understanding of basic financial and accounting concepts
5. Knowledge of GAAP
...",not sure,
Financial Advisor,2025-01-29,https://jobright.ai/jobs/info/6774de492c6fe0d28b92a87d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Papillion, NE
Anchorage, AK
Tyrone, GA
Colonial Heights, VA
Okemos, MI
Highland Falls, NY
Bloomington, MN
Manassas, VA
Leavenworth, KS
Columbus, OH
Louisville, KY
Frederick, MD
Juneau, AK
Arlington, VA
Stafford, VA
Alexandria, VA
Pittsburgh, PA
Lawton, OK
Columbus, GA
Montgomery, AL
Birmingham, AL
Valdosta, GA
Kingsland, GA
Radcliff, KY
Rockville, MD
Burlington, MA
Concord, NH
New London, CT
Camp Springs, MD
Odenton, MD
Lexington Park, MD
Annapolis, MD
Carlisle, PA
Scarborough, ME
Newport, RI
Dover, DE
Mount Laurel, NJ
Fairfax, VA
Woodbridge, VA
Charlottesville, VA
Aberdeen, MD","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
"Specialty Tax Services Associate, Business Incentives Group - Summer 2025 (Atlanta or Raleigh)",2025-01-29,https://jobright.ai/jobs/info/679a877d5339af4318314c21?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Raleigh, NC
Atlanta, GA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$65K-$110K /yr,"1. Excellent verbal and written communication skills
2. Ability to interact effectively with people at all organizational levels of the firm
3. Ability to work independently within a team environment and with a customer service focus
4. Superior organizational skills and project management skills required with ability to multi-task in a fast-paced, deadline-driven environment
5. Strong initiative and drive to lead while seeking opportunities to enhance and grow the BIG practice",not sure,
"Specialty Tax Services Associate, Partnerships -Summer 2025 (Boston)",2025-01-29,https://jobright.ai/jobs/info/679a877d5339af4318314968?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
15 One International Place, Boston, MA, 02110, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$62000-$75000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics, required; OR Bachelor's degree in other focus area and CPA certification, required
2. Proficiency with the Microsoft Office Suite, required
3. Strong verbal and written communication skills
4. Developing analytical, research and critical thinking skills as well as decision-making skills
5. Capacity to work well in a team environment
...",not sure,
Financial Analyst Contractor,2025-01-29,https://jobright.ai/jobs/info/6792a128efbde2ac1ed8c880?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Boston, NY",Macmillan,1001-5000,Finance,"Books,Education",$30-$30 /hr,"1. Demonstrated expertise in Excel, pivot table, vlookup, Powerpoint, Google Sheets, Google Slides
2. Experience performing quantitative analysis
3. Experience ensuring data accuracy and deliverables on time
4. Experience communicating complex financial and process information verbally and in writing to diverse audiences
5. Demonstrated drive to learn more and solve problems in detail
...",not sure,
Accounts Receivables Assistant,2025-01-29,https://jobright.ai/jobs/info/679a801430246aa26a23cd11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Trustpilot,501-1000,Accounting,"Consumer Reviews,E-Commerce",$61750-$65000 /yr,"1. Experience in a high-volume accounts receivable or collection department
2. Knowledge of billing and collection procedures
3. The right attitude and an openness to ongoing learning
4. Your approach to work is structured and with a motivated, service-oriented attitude
5. Good interpersonal abilities – you know how to connect to people to find solutions
...",not sure,
Wealth Management Middle Office Specialist - Natural Resources and Real Estate (NRRE) Operations,2025-01-29,https://jobright.ai/jobs/info/679a80bd2d00ff727930c7ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hoover, AL",Regions Bank,10000+,Finance,"Banking,Insurance",$37750-$44940 /yr,"1. High School diploma or GED
2. Some college and/or bank experience
3. Ability to multitask with minimal supervision
4. Demonstrates a willingness to learn and apply new concepts and can adapt well to change
5. Demonstrates the ability to identify and resolve common issues/problems
...",no,
Accounts Payable Processor,2025-01-29,https://jobright.ai/jobs/info/679a8c462ee94e70d8a85c94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silver Spring, MD",Children's National Hospital,5001-10000,Accounting,"Association,Child Care",$37K-$62K /yr,"1. High School Diploma or GED
2. 1 year demonstrated experience as an accounts payable processor or similar role in a healthcare or hospital setting
3. Strong understanding of accounts payable principles and processes, with knowledge of healthcare industry-specific regulations and compliance.
4. Proficient in using accounting software and other relevant tools (e.g., PeopleSoft, Microsoft Office Suite).
5. Excellent attention to detail and accuracy in data entry and record keeping, especially in handling sensitive patient and vendor information.
...",not sure,
Finance Analyst - Growth & CX,2025-01-29,https://jobright.ai/jobs/info/679a7ed531cbfcb3a46097a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",The Farmer's Dog,501-1000,Finance,"Consumer Goods,E-Commerce",$78K-$85K /yr,"1. 1-3 years of experience in finance, consulting, banking, Big 4 Corporate Finance or high-growth tech start-ups (Direct-to-Consumer/Subscription Businesses is a plus!)
2. Skilled communicator with the ability to absorb and distill complexity into simple terms to drive decision making.
3. Detail-oriented and proactive, thriving as a self-starter and excelling in managing multiple projects simultaneously.
4. Owner with excellent problem-solving skills and the ability to prioritize tasks effectively.
5. Ability to build strong cross-functional relationships, effectively facilitate discussions and drive consensus.
...",not sure,
Billing & Refund Clerk,2025-01-29,https://jobright.ai/jobs/info/679a877d5339af4318314bd5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Federal Way, WA","Northwest Administrators, Inc",501-1000,Accounting,"Consulting,Financial Services",$19-$27 /hr,"1. Strong attention to detail with excellent problem solving skills
2. Excellent interpersonal and communication skills--both written and verbal
3. One or more years of related experience
4. Ability to utilize time management to work under pressure and within deadlines
5. Work independently as well as being a productive member of a team",not sure,
"Underwriter I, Property & Energy Transition",2025-01-29,https://jobright.ai/jobs/info/679a77256d7fe187db9d5cea?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
US-TX-HoustonWork Locations
US-NY-New YorkOther Locations",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$78000-$123200 /yr,"1. Property Energy Underwriting experience with a robust conceptual comprehension of oil, gas, power generation and energy-related industries around the world including alternative energy sources.
2. Exceptional organizational and time management skills with the ability to perform accurate mathematical calculations.
3. Outstanding collaborative skills in a fast-paced team-centric environment.
4. Business development skills evidencing a successful track record driving profitable growth.
5. Outstanding interpersonal, presentation, written and verbal communication skills.
...",not sure,
Financial Analyst,2025-01-29,https://jobright.ai/jobs/info/679ac04d0c4431e3b8dbfc5e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",Avid,1001-5000,Finance,"Information Technology,Media and Entertainment",$40-$40 /hr,"1. Knowledge of introductory statistical, accounting, budget, and economic principles and techniques.
2. Skill in applying complex fact-finding, analytical, and problem-solving methods and techniques to identify interrelated program problems, draw conclusions, and recommend appropriate action or solutions to improve program efficiency and effectiveness.
3. High-level skills in oral and written communications to prepare letters, emails, reports, charts, and graphs.
4. Utilizing most of the advanced features in Microsoft Word to create Word documents, presentations, spreadsheets, and database files, including merging, importing, and exporting, calculating, and publishing.
5. Plans, develops, and conducts program analyses of substantial scale and impact concerning all aspects of current or projected operating programs for actual or potential effectiveness in achieving planned goals and objectives.
...",not sure,
Finance Operations Associate,2025-01-29,https://jobright.ai/jobs/info/679a76a591caaafd12796a27?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York City,Via,1001-5000,Finance,"Logistics,Mobile Apps",$70000-$90000 /yr,"1. Bachelor’s degree in Business, Finance, or related field.
2. Have a minimum of 1-3 years of experience in Purchasing, Procurement, or Supply Chain.
3. You’re comfortable with ambiguity and flexible in adapting to changing needs.
4. Strong interpersonal and communication skills.
5. You are highly motivated, collaborative, and able to work independently.
...",not sure,
Indirect Tax Analyst,2025-01-29,https://jobright.ai/jobs/info/679a701570849be3d22e95e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norfolk, VA",The New York Times,5001-10000,Tax and Audit,"Digital Media,Journalism",$55000-$65000 /yr,"1. 1+ years of experience working within a corporation or public accounting firm with Sales and Use tax experience.
2. 1+ years of experience in a Financial ERP system such as Workday.
3. Proficient in Excel.",not sure,
Indirect Tax Analyst,2025-01-29,https://jobright.ai/jobs/info/679a75cdeb892ec51cdb1ce6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Norfolk, VA",The New York Times,5001-10000,Tax and Audit,"Digital Media,Journalism",$55K-$65K /yr,"1. 1+ years of experience working within a corporation or public accounting firm with Sales and Use tax experience.
2. 1+ years of experience in a Financial ERP system such as Workday.
3. Proficient in Excel.",not sure,
Tax Accountant,2025-01-29,https://jobright.ai/jobs/info/6761efb1d6d54d55a3929eb9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN","Ameriprise Financial Services, LLC",10000+,Tax and Audit,"Finance,Financial Services",$61K-$82K /yr,"1. Bachelors degree in Accounting or equivalent.
2. 1-3 years of experience.
3. Strong analytical skills.",not sure,
Staff Auditor,2025-01-29,https://jobright.ai/jobs/info/675a07f91196c2c93e45d002?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN","Ameriprise Financial Services, LLC",10000+,Tax and Audit,"Finance,Financial Services",$61K-$82K /yr,"1. Bachelor's degree or equivalent
2. 0-1 year of experience
3. Strong communication skills
4. Availability to travel
5. Develop and practice basic audit skills and business knowledge",not sure,yes
Payments Analyst,2025-01-29,https://jobright.ai/jobs/info/679a6c2900120650110b8759?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jersey City, NJ",Bally's Interactive,51-100,Finance,"Building Material,Civil Engineering",$55K-$58K /yr,"1. Experience with MS Office Tools - MS Excel
2. Experience with customer service & communication skills, both verbal and written
3. Experience with online Sports Betting and Casino experience.
4. Strong judgement to make rationale and balanced decisions with regards to player cases.
5. Experience with critical thinking
...",not sure,
Tour Accounts Receivable Coordinator (Business to Business),2025-01-29,https://jobright.ai/jobs/info/679b17e675b006b8e4d1637a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oklahoma, United States",Entegral,251-500,Accounting,"Information Technology,Insurance",$17.40-$17.40 /hr,"1. 1 year Account Receivable, Business to Business collections, reconciliation, and auditing experience required
2. Advanced Microsoft Excel skills required
3. Must be able to work Monday-Friday 40 hours/ work week apart from religious observations
4. Must be willing to accept starting pay of $17.40/hour
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
...",no,
