Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Corporate Development Analyst,2025-08-28,https://jobright.ai/jobs/info/68933f62f47efe211396354e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Venerable,251-500,Finance,Financial Services,$90K-$150K /yr,"1. Highly motivated individual able to learn quickly and adapt to a fast-paced and dynamic working environment
2. Undergraduate degree preferably with a STEM concentration as well as a strong GPA and relevant coursework
3. 1 to 4 years of work experience at a life insurance company, consulting firm, investment bank, rating agency or other financial firm
4. Strong proficiency in developing Microsoft Excel models
5. Strong proficiency in preparing clear, well-formatted documents and presentations (Microsoft Word and PowerPoint)
...",not sure,
B2B Collector,2025-08-28,https://jobright.ai/jobs/info/68b0d08a2d46f6396cae8c0e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downers Grove, IL",Atradius,1001-5000,Finance,"Finance,Financial Services",$23-$23 /hr,"1. A strong customer service background (this role would suit someone who has experience in other industries such as the service industry or retail)
2. Result-oriented with strong initiative and drive to succeed
3. Excellent communication and negotiation skills
4. Ability to organize workload and prioritize in order to achieve deadlines
5. Works well with others",not sure,
Cash Handler (Night Shift) - San Francisco,2025-08-28,https://jobright.ai/jobs/info/68b0b17813563e782a9f88d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Federal Reserve Bank of San Francisco,1001-5000,Finance,"Banking,Finance","$49,300-$78,700 /yr","1. High school diploma or equivalent
2. Demonstrates competence in basic math and accounting skills
3. Data entry and computer operating experience including knowledge of Microsoft Word, Excel, and Outlook
4. Possess strong teamwork and customer service orientation
5. Possess time management and organizational skills to carry out multiple priorities at one time in a fast-paced environment
...",not sure,
Revenue Cycle Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0b1762d46f6396cae7bfb?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Modivcare,10000+,Accounting,"Health Care,Medical",$16-$19 /hr,"1. High School Diploma required.
2. Zero (0) plus years of experience.
3. Or equivalent combination of education and/or experience.
4. Strong attention to detail and accuracy.
5. Basic understanding of claims, billing and invoicing processes.
...",not sure,yes
"Auditor, Q.A. I",2025-08-28,https://jobright.ai/jobs/info/68b0b10cb47fb001d6894b99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Illinois, United States",AAR,5001-10000,Tax and Audit,"Aerospace,National Security",$19-$23 /hr,"1. Time management skills
2. Observation/perception skills
3. Reliable to work independently",not sure,
Revenue Staff Accountant,2025-08-28,https://jobright.ai/jobs/info/68b0b103b47fb001d6894b8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Tempus AI,1001-5000,Accounting,"Artificial Intelligence (AI),Biotechnology","$50,000-$72,000 /yr","1. 1+ years of experience in an accounting role, preferably within finance, consulting, or technology
2. Bachelor’s Degree in Accounting, Accounting Information Systems, Tax, Audit, or Finance
3. Experience with Microsoft Office Suite; Advanced MS Excel skills (Logical Formulas, Lookups, Pivot Tables; experience with Visual Basic and/or SQL a plus but not required)
4. Exceptional customer service skills; cooperative; strong team‐player
5. An eye for the details and the ability to deliver accurate output in a timely manner
...",not sure,
Underwriter Assistant - RTS,2025-08-28,https://jobright.ai/jobs/info/68785b52866a435525ab8a68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Depew, NY",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$21-$26 /hr,"1. MUST HAVE personal lines insurance experience
2. May be required to hold the appropriate licenses for all marketing jurisdictions.
3. Assists Underwriter with renewal solicitation and renewal quotes.
4. Assists with new business submission with directions from Underwriter to prepare and market to carrier.
5. Review carrier underwriting manuals to make sure risk fit, enter all appropriate information into carrier quoting system to generate a quote.
...",not sure,
Inventory Specialist -PHC,2025-08-28,https://jobright.ai/jobs/info/68b0b0d12d46f6396cae7b86?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edwards, Colorado, United States",Vail Health,1001-5000,Finance,"Health Care,Hospital",$20.67-$24.25 /hr,"1. Detail-oriented and dependable.
2. Proactive mindset to solving problems.
3. Value teamwork and take pride in supporting patient care.",not sure,
Operations Associate,2025-08-28,https://jobright.ai/jobs/info/68b1ca86bc187f64e1bd6d66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cooperstown, NY","Farm Credit East, ACA",251-500,Accounting,"Agriculture,Banking",$50K-$58K /yr,"1. This position requires an associate or bachelor’s degree in Agriculture, Agri-Business, Economics, Finance, Business or a related field.
2. Or an equivalent combination of education and experience to perform the essential functions of the job.
3. This position is primarily conducted out of a physical Farm Credit East office location in order to effectively serve local customers.
4. Farm Credit East requires new employees to work at their assigned office location for the first 2 weeks of their employment.
5. After 2 weeks of acceptable performance, the employee is eligible for a hybrid working structure of 4 days in-office and 1 day working from home each week.",not sure,
Revenue Cycle Management / RCM Specialist - Remote Florida,2025-08-28,https://jobright.ai/jobs/info/68b0b03a2d46f6396cae7b2a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Tallahassee, FL",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$17-$28 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Financial Counselor,2025-08-28,https://jobright.ai/jobs/info/68b0b030b47fb001d6894ad9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Eugene, Oregon","Tennessee Cancer Specialists, PLLC",51-100,Finance,"Biotechnology,Clinical Trials",$19.81-$40.54 /hr,"1. High school diploma or equivalent required.
2. Minimum one (1) year medical office, insurance verification/claims/billing experience required.
3. Proficiency with computer systems and Microsoft Office (Word and Excel) required.
4. Demonstrate knowledge of CPT coding and HCPS coding application.
5. Must be able to verbally communicate clearly and utilize the appropriate and correct terminology.
...",not sure,
Financial Counselor,2025-08-28,https://jobright.ai/jobs/info/68b0b02fb47fb001d6894ad4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Country Club, CA",The US Oncology Network,10000+,Finance,"Communities,Health Care",$19-$40 /hr,"1. High school diploma or equivalent required.
2. Minimum one (1) year medical office, insurance verification/claims/billing experience required.
3. Proficiency with computer systems and Microsoft Office (Word and Excel) required.
4. Demonstrate knowledge of CPT coding and HCPS coding application.
5. Must be able to verbally communicate clearly and utilize the appropriate and correct terminology.
...",not sure,
"Controllers-Jersey City-Associate, Regulatory Controllers-9241031",2025-08-28,https://jobright.ai/jobs/info/68b0b019b47fb001d6894ab4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ",Goldman Sachs,10000+,Accounting,"Banking,Finance",$98K-$126K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Accounting, Accountancy, Finance, or related field, such as Financial Engineering and one (1) year of experience in the job offered or in a related role
2. Bachelor’s degree (U.S. or foreign equivalent) in Accounting, Accountancy, Finance, or related field, such as Financial Engineering and three (3) years of experience in the job offered or in a related role
3. Must have one (1) year of experience (with Master’s degree) OR three (3) years of experience (with Bachelor’s degree) with: applying technical knowledge of accounting and financial reporting concepts that can be applied to working on various regulatory reports for numerous swap dealers, SEC & CFTC regulatory financial filings
4. coordinating projects related to the enhancement of controls and/or automation and conveying detailed complex financial reporting topics to key stakeholders at all levels
5. working on various types of financial products, particularly derivatives
...",no,
Staff Accountant,2025-08-28,https://jobright.ai/jobs/info/68b0ae07b47fb001d6894982?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",Calamos Investments,251-500,Accounting,"Advice,Consulting",$60K-$75K /yr,,not sure,
Financial Analyst (Entry-Level or Associate),2025-08-28,https://jobright.ai/jobs/info/68b0ad3fb47fb001d689492e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hazelwood, MO",Boeing,1001-5000,Finance,"Aerospace,Industrial","$53,550-$72,450 /yr","1. Bachelor’s degree or higher, or an equivalent combination of education/experience
2. Ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship",no,
Accounts Payable Clerk - Concord Toyota,2025-08-28,https://jobright.ai/jobs/info/68b0ad202d46f6396cae7979?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Concord, CA",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$20-$22 /hr,"1. All applicants must be authorized to work in the USA.
2. All applicants must be able to demonstrate ability to pass pre-employment testing to include background checks, MVR, drug test, and valid driver license.",no,
Seasonal Tax Preparer (Remote),2025-08-28,https://jobright.ai/jobs/info/68b0ac93b47fb001d6894899?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Moses Lake, WA
Lacey, WA
Yakima, WA
Tacoma, WA
Salt Lake City, UT
Phoenix, AZ
Othello, WA
Wenatchee, WA
Albuquerque, NM
Tri Cities, WA
Spokane, WA
Bellevue, WA
Denver, CO
Boise, ID
Tucson, AZ
Portland, OR",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$24.80-$41.90 /hr,1. High School Diploma or equivalent,not sure,
Public Finance Investment Banking Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0ac46b47fb001d6894860?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Piper Sandler,1001-5000,Finance,,$70K-$100K /yr,"1. Successful candidates will be enthusiastic, highly self-motivated, and to go the extra mile in terms of effort and hours when needed
2. Comfort with analysis and quantitative operations is a must, but no prior experience is required
3. Knowledge of or desire to learn about financial markets
4. Well organized, attention to detail and able to manage multiple projects under pressure
5. Excellent verbal and written communication skills
...",not sure,
"Administrative Assistant, Finance & Accounting",2025-08-28,https://jobright.ai/jobs/info/68b0ac36b47fb001d6894852?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paradise, PA",Paradise Energy Solutions,51-100,Finance,"Energy,Renewable Energy",$20-$26 /hr,"1. Excellent people skills.
2. Experienced and Proficient with Microsoft Word and Excel.
3. A quick learner on software in general.
4. Detail-oriented, with the ability to handle frequent interruptions, both in person and by phone.
5. Humble.
...",not sure,
Personal Banking Representative - Bilingual in English and Spanish,2025-08-28,https://jobright.ai/jobs/info/68acbadb758f2e4ac300826d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glenwood Springs, CO",FirstBank,1001-5000,Finance,"Banking,Customer Service",$20-$20 /hr,"1. Entry-level job with little or no prior relevant work experience in the function
2. Bilingual in English and Spanish
3. Good customer-service skills and the ability to work well with others
4. Basic mathematic and problem-solving skills
5. Comfortable in a sales environment
...",not sure,
Financial Analyst (Entry-Level or Associate)),2025-08-28,https://jobright.ai/jobs/info/68b0ab722d46f6396cae7877?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"El Segundo, CA",Boeing,1001-5000,Finance,"Aerospace,Industrial","$68,850-$93,150 /yr","1. Bachelor’s degree or higher, or an equivalent combination of education/experience
2. Willingness to Learn: If you're eager to learn, think critically, and like to take on new challenges, you're exactly who we're looking for.
3. Initiative: We value individuals who take the initiative, seek opportunities, and contribute proactively to our dynamic team.
4. Excellent written and verbal communication skills: Must have the ability to convey complex information in a clear and concise manner.
5. Strong leadership skills: Must have the ability to motivate and inspire team members to achieve common goals.
...",no,
Treasury Clerk,2025-08-28,https://jobright.ai/jobs/info/68b0aac613563e782a9f8541?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edison, NJ, USA",C+A Global,51-100,Finance,"Computer,Electronics",$40-$60 /hr,"1. 0–2 years of experience in a finance, treasury, or accounting role (internship experience considered).
2. Strong attention to detail and organizational skills.
3. Good communication and interpersonal skills.
4. Proficiency in Microsoft Excel and other Office applications.
5. Willingness to learn and grow within a corporate treasury function.",not sure,yes
Accounting Clerk,2025-08-28,https://jobright.ai/jobs/info/68b0e9922d46f6396cae977f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hobbs, NM","R360 Environmental Solutions, LLC",1001-5000,Accounting,Information Technology,$18-$21 /hr,"1. 1 years of Accounting experience or degree in accounting or business required.
2. Available to work from 8am to 5pm Monday thru Friday
3. Strong knowledge of Microsoft Office (Word and Excel is a must)",not sure,
"University Associate, Strategic Finance, Transaction Advisory Services",2025-08-28,https://jobright.ai/jobs/info/68b0aa7bb47fb001d689464b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Atlanta, GA",Ankura,1001-5000,Finance,"Advice,Consulting",$50K-$120K /yr,"1. 0-1+ years of direct experience with valuation or corporate finance engagements in a consulting environment or relevant coursework.
2. Pursuing an undergraduate degree with an expected graduation date between December 2025 and June 2026 required.
3. Capability to simultaneously manage multiple projects and assignments in a fast-paced environment.
4. Superior oral and written communication skills.
5. Strong business presence.
...",no,yes
Financial Counselor,2025-08-28,https://jobright.ai/jobs/info/68b0aa3d13563e782a9f84d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Plainfield, IN, USA
Plainfield, IN",Hendricks Behavioral Hospital,51-100,Finance,,$20-$25 /hr,"1. High School graduate or equivalent required
2. A minimum of one (1) years’ experience in admission processes and collections procedures
3. A working knowledge of managed care
4. Interpretation of insurance coverage plans, co-payments and deductible schedules and payment plans",not sure,
"Billing Service Specialist (Remote - Denver, CO Area)",2025-08-28,https://jobright.ai/jobs/info/68b0aa3913563e782a9f84d6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"695 S Broadway, Denver, CO, 80209, US",Quest Diagnostics,10000+,Accounting,"Biotechnology,Health Care","$58,656-$102,100 /yr","1. Must sit in Denver, CO area
2. 25% local travel due to client visits
3. Experience in billing or related field
4. Ability to manage and educate accounts
5. Knowledge of Missing Information and valid - ABN rates
...",not sure,
Central Admin Coordinator - Southfield,2025-08-28,https://jobright.ai/jobs/info/68b0aa2b13563e782a9f84c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Southfield,Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$21.91-$29 /hr,"1. HS Diploma or GED equivalent required
2. Proven organizational and time management skills with great attention to detail and accuracy
3. Ability to multi-task and work in a fast-paced atmosphere; perform well under uncertain or unstructured conditions (pressure); self-driven within a deadline-oriented environment
4. Superior oral and written communication skills and a focus on client service, together with the ability to exercise independent judgment
5. Solid technical proficiency and knowledge of MS Office applications (particularly Word, Excel, and Outlook)
...",no,
Associate Financial Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0a922b47fb001d68944be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA",Boeing,1001-5000,Finance,"Aerospace,Industrial","$68,850-$93,150 /yr","1. Bachelor's degree or higher in accounting, finance, business or related field
2. 1+ years of experience performing financial analysis
3. 1+ years of experience performing Estimates at Completion (EACs)",no,
Cash Management Flex Role – Money Market Primary,2025-08-28,https://jobright.ai/jobs/info/68b0a8b9b47fb001d6894430?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",RBC,10000+,Finance,"Banking,Financial Services",$45K-$75K /yr,"1. High school diploma or equivalent required; Associate’s or Bachelor’s degree in Finance, Accounting, or related field preferred.
2. 1–3 years of experience in wire processing, cash management, or related banking operations strongly preferred.
3. Working knowledge of banking regulations (e.g., Reg E, OFAC, BSA/AML) and payment systems (Fedwire, SWIFT, ACH).
4. Strong attention to detail, with the ability to work quickly and accurately under time constraints.
5. Excellent organizational and communication skills.
...",not sure,
"Analyst, Portfolio Retention",2025-08-28,https://jobright.ai/jobs/info/68b0d32513563e782a9f99c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Arbor Realty Trust,501-1000,Finance,"Financial Services,Real Estate",$60K-$65K /yr,"1. Bachelor’s degree in Finance, Economics or a related discipline and have a familiarity with the terms and concepts of real estate finance
2. Minimum of one to three years’ experience in a real estate related field or mortgage banking/finance
3. Ability to problem-solve and exercise independent judgment while displaying a high degree of initiative and accuracy
4. Demonstrated ability to organize & prioritize projects; complete multiple tasks on schedule
5. Hard working, a quick study, detail oriented and have the ability to work alone as well as with others to reach a common goal
...",not sure,
Investment Associate,2025-08-28,https://jobright.ai/jobs/info/68b0a82f2d46f6396cae7696?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Northern Trust,10000+,Finance,"Banking,Financial Services","$64,170-$102,810 /yr","1. A foundational understanding of financial markets and passion for investments and investing.
2. Knowledge of investment products, services, and terminology.
3. Incredibly high attention to detail.
4. Strong analytical and organizational skills.
5. Excellent oral and written communication skills, and capable of articulating complicated information to advisors and clients.
...",not sure,
"Revenue Analytics Lead - Hybrid (Boston, MA)",2025-08-28,https://jobright.ai/jobs/info/68a616b533dd7158bbc9d8bd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Formlabs,501-1000,Finance,"3D Printing,3D Technology","$90,000-$120,000 /yr","1. 1- 3 years of experience in consulting, investment banking, financial analytics, sales/revenue operations, or data analysis.
2. Strong proficiency in Excel/Google Sheets and SQL.
3. Familiarity with data visualization tools (Tableau, Power BI, Looker Studio, etc.).
4. Clear communicator, energized by cross-functional collaboration.
5. Detail-oriented, highly organized, with a proactive and action-oriented mindset.
...",not sure,
Bookkeeper / Tax Accountant,2025-08-28,https://jobright.ai/jobs/info/68b0e32b2d46f6396cae92e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Oles + Associates LLC,11-50,Accounting,"Accounting,Advice",$25-$35 /hr,"1. Associate degree or equivalent coursework in Accounting, Finance, or related field
2. 1–3 years of experience in an accounting or bookkeeping role, preferably in a CPA firm
3. Familiarity with accounting software (QuickBooks, UltraTax, etc.)
4. Strong Excel and general Microsoft Office skills
5. Excellent attention to detail and time management
...",not sure,
Temporary Accounting Representative - Accounts Payable,2025-08-28,https://jobright.ai/jobs/info/68b0a74513563e782a9f8180?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redlands, CA",Esri,5001-10000,Accounting,"3D Technology,Analytics",$19-$28 /hr,"1. 1+ years of experience in accounting support
2. Strong data entry skills with a high degree of accuracy, attention to detail, and confidentiality
3. Effective organizational and time management skills with the ability to meet deadlines
4. Excellent written and verbal communication with internal and external customers
5. Proficiency with the Microsoft Office Suite; ability to use a variety of online systems
...",not sure,
Billing and Coding Specialist,2025-08-28,https://jobright.ai/jobs/info/68b133bf6fab621da7b0ac52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Leavenworth, KS",The Guidance Center,51-100,Accounting,"Communities,Health Care",$27-$29 /hr,"1. High school diploma of GED and certification of Certified Professional Coder (CPC) from the AAPC.
2. A minimum of one year's experience in billing and coding.",not sure,
Jr. Accountant,2025-08-28,https://jobright.ai/jobs/info/68b0a71313563e782a9f814f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Brighton, IL",UnCommon Farms,51-100,Accounting,"Accounting,Business Development",$40000-$55000 /yr,"1. Associate’s degree in Accounting
2. 1–2 years of accounting or finance experience, including internships or entry-level positions
3. Basic understanding of accounting principles and GAAP fundamentals
4. Proficiency in Microsoft Excel (pivot tables, formulas, lookups, basic data analysis)
5. Experience with QuickBooks
...",not sure,
Wealth Strategy Associate,2025-08-28,https://jobright.ai/jobs/info/68b0a7042d46f6396cae756b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",UBS,10000+,Finance,"Asset Management,Banking",$60K-$75K /yr,"1. series 7 and 66 licenses (for registered CSAs only)
2. ideally [range/number] years of experience in client service, within the finance sector
3. bachelor's or master`s degree or equivalent, focusing on finance and/or business
4. excellent communicator, with top-notch interpersonal skills
5. analytical and logical (you can solve problems like nobody’s business)
...",not sure,
Business Analyst,2025-08-28,https://jobright.ai/jobs/info/68b12af2e815524ae11fbcac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hershey, PA",Penn State University,10000+,Finance,,$68K-$102K /yr,"1. Bachelor’s degree in Business, Finance, Data Analytics, or a related field
2. 1–3 years of relevant experience
3. Strong analytical and financial modeling skills
4. Proficiency in data visualization tools such as Power BI
5. Excellent communication and stakeholder engagement abilities",no,
Financial Professional,2025-08-28,https://jobright.ai/jobs/info/6890f84e4c7e851b90acaee4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",The Fitzpatrick Group,11-50,Finance,"Advice,Consulting",$30000-$50000 /yr,"1. Bachelor's Degree
2. Strong organizational, prioritization, interpersonal & management skills
3. Strong mathematical and analytical skills
4. Excellent communications skills; both verbal and written",not sure,
Accounting Clerk,2025-08-28,https://jobright.ai/jobs/info/68b18082bc187f64e1bd516e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Falls Church, VA",Department of Behavioral Health and Developmental Services,1001-5000,Accounting,,$0-$50000 /yr,"1. Prior accounting experience
2. Profession in Microsoft office
3. Experience with public contact / customer service
4. Experience in maintaining of daily accurate records with proper documentation
5. Valid driver license",not sure,
Pt Financial Navigator I Self Pay,2025-08-28,https://jobright.ai/jobs/info/68b0a60db47fb001d6894258?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"PEORIA, Illinois",OSF HealthCare,10000+,Accounting,"Air Transportation,Education",$20.21-$23.77 /hr,"1. Associate's Degree and one year of customer service/relations experience; or High School Diploma and 2 years' experience in a call center, healthcare, and/or public health setting.
2. Excellent interpersonal and communication skills.
3. Solid computer skills, including proficiency with Microsoft software.
4. Strong analytical and problem solving skills, with the ability to be detail oriented.",not sure,
Finance Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0a5882d46f6396cae73f7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, Texas",AMD,10000+,Finance,"Artificial Intelligence (AI),Cloud Computing",$56000-$96000 /yr,"1. Strong analytical capabilities
2. Attention to detail
3. Ability to partner effectively across Finance, Operations, and IT
4. Proactive, results-oriented professional
5. Strong analytical and problem-solving skills
...",no,
ACCOUNTANT I (SPECIALIST),2025-08-28,https://jobright.ai/jobs/info/68b0a5772d46f6396cae73df?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento County, CA",Employment Development Department,,Accounting,,$3934-$4923 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. School Transcripts
3. Statement of Qualifications - A Statement of Qualifications (SOQ) is Required. Please see 'Statement of Qualifications Requirements' section for more information about the SOQ.",not sure,
"Associate, Investment Operations",2025-08-28,https://jobright.ai/jobs/info/68b0a5202d46f6396cae7384?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"King of Prussia, PA",Vestwell,251-500,Finance,"Employee Benefits,Finance",$65K-$75K /yr,"1. 1-2 years of experience in a Financial Services, or related industry
2. The ability to understand the 'big picture' and the importance of the team’s role in the overall process
3. Excellent communication skills across internal stakeholders and external partner groups
4. Passion for learning and applying new concepts, and bridging information where continued process-development is key
5. The ability to self-manage around tight deadlines in a fast-paced environment while ensuring the integrity and accuracy of the details
...",not sure,
Complex Financial Instruments Associate - Summer 2026,2025-08-28,https://jobright.ai/jobs/info/68b0a4fb13563e782a9f7f64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA, United States",Grant Thornton (US),10000+,Finance,"Accounting,Advice",$111800-$111800 /yr,"1. Master’s degree in Finance, Financial Mathematics, Financial Engineering or other quantitative fields
2. Willingness and ability to work additional hours and travel to various client sites (as needed)
3. Excellent analytical, communication (written and verbal) and interpersonal skills
4. Strong technical aptitude and problem-solving skills
5. Effective project and time management skills for handling multiple priorities and simultaneous projects
...",no,
Accounting Specialist,2025-08-28,https://jobright.ai/jobs/info/68b0f6f8e815524ae11fa22e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rapid City, SD","Pete Lien & Sons, Inc.",251-500,Accounting,"Construction,Mining",$23-$26 /hr,"1. Proficiency in accounting software
2. Exceptional attention to detail, confidentiality, and problem-solving skills
3. Excellent communication skills, both written and verbal
4. Ability to follow standardized procedures and adapt to new systems",not sure,
Entry Level Accountant,2025-08-28,https://jobright.ai/jobs/info/68b0bf1f2d46f6396cae8127?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",Valley Truck Centers,11-50,Accounting,"Automotive,Professional Services",$45K-$55K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field
2. Strong understanding of basic accounting principles and financial reporting
3. Proficiency in Microsoft Excel and accounting software (e.g., QuickBooks, SAP)
4. Excellent attention to detail and organizational skills
5. Ability to work independently and as part of a team
...",not sure,
Accounting Clerk,2025-08-28,https://jobright.ai/jobs/info/68b0a3a42d46f6396cae7204?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Orleans, LA",Title Stream,11-50,Accounting,"Leasing,Property Management",$38K-$42K /yr,"1. Strong attention to detail and organizational skills
2. Proficiency in Microsoft Office, especially Excel
3. Ability to work independently and maintain confidentiality",not sure,
NB Alternatives Operational Due Diligence Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0a273b47fb001d6893fa6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$85K-$95K /yr,"1. Minimum 1-2 years of experience required; traditional audit/tax, advisory, or operational due diligence experience strongly preferred but comparable fund accounting, trading, fund administration, or hedge/PE fund operations experience will be considered
2. Familiarity with private equity, venture capital, private credit, and various hedge fund strategies (e.g. distressed credit, global macro, systematic)
3. Superior oral communication skills; Candidates must be comfortable participating in meetings with C-level professionals and engaging with investors. In addition, written skills are essential to maintaining internal documentation which may be made available for client consumption
4. Strong attention to detail; Must be able to consume and triangulate information and data from multiple sources and ultimately reconcile any conflicts
5. Must be able to independently formulate, and confidently support, opinions
...",not sure,
Revenue Cycle Associate,2025-08-28,https://jobright.ai/jobs/info/68b0a2652d46f6396cae7110?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,R1 RCM,10000+,Finance,"Health Care,Hospital",$16-$24 /hr,"1. Minimum of 1 year of experience in the Healthcare Revenue Cycle (Cash posting, Billing, Follow Up) is required
2. Demonstrated extensive knowledge in the health insurance industry (Commercial Insurances, Medicare, Medicaid); health claims billing and/or Third-Party contracts, minimum of two years experience in a specified area
3. Demonstrated excellent analytical, fact-finding, problems solving and organizational skills as well as the ability to communicate, both verbally and in writing with staff, patients, and insurance plan administrators
4. Demonstrated ability to work successfully in a team setting",not sure,
"Investment Banking Analyst – Los Angeles Generalist (Financial Sponsors, REGAL, Industrials)",2025-08-28,https://jobright.ai/jobs/info/68b0a15a2d46f6396cae7066?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA","Santander Bank, N.A.",251-500,Finance,"Banking,Finance",$82K-$135K /yr,"1. Bachelor's Degree or equivalent degree and/or equivalent work experience in Finance, Business, or a related field.
2. 1+ years of experience in Investment Banking or related Financial Services Industry (1-2 years)
3. Demonstrated knowledge of corporate finance and investment banking products
4. Expert comprehension of Excel and PowerPoint with advanced financial modeling skills
5. Strong critical thinking with the ability to develop solutions to complex challenges
...",not sure,
