Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SAP Concur - Audit Services Processor,2025-05-16,https://jobright.ai/jobs/info/68295a343929c190f5878834?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newtown Square, PA",SAP,10000+,Tax and Audit,"Analytics,Business Intelligence",$41400-$70500 /yr,"1. Excellent written and verbal communication skills
2. Ability to work in a fast-paced environment, handling multiple priorities
3. Must be detail-oriented and accurate
4. Must possess good number aptitude and reconciliation skills
5. Ability to set priorities, meet deadlines and work independently
...",not sure,
Financial Services Administrator - Ira Volvo Cars South Shore,2025-05-16,https://jobright.ai/jobs/info/681b8c787fd82da999b5eb68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockland, MA",Group 1 Automotive,10000+,Finance,"Automotive,Retail",$65000-$85000 /yr,"1. Must have background in Finance or Sales
2. Automotive experience is a plus!
3. Must pass pre-employment background checks, MVR, and drug screening
4. Ability to work full-time, including some evenings and weekends
5. Alignment with our core values: Integrity, Transparency, Professionalism, Teamwork, Respect
...",not sure,
Financial Analyst,2025-05-16,https://jobright.ai/jobs/info/6827f23f24d11808a5628154?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mettawa, IL",Brunswick Corporation,10000+,Finance,"Boating,Fitness",$57400-$79934 /yr,"1. 1 - 3 years of business, finance, analytics, or other relevant experience
2. High proficiency in financial modeling techniques
3. Advanced knowledge of Excel formulas and functions
4. BA or BS, degree required (bachelor’s degree in accounting/finance)
5. Strong analytical and data gathering skills
...",not sure,
Investment Banking Analyst | Energy (O&G),2025-05-16,https://jobright.ai/jobs/info/682efc3c6134cefa22da90b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Jefferies,1001-5000,Finance,"Banking,Financial Services",$110000-$125000 /yr,"1. Bachelor’s degree from an accredited college or university
2. 1+ years of Investment Banking or Equity Research experience covering the Energy sector
3. Proficient in financial modeling and detailed company summary report preparation
4. Live in Houston or willing to relocate
5. Resourceful self-starter; able to work autonomously
...",not sure,
Financial Advisor - Team Sponsored Launch,2025-05-16,https://jobright.ai/jobs/info/682efc3c6134cefa22da914c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Myrtle Beach, SC",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges","$24,000-$24,000 /yr","1. Securities registration - SIE, Series 7 and 66 (or 7, 63 & 65) - (obtain 7/66 after hire)
2. Life, Health and Annuities registration
3. Self-motivated, independent, and driven to succeed
4. Motivated by helping others
5. A natural coach or guide with strong interpersonal skills
...",not sure,
Auditor 5.16.25,2025-05-16,https://jobright.ai/jobs/info/6827ee3e2d8c6d3081c8ac4d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jefferson City, MO",State of Missouri,,Tax and Audit,"Agriculture,Government",$59377.40-$59377.40 /yr,1. Bachelor’s degree and 1-3 years of relevant experience and/or appropriate certification.,not sure,
Financial Analyst,2025-05-16,https://jobright.ai/jobs/info/6827eb5231877a27300af550?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Lauderdale, FL",TEAM,1001-5000,Finance,,$65000-$70000 /yr,"1. 1-3 years of experience in financial analysis or equivalent analytical experience is required.
2. BS/BA in Finance, Accounting or Economics
3. Possess a high level of initiatives, follow-through, and accountability for actions.
4. Advanced level of experience and ability to leverage advanced functionality of Microsoft Excel
5. Ability to represent the company in a variety of settings.
...",not sure,
Underwriting Trainee - Management Liability (Hybrid),2025-05-16,https://jobright.ai/jobs/info/6827eb5231877a27300af539?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Intact Insurance Specialty Solutions,1001-5000,Finance,"Finance,Financial Services",$57000-$81000 /yr,"1. Bachelor’s degree required, with an emphasis in business or insurance.
2. 0-2 years of business insurance experience.",no,yes
Associate Project Operations Accountant | Mortenson,2025-05-16,https://jobright.ai/jobs/info/6827e78ddc1abd52a3371bb6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
Portland, OR",Mortenson,1001-5000,Accounting,"Commercial Real Estate,Construction",$30.14-$40.67 /hr,"1. Associate’s or Bachelor’s degree in Accounting, Finance, or related field
2. Minimum one year of finance or administrative support experience
3. Detail-oriented
4. Excellent organizational and multi-tasking skills
5. Proficient in Microsoft Word, Excel, Outlook, PowerPoint, and Lotus Notes
...",no,
Union Billing Clerk,2025-05-16,https://jobright.ai/jobs/info/6827e78ddc1abd52a3371bb0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Camp Hill, PA",Delta Dental Ins.,1001-5000,Accounting,"Health Care,Health Insurance",$17.87-$24.29 /hr,"1. Ability to be detail oriented
2. Expresses ideas and thoughts both verbally and in written form. Selects and uses appropriate communication methods. Manages difficult or emotional customer situations
3. Responds promptly to customer needs
4. Ability to meet deadlines
5. Skilled in basic mathematical calculations and minor accounting
...",no,
Entry Level - Associate Insurance Underwriter,2025-05-16,https://jobright.ai/jobs/info/6827e78ddc1abd52a3371ae9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Morgan Hill, CA",Amwins,1001-5000,Finance,,$68640-$70000 /yr,"1. 1-3 years office experience
2. Positive attitude and team mindset",not sure,
Underwriting Analyst,2025-05-16,https://jobright.ai/jobs/info/6827e78ddc1abd52a3371b9a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hoffman Estates, IL",Amwins,1001-5000,Finance,,$55000-$65000 /yr,"1. Effective Communication
2. Teamwork and ability to develop productive relationships with peers
3. Organization
4. Strong Time Management & Prioritization
5. Critical Thinking & Problem Solving
...",not sure,
Loan Document & Processing Analyst 2,2025-05-16,https://jobright.ai/jobs/info/6827e78ddc1abd52a3371b57?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Irving, TX
Irving Texas United States",Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Research Grants Accountant I,2025-05-16,https://jobright.ai/jobs/info/680b41458debe05a93528670?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",University of Louisville,1-10,Accounting,"Association,Communities",$23.54-$35.33 /hr,"1. Bachelors degree in a related field or an equivalent combination of education and experience.
2. Advanced Excel experience
3. Excellent customer service skills
4. Independent judgement and discretion in the management of grants and contracts",not sure,
HoH Fellowship - Finance,2025-05-16,https://jobright.ai/jobs/info/6827e4ce68fd21e9d5a62378?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irving, TX",Caterpillar Inc.,10000+,Finance,"Construction,Machinery Manufacturing",$79800-$119760 /yr,"1. Must be approved for SkillBridge and aligned with Hiring our Heroes fellowship program.
2. Degree or related work experience in Finance, Economics or other Business or Technology program.
3. Must be able to be in-office in either Irving, TX or Peoria, IL for the duration of the fellowship.
4. Knowledge of the products, types, competitors, customer base, major issues and regulatory considerations in the financial markets; ability to apply financial market knowledge to various business environments.
5. Knowledge of tools and approaches of financial analysis; ability to read, interpret and draw accurate conclusions from financial and numerical material.
...",no,
Portfolio Administration Coordinator,2025-05-16,https://jobright.ai/jobs/info/6827e0babcb00b39676c76b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$25.48-$25.48 /hr,"1. Detail oriented in thought and process
2. Excellent communication skills
3. Ability to work autonomously
4. Ability to manage multiple projects/priorities in a fast-paced environment
5. Experience in reviewing, abstracting and/or performing quality control data audits of documents
...",not sure,
Accounts Receivable Bookkeeper,2025-05-16,https://jobright.ai/jobs/info/6827dda4266861538b32ada2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Cruces, NM",Genesis,10000+,Accounting,"Health Care,Medical",$17-$20 /hr,1. High school diploma or equivalent is required.,not sure,
RO Business Operations Specialist,2025-05-16,https://jobright.ai/jobs/info/6827dd5cb797d92e3b5b23d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waikoloa, HI",Hilton Grand Vacations,10000+,Accounting,"Leisure,Recreation",$23-$30 /hr,"1. High School Diploma/GED Equivalent
2. 1 year of related experience
3. Previous related experience and/or cash handling and credit card reconciliation and data entry experience
4. Proficient in the English language to communicate both verbally and in writing with guests, owners, and co-workers, and fully comprehend job assignments.
5. Flexible to schedule changes and cover shifts on short notice in order to meet business demands.
...",not sure,
Associate (Audit & Tax),2025-05-16,https://jobright.ai/jobs/info/682861dac36ef8ac6f7bea0b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Manhattan, NY
Manhattan, New York",Rödl & Partner USA,251-500,Tax and Audit,,$65000-$80000 /yr,"1. 1-2+ years of professional experience including experience in public accounting
2. BA/BS degree in Accounting or Masters degree in Accounting/Taxation
3. Excellent research, writing, and communication skills in English
4. Process-oriented with strong analytical and problem-solving skills
5. Solid organizational skills with the ability to multi-task
...",not sure,
Insurance Analyst,2025-05-16,https://jobright.ai/jobs/info/6827dad2daaf390c2c9dc8d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bethesda, MD
Atlanta, GA
Needham, MA
Atlanta, GA, USA
Needham, MA, USA
Bethesda, MD, USA",Walker & Dunlop,1001-5000,Finance,"Commercial Real Estate,Consulting",$65000-$75000 /yr,"1. Bachelor’s degree or equivalent experience
2. Minimum of 1 year of insurance experience
3. Ability to work as a part of a team, while providing a strong individual contribution
4. Excellent attention to detail, judgment, flexibility, accountability, and dependability
5. Requires excellent communication skills, written and oral, through all levels of the organization
...",not sure,
Staff Accountant,2025-05-16,https://jobright.ai/jobs/info/6827d87e558ed52b2b9aeb96?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Vedder Price,501-1000,Accounting,"Advice,Consulting",$50000-$75000 /yr,"1. Bachelor of Science in Accounting required
2. Ability to prioritize, multi-task and meet deadlines in a fast paced environment
3. Strong attention to detail and accuracy
4. Ability to work independently, solve problems and seek out mentorship
5. Strong communication and organizational skills
...",not sure,
RRC Billing Specialist,2025-05-16,https://jobright.ai/jobs/info/6827d87e558ed52b2b9aec0b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Louisville, KY",Signature HealthCARE,10000+,Accounting,"Assisted Living,Health Care",$20-$20 /hr,"1. High School Diploma or GED required.
2. Minimum of one (1) years’ experience in long term care or hospital billing.
3. Knowledge and understanding of billing practices within the healthcare and long term care industry.
4. Proficiency with Medicare, Medicaid, Managed Care, Workman’s Compensation, commercial insurances, and/or DME billing is required.
5. Up to date with industry regulations and compliance issues.",not sure,
Pt Financial Navigator I Specialty,2025-05-16,https://jobright.ai/jobs/info/6827d87e558ed52b2b9aeda1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, IL",OSF HealthCare,10000+,Finance,"Air Transportation,Education",$20.21-$23.77 /hr,"1. Associate's Degree and one year of customer service/relations experience; or High School Diploma and 2 years' experience in a call center, healthcare, and/or public health setting.
2. Excellent interpersonal and communication skills.
3. Solid computer skills, including proficiency with Microsoft software.
4. Strong analytical and problem solving skills, with the ability to be detail oriented.",not sure,
Clinic Billing Specialist,2025-05-16,https://jobright.ai/jobs/info/6827d87e558ed52b2b9aec83?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hot Springs, AR",CommonSpirit Health,10000+,Accounting,"Health Care,Medical",$15.88-$21.83 /hr,"1. High School Diploma/ GED required
2. One (1) year experience posting payments or working denials at a hospital or physician office
3. Strong attention to detail",not sure,
Credit & Collections Analyst,2025-05-16,https://jobright.ai/jobs/info/6827d702e2d4f8cb970fe679?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Lawson Products,1001-5000,Finance,"Logistics,Supply Chain Management",$22-$25 /hr,"1. Minimum one year experience with SAP.
2. Proficient in Microsoft Office applications, especially Excel.
3. Strong problem-solving, time management and communication skills.",not sure,
Consumer Loan Processor 1,2025-05-16,https://jobright.ai/jobs/info/6827d51536ebfd9465d7b691?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albuquerque, NM",Sunward,101-250,Finance,"Banking,Financial Services",$20.29-$25.36 /hr,"1. Excellent interpersonal skills.
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications.
4. Familiar and comfortable with information technology, particularly digital means of communication.
5. Strong analytical and problem-solving skills.
...",not sure,
Auditor,2025-05-16,https://jobright.ai/jobs/info/6827d51536ebfd9465d7b5ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"DeSoto, TX",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$21.60-$21.60 /hr,1. Must meet material handling equipment certification requirements,not sure,
Economist I,2025-05-16,https://jobright.ai/jobs/info/68292cf2d0da7045bd2be112?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$116300-$201000 /yr,"1. PhD in Economics, Quantitative Marketing, Finance, or closely related field.",not sure,
Payables Receivables Associate,2025-05-16,https://jobright.ai/jobs/info/6827d3ababf476936bf47700?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dothan, AL",Camping World,10000+,Accounting,"E-Commerce,Retail",$17.96-$21.71 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. A/R experience
3. Bank reconciliation experience
4. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 keypad and typing skills needed
5. Self-motivated; able to effectively prioritize tasks and organize schedule
...",not sure,
Accounts Receivable Clerk,2025-05-16,https://jobright.ai/jobs/info/6827cebcbbd08ef404ea8a5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Louis, MO
St. Louis, MO",Dealer Tire,501-1000,Accounting,"Automotive,Industrial",$19-$21 /hr,"1. Proficient skills in MS Office.
2. Excel skills are required.
3. Strong written and communication skills required.
4. Ability to work effectively as part of a team as well as an individual contributor.
5. Strong customer service skills along with good phone etiquette.
...",not sure,
Associate Planner,2025-05-16,https://jobright.ai/jobs/info/6827cebcbbd08ef404ea8a18?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,J.Crew Factory,1001-5000,Finance,,$64200-$77000 /yr,"1. Strong analytical, financial modeling and problem solving skills.
2. Excellent written and verbal communication and presentation skills.
3. Ability to manage multiple work streams/projects with tight deadlines.
4. Strong technical aptitude, including advanced competency in Microsoft Excel and ability to quickly master new applications and systems.
5. Bachelor’s degree required.
...",not sure,
Billing Specialist,2025-05-16,https://jobright.ai/jobs/info/6827ce4c62b1b3a855927cee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
North Bethesda, MD
North Bethesda MD - Corporate Headquarters",Choice Hotels International,1001-5000,Accounting,"Hospitality,Hotel",$48000-$57000 /yr,"1. High School Diploma (or GED or High School Equivalence Certificate)
2. Attention to detail and organizational skills
3. Proficient in the use of MS Office applications, such as Outlook, Word and Excel
4. Must be able to model Choice’s Values & Performance Principles of collaboration, performance excellence, sense of urgency, openness to new ideas, inclusion & diversity, integrity, customer focus, and respect
5. Demonstrates key competencies to include Customer Service, Action Oriented and Ensures Accountability.",no,
"Billing Analyst, Junior",2025-05-16,https://jobright.ai/jobs/info/6827ce4c62b1b3a855927cea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norfolk, VA",Booz Allen Hamilton,10000+,Accounting,"Consulting,Cyber Security",$43700-$89000 /yr,"1. 1+ years of experience with accounting or billing in a professional work environment
2. Experience with using Microsoft Excel, PowerPoint, and Outlook
3. Experience with managing multiple deliverables efficiently with strict attention to detail
4. Ability to follow instructions and work independently
5. Ability to be a team player, work in a dynamic and fast-paced environment, and adapt to changing requirements
...",no,
Reimbursement Specialist,2025-05-16,https://jobright.ai/jobs/info/6827c8854df6e152749ae8e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Cardinal Health,10000+,Finance,"Health Care,Hospital",$21.50-$30.65 /hr,"1. High School Diploma, GED or equivalent work experience
2. Excellent written and oral communication, mediation, and problem-solving skills, including the ability to connect with patients, caregivers, and providers
3. Strong people skills that demonstrate flexibility, persistence, creativity, empathy, and trust
4. Robust computer literacy skills including data entry and MS Office-based software programs",not sure,
Associate Director of Finance,2025-05-16,https://jobright.ai/jobs/info/682800900a31d3c359bb8c4b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Linthicum Heights, MD",HEI Hotels & Resorts,1001-5000,Finance,"Financial Services,Hotel",$70000-$80000 /yr,"1. B.S. in Accounting
2. One year experience in Hotel or Hospitality related Finance and Accounting
3. Knowledge of Hotel Financial Statements and reconciliation of A and L accounts.
4. Analytical approach to problems with high regard for detail and accuracy.
5. Sound administrative and managerial skills.
...",not sure,
Associate Director of Finance,2025-05-16,https://jobright.ai/jobs/info/682800900a31d3c359bb8ca8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Old Greenwich, CT",HEI Hotels & Resorts,1001-5000,Finance,"Financial Services,Hotel",$27-$28.50 /hr,"1. B.S. in Accounting
2. One year experience in Hotel or Hospitality related Finance and Accounting
3. Knowledge of Hotel Financial Statements and reconciliation of A and L accounts.
4. Analytical approach to problems with high regard for detail and accuracy.
5. Sound administrative and managerial skills.
...",not sure,
Billing Associate - FlexStaff,2025-05-16,https://jobright.ai/jobs/info/6827bc600ffaf1a39dc42c37?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"210 East 64th Street, New York, NY, 10065, US",Northwell Health,5001-10000,Accounting,"Consulting,Health Care",$17-$17 /hr,"1. High School Diploma or equivalent
2. Prior third party insurance billing experience
3. Ability to communicate effectively",not sure,
Billing/Collections Spec-MVP,2025-05-16,https://jobright.ai/jobs/info/6827bc600ffaf1a39dc42c29?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"11255 Mountain View Ave, Loma Linda, CA, 92354, US",Loma Linda University Health,10000+,Accounting,"Education,Health Care",$23.78-$26.91 /hr,"1. High School Diploma or GED required
2. Minimum one year of experience in coding, billing, and medical terminology required
3. Knowledge of third-party reimbursement, statistics, data analysis
4. Ability to speak clearly and gather information
5. Able to keyboard 30 wpm
...",not sure,
Mortgage Loan Closer I,2025-05-16,https://jobright.ai/jobs/info/6824e211f3233344872cf4c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Phoenix, AZ",City National Bank,5001-10000,Finance,"Banking,Finance",$22.27-$33.43 /hr,"1. H.S. Diploma
2. Minimum 1 year recent closing/funding experience
3. Minimum 1 year basic computer experience (e.g. Microsoft Word, Excel, Outlook) required.",not sure,
"Analyst, Investment Banking – Capital Markets (New York)",2025-05-16,https://jobright.ai/jobs/info/67d232a86c2ff462ad9299ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Moelis & Company,501-1000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. At least one year relevant Investment Banking experience
2. Knowledge of business, economics and/or finance through education or experience
3. Strong technical/computer skills (Excel, Word, PowerPoint, relevant market data services)
4. Strong analytical, quantitative and organizational skills
5. Excellent written and oral communication
...",not sure,
Financial Advisor (Training Provided),2025-05-16,https://jobright.ai/jobs/info/681543560b6c9838315dd029?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80000-$110000 /yr,"1. Bachelor’s degree or equivalent work experience
2. Experience in a client/customer-facing role (includes sales, client/investor relations, customer service, etc.)
3. Excellent communication and interpersonal skills
4. Interest in the Financial Services sector",not sure,
Financial Analyst,2025-05-16,https://jobright.ai/jobs/info/6827aff95fcb8290bae02729?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",We Insure,251-500,Finance,Insurance,$64000-$80000 /yr,"1. Bachelor’s degree in Finance, Data Analytics, Accounting, or a related field
2. 1-3 years of relevant experience in Finance, FP&A, or data analytics
3. Strong knowledge of financial modeling techniques and valuation methods
4. Proficient in Microsoft Excel and financial analysis software; experience with ERP systems is a plus (Netsuite, Adaptive Insights)
5. Ability to communicate complex financial information clearly and effectively.
...",not sure,
Commercial Real Estate Finance Associate,2025-05-16,https://jobright.ai/jobs/info/6827aca1d8a067bcfd474eaa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
CA - Irvine",BWE,101-250,Finance,"Banking,Finance",$65000-$75000 /yr,"1. Bachelor’s Degree required with a major in Business, Finance or Accounting.
2. Possess computer literacy and have a strong working knowledge of Microsoft Excel (including developing complex financial models), Word, PowerPoint, and Adobe Acrobat.
3. Ability to operate effectively in a team environment as well as able to work independently.
4. Ability to meet deadlines and work in a fast-paced environment.
5. Excellent written and verbal communication skills.
...",not sure,
Financial Professional,2025-05-16,https://jobright.ai/jobs/info/67ddb9bb68f0841316cb411d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Ottumwa, IA
Mankato, MN
Ames, IA
Marshalltown, IA
Fargo, ND
Okoboji, IA
Pella, IA
Fort Dodge, IA
Storm Lake, IA
Brookings, SD
Decorah, IA
Cedar Rapids, IA
Iowa City, IA
Mason City, IA
Waterloo-CF Area
Des Moines Metro
Wyoming, United States
Spencer, IA
Watertown, SD
Indianola, IA
Tysons Corner, VA
Melville, NY
Brooklyn, NY
Poland, OH
Holmdel, NJ
Charlottesville, VA",Prudential Financial,10000+,Finance,"Asset Management,Finance",$15-$15 /hr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Financial Professional,2025-05-16,https://jobright.ai/jobs/info/67dda824bc2d4b84f5833f3a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
St Cloud, MN
Twin Cities Area
Duluth, MN
Ann Arbor, MI",Prudential Financial,10000+,Finance,"Asset Management,Finance","$50,000-$75,000 /yr","1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Financial Advisor (No Prospecting + ELITE Marketing),2025-05-16,https://jobright.ai/jobs/info/6827a66b9bd2618909c9c68c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Longview, TX","Magellan Financial & Insurance Services, Inc.",11-50,Finance,"Financial Services,Insurance",$80000-$100000 /yr,"1. Active Life and Health Insurance License
2. Series 65 or 66 License
3. A solid foundation in financial planning
4. Some client-facing experience
5. Knowledge of the retirement and investment planning world
...",not sure,
Accounts Receivable Clerk,2025-05-16,https://jobright.ai/jobs/info/6827a66b9bd2618909c9c658?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Dent Wizard International,1001-5000,Accounting,"Automotive,Insurance",$19-$21 /hr,"1. Proficient skills in MS Office.
2. Excel skills are required.
3. Strong written and communication skills required.
4. Ability to work effectively as part of a team as well as an individual contributor.
5. Strong customer service skills along with good phone etiquette.
...",not sure,
Financial Professional,2025-05-16,https://jobright.ai/jobs/info/673e09a727bddfeae1eb38c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Diego, CA
St Louis Park, MN
Monmouth County, NJ
Middlesex County, NJ
Ocean County, NJ
Phoenix, AZ
Basking Ridge, NJ
East Brunswick, NJ
Columbus, Ohio Metropolitan Area
Cambridge, OH
Sandusky, OH",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Billing and Payment Specialist,2025-05-16,https://jobright.ai/jobs/info/67d84968a0cb1187f6ba64e6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,LA Metro Area,Cydcor,101-250,Accounting,"B2B,Residential",$25 /hr,"1. Minimum Associates degree in Finance, Business, Accounting, Math or related field
2. 0-2 years of related work experience
3. Must have proficiency in Microsoft Excel, PowerPoint, and Word
4. Must be able to work independently and as part of a team
5. Ability to plan, organize and prioritize multiple tasks and meet deadlines
...",not sure,yes
CLAIM APPEALS AND AUDIT SPECIALIST,2025-05-16,https://jobright.ai/jobs/info/680b299ad7f7888989e16822?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bronx, NY",CenterLight Healthcare,501-1000,Tax and Audit,"Elder Care,Health Care",$70000-$80000 /yr,"1. Bachelor's degree required.
2. Proficiency in MS Excel, Word, PowerPoint, and experience using a claims processing system or comparable database software.
3. Effective oral, written, and interpersonal communication skills are required.
4. Able to multitask efficiently, effectively, and timely.
5. Strong organizational skills and work ethic.
...",not sure,
Accountant ,2025-05-16,https://jobright.ai/jobs/info/68279ed3d65d5cc98d213054?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"1550 Court Place, Denver, CO, 80202, US",Marriott International,101-250,Accounting,"Customer Service,Hospitality",$25.75-$25.75 /hr,"1. Check figures, postings, and documents for accuracy.
2. Organize, secure, and maintain all files, records, cash and cash equivalents in accordance with policies and procedures.
3. Record, store, access, and/or analyze computerized financial information.
4. Classify, code, and summarize numerical and financial data to compile and keep financial records, using journals, ledgers, and/or computers.
5. Prepare, maintain, audit, and distribute statistical, financial, accounting, auditing, or payroll reports and tables.
...",not sure,
Financial Advisor  (Career Changers Encouraged To Apply),2025-05-16,https://jobright.ai/jobs/info/6806522df4a4cab6f52623fb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Littleton, CO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70000-$200000 /yr,"1. 4-year degree; or equivalent professional work experience
2. Interpersonal skills for success in client-facing roles
3. Excellent time-management skills
4. Desire for continuous learning
5. Legal authorization to work in the US without sponsorship
...",no,
Accounts Payable Admin,2025-05-16,https://jobright.ai/jobs/info/6828a06d8bcf5c8426350622?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote - Pacific Standard Time
Remote - USA",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$20-$21 /hr,"1. Detail oriented with strong organizational skills
2. Proficiency in Microsoft Office Suite, especially Excel
3. Excellent communication skills both written and oral
4. Critical thinker, active listener and effective time manager.
5. A team player who is focused on providing exemplary customer service.
...",not sure,
Financial Analyst,2025-05-16,https://jobright.ai/jobs/info/68279c8ae8094f47672acc3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","SunVest Solar, LLC",51-100,Finance,"Project Management,Renewable Energy",$70000-$90000 /yr,"1. Bachelor’s degree in Commerce, Economics, Finance, Accounting, Mathematics, Statistics, Computer Science, Data Science, Actuarial or related field.
2. Strong financial acumen and interest in financial analysis and capital markets.
3. Familiarity and comfort with Excel, PowerPoint and tools of financial modeling.
4. Excellent analytical and problem-solving abilities with a proactive mindset for process improvements.
5. Strong verbal and written communication skills to work effectively with teams and stakeholders.
...",not sure,
Accounts Payable Specialist,2025-05-16,https://jobright.ai/jobs/info/68279c8ae8094f47672acc38?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Iselin, NJ",Align,101-250,Accounting,"Consulting,Information Technology",$55000-$65000 /yr,"1. 0-2 years of relevant professional experience, such as administrative, accounts payable or accounting experience
2. Strong attention to detail and accuracy in data entry and financial transactions
3. Ability to manage multiple tasks and meet deadlines in a fast-paced environment
4. Basic understanding of accounting principles and financial processes.
5. Proficiency with Microsoft Excel is required",not sure,yes
