Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Federal Tax Associate (Fall 2026/Winter 2027),2025-08-29,https://jobright.ai/jobs/info/68b1cb371ade4306aa631e4b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
Fort Lauderdale, FL",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
FP&A Analyst (Americas Supply Chain),2025-08-29,https://jobright.ai/jobs/info/68b1caf3bc187f64e1bd6dfe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USCA > USA > Colorado > Denver HQ - VFC,VF Corporation,10000+,Finance,,$60480-$75600 /yr,"1. Experience in the FP&A function at a multinational company, preferably in the retail or consumer-related industries.
2. Bachelor Degree in Finance, Accounting, or other quantitative disciplines or equivalent education and years of experience.
3. Ability to interpret financial statements, analyze results, and identify key issues.
4. Knowledge and experience in financial concepts, budgeting, and forecasting. Strong financial modeling skills.
5. Strong verbal and written communication skills, including ability to communicate complex ideas in a simple way.
...",not sure,
Collateral Management Operator - Associate,2025-08-29,https://jobright.ai/jobs/info/68b1caf01ade4306aa631df6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, 222 South Riverside Plaza",DWS Group,1001-5000,Finance,"Asset Management,Finance",$54000-$77400 /yr,"1. Bachelor’s degree in Finance/Accounting along with experience in Financial Services Operations (Cleared Over The Counter (OTC) or Listed Derivatives Operations preferred)
2. Proficiency in Microsoft Office applications, especially Excel, is essential
3. High attention to detail, accuracy and risk awareness in a fast paced, team-based work environment
4. Knowledge of Derivatives/Equities products and margin process knowledge
5. Familiarity with vendor based central margining systems such as GMI, Magellan/Martini, COLLINE",not sure,
"Associate Analyst, Middle Office",2025-08-29,https://jobright.ai/jobs/info/68b1cabdf4e41a61efd7faf1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",T. Rowe Price Singapore,11-50,Finance,,$59000-$92500 /yr,1. Bachelor's degree or the equivalent combination of education and relevant work experience,no,
Financial Analyst,2025-08-29,https://jobright.ai/jobs/info/68a8dc13d627244576e36251?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Neenah, WI",Plexus Corp.,10000+,Finance,"Automotive,Business Development",$62K-$93K /yr,"1. Bachelor’s Degree in Finance, Accounting, Economics or Business Administration is required
2. 1 years of related experience is required
3. Proficiency in Google Workspace or Excel is required
4. Strong organizational skills, with the ability to prioritize and manage multiple tasks
5. Excellent collaboration and teamwork skills are essential",not sure,
Financial Consultant II (Temporary),2025-08-29,https://jobright.ai/jobs/info/68b292911ade4306aa638875?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",SF Fire Credit Union,51-100,Finance,"Banking,Finance",$25-$28 /hr,"1. High school diploma or general education degree (GED) required; plus at least one-year related experience and/or training; or equivalent combination of education and experience
2. Previous cash handling experience in a financial institution is preferred
3. Customer Focus - Is dedicated to meeting the expectations of internal and external customers
4. Approachability - Is easy to approach and talk to; Spends extra effort to put others at ease
5. Peer Relationships - Is seen as a team player and is cooperative
...",not sure,
"Internal Audit - New York - Associate, Data Analytics - 8941743",2025-08-29,https://jobright.ai/jobs/info/689509458c6d6b4426776cf8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Tax and Audit,"Banking,Finance",$110K-$143K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Software or Computer Engineering, Data Sciences & Applications, Business Intelligence and Data Analytics, Information Systems Management, or a related field and one (1) year of experience in the job offered or in a related role OR Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Software or Computer Engineering, Data Sciences & Applications, Business Intelligence and Data Analytics, Information Systems Management, or a related field and three (3) years of experience in the job offered or in a related role.
2. Prior employment must include one (1) year of experience (with a Master’s) or three (3) years of experience (with a Bachelor’s) with: Programming and Scripting languages such as Python or SQL.
3. Data Visualization tools such as Tableau or Power BI.
4. Machine learning Techniques such as Anomaly detection and classification.
5. Automation of data processes.",no,
Treasury Analyst,2025-08-29,https://jobright.ai/jobs/info/6894f7a08c6d6b4426775fda?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"Sonos, Inc.",1001-5000,Finance,"Audio,Consumer Electronics",$68K-$85K /yr,"1. Bachelor’s degree in finance, accounting or related field
2. 1 - 3+ years of corporate banking, treasury, accounting or finance-related experience
3. Proficiency in Microsoft Office and Google Suite with an emphasis on Excel/Google Sheets
4. Highly organized, task-oriented, attention to detail, willingness to learn and ability to work in a fast-paced environment
5. Passionate about continuous process improvement and utilizing technology to automate process steps whenever possible
...",no,
Finance Assistant,2025-08-29,https://jobright.ai/jobs/info/68b27873bc187f64e1bdbe56?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waukee, IA",Stivers Ford Lincoln,101-250,Finance,,$20-$25 /hr,"1. High school diploma or equivalent (Associate’s or bachelor’s degree in finance or accounting preferred)
2. Prior experience in automotive finance or dealership accounting is a plus
3. Proficiency in dealership management systems (e.g., CDK, Reynolds & Reynolds)
4. Strong attention to detail and organizational skills
5. Excellent communication and interpersonal abilities
...",not sure,
AP/AR Specialist,2025-08-29,https://jobright.ai/jobs/info/68b1c77f1ade4306aa631d4e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Gallery,51-100,Accounting,"Electric Vehicle,Manufacturing",$62K-$70K /yr,"1. Proven experience in Accounts Payable and/or Accounts Receivable roles.
2. Proficiency in MS Office (Word, Excel); experience with NetSuite or similar software a plus.
3. Manufacturing Experience with 3- or 2-way matching of Invoices required.
4. Exceptional organizational and problem-solving skills.
5. Ability to manage multiple priorities in a fast-paced environment.
...",not sure,
Financial Professional,2025-08-29,https://jobright.ai/jobs/info/68700a0ba5ae807a59cf532e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, United States
Melville, NY
NYC Metro Area",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Trading/Quantitative Modeling | Analyst | New York,2025-08-29,https://jobright.ai/jobs/info/677eea01af50bb14a4022086?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$130000 /yr,"1. Bachelor's degree
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Business Banking Underwriter 1,2025-08-29,https://jobright.ai/jobs/info/68b1c3d3bc187f64e1bd697d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",F.N.B. Corporation,1001-5000,Finance,"Banking,Finance",$63K-$105K /yr,"1. BA or BS
2. 1 year of job-related experience
3. Excellent project management skills
4. Excellent communication skills, both written and verbal
5. Excellent organizational, analytical and interpersonal skills
...",not sure,
Underwriting Trainee,2025-08-29,https://jobright.ai/jobs/info/68b1c3adbc187f64e1bd694d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Tokio Marine HCC,1001-5000,Finance,"Commercial,Financial Services",$26-$36 /hr,"1. Good understanding of financial statements (i.e., profit & loss, balance sheet, income statement, cash flow)
2. Ability to present information in an analytical manner
3. Willingness to work in Los Angeles for one year and then relocate to a Surety Group branch office elsewhere in the US
4. Curiosity to learn
5. Proactive initiative to find information
...",not sure,
"Financial Advisor - Northwestern Mutual, Whitefish Bay, WI (Career Changers Encouraged to Apply!)",2025-08-29,https://jobright.ai/jobs/info/68b1d6f6f4e41a61efd80092?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$70K-$250K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Charge Analyst (Remote),2025-08-29,https://jobright.ai/jobs/info/68b2839bbc187f64e1bdc709?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Livonia, MI",Trinity Health,10000+,Finance,"Delivery,Health Care",$21.5178-$32.2766 /hr,"1. High school diploma or GED
2. Minimum of one (1) to two (2) years of relevant work experience in a hospital and/or Physician Practice environment and experience in revenue cycle, billing, coding and/or patient financial services.
3. Experience working with current medical terminology, data entry, supply chain processes, hospital and/or Medical Group practice operations; hospital and/or Physician group practice revenue cycle front-end functions such as patient registration that may impact charge related errors; and billing and regulatory guidelines related to charging and other revenue cycle processes and ability to assist clinical departments and/or physician practices with changes to their charging practices based on guidelines.",not sure,
Staff Accountant,2025-08-29,https://jobright.ai/jobs/info/68b1c07e1ade4306aa631b1f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",Accruity,11-50,Accounting,,$50K-$70K /yr,"1. Strong foundational understanding of US GAAP.
2. Ability to meet deadlines.
3. Communication Skills: able to professionally communicate with Clients as required.
4. Drive: self-starter to enhance and evolve systems, processes, and client deliverables.
5. Working knowledge of accounting software and/or ERPs.
...",not sure,
Agency Multifamily Underwriting Associate,2025-08-29,https://jobright.ai/jobs/info/68b1bef1bc187f64e1bd67fe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",M&T Bank,10000+,Finance,"Banking,Consulting",$26.50-$44.16 /hr,"1. Associate's Degree and 1 year of underwriting or related experience or in lieu of a degree a combined minimum of 3 years’ higher education and/or work experience including a minimum of 1 year underwriting or related experience.
2. Ability to multi-task
3. Good verbal and written communication skills
4. Good analytical skills
5. Proficiency with Excel and Word programs",not sure,
Syndicated Loan Transaction Coordinator - Associate,2025-08-29,https://jobright.ai/jobs/info/68b1bec5bc187f64e1bd67df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"545 Washington Blvd, Jersey City, NJ, 07310, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$71250-$110000 /yr,"1. Undergraduate degree with a minimum of 1 year of Syndicated Loan experience or equivalent.
2. Knowledge of the Loan product/Syndicated Loan business.
3. Understanding of financial services within Investment Banking.
4. Experience with pre-syndicated loan documentation.
5. Ability to collaborate with team members and senior management.
...",not sure,
Financial Reporting Analyst - Commercial Payments,2025-08-29,https://jobright.ai/jobs/info/68952fc873b3a600fe8859fb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Kansas City, MO",Commerce Bank,1001-5000,Finance,"Banking,Finance",$34.05-$45.45 /hr,"1. Basic knowledge of financial statements
2. Proficient in financial modeling and conduct detailed profitability analysis
3. Process mind with the ability to research and document current processes and systems
4. Analytical and critical thinking skills with the ability to break down processes and financial statements
5. Basic understanding of relational databases and extracting data from a data warehouse
...",not sure,
"Subscription Finance Surveillance, Sr. Assoc.",2025-08-29,https://jobright.ai/jobs/info/68b1be23f4e41a61efd7f71b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",State Street,10000+,Finance,"Banking,Finance",$52K-$91K /yr,"1. Positive attitude and strong quantitative skills
2. Ability to work effectively with internal stakeholders
3. Surveillance and monitoring of the portfolio
4. Assist Analysts and Account Officers in Borrowing Base uploads into Mercatus (Alpha for Private Markets) for subscription credit facilities
5. Match Limited Partners (Investors) in our facilities to Investor Parents in Mercatus
...",not sure,
Syndicated Loan Transaction Coordinator - Associate,2025-08-29,https://jobright.ai/jobs/info/68b1be1d1ade4306aa631a12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"545 Washington Blvd, Jersey City, NJ, 07310, US",Chase,10000+,Finance,"Banking,Financial Services","$71,250-$110,000 /yr","1. Undergraduate degree with a minimum of 1 year of Syndicated Loan experience or equivalent.
2. Knowledge of the Loan product/Syndicated Loan business.
3. Understanding of financial services within Investment Banking.
4. Experience with pre-syndicated loan documentation.
5. Ability to collaborate with team members and senior management.
...",not sure,
Account Clerk - Office Operations,2025-08-29,https://jobright.ai/jobs/info/68b1be15bc187f64e1bd6797?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",State of Indiana,10000+,Accounting,"Government,Information Services","$34,216-$34,216 /yr","1. Working knowledge of bookkeeping, auditing, contracts and contracting procedures.
2. Working knowledge of department functions and office procedures.
3. Effectively communicate, both orally and in writing.
4. Ability to learn the operation of all kinds of office equipment.
5. Ability to solve different problems, some of which may not have been previously encountered.
...",not sure,
"Financial Advisor - South FL Locations (Mentorship, Training, and Licensing Provided)",2025-08-29,https://jobright.ai/jobs/info/68b1bd56f4e41a61efd7f662?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Estero, FL",Northwestern Mutual - The South Florida Group,11-50,Finance,,$80K-$250K /yr,"1. Bachelor's degree
2. Legal authorization to work in the US without sponsorship
3. Strong relationship-building skills
4. Excellent time-management
5. Continuous learning mindset
...",no,
Project Accountant 1,2025-08-29,https://jobright.ai/jobs/info/68b1bcb6bc187f64e1bd66b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",HDR,5001-10000,Accounting,"Architecture,Consulting","$52,000-$74,000 /yr","1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
Seasonal Stock and Trade Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1bc47f4e41a61efd7f594?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kettering, OH",Dunelm,10000+,Finance,"Consumer Goods,E-Commerce",££7.55-££12.21 /hr,"1. Minimum 16 hours per week availability
2. Fully flexible over the course of the week
3. Ability to work Saturday or Sunday shifts
4. Engaged with operating in-store warehouses and behind-the-scenes storerooms
5. Product focused with vast range of product knowledge and logistical understanding",not sure,
"Tax Associate - Denver, CO - Class of 2026",2025-08-29,https://jobright.ai/jobs/info/689542e273b3a600fe886182?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",CohnReznick,5001-10000,Tax and Audit,"Consulting,Finance",$76000-$76000 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. Plan to complete 150 credit hours between December 2025 - September 2026 in order to be CPA licensed
3. Minimum GPA of 3.0 in both your major and overall
4. Excellent communication skills and ability to work in a team-based culture
5. Able to learn in a fast-paced environment
...",no,
Accounting Coordinator,2025-08-29,https://jobright.ai/jobs/info/68a97336758f2e4ac3ffa35d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",American Printing House for the Blind,251-500,Accounting,"Association,Health Care",$20-$24 /hr,"1. 1–2 years of related experience.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
3. Knowledge of general ledger processes.
4. Strong attention to detail and ability to meet deadlines.
5. Ability to exercise discretion and maintain confidentiality.
...",not sure,
Capital Markets Operations Specialist,2025-08-29,https://jobright.ai/jobs/info/68b279b5f4e41a61efd84fdd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",Farm Credit of Southern Colorado,51-100,Finance,"Agriculture,Banking",$42K-$56K /yr,"1. High school diploma
2. 1-3 years in banking, capital markets operations, loan services and/or equivalent combination of education and experience sufficient to perform the essential functions of the job.
3. Knowledge of customer service principles and practices
4. Knowledge of Microsoft Office suite sufficient to create, update and save basic documents
5. Skill in accurately copying, posting or transcribing data
...",not sure,
"Production Incentives Trainee, Finance",2025-08-29,https://jobright.ai/jobs/info/6898321683d13d1f5b68b787?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,Finance,,$35K-$51K /yr,"1. Minimum 0-2 years of experience in accounting, tax or finance
2. College coursework in accounting or finance
3. Communicate effectively and tactfully with all levels of personnel
4. Multi-task, prioritize, and meet competing goals
5. Work well in a fast-paced environment
...",not sure,yes
Bookkeeper,2025-08-29,https://jobright.ai/jobs/info/68b27823f4e41a61efd84dbe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aurora, IL","Konen Insurance, Inc.",11-50,Accounting,"Commercial Insurance,Financial Services",$30K-$45K /yr,"1. Strong understanding of accounting principles and GAAP.
2. Previous bookkeeping experience preferred.
3. CPA certification is a plus.
4. Proficiency in Excel and financial software.
5. High degree of accuracy and attention to detail.
...",not sure,
"Analyst, Machinery and Equipment",2025-08-29,https://jobright.ai/jobs/info/687a5afc2097a271a897e78a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Philadelphia, PA
Los Angeles, CA
Chicago, IL",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Bachelor’s degree in Science, Engineering, Finance, Accounting, or another technical degree from an accredited college or university
2. Minimum of 1-2 years of experience in machinery and equipment valuation
3. Proficiency in Microsoft Excel, Word, Access or Python and the ability to conduct detailed quantitative spreadsheet analyses
4. Strong analytical and problem-solving skills, as well as strong verbal and written communication skills
5. Ability to master new tasks quickly
...",not sure,
"Asset & Wealth Management - New York - Associate, External Product Specialist - 9265293",2025-08-29,https://jobright.ai/jobs/info/68b1b77cbc187f64e1bd64d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",Goldman Sachs,10000+,Finance,"Banking,Finance",$135000-$175000 /yr,"1. Master’s degree (U.S. or foreign equivalent) or Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Financial Engineering, Information Systems, or a related field
2. one (1) year of experience (with a Master’s degree) or three (3) years of experience (with a Bachelor’s degree) in the job offered or in a related role
3. Prior employment must include one (1) of experience (with a Master’s degree) or three (3) years of experience (with a Bachelor’s degree) with: asset allocation, implementing quantitative models in investment management including asset pricing models, various optimization techniques and wealth simulation using Monte Carlo techniques
4. multiple asset classes, including fixed income, private and public equity, hedge funds, real estate, commodities, and currencies, to build financial models and conduct research in strategic or tactical asset allocation areas
5. using advanced statistical techniques (including regression analysis, time-series analysis, and hypothesis testing) and other econometrics techniques applied to macroeconomic and financial market data to develop quantitative investment strategies and models for strategic investments
...",no,
AIM Senior Analyst/Associate - AIM LLC Fund Operations Development Specialist | Hybrid,2025-08-29,https://jobright.ai/jobs/info/687f1321764c3d7411c48b8b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,Finance,"Insurance,Life Insurance",$56K-$131K /yr,"1. 1+ years of experience in the Asset Management industry, with a focus on middle/back-office functions, such as fund operations, fund accounting, or trade support.
2. 1+ years of experience in information technology systems and processes, particularly VBA, C#, database management (SQL Server), Microsoft Office, and Bloomberg.
3. Strong experience with developing innovative tools and solutions to enhance business.
4. Bachelor’s degree in Finance, Economics, Accounting, Computer Science, or another related field.
5. Experience with ’40 Act retail products including Exchange Traded Funds and Mutual Funds.
...",no,
"Analyst, Mergers & Acquisitions",2025-08-29,https://jobright.ai/jobs/info/68afce51b47fb001d688d642?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Los Angeles, CA, United States",Kroll,5001-10000,Finance,"Accounting,Consulting",$60000-$90000 /yr,"1. Currently pursuing a Bachelor's or Master’s degree in Finance, Accounting, Business Administration or Management (with a concentration in Accounting, Economics or Finance), Economics or other degree (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) from an accredited university or college
2. Expected graduation date between December 2025 and July 2026
3. Major GPA of 3.2
4. Ability to prioritize tasks, work on multiple engagements and manage rapidly changing assignments in a team environment
5. A critical, detail-oriented thinker who can quickly evaluate and analyze companies and financial information and master new tasks quickly
...",no,
Underwriting and Operations Support,2025-08-29,https://jobright.ai/jobs/info/6894ca724ed2ea559ca507f8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SiriusPoint,501-1000,Finance,"Auto Insurance,Insurance",$125K-$150K /yr,"1. Stakeholder management at all levels
2. Outstanding communication, both written and verbal
3. Ability to think proactively and offer solutions to problems
4. Ability to understand the bigger picture and visualise the end-to-end process of transactions
5. Strong analytical and control skills to ensure integrity of data, ability to audit and self-audit
...",not sure,
Staff Accountant,2025-08-29,https://jobright.ai/jobs/info/68b1c6401ade4306aa631c95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lisle, IL",Terran Industries,1-10,Accounting,"Environmental Consulting,Recycling",$60K-$65K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field (required)
2. 0–2 years of relevant accounting experience (internships are a plus)
3. Understanding of GAAP and basic accounting principles
4. Proficient in Microsoft Excel and accounting software (e.g., QuickBooks, NetSuite, or similar)
5. Strong attention to detail and analytical skills
...",not sure,yes
Analyst - Vehicle Logistics,2025-08-29,https://jobright.ai/jobs/info/68a656ed758f2e4ac3fe44e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Casa Grande, AZ","GLOVIS America, Inc.",1001-5000,Finance,"Automotive,Transportation",$52K-$56K /yr,"1. Basic computer skills such as Excel, Word and Office required
2. Ability to organize and be detailed orientated required
3. Customer service skills required
4. HS Diploma/GED required
5. 1 - 2 years of direct experience required
...",not sure,
Underwriting Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1af761ade4306aa631306?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Risk Strategies Company,5001-10000,Finance,"Consulting,Finance",$17.79-$27.94 /hr,"1. Associate degree in finance, business, economics, or a related field.
2. Strong analytical and critical thinking skills.
3. Attention to detail and accuracy in assessing risk.
4. Good communication and interpersonal skills.
5. Ability to work in a team-oriented environment.",not sure,
Finance Business Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1af691ade4306aa6312fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Raleigh,Red Hat,10000+,Finance,"Enterprise Software,InsurTech",$27.04-$41.91 /hr,"1. Excellent written and verbal communication skills in English
2. Ability to manage tasks, meet deadlines and analyze data to foster data-driven decisions
3. Ability to effectively establish and maintain communication with both internal and external stakeholders
4. Strong organizational and logistical skills
5. Passion, curiosity, and desire to create new things and examine how things work internally
...",not sure,
Investment Analyst - Illiquid Strategy,2025-08-29,https://jobright.ai/jobs/info/68b1af3ef4e41a61efd7f02b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Columbus Campus,The Ohio State University,10000+,Finance,"Education,Higher Education",$75000-$105000 /yr,"1. Bachelor's degree, or an equivalent combination of education and experience, and a strong academic record required.
2. GPA of 3.5 or higher.
3. Strong computing and quantitative skills.
4. Knowledge of financial and investment theory and practice, including quantitative methods.
5. Excellent writing and communication skills.
...",no,
Staff Accountant,2025-08-29,https://jobright.ai/jobs/info/68b2f2dbf4e41a61efd884eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cadillac, MI",Smith & Schepers Certified Public Accountants,1-10,Accounting,,$21K-$55K /yr,"1. Bachelor’s degree in Accounting (or related field)
2. Strong attention to detail and accuracy
3. Ability to manage multiple priorities and deadlines
4. Eagerness to learn and grow, with a positive, team-oriented mindset",not sure,
Technology Assurance Audit Associate | Multiple Locations Summer/Fall 2026,2025-08-29,https://jobright.ai/jobs/info/68b29e7e1ade4306aa639105?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tempe, AZ
St Louis, MO",KPMG US,10000+,Tax and Audit,,$78000-$90000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors degree or higher in Management Information Systems, Accounting Information Systems, or equivalent program from an accredited college or university; Information Systems with an Accounting double major is preferred
2. Preference for candidates pursuing the minimum educational requirements for CPA licensure in principal place of business (the state in which the office is located) for this position before beginning fulltime or candidates pursuing a CISA
3. Preferred GPA of 3.0 or above
4. General understanding of business systems and technology, as well as data analysis techniques
5. Strong technical aptitude and critical thinking skills; demonstrated quality service mindset; ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
...",no,
Underwriter - E&S Property (Dallas),2025-08-29,https://jobright.ai/jobs/info/68b1ae24f4e41a61efd7ef9c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",RLI Insurance Company,501-1000,Finance,Insurance,"$72,369-$103,487 /yr","1. Typically requires a bachelor's degree in insurance, finance, risk management, business or a related field
2. Minimum of 1+ years of related experience for consideration
3. [OR] equivalent level of education and experience
4. Ability to use analytical methods in underwriting processes to find workable solutions.
5. Ability to verbally and in writing, communicate findings and recommendations to internal and external contacts on underwriting matters.
...",not sure,
Collections Specialist,2025-08-29,https://jobright.ai/jobs/info/68b1ac031ade4306aa631267?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",Informa,5001-10000,Accounting,"B2B,Business Intelligence",$19-$21 /hr,"1. High School Graduate or Equivalent.
2. Strong attention to detail, goal oriented.
3. Strong organizational skills.
4. Computer proficient in MS Excel, MSWord and other MS Office applications.
5. Commitment to excellent customer service.
...",not sure,
"Analyst, US Private Financing",2025-08-29,https://jobright.ai/jobs/info/689553db73b3a600fe886a26?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stamford, CT",NatWest Markets Plc,1001-5000,Finance,,$100K-$110K /yr,"1. Candidates should be entrepreneurial and be able to take on responsibilities with limited guidance
2. Strong accounting and financial modeling skills
3. Strong communication skills; excellent writing and presentation skills
4. Solid understanding of the macro-economic and financial influences affecting the Funds sector
5. High proficiency in MS Office suite – Excel and PowerPoint in particular.
...",not sure,
Accounts Payable Clerk,2025-08-29,https://jobright.ai/jobs/info/68b1ab62f4e41a61efd7ef5f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chesterfield, MO",Oral Surgery Partners,501-1000,Accounting,Health Care,$21-$21 /hr,"1. High School Diploma or GED Equivalent required
2. Previous experience in accounts payable or a similar financial role is often required.
3. Knowledge of accounting principles, practices, and regulations.
4. Proficiency in accounting software and Microsoft Excel.
5. Strong attention to detail and accuracy.
...",not sure,
Accounts Payable P2P Specialist,2025-08-29,https://jobright.ai/jobs/info/68b1ab37f4e41a61efd7ef1a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",Informa,5001-10000,Accounting,"B2B,Business Intelligence",$19-$22 /hr,"1. Proficient skills in Excel, Word and Outlook are essential
2. Act with integrity, tact and diplomacy
3. Ability to complete a variety of related tasks
4. Pro-actively solve problems
5. Excellent Customer Service skills
...",not sure,
Actuarial Analyst I,2025-08-29,https://jobright.ai/jobs/info/68b1bf3fbc187f64e1bd682c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfield, OH",The Cincinnati Insurance Companies,1001-5000,Finance,,$65K-$80K /yr,"1. Excellent academic record, including a bachelor's degree or higher in actuarial science, mathematics, statistics, physics, economics or a similar technical field of study
2. Effective communication skills both in speech and writing
3. Ability to solve problems systematically and creatively
4. Ability to work both independently and as part of a team
5. Confidence in using computers; Microsoft® Excel and SAS experience are preferred
...",not sure,
Financial Consultant,2025-08-29,https://jobright.ai/jobs/info/68b1b9df1ade4306aa631811?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bernalillo, NM
Albuquerque, NM",US Eagle Federal Credit Union,251-500,Finance,"Banking,Financial Services",$23-$23 /hr,"1. One year to three years of similar or related experience.
2. A high school education or GED.
3. Excellent written and verbal, analytical and problem-solving skills
4. Proficient in Windows environment and Microsoft productivity software.
5. Excellent member service and sales skills
...",not sure,
