Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Insurance Company Financial Analyst Trainee,2025-03-02,https://jobright.ai/jobs/info/67c55c4821a4e18124bd8367?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,Finance,"GovTech,Human Resources",$50836-$77321 /yr,"1. A bachelor’s degree in insurance, accounting, finance, economics, business administration, risk-management, or a closely related field, which includes 15 college credits in accounting, finance, or auditing; or
2. An equivalent combination of experience and training which includes 15 college credits in accounting, finance, or auditing.
3. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree.
4. You must meet the PA residency requirement.
5. You must be able to perform essential job functions.",not sure,
"Analyst, Capital Markets",2025-03-02,https://jobright.ai/jobs/info/67882c9732f192eebe7bb5f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Link Logistics,1001-5000,Finance,"Commercial Real Estate,Logistics",$85000-$110000 /yr,"1. Bachelor's Degree received in December 2024 or earlier
2. Demonstrated interest in finance and real estate
3. Advanced excel and financial modeling skills
4. Strong interpersonal skills",not sure,
Data Controller (Grades: EC-6),2025-03-02,https://jobright.ai/jobs/info/67c553d1680acfca1d5b8165?utm_source=1100&utm_campaign=Accounting and Finance,On Site,George Herbert Walker Bush Elementary School3939 SPRING VALLEY ROAD,Dallas Independent School District,,Accounting,,$33446-$33446 /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
Middle Market Underwriter (Property and Casualty),2025-03-02,https://jobright.ai/jobs/info/678182e78f5222ec1e650b15?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Zurich North America,10000+,Finance,"Commercial,Financial Services",$78K-$139K /yr,"1. High School Diploma or Equivalent and 1 or more years of experience in the Insurance or Market Facing area.
2. High School Diploma or Equivalent and 2 or more years of experience in the Claims or Underwriting Support area
3. Knowledge of the insurance industry and the legal and regulatory environment
4. Knowledge of underwriting philosophy, techniques, national/local filing regulations and guidelines
5. High School Diploma or Equivalent and 3 or more years of experience in the Underwriting or Market Facing area.
...",no,
Payment Integrity Analyst II,2025-03-02,https://jobright.ai/jobs/info/67c69a624ac576512b187d27?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Fort Worth, TX",CERIS,51-100,Finance,"Health Care,Medical",$64K-$97K /yr,"1. Must maintain a current LPN, LVN and/or RN licensure
2. 1+ years healthcare revenue cycle
3. 1+ years of relevant experience or equivalent combination of education and work experience
4. 1+ years hospital bill audit
5. Ability to demonstrate understanding of CMS and commercial payer policy in written and verbal format
...",not sure,
Payment Integrity Analyst II - DRG Auditor,2025-03-02,https://jobright.ai/jobs/info/67c69a624ac576512b187d35?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Fort Worth, TX",CERIS,51-100,Tax and Audit,"Health Care,Medical",$64K-$97K /yr,"1. Must maintain a current LPN, LVN and/or RN licensure
2. 1+ years healthcare revenue cycle
3. 1+ years of relevant experience or equivalent combination of education and work experience
4. 1+ years hospital bill audit
5. Ability to demonstrate understanding of CMS and commercial payer policy in written and verbal format
...",not sure,
Core Tax Associate - Summer 2026 (Norfolk),2025-03-02,https://jobright.ai/jobs/info/677c32f4a74c9454f5e68cd2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Norfolk, VA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s or Master’s program in Accounting or Finance, required
2. One (1) or more years prior experience in accounting, finance, or legal, required
3. Proficient in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required
4. Experience utilizing industry standard accounting software required such as Intuit’s QuickBooks Online (QBO), Microsoft NAV and Bill.com, CaseWare, BNA Depreciation Software, preferred
5. Excellent verbal and written communication skills
...",not sure,
August 2025 Audit Staff - Augusta,2025-03-02,https://jobright.ai/jobs/info/67c939fd34c68134a855ea65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Augusta, GA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Project Accountant,2025-03-02,https://jobright.ai/jobs/info/67b60ef1721ed59ad1daeb64?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN","Alliant Engineering, Inc.",101-250,Accounting,Consulting,$50K-$60K /yr,"1. Bachelor or Associate Degree in Accounting; Finance, or related field.
2. Ability to learn new technologies, tools, and platforms.
3. Strong computer skills in MS Office Suite and Windows applications
4. Strong organizational and time management skills and ability to manage multiple priorities and deadlines.
5. Strong communication/interpersonal skills
...",no,
RIA Reporting Specialist,2025-03-02,https://jobright.ai/jobs/info/67c280a12d882ed56ec23b27?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tempe, AZ
South River, NJ",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$70K-$105K /yr,"1. Proficiency in Microsoft Office including Excel, Outlook
2. Familiarity with wealth management, corporate retirement plans, investment vehicles, and performance metrics
3. Strong analytical and problem-solving skills, with close attention to detail for data validation and report accuracy, and a proactive approach to identifying and addressing inefficiencies.
4. Must be detail-oriented, with an ability to multi-task and manage competing priorities
5. Strong organizational and project management skills
...",not sure,
Tax Preparer Assistant - Franchise Location,2025-03-02,https://jobright.ai/jobs/info/67441dcf5279745e8500c3c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Jackson, CA
Valley Springs, CA
Angels Camp, CA
Ione, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$17-$18 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Financial Analyst - Managed Care,2025-03-02,https://jobright.ai/jobs/info/67c24110e525c3192c86fe4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,Finance,"Health Care,Hospital",$66K-$91K /yr,"1. Knowledge normally acquired through completion of a Bachelor's degree
2. Knowledge of budget procedures
3. Knowledge of third party cost reports",not sure,
Derivatives Accounting Associate,2025-03-02,https://jobright.ai/jobs/info/67c4e6c55f8ee5ea473e3479?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Riverside Risk Advisors LLC,1-10,Accounting,,$90K-$135K /yr,"1. Bachelor’s degree in Finance, Accounting, or a related field
2. 1-5 years of experience in finance, capital markets, accounting, financial advisory, or a related role
3. Strong understanding of US GAAP, IFRS, and financial instruments
4. Exceptional attention to detail and ability to manage multiple projects simultaneously
5. Team-oriented mindset with a proactive, problem-solving approach
...",not sure,
"Actuarial Development Program, Actuarial Assistant",2025-03-02,https://jobright.ai/jobs/info/678069ebca353f672783f2e0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chattanooga, TN",Unum,10000+,Finance,"Finance,Financial Services",$60500-$123400 /yr,"1. Bachelor degree required; GPA 3.2 or above
2. 0-1+ years of experience in an actuarial based role or equivalent relevant experience
3. Extensive coursework in statistics, math, economics, finance or actuarial science
4. Credit for at least one actuarial exam
5. Desire and ability to pass actuarial exams
...",not sure,yes
2025 Finance Leadership Development Program (Begins June 2025),2025-03-02,https://jobright.ai/jobs/info/67784fa48974dae26f5a9d24?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",Wesco,10000+,Finance,"Commercial,Electronics",$28-$31 /hr,"1. Bachelor’s Degree – Finance, Accounting, Business, Economics, or related field required
2. 1-2 years of prior experience, including internships and responsible part time positions
3. Strong financial modeling, data analytics, and technical skills
4. Excellent interpersonal and communication (written and verbal) skills, including the ability to build relationships with, collaborate, and influence associates across all levels of the company
5. Must be an aggressive learner and comfortable with change
...",not sure,
Billing Specialist - Bilingual,2025-03-02,https://jobright.ai/jobs/info/67c4dc07b4ef3a43eed8ebc6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",JOY OF LIFE,11-50,Accounting,"Fertility,Health Care",$24-$26 /hr,"1. Proficiency in Microsoft Office Suite (Word, Excel, etc)
2. Basic bookkeeping skills using QuickBooks
3. Strong communication skills (verbal and written)
4. To accomplish this job successfully, an individual must be able to perform, with or without reasonable accommodation, each essential function satisfactorily
5. Able to commute to office: 3200 East Guasti Road, Suite 100, Ontario, CA 91761
...",yes,
Integrated Billing and Accounting Analyst I,2025-03-02,https://jobright.ai/jobs/info/67c4dc07b4ef3a43eed8eb9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Herndon, VA",V2X Inc,10000+,Accounting,"Commercial,Logistics",$38K-$48K /yr,"1. U.S. Citizenship Required.
2. Must be able to pass a background investigation to obtain a public trust position (if required for the position).
3. Ability to work weekends, other shifts, and mandatory overtime as required.
4. Ability to travel as needed and maintain confidentiality of sensitive information.
5. Excellent communication, interpersonal, problem-solving, and time management skills.
...",no,
Entry-Level Quantitative Strategist,2025-03-02,https://jobright.ai/jobs/info/650add751259a2973cc7b8aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Austin, TX
West Palm Beach, FL
Miami, FL
Old Greenwich, CT
New York, United States
San Francisco, CA",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
Tax Associate (Hybrid Remote - CT/MA),2025-03-02,https://jobright.ai/jobs/info/66edb31767d8a1ede67ae7b3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",PerkinElmer,10000+,Tax and Audit,"Hardware,Health Care",$70K-$100K /yr,"1. Bachelor’s degree in accounting (or related)
2. 1-2+ years of corporate tax experience in public accounting and/or industry
3. Experience preparing income tax provision and compliance workpapers.
4. Strong computer skills, including proficiency in Microsoft Excel, Word, Outlook, and PowerPoint
5. Excellent interpersonal, communicative, and organizational skills and attention to detail
...",not sure,
Property Staff Accountant - Marriott Nashville Airport,2025-03-02,https://jobright.ai/jobs/info/67c4c3e96615822088bc4a47?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Nashville, TN",Schulte Hospitality Group,10000+,Accounting,"Business Development,Consulting",$22-$24 /hr,"1. High School or equivalent education required
2. Must be able to speak, read, write and understand the primary language(s) used in the workplace
3. Must be able to read and write to facilitate the communication process
4. Requires good communication skills, both verbal and written
5. Must be able to apply mathematical operations to tasks
...",not sure,
"Financial Advisor - Richmond, VA",2025-03-02,https://jobright.ai/jobs/info/67c663a5ca01523850b0b1a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",North Star Resource Group,101-250,Finance,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled.
2. Entrepreneurial.
3. Associate's/ Bachelor's Degree.
4. Incredible sense of urgency.
5. Self-starter.
...",not sure,
"Financial Advisor - Durham, NC",2025-03-02,https://jobright.ai/jobs/info/67c4ad0491d8f4915eed9738?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Durham, NC",North Star Resource Group,101-250,Finance,Financial Services,$60K-$100K /yr,"1. Associate's/Bachelor's Degree
2. Entrepreneurial
3. Incredible sense of urgency
4. Self-starter
5. Want to help people or make a lasting impact
...",not sure,
Financial Specialist I - Oncology (Pasadena),2025-03-02,https://jobright.ai/jobs/info/6739d92f9364d74736f31e91?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",Cedars-Sinai,10000+,Finance,"Communities,Health Care",$23-$35 /hr,"1. High school diploma/GED required.
2. One (1) year of financial analysis required.",not sure,
Accountant - Staff,2025-03-02,https://jobright.ai/jobs/info/6750d1d714b64f38e3b64052?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maple Shade, NJ",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$25-$36 /hr,"1. 0-3 years of experience in accounting or related position performing Accounting and financial data analysis tasks
2. Prepare income and/or overhead line for monthly closing
3. Prepare monthly financial statement package for assigned entity
4. Prepare monthly account reconciliations and research variances
5. Review invoices are coded to appropriate expense accounts
...",not sure,yes
"Senior Audit Accountant, Healthcare",2025-03-02,https://jobright.ai/jobs/info/6797141be0d4a59f2052ee9a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$65000-$90000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Property Underwriter,2025-03-02,https://jobright.ai/jobs/info/6786c07d73f8c5a664f2945a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Minneapolis, MN
Edina, MN
Chicago, IL",Zurich North America,10000+,Finance,"Commercial,Financial Services",$78K-$139K /yr,"1. High School Diploma or Equivalent and 1 or more years of experience in the Insurance, Banking, Mortgage, Finance, Construction or Market Facing area. OR
2. High School Diploma or Equivalent and 2 or more years of experience in the Claims or Underwriting Support area
3. Knowledge of the insurance industry and the legal and regulatory environment
4. Knowledge of underwriting philosophy, techniques, national/local filing regulations and guidelines
5. High School Diploma or Equivalent and 3 or more years of experience in the Underwriting or Market Facing area. OR
...",no,
Tribal Senior Accountant - Audit,2025-03-02,https://jobright.ai/jobs/info/67c4694a640e88099a9fab07?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$115000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Associate, Private Equity, Funds & Co-Investments Group (Summer 2025 Start) 16002",2025-03-02,https://jobright.ai/jobs/info/66f349b084b0f6cf88792d13?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",GIC,1001-5000,Finance,"Financial Services,Impact Investing",$121K-$161K /yr,"1. BA/BS with strong academic qualifications.
2. At least 1 year of work experience at a leading investment bank, consulting firm or in the Private Equity industry
3. Excellent financial analysis and modelling skills
4. Strong commercial judgment
5. A team-player, with maturity, integrity and the ability to engage with senior counterparties
...",not sure,
"Financial Analyst, FP&A and Treasury",2025-03-02,https://jobright.ai/jobs/info/67896a0a13c567d60afe0478?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Getty Images,1001-5000,Finance,"Content Creators,Digital Media",$63K-$84K /yr,"1. Minimum of 1 year of experience in a treasury or financial analysis role
2. BA/BS degree or equivalent preferred, with strong emphasis in quantitative disciplines such as finance, economics, statistics, or accounting
3. Excellent communication and presentation skills, both written and oral
4. Experience working in a corporate environment, preferably global or multinational
5. Willingness to embrace teamwork with a 'can-do' attitude and be comfortable taking ownership of the work you contribute to the team with an emphasis on competency and accuracy
...",no,
"Analyst/Sr Analyst, Investments",2025-03-02,https://jobright.ai/jobs/info/6777a04c73e82ed5ceae19a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Monica, CA",ShopCore Properties,51-100,Finance,"Commercial Real Estate,Real Estate",$100K-$150K /yr,"1. Undergraduate degree in business or related field
2. 1-2 years of investment experience, ideally working within a top-tier investment bank, real estate investment firm, or management consulting firm
3. Proactive and able to work independently, handle multiple concurrent projects, and meet deadlines
4. Keen attention to detail and to organization of deal materials and folders
5. Ability to think strategically and act proactively to support investment theses and decision-making
...",not sure,
"Senior Audit Accountant, Healthcare",2025-03-02,https://jobright.ai/jobs/info/6796f7b02bc87ee66b0dc760?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Billings, MT
Missoula, MT
Great Falls, MT
Bozeman, MT
Helena, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Investment Banking Associate - Healthcare Services,2025-03-02,https://jobright.ai/jobs/info/6781ffd1718f4b7b4b84f395?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
San Francisco, CA
Charlotte, NC",Piper Sandler,1001-5000,Finance,,$175K-$225K /yr,"1. 1 – 2 years of Investment Banking experience at the associate level or other relevant work experience
2. Prior work experience involving financial analysis or transaction execution
3. Excellent written and verbal communication skills, including ability to develop rapport with existing and potential clients
4. Excellent analytical and financial modeling skills
5. Highly motivated, team player with an ability to learn in a fast-paced, challenging environment.
...",not sure,
"Small Provider Billing Unit Specialist - West Sacramento, CA",2025-03-02,https://jobright.ai/jobs/info/67c45b353b45155e88e4aebf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"West Sacramento, CA",Gainwell Technologies,10000+,Accounting,"Health Care,Information Technology",$31K-$44K /yr,"1. One year minimum experience.
2. High school diploma or G.E.D.
3. Two or more years of customer service.
4. Knowledgeable about healthcare billing, preferably Medi-Cal.
5. Experience in providing verbal instructions to customers.
...",not sure,
Market Risk Analyst I - Risk and Finance (Temporary),2025-03-02,https://jobright.ai/jobs/info/678599dea23daa8c54525a36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
B & East, TX
New York, NY",ENGIE Global Energy Management & Sales (GEMS),1001-5000,Finance,,$21-$45 /hr,"1. Bachelor’s Degree in which you completed courses in Economics applied to Finance, Computer Science, Physics, Engineering, Mathematics, Statistics, or related field
2. Excellent communication skills, both verbal and written.
3. A strong understanding of Energy Commodity Trading Environment and Financial Market/Theory
4. A strong understanding of Statistics and probability theory applied to finance
5. A strong understanding of V@R methodology such as Monte-Carlo, parametric, and historical
...",not sure,
PT Bookkeeper,2025-03-02,https://jobright.ai/jobs/info/66da752660692246e27f0100?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Brattleboro, VT
Falmouth, ME
Swanton, VT",Hannaford Supermarkets,,Accounting,Retail,$15-$21 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
Senior Associate Appraiser,2025-03-02,https://jobright.ai/jobs/info/678ae2b87f1e2f0cde28e04a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$55K-$65K /yr,"1. Bachelor’s degree required
2. State Trainee appraisal license or equivalent required
3. 0-2 years of experience appraising commercial real estate
4. Mastery of MS Office Suite (MS Word, Excel, Outlook/Teams, PowerPoint)
5. Capable of thriving in a fast-paced environment
...",not sure,yes
Accountant,2025-03-02,https://jobright.ai/jobs/info/67a857502383b9299fcc04ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vail, CO",Four Seasons Hotels and Resorts,10000+,Accounting,"Hospitality,Hotel",$28-$31 /hr,"1. College degree and 1+ years management experience in finance, preferably in a hotel setting.
2. Requires a working technical knowledge of generally accepted accounting principles.
3. Service Passion for Luxury Hospitality.
4. Requires attention to detail and problem-solving skills.
5. Fluency in English is required for this location and this job requires applicants to have current work authorization in the United States.",no,
Underwriter Allied Healthcare (Wholesale),2025-03-02,https://jobright.ai/jobs/info/676a3f125676711453ec0010?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Richmond, VA
Boston, MA
Downers Grove, IL
Dallas, TX
Edina, MN
Chicago, IL
Indianapolis, IN
Wauwatosa, WI
Washington, DC
Overland Park, KS
Timonium, MD
Kansas, United States
Atlanta, GA
St Louis, MO
New York, NY
Metairie, LA
Westerville, OH
Glastonbury, CT
Princeton, NJ
Lake Mary, FL",CNA Insurance,5001-10000,Finance,"Finance,Financial Services",$47000-$78000 /yr,"1. Knowledge of underwriting and insurance industry theories and practices.
2. Developing technical expertise and negotiation skills.
3. Strong interpersonal and communication skills. Ability to effectively interact with all levels of CNA's internal and external business partners.
4. Ability to work independently.
5. Strong ability to identify, analyze and solve problems as well as the ability to learn rapidly, adapt quickly to change, and to manage and prioritize multiple concurrent projects.
...",not sure,
Audit Associate | Real Estate Group | Fall 2025,2025-03-02,https://jobright.ai/jobs/info/6778a70a1348604ae24f4658?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Tax Associate | 2025,2025-03-02,https://jobright.ai/jobs/info/6672e6dbd742a3597e9aae46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$70K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
$1000 Signing Bonus: Steward - Full Time,2025-03-02,https://jobright.ai/jobs/info/67a857502383b9299fcc080f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kailua-Kona, HI",Four Seasons Hotels and Resorts,10000+,Accounting,"Hospitality,Hotel",$23.38-$23.38 /hr,"1. Work authorization required.
2. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card when working in food and beverage
3. Successful candidate must possess legal work authorization in United States
4. Ability to operate, maintain and properly clean dishwashing machine, sinks, floor cleaning equipment, and silver burnisher.
5. Weekend & Holiday availability required",no,
"Analyst, Real Estate Advisory",2025-03-02,https://jobright.ai/jobs/info/674fd02307dd1841b8b66a8f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$80K-$110K /yr,"1. Bachelor of Science/Business Administration in Finance, Accounting, Economics, Management (with a concentration in Finance or Real Estate), MS in Finance, MS in Real Estate or MBA from an accredited college or university
2. Previous experience or educational background in real estate industry
3. Strong analytical, critical thinking and problem-solving skills, as well as strong verbal and written communication skills
4. Ability to master new tasks quickly
5. Demonstrated leadership experience and strong personal integrity
...",not sure,
Materials Accounting Coordinator (Material Data Expert),2025-03-02,https://jobright.ai/jobs/info/67a6875d770f053dbb0f61fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hartwell, GA",Nestlé Purina North America,5001-10000,Accounting,"Consumer Goods,Food and Beverage",$39K-$55K /yr,"1. High School Diploma or GED equivalent.
2. 1+ years' materials accounting OR production systems experience in a manufacturing, production, warehouse, military, or related environment.",no,
Underwriting Analyst- Group Benefit Solutions June 2025,2025-03-02,https://jobright.ai/jobs/info/67a6875d770f053dbb0f640f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Farmington, MO
Chattanooga, TN",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$57000-$60000 /yr,"1. Bachelor’s degree in the following majors and/or minors are preferred: Risk Management, Economics, Finance, Accounting, Mathematics, Data Analytics, Business Management, or a related field
2. Strong analytical and problem-solving skills
3. High comfort level with math/numbers
4. Excellent verbal and written communication skills
5. A passion and dedication to becoming a leader within the financial services industry
...",not sure,
Centralized Collections & Recovery Specialist II,2025-03-02,https://jobright.ai/jobs/info/67c430872aaff622093fa36f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Gilbert, AZ
Covington, KY
Covington, GA",Lendmark Financial Services,1001-5000,Accounting,Financial Services,$19-$24 /hr,"1. High School Diploma or GED from accredited institution
2. 1-3 years experience in consumer finance, collections, recovery or other customer contact services
3. Effective communication and telephone skills
4. Ability to work with minimum supervision
5. Working knowledge of Microsoft Windows, Excel and Word Applications",no,
Tax Associate - Summer / Fall 2025,2025-03-02,https://jobright.ai/jobs/info/67c8234984045b509cd74c74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Pittsburgh, PA
Miami, FL
New York, United States
Atlanta, GA",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$132K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Associate Banking Advisor,2025-03-02,https://jobright.ai/jobs/info/66eb6e7162cacaa32ac7bca7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Northern Trust,10000+,Finance,"Banking,Financial Services",$75K-$115K /yr,"1. Demonstrated experience, or equivalent, in financial servicing/accounting fields with client servicing background.
2. Formal credit training is required with a minimum of one year experience performing credit analysis and underwriting. This experience can be obtained through working at another financial institution.
3. Knowledge of banking products and services is required.
4. Excellent communication and presentation skills.
5. Analytical, problem solving, and organizational skills are required.",not sure,
"Financial Analyst, Amazon Ads Finance",2025-03-01,https://jobright.ai/jobs/info/67a72b6d9a820b337ab95d5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. Bachelor's degree in finance, accounting or related field
2. 1+ years of finance experience",not sure,
Accounts Receivable Specialist,2025-03-01,https://jobright.ai/jobs/info/67c430872aaff622093f9e64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Watsonville, CA",Salud Para La Gente,101-250,Accounting,"Education,Health Care",$21-$26 /hr,"1. High School Diploma
2. Bilingual Spanish/English
3. Proficient in relevant computer applications (Health related accounting software)
4. Must be highly detail oriented
5. Background check required",not sure,
Tax Experienced Staff - Financial Services - Customer Tax Operations and Reporting - EDGE,2025-03-01,https://jobright.ai/jobs/info/66f4c169441f3d5b10e0efd5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Jacksonville, FL
Tallahassee, FL
Chicago, IL
Austin, TX
Hoboken, NJ
Raleigh, NC
Tampa, FL
Orlando, FL
Atlanta, GA
Miami, FL
Stamford, CT
Dallas, TX
Houston, TX
Jericho, NY
New York, NY
Charlotte, NC
Denver, CO
San Antonio, TX",EY,10000+,Tax and Audit,"Accounting,Advice",$58K-$96K /yr,"1. Bachelor degree or equivalent experience (Accounting, Business, Finance or equivalent degree preferred)
2. 1–2 years of experience
3. Proficient in basic computer software applications, including Microsoft Word, Excel and PowerPoint and ability to learn other software applications
4. Working knowledge of 1099/1042-S reporting systems
5. Working knowledge of tax compliance and information reporting rules
...",not sure,
