Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Finance and Accounting Professional,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2d15?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Finance,Universities,$57120 /yr,"1. Bachelor's degree in accounting, finance, business, or a related field from an accredited university.
2. An equivalent combination of education and experience may substitute.
3. 1+ year of experience in accounting, finance, business, or related field.
4. Demonstrated effectiveness in written and oral communications, collaboration, and problem solving.
5. Demonstrated understanding and application of internal control principles.
...",not sure,
Recovery Analyst,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d288d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Buffalo, NY
New York, NY",Centivo,251-500,Finance,"Health Care,Information Technology",$45K-$50K /yr,"1. Excellent verbal and written communication skills; ability to speak clearly and concisely, conveying complex or technical information in a manner that others can understand, as well as ability to understand and interpret complex information from others.
2. Must possess proven organizational, rational reasoning, ability to examine information, and problem-solving skills, with attention to detail necessary to act within complex environment.
3. Knowledge of applicable rules and statutes, of the process and principles of insurance and of basic subrogation and NSA concepts.
4. Ability to comprehend and produce grammatically accurate, error-free business correspondence required.
5. Ability to appropriately identify urgent situations and follow the appropriate protocol.
...",not sure,
Investment Banking Analyst | Energy (O&G),2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2f52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Jefferies,1001-5000,Finance,"Banking,Financial Services",$110000-$125000 /yr,"1. Bachelor’s degree from an accredited college or university AND 1+ years of Investment Banking or Equity Research experience covering the Energy sector
2. Proficient in financial modeling and detailed company summary report preparation
3. Live in Houston or willing to relocate.
4. Resourceful self-starter; able to work autonomously.
5. Demonstrated team player and leader with a strong work ethic.
...",not sure,
Analyst - Accounting,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2cad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Accounting,"Automotive,Transportation",$52000-$56000 /yr,"1. Excellent verbal and written communication skills
2. Proficient with PC skills: Excel, Word, Power Point, Outlook, SAP, and other database systems
3. Detail-oriented and organized
4. Bachelors Degree
5. 1 - 2 Years of Direct Experience in Accounting, Economics, Business, Logistics",not sure,
TEMP Analyst - Financial SOX Compliance,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2ccf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Finance,"Automotive,Transportation",$25-$25 /hr,"1. Detail - oriented and self - management skills
2. Strong analytical skills and communication (verbal & written) skills
3. Financial/Operational (Logistics) audit experience
4. Associate's Degree
5. 0-1 years of direct experience in Accounting compliance/ Logistics Operations",not sure,yes
Global Banking & Markets - New York - Analyst - Supervisory Risk and Controls,2025-04-24,https://jobright.ai/jobs/info/67b663e68f243111d9da4868?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$95000 /yr,"1. Bachelor's degree.
2. 0-3 years of relevant work experience with specific knowledge of front office supervisory and control framework or exposure to regulatory implementation for Investment Banking business.
3. Strong project management/organizational skills and attention to detail; ability to handle a fast-paced environment; articulate influentially.
4. Familiarity with GBM Private personnel functions, securities markets, derivative products, booking platforms and trade/deal flows.
5. Expert in translating and analyzing data to perform root cause / trending / impact analyses to drive decision making.",not sure,yes
Commissions Administrator,2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fc056?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Experior Financial Group,11-50,Finance,"Consulting,Financial Services",$25-$29 /hr,"1. Strong attention to detail and accuracy.
2. Excellent time management and organizational abilities -- Capable of managing tight deadlines and multiple priorities effectively.
3. Effective problem-solving and investigative skills.
4. Reliable, trustworthy, proactive, with a keen sense of ownership and initiative.
5. Exceptional verbal and written communication skills.
...",no,
Financial Services Analyst,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c726b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",UCLA Health,10000+,Finance,,$28-$54 /hr,"1. Analytical skills necessary to evaluate the cost effectiveness of purchasing options.
2. Ability to communicate effectively in writing and verbally.
3. Ability to read and interpret terms and conditions of contracts.
4. Working level of proficiency in the use of standard spreadsheet and word processing software.
5. Ability to set priorities and complete ongoing tasks with competing deadlines, with frequent interruptions, with high degree of accuracy.",not sure,
"Financial Advisor/Wealth Manager - Providence, RI",2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c729e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cranston, RI",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",not sure,
Financial Analyst,2025-04-24,https://jobright.ai/jobs/info/680aa9bb718979bc809bc92c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",Avis Budget Group,10000+,Finance,"Property Management,Real Estate",$65000-$90000 /yr,"1. Bachelor’s degree in Finance, Accounting or a related field
2. Minimum of 1-2 years of experience in a financial or analytical role
3. Ability to work well independently and collaboratively within the organization.
4. Solid knowledge of financial statement analysis and reporting, including balance sheets.
5. Strong analytical skills with excellent attention to detail.
...",not sure,
"Tax Associate, International Tax - JD/LLM | Multiple Locations Winter 2026",2025-04-24,https://jobright.ai/jobs/info/680ac7492eafdeaefb1c7926?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA",KPMG,10000+,Tax and Audit,"Accounting,Advice",$105K-$140K /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: a JD and/or LLM, or equivalent program from an accredited college or university
2. Interest and exposure to a broad range of U.S. international and domestic tax law provisions
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking and research skills and ability to navigate MS Office applications (including Excel, PowerPoint, Word and Outlook) and use Excel modeling
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Internal Audit Associate,2025-04-24,https://jobright.ai/jobs/info/680ace9a6c3935cbcee9f4de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Conroe, TX",Conroe Independent School District,,Tax and Audit,,$52K-$52K /yr,"1. Bachelor’s degree in Business or related field
2. Knowledge of generally accepted auditing standards (GAAS)
3. Knowledge of District Board Policy, Legal Procedures, Departmental Manuals and Guidelines regarding Activity Funds and CISD PTOs
4. Ability to research and analyze data, evaluate facts, prepare and present concise oral and written reports
5. Exhibit tactfulness and diplomacy while working with various district personnel and all levels of management
...",not sure,
"Asset & Wealth Management, Quantitative Equity Solutions, Client Portfolio Manager, Associate",2025-04-24,https://jobright.ai/jobs/info/6797f67b565a28f5b2cb2a36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$100000-$160000 /yr,"1. Quantitative orientation; Strong financial, statistical and investment knowledge and interest
2. Excellent verbal, presentation and written communication skills
3. Strong multi-tasking skills, ability to work in a fast-paced environment and think clearly under pressure
4. Thrives in a team-oriented and collaborative environment
5. Strong interest in the financial markets and good investment sense/commercial instinct
...",not sure,
Investment Banking Analyst - Center for Carbon Transition,2025-04-24,https://jobright.ai/jobs/info/680aa6743df04762b89bcb62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$110000-$135000 /yr,"1. Bachelor's degree
2. Demonstrated interest in energy, climate and decarbonization themes
3. Strong accounting, finance, quantitative and business writing skills
4. Understanding of the transaction cycle and the steps in the process
5. Execution oriented
...",not sure,
Auditor,2025-04-24,https://jobright.ai/jobs/info/680aa6302760d72f0b15a497?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee County, WI",Associated Bank,1001-5000,Tax and Audit,Financial Services,$46K-$79K /yr,"1. Bachelor's Degree
2. 1-3 years Progressive Audit
3. AP-Advanced Professional Certification within 2 years",not sure,
IT Auditor II,2025-04-24,https://jobright.ai/jobs/info/680aa6302760d72f0b15a468?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee County, WI",Associated Bank,1001-5000,Tax and Audit,Financial Services,$59K-$102K /yr,"1. Bachelor's degree in Audit, Accounting, Information Systems or related field
2. 1-3 years Progressive IT Audit experience",not sure,
Controlling Analyst,2025-04-24,https://jobright.ai/jobs/info/68079990fc60d1e62aa30e73?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Erwin, TN","BWX Technologies, Inc.",5001-10000,Finance,"Clean Energy,Industrial Engineering",$56000-$88000 /yr,"1. Bachelor's Degree in Accounting, Finance or related field.
2. A minimum of one (1) year of relevant work experience.
3. Financial Controlling experience in a Manufacturing environment.
4. Ability to interpret and apply company guidelines, SOX, GAAP, and government regulations.
5. Ability to understand and apply US GAAP.
...",no,
Financial Management Advisor,2025-04-24,https://jobright.ai/jobs/info/67c9f56daf068980819b587f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. MUST RESIDE IN BRONX, WESTCHESTER, PUTNAM, QUEENS COUNTY, NY OR SOUTHERN CT
2. Bachelor’s degree
3. Entrepreneurial ambitions to be a business owner
4. History of success in relationship-building or client-facing roles
5. Excellent time-management skills
...",no,
Staff Accountant,2025-04-24,https://jobright.ai/jobs/info/680aa252c5a7314e6ac8b801?utm_source=1100&utm_campaign=Accounting and Finance,Remote,US MN Remote,Ascent Solutions,101-250,Accounting,"Consulting,Information Technology",$58000-$65000 /yr,"1. 1-3 years accounting experience
2. Bachelor’s degree in accounting
3. Strong Microsoft Excel experience
4. Experience in Accounting systems (i.e. Workday, QuickBooks, NetSuite)
5. Familiarity working in a small company
...",not sure,
Financial Planner,2025-04-24,https://jobright.ai/jobs/info/680aa07310fdeffbe94d9797?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Farmingdale, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$78939-$1133953 /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in sales, athletics, military, client services, or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning",not sure,
Financial Advisor - Washington Navy Yard,2025-04-24,https://jobright.ai/jobs/info/67ee7cec94508c692c41b874?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55K-$75K /yr,"1. Basic understanding of economic and accounting principles and practices, financial markets, banking and analysis and reporting of financial data
2. Basic knowledge of investment and insurance products
3. Basic knowledge to interpret industry related laws and government regulations
4. Experience in business development to include market strategy, product demonstration and promoting products and services
5. Basic experience consulting with customers to access their financial status and identify investment needs
...",not sure,
Commercial Real Estate Insurance Analyst I,2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d931b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Northmarq,501-1000,Finance,Real Estate Investment,$60000-$75000 /yr,"1. 1 to 3 years of office experience.
2. Familiar with insurance and commercial mortgage terminology.
3. Strong skills in Microsoft Outlook, Excel, and Word.
4. Customer service oriented; looks for ways to add value beyond customers’ immediate requests and enhance customer service.
5. Strong organizational skills with the ability to handle multiple tasks, and assignments and prioritize to meet deadlines.
...",not sure,
Collections Clerk,2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d919e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Kent, WA",Flow International,501-1000,Accounting,Manufacturing,$21.50-$23.50 /hr,"1. Strong attention to detail, ensuring accuracy and speed in all tasks.
2. Positive attitude, customer-oriented approach, and a strong sense of accountability and responsibility.
3. Ability to work independently on projects, managing tasks efficiently and meeting deadlines.
4. High level of interpersonal skills to collaborate effectively with others and solicit input when necessary.
5. Strong analytical and problem-solving abilities with an eagerness to learn.
...",not sure,
Collections Clerk,2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d91dc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Kent, WA",Shape Technologies Group,1001-5000,Accounting,Manufacturing,$21.50-$23.50 /hr,"1. Strong attention to detail, ensuring accuracy and speed in all tasks.
2. Positive attitude, customer-oriented approach, and a strong sense of accountability and responsibility.
3. Ability to work independently on projects, managing tasks efficiently and meeting deadlines.
4. High level of interpersonal skills to collaborate effectively with others and solicit input when necessary.
5. Strong analytical and problem-solving abilities with an eagerness to learn.
...",not sure,
Investment Operations Analyst,2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d90c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$47000-$89400 /yr,"1. Understanding of Fixed Income asset classes and derivatives instruments.
2. Interest in finance/investments, with basic accounting knowledge. Interest in operational, accounting, and legal aspects of investments.
3. Strong analytical and problem solving skill set
4. Ability to work with Portfolio Managers and senior management
5. Excellent communication and interpersonal skills to work in a fast paced, team environment
...",no,
Financial Advisor,2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d911d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fargo, ND",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$119K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor,2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d9012?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Colorado Springs, CO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$65K-$85K /yr,"1. No financial experience required
2. In-depth training provided
3. Reimbursement for licensing
4. Opportunity to partner with industry experts",no,
Assurance Associate - Fall 2027,2025-04-24,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bbef7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Madison, WI
Madison",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
Staff Auditor II,2025-04-24,https://jobright.ai/jobs/info/680aae6e6af4e638dea2c699?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",MetLife,10000+,Tax and Audit,"Asset Management,Financial Services",$53K-$75K /yr,"1. 1-5 years of audit or relevant business experience
2. Holds or pursuing relevant business certification (CPA, CIA, etc.)
3. Analytical skills, problem solving, critical thinking, sound business judgment
4. Effective and proactive communication (written and verbal)
5. Strong organizational and project management skills
...",no,
Operations Accounting Admin,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2c7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fontana, CA",Burrtec Waste,101-250,Accounting,"Construction,Recycling",$22-$24 /hr,"1. Excellent PC skills with a strong emphasis in Microsoft Excel formulas (i.e. VLOOKUP's, data subtotals, etc.)
2. Excellent organizational skills
3. Must have ability to operate 10 key by touch
4. Able to handle multiple tasks simultaneously
5. Team player, willing to assist with special projects and able to work well with others
...",not sure,
State Income Tax Accountant,2025-04-24,https://jobright.ai/jobs/info/67b4dc0864114857712d91c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Tax and Audit,"Audio,Satellite Communication",$63K-$75K /yr,"1. Bachelor’s degree in Accounting or equivalent
2. Zero to three years of corporate income tax experience
3. Experience with Excel is required
4. Detail-oriented with strong organization skills
5. Strong verbal and written communication skills
...",no,yes
Associate -IC Deposit and Payment Operations- ACH,2025-04-24,https://jobright.ai/jobs/info/680aa6302760d72f0b15a47f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",BMO,10000+,Finance,"Banking,Crowdfunding",$42K-$49K /yr,"1. Typically between 1 – 2 years of relevant experience and post-secondary degree in related field of study desirable or an equivalent combination of education and experience.
2. Knowledge and experience using relevant systems and technology.
3. Knowledge and understanding of the business unit’s key products and services, processes and controls – Good.
4. Knowledge of the risk and regulatory requirements of the business – Good.
5. Prioritization skills – Good.
...",not sure,
Nonprofit Accounting Coordinator,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2d7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oakland, CA",WestCoast Children's Clinic,101-250,Accounting,"Child Care,Health Care",$55000-$65000 /yr,"1. Bachelor's degree in Accounting or Finance
2. Proficient with Google Suite, Microsoft Word and Excel.
3. Solid understanding of general ledger, accounts receivable, and accounts payable.
4. Ability to prioritize and work accurately with close attention to detail; strong time management skills and an ability to work independently.
5. Excellent written and oral communication skills.",not sure,
"Analyst, Investments",2025-04-24,https://jobright.ai/jobs/info/67edad4847a7de490f7c35ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA","LivCor, a Blackstone Portfolio Company",11-50,Finance,Real Estate,$90000-$120000 /yr,"1. Bachelor's degree in finance, real estate, or related technical field.
2. 1-2+ years of experience (underwriting / acquisitions / investment analysis) working at a real estate investment company or financial services firm.
3. Financial modeling expertise in multifamily transactions and an in-depth understanding of real estate fundamentals.
4. Excellent communication skills, both written and oral, with the ability to convey complex information clearly and concisely.
5. Strong organizational skills and attention to detail with the ability to manage multiple projects under tight timelines simultaneously.
...",not sure,
Records Clerk Finance - MGM National Harbor,2025-04-24,https://jobright.ai/jobs/info/680a94aababbb5867a5798fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"National Harbor, MD",MGM Resorts International,10000+,Accounting,"Gambling,Hospitality",$19.50-$19.50 /hr,"1. Possesses a High School Diploma, GED or equivalent.
2. One (1) year of relevant experience in casino hotel-specific accounting, audit, administration, or clerical duties, or an equivalent level of experience.
3. Work varied shifts, to include weekends and holidays.
4. Takes pride in their work.
5. Describes themselves as detail oriented.
...",not sure,
Finance Team Support Staff,2025-04-24,https://jobright.ai/jobs/info/680a93fd54fc6ced8a73f775?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Becket, MA",YMCA of the USA,10000+,Finance,"Career Planning,Communities",$20-$22 /hr,"1. Outstanding organizational skills, including establishing and maintaining date driven tickler systems
2. Ability to manage multiple projects and timelines, ensuring all tasks are completed within deadlines
3. Keen focus on accuracy and attention to detail
4. Excellent customer service including communication and interpersonal skills to effectively work with colleagues and represent the organization to others
5. Demonstrated proficiency in using of Microsoft Office including Excel as well as Google Workspace
...",not sure,
Accounting Support Coordinator,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f1f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Winston-Salem, NC",Beverage-Air,251-500,Accounting,"E-Commerce,Electronics",$45000-$47000 /yr,"1. Detailed oriented and organized
2. Proficient in Microsoft Excel and other accounting software
3. Assists with day to day accounting operations, including transaction processing, data entry, document management and reporting
4. Coordinates the processing of invoices, payments and other financial transactions
5. Assists with accounts payable and accounts receivable functions ensuring accurate and timely processing
...",no,
Financial Advisor,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f134?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downers Grove, IL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60000-$120000 /yr,"1. Self-motivated, goal-oriented, and coachable
2. Excellent communicator and relationship builder
3. Ability to work independently with a go-getter mindset
4. Driven to succeed and are motivated to help others
5. History of success in previous career or college degree",not sure,
"Asset & Wealth Management, Alternatives Capital Formation, Life Sciences, Analyst - New York",2025-04-24,https://jobright.ai/jobs/info/67b663e68f243111d9da4853?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. Excellent communication (written and oral), analytical and interpersonal skills
2. Strong judgement and problem-solving capabilities
3. Attention to detail with proven experience of delivering high levels of accuracy
4. Flexibility to handle multiple tasks and work well under pressure
5. Strong organizational skills to manage production of a high volume of quality work within tight timeframes, often including multiple simultaneous projects
...",not sure,
Accounting Specialist - Holman Automotive,2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fc229?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Vancouver, WA
Vancouver, WA (US)",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$16.54-$22.34 /hr,"1. Ability and Willingness to adapt to new technology as we constantly work to improve our processes
2. Strong organizational and excellent written/verbal communication skills
3. Experience with Microsoft office including outlook and excel",not sure,
FINANCIAL PROFESSIONAL,2025-04-24,https://jobright.ai/jobs/info/66fc2e7504279c78f4a9c950?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Lexington, KY
Baton Rouge, LA",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Self-starter
2. Entrepreneurial mindset
3. Customer service champion
4. Engaging and compelling communicator and negotiator
5. Problem solver
...",not sure,
Financial Advisor,2025-04-24,https://jobright.ai/jobs/info/66fc1286e99f2dde26160818?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dayton, OH",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Accounting Analyst II,2025-04-24,https://jobright.ai/jobs/info/680a8dd7959a9db3b71ee421?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Columbia, SC",Lennox,10000+,Accounting,"Consumer Goods,Electronics",$61000-$76000 /yr,"1. Bachelor’s degree in Accounting/Finance or an equivalent combination of education and experience.
2. 1-3 years of experience
3. Hands-on experience in financial accounting & reporting
4. Proficient with Microsoft Excel and other basic office software.
5. Ability to work independently and in teams
...",not sure,
Accounting Assistant - Holman Automotive,2025-04-24,https://jobright.ai/jobs/info/680aad42a5a25b3b914fc4a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Vancouver, WA
Vancouver, WA (US)",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$16.54-$22.34 /hr,"1. Ability and Willingness to adapt to new technology as we constantly work to improve our processes
2. Strong organizational and excellent written/verbal communication skills
3. Experience with Microsoft office including outlook and excel",not sure,
Accounting Assistant - Holman Vancouver,2025-04-24,https://jobright.ai/jobs/info/680aad42a5a25b3b914fc4ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Vancouver, WA
Vancouver, WA (US)",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$16.54-$22.34 /hr,"1. Ability and Willingness to adapt to new technology as we constantly work to improve our processes
2. Strong organizational and excellent written/verbal communication skills
3. Experience with Microsoft office including outlook and excel",not sure,
Records Clerk Finance - MGM National Harbor,2025-04-24,https://jobright.ai/jobs/info/680a899935e4a77f27bc8464?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Property - MGM National Harbor,ARIA Resort & Casino,5001-10000,Accounting,"Food and Beverage,Hospitality",$19.50-$19.50 /hr,"1. Possesses a High School Diploma, GED or equivalent.
2. One (1) year of relevant experience in casino hotel-specific accounting, audit, administration, or clerical duties, or an equivalent level of experience.
3. Work varied shifts, to include weekends and holidays.
4. Takes pride in their work.
5. Describes themselves as detail oriented.
...",not sure,
Associate -IC Deposit and Payment Operations- ACH,2025-04-24,https://jobright.ai/jobs/info/680a899935e4a77f27bc8547?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL, USA",BMO U.S.,10000+,Finance,Banking,$41715-$49000 /yr,"1. Typically between 1 – 2 years of relevant experience and post-secondary degree in related field of study desirable or an equivalent combination of education and experience.
2. Knowledge and experience using relevant systems and technology.
3. Knowledge and understanding of the business unit’s key products and services, processes and controls – Good.
4. Knowledge of the risk and regulatory requirements of the business – Good.
5. Prioritization skills – Good.
...",not sure,
Staff Accountant,2025-04-24,https://jobright.ai/jobs/info/680a894a85d0347ffa5769ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glenview, IL",ITW,10000+,Accounting,"Industrial,Manufacturing",$67500-$75000 /yr,"1. Bachelor’s degree in Accounting or Finance required or equivalent advanced degree.
2. Minimum of 1-2 years of Accounting or Finance experience
3. Advanced MS Excel skill, Power BI or similar database experience
4. Strong business communication and excellent analytical skills, including the ability to analyze raw data and apply creative/innovative analysis, and the capability to form key, succinct, and actionable insights and recommendations
5. Collaborative and highly communicative, self-directed with high orientation to teamwork",not sure,
Financial Specialist - Office of Budget and Finance,2025-04-24,https://jobright.ai/jobs/info/680aad42a5a25b3b914fc4f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
University Park, PA
Penn State University Park",Penn State University,10000+,Finance,,$51000-$74000 /yr,"1. Bachelor’s Degree
2. 1 year of relevant experience, or an equivalent combination of education and experience
3. Successful completion of a credit history check will be required in addition to standard background checks",not sure,
Accounting Methods and Periods Tax Associate - Fall 2025/Winter 2026,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2f0b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Lauderdale, FL",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
3. Minimum 3.0 GPA preferred",no,
CRE Analyst,2025-04-24,https://jobright.ai/jobs/info/6809216c90561433d6ddeb38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethesda, MD",EagleBank,251-500,Finance,"Banking,Financial Services",$30.15-$47.15 /hr,"1. Bachelor’s Degree in Arts/Sciences (BA/BS) in business, real estate, economics or related field",not sure,
Staff Accountant,2025-04-24,https://jobright.ai/jobs/info/680a8720d342b9e409012ce0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Brown Rudnick LLP,501-1000,Accounting,"Consulting,Legal",$60K-$75K /yr,"1. Bachelor’s degree in Accounting.
2. 1-3 years of accounting experience.
3. Proficiency in General ledger, balance sheet reconciliation, and monthly journal entries.
4. Excellent attention to detail and organizational skills, with the ability to prioritize tasks and meet deadlines.
5. Proficiency in accounting software (e.g., Aderant, QuickBooks, NetSuite, SAP or similar) and Microsoft Office Suite, especially Excel.
...",not sure,
Supervisor Revenue Cycle - Accounts Receivable,2025-04-24,https://jobright.ai/jobs/info/680a8720d342b9e409012ce4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$68640-$72800 /yr,"1. Bachelor’s degree and one year of progressive, relevant work experience
2. Associate’s degree and two years of progressive, relevant work experience
3. High School diploma/GED and three years of progressive, relevant work experience
4. Healthcare Accounts Receivable experience is required
5. Flexibility to work from home and from an office depending on the business unit’s needs (if located near Sacramento, CA)
...",not sure,
