Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Central Tax Processor,2025-09-16,https://jobright.ai/jobs/info/68ad1670758f2e4ac300ae11?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Southfield, MI
Southfield",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$21.10-$31.65 /hr,"1. High school diploma or equivalent required
2. Proficient with Adobe and Microsoft Office Suite applications including Word, Excel, and Outlook
3. Flexibility to work overtime and weekends during peak tax periods
4. High numerical reasoning ability
5. Strong proofreading and attention to detail
...",no,
Billing and Accounting Administrator,2025-09-16,https://jobright.ai/jobs/info/68caeb049e3a822f5d240211?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Syracuse, NY","CME Associates, Inc.",101-250,Accounting,"Civil Engineering,Construction",$21-$25 /hr,"1. A high school diploma is required
2. Proficiency in Microsoft Office applications, including Excel, Word, and Outlook
3. Strong experience in creating spreadsheets and manipulating data using Excel is essential
4. Must be highly organized and possess excellent verbal and written communication skills",not sure,
Fuel Accounting Clerk,2025-09-16,https://jobright.ai/jobs/info/68cad61dd905e25191d9cb7d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salt Lake City, UT",Kum & Go,1001-5000,Accounting,"E-Commerce,Food and Beverage",$18-$19 /hr,"1. High School Diploma is required.
2. 1 + yrs. experience in an accounts payable functions role preferred
3. Proficient in Microsoft Office, including strong Excel skills
4. Excellent interpersonal, verbal, and written communication skills, including strong listening skills
5. Practice operating independently without the need for continuous oversight or direction
...",not sure,
Associate Wealth Advisor,2025-09-16,https://jobright.ai/jobs/info/68c47bdae396b25cb5c6883c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Oakbrook Terrace, IL
Chicago, IL",SageView Advisory Group,101-250,Finance,"Advice,Asset Management",$54K-$75K /yr,"1. Bachelor’s degree in business, finance, accounting, economics, or related field (MBA strongly preferred).
2. Series 65 license required (or ability to obtain shortly after hire).
3. Certified Financial Planner® (CFP®) designation highly desirable; willingness to pursue upon onboarding is expected if not already held.
4. Previous experience in wealth management, financial planning, or related client-facing advisory role.
5. Strong knowledge of financial planning, investments, tax, risk management, and estate planning.
...",not sure,
Financial Analyst,2025-09-16,https://jobright.ai/jobs/info/68cbb012efdec76df36c10d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rutland, VT","Casella Waste Systems, Inc.",5001-10000,Finance,"Innovation Management,Recycling",$70K-$90K /yr,"1. Bachelor’s Degree in finance, economics, accounting, statistics, or business administration
2. 0-2 years of progressive financial work experience
3. Effective project leadership skills
4. Ability to work as part of a team in a collaborative environment
5. Excellent verbal skills
...",not sure,yes
"Coordinator, Accounts Receivable & Business Administration",2025-09-16,https://jobright.ai/jobs/info/68ca1ba3f16e3266d2822a67?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Central Park, NY",Central Park Conservancy,501-1000,Accounting,Non Profit,$56K-$72K /yr,"1. 1 to 3 years of experience working in a finance and/or business administration department.
2. Bachelor’s degree in accounting or a related field and/or equivalent combination of education and experience.
3. Knowledge of Workday and/or Blackbaud Raiser’s Edge is a plus
4. Excellent planning and organizational skills; ability to effectively manage multiple priorities.
5. High proficiency in MS Excel.
...",not sure,
Servicing Collections Associate,2025-09-16,https://jobright.ai/jobs/info/68ca1ff0d4187c55157a6562?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",Brex,1001-5000,Finance,"Banking,Credit Cards",$46K-$57K /yr,"1. 1+ years of experience in a customer-facing role
2. Strong ability to problem solve and resolve escalated customer issues
3. Excellent verbal, written, and interpersonal communication skills
4. Ability to multitask in a fast paced environment
5. Ability to build rapport and maintain business relationships
...",not sure,
Accounting Associate,2025-09-16,https://jobright.ai/jobs/info/68cb58c9efdec76df36bb69e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Durham,NC,US",Associated Scaffolding Company Inc.,101-250,Accounting,Real Estate,$55-$65 /hr,"1. Either a Bachelor's degree in accounting, finance, or related field with 0-2 years of relevant experience OR an Associate degree with 2+ years of relevant experience
2. Basic understanding of accounting principles and financial reporting
3. Proficiency in Microsoft Excel
4. Strong attention to detail and organizational skills
5. Ability to maintain confidentiality with financial information",not sure,yes
Accountant I/II,2025-09-16,https://jobright.ai/jobs/info/68ca6afa5f9f0336447dd7b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Evans, CO",City of Evans,51-100,Accounting,"Communities,Health Care",$61K-$80K /yr,"1. Bachelor’s degree in accounting or related field; equivalent combinations of education and experience may be considered.
2. 0-2 years of related experience.
3. Valid Colorado Driver’s License or ability to obtain within six months of hire.
4. Employee possesses the knowledge, skills, and abilities to perform all the essential duties of the job safely and satisfactorily, including, but not limited to municipal governance, teamwork, problem-solving, relationship-building, customer service, detail oriented, technology/equipment proficiency, policy adherence, time management, result-orientation, research and analyzing data, decision-making, self-motivation, stewardship, integrity, and upholding our EDGE core values.
5. Ability to listen to, read, understand, and communicate the English language both orally and in writing so others can understand, such as correspondence, report writing, and emails.
...",no,yes
Financial Representative,2025-09-16,https://jobright.ai/jobs/info/68cac7a99e3a822f5d23ecc0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Orlando, FL
Denver, CO
Dallas, TX",TMC,101-250,Finance,"B2B,Cloud Computing",$75K-$75K /yr,1. Have a life license or willing to obtain one,not sure,
"Information Management Coordinator, Deposit Desk",2025-09-16,https://jobright.ai/jobs/info/68c9f7b0f61c922772a7159b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",SAG-AFTRA,251-500,Finance,"Association,Media and Entertainment",$23.56-$23.56 /hr,"1. Demonstrate effective skills in the use of PC applications
2. 10-key by touch
3. Must maintain regular and acceptable attendance at such level as is determined at SAG-AFTRA’s sole discretion
4. Must be courteous, organized and able to multi-task
5. Ability to communicate effectively through letters, email, phone calls and reports as required
...",not sure,
Financial Strategist,2025-09-16,https://jobright.ai/jobs/info/68c9f3d607f8525eae041969?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, Ohio Metropolitan Area",Team Alliance,1-10,Finance,,$100K-$153K /yr,"1. Generate new clients through traditional and digital methods
2. Meet with clients to assess goals
3. Use financial software to create personalized plans
4. Participate in ongoing training and team activities
5. Ideal candidates are entrepreneurial
...",not sure,
Tax Services Administrative Assistant,2025-09-16,https://jobright.ai/jobs/info/68ca6bd35f9f0336447dd8bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Weaver,501-1000,Tax and Audit,Accounting,$45K-$50K /yr,"1. High School Diploma or equivalent
2. 1 + years administrative experience
3. Punctuality and dependability
4. Strong customer service skills
5. Excellent written and oral communication skills
...",not sure,
Loan Operations Associate,2025-09-16,https://jobright.ai/jobs/info/68ca04d3f61c922772a71e10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Bank of the Orient,101-250,Finance,"Banking,Customer Service",$20-$25 /hr,"1. Requires minimum 2 years college level courses.
2. Minimum 1 year experience in loan operations in a financial services industry.
3. Requires loan servicing experience with commercial and consumer real estate loans.
4. Requires computer experience with programs such as MS Word, Excel, Laser Pro etc.
5. Knowledge of commercial and consumer real estate finance, laws, compliance, general accounting, and data systems.
...",not sure,
Bookkeeper,2025-09-16,https://jobright.ai/jobs/info/68c9ef6cd10eb800af14834d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, MI",HOUSING SERVICES MID MICHIGAN,,Accounting,"Family,Home Services",$20-$24 /hr,"1. Minimum high school diploma.
2. Computerized bookkeeping experience and knowledge of Excel required.
3. Must be very detail orientated.
4. Flexible, able to multi-task and manage their time effectively.
5. Must maintain vehicle insurance.",not sure,
Accounts Payable Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9ef45d10eb800af148308?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oak Brook, IL",Hub Group,5001-10000,Accounting,"Logistics,Railroad",$17-$20 /hr,"1. High School diploma.
2. Good organizational skills –and ability to multitask in a fast-paced environment.
3. Excellent interpersonal communication skills with ability to effectively interface with customers, vendors, and internal personnel.
4. Must be computer proficient and have solid data entry skills.
5. Must be a high energy team player.
...",not sure,
Billing Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9ee8507f8525eae04168a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Hartford, NY",PAR Technology,251-500,Accounting,"Enterprise Software,Information Services",$39600-$40000 /yr,"1. Experience in Billing functions within an enterprise business environment.
2. Solid understanding of accounting principles, including revenue recognition (e.g., ASC 606).
3. Familiarity with relevant accounting software or ERP systems (Dynamic 365 F&O, Sales Force, Versapay-customer portals, Sage, Netsuite).
4. Strong verbal and written communication skills, including excellent phone etiquette.
5. Strong organizational skills and the ability to maintain accurate records.
...",not sure,
REIMBURSEMENT OFFICER,2025-09-16,https://jobright.ai/jobs/info/68c9ee0d16b6964bf344b69d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, IL",Illinois Department of Children and Family Services,1001-5000,Finance,,$4954-$6894 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college with courses in accounting, economics, or business administration",not sure,
EES Financial Advocate - Remote,2025-09-16,https://jobright.ai/jobs/info/68c9ed1807f8525eae04159f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Tenet Healthcare,10000+,Finance,"Biotechnology,Health Care",$17.20-$25.70 /hr,"1. High School Diploma or equivalent
2. Basic Microsoft Office (Word, Excel)
3. Basic knowledge of government programs
4. Intermediate analytical and mathematical skills
5. Intermediate writing skills
...",not sure,
"Specialty Tax Services Associate, Global Employer Services - Winter 2026 (Multiple Locations)",2025-09-16,https://jobright.ai/jobs/info/68c9e7fff9c6ff7aedf1f0cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, United States",BDO,10000+,Tax and Audit,"Accounting,Business Development",$78000-$120000 /yr,"1. Bachelor's degree in Accounting, Finance, Economics or Statistics, required; OR Bachelor’s degree in other focus areas and CPA certification, required
2. Strong written and verbal communication skills
3. Solid organizational skills especially ability to meet project deadlines with a focus on details
4. Ability to follow instructions as directed
5. Ability to work effectively in a team setting
...",not sure,
Loan Transaction Maintenance Spc I,2025-09-16,https://jobright.ai/jobs/info/68c9e6dd95f5211cd2cf5a03?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"East Petersburg, PA",Fulton Bank,1001-5000,Finance,"Banking,Financial Services",$17-$23 /hr,"1. High School Diploma or equivalent.
2. Ability to post credits and debits to loan accounts.
3. Ability to complete customer workflows in a timely manner.
4. Ability to monitor and analyze reports for accurate servicing of accounts.
5. Ability to perform fraud risk review of transactions.
...",no,
Student Finance Quality Assurance Processor,2025-09-16,https://jobright.ai/jobs/info/68c9e69a95f5211cd2cf59a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Remote (RMT)",Ultimate Medical Academy,1001-5000,Finance,,$20-$20 /hr,"1. High School Diploma or equivalent experience.
2. Financial Aid experience and/or working knowledge of Title IV Regulations.
3. Must not have a federal student loan appearing on the National Student Loan Data Base (NSLDS) database with an unresolved default status reported.
4. Must be eligible to access the NSLDS.
5. Skills – organization, time management, attention to detail, personal accountability, integrity, and adaptability to high-pressure environment.
...",not sure,
Financial Analyst - Asset Management,2025-09-16,https://jobright.ai/jobs/info/689df9e8faa4e875e8275d89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethesda, MD",JBG SMITH,501-1000,Finance,"Commercial Real Estate,Property Management",$70K-$80K /yr,"1. 1-3 years of financial analysis experience with an exceptional academic record, superior quantitative skills and analytical abilities
2. Advanced proficiency with Excel spreadsheets
3. Strong quantitative skills and core financial competency and the ability to create financial models and one-off financial analyses with ease
4. Basic knowledge of financing and underwriting methodologies, ARGUS experience a plus
5. Conscientious, self-directed and entrepreneurial with the ability to work both independently as well as collaboratively with teams",not sure,
Technical Accounting Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9e15284fc1901fd41a5f1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Torrance, CA",Keenan,501-1000,Accounting,Insurance,$26-$31 /hr,"1. 1-3 years financial accounting work related experience required.
2. Successful candidate must have knowledge and understanding of accounting systems and financial reporting.
3. Must be proficient with Microsoft Excel, Word, Outlook, PowerPoint, and QuickBooks.
4. Excellent written and verbal communication skills.",not sure,
SDC Fund Accounting Staff/Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9e0f895f5211cd2cf57a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Antonio, TX
Alpharetta, GA",EY,10000+,Accounting,"Accounting,Advice",$50K-$102K /yr,"1. At least 1 year of work experience in the asset management industry in a fund administrator role.
2. Experience or understanding of mutual fund or hedge fund accounting.
3. Understanding of various security type including, fixed income, equities and derivatives.
4. A bachelor’s degree in business, accounting, finance or related discipline.
5. Analytical skills, especially those related to fund accounting and fund administration.
...",not sure,
"Associate I, Data and Billing",2025-09-16,https://jobright.ai/jobs/info/68c9e00984fc1901fd41a41a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Emeryville, CA","Association for Energy Affordability, Inc.",101-250,Accounting,,$60K-$90K /yr,"1. Highly organized and detail-oriented
2. Experience in processing billing and invoicing
3. Ability to adhere to strict procedures and tight deadlines
4. Experience with financial administrative tasks including data entry for expenses and invoices
5. Coordination with finance departments
...",not sure,
Payment Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9de53f9c6ff7aedf1ebab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"King of Prussia, PA",JG Wentworth,501-1000,Finance,Financial Services,$40K-$42K /yr,"1. Experience in banking, finance or Bachelor’s degree
2. Demonstrated written and verbal communication skills
3. Strong problem-solving skills
4. Ability to think critically and analyze risk
5. Ability to multi-task and work in a fast-paced environment
...",not sure,
Accounts Payable Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9db9384fc1901fd41a181?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Bio-Techne,1001-5000,Accounting,"Biotechnology,Genetics",$22-$30 /hr,"1. Managing accounts payable using accounting software and other programs (i.e. Microsoft Dynamics AX, SmartSheets, Corpay, Excel, etc)
2. Handling accounts payable for separate entities and vendors
3. Establishing and maintaining relationships with new and existing vendors
4. Ensuring invoices are paid in a timely and accurate manner while adhering to departmental procedures
5. Processing invoices for payments
...",not sure,
Bond Operations Processor,2025-09-16,https://jobright.ai/jobs/info/68cc877b16d00d2beeb20ef6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Paul, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20-$24 /hr,"1. High school diploma or equivalent
2. Six months to one year of experience in transaction processing",not sure,
Wealth Advisor,2025-09-16,https://jobright.ai/jobs/info/68c9da3f84fc1901fd419df4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sag Harbor, NY",Eastern Advisory Group,11-50,Finance,,$100000-$100000 /yr,"1. Ambitious individuals eager to learn and grow in the financial services industry.
2. Ability to provide financial guidance to individuals, families, and businesses.
3. Willingness to participate in a structured training program.
4. Local to the office located at 410 Motor Parkway, 2nd Floor, Hauppauge NY, 11788.
5. Authorized to work in the United States.",no,
Sales Audit & POS Clerk,2025-09-16,https://jobright.ai/jobs/info/68c9d9a2f9c6ff7aedf1e944?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bend, OR",Bi-Mart,251-500,Accounting,"Consumer Goods,Electronics",$20-$20 /hr,"1. The ability to communicate well both verbally and in writing
2. Knowledge of basic bookkeeping and accounting payable/receivable practices
3. Experience with calculating, posting and managing accounting figures and financial records
4. Strong data entry and numeric skills
5. The capability to arrive on time with a positive and friendly attitude
...",not sure,
Financial Analyst I,2025-09-16,https://jobright.ai/jobs/info/68c9f967d4187c55157a4fac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Finance,,$28-$28 /hr,"1. Bachelor’s Degree from an accredited college or university in a business-related field (accounting, economics, finance, risk management, etc.) with a preference for accounting or finance courses including auditing.
2. Accounting/auditing work experience is beneficial.
3. At least three hours of Business Law.
4. Completion of at least three hours of management coursework which can be acquired after hire.
5. Regular and reliable attendance is required.
...",not sure,
Trust Associate I,2025-09-16,https://jobright.ai/jobs/info/68c9d89784fc1901fd419b08?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Crystal Lake, IL
Rockford, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$42000-$55000 /yr,"1. 1 to 3 years in a supporting role
2. Excellent Microsoft Office suite skills
3. Basic skills in applied mathematical formulas
4. Skill in word processing and spreadsheets
5. Ability to clearly articulate issues, problems, solutions, concerns, and other information in verbal and written communications
...",not sure,
Entry Level - Financial Advisor,2025-09-16,https://jobright.ai/jobs/info/6862a5b60e51da337be5aca6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,Equitable Advisors,,Finance,,$31500-$31500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Accountant,2025-09-16,https://jobright.ai/jobs/info/68c9d7c8f9c6ff7aedf1e65b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, California, United States",Cortica,1001-5000,Accounting,"Health Care,Hospital",$25-$32 /hr,"1. You have a bachelor’s degree or equivalent experience.
2. You have excellent skills using MS Office.
3. You have strong skills using and understanding the flow of transactions in an integrated and automated accounting system.
4. You have the ability to maintain confidentiality and exercise extreme discretion.
5. You have excellent problem solving/judgment skills, and high level of attention to detail and accuracy.
...",not sure,
Collections Specialist,2025-09-16,https://jobright.ai/jobs/info/68a7a9f1d627244576e2ddf4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Global Music Rights,101-250,Accounting,"Audio,Music",$33-$38 /hr,"1. High-Volume collections experience required, Accounts Receivable experience a plus
2. 1 - 2+ Years of Customer service experience required
3. Microsoft Office Suite proficiency, particularly Excel and Word
4. Excellent oral and written communication skills
5. Excellent reading comprehension skills
...",not sure,
Accounts Payable Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9d218f9c6ff7aedf1e223?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,San Francisco Bay Area,Edlin Gallagher Huie + Blum,101-250,Accounting,"Advice,Legal",$60K-$70K /yr,"1. 1-2+ years of accounts payable, bookkeeping, or related experience, ideally in a high-volume professional services or law firm environment.
2. Strong attention to detail and a proactive, problem-solving mindset.
3. Proficient with Microsoft Excel (e.g., sorting, filtering, and basic formulas) and a quick learner when it comes to new financial systems.
4. Excellent communication and interpersonal skills, with the ability to work professionally with attorneys, vendors, and staff.",not sure,
Billing Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9d0c5f9c6ff7aedf1dffe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ringoes, NJ",Reagent Chemical & Research,501-1000,Accounting,"Chemical,Manufacturing",$50K-$65K /yr,"1. Strong communication skills (verbal, written and interpersonal).
2. Thorough understanding of billing functions.
3. Excellent analytical skills.
4. Excellent organizational skills, time management and attention to detail.
5. Strong computer skills including working knowledge of the Microsoft Office Suite.
...",not sure,
Field Billing Coordinator Environmental Solutions,2025-09-16,https://jobright.ai/jobs/info/68c9cf7ea0c52d598ea3b95d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anaheim, CA",Republic Services,10000+,Accounting,"Information Technology,Recycling",$20-$30 /hr,"1. Directly related experience in which incumbents have worked with customers in a billing function in a service-based industry.
2. A thorough knowledge and understanding of billing transactions and processes.
3. MS Excel skills at an intermediate level.
4. Demonstrated ability to follow standard operating procedures and instructions to complete tasks in a timely and accurate manner.
5. The ability to effectively interact and communicate with division managers as well as customers in a professional manner.
...",not sure,
Financial Analyst - Hybrid - Free Healthcare Benefit For Entire Family!,2025-09-16,https://jobright.ai/jobs/info/68c9cf1af9c6ff7aedf1df12?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Redirect Health,101-250,Finance,,$80000-$80000 /yr,"1. Bachelor’s degree in Accounting or Finance, Required.
2. High proficiency with Microsoft Office (Excel, Word, Access, and PowerPoint).
3. Strong analytical skills with the ability to solve complex problems.
4. Understanding of accounting concepts with excellent attention to detail.
5. Proficient verbal and written communication skills.
...",not sure,
Wire Transfer Specialist I,2025-09-16,https://jobright.ai/jobs/info/68c9cee095f5211cd2cf4a96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plymouth, MA, United States",Rockland Trust,1001-5000,Finance,Payments,$26-$29 /hr,"1. Must be a detailed-oriented individual with strong communication/interpersonal skills.
2. Ability to work under strict deadlines
3. Must be self-motivated and show initiative in new learning opportunities
4. Excellent verbal and written communication skills
5. Proficient with Microsoft Office.
...",not sure,
Inventory Specialist I,2025-09-16,https://jobright.ai/jobs/info/68c9ccb695f5211cd2cf475f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Whitestown, Indiana, United States",ITS Logistics,1001-5000,Finance,"Logistics,Retail",$22.50-$24 /hr,"1. One plus years’ experience in Inventory Control/ 3rd party warehousing desirable
2. Ability to provide creative solutions to business problems.
3. Apply critical thinking skills to analyze and resolve complex problems.
4. Ability to balance and prioritize multiple assignments at the same time and meet established deadlines.
5. Ability to develop a business relationship with internal and external customers.
...",not sure,
Accountant,2025-09-16,https://jobright.ai/jobs/info/68c9cc3cf9c6ff7aedf1de55?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States-Illinois-Wood Dale,AAR,5001-10000,Accounting,"Aerospace,National Security",$64000-$68000 /yr,"1. Bachelors’ Degree in Accounting from four-year college or university
2. Proficient with Microsoft Word and Excel required",not sure,yes
Investor Reporting Associate,2025-09-16,https://jobright.ai/jobs/info/68c9cbeb95f5211cd2cf45b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Reston, VA
Washington, DC
Plano, TX",Fannie Mae,5001-10000,Finance,"Credit,Financial Services",$67000-$84000 /yr,"1. Ability to manage strict deadlines as well as prioritize and perform tasks in a high-production environment
2. High attention to detail and commitment to accuracy
3. Ability to quickly learn and provide assistance to external partners related to complex servicing matters
4. Ability to diagnose and solve problems efficiently and effectively
5. Work independently and also collaboratively
...",not sure,
Underwriter Assistant ,2025-09-16,https://jobright.ai/jobs/info/68c9cbcca0c52d598ea3b771?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Williamsville - New York,Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$20-$25 /hr,"1. Minimum of 1 year of work experience in Insurance Industry or Binding Underwriting or related field.
2. Bachelor’s degree required; Business Administration, Business Operations and Sales preferred. Any other related discipline or commensurate work experience considered.
3. Prescribed: Minimum requirements for state P&C and/or surplus line licenses",not sure,
January 2026 Tax Staff - Virginia Beach,2025-09-16,https://jobright.ai/jobs/info/68c9cb72a0c52d598ea3b687?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$66K-$76K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license.
3. Proficiency with computers and spreadsheet software programs.
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel.
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles.",no,
Financial Coordinator/Receptionist,2025-09-16,https://jobright.ai/jobs/info/68c9cb1fa0c52d598ea3b5f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, CO",Colavria Hospitality,501-1000,Finance,"Consulting,Health Care",$17-$25 /hr,"1. At least one year of administrative and/or business management experience
2. Knowledge of Medicare and other insurances
3. Ability to demonstrate composure, customer focus, patience, and the ability to gain trust and establish rapport with residents and your team",not sure,
Financial Advisor,2025-09-16,https://jobright.ai/jobs/info/68c9ca76f9c6ff7aedf1db30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, New York Metropolitan Area",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$87K-$545K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
January 2026 Audit Staff - Coral Gables,2025-09-16,https://jobright.ai/jobs/info/68c9ca3af9c6ff7aedf1dae0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Coral Gables, FL",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$66K-$76K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2026 Tax Staff - Virginia Beach,2025-09-16,https://jobright.ai/jobs/info/68c9c8bdf9c6ff7aedf1d91f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$66K-$76K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license.
3. Proficiency with computers and spreadsheet software programs.
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel.
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles.",no,
"Sell Side Research Associate, Internet",2025-09-16,https://jobright.ai/jobs/info/68cc73a5128dc347fd92515a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Susquehanna International Group,1001-5000,Finance,,$100K-$125K /yr,"1. Bachelor’s degree required
2. Excellent research, writing, communication, and organization skills; candidates must be extremely detail oriented
3. Working knowledge of Microsoft products (Excel, Outlook, PowerPoint and Word)
4. Independent thinker and self-starter with the motivation to learn about and excel in a dynamic industry
5. Visa sponsorship for work authorization is not available for this position now or in the future",no,
Financial Assistant (BLANK AST 4),2025-09-16,https://jobright.ai/jobs/info/68cadfc8d905e25191d9d11d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davis, SD",UC Davis Health Informatics,1-10,Finance,,$34.25-$44.54 /hr,"1. Accounting experience analyzing and recording financial transactions and verifying appropriateness of expenditures.
2. Experience using MS Excel to perform detailed analyses, including VLOOKUPS; word processing, with automated financial systems, Microsoft Office Suite, Adobe Acrobat Pro and website applications.
3. Mathematical and analytical skills to independently and effectively monitor and compile various reports; to comprehend, organize and analyze data; and to formulate summaries on accounts based on data analysis.
4. Critical thinking and problem-solving skills to analyze data, anticipate and identify problems, perform research, and develop solutions to specific problems.
5. Excellent attention to detail in reviewing, compiling, analyzing and presenting data, with focus on accuracy.
...",not sure,
January 2026 Audit Staff - Ft. Lauderdale,2025-09-16,https://jobright.ai/jobs/info/68ca6d055f9f0336447dd9e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$66K-$76K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
