Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Accounts Payable Specialist,2025-03-19,https://jobright.ai/jobs/info/67db5df2e9d9089b5582c357?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"San Diego, CA",Tyson & Mendes,251-500,Accounting,"Law Enforcement,Legal",$20-$25 /hr,"1. High proficiency Microsoft Office, Microsoft Excel and Adobe Acrobat; additional experience with ProLaw preferred.
2. Ability to work a minimum of 7.5 hours per day (8:30am-5pm Pacific Time). Overtime may be required for special projects.
3. Numbers oriented with strong problem-solving skills. Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions, and decimals.
4. Ability to think and act independently and with minimal supervision.
5. Articulate, organized and a team player with excellent listening, verbal and written communication skills.
...",not sure,
Assistant Accountant,2025-03-19,https://jobright.ai/jobs/info/67db5df2e9d9089b5582c295?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clayton, MO",Graybar,5001-10000,Accounting,"Electrical Distribution,Supply Chain Management",$24-$24 /hr,"1. Minimum of 1 year experience in public, private, or government accounting required
2. Knowledge of general accounting methods and techniques
3. Knowledge of basic accounts payable concepts
4. Ability to use clearly prescribed standard practices which require the making of minor decisions and use of good judgment
5. Good mathematical and computer skills
...",not sure,
Tax Specialist (2074),2025-03-19,https://jobright.ai/jobs/info/67db6c45fed584d6bd959906?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Cucamonga, CA",Asure Software,501-1000,Tax and Audit,"Human Resources,SaaS",$22-$24 /hr,"1. Minimum 1 Year of payroll tax payment and/or filing experience.
2. Minimum H.S. diploma/GED equivalent.
3. Proficient attention to detail and organization skills.
4. Advanced excel and payroll software skills.
5. Strong computer skills including but not limited to Microsoft Office (Excel, Word), Outlook.
...",no,
Auditor (Hybrid Option),2025-03-19,https://jobright.ai/jobs/info/67db5c7a07bd1d5432b94ae0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California Department of Health Care Services,1001-5000,Tax and Audit,"Health Care,Hospital",$4340-$5437 /mon,"1. Must meet the Minimum Qualifications stated in the Classification Specification(s) for Auditor I and/or Health Program Auditor II/III, Staff Services Management Auditor, and Associate Management Auditor
2. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov
3. Resume is required and must be included
4. Degree and/or School Transcripts
5. Individuals who claim list eligibility must have reachable placement on the appropriate certification list for a classification they apply to",not sure,
Associate Portfolio Manager/Financial Planner,2025-03-19,https://jobright.ai/jobs/info/67db5c7a07bd1d5432b94b09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salt Lake City, UT
Salt Lake City, UT, USA",BMO U.S.,10000+,Finance,Banking,$50400-$93600 /yr,"1. Knowledge of the investment industry
2. Strong presentation skills; both written and verbal
3. Excellent communication and interpersonal skills: writing memos/documents, letters; skilled in both group and one-on-one communication
4. Exceptional organizational skills
5. Effective time management, prioritization, and multi-tasking
...",not sure,
Loss Mitigation Liaison I,2025-03-19,https://jobright.ai/jobs/info/67db5d4a79a6242280dc93dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Getzville, NY
United States",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
"Carried Interest & Co-Investment, Financial Analyst",2025-03-19,https://jobright.ai/jobs/info/67db5f77b61eba5c62ade6ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York",Blackstone,1001-5000,Finance,"Advice,Business Development",$80000-$110000 /yr,"1. Bachelor’s degree in accounting or finance
2. 1+ years of relevant work experience
3. Superior academic achievement
4. Strong leader with solid business judgment
5. Team-oriented individual
...",not sure,
Equity Research Associate (Semiconductors),2025-03-19,https://jobright.ai/jobs/info/67db57dba7212c367dbeac5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Capital Group,10000+,Finance,,$145077-$232123 /yr,"1. You have a bachelor’s degree in finance, economics, STEM, or a relevant field of study.
2. You're passionate about a career in equity research with a strong interest in investing.
3. You have previous experience covering US Semiconductors is required.
4. You have extensive experience with financial modeling and fundamental analysis, working with sells-side firms and industry consultants, utilizing research tools, trade publications, online sources, regulatory filings, etc., and interpreting this information to effectively tell a story.
5. You have a strong desire to continue to develop bottom-up fundamental research skills working in partnership with experienced investment professionals.
...",not sure,
Jr. Asset Manager,2025-03-19,https://jobright.ai/jobs/info/67db5a6bbbcbeb52e67367f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",TaliMar Financial,11-50,Finance,"Asset Management,Commercial Real Estate",$60K-$75K /yr,"1. Background as a mortgage loan servicer
2. Commitment to delivering exceptional customer service
3. Strong organizational and multi-tasking skills
4. Exceptional written and oral communication skills
5. Highly Proficient in Microsoft Office applications (must be comfortable with Excel)
...",not sure,
Junior Accounting Specialist,2025-03-19,https://jobright.ai/jobs/info/67db5df2e9d9089b5582c2e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stone Ridge, NY",SUNY Ulster,501-1000,Accounting,"Continuing Education,Education",$47500-$47500 /yr,"1. Associate’s degree in related field
2. Accounting and analytical skills
3. Proficient in Microsoft Excel, Word, Google Docs/ Sheets
4. Commitment to community college goals and objectives of providing quality programs and services for culturally, socio-economically, ethnically, and academically diverse students and students with disabilities
5. Personal qualities to work effectively and with sensitivity in a multicultural environment
...",no,
Credit and Accounts Receivable Specialist,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa24bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, KY",Paramount,10000+,Accounting,"Digital Entertainment,Events",$44K-$49K /yr,"1. 0-3+ years of pertinent working experience in a similar role in Accounts Receivable, Credit, Collections and/or Billing
2. General knowledge of accounting principles a plus
3. Strong knowledge of Microsoft Office -Excel & Word
4. Strong communication skills (oral, written, interpersonal)
5. Strong Analytical and problem solving skills
...",not sure,yes
Accounting Assistant,2025-03-19,https://jobright.ai/jobs/info/67db5a6bbbcbeb52e6736836?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vancouver, WA",MacKay Sposito,101-250,Accounting,Consulting,$24.50-$33.25 /hr,"1. Associates Degree in Accounting or equivalent work experience
2. Excellent verbal and written communication skills
3. Must be dependable and have a good work ethic
4. Demonstrated success in productivity, accuracy, and timeliness in completing work",not sure,
Trust Reporting Analyst,2025-03-19,https://jobright.ai/jobs/info/67db505d5709c86615ff6052?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Houston, TX
Charlotte, NC
Boston, MA",U.S. Bank,10000+,Finance,"Banking,Financial Services","$60,435-$78,210 /yr","1. Bachelor’s degree in business, finance, economics, accounting or related field, or equivalent work experience
2. Less than two years of relevant work experience",not sure,
Claims Business Process Analyst - Remote in TX,2025-03-19,https://jobright.ai/jobs/info/67db5df2e9d9089b5582c317?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Optum,10000+,Finance,"Education,Health Care",$19.86-$38.85 /hr,"1. High School Diploma / GED
2. Must be 18 years of age or older
3. 1+ years of health care claims processing experience
4. Familiarity with medical terminology
5. Familiarity with Microsoft Excel
...",not sure,
Admissions Coordinator Per Diem,2025-03-19,https://jobright.ai/jobs/info/67db5c7a07bd1d5432b94be5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Finance,"Education,Health Care",$15.23-$24.36 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement",not sure,
Claims Trainee (Entry Level),2025-03-19,https://jobright.ai/jobs/info/67db5a6bbbcbeb52e6736927?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wilmington, DE",Berkley One (a Berkley Company),51-100,Finance,"Finance,Financial Services",,"1. Bachelor's Degree or equivalent work experience
2. We will consider entry level candidates looking to start a career in the insurance industry
3. Strong oral and written communication skills, displaying a positive attitude
4. Detail orientation with initiative and ability to work in a fast-paced team environment
5. Excellent interpersonal skills, able to work with team members at all levels of the organization",not sure,
Transfer Agency Auditor - Contract (Remote),2025-03-19,https://jobright.ai/jobs/info/67db4a10fc6c8d49fe8f0fcc?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Edgewood, NY",Broadridge,10000+,Tax and Audit,"Banking,Crowdfunding",$20-$20 /hr,"1. 1-3 years of hands-on experience in Auditing, Accounting, or Quality Assurance
2. Knowledge of advanced Excel formulas and v-lookups with the ability to build charts, pivot tables and macros
3. Strong attention to detail and accuracy
4. Ability to analyze and understand complex transactions
5. Ability to organize, prioritize and complete tasks within established time constraints
...",not sure,
Billing and Insurance Specialist | 40 hours per week | Patient Financial Services,2025-03-19,https://jobright.ai/jobs/info/67d88af8ddef98405b8453ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Henry, TN",Great River Health,501-1000,Accounting,,$18.89 /hr,"1. Customer Service Experience Required
2. Experience working with computers
3. Typing experience, 45 WPM",not sure,
Revenue Specialist,2025-03-19,https://jobright.ai/jobs/info/67db47220fed1d95ebcc5077?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$20.50-$25.50 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Revenue Cycle Management, Credits experience required
4. Intermediate computer proficiency in Microsoft Office including: Word, Excel, and Outlook
5. Demonstrated history of resolving challenging issues
...",not sure,
Pricing Analyst III/IV,2025-03-19,https://jobright.ai/jobs/info/67be6f66a26f73013ec7b252?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lancaster, PA",CAES,1001-5000,Finance,Aerospace,$93K-$123K /yr,"1. Bachelor’s Degree in math or business and 0-2 years’ experience in finance or accounting field
2. Intermediate Excel spreadsheet skills (formatting and calculation formulas)
3. Excellent written and verbal communications skills
4. Strong interpersonal skills
5. Proven analytical and root cause analysis capabilities
...",no,yes
Fund Services Analyst/Associate - Dallas,2025-03-19,https://jobright.ai/jobs/info/67db57dba7212c367dbead15?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Delta Capita,1001-5000,Finance,"Banking,Financial Services",$55000-$85000 /yr,"1. Bachelor’s degree or equivalent
2. 1-4 years of relevant industry experience
3. Proficiency in Excel, PowerPoint, and Word
4. Ability to work both independently and collaboratively with team members and other departments
5. Excellent organizational skills and time management skills
...",no,
Financial Counselor,2025-03-19,https://jobright.ai/jobs/info/67db7cc0ddd72c6778cf1cfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Laurel Ridge Treatment Center,101-250,Finance,"Addiction Treatment,Health Care",$16-$16 /hr,"1. Excellent customer service skills and communication skills
2. Must be computer literate
3. Must be bondable
4. High school graduate or GED
5. One year experience or training with insurance verification and patient collections
...",not sure,
Wine Club Financial Analyst,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d4bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downers Grove, IL",Cooper's Hawk Winery and Restaurants,5001-10000,Finance,"Food and Beverage,Retail",$63000-$75000 /yr,"1. Must represent Cooper’s Hawk Values
2. Education: Bachelor’s degree in finance, Accounting, Economics, Business, or a related field
3. Experience: 1-3 years of experience in financial analysis, reporting, or a related field
4. Analytical Skills: Strong ability to interpret financial data, identify trends, and provide actionable insights.
5. Technical Skills: Proficiency in Microsoft Excel (pivot tables, VLOOKUP, financial modeling)
...",no,
Annuity Claims Specialist,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d4a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,SLC Metro Area,SILAC Insurance Company,501-1000,Finance,"Financial Services,Insurance",$21.75-$21.75 /hr,"1. Strong analytical and research skills to assess claim validity and resolve discrepancies.
2. Ability to clearly communicate complex claim information in both verbal and written formats.
3. Experience with mainframe computer systems or proficiency in PC applications such as MS Word, Outlook, and other business software.
4. High attention to detail with strong organizational skills and accuracy in documentation review.
5. Ability to manage multiple priorities and work efficiently in a fast-paced environment.
...",not sure,
Corporate Actions Analyst I,2025-03-19,https://jobright.ai/jobs/info/67db4024db791d366ff3bad8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Jackson,1001-5000,Finance,Financial Services,$61000-$77000 /yr,"1. Bachelor's Degree in Finance or Accounting required
2. 0-2 years work experience required
3. High attention to detail
4. Demonstrates the ability to interpret and understand complex financial information
5. Knowledgeable of MS Office Suites
...",not sure,yes
Accounts Receivable Specialist,2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6dab0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Newtown, PA
Doylestown, PA",Fred Beans Automotive Group,1001-5000,Accounting,Automotive,$20-$20 /hr,"1. Strong communication and computer skills.
2. A great attitude and willingness to learn.
3. Ability to thrive in a fast-paced, team-oriented environment.",not sure,
Healthcare Reimbursement Advocate | Patient Financial Services,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d81e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rapid City, SD",Monument Health,5001-10000,Finance,"Health Care,Hospital",$16.40-$20.50 /hr,1. High School Diploma/GED Equivalent in General Studies,not sure,
Tax Analyst,2025-03-19,https://jobright.ai/jobs/info/67db4a10fc6c8d49fe8f0fd9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",Procter & Gamble,10000+,Tax and Audit,"Beauty,Brand Marketing",$85000-$115000 /yr,"1. Bachelor's degree with a major or concentration in Accounting, Finance, Economics, Business, Commerce, or Taxation.
2. Solid understanding of tax law, tax research skills, and familiarity with various tax returns and schedules
3. Experience with Data Cleaning / Modeling / Visualization in programs such as KNIME, Power Query, Power BI, and Tableau.
4. Experience (1-3 years) with US tax reporting of international operations or other relevant tax experience
5. Experience working in a large public accounting firm or publicly traded multinational corporation
...",no,
Accounts Payable Specialist,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d576?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Owatonna, MN",Federated Insurance,1001-5000,Accounting,"Auto Insurance,Consulting",$20.90-$29.90 /hr,"1. Strong written and verbal communication skills
2. Ability to work independently, as well as, in a team environment
3. Strong typing/data entry skills
4. Microsoft Office skills including Excel, Word and Outlook",no,
Investment Operations Analyst,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc078d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$56811-$76861 /yr,"1. Bachelor’s degree in Finance or business and 0-3 years of experience required.
2. Ability to work under tight time frames.
3. Desire to learn and understand investment business and processes.
4. Solid analytical problem solving and communication skills.
5. Experience with software used to assemble, evaluate, interpret and analyze financial data.",not sure,yes
Assurance Associate - Fall 2025,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6af3f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Lincoln, NE
Omaha, NE",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$59840-$71400 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Assurance Associate - Fall 2026,2025-03-19,https://jobright.ai/jobs/info/67db45f8751dce786cd6b6ea?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Antonio, TX
Raleigh, NC
Chicago, IL
Denver, CO
Schaumburg, IL
Richmond, VA
Fort Lauderdale, FL
Austin, TX
Houston, TX
Coral Gables, FL
Detroit, MI",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
"Analyst, Asset Management - Related Affordable",2025-03-19,https://jobright.ai/jobs/info/664e10b110b4f1df29982783?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Related Companies,1001-5000,Finance,"Commercial Real Estate,Construction",$70K-$80K /yr,"1. Minimum of 1 to 3 years of relevant experience in commercial real estate, preferably with an owner, lender, manager, syndicator, agency, or real estate consulting group
2. BS/BA degree preferred required
3. Basic knowledge of finance, operations, and accounting principles in commercial real estate, with a willingness to learn
4. Proficiency in Microsoft Excel, Word, and PowerPoint
5. Strong written and oral communication skills
...",not sure,
Financial Services Associate,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc0893?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethpage, NY",NYU Langone Health,10000+,Accounting,"Education,Health Care",$48274.09-$50000 /yr,"1. High School or GED.
2. 1-2 years of hospital billing experience or equivalent demonstrated ability.
3. Excellent communication (both written and oral) skills.
4. Detail orientation.
5. Customer service skills.
...",not sure,
Silverstein Capital Partners - Associate Asset Management,2025-03-19,https://jobright.ai/jobs/info/67db356e601c5d615c47fb9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$80000-$100000 /yr,"1. Bachelor’s Degree in Real Estate, Economics Finance or other related field required
2. 1-3 years of experience in commercial real estate is required, including direct experience with investment management, asset management, commercial property management, loan origination and/or underwriting
3. Must be proficient in Microsoft Excel
4. Excellent verbal and written communication skills
5. Must possess the financial and quantitative acumen necessary to make well-reasoned, decisive recommendations, as applicable, to senior management
...",not sure,
Audit Experienced Associate - Public Sector,2025-03-19,https://jobright.ai/jobs/info/6724e34267a3c2ea87938575?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Milwaukee, WI
Madison, WI",Baker Tilly US,5001-10000,Tax and Audit,,$63K-$111K /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. Outstanding academic performance required
3. The ability to work effectively in a team environment with all levels of client personnel
4. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
5. Organizational and analytical skills, initiative, adaptability
...",no,
Financial Analyst,2025-03-19,https://jobright.ai/jobs/info/67db398a143387f7f7544386?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Omnicom Media Group,10000+,Finance,"Advertising,Consulting",$45000-$65000 /yr,"1. 1-2 years of Financial Planning and Accounting experience required
2. High proficiency in Excel including pivot tables, lookups, complex formulas, charts, etc.
3. Strong analytical and problem-solving skills
4. Works well independently and on teams
5. Tenacity to follow-through on open items to complete assignments and meet deadlines
...",not sure,
Yard Revenue Controller,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc08cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",DART (Dallas Area Rapid Transit),1001-5000,Accounting,Association,$31200-$51480 /yr,"1. High school diploma or general education diploma (GED).
2. Six (6) months of Customer Service and/or cash handling experience.
3. Must possess valid Class C drivers license. No Driving While Intoxicated (DWI) conviction within the last sixty (60) consecutive months, not more than one (1) DWI on driving record, and not more than three (3) convictions of moving violations on driving record within the last thirty-six (36) consecutive months in order to operate DART revenue vehicles.
4. Must pass a Department of Transportation (DOT) medical examination prior to hire and periodically as a condition of continued employment. Applicants and employees in these designated safety-sensitive positions are subject to DOT/FTA regulations which include DOT preemployment drug testing and random alcohol and drug testing as a condition of continued employment.
5. Proficiency of PC software applications to include Microsoft Office or other related software applications.
...",not sure,
Auditor-Accountant,2025-03-19,https://jobright.ai/jobs/info/67dc49512deea7f57209da1a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hauppauge, NY
Floral Park, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$60K-$85K /yr,"1. Master's degree
2. CPA eligible or possess CPA license
3. Ability to travel up to 30-40%",not sure,
Accountant-Tax/Audit,2025-03-19,https://jobright.ai/jobs/info/67dc22fde5a7e8b4ef92d72f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hauppauge, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$75K-$100K /yr,"1. 1 + years of public accounting experience in both tax and audit
2. MS Suite
3. Time management skills
4. Detail oriented",not sure,
Auditor I- Office of the Comptroller,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc08c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",City of Baltimore,10000+,Tax and Audit,"Government,News",$57396-$69757 /yr,"1. Have a Bachelor's degree in accounting from an accredited college or university.
2. Have one year of experience in performing auditing work.
3. Have a Bachelor’s degree from an accredited college or university which includes 60 semester hours in the following areas: 27 semester hours in accounting courses which includes at least 3 semester hours each of auditing; cost accounting; and U. S. federal income tax; and a minimum of 9 semester hours in financial accounting; and 33 semester hours in business-related courses which includes 6 semester hours of economics; and 3 semester hours each in statistics; computer science, information systems or data processing; corporate or business finance; management; business law; marketing; written communication; oral communication; and business ethics.
4. Current certification as a Maryland CPA or an authorized approval letter of eligibility to sit for the Maryland CPA Examination from the Maryland Board of Public Accountancy may be substituted for the education requirement.
5. Knowledge of accounting and auditing theory and practices.
...",no,
Private Equity Analyst,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b06e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Marsh McLennan Agency,5001-10000,Finance,"Employee Benefits,Health Care",$60300-$112400 /yr,"1. 1+ years of experience as an employee benefits due diligence analyst
2. Experience in actively engaging in the due diligence process, including reviewing data sites, updating request lists, identifying discrepancies in data and benefits, and preparing exhibits for client deliverables.
3. Demonstrate strong organizational and time management skills to ensure timely completion of request list updates and report exhibits
4. Possess a solid foundation in employee benefits, including high-level knowledge of 401(k) plans",not sure,
Division Billing Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db42559c97b164db1cdba2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Norfolk, MA
Norfolk, MA, USA",Republic Services,10000+,Accounting,"Information Technology,Recycling",$23.40-$35.10 /hr,"1. Directly related experience in which incumbents have worked with customers in a billing function in a service based industry.
2. A thorough knowledge and understanding of billing transactions and processes.
3. High school diploma or G.E.D.
4. A minimum of eighteen months related billing experience.",not sure,
Financial Advisor (Training and licensing provided),2025-03-19,https://jobright.ai/jobs/info/67db45f8751dce786cd6b779?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, Texas Metropolitan Area",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$55000-$200000 /yr,"1. Must have an entrepreneurial mindset
2. Must strive in a fast-paced environment with new challenges daily
3. Must possess grit, drive, determination, and tenacity
4. Learn to build your own Financial Planning Practice by guiding and coaching clients toward their financial goals
5. Learn to be a multiplier and lead by example
...",not sure,
OPS Departure Controller,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc09f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Spirit Airlines,,Accounting,,$18-$18 /hr,"1. High School Diploma or General Education Degree (GED)
2. 1-3 years’ experience in an Airport Operations function
3. Proficiency in all Ops related tools and software (MC Plot, MC Web, Movement Cntrl, etc.)
4. Basic skills in Microsoft Office and PowerPoint
5. Must successfully complete New Hire, Initial and recurrent Station Ops Training
...",not sure,
Tax Operations Analyst,2025-03-19,https://jobright.ai/jobs/info/67db4024db791d366ff3bbaa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
Boston, Massachusetts",State Street,10000+,Tax and Audit,"Banking,Finance",$70000-$115000 /yr,"1. Minimum 1-3 years U.S. regulatory tax experience
2. Excellent risk management focus
3. Experience with the MS Office suite (Excel, Access) required
4. Strong time management, organizational, and communication skills",not sure,
August 2025 Tax Staff - Waltham,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b218?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Waltham, MA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
"Financial Advisor/Wealth Manager - Dallas, TX",2025-03-19,https://jobright.ai/jobs/info/67db773be3b4bec5793aed74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",no,
"Analyst, Financial Asset Management",2025-03-19,https://jobright.ai/jobs/info/6793bbb314737549ad5d9bc9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Brixmor Property Group,501-1000,Finance,"Commercial Real Estate,Real Estate",$75000-$78000 /yr,"1. College/university degree required
2. Entry-level to one year of analyst experience
3. Experience with MS Excel
4. Ability to multi-task and work well in a team-focused environment
5. Excellent communication skills
...",not sure,
Financial Counselor,2025-03-19,https://jobright.ai/jobs/info/67db45f8751dce786cd6b88a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Warren, OH",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$17.20-$18.45 /hr,"1. 1+ years of customer service experience
2. High School Diploma/GED Required
3. CRCR (Certified Revenue Cycle Representative) Required within 6 months of hire (Company Paid)",not sure,
"PGIM Private Capital (Prudential) - Investment Analyst, Power and Renewables",2025-03-19,https://jobright.ai/jobs/info/67db3b67868f2e40a4a9f75e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Prudential Financial,10000+,Finance,"Asset Management,Finance",$80000-$90000 /yr,"1. Excellent analytical, writing, communication and interpersonal skills
2. Interest in investing
3. Successful candidates must possess US employment authorization to be eligible for consideration. Prudential does not provide visa sponsorship for this position.",no,
Core Tax Associate - Winter 2026 (Richmond),2025-03-19,https://jobright.ai/jobs/info/677c8318e2270efbe19ae2ed?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richmond, VA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
Core Tax Associate - Winter 2026 (Phoenix),2025-03-19,https://jobright.ai/jobs/info/67be28ea008b92e3212755de?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
