Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst / Associate, Credit Opportunities",2025-02-21,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c967ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
Chicago, IL",Golub Capital,1001-5000,Finance,"Credit,Finance",$170K-$185K /yr,"1. Bachelor’s degree required, preferably with a major in Finance, Accounting, Business Administration, Economics or related financial discipline with an outstanding record of academic achievement
2. 1 to 3 years of leveraged finance or investment banking experience
3. High sense of urgency
4. Capacity to manage multiple processes simultaneously
5. Ability to work to meet tight deadlines, using own initiative and without close supervision; strong work ethic
...",not sure,
Data Entry Operator 2 - Revenue - Tax - Kanawha Co.,2025-02-21,https://jobright.ai/jobs/info/67b921f33b2328fdd919f8cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kanawha County, WV",NEOGOV,501-1000,Tax and Audit,"GovTech,Human Resources",$30273-$51585 /yr,"1. Graduation from a standard four-year high school or equivalent.
2. One year of full-time or equivalent part-time paid experience in data entry or transcribing dictation.
3. Completion of twelve hours in computer coursework from an accredited college or university OR Completion of four courses in data processing, data entry and/or word processing from an accredited business or vocational school may substitute through an established formula for the required experience.
4. Valid driver’s license and use of a state vehicle.
5. Ability to maintain speed while also maintaining accuracy.
...",not sure,
Accountant Trainee,2025-02-21,https://jobright.ai/jobs/info/67b9265c25af46a282daa451?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Yolo, CA",California Department of Forestry and Fire Protection (CAL FIRE),5001-10000,Accounting,"Government,Public Safety",$4313-$5142 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are meeting Minimum Qualifications with education, you must include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. Candidates who have been withheld may file an appeal with the State Personnel Board.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",not sure,
Actuarial Analyst,2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d53e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Penn Mutual,1001-5000,Finance,"Financial Services,Insurance",$70K-$99K /yr,"1. Bachelor's Degree major/concentration in Actuarial Science, Mathematics or related discipline
2. 0-3 Years of experience
3. One exam toward the eventual attainment of ASA
4. Committed to pursuing the FSA designation
5. Good interpersonal skills
...",not sure,yes
Inventory Control Analyst,2025-02-21,https://jobright.ai/jobs/info/67b91c3e3140ee960eb48422?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ramsey, MN",Life Fitness  / Hammer Strength,1001-5000,Finance,"Fitness,Health Care",$51100-$54000 /yr,"1. Associate or Bachelor’s degree in business, engineering, or related area
2. 1-3 years related experience
3. Proficiency on software packages including but not limited to Oracle, Excel, Word and Power Point. Keyboard proficiency required.
4. Strong verbal and written communication skills, with an ability to express technical concepts in business terms.
5. Strong project management skills, operating as part of a team, or leading a team to accomplish objectives.
...",not sure,
Data Analytics - Audit,2025-02-21,https://jobright.ai/jobs/info/67b91c3e3140ee960eb48486?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY (1251 AOA/6th Ave)",Mizuho,10000+,Tax and Audit,"Banking,Financial Services",$120000-$225000 /yr,"1. Holds a Bachelor’s Degree or equivalent in business, mathematics, computer science, or management information systems.
2. May also hold an advanced or specialized degree and/or a professional certification (e.g., MBA, CPA, CA, CIA, CISA, CFE) or license relevant to the profession.
3. Demonstrates a sound understanding of the financial services industry, data analysis used in audit, financial, risk management, or technology functions.
4. Possesses at least 1-5 years of relevant work experience, including experience in a supervisory or management capacity, in internal auditing or external auditing, supervisory examinations, or their equivalent.
5. Demonstrates strong quantitative, analytical, data-intuition, problem-solving skills, and proficiency in data analytics techniques.
...",not sure,
Entry-level Pricing Analyst (HVAC industry),2025-02-21,https://jobright.ai/jobs/info/67b9265c25af46a282daa5e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Johnstone Supply,1001-5000,Finance,"Consumer Electronics,Supply Chain Management",$36K-$37K /yr,"1. High School Diploma / GED required OR equivalent combination of education and experience.
2. Minimum 1 year in a progressive position.
3. Proficient with analytical and presentation tools, i.e. Excel, Excel Pivot tables, Excel Power Query, SQL queries, Graphing, Power point.
4. Demonstrates complex problem-solving skills
5. Able to push projects to completion
...",not sure,
"Associate, Principal Finance Group",2025-02-21,https://jobright.ai/jobs/info/67a5b4aefd3495c76a49f0bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lee, NJ",Cross River,501-1000,Finance,"Banking,Financial Services",$155K-$175K /yr,"1. Bachelor's Degree
2. 1-3 years of experience working in a related investing role (e.g. structured products investing, private credit investing, investment banking, etc.)
3. Advanced Excel skills
4. Excellent verbal and written communication skills
5. Investment acumen
...",not sure,
Financial Analyst,2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d701?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mattoon, IL",Rural King,10000+,Finance,"Agriculture,E-Commerce",$50K-$55K /yr,"1. At least 1 year of financial experience or equivalent combination of experience and education.
2. Confidence in playing an integral role in the annual business planning process.
3. Experience and proficiency collaborating as a project team member and managing a segment of the project work.
4. Proficient in completing financial projects and seeking out desired results.
5. Experience and proficiency with problem-solving and interpersonal communication.
...",not sure,
"2025 Full-Time Analyst, Portfolio Valuations",2025-02-21,https://jobright.ai/jobs/info/67b93243523312ea7214db3d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Dallas, TX",Lincoln International,501-1000,Finance,"Banking,Finance",$95000-$95000 /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Assertive, articulate, and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
3. Strong collaborator who enjoys working in an entrepreneurial environment
4. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
5. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
...",no,
Underwriting Assistant (Property Wholesale),2025-02-21,https://jobright.ai/jobs/info/67b9265c25af46a282daa5bb?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"ISC (Integrated Specialty Coverages, LLC)",251-500,Finance,"Artificial Intelligence (AI),Information Technology",$22-$28 /hr,"1. Bachelor’s degree required
2. Minimum of 1 year of underwriting or related insurance experience required
3. Strong customer service experience
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,
"BMO Capital Markets 2025 New Grad Analyst, Diversified",2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b0948259?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Chicago, IL
New York, NY, USA
Chicago, IL, USA",BMO U.S.,10000+,Finance,Banking,$90000-$90000 /yr,"1. Typically between 1-3 years of relevant experience and post-secondary degree in related field of study or an equivalent combination of education and experience.
2. Undergraduate degree has academic coursework in finance, economics, or accounting with an outstanding academic achievement.
3. Has financial analysis training and experience.
4. Excellent analytical skills.
5. Highly skilled in building complex financial models.
...",not sure,yes
Financial Advisor/Sales - Fortune 100 Firm,2025-02-21,https://jobright.ai/jobs/info/67b9d8587536999feef3ccbc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hollywood, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$105K-$160K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Underwriting Assistant - Multinational Incoming,2025-02-21,https://jobright.ai/jobs/info/67b91483157223c924a8400c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53K-$84K /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Underwriting Assistant - Builders Risk,2025-02-21,https://jobright.ai/jobs/info/67b91483157223c924a83fe0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53K-$84K /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Financial Advisor/ Financial Representative (Career Changers Encouraged To Apply),2025-02-21,https://jobright.ai/jobs/info/67b9819618f3b30eeae2710a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Aventura, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$120K-$200K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor - (Career Changers Encouraged To Apply),2025-02-21,https://jobright.ai/jobs/info/67ba0223afd6aa803742aad6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"North Miami Beach, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$100K-$150K /yr,"1. Bachelor's (Required)
2. Relocate before starting work (Required)",not sure,
Licensed Financial Advisor Opportunity - Award Winning Firm,2025-02-21,https://jobright.ai/jobs/info/67b9d8587536999feef3ccf0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sunny Isles Beach, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$120K-$200K /yr,"1. Bachelor's (Required)
2. Relocate before starting work (Required)",not sure,
OTC Equities Derivatives Middle Office Analyst,2025-02-21,https://jobright.ai/jobs/info/67b90ae7478136a866b16c95?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Nomura,10000+,Finance,"Banking,Finance",$80K-$90K /yr,"1. 1 – 3 years of Equity Derivatives experience
2. Bachelor’s Degree (preferably Mathematics, Finance or any related field)
3. High level of proficiency with Excel
4. Understanding and interest in the finance industry
5. Great communication skills – you will be interacting with different levels within the business and support all assets of the business.",no,
Senior Accounting Practitioner,2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b0948450?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, MN",Gilbane Building Company,1001-5000,Accounting,"Commercial Real Estate,Construction",$58K-$70K /yr,"1. 1-3 years relevant experience
2. Or equivalent combination of education and experience
3. Excellent written and verbal communication skills
4. Proficient in Microsoft Excel and Word",not sure,
Distributor Accounting Clerk,2025-02-21,https://jobright.ai/jobs/info/67a638d7a0e5f905c8a78dc9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Henderson, NV
Modesto, CA",Flowers Foods & Subsidiaries,5001-10000,Accounting,"Bakery,Consumer",$18-$19 /hr,"1. High School Diploma or equivalency required
2. Entry Level
3. Ability to perform a variety of accounting, bookkeeping and financial tasks
4. Ability to keep records updated
5. Ability to prepare reports
...",not sure,
Accounts Receivable Billing Specialist,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf7e57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Liverpool, NY","IMS, Inc.",51-100,Accounting,"Artificial Intelligence (AI),Cloud Computing",$40K-$45K /yr,"1. A high school diploma or GED is required
2. Proficiency in Excel
3. Strong analytical, organizational, and problem-solving skills
4. General knowledge of office procedures and accounting practices
5. Excellent interpersonal skills and a commitment to confidentiality
...",not sure,
Entry Level Accountant,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf7eb0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$60K-$70K /yr,"1. Bachelor's degree in Accounting or a related field
2. Zero to six years of relevant experience
3. Attention to detail, strong problem-solving and communication skills
4. Proficiency in Microsoft Office and Excel
5. Self-motivated, dependable with deadlines; able to multi-task
...",not sure,yes
Underwriting Assistant - Builders Risk,2025-02-21,https://jobright.ai/jobs/info/67b902ab007697d7f41dd68e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,US-NY-New YorkOther Locations,AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Accounting Administrator I - MX,2025-02-21,https://jobright.ai/jobs/info/67b901a993af1999b6723644?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Las Vegas, NV",Allegiant,5001-10000,Accounting,"Aerospace,Leisure",$37000-$47000 /yr,"1. Combination of Education and Experience will be considered
2. Must be authorized to work in the US as defined by the Immigration Act of 1986
3. Must pass a Criminal Background Check
4. High School Diploma/GED
5. Minimum one (1) year of experience in Accounts Payable and Accounts Receivable
...",no,
Public Finance Analyst Graduate Program 2025 New York,2025-02-21,https://jobright.ai/jobs/info/67b91483157223c924a84387?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Barclays,10000+,Finance,"Banking,Consumer",$110000-$110000 /yr,"1. Motivated and curious
2. In your final year of study at an undergraduate degree program
3. Keen interest in business and finance
4. Curiosity to learn
5. Ability to perform prescribed activities in a timely manner and to a high standard
...",not sure,yes
FP&A Analyst,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf7fdf?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote, US",Bloomerang,251-500,Finance,"CRM,Non Profit",$72000-$108000 /yr,"1. Proficiency in Microsoft Excel
2. Understanding of financial statements
3. Autonomous, “figure it out” mentality – comfortable and willing to dig into problems without complete information
4. Prior experience working in a fast-paced environment with desire and curiosity to learn at the intersection of strategy and operations
5. Superior attention to detail skills",no,
Financial Advisor (Training Provided),2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2b26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$110K /yr,"1. Bachelor’s degree or equivalent work experience
2. Experience in a client/customer-facing role (includes sales, client/investor relations, customer service, etc.)
3. Excellent communication and interpersonal skills
4. Interest in the Financial Services sector",not sure,
Alternative Investment Operations - Analyst,2025-02-21,https://jobright.ai/jobs/info/67b50fe830edad0dc40a742a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stamford, CT, United States",iCapital,1001-5000,Finance,"Asset Management,Banking",$60000-$65000 /yr,"1. Bachelor’s degree in finance, economics, business administration or related field
2. 0-3 years in data management, analysis, or financial operations
3. Proficiency in data management tools, excel and other software
4. General understanding of the alternative investment landscape
5. Able to prioritize and execute tasks and meet deadlines
...",not sure,yes
General Accountant,2025-02-21,https://jobright.ai/jobs/info/67be54fffd478e1f6bfd8056?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"74-855 Country Club Drive, Palm Desert, CA, 92260, US",Marriott International,101-250,Accounting,"Customer Service,Hospitality",$22.10-$22.10 /hr,"1. Check figures, postings, and documents for accuracy.
2. Organize, secure, and maintain all files, records, cash and cash equivalents in accordance with policies and procedures.
3. Record, store, access, and/or analyze computerized financial information.
4. Classify, code, and summarize numerical and financial data to compile and keep financial records, using journals, ledgers, and/or computers.
5. Prepare, maintain, audit, and distribute statistical, financial, accounting, auditing, or payroll reports and tables.
...",not sure,
Securities Operations Associate II,2025-02-21,https://jobright.ai/jobs/info/67b90f192057c3654501454e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
US MA BOS 1 Virtual
US GA ATL 201",FIS,10000+,Finance,"Banking,Financial Services",$22.65-$36.93 /hr,"1. 1+ Year with securities operation experience.
2. 1+ Year experience with inbound and outbound transfers.
3. Proficient in the use of basic office equipment and tools as well as applications specific to trust systems/processes.
4. Requires strong problem-solving, time management, organizational and data entry skills.
5. Requires attention to detail and the ability to multi-task and adjust schedules to meet deadlines.
...",not sure,
"Commercial Banking, Full Time Analyst - New York",2025-02-21,https://jobright.ai/jobs/info/67b8fb42a3b28562f14b3156?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,10000+,Finance,"Banking,Finance",$95000-$130000 /yr,"1. You are a dynamic individual who is passionate about partnering with stakeholders to achieve goals
2. You have strong analytical and problem-solving skills
3. You are majoring in Finance, Economics or Accounting.
4. You are on track to graduate with a bachelor’s degree in December 2024 or May/June 2025
5. You are a proficient user of MS Word, Access, Excel, and PowerPoint
...",no,
"Associate Portfolio Manager, Fixed Income - Altium Wealth Management",2025-02-21,https://jobright.ai/jobs/info/67b91663157223c924a84806?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Purchase, NY",Hightower Advisors,501-1000,Finance,"Finance,Financial Services",$120K-$130K /yr,"1. 1+ years of experience in a similar role.
2. Numerical and analytical skillset with very strong attention to detail.
3. Strong interpersonal skills.
4. Ability to work well under pressure.",no,
Investment Banking Analyst I - Financial Services (Chicago),2025-02-21,https://jobright.ai/jobs/info/67b8f9aaf56b58320a2b5273?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Raymond James,10000+,Finance,"Banking,Financial Services",$70K-$105K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. General Experience - 13 months to 3 years",not sure,
Commission Analyst,2025-02-21,https://jobright.ai/jobs/info/67b91483157223c924a84466?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Golden, CO",Lightpath,251-500,Finance,"Communications Infrastructure,Telecommunications",$60K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Business Administration, or related field.
2. Strong analytical and mathematical skills.
3. Excellent attention to detail and accuracy.
4. Excellent communication and interpersonal skills.
5. Ability to handle confidential information with discretion.
...",not sure,
"Senior Audit Accountant, Financial Services",2025-02-21,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c857f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Duluth, MN
Minneapolis, MN",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$74000-$111000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Collections Representative,2025-02-21,https://jobright.ai/jobs/info/67b9ab05a48b4bcbbd5959a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dakota Dunes, SD",Financial Recovery Technologies,101-250,Accounting,Service Industry,$16-$18 /hr,"1. Fluent in English and Spanish (Bilingual) for $17 - 18 per hour
2. Strong computer skills – proficient in Windows
3. Excellent verbal communication skills - must have professional phone voice, clear pronunciation/Clear phone voice
4. Good attendance and work ethic
5. Ability to type with accuracy and successfully document all accounts
...",not sure,
Financial Advisor (Best Places to Work NYC 2024),2025-02-21,https://jobright.ai/jobs/info/6797d650c7686c8d423432d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$79K-$239K /yr,"1. Bachelors Degree from a 4-year Institution
2. Possess a history of personal and professional success
3. Ability to commute to the NYC Metro Area and ability to work onsite in our NYC Office Location
4. Strong communication skills inclusive of networking capabilities",not sure,
Wealth Strategies & Planning Tools - Analyst - Wealth Strategies & Planning Tools - Client Side,2025-02-21,https://jobright.ai/jobs/info/67b8f9aaf56b58320a2b5232?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,Morgan Stanley,10000+,Finance,"Asset Management,Finance",$90K-$120K /yr,"1. 0-2 years of relevant work experience – client facing experience is desired but not required
2. Strong interpersonal skills – individual will have extensive interaction with advisors and clients
3. Strong analytical and problem-solving skills
4. Series 7 and 66 licensed or completion upon hire",not sure,yes
Associate Investment Operations Analyst,2025-02-21,https://jobright.ai/jobs/info/67aa7346d5e873dd33508400?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Buffalo-Niagara Area,Assurant,10000+,Finance,"Customer Service,Finance",$76K-$127K /yr,"1. Bachelor's degree in business related major, Finance, IT or Accounting.
2. Advanced proficiency in Excel and MS Word.
3. Must live in NYC Metro area to be available for team meetings.",not sure,
Wealth Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b8fd7e91e665388b50c791?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Beverly Hills, CA",City National Bank,5001-10000,Finance,"Banking,Finance",$65K-$104K /yr,"1. Bachelor's Degree or equivalent
2. Minimum 1 year of experience in the financial services industry
3. Minimum 3 years of experience with Microsoft Excel and PowerPoint
4. Strong interpersonal, verbal and written communication skills.
5. Able to work independently with deadlines, as well as part of a team.
...",not sure,
ADMINISTRATIVE BOOKKEEPER (FULL TIME),2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf8202?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Crawfordsville, IN",Bon Appétit Management Company,10000+,Accounting,"Cooking,Food and Beverage",$17-$19 /hr,1. One year of prior accounting experience is required.,not sure,
"International Tax Senior Analyst - Hybrid Eden Prairie, MN",2025-02-21,https://jobright.ai/jobs/info/67b9973011f814fce4b3cc26?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eden Prairie, MN",UnitedHealth Group,10000+,Tax and Audit,"Health Care,Hospital",$60K-$117K /yr,"1. Bachelor’s degree in Accounting or Finance
2. 1+ years of relevant experience, preferably with a Fortune 500 corporate tax or finance department or International CPA firm
3. Solid computer literacy including intermediate proficiency with Microsoft Excel
4. Proven ability to thrive in a fast-paced, collaborative, and cross-functional environment
5. Proven attention to detail with solid organizational skills
...",not sure,
"Financial Advisor - Team Sponsored Launch- Pacific Northwest Consultants - Liberty Lake, WA",2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb5725e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$50K-$70K /yr,"1. Securities registration required- SIE, Series 7 and 66 (or 7, 63 & 65)
2. Life, Health and Annuities registration required
3. Self-motivated, independent, and driven to succeed
4. Motivated by helping others
5. A natural coach or guide with strong interpersonal skills
...",not sure,
"Business Associate Program - Global Accounting, Class of 2025",2025-02-21,https://jobright.ai/jobs/info/67b8ee3408e4ca9020b0e76e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA, United States",Wellington Management,1001-5000,Accounting,"Advice,Asset Management",$65000-$150000 /yr,"1. Undergraduates graduating with a bachelor’s degree between Fall 2024 – Spring 2025
2. Proficiency in Microsoft Office, specifically Excel
3. Demonstrated accomplishments in academics
4. Proven leadership experience and participation in community service and extracurricular activities
5. Superior written and verbal communication skills
...",no,
Procurement Analyst 9-P11/Analyst Trainee,2025-02-21,https://jobright.ai/jobs/info/67be304e1354a261b0ea3902?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lansing, MI",NEOGOV,501-1000,Finance,"GovTech,Human Resources",$26.33-$39.33 /hr,"1. Possession of a bachelor's degree in any major.
2. Departmental Analyst 9: No specific type or amount is required.
3. Departmental Analyst 10: One year of professional experience.
4. Departmental Analyst P11: Two years of professional experience, including one year of experience equivalent to the intermediate (10) level in state service.
5. Educational level typically acquired through completion of high school.
...",not sure,
"Asset & Wealth Management, Alternatives Capital Formation, Private Equity, Analyst - New York",2025-02-21,https://jobright.ai/jobs/info/67b8efac1d424dafc5c99e9b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. Excellent communication (written and oral), analytical and interpersonal skills
2. Strong judgement and problem-solving capabilities
3. Attention to detail with proven experience of delivering high levels of accuracy
4. Flexibility to handle multiple tasks and work well under pressure
5. Strong organizational skills to manage production of a high volume of quality work within tight timeframes, often including multiple simultaneous projects
...",not sure,
Underwriting Assistant I,2025-02-21,https://jobright.ai/jobs/info/67b8f204da85d01212092a1f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Latham, NY","AmTrust Financial Services, Inc.",1001-5000,Accounting,"Finance,Financial Services",$19-$21 /hr,"1. Under moderate supervision, this position supports the underwriting team in providing efficient and accurate handling of the technical aspects of the underwriting process.
2. Provides administrative support to multiple underwriters and completing administrative tasks to expedite the underwriting process.
3. This can include policy processing and issuance for new business and/or renewal preparation, quoting and issuance; endorsement processing; cancellations; and/or other policy processing associated tasks.
4. May potentially hold a limited Letter of Underwriting Authority.
5. Maintains a solid understanding of AmTrust’s mission, vision, and values.
...",not sure,
Collections Specialist,2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2f0d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Long Beach, CA",Airgas,10000+,Accounting,"Industrial,Medical",$22-$28 /hr,"1. Critical thinker that will analyze a large portfolio.
2. Ability to work independently and self-motivated.
3. Effectively communicate and support the Division’s collection goals.
4. Provide quality customer service.
5. Obtain an understanding of Company policies and procedures.
...",not sure,
Tax Resolution Specialist: Bilingual,2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2eb3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, CO","Timberline Tax Group, LLC",11-50,Tax and Audit,"Consulting,Finance",$40K-$90K /yr,"1. Fluent in Spanish and English
2. Previous experience in a bilingual role
3. Experience in the tax resolution industry
4. Strong communication skills
5. Knowledge of basic Microsoft Applications
...",not sure,
Accounting Coordinator Dual Branded Hotel,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f6584f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sunnyvale, CA",Evolution Hospitality,1001-5000,Accounting,"Building Material,Hospitality",$18-$28 /hr,1. High School diploma or equivalent required.,not sure,
Accounting Associate,2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57be3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Bob's Watches,11-50,Accounting,E-Commerce,$20-$26 /hr,"1. Attention to detail
2. Resourceful
3. Team player
4. Working knowledge of Microsoft Excel & QuickBooks
5. Strong organizational, analytical, and problem-solving skills
...",not sure,
Tax Analyst,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65a11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, CA",Ryan,1001-5000,Tax and Audit,"Consulting,Financial Services",$22-$34 /hr,"1. High-school or General Educational Development (GED) diploma required.
2. Demonstrated leadership, problem-solving, and strong verbal and written communication skills.
3. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity.
4. Ability to work both independently and as part of a team with professionals at all levels.
5. Intermediate knowledge of Microsoft® Word, Access, Excel, PowerPoint, Outlook, and Internet navigation and research.
...",not sure,
Underwriting Assistant - Multinational Incoming,2025-02-21,https://jobright.ai/jobs/info/67b8e263d16d5e688f45da4d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
US-GA-Atlanta, US-PA-ExtonWork Locations
US-GA-AtlantaOther Locations
US GA Atlanta 3340 Peachtree Road N.E.3340 Peachtree Road N.E.",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
