Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Trading Risk and Control Analyst,2025-03-29,https://jobright.ai/jobs/info/67cbcd1344a9e3d06fb38103?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Finance,"Advice,Banking",$100000-$120000 /yr,"1. Measure gross and net exposures across differing types of instruments and counterparties.
2. Model expected counterparty credit loss on the current, expected and future exposures.
3. Establish threshold for counterparty risk across a number of elements, including client, industry, location, etc., depending on risk appetite.
4. Monitor threshold and suggest remedial actions.
5. Establish procedures for accepting counterparties and establishing transaction terms, limits and net exposure.
...",not sure,yes
Financial Analyst,2025-03-29,https://jobright.ai/jobs/info/6792ae2fa52ed1ecf78057b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waco, TX",Neighborly®,1001-5000,Finance,"Business Development,Franchise",,"1. Intellectually curious, strong initiative, solution minded.
2. Detail oriented with strong organizational, research, and analysis skills.
3. Self-starter, with the ability to manage multiple projects and meet deadlines.
4. High computer literacy including advanced level skills in Excel and PowerPoint is required.
5. Understanding of financial reporting, financial or data analysis, budgeting, and forecasting.
...",not sure,
Credit Analyst,2025-03-29,https://jobright.ai/jobs/info/677df54c5f6c3b8a90f8efb9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",East West Bank,1001-5000,Finance,"Banking,Finance",$25-$35 /hr,"1. Bachelor's degree or combination of education and directly related experience.
2. Proficient with Microsoft Office products (Excel, Word, etc.), and able to adapt and learn bank technology platforms.
3. Able to work on multiple projects simultaneously, taking ownership of discreet tasks while working as part of a team.
4. Strong written and oral communication skills.
5. Excellent interpersonal skills to interact with senior management as well as clients, with focus on quality and integrity.",not sure,
Dental Underwriter,2025-03-29,https://jobright.ai/jobs/info/67cbc514ed529997906bc1f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, FL",The Doctors Company,501-1000,Finance,Insurance,$65914-$76899 /yr,"1. One (1) to two (2) years Dental or other types of Professional Liability, or commercial insurance experience
2. One (1) to two (2) years use of Microsoft products, including Word and Excel",not sure,
Revenue Office Associate II,2025-03-29,https://jobright.ai/jobs/info/67e86c3c8f86c7c8b108c941?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Tax and Audit,,$16.276-$16.276 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment, or areas related to the programs and functions of the employing agency
2. Experience in customer service or public contact
3. Applying criteria/regulations
4. Performing administrative/office/secretarial support work including use of personal computers and office equipment
5. Knowledge of Web and PC software applications
...",no,
"Analyst, Structured Credit",2025-03-29,https://jobright.ai/jobs/info/67cb3274e8e9122c125be4c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Dallas, TX",ORIX Corporation USA,1001-5000,Finance,"Advertising,Financial Services",$80000-$100000 /yr,"1. Degree in STEM, finance, economics, or a related field.
2. Strong quantitative and modelling skills.
3. Genuine interest in the financial markets.
4. High degree of motivation and willingness to take initiative.
5. Excellent communication and presentation skills.
...",not sure,
Finance and Accounting Rotation Leadership Program,2025-03-29,https://jobright.ai/jobs/info/67cbcacd474a806a124cbffb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vancouver, WA",ZoomInfo,1001-5000,Finance,"Analytics,Information Services",$65500-$65500 /yr,"1. Bachelor's Degree (B.A.) in Accounting or Finance
2. Strong communication and interpersonal abilities
3. Ability to use discretion and maintain confidentiality in dealing with all financial matters
4. Ability to work independently, multi-task and prioritize within a dynamic fast paced working environment where deadlines change frequently",not sure,
Tax Accountant,2025-03-29,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d715?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Bergen, NJ",Imperial Dade,5001-10000,Tax and Audit,"Janitorial Service,Logistics",$60000-$70000 /yr,"1. 1-3 years of tax-related or sales tax or indirect tax compliance experience
2. Associate or bachelor’s degree in accounting",not sure,
F&I Admin,2025-03-29,https://jobright.ai/jobs/info/67e85971c76443781dbec093?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage, AK",Lithia & Driveway,10000+,Finance,"Automotive,Retail",$21-$21 /hr,"1. Exceptional attention to detail and organizational skills.
2. Proficiency and handling paperwork and maintaining accurate records.
3. Strong communication and customer service skills.
4. Team player – Works well with others
5. Ability to work efficiently in a fast-paced environment.
...",not sure,
Consultant | International Tax,2025-03-29,https://jobright.ai/jobs/info/67e84a0ad4455848e59190c0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Forvis Mazars US,5001-10000,Tax and Audit,,$68500-$95000 /yr,"1. A Bachelors or Masters degree in Accounting
2. Must be eligible to sit for the CPA exam or have a current CPA license
3. Proficiency with Microsoft Office Suite
4. Demonstrated technical accounting knowledge
5. Close attention to detail
...",not sure,
Assurance Associate - Fall 2026,2025-03-29,https://jobright.ai/jobs/info/67cca182ce5288ec76d88312?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Pittsburgh, PA
Milwaukee, WI
St Louis, MO
Cincinnati, OH
Mishawaka, IN",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
Binding Authority Underwriting Associate,2025-03-29,https://jobright.ai/jobs/info/67cb9eb5faa575407403f7c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$60000-$75000 /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses",not sure,
Financial Consultant,2025-03-29,https://jobright.ai/jobs/info/67e82d12e26a7ef15b045100?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Empower,5001-10000,Finance,"Employee Benefits,Non Profit",$52000-$64000 /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 years’ experience in sales, preferably inside sales.
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire.
4. Motivated self-starter with the ability to learn new information quickly and independently.
5. Demonstrated sales, relationship management and customer service skills.
...",no,
Accounting Specialist,2025-03-29,https://jobright.ai/jobs/info/67ead7e8a273c96e373b891d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chattanooga, TN",CHI,10000+,Accounting,"Health Care,Hospital",$15-$20.33 /hr,"1. High School Diploma or GED equivalent
2. Knowledge of organizational policies and procedures, ERP systems, Microsoft Office
3. Skills in planning, organizing, exercising initiative, judgment, problem-solving and decision-making
4. Have effective relationships with medical and administrative staff, office managers and co-workers
5. Some knowledge of Generally Accepted Accounting Principles (GAAP)",not sure,
Accounts Payable Representative,2025-03-29,https://jobright.ai/jobs/info/67ead7e8a273c96e373b8937?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milford, OH",CHI,10000+,Accounting,"Health Care,Hospital",$15.08-$20.74 /hr,"1. Candidates must reside in one of the approved remote worker states: AR, AZ, CO, FL, IL, IN, KY, MI, ND, NE, OH, SC, TN, TX, WI.
2. High School Diploma or equivalent.
3. One year of computerized accounts payable experience in a large size firm is required.
4. A basic understanding of Microsoft Word and Excel, experience is required.
5. Must possess the ability to meet timely deadlines and maintain the confidentiality of all information.",not sure,
Tax/Audit Associate - Spring 2026 - Eastern & Central Washington,2025-03-29,https://jobright.ai/jobs/info/67999a78f5ecacfa9c8bcdc1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Wenatchee, WA
Othello, WA
Yakima, WA
Kennewick, WA
Moses Lake, WA
Spokane, WA",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$29-$39 /hr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
"LN Concerts, Staff Accountant I",2025-03-29,https://jobright.ai/jobs/info/67cb8e1e9234f0ea39d07126?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Live Nation Entertainment,10000+,Accounting,"Concerts,Event Promotion",$24-$30 /hr,"1. Zero to one-year comparable work experience
2. Quality problem solving and communication skills
3. Possess excellent organizational, communication, and analytical skills with the ability to prioritize and handle multiple tasks simultaneously in a fast-paced environment",not sure,yes
Accounts Payable Specialist,2025-03-29,https://jobright.ai/jobs/info/67e809560592d4fbbc6110ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chatsworth Lake Manor, CA
San Diego, CA",Spectrum,10000+,Accounting,"Digital Entertainment,Internet",$20-$36 /hr,"1. Experience: Accounting principles experience of one to three years, ERP experience of zero to two years
2. Education: High School diploma or equivalent
3. Technical Skills: Knowledge of SAP S/4 HANA, Ariba, accounting procedures, and proficient in MS Excel
4. Abilities: Able to communicate clearly and concisely with vendors and other business departments in a straight-forward and professional manner, able to work quickly and efficiently while paying high attention to detail
5. Skills: Strong communication, able to plan and prioritize tasks in a fast-paced environment in a well-organized manner
...",not sure,
Audit Staff Spring 2026,2025-03-29,https://jobright.ai/jobs/info/67ccac6f8f1f8d4c4030f516?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Sacramento, CA",Crowe,1001-5000,Tax and Audit,"Accounting,Advice",$62000-$100000 /yr,"1. Bachelor's in Accounting and/or Business Administration or similar degree, Masters in Accounting
2. Strong academic credentials
3. Proficient with Excel
4. CPA-eligible prior to the fulltime start date
5. Demonstrated leadership, problem solving, and strong verbal and written communication skills
...",not sure,
"Associate, Underwriting",2025-03-29,https://jobright.ai/jobs/info/672418b775b11925f7ef3519?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",ORIX Corporation USA,1001-5000,Finance,"Advertising,Financial Services",$85K-$105K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics, Real Estate, or other related fields from an accredited college/university
2. 1-2 Years of experience
3. Basic knowledge of financial statement analysis, general accounting, cash flows and mortgage interest calculations. Knowledge of real estate finance and/or investment real estate, particularly multifamily.
4. Proficiency in Microsoft Office and other relevant systems or software
5. Excellent organizational, communication, presentation, and interpersonal skills
...",not sure,
Revenue Financial Analyst,2025-03-29,https://jobright.ai/jobs/info/67cb747b57e09f619c57d493?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Salesloft,501-1000,Finance,"CRM,Email",$74000-$84000 /yr,"1. 1+ years experience in FP&A, accounting, sales operations or relevant field
2. Ability to work in large datasets without losing sight of the 'big picture'
3. Positive attitude with high level of eagerness and aptitude to learn new technology and practices
4. Strong communication, interpersonal and presentation skills to interact with various levels of executive management
5. Working knowledge of financial theory, economics, and GAAP (Rev-rec ASC 606 is a plus)
...",not sure,
Analyst - Capital Markets Advisory - Shareholder Advisory and Activism Defense,2025-03-29,https://jobright.ai/jobs/info/67cc04797ecf45e960b6a1d3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Lazard,1001-5000,Finance,"Advice,Asset Management",$120000-$125000 /yr,"1. 1 year public equity market or shareholder activism experience
2. Excellent academic credentials
3. Interest in shareholder activism and/ or public equity market ecosystem
4. Strong quantitative and analytical skills and proficiency in data management
5. Strong interpersonal skills and desire to work across interdisciplinary teams
...",not sure,
Loan Processor Trainee - (Pulte Mortgage),2025-03-29,https://jobright.ai/jobs/info/67cb8ebce08dd064b708b53e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Englewood, CO",Pulte Mortgage,501-1000,Finance,"Finance,Financial Services",$24.04-$24.04 /hr,"1. At least 1 year of experience in a customer service role, including professional/military experience, internships, or school leadership positions.
2. Ability to multi-task and good attention to detail.
3. Dedicated workspace in a distraction-free environment and reliable internet connection to allow for remote work.
4. High school diploma or equivalent.
5. Excellent customer service skills.
...",not sure,
Collections Associate,2025-03-29,https://jobright.ai/jobs/info/67e7f2364f5a8cf809ca2e2d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Johnston, RI",FM,5001-10000,Finance,"Finance,Financial Services",$29.21-$41.99 /hr,"1. Bachelor’s degree in finance/accounting preferred, or equivalent education and work experience
2. 1+ year in collections
3. Excellent interpersonal and communication skills with both internal and external customers.
4. Excellent organizational skills and the ability to recognize and schedule priorities.
5. Ability to work independently within specific timeframes and deadlines.
...",not sure,
Special Projects Finance Analyst,2025-03-29,https://jobright.ai/jobs/info/67cb867d849161df4c4fd5b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Costa Mesa, CA
Washington, DC",Anduril Industries,1001-5000,Finance,"Aerospace,Artificial Intelligence (AI)",$90000-$135000 /yr,"1. You have 1-2+ years of experience in management consulting, investment banking, or similar
2. You have a strong understanding of financial and accounting concepts
3. You have strong analytical aptitude. You intuitively think about problems in terms of numbers
4. You are able to quickly execute analyses in Excel
5. You have an ability to quantify complex often ambiguous problems
...",no,
"Coordinator, Revenue Royalty and Compliance",2025-03-29,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6af9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Authentic Brands Group,251-500,Finance,"Advertising,Brand Marketing",$65K-$75K /yr,"1. Must be a self starter
2. Manage deadlines, fast paced environment
3. Work well under pressure and handle change
4. Coachable & Trainable
5. Passionate & Driven about Royalty, Revenue & Compliance",not sure,
Financial Analyst,2025-03-29,https://jobright.ai/jobs/info/67ae2cc20a427d8a90927f89?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",American College of Cardiology,501-1000,Finance,"Education,Health Care",$75K-$85K /yr,"1. Bachelor's degree in Finance or Accounting required.
2. 1-3 years in accounting or financial experience.
3. Skilled in financial management (budget, forecasting, expense management, financial modeling/ analysis)
4. Excellent interpersonal and communication skills and ability to work effectively with all levels of the organization on financial, budgeting and accounting issues.
5. This is a Finance position that reports indirectly to the division executives; incumbent must be comfortable working in matrix management situation.
...",not sure,
"Associate, Underwriting - Affordable",2025-03-29,https://jobright.ai/jobs/info/67ca356611846c08f54bdbc2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
New York, NY
New York, NY (230 Park Ave)
Dallas, TX (Pearl St)",ORIX Corporation USA,1001-5000,Finance,"Advertising,Financial Services",$90000-$110000 /yr,"1. 1-3 years of commercial real estate experience; multifamily strongly preferred
2. High-level knowledge of financial statement analysis, general accounting, cash flows and mortgage interest calculations
3. Knowledge of real estate finance and/or investment real estate, particularly multifamily
4. Highly analytical thinking with demonstrated talent for identifying, scrutinizing, improving, and streamlining complex work processes
5. Results-driven achiever with exemplary planning, multitasking, and organizational skills, along with a high degree of attention to detail
...",not sure,
Accounts Receivable Representative - Emerald Coast Surgery Center,2025-03-29,https://jobright.ai/jobs/info/67cb42a03aae52c9210ee4ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Walton Beach, FL",SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$18-$20 /hr,"1. One or more years’ experience in a related position working in a medical office, hospital, outpatient surgery center or related field with core duties related to medical insurance collections, billing, accounts receivable, A/R, collecting payments, collecting re-imbursements, or related training/certificates/diplomas
2. In lieu of on-the-job experience--- new or recent college and university graduates with a desire to work in a challenging position within the healthcare industry that have completed an Associate’s Degree or Bachelor’s Degree will be considered
3. Knowledge of MS Office including Excel and Word",no,
Personal Lines Underwriter,2025-03-29,https://jobright.ai/jobs/info/67caf3d25d270e0222bc2e5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hyde Park, NY",Bridge Specialty Group,11-50,Finance,"Financial Services,Health Care",$70K-$75K /yr,"1. Preferred two years college with associate degree or 2 years insurance experience with P&C license.
2. Intermediate to advanced computer skills.
3. Ability to maintain a high level of confidentiality.
4. Ability to complete all UW training to the satisfaction of management.",not sure,
"Associate, Underwriting-Affordable",2025-03-29,https://jobright.ai/jobs/info/67ca53b2c92c5898cb45625d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
New York, NY",ORIX Corporation USA,1001-5000,Finance,"Advertising,Financial Services",$90000-$110000 /yr,"1. 1-3 years of commercial real estate experience
2. Highly analytical thinking with demonstrated talent for identifying, scrutinizing, improving, and streamlining complex work processes
3. Results-driven achiever with exemplary planning, multitasking, and organizational skills, along with a high degree of attention to detail
4. Exceptional listener and communicator who effectively conveys information verbally and in writing
5. Resourceful team player who excels at building trusting relationships with clients and colleagues
...",not sure,
Project Accountant I,2025-03-29,https://jobright.ai/jobs/info/67e8c93286c14d6c16d723c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hunter Roberts Construction Group,251-500,Accounting,"Building Material,Construction",$70K-$85K /yr,"1. Knowledgeable about all aspects of construction accounting
2. Reports directly to Accounting Supervisor
3. Responsible for the review, verification and processing of all subcontractor and general condition related payments associated with assigned projects
4. Works with project team to ensure timely and accurate submission of construction billings on multiple projects
5. Communicates with project team, vendors, subcontractors and external parties to manage job cost requests/requirements, including waivers of lien, insurance, certified payrolls and any additional contractually required documents necessary to invoice clients or pay vendors
...",not sure,
Assistant Project Accountant,2025-03-29,https://jobright.ai/jobs/info/67e87b6b6f81b1359d533041?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hunter Roberts Construction Group,251-500,Accounting,"Building Material,Construction",$65K-$65K /yr,"1. Excellent phone skills
2. Good common sense
3. Good listening skills
4. Works well without supervision
5. Can take direction without follow up
...",not sure,
Billing Specialist,2025-03-29,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b2cc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chesterfield, MO
St. Louis, MO",Anders CPAs + Advisors,251-500,Accounting,,$55000-$70000 /yr,"1. Proficiency in Microsoft Office; especially MS Excel
2. Ability to work independently with expanding duties and responsibilities while at the same time working within a team environment to drive results, efficiencies, and meeting deadlines
3. Be a naturally curious problem solver, well-organized, detail-oriented, with strong analytical skills
4. Ability to exercise discretion and strong judgment in handling confidential information
5. Attention to detail, speed, and accuracy and ability to communicate effectively with all levels within the organization",no,
"Credit Risk Analyst - IB Commercial Lending, Portfolio Monitoring",2025-03-29,https://jobright.ai/jobs/info/67b17ee1fd48e45a7b816dd2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",UBS,10000+,Finance,"Asset Management,Banking",$52K-$66K /yr,"1. Strong analytical skills and proficiency in financial modeling and analysis, credit risk and / or accounting.
2. Excellent verbal and written communication skills with strong presence and proven ability to convey complex messages to varying audiences.
3. Attention to detail and ability to manage multiple tasks effectively.
4. Bachelor's degree, preferably in Finance, Accounting, Economics or Mathematics.
5. 1-3 years of experience dealing with leveraged finance transactions, particularly in a credit risk or comparable role.",not sure,
Capital Markets Analyst,2025-03-29,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e6db?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greenwood Village, CO",CoBank,1001-5000,Finance,Banking,$75K-$86K /yr,"1. Bachelor's Degree required
2. 1 year of experience in capital markets, credit and financing alternatives, preferably in a commercial or investment-banking environment, required
3. Knowledge of credit and financial analysis, including cash flow analysis, balance sheet analysis, profitability, liquidity, and solvency analysis.
4. Knowledge of Generally Accepted Accounting Principles (GAAP), taxation, legal forms of organizations, and business law.
5. Knowledge of financial modeling techniques and preparation of pro forma financial statements.
...",no,
"GBM, Private, Banker - Investment Grade Capital Markets, Analyst - New York",2025-03-29,https://jobright.ai/jobs/info/678acde01c23798d0fa4d86f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. Bachelor's degree.
2. Past experience in debt capital markets, credit ratings, and / or in the insurance industry would be additive, but not required.
3. Exceptional attention to detail and strong communication skills (verbal and written)
4. Deadline-driven time management skills
5. Strong analytical orientation, with experience performing financial analysis in Excel and / or Bloomberg
...",not sure,
Investment Banking Associate - Pharma Services,2025-03-29,https://jobright.ai/jobs/info/67cbdd1e79cd773a48b4d739?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Piper Sandler,1001-5000,Finance,,$135000-$225000 /yr,"1. 1 - 2 years of Investment Banking experience at the associate level or other relevant work experience
2. Excellent written and verbal communication skills, including ability to develop rapport with existing and potential clients
3. Excellent analytical and financial modeling skills
4. Highly motivated, team player with an ability to learn in a fast-paced, challenging environment.
5. Degree in finance, business, management, or other related degrees",not sure,
"Asset & Wealth Management, Private Wealth Management, Goldman Sachs Trust Company, Investment Analyst - New York",2025-03-29,https://jobright.ai/jobs/info/67cb62e246337d105130f141?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$75000-$125000 /yr,"1. Bachelor’s Degree Required
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Accounting Coordinator (Temporary) (Bilingual English/Korean),2025-03-29,https://jobright.ai/jobs/info/67cb537f254f97f16e477868?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood Cliffs, NJ",LG Electronics North America,1001-5000,Accounting,,$57613.50-$76818 /yr,"1. Bilingual in English and Korean
2. Requires a thorough understanding of departmental and interdepartmental activities
3. Ability to establish and maintain detailed records and to accomplish complex and diversified assignments using established practices and methods
4. Skilled in Excel and Power Point
5. 0~3 years experience",no,yes
Electronic Banking (E-Banking) Specialist I,2025-03-29,https://jobright.ai/jobs/info/67c41c6720182ca01eed9b4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hauppauge, NY",Dime Community Bank,501-1000,Finance,"Banking,Commercial Lending",$40K-$45K /yr,"1. Self-starter with demonstrated ability to work both independently and efficiently.
2. Outstanding time management skills and interpersonal skills.
3. Ability to work with all levels within the organization.
4. Possess excellent oral and written communication skills.
5. Must be organized, detail oriented and exhibit flexibility and willingness to work at a rapid pace.
...",not sure,
"Underwriter I, Property Facultative",2025-03-29,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e02f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$91K-$123K /yr,"1. The candidate should have some exposure to the insurance industry, with an emphasis on commercial property insurance
2. Understand policy rating and be proficient in the use of policy rating systems
3. Familiarity with policy and contract wording
4. Math Aptitude
5. Outstanding PC skills
...",not sure,
Underwriting Assistant- Group Captives,2025-03-29,https://jobright.ai/jobs/info/67ae348588a512e19120a231?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$57K-$89K /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Sr Auditor,2025-03-29,https://jobright.ai/jobs/info/675bc3fb54e93db2b87225c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Lehi, UT
San Francisco, CA",LendingClub,501-1000,Tax and Audit,"Consumer Lending,Credit",$66K-$100K /yr,"1. 1-2 years of Internal Audit or related experience, and bachelor’s degree in a related field
2. Knowledge and experience evaluating the design, effectiveness and regulatory compliance of processes and controls within a bank, broker-dealer, or related financial institution
3. Ability to obtain or currently hold one or more of the following certifications: CIA, CISA, CPA, CAMS, or CRCM
4. Ability to execute organize, multi-task, and prioritize work
5. Ability to work effectively in a team environment and across all organizational levels
...",not sure,
Staff Accountant,2025-03-29,https://jobright.ai/jobs/info/67ea6aa19f09b8d8682d1fe7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wyomissing, PA","PENN Entertainment, Inc",10000+,Accounting,"Casino,Gaming",$47000-$53000 /yr,"1. Associate's Degree (A.A.) from college or university; or at least one year of relative experience; or equivalent combination of education and experience.
2. Must have excellent communication skills, both verbal and written, to effectively communicate with individuals at all levels within the organization.
3. Must have the ability to interact with guests, staff and colleagues and resolve problems and conflicts in a diplomatic and tactful manner.
4. Must have the ability to present information and respond to questions from groups of managers, employees, and guests.
5. Must have strong analytical and problem-solving skills with the ability to learn new processes and systems quickly.
...",not sure,
Accounting & Financial Analyst,2025-03-29,https://jobright.ai/jobs/info/67e7c8769ee0eea0cfabfd6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",National Football League (NFL),501-1000,Finance,"American Football,Media and Entertainment",$65K-$85K /yr,"1. Minimum of BA/BS degree from an accredited university in accounting or finance
2. 1 - 3 years minimum experience in public accounting or corporate accounting/finance role
3. Very strong Excel and PowerPoint skills required
4. Experience with ERP systems and budget planning tools",not sure,
Assurance Associate - Fall 2026,2025-03-29,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c0189c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Detroit, MI
Raleigh, NC
Fort Lauderdale, FL
Houston, TX
Coral Gables, FL",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
Payroll & Accounts Payable Accountant,2025-03-29,https://jobright.ai/jobs/info/67e93e9da4f34dd718eb7fae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cullman, AL",Wallace State Community College - Hanceville,251-500,Accounting,,$45K-$62K /yr,"1. Minimum of an associate’s degree in a related field.
2. Must have knowledge and proficiency with generally accepted accounting practices, and sufficient math skills to carry out these procedures.
3. Must have knowledge of applicable state and federal payroll rules and regulations.
4. Must be able to communicate effectively both verbally and in writing.
5. Must have skill in the operation of generally used office machines and administrative computing systems, including commonly used programs like Microsoft Word and Excel.
...",no,
Assurance Associate - Winter 2026,2025-03-29,https://jobright.ai/jobs/info/67609ebd7af4d7f178be4ebd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Naples, FL",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Underwriting Assistant - Excess Casualty,2025-03-29,https://jobright.ai/jobs/info/67cbcd1344a9e3d06fb38067?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Exton, PA
US-PA-ExtonOther Locations",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$59000-$79999 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
