Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Advisor Development Program - Financial Solutions Advisor Trainee (Centralized) - Wayzata, MN Merrill Office",2025-06-20,https://jobright.ai/jobs/info/6855ef737a03d808fd0c63d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Wayzata,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Financial Client Associate,2025-06-20,https://jobright.ai/jobs/info/6853f188fdcaaa18ae1551b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Charles, IL
Decatur, IL
Wheaton, IL",Benjamin F. Edwards ,501-1000,Finance,"Consulting,Financial Services",$17-$25 /hr,"1. Proficient experience with Microsoft Office Suite and ability to learn other software and technology.
2. Professional presence with strong customer service and interpersonal skills experience.
3. Detail oriented, excellent organizational skills and able to manage a variety of tasks.
4. Ability to multi-task and work in a fast-paced, evolving environment; excellent time management skills.
5. Excellent communicator across a wide variety of communication channels (in-person, phone and virtually).
...",not sure,
Treasury Support Ticket Specialist,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f3082?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Logan, UT",Conservice ,1001-5000,Finance,"Billing,Payments",$16.50-$16.50 /hr,"1. Work with other Conservice team members to provide bank-related support for utility payment discrepancies.
2. Reconcile some payments that have cleared the bank using Excel docs and Bank Portals.
3. Answer any questions or concerns that other Conservice team members may have.
4. Analyze all payments that clear the bank and credit cards for Single Family, Multi-Family, Student Housing, Wyse and Commercial accounts.
5. Organize payments according to those paid online and those paid with checks in an Excel.
...",not sure,
Tax Analyst,2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8bde?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Wilmington, DE
US - DE - Wilmington (Headquarters)",The Chemours Company,5001-10000,Tax and Audit,"Chemical,Medical",$70426-$110040 /yr,"1. Bachelor’s degree in Accounting or related degree, CPA and/or MST preferred
2. 1+ years tax experience in a Big 4/regional accounting firm and/or multi-national corporate tax department with a focus in income taxes
3. Demonstrated ability to effectively manage multiple priorities in a dynamic, fast-paced environment
4. Good communication (verbal and written), organization, and analytical skills
5. Ability to work independently on tasks and projects, while also collaborating with peers in a team-oriented environment
...",no,
Billing Specialist (Shift: M-F 8:00am-5:00pm),2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8e0d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Phoenix Area,Epiq,5001-10000,Accounting,"Document Management,Ediscovery",$21.23-$25 /hr,"1. Knowledge of customer contractual arrangements
2. Ability to understand complex pricing methods
3. Excellent attention to detail
4. Work well in a cross-functional matrix environment
5. Positive attitude and strong customer focus
...",not sure,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8cd8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$87K-$136K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Risk COO (Risk Management) : Job Level - Analyst,2025-06-20,https://jobright.ai/jobs/info/6855ea821d92f68894b5ddb1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$75000-$95000 /yr,"1. 1-2 years' of professional work experience
2. Comfortable handling large datasets using databases
3. Strong attention to detail and ability to provide information in usable formats
4. Ability to effectively communicate with a wide range of stakeholders, both written and verbally
5. Think critically with an out of the box mindset
...",not sure,
Stock Broker,2025-06-20,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d943c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Unicoin,51-100,Finance,"Cryptocurrency,Finance",$25-$25 /hr,"1. identify nano-cap and micro-cap publicly traded companies suitable for being acquired in stock-for-unicoins deals
2. contacting such companies and negotiating the deals",not sure,
Accounting Clerk,2025-06-20,https://jobright.ai/jobs/info/685607fda693913ab783ddb1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Lone Star Turbo,101-250,Accounting,"Industrial,Machinery Manufacturing",$40000-$55000 /yr,"1. 1-4 years of relevant experience working in an administrative, clerical, and accounting environment, OR related education.
2. Basic accounting knowledge
3. Strong communication and interpersonal skills
4. Excellent time management skills
5. Ability to multi-task
...",not sure,
Analyst – Strategic Advisory (Technology),2025-06-20,https://jobright.ai/jobs/info/6855e74cd45a4d3e87db9f48?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,PJT Partners,1001-5000,Finance,"Advice,Asset Management",$120K-$150K /yr,"1. 1 – 3 years of experience in a relevant field or experience in a Technology group at a bulge bracket or boutique advisory firm
2. Analytical and detail oriented with strong organizational and problem solving skills
3. Strong verbal and written communication skills
4. Self-motivated and proactive
5. Aptitude to work collaboratively in a team environment
...",not sure,
Entry Level - Wealth Manager,2025-06-20,https://jobright.ai/jobs/info/6855e0a98333fc8a47451a3b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco Bay Area
Chico, CA
Walnut Creek, CA
San Francisco, CA",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855de2c07d6bbc357d317bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$74324-$115813 /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855de2c07d6bbc357d317dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
El Paso, TX
Louisville, KY
McAllen, TX
Montgomery, AL
Shreveport, LA
Little Rock, AR
Jacksonville, FL
Columbia, SC",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$74K-$115K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855de2c07d6bbc357d317ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Birmingham, AL
Santa Fe, NM",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$75K-$116K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855de2c07d6bbc357d317a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tucson, AZ
Norfolk, VA",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$75K-$117K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855de2c07d6bbc357d317c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Atlanta Metro,Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$78K-$122K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855de2c07d6bbc357d317a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,LA Metro Area,Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$86K-$134K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Inventory Data Coordinator,2025-06-20,https://jobright.ai/jobs/info/68568226c3193c83ac1f5c21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stanwood, WA",No Meat Factory Inc.,51-100,Finance,"Alternative Protein,Food and Beverage",$20-$24 /hr,"1. High school diploma required.
2. Minimum 1 year experience in data-entry, office administration, or equivalent.
3. Previous experience working in food manufacturing, food distribution or related.
4. Advanced proficiency of Microsoft Office suite required (MS Word, Excel, PPT, Outlook).
5. Strong Excel skills including experience working with pivot tables, VLOOKUP, and data validation tools.
...",not sure,
Associate- Portfolio Management,2025-06-20,https://jobright.ai/jobs/info/6855dcf11e11490f294a1ba6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,La Jolla | Charlotte,StepStone Group,1001-5000,Finance,"Banking,Financial Services",$95000-$115000 /yr,"1. Bachelors, Master’s degree or Ph.D. in Mathematics, Statistics, Biostatistics, Econometrics, or a related field.
2. Excellent written communication and presentation skills.
3. Experience in a financial environment.
4. Some knowledge of financial modeling.
5. Strong background in Python and MS Excel.
...",not sure,
Financial Analyst,2025-06-20,https://jobright.ai/jobs/info/6855db640e82c07236f4ff13?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Downers Grove, IL",Glanbia Performance Nutrition (GPN),1001-5000,Finance,"Food and Beverage,Health Care",$65K-$77K /yr,"1. Bachelor’s degree and/or professional accountancy qualification (Ex. CPA)
2. Microsoft Excel skills
3. Microsoft PowerPoint skills
4. Professionally communicates with the team
5. Ability to dissect reports and recommend changes
...",not sure,yes
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855db640e82c07236f4ffd3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Merrillville, IN
Greater Chicago Area
Springfield, IL",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$83K-$129K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
"Auditor - Boston, MA",2025-06-20,https://jobright.ai/jobs/info/6855d7fef4d0eb15880f6435?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",EXL,10000+,Tax and Audit,"Analytics,Banking",$40K-$60K /yr,"1. MUST be in current possession of reliable transportation and a valid driver’s license
2. Ability to work independently from home
3. Experience with the MS Office Suite (excel, word, outlook, etc.)
4. Must be self-motivated, self-disciplined and exhibit a willingness to learn
5. Excellent time management
...",not sure,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855d6d9424fbd23f4c00300?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Miami-FTL Area,Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$79K-$123K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855d6d9424fbd23f4c00291?utm_source=1100&utm_campaign=Accounting and Finance,On Site,DFW Metroplex,Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$80K-$125K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855d6d9424fbd23f4c002f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Philadelphia,Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$81K-$127K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855d6d9424fbd23f4c002bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wilmington, DE",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$85K-$132K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855d6d9424fbd23f4c002d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Houston,Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$85K-$133K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855d6d9424fbd23f4c002d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$92K-$144K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/685631858feef3277b1e2249?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$76K-$140K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/685631858feef3277b1e2248?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$80K-$124K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855d3fb63260563612d2d94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ripon, CA
Mobile, AL",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$73939-$115213 /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855d3fb63260563612d2bcc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$76K-$118K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855d3fb63260563612d2c13?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$76K-$119K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855d3fb63260563612d2c28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$77154-$120222 /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855d3fb63260563612d2bf8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Buffalo, NY
Milwaukee, WI",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$77K-$120K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
NB Alternatives Operational Due Diligence Analyst,2025-06-20,https://jobright.ai/jobs/info/6855d3bbea5ec7c3a99e7401?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$85K-$95K /yr,"1. Minimum 1-2 years of experience required; traditional audit/tax, advisory, or operational due diligence experience strongly preferred but comparable fund accounting, trading, fund administration, or hedge/PE fund operations experience will be considered
2. Familiarity with private equity, venture capital, private credit, and various hedge fund strategies (e.g. distressed credit, global macro, systematic)
3. Superior oral communication skills; Candidates must be comfortable participating in meetings with C-level professionals and engaging with investors. In addition, written skills are essential to maintaining internal documentation which may be made available for client consumption
4. Strong attention to detail; Must be able to consume and triangulate information and data from multiple sources and ultimately reconcile any conflicts
5. Must be able to independently formulate, and confidently support, opinions
...",not sure,
Revenue Specialist,2025-06-20,https://jobright.ai/jobs/info/684dbce95aacc289c7e62f12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Setauket, NY",Stony Brook Medicine,11-50,Finance,Association,$49K-$59K /yr,"1. Bachelor’s degree in Accounting, Business, Health Information Management or related field with a minimum of 6 months business experience, preferably in a healthcare setting; or an Associate's degree and at least 6 months of business experience, preferably in a healthcare setting such as revenue cycle, medical billing, or follow-up experience; or in lieu of degree, at least 2 years of business experience, preferably in a healthcare setting such as revenue cycle, medical billing, or follow-up experience.
2. Excellent written and oral communication skills.
3. Proficiency with Microsoft Office.
4. Has in depth knowledge and experience with investigating, reviewing, and following up on rejected/denied insurance claims and/or experience using claims scrubber system.",not sure,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855cf7661e2938c799f0e40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
McLean, VA
Washington, DC",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$85K-$157K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
"Financial Advisor, Oceanside",2025-06-20,https://jobright.ai/jobs/info/6855cc7ecb4436a9af8196d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oceanside, CA, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55000-$75000 /yr,"1. No Formal Education
2. Ability to provide financial consulting services to assist members and non-members with identifying their financial goals and objectives via telephone or video meeting
3. Act as a catalyst for the promotion and growth of NFIS products and services
4. Recommend appropriate mixture(s) of insurance/investment products and services to achieve the financial client’s goals as a registered representative/advisor/agent of Navy Federal Investment Services (NFIS) and subsidiaries, or incumbent financial firms
5. Manage smaller dollar volume account size and less complex investment needs
...",not sure,
"E&S Assistant Underwriter - AZ, CT, PA, NJ, NC (Hybrid)",2025-06-20,https://jobright.ai/jobs/info/6855cbf9a54f0af6ec7a2860?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$41100-$63500 /yr,"1. Proficient in the usage of all supplied desktop tools; rating system and email.
2. Display confidence and a willingness to take ownership of a request or problem.
3. Demonstrate strong verbal and written communication skills.
4. Ability to see the big picture while responding to changing conditions.
5. High school diploma or equivalent
...",not sure,
Closing Specialist,2025-06-20,https://jobright.ai/jobs/info/6855ca4597f8f3a7cc9d71ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greater Columbia, Missouri Area",Veterans United Home Loans,5001-10000,Finance,"Financial Services,Lending",$44K-$76K /yr,"1. Background in clerical work, customer service, or project management.
2. Translatable skills and relevant expertise.
3. Eagle eye for detail.
4. Ability to juggle tasks and thrive in tight deadlines.
5. Flexibility and adaptability to changes.
...",not sure,
"Controllers, Capital Analysis, Planning, & Reporting, Associate",2025-06-20,https://jobright.ai/jobs/info/67feaf4a902533ccb7c28d5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Accounting,"Banking,Finance",$85000-$140000 /yr,"1. Calculate, analyze and report regulatory capital, leverage, and systemic risk
2. Enhance and improve workflow and infrastructure to meet current and future regulatory rules and reporting requirements
3. Serve as the primary regulatory capital liaison to the business units by providing subject matter expertise
4. Provide business level capital attribution to assist revenue divisions committing capital to facilitate client requests
5. Respond to various ad-hoc requests with detailed analysis
...",not sure,
Associate – Investment Global Fund,2025-06-20,https://jobright.ai/jobs/info/6855c7cd9c7b7e603075a8d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,IL-Chicago,Baird,5001-10000,Finance,Financial Services,$100000-$120000 /yr,"1. Highly motivated, strong work ethic and leadership skills.
2. Ability to work on multiple projects simultaneously, work independently and in teams.
3. Excellent oral and written communication with the ability to present investment theses to partnership.
4. An accomplished track record of at least 1-3 years in private equity, investment banking, and/or consulting.
5. Strong academic background, leading G.P.A. from top-tier institution; competitive test scores.",not sure,
Fixed Income Trade Support - Associate,2025-06-20,https://jobright.ai/jobs/info/6855c7cd9c7b7e603075a7ed?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,Finance,"Banking,Finance",$48000-$68800 /yr,"1. Strong, market /regulatory knowledge and appropriate escalation awareness
2. Fed Auction Disaster Recovery testing and communication with the Fed
3. Support of Muni Trading and reporting
4. Maintain team’s procedures / Business Continuity Management document
5. Liaise with team on Life Cycle Management around Cash Fixed Income trades
...",not sure,
Loan Processing Analyst (hybrid),2025-06-20,https://jobright.ai/jobs/info/6855c7cd9c7b7e603075a880?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Ofallon Missouri United States,Citi,10000+,Finance,"Banking,Finance",$41600-$53830 /yr,"1. 1-3 years experience
2. Ability to communicate effectively verbally and in writing.
3. Ability to listen and explain decision/concerns clearly and concisely.
4. Ability to work as a member of a team.
5. Good customer service skills.
...",not sure,
"Underwriter, Accident & Health",2025-06-20,https://jobright.ai/jobs/info/6855c7cd9c7b7e603075a8b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
CA-San Francisco
CA-Los Angeles",AIG,10000+,Finance,"Banking,Financial Services",$76000-$95000 /yr,"1. University degree or higher and / or equivalent experience in Accident and Health or other insurance business.
2. Strong customer service ethic, with a sound understanding of the business processes.
3. Excellent communication and influencing skills – both written and oral.
4. Excellent planning and negotiation skills.
5. Self-motivated and able to set strategic direction.
...",no,
