Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Evening Accounting Clerk, Fort Lauderdale Airport",2025-03-20,https://jobright.ai/jobs/info/67dc27b85b0ee6adc39b4957?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Lauderdale, FL",Delaware North,10000+,Accounting,Hospitality,$24-$26 /hr,"1. Must be available to work a 5pm to midnight shift consistently
2. Must be available to work on weekends and holidays
3. Must be 21 years of age or older
4. Knowledge of generally accepted accounting principles and practices
5. Above average Microsoft Office Suite skills and computerized accounting skills is required
...",not sure,
Tax Payroll Analyst - Hybrid,2025-03-20,https://jobright.ai/jobs/info/67bf2c4c9e49904deba1cdda?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Citi,10000+,Tax and Audit,"Banking,Finance",$59K-$72K /yr,"1. 1-3 years of experience in preparation and filing of multi-state payroll taxes to Federal, State and Local tax authorities as well as Yearend/Annual payroll tax filings.
2. Ability to work independently and as part of a team with little supervision.
3. Associate or Bachelors degree",not sure,
Finance Development Program,2025-03-20,https://jobright.ai/jobs/info/67a29cf1b804ba4367bd1e09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Forest, IL",Reynolds Consumer Products,1001-5000,Finance,"Consumer Goods,E-Commerce",$72000-$72000 /yr,"1. Bachelor degree in Finance or Accounting completed by June 2025.
2. Well-developed interpersonal skills including written and oral communication skills.
3. Demonstrated leadership skills with proven ability to take on new assignments.",no,
"Associate Director, Mortgage Banking",2025-03-20,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed7c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Berkadia,5001-10000,Finance,"Property Management,Real Estate",$75000-$75000 /yr,"1. Bachelor’s degree
2. 1+ years of experience in commercial lending, real estate, banking, or a related field (internships or entry-level experience considered).
3. Strong analytical skills and attention to detail.
4. Excellent communication and relationship-building skills.
5. Self-motivated with a desire to grow in the commercial real estate finance industry.",not sure,
"Audit Associate - Summer/Fall 2026, Spring 2027",2025-03-20,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdcc2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Oak Brook, IL",Baker Tilly US,5001-10000,Tax and Audit,,$64K-$80K /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. Outstanding academic performance required
3. The ability to work effectively in a team environment with all levels of client personnel
4. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
5. Organizational and analytical skills, initiative, adaptability
...",no,
Coordinator Finance,2025-03-20,https://jobright.ai/jobs/info/67a2537faac018bd97ebbc25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Winona, MN",Fanatics,10000+,Finance,"eSports,Manufacturing",$18-$22 /hr,"1. A Bachelor’s degree in Accounting, Finance, Economics or similar field of study.
2. Must have strong analytical skills, both quantitative and qualitative, including building models, data mining and on-line market research.
3. Must have advanced knowledge of Excel, including PivotTables.
4. Independent worker and analytical thinker with ability to conduct research, data analysis and resolve complex problems.
5. Ability to multi-task and work in a challenging fast-paced environment.
...",not sure,
Account Clerk (1630) - Citywide (C00318),2025-03-20,https://jobright.ai/jobs/info/67dc1d772ae976b544f4d4e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",City and County of San Francisco,10000+,Accounting,"Government,Small and Medium Businesses",$68K-$83K /yr,"1. Six (6) months (equivalent to 1,000 hours) of verifiable experience processing financial and accounting matters (e.g. cost records, deposits, expenditures, allocations), bookkeeping, and/or financial record keeping.
2. Such experience typically includes verifying correctness of financial documents; maintaining expenditure records and reconciling subsidiary accounts.
3. 15 semester units (or equivalent quarter units) of coursework from an accredited college or university with a minimum of 6 semester units (or equivalent quarter units) in accounting may be substituted for the required experience as described above.",not sure,
"Revenue Specialist I, ROPS",2025-03-20,https://jobright.ai/jobs/info/67bfea5d5511c370600652cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Malvern, PA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$19-$25 /hr,"1. PREVIOUS ROPS EXPERIENCE IS REQUIRED
2. High school diploma or GED, required
3. Ability to research and problem solve, using analytical and critical thinking skills
4. Healthcare and medical billing/collections experience is required
5. Intermediate computer proficiency in Microsoft Office including: Word, Excel, and Outlook
...",not sure,
"Senior Audit Accountant, Financial Services",2025-03-20,https://jobright.ai/jobs/info/679718289cde4d191ba03c86?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Loveland, CO",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$105000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Real Estate Analyst - Hotels,2025-03-20,https://jobright.ai/jobs/info/67dc16b31d34f9b2c0ff21ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chevy Chase, MD",Berkadia,5001-10000,Finance,"Property Management,Real Estate",$65K-$70K /yr,"1. General understanding of real estate underwriting, particularly in the lodging sector
2. Strong modeling skills and ability to create individual/portfolio underwritings, charts, and presentation tables
3. Ability to communicate complex ideas effectively in writing and through data visualization
4. Outstanding attention to detail
5. Proficiency in MS Office Suite (Outlook, Word, PowerPoint, Excel)
...",not sure,
Financial Analyst,2025-03-20,https://jobright.ai/jobs/info/67bf36ceec6b8e766a6f0dc0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairview Heights, IL",Guidehouse,10000+,Finance,"Advice,Consulting",$68K-$113K /yr,"1. Ability to OBTAIN and MAINTAIN a SECRET Federal or DoD security clearance
2. Bachelor’s degree
3. ONE (1) year workforce experience to include, Finance, Data Science, or Training.",no,
Billing Specialist,2025-03-20,https://jobright.ai/jobs/info/67bf502b1d33b35bbd68646c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",Corpay,1001-5000,Accounting,"Financial Services,FinTech",$16-$16 /hr,"1. Bachelor’s degree or 1-2 years of relevant experience
2. Excellent communication skills both verbal and written
3. Excellent MS Word, Excel, Outlook, Access, Internet, 10-key and typing skills
4. Exceptional analytical and reconciliation skills
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers common fractions, and decimals
...",not sure,
Equity Advisor,2025-03-20,https://jobright.ai/jobs/info/67c02e6bccab1512ea9698a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Penske Automotive Group,10000+,Finance,"Automotive,Retail",$72K-$96K /yr,"1. Genuine interest in providing an exceptional customer experience.
2. Friendliness, enthusiasm, reliability, with a positive 'team-player' attitude.
3. Excellent communication, interpersonal, and organizational skills.
4. Strong work ethic with the ability to work in a fast-paced, results-driven environment.
5. Commitment: Ensure our customers have a world-class car-buying experience at every step along their sales journey.
...",not sure,
Tax Accountant,2025-03-20,https://jobright.ai/jobs/info/67a2ec7191522970b9f739f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Triad Area
Walnut Creek, CA",Arch Mortgage Insurance Company (Arch MI),501-1000,Tax and Audit,"Credit,Financial Services",$82K-$102K /yr,"1. Bachelor’s degree in accounting, finance or a related business field with 1 - 3 years of job-related experience
2. Knowledge of federal, state and local corporate compliance laws, methods and practices with advance knowledge in area of specialty
3. Excellent interpersonal and communication (written and verbal) skills to effectively deal with multiple contacts both internal and external.
4. Attention to detail and strong organizational skills.
5. Results orientation and team collaboration ability.
...",not sure,
Accountant,2025-03-20,https://jobright.ai/jobs/info/67dc0a730275c01bda540fb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rio Rancho, NM",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$52000-$67000 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Must have basic proficiency with Microsoft Excel and Word.
3. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
4. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 5 years.
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.
...",no,
Restructuring & Insolvency Associate,2025-03-20,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7faa0f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",McGuireWoods LLP,501-1000,Finance,Legal,$225K-$260K /yr,"1. 1-3 years’ experience in corporate bankruptcies, financial restructurings, loan workouts, corporate reorganizations, distressed M&A, or complex insolvency-related litigation.
2. Strong interpersonal skills and the ability to interact with client, business, and legal teams.
3. Strong academic record, excellent writing, and oral communication skills.
4. Excellent academics and writing skills required.
5. Illinois State Bar is required.",not sure,
Payroll Clerk,2025-03-20,https://jobright.ai/jobs/info/67dc0a730275c01bda540fd2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,Accounting,"Consulting,Information Technology",$21-$23 /hr,"1. Minimum 1 year of Experience performing basic office tasks
2. High School Diploma is required
3. Must be bilingual in Spanish and English
4. Experience in a fast-paced and demanding environment
5. Excellent written and verbal communication skills
...",not sure,
Credit Analyst - Regional Agribusiness Banking Group,2025-03-20,https://jobright.ai/jobs/info/67dc04cc14892841c02ded50?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
St Louis, MO
Louisville, KY",CoBank,1001-5000,Finance,Banking,$66K-$75K /yr,"1. Bachelor's Degree in business, finance, or relevant discipline
2. 1 year in credit/finance, preferably in banking or financial services industry required
3. Basic knowledge of financial analysis, including cash flow analysis, balance sheet analysis, profitability, liquidity, and solvency analysis required
4. Intermediate knowledge of financial modeling techniques and preparation of pro forma financial statements required",no,
Tax Processing Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc026a6bfdbbdedb67dd56?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Dimas, CA",ADP,10000+,Tax and Audit,"Bookkeeping and Payroll,Consulting",$15-$27 /hr,"1. Thorough knowledge of research and filing procedures and resources.
2. Thorough knowledge of the automated tax system.
3. Strong analytical and mathematical skills.
4. Meets deadlines with accuracy.
5. Organizational skills are a must.
...",not sure,
"Asset & Wealth Management, Fixed Income Insurance, Associate - New York",2025-03-20,https://jobright.ai/jobs/info/67a286884674abdaefecaa39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$100000-$170000 /yr,"1. Knowledge of, and passion for, the asset management business and capital markets
2. Highly organized with exceptional attention to detail and excellent follow-through
3. Strong knowledge and appreciation for processes around operational nuances as well as portfolio management metrics
4. Positive attitude and strong work ethic
5. Strong interpersonal skills: Ability to build trust and confidence of colleagues, strengthen relationships through ongoing dialog and interactions, and collaborate well with others
...",not sure,
Underwriting Analyst,2025-03-20,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893992?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Admiral Insurance Group (a Berkley Company),251-500,Finance,"Financial Services,Health Insurance",$65K-$70K /yr,"1. Bachelor’s Degree required.
2. Strong organization skills.
3. Ability to manage deadlines effectively.
4. Excellent verbal and written communication skills.
5. Technical proficiency is required.",no,
Research Assistant I,2025-03-20,https://jobright.ai/jobs/info/67dbfc940cef34f474898282?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Finance,"Health Care,Medical",$22.53-$34.27 /hr,"1. Scientific background required.
2. Outstanding record of academic achievement and research experience.
3. 0-2 years of experience.
4. Bachelors degree.",not sure,yes
"Asset & Wealth Management, Risk Governance, Analyst - New York",2025-03-20,https://jobright.ai/jobs/info/67bf93d0a47c6c6da587c30b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$85000-$110000 /yr,"1. Strong academic record with a Bachelors or Masters degree in Finance, Economics, Accounting or STEM
2. 1-2+ years of prior experience in Market Risk
3. Strong quantitative skills
4. Must have strong experience in measuring, monitoring, analyzing and reporting risk exposures
5. Detail oriented with a strong control mentality. Ability to demonstrate involvement in process improvement initiatives required
...",not sure,
Underwriting & Credit Review - Analyst,2025-03-20,https://jobright.ai/jobs/info/67bfac71db9220bf8a57ba93?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Finance,"Advice,Banking",$67K-$80K /yr,"1. 0-2 years of comparable or relevant experience.
2. Able to quickly learn and adapt to new processes and systems.
3. Works well in a culturally diverse and team oriented environment.
4. Demonstrates intellectual curiosity and an interest in continuous learning.
5. Strong analytical and critical thinking skills, ability to synthesize large amounts of information, analyze risk and identify mitigating factors.
...",not sure,yes
Assurance Associate - Fall 2026,2025-03-20,https://jobright.ai/jobs/info/66aac6321ad7fcf4d87d2f88?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Cleveland, OH
Indianapolis, IN",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$62K-$74K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
Equity Research Analyst - Biotechnology Healthcare,2025-03-20,https://jobright.ai/jobs/info/6708526ecd556e7017cc4db9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Voya Investment Management,1001-5000,Finance,"Banking,Financial Services",$125000-$150000 /yr,"1. 1-3 years of investment banking, sell-side, or buy-side (asset manager, hedge fund) experience.
2. Strong academic credentials.
3. Scientific degree (e.g., BS).
4. Demonstrated the ability to critically analyze and interpret scientific, clinical, and financial data.
5. Demonstrated strong financial and modelling skills.
...",not sure,
Strategic Finance Analyst,2025-03-20,https://jobright.ai/jobs/info/67a27d4dc20a00775c75d36e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",MongoDB,1001-5000,Finance,"Cloud Computing,Database",$64000-$127000 /yr,"1. 1 to 3 years experience in investment banking, management consulting, or an analytical role at a data-driven technology company
2. Superior analytical, critical thinking, and quantitative skills
3. Ability to analyze data, draw conclusions, and develop actionable recommendations
4. Confidence to forge strong relationships with business partners at all levels of the organization
5. Drive for results and a sense of urgency with the capacity to multitask and prioritize
...",not sure,
Agency Underwriting Assistant,2025-03-20,https://jobright.ai/jobs/info/67a28b6ae57ff5d421cb6166?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Clarita, CA",National Indemnity Company,501-1000,Finance,"Financial Services,Insurance",$22-$26 /hr,"1. High school diploma or GED AND two years college or equivalent work experience.
2. One or more years work experience
3. Understanding of basic math and rating
4. Personal related software such as Microsoft Office Suite products proficiency
5. Excellent oral and written communication
...",no,
"Analyst, Transaction Advisory Services",2025-03-20,https://jobright.ai/jobs/info/67663f25dcc9097ca5911479?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$150K /yr,"1. Bachelor or Master of Science/Business Administration in Accounting from an accredited college or university
2. Minimum of 1 year related accounting or finance work experience
3. Public accounting experience
4. CPA or CPA eligible
5. Strong analytical, critical thinking and problem-solving skills
...",not sure,
Tax Associate - Winter 2026,2025-03-20,https://jobright.ai/jobs/info/67a2e4e5792b9622725c099e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Grant Thornton (US),5001-10000,Tax and Audit,"Accounting,Advice",$74000-$74000 /yr,"1. Bachelor’s or Master’s degree in Accounting, Juris Doctorate, or Tax LLM
2. Completion of necessary education hours to be eligible for CPA licensure or licensed attorney status
3. Excellent analytical, communication (written and verbal), and interpersonal skills
4. Strong technical aptitude and skillset
5. Demonstrated project management skillset including project planning and time management
...",no,
"Analyst, Investment Banking, Mergers & Acquisitions",2025-03-20,https://jobright.ai/jobs/info/67bf6022ffdcd77c095357b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Scotiabank,10000+,Finance,"Banking,Finance",$110K-$120K /yr,"1. 1+ years of work experience in Investment Banking, M&A, Financial Services or Consulting
2. Bachelor’s degree; a major in Business, Math, Engineering, Science or something numerate would be beneficial
3. Proven record of outstanding achievement in academic and extracurricular activities
4. Strong quantitative skills focused on financial analysis, accounting and financial theory
5. Strong written and verbal communication skills
...",not sure,
Accounts Payable Analyst- ON SITE,2025-03-20,https://jobright.ai/jobs/info/67a196cd9644a9fa32f2ebbd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Knoxville, TN",Siemens Healthineers,10000+,Accounting,"Health Care,Health Diagnostics",$40K-$46K /yr,"1. Executes operational bookkeeping tasks with focus on Accounts Payable, for an organization unit assigned.
2. Books suppliers invoices according to GAAP guidelines and under consideration of legal requirements.
3. Opens accounts and follows up clearance of own liabilities.
4. Orders or releases payments due, when assigned by accountable management.
5. Clarifies account discrepancies internally, but also with expediters, vendors & suppliers.
...",not sure,
Senior Property and Casualty Underwriting Associate,2025-03-20,https://jobright.ai/jobs/info/67a17d4148daebd73ff9d5ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Asheville, NC",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$81K-$107K /yr,"1. Bachelor’s degree in Risk Management, Actuarial or Business Administration required. Any other related discipline or commensurate work experience considered.
2. 6 Months to 1 year of experience in Property and Casualty Underwriting.
3. State P&C and/or surplus line licenses are required.",not sure,
Assurance Associate - October 2025 (Baltimore),2025-03-20,https://jobright.ai/jobs/info/66eb5de4bbf3f49862203999?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",BDO USA,10000+,Finance,"Accounting,Consulting",$65K-$82K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Accounting Associate (Sutter Health Park - Sacramento, CA)",2025-03-20,https://jobright.ai/jobs/info/67c87d6bded87694c00f24d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Sacramento, CA",Legends,1001-5000,Accounting,"Hospitality,Marketing",$28-$30 /hr,"1. 1-3 years of accounting experience
2. A BA/BS in Accounting, Finance or related field required
3. Advanced knowledge of MS Excel and other MS Office software required
4. Excellent organizational skills and attention to detail essential
5. Must be highly analytical, have the ability to think creatively, and to understand complex business dynamics
...",not sure,
Assurance Associate I (Start Date: September 2025),2025-03-20,https://jobright.ai/jobs/info/66be745cfcf644d744aff611?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"California, United States",BPM LLP,1001-5000,Tax and Audit,"Accounting,Advice",$70000-$70000 /yr,"1. Minimum GPA of 3.0 in Accounting, Business Administration, Finance, or Economics (BS/BA/MSA/MST/Certificate Program).
2. Has foundational accounting knowledge (i.e., GAAP and GAAS).
3. Has earned enough units (or is close) to sit for the CPA exam.
4. Demonstrated interest in pursuing or obtaining CPA (Certified Public Accountant) Educational Licensure Requirements.
5. Excellent written and verbal communication skills with a willingness to work in a team environment and deliver quality results.
...",not sure,
MSIM- Liquidity Trader- Associate,2025-03-20,https://jobright.ai/jobs/info/67bf44bae5484cfc322ce4d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$95K-$130K /yr,"1. One to three years of general fixed income/money market/investment experience
2. Strong attention to detail and desire to solve problems
3. Highly proficient in a team-based, fast-paced environment
4. Excellent verbal and written communication skills and quantitative skills
5. Functioning knowledge of the banking system as it relates to money markets
...",not sure,
Associate Auditor,2025-03-20,https://jobright.ai/jobs/info/676dd6b48de2235e53967317?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Louis, MO
Arlington, VA",Nestlé Purina North America,5001-10000,Tax and Audit,"Consumer Goods,Food and Beverage",$67K-$82K /yr,"1. Bachelor’s degree in Business Administration, Finance, Economics, Supply Chain, Information Systems / Information Technology, Economics, Accounting, or a comparable degree from an accredited institution OR anticipated graduation date by May 2025
2. Willingness to travel, including international destinations, up to 60% of the time
3. Strong analytical skills, including the ability to identify trends, patterns, and insights from intricate data sets, and effectively translate them into actionable recommendations or strategies",no,
"Associate Tax Analyst (Madison, WI)",2025-03-20,https://jobright.ai/jobs/info/67d116768d2d4e4fccf567b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Madison, WI",American Family Insurance,11-50,Tax and Audit,"Angel Investment,Finance",$52K-$85K /yr,"1. Demonstrated experience providing customer-driven solutions, support or service.
2. Demonstrated experience reflecting agility, flexibility and problem-solving attributes.
3. Basic knowledge and understanding of general life insurance concepts.
4. Solid experience working with Microsoft Excel.
5. Demonstrated experience with PC software applications.",not sure,
Software Accounting - Senior Associate,2025-03-19,https://jobright.ai/jobs/info/67dd104e47aa7784a43ceca5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Wilmington, DE
McLean, VA
Richmond, VA",Capital One,10000+,Accounting,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor degree or military experience
2. At least 1 year of experience in accounting, or finance, or audit, or a combination",no,
Sr. Commercial Credit Analyst,2025-03-19,https://jobright.ai/jobs/info/67dd14d7fd08ca4630ebd3ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",Capital One,10000+,Finance,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military Experience
2. At least 1 year of experience in credit underwriting, portfolio management, or asset management",no,
Accounting Specialist - Not For Profit,2025-03-19,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d465a6f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Geller,251-500,Accounting,"Asset Management,Financial Services",$85K-$95K /yr,"1. Accounting degree (Undergraduate) or working towards one
2. 1+ years accounting experience, with strong knowledge of US GAAP
3. Proficiency in Microsoft Excel (Pivot tables, V-Lookups)
4. Meticulous attention to detail (thorough and accurate) and highly organized
5. Strong team player and problem solver with ability to effectively communicate with people at all levels of the organization
...",not sure,
Accounts Payable Clerk,2025-03-19,https://jobright.ai/jobs/info/67be66e9445bdf698182c66a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Tutor Perini Corporation,5001-10000,Accounting,"Civil Engineering,Construction",$29-$32 /hr,"1. Highschool diploma or GED
2. One or more years of experience in accounts payable, accounting or other related experience
3. Intermediate experience with MSExcel
4. Strong Verbal and written communications skills
5. Dependable, consistent and detail oriented
...",not sure,
"Loan Servicing Specialist, Operations Center, Onalaska WI",2025-03-19,https://jobright.ai/jobs/info/67dbbc7292ee7b2a0442a387?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Onalaska, WI",Altra Federal Credit Union,251-500,Finance,"Banking,Credit",$18 /hr,"1. A high school diploma, GED or HSED is required.
2. Customer service experience is required.
3. Must be highly knowledgeable in all aspects of Loan Servicing, documents, regulations, and compliance.
4. Must have a solid understanding of credit union polices, systems, documents, NCUA regulations, and other laws pertaining to loan servicing.
5. Must have the ability to prioritize, multi-task, and work independently to meet deadlines.
...",not sure,
"Financial Analyst, eReader",2025-03-19,https://jobright.ai/jobs/info/67a18e800ea43ee6dce56089?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of finance experience
2. Knowledge of standard software including Excel, Access, Oracle, Essbase, SQL and VBA skills
3. Experience in corporate finance including budgeting/planning, forecasting and reporting
4. Bachelor's degree in finance, accounting or related field",not sure,
Remote Revenue Specialist II,2025-03-19,https://jobright.ai/jobs/info/67db9c93d73c78a4aef79a43?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Denver, CO",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$19-$28 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Intermediate computer proficiency in Microsoft Office including: Word, Excel, and Outlook
4. Demonstrated history of resolving challenging issues
5. Deeply built values of TEAM!",not sure,
Underwriting Technical Assistant (Hybrid),2025-03-19,https://jobright.ai/jobs/info/67be77c4748bcea50c15810d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Trenton, NJ",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$51K-$74K /yr,"1. High school diploma or equivalent
2. 0-3 years of Commercial Lines experience
3. Demonstrate proficiency in the usage of all supplied desktop tools; including the automated underwriting system and email.
4. Display confidence and a willingness to take ownership of a request or problem.
5. Demonstrate strong verbal and written communication skills.
...",not sure,yes
Variable Comp Associate,2025-03-19,https://jobright.ai/jobs/info/67db985b98072c3fff045255?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Irving, TX
Fort Myers, FL",Gartner,5001-10000,Accounting,"Business Development,Consulting",$49000-$68000 /yr,"1. 1 year of relevant experience in a similar role.
2. Proficiency in basic Excel functions, including VLOOKUP, pivot tables, and data filtering/sorting.
3. Strong verbal and written communication skills to effectively manage inquiries in a fast-paced environment.
4. Ability to handle ambiguity and unexpected changes while resolving complex inquiries.
5. A proactive mindset with the willingness to take initiative and accept new projects.
...",not sure,
Grants Accountant,2025-03-19,https://jobright.ai/jobs/info/67dcebdd63685ca47f606e0b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brooklyn, NY",Brooklyn Community Services,251-500,Accounting,"Education,Family",$70000-$77000 /yr,"1. A Bachelor’s degree in Accounting or a related area of study
2. One year of experience in fiscal management
3. A fundamental understanding of non-profit accounting is required
4. Demonstrated ability to gather, interpret and use data to create reports
5. Strong spreadsheet skills required including advance use of pivot table
...",not sure,
Accountant,2025-03-19,https://jobright.ai/jobs/info/67a1e6b7f5ab036257986dc6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Harrisburg, PA",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$53500-$53500 /yr,"1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Must be planning to attain CPA within 1-2 years. (Flexible)
4. Must have basic proficiency with Microsoft Excel and Word.
5. Flexibility for career advancement could include relocation outside local area/state. (flexible)
...",no,
Accounts Receivable Specialist,2025-03-19,https://jobright.ai/jobs/info/67e25b7461ae2e5d7d2a169a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Doylestown, PA
Newtown, PA",Fred Beans Automotive Group,1001-5000,Accounting,Automotive,$20-$20 /hr,"1. Strong communication and computer skills
2. A great attitude and willingness to learn
3. Ability to thrive in a fast-paced, team-oriented environment",not sure,
Underwriting Analyst,2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a294e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Lansing, MI",The Doctors Company,501-1000,Finance,Insurance,$50719-$59172 /yr,"1. High school graduate or equivalent combination of education and experience required.
2. Excellent oral and written communication skills
3. Ability to prioritize incoming requests while maintaining daily work assignments.
4. Strong customer service and team orientation and the ability to work with diverse personalities.
5. Ability to accurately type 60 WPM.
...",not sure,
