Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Distribution Analyst - J.Crew,2025-06-28,https://jobright.ai/jobs/info/68602b47246d7618de3325dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",J.Crew,5001-10000,Finance,"Apparel,Fashion",$22.98-$26.44 /hr,"1. Bachelors degree
2. Proficiency in Microsoft Excel, and have aptitude to learn technical applications quickly
3. Ability to evaluate financial and business indicators and translate data into actionable information to drive results; proficiency in retail math
4. Able to build constructive and effective relationships with a broad and diverse group of business partners
5. Possess strong organizational and time management skills",not sure,
Collections Specialist,2025-06-28,https://jobright.ai/jobs/info/650783fd9c98294b183c5a87?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Sandhills Global,1001-5000,Accounting,"Agriculture,Automotive",$$844-$$844 /wk,"1. The Collections Specialist will be responsible for correspondence with accounts which have been moved to delinquent status and to apply payments accordingly.
2. This position will also require to work with customers who have filed a request for follow up on a transaction as necessary.
3. In addition to verifying registration information for new registered users and processing the information, the collections specialist could be responsible for entering and maintain information on auction results for the website.
4. Assume other details as assigned.
5. This position requires a high level of customer service as well as data entry skills.
...",not sure,
Fund Accountant,2025-06-28,https://jobright.ai/jobs/info/684305c58fc65c3905640565?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Capstone Investment Advisors,101-250,Accounting,"Consulting,Financial Services",$85K-$105K /yr,"1. 1 to 3 years of working experience
2. Attention to detail
3. Strong communication skills
4. Self-motivated and capable of working in a fast-paced environment
5. Process improvement and efficiency-focused
...",not sure,
Financial Professional,2025-06-28,https://jobright.ai/jobs/info/67ed977fbee89c6f97364f9b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"North Dakota, United States",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$0-$117359 /yr,"1. Applicable FINRA general securities licenses
2. Agent state law licenses
3. Investment advisory licenses
4. Compliance history
5. Production standards
...",not sure,
Accounts Payable Specialist - Operations,2025-06-28,https://jobright.ai/jobs/info/684389ddff39933d3fcb83ce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",HCVT,251-500,Accounting,"Accounting,Consulting",$50K-$58K /yr,"1. High school diploma required
2. Strong written and verbal communication and comprehension skills
3. Ability to work collaboratively as part of a team as well as independently
4. Proficient computer skills including Microsoft Office applications and Adobe Acrobat
5. Basic Microsoft Excel skills required
...",not sure,
Government Pricing Analyst I,2025-06-28,https://jobright.ai/jobs/info/682744a94cb6b1810f348358?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Exton, PA",Takeda,10000+,Finance,"Biotechnology,Health Care",$86K-$136K /yr,"1. Bachelor’s degree in Business Administration or related field
2. 18 months of related experience
3. Prior experience must include run and analyze customer sales data using Salesforce
4. Maintain and optimize data infrastructure to support data consistency and accessibility
5. Build and test a CRM data pipeline using data visualization tools
...",not sure,
Corporate Planning - Financial Analyst,2025-06-28,https://jobright.ai/jobs/info/67b4c000f5594c9258361fce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Finance,"Audio,Satellite Communication",$63K-$90K /yr,"1. Undergraduate degree in Finance, Accounting, Economics or related field
2. Bring a positive attitude every day
3. Proficient in Microsoft Excel and PowerPoint with knowledge of financial reporting systems a plus (e.g., Hyperion, Onestream)
4. Proficient in Google Suite - primarily Sheets and Slides
5. Excellent teamwork skills with ability to establish productive working relationships with other departments and personnel
...",no,
"Senior Actuary Casualty, SG-19",2025-06-28,https://jobright.ai/jobs/info/67779a45efc5df2579f6854d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, OR",New York State Department of Financial Services,501-1000,Finance,"Financial Services,Government",$71K-$90K /yr,"1. A bachelor's degree or higher including or supplemented by 24 semester credit hours in mathematics, statistics, and/or actuarial science
2. Successful completion of one examination of the Casualty Actuarial Society
3. One year of actuarial experience",not sure,
Consumer Loan Funder - Hybrid,2025-06-28,https://jobright.ai/jobs/info/68433d82cf23b7081b52da17?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Alliant Credit Union,501-1000,Finance,Financial Services,$20-$27 /hr,"1. High school or equivalent - Minimum
2. 1 year - Closing, processing, customer service or related - Minimum
3. Ensure the efficient and accurate processing of loan funding requests.
4. Verify loan documents.
5. Coordinate with various departments to ensure compliance.
...",not sure,
AP Trade Specialist,2025-06-28,https://jobright.ai/jobs/info/685ffa67eff520a5ac91f318?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",The Guitar Center Company,10000+,Accounting,,$20-$23 /hr,"1. High School Diploma or GED required
2. 1 year of relevant work experience
3. Novice understanding of basic accounting principles
4. Novice knowledge and familiarity with MS Word, Excel, and Outlook",not sure,
"MRSGM NA Associate Underwriter, Marine",2025-06-28,https://jobright.ai/jobs/info/680992e4da0906419c45785b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Miami, FL",Roanoke Insurance Group Inc.,101-250,Finance,"Auto Insurance,Commercial Insurance",$50000-$65000 /yr,"1. P&C Producer license in domicile state required within 60 days of employment
2. Bachelor’s Degree or equivalent combination of education and/or work experience
3. Demonstrated proficiency in underwriting Ocean Marine and working knowledge of underwriting standards
4. Understanding of laws and regulations governing geography, class of business and industry
5. Ability to negotiate to a mutually beneficial and desired outcome (internal and external)
...",no,
Investment Banking Analyst-Secondary Capital Advisory,2025-06-28,https://jobright.ai/jobs/info/6838688015a29f55973f4d68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Piper Sandler,1001-5000,Finance,,$125K-$135K /yr,"1. Minimum 1 year of experience in investment banking, private equity secondaries, or other relevant fields
2. Bachelor’s degree with an exemplary academic record
3. Strong analytical and quantitative skills
4. Excellent written and verbal communication skills, with the ability to develop internal and external relationships
5. Proven ability to work on complex projects, perform well under pressure, and manage tight deadlines
...",not sure,
Global Banking & Markets - New York - Analyst - Supervisory Risk and Controls,2025-06-28,https://jobright.ai/jobs/info/684921babe75354223220eaf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$95000 /yr,"1. Bachelor's degree.
2. 0-3 years of relevant work experience with specific knowledge of front office supervisory and control framework or exposure to regulatory implementation for Investment Banking business.
3. Strong project management/organizational skills and attention to detail; ability to handle a fast-paced environment; articulate influentially.
4. Familiarity with GBM Private personnel functions, securities markets, derivative products, booking platforms and trade/deal flows.
5. Expert in translating and analyzing data to perform root cause / trending / impact analyses to drive decision making.",not sure,yes
Entry Level Accountant,2025-06-28,https://jobright.ai/jobs/info/685ff32bf59517aaf585cbeb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"High Point, NC",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$65000-$65000 /yr,"1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Must have intermediate proficiency with Microsoft Excel.
4. Must be flexible to relocate outside local area/state within a 1-3 year period to accept potential promotional opportunities.
5. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
...",no,
"AVP/VP Research Analyst, Healthcare Innovation",2025-06-28,https://jobright.ai/jobs/info/68425bc5aabcec3d2ec573ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Voya Investment Management,1001-5000,Finance,"Banking,Financial Services",$160000-$185000 /yr,"1. 1-3 years of deep healthcare sector experience at an investment bank or asset manager.
2. Subsector exposure to therapeutics, devices or tools and diagnostics innovative launches.
3. BA/BS with strong academic credentials.
4. A demonstrable track record of success in idea generation and stock selection.
5. Demonstrated strong understanding of financial statements, valuation models, and risk reward.
...",not sure,
"Associate, Public Finance",2025-06-28,https://jobright.ai/jobs/info/6843a173727d23878e29434a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,LA Metro Area,Kutak Rock,1001-5000,Finance,"Consulting,Legal",$155K-$185K /yr,"1. Currently admitted to practice law in the California with an active bar license in good standing required
2. Minimum of 1 year of experience as an attorney in public finance or real estate finance transactions
3. Knowledge and understanding of conduit and municipal bond financing
4. Proficiency in asset-based finance and real estate finance transactions
5. Understanding of various business, nonprofit, and governmental entities
...",not sure,
"Analyst, Technology Investment Banking - New York, NY",2025-06-28,https://jobright.ai/jobs/info/682aac7d2e464a4bc7069d61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Scotiabank,10000+,Finance,"Banking,Finance",$110000-$120000 /yr,"1. 1+ year of investment banking or related experience
2. Undergraduate or graduate degree within Business, Economics, Accounting, Technology, Mathematics and related fields
3. Proven record of outstanding achievement in academic and extracurricular activities
4. A clearly defined interest in investment banking
5. Strong quantitative skills focused on financial analysis, accounting, and financial theory
...",not sure,
Health Care Billing Clerk II (1636) - Dept. of Public Health - (H00153),2025-06-28,https://jobright.ai/jobs/info/685febf1e39495b94cc28a85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",San Francisco Department of Public Health,5001-10000,Finance,"Association,Government",$85K-$103K /yr,"1. One (1) year of experience billing, claims processing and/or collecting healthcare services reimbursements or medical claims from Medi-Cal (Medicaid), Medicare, insurance, third party payors, and individual payors in a hospital, healthcare agency, or healthcare billing organization.
2. Completion of 15 semester units or 22 quarter units of medical billing related coursework from an accredited college or university may substitute for six (6) months of qualifying experience.",not sure,
"Analyst, Financial",2025-06-28,https://jobright.ai/jobs/info/67857632a39e07443ea43f24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$95K-$105K /yr,"1. Bachelor’s Degree in Accounting, Finance, Economics, Real Estate, or other related fields
2. Able to travel minimum of 10-20%
3. Ability to problem-solve and exercise independent judgement while displaying a high degree of initiative and accuracy.
4. Demonstrated ability to organize and prioritize projects and complete multiple tasks on schedule.
5. Ability to work productively under minimal supervision in a deadline-driven environment.
...",not sure,
Mortgage Loan Closer I,2025-06-28,https://jobright.ai/jobs/info/6824edad51cb2fef6f6f0d45?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Phoenix, AZ",City National Bank,5001-10000,Finance,"Banking,Finance",$22.27-$33.43 /hr,"1. H.S. Diploma
2. Minimum 1 year recent closing/funding experience
3. Minimum 1 year basic computer experience (e.g. Microsoft Word, Excel, Outlook) required.",not sure,
Associate Underwriter,2025-06-28,https://jobright.ai/jobs/info/685fe878d664471342b13595?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Remote - North Carolina",Blue Cross NC,5001-10000,Finance,"Financial Services,Health Insurance",$46500-$74400 /yr,"1. Bachelor's degree or advanced degree (where required)
2. 0-2 years of experience in related field.
3. In lieu of degree, 3+ years of experience in related field.",not sure,yes
Advisory Analyst,2025-06-28,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cc5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Towson, MD",Homrich Berg,101-250,Finance,"Banking,Financial Services",$68K-$80K /yr,"1. Excellent oral and written communication skills.
2. Client first attitude, professional demeanor, personal integrity, and an understanding of fiduciary responsibility.
3. Highly organized with exceptional attention to detail and excellent follow-through.
4. Self-starter with high initiative.
5. Curious with the desire for continuous learning.
...",not sure,
ACCOUNTANT I (SPECIALIST),2025-06-28,https://jobright.ai/jobs/info/6843ca4d2100a6dfb4d4955b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Napa, CA",California Department of State Hospitals,1001-5000,Accounting,"Government,Health Care",$3819-$4780 /mon,"1. MUST SUBMIT TRANSCRIPTS WITH APPLICATION TO PROVE ELIGIBILITY
2. performs the more difficult semi-professional accounting work in the establishment and maintenance of accounts and records for specialized agency activities
3. maintenance of a segment of an accounting function for a State department (e.g., accounts payable)
4. punctuality
5. good attendance
...",not sure,
Payroll Tax Specialist,2025-06-28,https://jobright.ai/jobs/info/685fe41173062966e5b5d4bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",Capital One,10000+,Tax and Audit,"Banking,Credit Cards",$56800-$64800 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience with Google Suite",no,
2026 Staff Accountant - Bellevue,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a62a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bellevue, WA",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$70K-$75K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
2026 Staff Accountant - Portland,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a628?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portland, OR",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$65K-$70K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
Finance Team Member,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a5c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Annapolis, MD",Luminis Health,5001-10000,Finance,"Health Care,Medical",$17-$25 /hr,"1. One year experience in hospital billing in automated setting.
2. Numerical skills and previous Billing/Accounts receivable systems experience required.
3. Excellent verbal and written communication skills.",not sure,
Financial Coordinator,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a606?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Annapolis, MD",Luminis Health,5001-10000,Finance,"Health Care,Medical",$19-$28 /hr,"1. High School diploma or equivalent required.
2. Numerical skills and previous Billing/Accounts receivable systems experience required.
3. Excellent verbal and written communication skills.
4. One year experience in hospital billing or collections in automated setting.
5. Takes initiative to ensure 100% of inpatient cases are insurance and authorization obtained.
...",not sure,
Accounts Receivable Associate - Part Time,2025-06-28,https://jobright.ai/jobs/info/680937e30ce7ff9de817e9db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Princeton, NJ","ANI Pharmaceuticals, Inc.",101-250,Accounting,"Biotechnology,Health Care",$18-$25 /hr,"1. High School diploma or equivalent
2. Currently pursuing or completed a degree in Accounting, Finance, or a related field
3. Strong numerical and analytical skills
4. Ability to work 5 days per week at approximately 3 hours per day in our Princeton Junction office location
5. Attention to detail with a high level of accuracy
...",not sure,
Group Billing Analyst - Accounting (Full Time),2025-06-28,https://jobright.ai/jobs/info/6843d46d20906601012c4357?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Palos Verdes, CA",Terranea Resort,501-1000,Accounting,,$25.62 /hr,"1. Extremely detailed and accurate
2. Able to work autonomously
3. Ability to effectively communicate with departmental managers, associates, guest and the public
4. Excellent organizational skills.
5. Ability to multi-task and meet strict deadlines
...",not sure,
Client Accounting Coordinator (Arizona),2025-06-28,https://jobright.ai/jobs/info/68279a99e524e4efc0e1cdc3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arizona, United States",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$48000-$68400 /yr,"1. 1-3 years of finance and/or general accounting experience
2. Bachelor’s degree in accounting/finance
3. Self-Starter, able to work with minimal support and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor
4. Possess strong analytical and problem-solving skills
5. Effective verbal and written communication skills
...",not sure,
Electronic Billing Assistant,2025-06-28,https://jobright.ai/jobs/info/68268e45908b652b4ac746b3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Cooley LLP,1001-5000,Accounting,"Document Preparation,Legal",$29.25-$36.50 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Strong Excel skills
3. Available to work overtime, as required",not sure,
2026 Staff Accountant - Long Beach,2025-06-28,https://jobright.ai/jobs/info/685ffa67eff520a5ac91f4dc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Long Beach, CA",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$70K-$76K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
Financial Services Associate I - IV,2025-06-28,https://jobright.ai/jobs/info/685ff32bf59517aaf585cada?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redding, CA",Sierra Central Credit Union,101-250,Finance,"Banking,Credit Cards",$19-$25 /hr,"1. High school diploma or equivalent
2. Comfortable doing sales and cold-calling
3. Strong communication and interpersonal skills
4. Ability to work efficiently in a fast-paced environment
5. Attention to detail and accuracy in handling transactions
...",no,
Commercial Real Estate Financial Analyst,2025-06-28,https://jobright.ai/jobs/info/68433640ab797d57eafdb3ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Marcus & Millichap,1001-5000,Finance,"Commercial Real Estate,Finance",$60-$75 /hr,"1. 1-3 years commercial real estate experience in advisory, banking or valuation.
2. Strong financial modeling skills with core competency with Excel.
3. Experience in the debt financing of multifamily assets - notably Fannie Mae, Freddie MAC, CMBS, bank, debt fund and other capital sources.
4. High attention to detail in analytical assessments and valuations.
5. Ability to handle multiple tasks accurately and productively during time sensitive situations.
...",not sure,
Indirect Tax Accountant,2025-06-28,https://jobright.ai/jobs/info/67b4c000f5594c9258362004?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Tax and Audit,"Audio,Satellite Communication",$63K-$90K /yr,"1. Four-year Bachelor’s degree in Accounting or a related field from an accredited university
2. 1-2+ years of experience working on Indirect tax related issues in a Corporate Tax Department, Public Accounting setting or Government Auditor role
3. Ability to analyze large amounts of data
4. Excellent MS Excel skills
5. Excellent written and verbal communication skills",not sure,
Annual Reports Specialist,2025-06-28,https://jobright.ai/jobs/info/684389ddff39933d3fcb84c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Palm Beach, FL",Computershare U.S.,501-1000,Accounting,,$24-$24 /hr,"1. High school diploma or general education degree (GED)
2. Minimum of 1 year of administrative experience and experience filing corporate annual reports to Secretary of State required.
3. A personal landline or cell phone
4. Effective verbal and written communication skills
5. Strong attention to detail.
...",not sure,
GOS Client Accountant,2025-06-28,https://jobright.ai/jobs/info/67ed8b92cac46612a6c7d533?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cushman & Wakefield,10000+,Accounting,"Commercial,Commercial Real Estate",$63750-$75000 /yr,"1. Provides primary accounting, bill payment/processing, financial support, and some administrative/clerical support for Property Managers.
2. Responsible for maintaining and updating financial records using databases, spreadsheets, and accounting systems that track expenditures, revenue, receipts, cash flow, and other financial activities.
3. Keeps records of financial transactions for establishment, using calculator and computer.
4. Verifies, allocates, and posts details of business transactions to subsidiary accounts in journals or computer files from documents, such as sales slips, invoices, receipts, check stubs, and computer printouts.
5. Prepares and submits documentation for expense reports and variance process and obtains necessary approvals.
...",not sure,
Accounting Specialist – General Ledger - (Flexible Schedule),2025-06-28,https://jobright.ai/jobs/info/680ace9a6c3935cbcee9f0d2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",Reed Smith LLP,1001-5000,Accounting,"Advice,Consulting",$20.67-$25.96 /hr,"1. Entry level. No prior experience required.
2. Able to work independently and prioritize workload.
3. Ability to communicate (verbally and in writing) effectively with all organizational levels.
4. Able to work well in multiple-priority, deadline-driven environment.
5. Strong PC skills and knowledge of MS Office; advanced knowledge of Excel.
...",not sure,
TPAC Revenue Officer I,2025-06-28,https://jobright.ai/jobs/info/68438f83b017a44ae66fb6c9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Apex, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$48000 /yr,"1. Bachelor's degree in Business/Public Administration, Economics, Accounting or related field from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Basic knowledge of principles of business administration related to reporting and/or calculating tax
3. Basic skills using Microsoft Word and Excel
4. Valid driver’s license is required for this position in order to conduct taxpayer visits
5. Ability to prioritize, communicate effectively, work independently, and has experience dealing with conflict in a professional manner
...",not sure,
Property and Casualty Underwriting Associate,2025-06-28,https://jobright.ai/jobs/info/681058d3243dad0faa5d5a41?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hunt Valley, MD",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$68K-$75K /yr,"1. Bachelor’s degree in Risk Management, Actuarial or Business Administration required.
2. Any other related discipline or commensurate work experience considered.
3. 6 Months to 1 year of experience in Property and Casualty Underwriting.
4. Must meet minimum requirements for state P&C and/or surplus line licenses.",not sure,
Project Accountant,2025-06-28,https://jobright.ai/jobs/info/6827e4ce68fd21e9d5a6227e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",DLR Group,1001-5000,Accounting,Architecture,$70000-$80000 /yr,"1. High school diploma or equivalent
2. Previous experience in an administrative support role
3. Proficiency with Microsoft Excel.",not sure,
"Operational Risk Analyst I, Risk and Finance",2025-06-28,https://jobright.ai/jobs/info/6843867bdf109ebfa89fd2b7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",ENGIE Global Energy Management & Sales (GEMS),1001-5000,Finance,,$61K-$94K /yr,"1. Bachelor’s degree in which you completed courses in Finance, Economics, Business Administration, or a related field
2. Proficiency in risk management tools and systems
3. Strong analytical skills and experience with data analysis and reporting
4. Excellent communication and interpersonal skills
5. Strong problem-solving abilities and attention to detail
...",yes,
Accountant,2025-06-28,https://jobright.ai/jobs/info/68424c6e7b313902560160d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",CF Industries,1001-5000,Accounting,"Agriculture,Chemical",$60K-$80K /yr,"1. Bachelor’s Degree in accounting
2. 1 - 3 years' accounting experience
3. Have strong analytical and problem-solving skills and the ability to prioritize and manage multiple tasks
4. Ability to function effectively while meeting deadlines
5. Strong interpersonal, communication and administrative skills
...",not sure,
Experienced Collections Specialist,2025-06-28,https://jobright.ai/jobs/info/685fb653850895c37a10533d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
East Amherst, NY
Amherst, NY",defi SOLUTIONS,501-1000,Accounting,"Financial Services,FinTech",$20-$20 /hr,"1. High School Diploma or GED
2. Experience in a High-Volume Contact Center: At least one (1) year of experience in a high-volume call center
3. State Licensing Covered: We handle and fully cover all required collections licensing across multiple states - no cost to you.",not sure,
Accounts Payable Specialist I,2025-06-28,https://jobright.ai/jobs/info/685fb653850895c37a1053a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",University of Houston,10000+,Accounting,"E-Learning,Education",$43K-$47K /yr,"1. 2 years of education beyond high school in college or technical school
2. Minimum of one (1) year of related job experience
3. Knowledge of basic Accounting principles
4. Excellent math and computation skills; strong analytical and problem-solving skills
5. Ability to use computer software and the ability to learn new software, including the Microsoft suite and PeopleSoft
...",not sure,
"Financial Counselor(Customer Services) Full time days -Long Branch, NJ",2025-06-28,https://jobright.ai/jobs/info/685fafe35ae142d6b66a38ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Branch, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. Bilingual- Spanish and English highly preferred (Please indicate on application/resume)
3. 1-2 years experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
Asset Management Analyst,2025-06-28,https://jobright.ai/jobs/info/6853d8b81088865f813bada5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA","Apollo Global Management, Inc.",5001-10000,Finance,"Asset Management,Credit",$115K-$125K /yr,"1. Bachelor’s degree from an accredited institution required
2. Strong technical skillset including Excel, Python and SQL
3. Problem-solving skills and inquisitive nature required
4. Excellent verbal and written communication and presentation skills
5. The ideal candidate is professional, proactive, well-organized",not sure,
Reservations Prepay Accounting Clerk - Yellowstone National Park,2025-06-28,https://jobright.ai/jobs/info/685f973f7760e0a11e9824f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Park County, WY",Xanterra Travel Collection,10000+,Accounting,Hospitality,$17.75-$17.75 /hr,"1. Accuracy, speed and attention to detail
2. Strong communication and people skills
3. Strong analytical skills
4. Motivational, organizational, and time management skills
5. Knowledge of general office procedures
...",not sure,
Collections Associate,2025-06-28,https://jobright.ai/jobs/info/685f9571e9300531d4471900?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cottonwood Heights, UT",SoFi,1001-5000,Finance,"Credit,Credit Cards",$22-$24 /hr,"1. 1 to 3 years of first or third-party collection experience. Experience in a financial environment is desired; consumer delinquency and collections, credit underwriting, or customer service experience preferred
2. Strong ability to negotiate repayment plans for early-stage accounts with varying levels of delinquency
3. 1 to 3 years of customer service experience with an aptitude in de escalating difficult situations
4. College degree desired. High school diploma or GED required
5. Exceptional organizational skills and attention to detail
...",not sure,
"Experienced Financial Analyst, Structured Products (Portfolio Valuation) - New York",2025-06-27,https://jobright.ai/jobs/info/68423d81aad994a7fdfb5ab0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$70K-$120K /yr,"1. Analyst candidates should have 1-3 years of work experience
2. Bachelor’s or Master’s degree in finance, accounting, business, applied mathematics, statistics, engineering, or equivalent quantitative field
3. A fundamental understanding of financial valuation theory, methodologies, and applications
4. Understanding of basic probability and statistical concepts
5. Strong analytical abilities including demonstrated ability to model discounted cash flows
...",not sure,
Accountant,2025-06-27,https://jobright.ai/jobs/info/6849680c40bb6fa098c580b8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco Bay Area
DC-Baltimore Area",Cornerstone Research,501-1000,Accounting,"Accounting,Consulting",$66600-$84100 /yr,"1. 1+ years of relevant experience.
2. Working knowledge of MS Office, especially Excel required.
3. Detail and process-oriented with the ability to handle competing deadlines.
4. Ability to work independently and take initiative.
5. The desire to take initiative and actively contribute to the team and the firm.
...",no,
Investment Banking Associate - Consumer Products & Services (CPS),2025-06-27,https://jobright.ai/jobs/info/68523859df7ffe95b073832d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, Illinois, United States",William Blair,1001-5000,Finance,"Banking,Finance",$175000-$175000 /yr,"1. Bachelor’s Degree required
2. Prior investment banking experience required
3. Detail oriented with strong analytical abilities
4. Excellent mathematical, writing, verbal and computer skills
5. Ability to adapt to new tasks with little notice
...",not sure,
Auditor,2025-06-27,https://jobright.ai/jobs/info/685f8198f240ac5406965ece?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Stanton, PA","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$17-$17 /hr,"1. High-energy individual with a strong work ethic
2. The work is fast paced and very physical
3. Lift and carry 25-75lbs, materials handled vary",not sure,
