Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Tax Associate I,2025-05-27,https://jobright.ai/jobs/info/68358270bf5efb7f27c80789?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tonawanda, New York",Arbor Realty Trust,501-1000,Tax and Audit,"Financial Services,Real Estate",$50000-$60000 /yr,"1. High school diploma or equivalent
2. 1+ of experience in finance, accounting, or related field
3. Basic Microsoft Office skills
4. Strong analytical skills with high attention to detail and accuracy
5. Strong organizational, time management, and prioritizing skills
...",not sure,
Analyst - Fund Onboarding Specialist,2025-05-27,https://jobright.ai/jobs/info/68358270bf5efb7f27c80834?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York | La Jolla
San Diego, CA
New York, United States",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$70000-$80000 /yr,"1. Bachelor’s degree in finance, Business Administration, or a related field.
2. 1-3 years proven experience in fund onboarding, finance, or a related field, with a strong background in vendor management.
3. Exceptional organizational skills and attention to detail, with the ability to manage multiple projects simultaneously in a fast-paced environment.
4. Strong interpersonal and communication skills, capable of building and maintaining relationships with internal teams, vendors, and product managers.
5. Strategic mindset, with the ability to anticipate potential issues and implement effective solutions.
...",not sure,
Associate- Portfolio Management,2025-05-27,https://jobright.ai/jobs/info/68358270bf5efb7f27c807b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,La Jolla | Charlotte,StepStone Group,1001-5000,Finance,"Banking,Financial Services",$95000-$115000 /yr,"1. Bachelors, Master’s degree or Ph.D. in Mathematics, Statistics, Biostatistics, Econometrics, or a related field.
2. Excellent written communication and presentation skills.
3. Experience in a financial environment.
4. Some knowledge of financial modeling.
5. Strong background in Python and MS Excel.
...",not sure,
Financial Analyst - Business Support,2025-05-26,https://jobright.ai/jobs/info/6831183b0057accbb6272cdb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bethesda, MD
7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,101-250,Finance,"Customer Service,Hospitality",$70600-$100300 /yr,"1. Bachelor’s degree in accounting, finance, or a related discipline.
2. 1-2 years relevant professional experience.
3. Solid knowledge of accounting principles and practices with strong business acumen and both quantitative and qualitative analytical skills.
4. Proficiency in MS Excel and Powerpoint.",not sure,
Transfer Pricing Experienced Associate,2025-05-26,https://jobright.ai/jobs/info/67c23671695f970b79747d7d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Philadelphia, PA
Irvine, CA
New York, United States",Baker Tilly US,5001-10000,Finance,,$69K-$122K /yr,"1. An undergraduate degree in Economics, Business Administration, Finance or related field
2. One (1) + year(s) specific transfer pricing experience",no,
Internal Lead Auditor,2025-05-26,https://jobright.ai/jobs/info/68351ed0001c6c233ad6a6aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",HDR,5001-10000,Tax and Audit,"Architecture,Consulting",$60760-$95914 /yr,"1. Professional Bachelor's degree
2. Passion for quality; committed to continuous improvement; understands and embraces HDR's QMS.
3. Experience executing Quality conformance or audits within the A/E industry
4. Certification or able to obtain certification as a Certified Quality Auditor",not sure,
Accounting Assistant,2025-05-26,https://jobright.ai/jobs/info/6835199407bd7f252c8778c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Museum of Jewish Heritage – A Living Memorial to the Holocaust,101-250,Accounting,,$22.50-$22.50 /hr,"1. Goal oriented with at least 1 year of Accounting experience
2. Good spreadsheet and database skills
3. Strong organizational, critical thinking and customer service skills
4. Ability to multi-task and manage competing deadlines
5. Effective written and verbal communication skills
...",not sure,
Assistant Director of Finance and Accounting,2025-05-26,https://jobright.ai/jobs/info/68146434b09147c6ef2574a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dana Point, CA",Marriott International,101-250,Finance,"Customer Service,Hospitality",$75000-$101000 /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
Assistant Director of Finance and Accounting,2025-05-26,https://jobright.ai/jobs/info/683508e48ea0be508699cbfd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Burlingame, CA
Brooklyn, NY",Marriott International,101-250,Finance,"Customer Service,Hospitality",$85000-$113000 /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
Financial Assistant (Impact Aid),2025-05-26,https://jobright.ai/jobs/info/68364fcf9ae69e4e1c4bcd3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Finance,"Charter Schools,Education",$19.47-$28.40 /hr,"1. High School Diploma or GED.
2. Computer training to include proficiency in Microsoft Office Suite, databases, ERP systems and procurement software.
3. Must have a comprehensive knowledge of office terminology, procedures and equipment, including the operation of computers and associated financial management, spreadsheet, and database and word processing software.
4. Must have the ability to communicate effectively and build working relationships with internal and external people.
5. Establish and follow detailed work procedures.
...",not sure,
Valuation Associate,2025-05-26,https://jobright.ai/jobs/info/6834cfa61450086af312b68b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Houlihan Capital,11-50,Finance,"Advice,Financial Services",$83K-$98K /yr,"1. Bachelor's degree required.
2. 1-2 years relevant work experience.
3. Demonstrated leadership, problem solving, and strong verbal and written communication skills.
4. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity.
5. Ability to work independently and as part of a team with professionals at all levels.
...",not sure,
"Product Control Analyst 2, C10",2025-05-26,https://jobright.ai/jobs/info/6834c29652de3a3cf364df21?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Sioux Falls, SD
Sioux Falls South Dakota United States
Getzville New York United States",Citi,10000+,Accounting,"Banking,Finance",$58656-$72350 /yr,"1. Ability to work under pressure or unexpected changes in expectations or requirements
2. Ability to work with counterparts in different areas of organization
3. Proven organization and time management skills
4. Proven problem-solving and decision-making skills
5. Consistently demonstrates clear and concise written and verbal communication skills
...",not sure,yes
Dental Billing Clerk,2025-05-26,https://jobright.ai/jobs/info/6834bc715368e4cd2d25f235?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glen Rock, NJ",Dental Care Alliance,501-1000,Accounting,"Dental,Health Care",$20-$25 /hr,"1. 1 - 2 years' of experience working with dental or medical insurance billing
2. Full knowledge of sending/posting dental insurance claims (general/specialty)
3. Excellent phone skills
4. Superior customer service skills",not sure,
Accounting Specialist,2025-05-26,https://jobright.ai/jobs/info/6834b6780233b849a4186943?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"57-091 Kamehameha Highway, Kahuku, HI, 96731, US",Marriott International,101-250,Accounting,"Customer Service,Hospitality",$26.50-$26.50 /hr,"1. Check figures, postings, and documents for correct entry, mathematical accuracy, and proper codes.
2. Organize, secure, and maintain all files, records, cash and cash equivalents in accordance with policies and procedures.
3. Record, store, access, and/or analyze computerized financial information.
4. Maintain accurate electronic spreadsheets for financial and accounting data.
5. Classify, code, and summarize numerical and financial data to compile and keep financial records, using journals, ledgers, and/or computers.
...",not sure,
"Tax Associate - Denver, CO - Class of 2025",2025-05-26,https://jobright.ai/jobs/info/67fa0d735986b9b6e8930cdb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",CohnReznick ,1001-5000,Tax and Audit,"Consulting,Finance",$67000-$67000 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. Plan to complete 150 credit hours between December 2024 - September 2025 in order to be CPA licensed
3. Minimum GPA of 3.0 in both your major and overall
4. Excellent communication skills and ability to work in a team-based culture
5. Able to learn in a fast-paced environment
...",no,
Asset Servicing Associate Analyst - Hybrid,2025-05-26,https://jobright.ai/jobs/info/67c23671695f970b79747a9e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Citi,10000+,Finance,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years relevant experience
2. Related Experience
3. Income collections security services experience
4. Basic understanding of the underlying cash flows, accounting treatments, operational controls, credit risks and market practices
5. Knowledge of multiple types of investment instruments including: Equity securities, Fixed Income and Asset Backed securities
...",not sure,yes
Income Auditor - CORP,2025-05-26,https://jobright.ai/jobs/info/683471f9a353a85c279ff565?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Montage International,1001-5000,Tax and Audit,"Hospitality,Hotel",$23-$27 /hr,"1. One to two years of Finance and Accounting experience
2. Bachelor’s Degree
3. Advanced skills in Word, Excel, PowerPoint, Opera, Micros, and Outlook; daily use of nearly all programs will occur",not sure,
BUDGET SPECIALIST,2025-05-26,https://jobright.ai/jobs/info/66a916b97c8026bde6bb62c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Finance,"Education,Employment",$36K-$58K /yr,"1. The formal education equivalent of a bachelor's degree in accounting, business administration, or a related field.
2. Strong analytical skills to interpret financial data, perform trend analysis, and make budget projections.
3. High level of accuracy in financial reporting and budget management.
4. Knowledge of the principles and practices of accounting.
5. Knowledge of state budget and accounting procedures.
...",not sure,
Staff Accountant,2025-05-26,https://jobright.ai/jobs/info/683461817b219e1a8e9e4643?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BioSpace,51-100,Accounting,"Biotechnology,Communities",$80000-$95000 /yr,"1. 1-3 years of accounting experience (public or in-house)
2. Bachelor’s degree in Accounting, Finance, or related field
3. Comfortable working in a startup environment where systems, processes, and roles evolve
4. Proficient in Microsoft Excel and experienced with ERP systems like NetSuite
5. Highly organized, detail-oriented, and eager to take ownership
...",not sure,
PTPA Tax Technology Associate – Data & Analytics,2025-05-26,https://jobright.ai/jobs/info/683461817b219e1a8e9e4692?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Buffalo-Niagara Area,PwC,10000+,Tax and Audit,"Accounting,Business Development",$49000-$112500 /yr,"1. High School Diploma
2. 1 year of experience",no,
Assistant Planner,2025-05-26,https://jobright.ai/jobs/info/67fba5eca8a380e6f43f42af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Ross Stores, Inc.",10000+,Finance,"Apparel,Fashion",$68000-$68000 /yr,"1. Strong communication skills: You can 'read the situation' you actively listen, ask clarifying questions, can weave a story out of numbers and demonstrate the ability to build relationships.
2. Flexibility: You can pivot, are adaptable, and receptive to feedback.
3. Results Driven: You are tenacious, and achievement focused. You can prioritize your work and deliver it with accuracy.
4. Intellectually curious: You can analyze and draw conclusions, are a critical thinker, and see the big picture.
5. Resilient: You are persistent and persuasive. You stay focused on your goals and finding systematic and creative solutions to problems.
...",not sure,
Underwriting Assistant (Hybrid),2025-05-26,https://jobright.ai/jobs/info/67cabfcfd1204947ec16aaa9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Woodbury, NJ","NFP, an Aon company",5001-10000,Finance,"Consulting,Financial Services",$41K-$45K /yr,"1. Underwriting support experience needed for Level 2 Assistant
2. Proficient in Microsoft Excel – Intermediate level
3. Strong math aptitude and analytical skills.
4. Capable of carrying out a given task with all details necessary to get the task done well
5. Devoted to a task or purpose with loyalty or integrity
...",not sure,
"Investment Portfolio Associate - Locust Valley, NY",2025-05-26,https://jobright.ai/jobs/info/682eab8741c4df0766b95991?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Locust Valley, NY",Raymond James,10000+,Finance,"Banking,Financial Services",$60K-$100K /yr,"1. Collects fundamental research on related companies as requested by Financial Advisors.
2. Uses analytical tools, software and methodologies to research investment products, asset allocation and comparative analysis on portfolios.
3. Assists in preparation of written industry and company specific reports.
4. Assists in development of financial models for revenue and income forecasts.
5. Assists with research and analytics used in Investment Strategy white papers for Financial Advisors.
...",not sure,
Entry-Level Quantitative Strategist,2025-05-26,https://jobright.ai/jobs/info/650add751259a2973cc7b8aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Austin, TX
Miami, FL
San Francisco, CA
New York, United States
Old Greenwich, CT
West Palm Beach, FL",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
Fund Accountant - Private Debt (Indianapolis),2025-05-26,https://jobright.ai/jobs/info/67de2c3089f0463a130c27b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carmel, IN",Alter Domus,5001-10000,Accounting,"Consulting,Finance",$42500-$80000 /yr,"1. High-performing accounting graduate
2. Strong verbal and written communication skills
3. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity
4. Ability to work both independently and as part of a team with professionals at all levels
5. Proficiency in Microsoft Excel",not sure,
Inventory Auditor - Night Shift,2025-05-26,https://jobright.ai/jobs/info/6834344b5549b45c5108c000?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Solon, OH",Performance Foodservice,501-1000,Tax and Audit,Food and Beverage,$19-$19 /hr,"1. High School Diploma/GED or Equivalent
2. 6+ months of inventory experience in a warehouse environment
3. Ability to communicate information accurately and apply strong math skills
4. Proficient in Microsoft Office programs and intermediate general computer skills
5. Must be able to work the scheduled / assigned times and required overtime for the position
...",not sure,
Administrative Assistant to Accounting,2025-05-26,https://jobright.ai/jobs/info/6834344b5549b45c5108bfdc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Collins, CO",Colorado State University,10000+,Accounting,Education,$20-$22 /hr,"1. Mid to Advanced Knowledge Microsoft Excel and Word
2. Understanding of Basic Accounting Principles",not sure,
Bookkeeper - Norfolk Pointe,2025-05-25,https://jobright.ai/jobs/info/68340d3b428adfc6df563940?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norfolk, VA",Liberty Military Housing,1001-5000,Accounting,"Property Management,Real Estate",$20-$32 /hr,"1. Position requires 1 or more years of bookkeeping or accounting experience
2. Effective communication and interaction with management team, military partners, co-workers, vendors or residents; sufficient to exchange or convey information and to give and receive work direction
3. Strong customer service and interpersonal skills
4. Ability to multi-task, prioritize and complete assigned duties to ensure operational objectives are achieved
5. Must possess a positive and professional demeanor in all interactions, under all circumstances
...",not sure,
"Senior Analyst, Asset Management",2025-05-25,https://jobright.ai/jobs/info/67f9aeb57e1357c68b53948d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$90000-$100000 /yr,"1. 1-2 years of related work experience, preferably in asset or portfolio management
2. Quantitative and analytical skills with expert-level proficiency in the Microsoft Suite of products (Excel, Word, PowerPoint) as well as high proficiency in Argus
3. Solid understanding of discounted cash flow modeling
4. Understanding of real estate fundamentals and capital structures, including basic familiarity with complex capital structures
5. Excellent written and verbal communication skills
...",not sure,
Financial Counselor,2025-05-25,https://jobright.ai/jobs/info/67ea076085598f3a4307f254?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Springfield, IL
Lewes, DE",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18-$19 /hr,"1. High School Diploma/GED Required
2. CRCR Required within 9 months of hire (Company Paid)
3. 1 - 3 years of customer service experience",no,
Financial Advisor - Certification Provided,2025-05-25,https://jobright.ai/jobs/info/68344e8c29d5401fae692743?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Delafield, WI
Bakersfield, CA
Carlsbad, CA
Morton Grove, IL
Milwaukee, WI
Albuquerque, NM
Elk River, MN
Santa Barbara, CA
Goleta, CA
Harvard, IL
Willowbrook, IL
Waterford, CT
Sebring, FL
Evergreen Park, IL
Gurnee, IL
Laconia, NH
Bullhead City, AZ
Narragansett, RI",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. Candidates should have at least one of the four qualifications bullets listed below
2. Licensing: SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period
3. FINRA registrations required within three months
4. State insurance licenses will be required
5. As an associate, you are required to complete ongoing training offered by the firm and regulatory authorities (FINRA and SEC), as well as required CE training to ensure licenses remain in good standing",not sure,
"Specialist, Commercial Loan Operations",2025-05-25,https://jobright.ai/jobs/info/67f9cf1526f28aec80298a4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT",Webster Bank,1001-5000,Finance,Banking,"$26-$31,000 /hr","1. Bachelor’s Degree in business, finance, accounting, or equivalent experience in related field
2. Exceptional attention to detail
3. Strong problem-solving skills
4. Ability to apply critical thinking skills to resolve issues with appropriate consideration given to potential benefits and consequences.
5. Professional communication skills, both verbal and written
...",not sure,yes
Analyst – Middle Officer,2025-05-25,https://jobright.ai/jobs/info/68341f78b12caa898de9cab8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ",BNP Paribas,10000+,Finance,"Banking,Consumer Lending",$75000-$90000 /yr,"1. Bachelor’s degree
2. 0 to 2 years’ experience
3. Excellent in MS Excel
4. Good written and verbal communication skills
5. Strong analytical skills, in relation to document reviews and number crunching.",not sure,yes
Payment Poster,2025-05-25,https://jobright.ai/jobs/info/6833c5204ce82bb1ff045539?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Blue Ash, OH",CommuniCare Health Services,10000+,Accounting,"Health Care,Health Diagnostics",$18-$18 /hr,"1. High School Diploma
2. Ability to follow oral and written instructions.
3. Ability to prioritize and complete designated tasks in a timely manner.
4. Ability to be cross-trained in other areas of the revenue cycle and other billing systems.
5. Ability to perform accurate arithmetical functions involving whole numbers and percentages.
...",not sure,
Internal Auditor I,2025-05-25,https://jobright.ai/jobs/info/6833b20a2dbefcb5228029b2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
TX - Richardson
IL - Chicago",Health Care Service Corporation,10000+,Tax and Audit,"Health Insurance,Insurance",$40900-$91000 /yr,"1. Bachelor degree in Accounting, Finance or related business or health degree
2. Knowledge of basic accounting, finance, system analysis (manual systems), audit skills, word processing, spreadsheet and database software.
3. Verbal and written communication skills, time-management and project-management skills.
4. Willingness to learn one or more of the following areas: accounting and financial systems, process understanding and operational effectiveness and efficiency; control and risk related methodologies.",no,
Night Auditor,2025-05-25,https://jobright.ai/jobs/info/6834cda43c325c68d4aae581?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mobile, AL",Avocet Hospitality Group,501-1000,Tax and Audit,"Consulting,Hospitality",$16-$16 /hr,"1. To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.
2. Significant attention to detail.
3. Ability to operate front desk equipment: computer, switchboard, credit card machines, etc.
4. Understanding of basic math skills
5. Good verbal and guest interaction skills
...",not sure,
"Financial Professional - CA, Folsom (5172)",2025-05-25,https://jobright.ai/jobs/info/68339d7a54cb2594d7e925ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,UNITED STATES-CA-FOLSOM,Equitable,5001-10000,Finance,"Banking,Consulting",$39000-$39000 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
M&A Associate,2025-05-25,https://jobright.ai/jobs/info/67f97a886184af2d3d8fd527?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$100000-$115000 /yr,"1. One to two years relevant experience
2. Knowledge of accounting and financial concepts; ability to analyze and value businesses
3. Exceptional Microsoft Office suite and financial reporting skills
4. Results driven, and ability to perform well under pressure and against tight deadlines
5. Team player mentality, and ability to effectively interact with a wide variety of internal groups and clients
...",not sure,
Accounts Receivable Clerk,2025-05-25,https://jobright.ai/jobs/info/683382d2e0f93e13e936a283?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",City of Naperville,501-1000,Accounting,"Consulting,Government",$21.09-$26.64 /hr,"1. High school diploma or equivalent
2. Specialized relevant training
3. Minimum of six months of related experience",not sure,
Valuation Associate – Complex Financial Instrument,2025-05-25,https://jobright.ai/jobs/info/67f9298dee10afaec29e2b82?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Philadelphia, PA
Boston, MA
Whippany, NJ
Orlando, FL
New York, NY
Red Bank, NJ
Baltimore, MD
East Brunswick, NJ
Woburn, MA
San Francisco, CA
San Diego, CA
Princeton, NJ
Washington, DC",Withum,501-1000,Finance,"Accounting,Advertising",$65000-$80000 /yr,"1. Bachelor's Degree in Business, Economics, Finance, Mathematics, Statistics, Accounting, or similar quantitative discipline
2. 1+ years relevant experience in CFI valuations
3. Understanding of equity valuation methods such as discounted cash flow, market multiple, market transaction, and option pricing
4. Understanding of financial statements and business tax returns required
5. Strong interest in quantitative and economic analysis
...",not sure,
Tax Consultant II - Financial Services Tax Transformation,2025-05-25,https://jobright.ai/jobs/info/68336a88b4d3aeee7fd479a2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
Dallas, Texas, United States",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$70720-$106080 /yr,"1. Ability to perform job responsibilities within a hybrid work model that requires US Tax Processionals to co-locate in person 2-3 days per week
2. Ability to travel 25% on average, based on the work you do and the clients and industries/sectors you serve.
3. 1+ years' experience in financial services tax compliance
4. Bachelor's degree in accounting, finance, or other business-related field
5. One of the following accreditations obtained, in process, or willing to obtain: Licensed CPA in state of practice/primary office if eligible to sit for the CPA, If not CPA eligible: Licensed Attorney, Enrolled Agent, Project Management Professional (PMP), Certified Financial Advisor (CFA), Professional Engineer
...",not sure,
Tax Associate - Winter 2026,2025-05-25,https://jobright.ai/jobs/info/67a2e4e5792b9622725c099e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Grant Thornton (US),5001-10000,Tax and Audit,"Accounting,Advice",$74000-$74000 /yr,"1. Bachelor’s or Master’s degree in Accounting, Juris Doctorate, or Tax LLM
2. Completion of necessary education hours to be eligible for CPA licensure or licensed attorney status
3. Excellent analytical, communication (written and verbal), and interpersonal skills
4. Strong technical aptitude and skillset
5. Demonstrated project management skillset including project planning and time management
...",no,
TB Accounting Assistant,2025-05-25,https://jobright.ai/jobs/info/683353b6f70bf6444263ebec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Conover, NC",Arhaus,1001-5000,Accounting,"Consumer Goods,E-Commerce",,"1. 1+ years of accounting in a manufacturing environment.
2. Accounts payable and/or accounts receivable.
3. Microsoft Excel and Outlook.
4. Understanding of accounting principles
5. Ability to maintain confidentiality
...",not sure,
Annual Reports Specialist,2025-05-25,https://jobright.ai/jobs/info/67f961f658c83376d84b963c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Palm Beach, FL",Computershare U.S.,501-1000,Accounting,,$24-$24 /hr,"1. High school diploma or general education degree (GED)
2. Minimum of 1 year of administrative experience and experience filing corporate annual reports to Secretary of State required.
3. A personal landline or cell phone
4. Effective verbal and written communication skills
5. Strong attention to detail.
...",not sure,
Fund Accountant,2025-05-25,https://jobright.ai/jobs/info/67ddbb8e5ccd954c776586e5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Capstone Investment Advisors,101-250,Accounting,"Consulting,Financial Services",$85000-$105000 /yr,"1. 1 to 3 years of working experience
2. Attention to detail
3. Strong communication skills
4. Self-motivated and capable of working in a fast-paced environment
5. Process improvement and efficiency-focused
...",not sure,
FP&A Analyst,2025-05-25,https://jobright.ai/jobs/info/67f95224366e5eb8f16843c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",Chamberlain Group,5001-10000,Finance,"Manufacturing,Security",$73000-$117850 /yr,"1. Bachelor's degree in Accounting or Finance
2. 1-3 years of financial planning, analysis, budgeting, financial modeling and forecasting experience
3. Experience with CAPEX forecasting and planning which includes operations, cash flow and financial accounting
4. Ability to organize and analyze large volumes of data, perform data reconciliations and summarize for executive review
5. Excellent computer skills required, including a high degree of demonstrated Excel expertise and knowledge of financial systems
...",not sure,
Project Accountant,2025-05-25,https://jobright.ai/jobs/info/67f9932dda59ed6b6d1fbe35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pacific, MO","ADB Companies, LLC",501-1000,Accounting,"Construction,Information Technology",$60000-$60000 /yr,"1. 1-3+ years of Accounting or Finance experience required
2. High School Diploma or equivalent required
3. Provides timely reports showing actual and projected project financials of varying contract type, size, and scope; reviews results with financial and operational leadership
4. Oversee project set up process to ensure projects are setup in accordance with established accounting standards and internal processes
5. Prepares monthly WIP schedules, JCR's, and budgets for internal operational groups; hosts initial reviews with operational groups
...",not sure,
Multifamily Housing Analyst,2025-05-25,https://jobright.ai/jobs/info/683321f885c898d213b10193?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Franktown, CO",Monarch Investment and Management Group,501-1000,Finance,,$69000-$79000 /yr,"1. Bachelor’s degree in Finance, Accounting, Real Estate, or related field
2. 1–3 years of experience in real estate
3. Strong analytical and organizational skills
4. Intermediate to advanced Excel skills
5. Ability to collaborate across teams and build strong relationships
...",not sure,
Dealership Accounting Coordinator I,2025-05-25,https://jobright.ai/jobs/info/68331e648b03cf1067b231bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$18-$23 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. Strong attention to detail to ensure accuracy in paperwork.
4. Excellent communication skills for effective customer and team interactions.
5. Ability to manage time efficiently and prioritize tasks.
...",not sure,
"Analyst/Associate, Board & Special Committee Advisory / Transaction Opinions - New York",2025-05-25,https://jobright.ai/jobs/info/678879504f6536bd0e507f9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$85K-$160K /yr,"1. Prior investment banking, valuation, or related experience
2. Advanced accounting, finance, financial modeling, and analytical abilities
3. Strong qualitative and quantitative research skills (analyst)
4. Excellent oral and written communication skills
5. Experience managing analysts or other personnel (associate)
...",not sure,
"Asset & Wealth Management, GS Ayco Survivor Support Analyst - Albany, NY",2025-05-25,https://jobright.ai/jobs/info/67c1468c608a4a0e8e93b4fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$55K-$75K /yr,"1. Advanced proficiency in Microsoft Office programs (ex. Outlook, Excel, Visio, SharePoint, PowerPoint and Word)
2. Detail-oriented, self-motivated and capable of working independently and in a team environment
3. Demonstrated excellent verbal and written communication skills
4. Demonstrated ability to multi-task in a fast-paced environment and think clearly under pressure
5. Ability to work with stakeholders and across business lines",not sure,
"Fund Accountant, Asset Management",2025-05-25,https://jobright.ai/jobs/info/67c0d08d32c9338ad3fb4cfc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Galaxy,251-500,Accounting,"Asset Management,Banking",$100K-$150K /yr,"1. 1 - 5 years of experience working in either a public accounting role or a mix of public and private, ideally focusing on hedge funds or private equity/venture capital funds
2. 1 - 5 years’ experience with a strong background in finance and public/private accounting
3. Experience coordinating with third party fund administrators
4. Experience in completing audits of hedge funds or venture capital funds
5. Well organized
...",not sure,
