Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Underwriting Specialist II,2025-06-06,https://jobright.ai/jobs/info/68268c8d7b6bb22c70b9985c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Wayne, IN",Aon,10000+,Finance,"Consulting,Professional Services",$55000-$70000 /yr,"1. 1+ years of office and/or administrative background.
2. Customer Service experience including verbal/telephone skills.
3. Strong organizational and interpersonal skills with attention to detail.
4. Ability to work with frequent and multiple policy, procedure, and regulation changes.
5. Proficiency at keying alpha and numeric information with accuracy and speed.
...",not sure,
Wealth Management Advisor - Mentorship Program,2025-06-06,https://jobright.ai/jobs/info/6843d37ff83330863ac3fcfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake, OH",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$72K-$200K /yr,"1. Candidate must be an accomplished communicator with strong verbal and written skills
2. Candidate must possess a history of personal and professional success
3. Prior financial services experience not needed -- extensive training platform provided",not sure,
"Analyst, Technology Investment Banking - New York, NY",2025-06-06,https://jobright.ai/jobs/info/682aac7d2e464a4bc7069d61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Scotiabank,10000+,Finance,"Banking,Finance",$110000-$120000 /yr,"1. 1+ year of investment banking or related experience
2. Undergraduate or graduate degree within Business, Economics, Accounting, Technology, Mathematics and related fields
3. Proven record of outstanding achievement in academic and extracurricular activities
4. A clearly defined interest in investment banking
5. Strong quantitative skills focused on financial analysis, accounting, and financial theory
...",not sure,
"Assistant Actuary, SG-14",2025-06-06,https://jobright.ai/jobs/info/67775249199a2b219578755d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Finance,"Financial Services,Government",$51K-$69K /yr,"1. A bachelor's degree including 24 semester credit hours in mathematics, statistics, or actuarial science.
2. Proof of successful completion of one examination from the Society of Actuaries or the Casualty Actuarial Society to the appointing authority at the time of completion.",not sure,
Development Analyst - M&A,2025-06-06,https://jobright.ai/jobs/info/68439689740b84371217ed06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alabama, United States",SCA Health,5001-10000,Finance,"Biotechnology,Health Care",$75K-$95K /yr,"1. Bachelor’s Degree required
2. 1 - 2 years of experience in investment banking, accounting, finance, healthcare consulting or related field
3. Ability to independently travel up to 10% as needed",not sure,
Underwriting Associate I (Trainee Program),2025-06-06,https://jobright.ai/jobs/info/68264ee4caac8654e911bdcc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Seattle, WA
Seattle",Western National Insurance,501-1000,Finance,"Auto Insurance,Commercial Insurance",$28-$28 /hr,"1. Recent or upcoming college graduate
2. Ability to handle multiple tasks simultaneously while maintaining strong attention to detail
3. Ability to follow established processes and procedures
4. Effective oral and written communication skills
5. Excellent time management skills
...",no,
"Asset & Wealth Management, Market Insights Strategist, Analyst - New York",2025-06-06,https://jobright.ai/jobs/info/682547b1a7500b06eed04e30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. 1-3 years of experience in asset management or financial services.
2. Undergraduate degree (BA/BSc) in any discipline, with a preference for business-related fields such as Finance or Economics.
3. Strong written and oral communication skills, with the ability to distill complex financial and economic information into clear and digestible insights for both internal and external audiences.
4. Proficiency in conveying financial and economic data through graphs and charts.
5. Proficient in Microsoft Word and PowerPoint.
...",not sure,
Accounting Clerk,2025-06-06,https://jobright.ai/jobs/info/6842d486e87ebc0b3640ff61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Madison Heights, MI",MRA mobile experiential,51-100,Accounting,"Advertising,Events",$43K-$50K /yr,"1. Experience with journal entries and balance sheets
2. General understanding of GAAP
3. Familiarity with financial statements and tax research
4. Ability to perform reconciliations and assist with tax compliance
5. Ability to manage multiple projects in a deadline driven environment.
...",not sure,
"Analyst, Apollo Capital Solutions - Private Equity Capital Markets",2025-06-06,https://jobright.ai/jobs/info/680949400542a6aaedfb80e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,Finance,"Asset Management,Credit",$125000-$150000 /yr,"1. 1 - 2 years of analyst experience at a leading investment bank preferably within leveraged finance, financial sponsor coverage, or an industry vertical with debt experience
2. Strong attention to detail with a proven ability to multitask and operate as both a self-starter and team player
3. Strong financial acumen, data analysis, and presentation (i.e., Excel, PowerPoint) skills
4. Excellent written, oral communication and reasoning skills
5. Ability to work under pressure in a rapidly changing environment to meet deadlines",not sure,
"Analyst, Expert Services",2025-06-06,https://jobright.ai/jobs/info/6842cf6c75c575054bb41737?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. You have a Bachelor's or Masters degree in Accounting, Finance or Economics
2. You have a thorough understanding of accounting principles and financial statement analysis
3. You have strong Excel, Microsoft Word, and PowerPoint skills
4. You have excellent written and verbal communication skills with a talent for conveying complex information in a clear and persuasive manner
5. You have strong analytical, critical thinking and problem-solving skills, as well as strong verbal and written communication skills",not sure,
Entry-Level Quantitative Strategist,2025-06-06,https://jobright.ai/jobs/info/66757039d6fc00345300c092?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Miami, FL
San Francisco, CA
New York, United States
Old Greenwich, CT
Chicago, IL
Austin, TX",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
Corporate Planning - Financial Analyst,2025-06-06,https://jobright.ai/jobs/info/67b4c000f5594c9258361fce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Finance,"Audio,Satellite Communication",$63K-$90K /yr,"1. Undergraduate degree in Finance, Accounting, Economics or related field
2. Bring a positive attitude every day
3. Proficient in Microsoft Excel and PowerPoint with knowledge of financial reporting systems a plus (e.g., Hyperion, Onestream)
4. Proficient in Google Suite - primarily Sheets and Slides
5. Excellent teamwork skills with ability to establish productive working relationships with other departments and personnel
...",no,
"M&A, Fintech Analyst (New York, US)",2025-06-06,https://jobright.ai/jobs/info/6842c7e698410b88e11cbaf7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
USA - New York
NYC Metro Area",Alantra,501-1000,Finance,"Advice,Financial Services",$90000-$120000 /yr,"1. 6-12 months of relevant prior experience required
2. Bachelor’s degree required
3. Knowledge of M&A and capital raising practices is essential
4. Solid finance/accounting knowledge; ability to analyze and value businesses
5. Exceptional interpersonal and presentation skills
...",not sure,
Bank Loans Operations Sr. Analyst,2025-06-06,https://jobright.ai/jobs/info/6826ab8ed80c575285f457b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","L&G – Asset Management, America",251-500,Finance,Financial Services,$70000-$100000 /yr,"1. 1-3 years’ experience within Bank Loan support functions
2. Ability to demonstrate a solid understanding of the Asset Management industry, technologies, and regulations
3. Excellent organizational and problem-solving skills
4. Ability to prioritize workload and manage tight deadlines
5. Ability to articulate issues clearly, either verbally or written, across all levels
...",not sure,
"Analyst, Pricing and Underwriting",2025-06-06,https://jobright.ai/jobs/info/682689e4c91368e834e074d3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Navitus Health Solutions,501-1000,Finance,"Health Care,Information Technology",$58460.48-$70434.31 /yr,"1. Bachelor's degree required.
2. Participate in, adhere to, and support compliance program objectives.
3. The ability to consistently interact cooperatively and respectfully with other employees.",not sure,
"Analyst, Transaction Advisory Services",2025-06-06,https://jobright.ai/jobs/info/682526a1642655732331657b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Kroll,5001-10000,Finance,"Accounting,Consulting",$60000-$100000 /yr,"1. Bachelor or Master of Science/Business Administration in Accounting from an accredited college or university
2. Minimum of 1 year related accounting or finance work experience
3. Public accounting experience
4. CPA or CPA eligible
5. Strong analytical, critical thinking and problem-solving skills
...",not sure,
Research Associate,2025-06-06,https://jobright.ai/jobs/info/6842ae93c96c441a3bf78f00?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, VA & New York, NY",B. Riley Securities,51-100,Finance,"Banking,Finance",$80000-$100000 /yr,"1. Bachelors degree in Finance, Economics or related field.
2. 1-4 years experience in equity research, investment banking, or general finance.
3. Strong analytical skills and understanding of relevant financial, mathematical and accounting techniques.
4. Good verbal and written communication skills.
5. Ability to express ideas effectively and fluently.
...",not sure,
"PGIM Real Estate – Investment Analyst (Hybrid-Arlington, VA/Chicago, IL)",2025-06-06,https://jobright.ai/jobs/info/6841d9cd4f4ddf4310b1e57f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arlington, VA",PGIM,1001-5000,Finance,Asset Management,$80K-$90K /yr,"1. Bachelor's degree from a top undergraduate business, real estate, or related program.
2. Proficiency with Microsoft Office including Excel, Word, PowerPoint and Outlook.
3. Strong quantitative skills and demonstrated analytical ability.
4. Strong organizational skills and ability to multitask in a fast-paced environment with competing priorities.
5. Ability to work independently and in a team-oriented, collaborative environment.
...",not sure,
Accounting Officer,2025-06-06,https://jobright.ai/jobs/info/6842b98fd123f74006fd2454?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",State of Minnesota,5001-10000,Accounting,,$23-$34 /hr,"1. One (1) year of related professional experience to include:
2. Experience reviewing financial audits
3. Experience working on reconciliations and making adjusting entries
4. Experience working with large data sets in Excel
5. Knowledge of basic accounting principles",no,
Tax Accountant - Internal Tax Team,2025-06-06,https://jobright.ai/jobs/info/68429f670a96787bc409826d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Nashville, TN
Dallas, TX
Houston, TX",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$52K-$106K /yr,"1. Bachelor's degree in Accounting/Taxation required.
2. 1+ year of prior experience.
3. Proficient in Excel.
4. Limited immigration sponsorship may be available",not sure,
Accountant,2025-06-06,https://jobright.ai/jobs/info/684299a4c3112154da4b18f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arden Hills, MN","Land O'Lakes, Inc.",5001-10000,Accounting,"Agriculture,Animal Feed",$59840-$89760 /yr,"1. Bachelor’s degree in Accounting or related required along with a minimum of 1-2 years of experience in accounting.
2. Proficient with ERP systems and Microsoft products, advanced Microsoft Excel required.
3. Attention to detail and accuracy is required.
4. Ability to work in fast-paced, changing environment under strict deadlines.
5. Ability to learn new concepts quickly.
...",not sure,
"Financial Counselor (Customer Services) Days - Toms River, NJ",2025-06-06,https://jobright.ai/jobs/info/684299a4c3112154da4b1907?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Toms River, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
M&A Clearance Assistant,2025-06-06,https://jobright.ai/jobs/info/68429501e9520a51adaa36b9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Chicago, IL",Kirkland & Ellis,5001-10000,Finance,"Financial Services,Law Enforcement",$62K-$79K /yr,"1. Bachelor’s degree required; academic background in finance, economics, or a related field is a plus.
2. 0–3 years of related experience.
3. Strong command of Microsoft Word, Excel, PowerPoint, Outlook, Adobe Acrobat, and online research tools such as EDGAR.
4. Exceptional accuracy and organization skills, with the ability to manage large volumes of data and documents.
5. Self-starter mindset with the ability to prioritize, multitask, and thrive in a high-pressure environment.
...",not sure,yes
Finance Analyst,2025-06-05,https://jobright.ai/jobs/info/68428bb36794f35e8b10416a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Newport Beach, CA
Newport Beach, CA USA",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$36-$38 /hr,"1. Minimum of 1 to 2 years of experience as a Financial Analyst or in a similar role.
2. Bachelor’s Degree in Finance, Accounting, or a related field.
3. Experience building finance models.
4. Advanced proficiency in Microsoft Office Suite, particularly Excel, with expertise in using PIVOT tables, VLOOKUP, and advanced functions.
5. Excellent written and verbal communication skills to engage professionally with individuals at all levels.
...",not sure,
Risk Adjustment Analyst- HIM OP CDI,2025-06-05,https://jobright.ai/jobs/info/6842ae93c96c441a3bf79091?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Chapel Hill, NC",UNC Health,5001-10000,Finance,"Addiction Treatment,Health Care",$24-$35 /hr,"1. High school diploma or GED required.
2. Successful completion of the OP CDI Proficiency Test.
3. Must have one of the following: - AHIMA (American Health Information Management Association) certification - AAPC (American Academy of Professional Coders) certification – CPC (Certified Professional Coder) or CRC (Certified Risk Coder) - ACDIS (Association of Clinical Documentation Improvement Specialists) certification - RN (Registered Nurse) license - LPN (Licensed Practical Nurse) license - Advance Practice Provider (NP or PA) license- Medical Doctor (MD) license
4. Minimum of twelve (12) months of OP coding experience or nursing experience in an ambulatory care setting.
5. Strong knowledge of medical record documentation requirements and coding guidelines in accordance with third party payer, state and federal regulations.
...",no,
Credit Solutions Analyst - Growth & Middle Market Technology Banking,2025-06-05,https://jobright.ai/jobs/info/6843df7e08c18d4876ed2305?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",MUFG,10000+,Finance,,$100K-$125K /yr,"1. Ideally a Bachelor’s degree in business, finance, economics or equivalent work experience
2. 1-2 years of work experience in a financial institution, accounting firm, rating agency or equivalent credit risk related function analyzing corporate borrowers' risk and credit profiles
3. Knowledge of accounting and corporate finance principles
4. Strong financial spreading and modeling skills
5. Excellent verbal and communication skills including business writing, editing, and proofreading
...",not sure,
Accountant,2025-06-05,https://jobright.ai/jobs/info/6842b98fd123f74006fd244d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mayville, ND",Mayville State University,101-250,Accounting,,$45K-$53K /yr,"1. Associate degree in a business administration, accounting or related field
2. Strong communication and interpersonal skills
3. Ability to work collaboratively in a team-oriented environment with diverse groups
4. Proficiency in Microsoft Office software
5. High attention to detail with a customer service mindset
...",no,
"Consumer Loan Processor, Operations Center, Onalaska WI",2025-06-05,https://jobright.ai/jobs/info/6842ae93c96c441a3bf78fae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Onalaska, WI",Altra Federal Credit Union,251-500,Finance,"Banking,Credit",$17-$17 /hr,"1. High School diploma, GED or HSED.
2. One (1) month to one (1) year of similar or related experience.
3. Solid understanding of credit union policies, systems, documents, NCUA regulations, and other laws pertaining to consumer lending.
4. Ability to make sound decisions and solve difficult problems effectively.
5. Proven ability to prioritize, multi-task, and work independently to meet strict deadlines.",not sure,
Staff Accountant,2025-06-05,https://jobright.ai/jobs/info/6807da312bef5aa58ecb5256?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Xylem,10000+,Accounting,"Commercial,Mechanical Engineering",$63600-$101800 /yr,"1. Bachelor’s degree in accounting or related field
2. 1-3 years of experience in general accounting
3. Must possess strong analytical skills
4. Competency with Microsoft Office and Advanced Excel functions
5. Experience with Oracle or other ERP accounting systems and fixed asset software
...",not sure,
Financial Analyst,2025-06-05,https://jobright.ai/jobs/info/684280d3c2b39e3cb807779d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Parsippany, NJ",Avis Budget Group,10000+,Finance,"Property Management,Real Estate",$58K-$79K /yr,"1. Bachelor’s degree in finance or related business discipline.
2. Minimum of 1-year experience in finance, accounting, or similar function with analytical responsibilities.
3. Demonstrated ability to query, analyze and summarize data efficiently and accurately.
4. Proficiency in Microsoft Office applications with strong Microsoft Excel and querying skills.
5. Requires excellent analytical ability, attention to detail, and ability to work independently and in teams.
...",not sure,
Warehouse Auditor,2025-06-05,https://jobright.ai/jobs/info/68427c7930c5c9beea507d2f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Sturtevant, WI
Fountain, CO
Ridgefield, WA","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$17-$17 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
ACCOUNTANT I (SPECIALIST),2025-06-05,https://jobright.ai/jobs/info/6842b98fd123f74006fd2446?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,U.S. Department of Veterans Affairs,10000+,Accounting,"Government,Medical",$3819-$4780 /mon,"1. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
2. You will need to take and pass an examination for Accountant I Spec to establish list eligibility prior to job offer.
3. Military service must be included in the Employment History section of the Employment Applications (STD. 678).
4. The application package must include documentation of discharge, appropriate to the branch of service.
5. The documentation must reflect a discharge/release under conditions other than dishonorable.
...",not sure,
Analyst - Billings (HU),2025-06-05,https://jobright.ai/jobs/info/683e883eab11d4b592af83c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Finance,"Automotive,Transportation",$52K-$56K /yr,"1. Basic understanding of accounting and finance principles
2. Advanced working knowledge of Microsoft Excel and Internet based programs and software
3. High level of independent thinking and judgment in preparing for reports, analysis ability to make recommendation
4. H.S Diploma/G.E.D
5. Bachelor's Degree
...",not sure,
"Revenue Specialist I, ROPS",2025-06-05,https://jobright.ai/jobs/info/6843cb242a024cd339a26e0a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Malvern, PA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$15-$25 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Demonstrated history of resolving challenging issues
4. Deeply built values of TEAM!",not sure,
LatAm Research Analyst - Associate,2025-06-05,https://jobright.ai/jobs/info/6847c2a029f0bcf6422b5a31?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, United States",Deutsche Bank,10000+,Finance,"Banking,Finance",$135K-$175K /yr,"1. Proven experience in economics, with a proven track record of analyzing Emerging Markets economies, ideally with a focus on LatAm
2. Master’s degree, preferably in Economics, Finance, or other related subjects
3. Strong quantitative skills – The ideal candidate for this position will demonstrate strong finance, accounting and overall valuation skills
4. Excellent written and verbal communication skills, with the ability to convey complex information clearly and concisely to a variety of audiences
5. Proficiency in Microsoft Excel (including advanced modelling techniques), Word, and PowerPoint. Experience with econometric software (e.g., Eviews, Stata, R) is a plus
...",not sure,
Demand Forecasting Analyst,2025-06-05,https://jobright.ai/jobs/info/68426f8dc391f501ab4bbad1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Takeda,10000+,Finance,"Biotechnology,Health Care",$103000-$153000 /yr,"1. Master’s degree in Statistics, Health Informatics, Operations Research, Computer Science, Industrial Engineering, Economics, Math, or related field plus 4 months of related experience.
2. Prior experience must include: Synthesize, analyze, triangulate complex datasets such as IQVIA, Symphony, Metys, ValueTrak, Databricks, Evaluate Pharma.
3. Experience with advanced Excel, modeling, coding (SQL).
4. Understand pharma environment, product knowledge, competitors, disease states, market.
5. Utilize math and statistics to conduct descriptive analysis, wrangle and clean data.",not sure,
Financial Funding Processor,2025-06-05,https://jobright.ai/jobs/info/6843c53c649e7e3279fde6b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nottingham, MD",Mariner Finance,1001-5000,Finance,"Finance,Financial Services",,"1. High school diploma or equivalent.
2. One (1) year of customer service experience with demonstrated success meeting deadlines.
3. One (1) year of experience working within an office environment.
4. Reliable transportation required.
5. Professional, customer-focused attitude with the ability to effectively problem-solve, think quickly, and react calmly under pressure.
...",not sure,
"Fund Administrator, Hedge Fund Services",2025-06-05,https://jobright.ai/jobs/info/684665a6f44eabfc41d6d5cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$83100-$141300 /yr,"1. Excellent oral and written communication skills
2. In-depth Functional / Industry Knowledge
3. Highly flexible and adaptable to change
4. Technical skills / systems knowledge (e.g. Peoplesoft)",not sure,
"Investment Banking Analyst, Financial Institutions Group (FIG) & Risk Advisory - New York",2025-06-05,https://jobright.ai/jobs/info/6843c36cfcf0077217060a97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Moelis & Company,501-1000,Finance,"Banking,Finance",$110K-$135K /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills",not sure,
Accountant,2025-06-05,https://jobright.ai/jobs/info/68427c7930c5c9beea507cde?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arden Hills, MN","Land O'Lakes, Inc.",5001-10000,Accounting,"Agriculture,Animal Feed",$60K-$90K /yr,"1. Bachelor’s degree in Accounting or related required
2. Minimum of 1-2 years of experience in accounting
3. Proficient with ERP systems and Microsoft products
4. Advanced Microsoft Excel required
5. Attention to detail and accuracy is required
...",not sure,
Cash Management Services Pack Out Teller,2025-06-05,https://jobright.ai/jobs/info/68450f24d707a62eac354fd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Loomis US,10000+,Finance,"Business Development,Commercial",$18.75-$18.75 /hr,"1. Strong numerical aptitude and accuracy in processing financial transactions.
2. Ability to read, count, add, subtract, write, and record numbers.
3. Ability to perform simple computer data entry.
4. Ability to use calculator by touch.
5. Attention to detail and strong organizational skills.
...",not sure,
Accounting Assistant - Holman Vancouver,2025-06-05,https://jobright.ai/jobs/info/6842594a9648893cb66b799f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Vancouver, WA
Vancouver, WA (US)",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$21.58-$21.58 /hr,"1. Ability and Willingness to adapt to new technology as we constantly work to improve our processes
2. Strong organizational and excellent written/verbal communication skills
3. Experience with Microsoft office including outlook and excel",not sure,
Accountant,2025-06-05,https://jobright.ai/jobs/info/684258af15b6eaa4bbbc75cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Fastly,1001-5000,Accounting,"Cloud Data Services,Cloud Infrastructure",$83940-$100728 /yr,"1. Bachelor’s degree in Accounting or related field
2. 1–3 years of experience in corporate or public accounting
3. Familiarity with global accounting operations and U.S. GAAP
4. Detail-oriented, well-organized, and dependable
5. Strong Excel skills (XLOOKUP, pivot tables)
...",not sure,
"Reimbursement Support Coordinator – Monroeville, PA",2025-06-05,https://jobright.ai/jobs/info/6842561de0e0c2d2e42bab6a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Monroeville, PA",CVS Health,10000+,Finance,"Health Care,Medical",$17-$28 /hr,"1. Data entry experience.
2. Must have basic Excel skills (e.g. adding data, formatting cells, copy and paste, sorting, adding columns/rows).
3. Experience using Microsoft Office products’ specifically Excel, Outlook, and Word.
4. Must be able to commute to the Monroeville, PA office.
5. Verifiable High School Diploma or GED required.",not sure,
Assistant Controller,2025-06-05,https://jobright.ai/jobs/info/6842534bf0df6eb0416cad83?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX","Zinda Law Group, PLLC",51-100,Accounting,,$70000-$85000 /yr,"1. 1–3 years of relevant experience
2. Experience in fast-growing companies, law firms, or SaaS
3. 1–2 years as a Financial Analyst, Senior Accountant, or Assistant Controller—ideally in a law firm, consulting firm, or other professional services environment
4. Demonstrated leadership of a small accounting/bookkeeping team (even if it was an internship or rotational role)
5. Hands-On FP&A: You’ve built dynamic financial models (revenue, expense, cash-flow) and run variance analyses—even if you weren’t the 'final' presenter
...",not sure,
Invoice Reconciliation Coordinator,2025-06-05,https://jobright.ai/jobs/info/6842534bf0df6eb0416cab92?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",EOS IT Solutions,1001-5000,Accounting,"Collaboration,Data Center",$22-$31 /hr,"1. 1-2 years in an accounting or finance role
2. Strong attention to detail and accuracy
3. Proficient in Microsoft office, particularly Excel
4. Proficient in Google Drive and Microsoft Suite",not sure,
"Associate, Tax Reporting, Regulatory Services",2025-06-05,https://jobright.ai/jobs/info/6844fb8c23989e99fdf7132a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SS&C Technologies,10000+,Tax and Audit,"Cloud Management,Enterprise Software",$60K-$70K /yr,"1. Bachelors degree in Finance or related field
2. Experience in Microsoft word, excel and power point
3. Ability to work under pressure and manage tight internal, client and regulatory deadlines
4. Excellent communication skills, including written, listening and relationship management
5. Knowledge of US tax forms and the concept of Self Certification Forms
...",not sure,
Securities & Derivatives Associate Analyst,2025-06-05,https://jobright.ai/jobs/info/6843b4fade3ab2be383df9fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55K-$68K /yr,"1. Excellent investigative and analytical skills
2. Energetic, flexible, collaborative, and proactive; a leader who can positively and productively add product impact to both strategic and tactical technology
3. Strong communicator who is articulate and concise, written and verbal
4. Strong risk management and control mindset
5. Provides evaluative judgment based on analysis of factual information in complicated, unique and dynamic situations; draws on diverse range of internal and external sources
...",not sure,
Retirement Actuarial Associate,2025-06-05,https://jobright.ai/jobs/info/684250bc891b5075e8eade09?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Aon,10000+,Finance,"Consulting,Professional Services",$70K-$95K /yr,"1. 0-3 years of actuarial work experience
2. Completion of several exams
3. Reconciliation of liability gains and losses
4. Microsoft Word and Microsoft PowerPoint
5. Bachelors Degree in Actuarial Science, Mathematics, Economics or Statistics or similar field
...",not sure,yes
"Consultant, Sales and Use Tax",2025-06-05,https://jobright.ai/jobs/info/68424ea32b95c941446a77e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Ryan,5001-10000,Tax and Audit,"Consulting,Financial Services",$75K-$95K /yr,"1. Bachelor’s degree in Accounting, Finance, Business Analytics, Business Computer Information Systems, Economics, Statistics, or other degree w/ Masters in Business Discipline or JD.
2. A minimum of 9 credit hours in Accounting or the ability to substitute technical courses for accounting hours, with a 3.0 GPA or higher, and a Major GPA of 3.25 or higher.
3. Intermediate knowledge of Microsoft® Word, Access, Excel, PowerPoint, Outlook, and Internet navigation and research.
4. Valid driver’s license required.",not sure,
Finance & Accounting Rotational Development Program,2025-06-05,https://jobright.ai/jobs/info/68424ea32b95c941446a76d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Racine, WI",Raven Industries,1001-5000,Finance,"Information Technology,Manufacturing",$63K-$92K /yr,"1. Bachelor's degree in Finance, Accounting or Accounting Specialization required. (Degree must be completed before the start of the program)",no,
Lead Store Accounting Coordinator,2025-06-05,https://jobright.ai/jobs/info/68424ea32b95c941446a793f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, MN","Hy-Vee, Inc.",10000+,Accounting,Organic Food,$21-$26 /hr,"1. Must be 18+
2. High school or equivalent experience.
3. One to three years of similar or related work experience.
4. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
5. Must have the ability to do arithmetic calculations involving fractions, decimals and percentages.
...",not sure,
