Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Client Financial Optimization - Analyst,2025-04-02,https://jobright.ai/jobs/info/67ed515b44e18e4783f8aa95?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Springfield, IL
IL - Work from h ome",CVS Health,10000+,Finance,"Health Care,Medical",$43888-$93574 /yr,"1. 1 year of overall related experience pertaining to:
2. 1 year of experience in analytic skills
3. 1 year of experience in a field such as: finance, mathematics, operational analysis, statistics, epidemiology, sales and marketing research, accounting, economics or other data-driven field
4. Bachelor’s degree or equivalent work experience",not sure,
"Risk Analyst, Global Risk Management & Claims",2025-04-02,https://jobright.ai/jobs/info/677e3b47860040e58c0a1dd3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
New York, United States
Arlington, VA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree or equivalent
2. 1+ years in property and casualty insurance program management and design. Prior experience at a firm’s insurance/risk management department, an insurance broker, insurance carrier, or similar roles preferred
3. Demonstrated ability to participate in cross-functional teams, drive strategic initiatives, and deliver measurable results in a fast-paced, data-driven environment
4. Demonstrated ability to translate complex data insights into actionable recommendations for diverse stakeholders",not sure,
Staff Accountant,2025-04-02,https://jobright.ai/jobs/info/67ed5271081909ad3afb4b86?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rye Brook, NY",Alliance Animal Health,101-250,Accounting,"Health Care,Veterinary",$75K-$80K /yr,"1. Bachelor’s degree in Accounting or Finance with 0-4 years of experience in related field OR Associates degree in Accounting or Finance with 5+ years of experience in related field
2. Proficiency in Excel, including XLOOKUP, VLOOKUP, and PivotTable functions
3. Strong attention to detail with the ability to manage multiple priorities in a fast-paced environment.
4. Willingness to take on new challenges and expand responsibilities as the company evolves.",not sure,yes
Accounts Receivable Analyst,2025-04-02,https://jobright.ai/jobs/info/67b3eac7dda0ce27c4fe8173?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hilbert, WI",Ornua,5001-10000,Accounting,"Agriculture,Dairy",$20-$22 /hr,"1. High School Diploma
2. 1 - 3 years Account Receivable experience
3. Excellent verbal/written communication skills
4. Excellent typing and 10 key skills
5. Basic command of addition, subtraction, division and multiplication
...",no,
August 2025 Audit Staff - Tysons,2025-04-02,https://jobright.ai/jobs/info/67d0a43d832bf8863b01c235?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tysons Corner, VA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Staff Accountant,2025-04-02,https://jobright.ai/jobs/info/67edcc890688c248931d0d26?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Oakbrook Terrace, IL
Oakbrook Terrace, Illinois",Embroker,101-250,Accounting,"Enterprise Software,FinTech",$60000-$80000 /yr,"1. 0-3 years experience
2. BS/BA in Accounting, Finance or Business Administration
3. Highly organized and able to prioritize multiple tasks
4. Comfortable in a quick and dynamic environment",not sure,yes
Tax Associate - Summer / Fall 2025,2025-04-02,https://jobright.ai/jobs/info/67ed5272081909ad3afb4f3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Pittsburgh, PA
Atlanta, GA
Greater Cleveland
Stamford, CT",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$132K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Central Billing Associate,2025-04-02,https://jobright.ai/jobs/info/67ed4898bca2e8587749655a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Catonsville, MD
Baltimore, MD",Erickson Senior Living,10000+,Accounting,"Assisted Living,Communities",$17-$18 /hr,"1. 1-2 years of healthcare accounts receivable experience in medical billing, collections, experience required
2. Demonstrated Knowledge in the following: Medical Reimbursement Methodologies, ICD-10-CM/CPT/HCPCS Coding, and Medical Terminology
3. Insurance Verification and Eligibility",not sure,
August 2025 Audit Staff - Raleigh,2025-04-02,https://jobright.ai/jobs/info/67d09ac3ead0849f4446594d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Bookkeeper,2025-04-02,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cc7c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY","Gelfand, Rennert & Feldman, LLC",251-500,Accounting,"Accounting,Consulting",$55000-$65000 /yr,"1. 1+ years of bookkeeping experience in an entertainment business management firm or 2+ years of general accounting experience
2. High School Diploma or GED equivalent is required
3. Excellent communication skills (in person, on the phone, and via email)
4. Sense of urgency
5. Keen eye for details
...",not sure,
Sec&Derivat Intmd AssocAnalyst - Hybrid,2025-04-02,https://jobright.ai/jobs/info/67d0eb551335ab668dc71119?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55440-$77360 /yr,"1. Excellent investigative and analytical skills
2. Experience with and proficient with MS Office Products
3. Energetic, flexible, collaborative, and proactive; a leader who can positively and productively add product impact to both strategic and tactical technology
4. Strong communicator who is articulate and concise, written and verbal
5. Strong risk management and control mindset
...",not sure,
"Associate - Spring 2026 - Los Angeles, CA",2025-04-02,https://jobright.ai/jobs/info/67e68d15c7fa4a9494ed4f43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Pasadena, CA
Century City, CA",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$28-$49 /hr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
Surplus Lines Tax Representative,2025-04-02,https://jobright.ai/jobs/info/67ed38b14ea29c752bd18c6d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ryan Specialty,1001-5000,Tax and Audit,"Financial Services,Insurance",$22.25-$25 /hr,"1. Associate’s Degree (AA) from two-year college or technical school and/or training; or equivalent combination of education and experience.
2. Demonstrate ability to manage multiple priorities in a high-volume position, deliver timely and accurate work products with customer service focus and respond with sense of urgency as required.
3. Proficiency in Microsoft Excel and Outlook.
4. Exceptional attention to detail.
5. Strong teamwork orientation; willingness to help larger team meet goals and responsibilities.",not sure,
Portfolio Analyst,2025-04-02,https://jobright.ai/jobs/info/679981c97911cb7f4ea4a75e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Brown Advisory,501-1000,Finance,"Asset Management,Financial Services",$75K-$100K /yr,"1. Strong quantitative, analytical, and interpersonal skills
2. Bachelor’s degree in Finance, Economics, Business Administration, Accounting or related subject
3. Proficiency in Microsoft Office Suite (especially Excel)
4. Ability to multi-task and establish priorities
5. Ability to handle confidential material with utmost discretion
...",not sure,
Tax Controversy Associate,2025-04-02,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59f0f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Baton Rouge, LA
Boston, MA
Fort Lauderdale, FL
Dallas, TX
New Orleans, LA
Philadelphia, PA
La Jolla, CA
West Palm Beach, FL
New York, United States
Miami, FL
Iselin, NJ",EisnerAmper,1001-5000,Tax and Audit,"Accounting,Advice",$60000-$78000 /yr,"1. JD
2. Passed any state bar exam
3. 1+ years of experience",not sure,
Credit Review Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed281e8cc53b59013b964f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Owensboro, KY
Marshall, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20.87-$30.62 /hr,"1. Bachelor's degree, or equivalent work experience
2. Typically one or more years of related experience",not sure,
Experienced Investment Banking Analyst,2025-04-02,https://jobright.ai/jobs/info/67d06fd5bb11adb865c6d101?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Walker & Dunlop,1001-5000,Finance,"Commercial Real Estate,Consulting",$100000-$115000 /yr,"1. Undergraduate degree in finance
2. At least one year of investment banking or private equity experience at a recognized firm
3. Academic excellence
4. Strong understanding of accounting, corporate finance, and capital markets principles
5. Advanced proficiency in financial modeling and valuation techniques, including DCF, LBO, and comparable company analysis
...",not sure,
Equity Research Associate,2025-04-02,https://jobright.ai/jobs/info/67d638480fe15f3aacf45aae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",UBS,10000+,Finance,"Asset Management,Banking",$138K-$162K /yr,"1. Bachelor's degree or international equivalent in Finance, Economics or Accounting
2. Top-notch customer service focus and attitude for client engagement
3. The ability to perform under pressure and meet time sensitive deadlines
4. An excellent communicator, able to educate through the creation of innovative models, reports and presentations
5. Inquisitive, organized and detail-oriented
...",not sure,
Entry-Level Quantitative Strategist,2025-04-02,https://jobright.ai/jobs/info/66757039d6fc00345300c092?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Miami, FL
San Francisco, CA
New York, United States
Chicago, IL
Austin, TX
West Palm Beach, FL
Old Greenwich, CT",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
Credit Review Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed281e8cc53b59013b9659?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Knoxville, TN
Fargo, ND",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20-$30 /hr,"1. Bachelor's degree, or equivalent work experience
2. Typically one or more years of related experience",not sure,
Billing Specialist,2025-04-02,https://jobright.ai/jobs/info/67d105031808f22b6753772c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greater Phoenix Area
USA-Phoenix-AZ-3255 East Elwood St, Suite 110",Epiq,5001-10000,Accounting,"Document Management,Ediscovery",$22-$29 /hr,"1. Excellent written and verbal communication skills
2. Strong interpersonal skills
3. Ability to organize, prioritize, and coordinate multiple assignments
4. Maintain confidential information
5. Positive attitude and strong customer focus
...",not sure,
"Experienced Analyst – Investment Banking, Industrials",2025-04-02,https://jobright.ai/jobs/info/67df821c2a687a8f76ec7da1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Monica, CA",Guggenheim Securities,1001-5000,Finance,Financial Services,$110000-$135000 /yr,"1. Requires a minimum of a Bachelor's degree
2. Core modeling and valuation experience in professional setting
3. SIE Exam, Series 79 and Series 63 must be acquired within 150 days of employment",not sure,
"Reimbursement Specialist - Order Entry (Remote, 3-Days Hybrid, and 5-Days Onsite Options - 9:30 AM - 6:00 PM PST, Tuesday through Saturday Shift)",2025-04-02,https://jobright.ai/jobs/info/67b508ec09bd5dc6c4c7e8c8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Palo Alto, CA",Guardant Health,1001-5000,Finance,"Biotechnology,Health Care",$19-$26 /hr,"1. A minimum of 1-year recent experience in both professional and facility billing, and collections with high volume and/or multiple accounts
2. Accurate identification of insurance and plan types
3. Must be proficient in using a computer, accurate data entry, and have above-average typing skills
4. Intermediate to advanced MS Office including Excel
5. High school diploma or equivalent",not sure,
Financial Advisor - Springfield VA,2025-04-02,https://jobright.ai/jobs/info/67ed2e3d83c81b79e5cdf8db?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Springfield, VA",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55K-$75K /yr,"1. Basic understanding of economic and accounting principles and practices, financial markets, banking and analysis and reporting of financial data
2. Basic knowledge of investment and insurance products
3. Basic knowledge to interpret industry related laws and government regulations
4. Experience in business development to include market strategy, product demonstration and promoting products and services
5. Basic experience consulting with customers to access their financial status and identify investment needs
...",not sure,
"Underwriter, Executive Assurance",2025-04-02,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88ad5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,Arch Insurance Group Inc.,1001-5000,Finance,"Finance,Financial Services",$80K-$100K /yr,"1. 1+ year of experience in some sort of financial and/or analytical capacity
2. Bachelor’s Degree, ideally in Economics, Business, Finance or Accounting",not sure,
Financial Analyst - Portfolio Management - Multifamily Real Estate,2025-04-02,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf5606e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Fairfield Residential,1001-5000,Finance,"Asset Management,Construction",$75000-$90000 /yr,"1. Bachelor’s degree from an accredited university required, with a preferred major focus in finance, accounting, or real estate
2. Advanced knowledge of Microsoft Excel is required (knowledge of macros is a plus), as well as working knowledge of Microsoft Word and PowerPoint
3. Complete understanding of basic financial concepts such as IRRs, NPVs, time value of money, etc.
4. Desire to learn and grow professionally in the commercial real estate industry
5. Outstanding organizational skills and ability to work under pressure to meet multiple deadlines
...",not sure,
Forecasting Analyst,2025-04-02,https://jobright.ai/jobs/info/67d0851b0c02c785256fa1f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
CA - San Diego","Midland Credit Management, an Encore Capital Group Company",1001-5000,Finance,Financial Services,$82500-$107199 /yr,"1. Bachelor; Business, Finance or the quantitative social sciences (e.g., economics)
2. English
3. 0-3 years business experience in a related field
4. Proficiency with MS office (especially Excel and Access)",not sure,yes
Americas Delivery Center (Finance and Accounting) Analyst,2025-04-02,https://jobright.ai/jobs/info/67d0e6b8b85ef991bdcc139a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Blue Ash, OH",Protiviti,1001-5000,Finance,"Consulting,Risk Management",$37000-$53000 /yr,"1. Associate Degree OR GED/high school diploma
2. You learn quickly and have the flexibility to adapt to changing roles and requests.
3. You enjoy working collaboratively in a team environment (with colleagues and clients from diverse backgrounds) in office and virtually.
4. You possess strong communication skills (listening, verbal, and written)
5. You possess strong computer literacy skills and ability to work in a paperless environment
...",not sure,
"Financial Analyst, Global FP&A",2025-04-02,https://jobright.ai/jobs/info/67ec22d8774bfde226d82402?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",BrandSafway,10000+,Finance,"Civil Engineering,Construction",$70K-$85K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a related field.
2. 0-3 years of experience in FP&A, corporate finance, or a related financial role.
3. Strong proficiency in Microsoft Excel, ideally including financial modeling.",not sure,yes
Corporate Planning - Financial Analyst,2025-04-02,https://jobright.ai/jobs/info/67b4c000f5594c9258361fce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Finance,"Audio,Satellite Communication",$63K-$90K /yr,"1. Undergraduate degree in Finance, Accounting, Economics or related field
2. Bring a positive attitude every day
3. Proficient in Microsoft Excel and PowerPoint with knowledge of financial reporting systems a plus (e.g., Hyperion, Onestream)
4. Proficient in Google Suite - primarily Sheets and Slides
5. Excellent teamwork skills with ability to establish productive working relationships with other departments and personnel
...",no,
"Asset & Wealth Management, Private Wealth Management, Wealth Management Professional, Analyst - Chicago, IL",2025-04-02,https://jobright.ai/jobs/info/67d0b789f666eefb3bb7d0d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Goldman Sachs,10000+,Finance,"Banking,Finance",$60000-$100000 /yr,"1. Bachelor's Degree Required
2. Ability to work in a fast-paced environment and think clearly under pressure
3. Strong interest in client service
4. Self-motivated and able to work in an autonomous, yet collaborative environment
5. Strong verbal and written communication skills, as well as strong organizational and interpersonal skills
...",not sure,
"Analyst, Commercial Real Estate Loan Origination",2025-04-02,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b6ffff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$100K-$110K /yr,"1. Demonstrable interest in real estate
2. Bachelor's degree and at least one year, including internships, of work experience in the relevant field, or graduate degree with relevant experience
3. Strong quantitative and analytical skills
4. Advanced proficiency in Excel®, Word®, PowerPoint®, and Argus®. Prior Excel® financial modelling experience required
5. Relevant experience includes, but is not limited to: debt financing transactions in commercial real estate, corporate finance, or private equity; commercial real estate asset valuation; due diligence and transaction execution; building and maintaining financial models; researching, preparing, and updating industry/company presentations; deriving financing capacities, scenario analyses, collateral data analyses
...",not sure,
Tax Associate,2025-04-02,https://jobright.ai/jobs/info/67d08b43e7b274550938193e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tustin, CA",Eide Bailly LLP,1001-5000,Tax and Audit,Business Development,$75000-$85000 /yr,"1. Bachelor's degree in Accounting with an active CPA license or working towards obtaining CPA license; Enrolled Agent (EA) certification also accepted.
2. 1-2 years of experience in public accounting tax work.
3. Ability to easily explain details of tax experience and/or explain the difference between a 1040 and an 1120.
4. Actively stay up-to-date on the ever-changing tax industry's regulations and policies.
5. Self-starter who enjoys working independently and in a team environment.
...",no,
Audit Associate | Fall 2026,2025-04-02,https://jobright.ai/jobs/info/67943939f99a8ccaab4ebb13?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$66K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
"Sr Analyst, Performance Suite Analytics",2025-04-02,https://jobright.ai/jobs/info/67ed036f0444b596a284ce5e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Evolent,1001-5000,Finance,"Health Care,Hospital",$90000-$100000 /yr,"1. Bachelor’s degree, preferably with a quantitative major (e.g. actuarial, statistics, operations research, mathematics, economics) or healthcare focus (health administration, epidemiology, public health, biology)
2. 1-3 years of professional experience in claims-based healthcare analytics with a payer, provider, clinical vendor, managed care, or related healthcare consulting entity
3. Ability to communicate clearly with diverse stakeholders to solve problems; ability to translate between business needs and analytical needs
4. Exceptionally strong analytical abilities, with track record of identifying and communicating insights from quantitative and qualitative data
5. Advanced or higher proficiency in SQL or SAS database/statistical programming languages and Microsoft Excel
...",not sure,
Pricing Analyst II,2025-04-02,https://jobright.ai/jobs/info/67ed0a9c940f60f916922667?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lancaster, PA",CAES,1001-5000,Finance,Aerospace,$75069.50-$88882.29 /yr,"1. Bachelor’s Degree in math or business and 0-2 years’ experience in finance or accounting field.
2. Excellent written and verbal communications skills, strong interpersonal skills, proven analytical and root cause analysis capabilities, advanced problem-solving ability.
3. Ability to work under deadlines and constraints, multitasking across different proposals.
4. Ability to work on a hybrid schedule from Lancaster PA.
5. Intermediate to Advanced Excel spreadsheet skills (formatting and calculation formulas).
...",no,yes
Comptroller - Tax Auditor I - III - El Paso Audit Office,2025-04-02,https://jobright.ai/jobs/info/67ed14c7bec9f8ea8311207f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Paso, TX",Texas Comptroller of Public Accounts,1001-5000,Tax and Audit,"Accounting,Government",$5416.67-$6562.50 /mon,"1. Graduation from an accredited college or university with a bachelor’s or master’s degree in accounting; a finance bachelor's or master’s degree in business administration with at least 12 hours in accounting courses; or a bachelor’s or master’s degree in any other field with a total of 24 semester hours of accounting.
2. Valid Driver’s License
3. Proof of Automobile Insurance
4. 36 months of Driving Record
5. One (1) year as a Tax Auditor II with the Comptroller of Public Accounts for Tax Auditor II position.
...",no,
Auditor,2025-04-02,https://jobright.ai/jobs/info/67ed306c83c81b79e5cdfcc8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Orange County Government,1001-5000,Tax and Audit,,$60000-$75000 /yr,"1. One year experience in accounting or auditing.
2. Ability to work flexible hours, depending upon department's needs.
3. Familiarity with financial documents, their purpose and application.
4. Ability to adjust readily to changes in procedures, practices, and/or assignments.
5. Ability to exercise sound judgment in evaluating situations and making decisions.",not sure,
Cost Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed0a9c940f60f916922a8c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boca Raton, FL",Crisis24,1001-5000,Finance,"Information Technology,Network Security",$50K-$52K /yr,"1. A high school diploma is required
2. Working knowledge of obtaining / using cost data and vendor quotes
3. Attention to detail and proficiency at time management
4. Familiarity with software such as Microsoft Office Word and Excel
5. Critical Thinking - Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems
...",not sure,
Renewals Underwriter - Inland Marine,2025-04-02,https://jobright.ai/jobs/info/67ecfdee4d7e2ca8c179f6a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
O'Fallon, MO
Los Angeles, CA
San Francisco, CA",Allianz Commercial,5001-10000,Finance,,$62531-$95000 /yr,"1. Minimum 1-3 years’ Proven track record in Underwriting profitable business in LoB.
2. Understanding of LoB products and portfolio
3. Demonstrable, established relationships with brokers at peer group level
4. Good understanding of regional / local LoB insurance markets and competitor landscape
5. Understanding of legal and regulatory framework
...",not sure,
Auditor I,2025-04-02,https://jobright.ai/jobs/info/67ed0a9c940f60f9169224cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,Tax and Audit,"Communities,Consulting",$48000-$52000 /yr,"1. Bachelor's degree in accounting or other business-related field
2. Knowledge of generally accepted accounting principles
3. Knowledge of generally accepted auditing standards
4. Knowledge of Government Auditing Standards
5. Strong verbal and written communication skills
...",not sure,
Loan Documentation Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed0e211462ab8c61a11952?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Syracuse, NY","Community Financial System, Inc.",1001-5000,Finance,"Financial Services,Funding Platform",$21.75-$30.50 /hr,"1. High School Diploma plus one (1) year of additional specialized education or equivalent.
2. Typing, PC proficiency (with Microsoft Office Products and loan documentation software).
3. Good written and oral communication skills, interpersonal skills, organizational skills.
4. Knowledge of loan forms, processes, and procedures with attention to detail.
5. Minimum of one (1) year office experience.
...",not sure,
August 2025 Audit Staff - Atlanta,2025-04-02,https://jobright.ai/jobs/info/67c56e96d1d26b75e999e5c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Strategic Finance Associate,2025-04-02,https://jobright.ai/jobs/info/67ee4449d6922e27de8c280e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Via,501-1000,Finance,"Logistics,Mobile Apps",$75000-$100000 /yr,"1. Exceptional Excel and financial modeling skills with a knack for robust simplicity
2. Strong analytical and communication skills; you’re able to both crunch numbers and discuss your analysis
3. Sophisticated understanding of corporate finance and accounting
4. Organized and independent; a self-starter who is comfortable taking on significant responsibility, operates with urgency, and proactively drives business results
5. Creative and solutions-oriented; you’re able to think on your feet when presented with a tough problem and willing to develop new approaches to challenges
...",not sure,
Senior Analyst / Associate - Private Debt Investment Operations,2025-04-01,https://jobright.ai/jobs/info/67ed9466bf57404986ac7ddd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"La Jolla, CA",StepStone Group,501-1000,Finance,"Banking,Finance",$80000-$110000 /yr,"1. 1 – 4 years’ work experience
2. Bachelor degree from a top-tier college or university
3. Demonstrates commitment, accuracy and attention to detail, even in a high-volume, fast-paced environment
4. Highly motivated with a passion for the industry
5. Attention to detail
...",not sure,
AICS Valuations - Analyst,2025-04-01,https://jobright.ai/jobs/info/67ef816be60f50e058c9268e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$57000-$115000 /yr,"1. Bachelor's Degree
2. Ideal candidate will have 0-2 years of relevant finance industry experience
3. Proficiency in Microsoft Office with a particular strength in Microsoft Excel is required
4. Ability to ensure process consistency and adherence to all procedural guidelines set forth for a process
5. Ability to take direction and work independently, as well as in a team environment
...",not sure,yes
Sr Accountant I,2025-04-01,https://jobright.ai/jobs/info/67eceb8c0777b05f06c28b6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Wave Broadband,1001-5000,Accounting,"Internet,Telecommunications",$85000-$100000 /yr,"1. Minimum 1 - 2 years of Big 4 audit experience is required
2. Strong analytical, communication and written skills with the ability to convey clear and concise thoughts and ideas
3. Ability to effectively communicate to all levels of management and to adapt quickly as business needs evolve
4. Proficient in the utilization of all the Microsoft Office Suite programs, including, but not limited to MS Word, PowerPoint, Outlook and Excel
5. Ability to air travel up to 5% of the time
...",not sure,
Tax Accountant - Internal Firm Tax Team - Federal & State Direct Tax,2025-04-01,https://jobright.ai/jobs/info/6795c89e05bf8d48c861e534?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Houston, TX
Atlanta, GA
Dallas, TX
Nashville, TN",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$52K-$106K /yr,"1. Bachelor's degree in Accounting/Taxation required.
2. One (1) + years of prior experience.
3. Excellent communication skills.
4. Proficient in Excel.
5. Limited immigration sponsorship may be available",not sure,
Temporary Accounting Representative - Accounts Payable,2025-04-01,https://jobright.ai/jobs/info/67eceb8c0777b05f06c28c68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redlands, CA",Esri,5001-10000,Accounting,"3D Technology,Analytics",$19-$28 /hr,"1. 1+ years of experience in accounting support
2. Strong data entry skills with a high degree of accuracy, attention to detail, and confidentiality
3. Effective organizational and time management skills with the ability to meet deadlines
4. Excellent written and verbal communication with internal and external customers
5. Proficiency with the Microsoft Office Suite; ability to use a variety of online systems
...",not sure,
Data Systems Analyst - Finance,2025-04-01,https://jobright.ai/jobs/info/67ee1ca39deaa09c0f455544?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Bird,101-250,Finance,"Electric Vehicle,Mobile",$84700-$99700 /yr,"1. Bachelor's degree in a quantitative field, economics, or finance from a competitive school
2. Highly Proficient in SQL
3. 1-2+ years of experience using data to facilitate business or product decisions
4. Applicants must be authorized to work without the need for current or future employer-sponsored work visa sponsorship.",no,
Accounts Payable Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ac67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Christie Lites,501-1000,Accounting,"Lighting,Rental",$20-$21 /hr,"1. Knowledge of general accounting principles and practices.
2. Previous experience in Accounts Payable.
3. Proficiency in Microsoft Office applications.
4. Detail oriented
5. Team player
...",not sure,
