Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst - Agency, Execution and Planning Loan Capital Markets",2025-03-05,https://jobright.ai/jobs/info/67abdce002474609d6ec7bfe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Finance,"Advice,Banking",$63K-$75K /yr,"1. Education: BA / BS required
2. Understanding of financial services, particularly corporate banking
3. Demonstrate a high degree of attention to detail and able to complete work accurately in a fast-paced, pressure-oriented environment against strict deadlines
4. Able to build understanding of syndicated loan business, credit agreements, deal structures, loan funding mechanics, etc.
5. Knowledge of Clearpar
...",not sure,
Bond Underwriting Associate,2025-03-05,https://jobright.ai/jobs/info/67abedf110a4659e36ec4d76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pottstown, PA",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$46K-$64K /yr,"1. Associates degree, or equivalent relevant experience
2. Strong computer skills needed with a working knowledge of Excel and Word
3. Strong verbal and written communication skills
4. Excellent customer service skills
5. Good math and bookkeeping skills
...",not sure,
Actuary,2025-03-05,https://jobright.ai/jobs/info/6732505ece3422e150b3667e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
United States
Peoria, IL
Chicago, IL",RLI Insurance Company,501-1000,Finance,Insurance,$82K-$120K /yr,"1. Typically requires a bachelor’s degree in mathematics, statistics, actuarial science or a related field
2. 0-5 years of related experience and 2 actuarial exams completed
3. Ability to provide input or make recommendations to improve Risk Services functions
4. Results orientated
5. Communicate technical analyses results to broader audiences
...",not sure,yes
"Abandoned and Unclaimed Property, Analyst",2025-03-05,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c1fcb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Tempe, AZ",MUFG,10000+,Tax and Audit,,$64K-$75K /yr,"1. Bachelor’s degree.
2. 1-5 years experience with Unclaimed Property, Escheatment, Accounting, Compliance, or Audit.
3. General understanding of Escheatement, Unclaimed Property Laws, State and Local Tax (SALT).
4. Highly organized with exceptional attention to detail and follow-through.
5. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook).
...",not sure,
Accounting Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c97c812c2a7b3b5fb94b59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cedar Rapids, IA",Infinity,501-1000,Accounting,"Consulting,Customer Service",$20-$24 /hr,"1. High school diploma or equivalent required
2. Proven experience in financial data entry or a related administrative role, preferably in an accounting or finance department
3. Strong attention to detail and accuracy in data entry and verification
4. Proficient in using accounting software and Microsoft Excel
5. Familiarity with basic accounting principles (GAAP) and terminology
...",not sure,
Audit Associate,2025-03-05,https://jobright.ai/jobs/info/67ab9cf7ad28e708e9ed42c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Aprio,1001-5000,Tax and Audit,"Accounting,Financial Services",$68K-$83K /yr,"1. 4-year bachelor's degree in Accounting
2. 1-3 years of experience working for a public accounting firm
3. Understanding and applying Excel skills
4. Successfully using Caseware or other audit software
5. Demonstrating exceptional verbal and written communication skills
...",not sure,
Research Analyst (Economics) - July 2025,2025-03-05,https://jobright.ai/jobs/info/67c82a8d8bd21f94dfe6d93a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",The Brattle Group,251-500,Finance,"Consulting,Financial Services",$95520-$95520 /yr,"1. An undergraduate degree in a quantitative discipline (e.g. economics, computer science, data science, and mathematics), with strong academic performance.
2. Great teamwork and leadership skills. Our project work is done almost exclusively on teams, so it’s critical that our RAs work well with others.
3. Intellectual curiosity and creativity. We are looking for candidates who consistently want to learn more and approach problems with creativity.
4. A high degree of ownership and commitment. Successful RAs are committed to delivering their best work product, taking ownership of their work, and engaging in excellent client services.",not sure,
Finance Analyst,2025-03-05,https://jobright.ai/jobs/info/67c82a3336adafbe344a97f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",CBRE,10000+,Finance,"Commercial,Financial Services",$60K-$95K /yr,"1. Bachelor's degree from a four-year college or university in finance, accounting, mathematics, economics, real estate, or a related field.
2. Knowledge of financial, economic, and accounting concepts including risk and pricing strategy
3. Microsoft Excel – intermediate to advanced proficiency
4. Outstanding attention to detail, written and verbal communication skills, and critical thinking
5. Project management and the ability to multi-task in a high-speed environment and a loyalty to high-quality output.
...",no,
"Accounting Clerk-Patient Financial Service (Commercial Claims Follow Up) Corporate 150 East 42nd Street, Full-Time -Days",2025-03-05,https://jobright.ai/jobs/info/67c82a8d8bd21f94dfe6dac7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$24-$26 /hr,"1. High School Diploma
2. Knowledge of Microsoft Excel and Word (35 WPM min)",not sure,
Underwriter,2025-03-05,https://jobright.ai/jobs/info/67cc126c56723aa764b595e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anaheim, CA",Lobel Financial,251-500,Finance,"Financial Services,Insurance",$24-$25.50 /hr,"1. Have some experience reading credit reports
2. Attention to detail and work well in fast paced environment
3. Have a positive attitude and be customer service oriented
4. Organizational skills
5. Ability to use office equipment
...",not sure,
Loan Servicing Analyst,2025-03-05,https://jobright.ai/jobs/info/67cc126c56723aa764b59294?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southfield, MI",People Driven Credit Union,11-50,Finance,"Communities,Credit",$21.71-$27.14 /hr,"1. Strong foundation in federal and state legislation and regulatory issues related to collections, lending, and membership.
2. Passion for people, both on a group and individual level.
3. Excellent verbal, written, and interpersonal communication skills.
4. Ability to effectively manage stress while juggling multiple tasks and navigating constant interruptions.
5. Strong organizational and time management skills.
...",not sure,
"Collaborative, Planning, Forecast, & Replenishment (CPFR) Analyst",2025-03-05,https://jobright.ai/jobs/info/67c8234984045b509cd74833?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Unilever,10000+,Finance,"Consumer,Fast-Moving Consumer Goods",$69K-$104K /yr,"1. Bachelor’s degree in supply chain management, Business, or related technical field
2. 1-3 years of relevant analysis, demand forecasting, or planning experience
3. Proficiency in Microsoft Excel is a must
4. Ability to work collaboratively in a team environment
5. Strong analytical, problem-solving, and data management skills
...",not sure,
Staff Auditor,2025-03-05,https://jobright.ai/jobs/info/67c817cde8cf1de4cd6a5265?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greenville, SC",ScanSource,1001-5000,Tax and Audit,"Hardware,Telecommunications",$60K-$64K /yr,"1. Bachelor’s degree in Accounting, Finance or similar field
2. Excellent verbal and written communication skills
3. Organized and capable of working on assigned projects with minimum supervision
4. Proficiency in use of Microsoft Word, Excel and PowerPoint along with other relevant computer skills
5. Strong analytical and problem-solving ability
...",not sure,
Valuation Associate (NE),2025-03-05,https://jobright.ai/jobs/info/67c80d19190abf2dcb485a56?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fayetteville, AR",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$37000-$38875.20 /yr,"1. Bachelor's Degree, preferably in real estate or other related subjects such as economics and finance.
2. Minimum 1-3 years professional experience in real estate analysis, market research or related field.
3. Strong analytical, writing and communication skills.
4. Strong organizational and multi-tasking skills.",not sure,
EFT ACH Spec I,2025-03-05,https://jobright.ai/jobs/info/67c87bbdded87694c00f201b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Poughkeepsie, NY",Hudson Valley Credit Union,501-1000,Finance,"Banking,Credit",$20-$23 /hr,"1. High School Diploma, General Education Development (GED) certificate, or state authorized high school equivalent certificate required
2. Minimum 1 Year Processing and transmitting files or ACH systems, accounting, banking or other directly related experience required",not sure,
"Accounts Receivable Specialist,",2025-03-05,https://jobright.ai/jobs/info/67c811c89da1b1ec24b50db6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis–Saint Paul, WI",Baxter International Inc.,10000+,Accounting,"Biotechnology,Clinical Trials",$41600-$57200 /yr,"1. High school diploma or equivalent required.
2. Experience with medical collections and/or billing required.
3. Strong written, verbal, and interpersonal communications.
4. Strong attention to detail.
5. Ability to work independently, multi-task, and organize/prioritize workload.
...",no,
Billing & Refund Clerk,2025-03-04,https://jobright.ai/jobs/info/67c811c89da1b1ec24b51045?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Federal Way, WA","Northwest Administrators, Inc",501-1000,Accounting,"Consulting,Financial Services",$19-$19 /hr,"1. Strong attention to detail with excellent problem solving skills
2. Excellent interpersonal and communication skills--both written and verbal
3. One or more years of related experience
4. Ability to utilize time management to work under pressure and within deadlines
5. Work independently as well as being a productive member of a team",not sure,
"Senior Audit Accountant, Healthcare",2025-03-04,https://jobright.ai/jobs/info/6780641d1bf1b50add8846d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Loveland, CO
Denver, CO",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$105000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Associate Financial Analyst,2025-03-04,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b121?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oakdale, CA
Marshall, MO",Conagra Brands,10000+,Finance,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor's degree in accounting, finance, or related field required
2. 1+ years of cost accounting experience
3. Experience in Cost Accounting, along with knowledge of financial systems and general accounting concepts.
4. Work across multiple departments to complete a project or resolve an organizational challenge.
5. Intermediate experience in Microsoft Excel
...",no,
Tax Preparer Assistant- Franchise Location,2025-03-04,https://jobright.ai/jobs/info/67c80a3f771b98cec89e53d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chester, MD
Chestertown, MD",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$15-$19 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Tax Preparer Assistant- Franchise Location,2025-03-04,https://jobright.ai/jobs/info/67c80c01771b98cec89e5c40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockville, MD",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$16-$16 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Trust & Funding Ops Analyst - Remote,2025-03-04,https://jobright.ai/jobs/info/67c802b0ea4f3d1e2a97e9f7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,UKG,10000+,Finance,"Bookkeeping and Payroll,Human Resources",$46K-$66K /yr,"1. 1-2 years’ USA payroll and/or banking experience
2. Experience working directly with customers using various communication methods, including phone, email, MS Teams/Zoom and PowerPoint
3. Previous experience with banking or payroll products/processing
4. Experienced with Microsoft Office applications with emphasis on Excel",not sure,
"Entry Level Audit Associate (Fresno, CA)",2025-03-04,https://jobright.ai/jobs/info/67c802b0ea4f3d1e2a97ea90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Eide Bailly LLP,1001-5000,Tax and Audit,Business Development,$69000-$69000 /yr,"1. Bachelor's degree in Accounting
2. Working towards obtaining CPA license
3. Authorized to work in the United States now or in the future without visa sponsorship
4. Inquisitive and enjoy learning about various client business processes
5. Ability to travel to different locations to help clients (20-40 percent travel is required)
...",no,
Tax Associate,2025-03-04,https://jobright.ai/jobs/info/67c80462ea4f3d1e2a97f05f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tustin, CA",Eide Bailly LLP,1001-5000,Tax and Audit,Business Development,$75000-$85000 /yr,"1. Bachelor's degree in Accounting
2. 1-2 years of experience in public accounting tax work
3. Ability to explain details of tax experience and/or the difference between a 1040 and an 1120
4. Active engagement in staying up-to-date on tax industry's regulations and policies
5. Self-starter who enjoys working independently and in a team environment
...",no,
Staff Accountant,2025-03-04,https://jobright.ai/jobs/info/67cd33deff44aee3e3f10c56?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",DailyPay,501-1000,Accounting,"Employee Benefits,Enterprise Applications",$72000-$94000 /yr,"1. 1+ years of prior professional accounting experience in private industry and/or public accounting
2. Bachelor’s Degree in Accounting required
3. Proficiency with Microsoft Excel and other Microsoft Office products
4. Natural problem solver
5. Excellent communication and interpersonal skills
...",not sure,
Payroll Administrator,2025-03-04,https://jobright.ai/jobs/info/67c802b0ea4f3d1e2a97ebb1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Louis, MO
St. Louis, MO",Zūm,101-250,Accounting,"Children,Ride Sharing",$26-$31 /hr,"1. High School graduate or equivalent
2. Excellent computer skills with knowledge of Word, Excel, and Outlook; and knowledge of basic office equipment
3. Demonstrated ten-key and data entry skills; with the ability to maintain accuracy and speed
4. Basic clerical and math skills
5. Excellent oral and written communication skills with excellent interpersonal skills
...",not sure,
Collections Rep.,2025-03-04,https://jobright.ai/jobs/info/67c7f402b7b82c8cdcf37b20?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$20-$24 /hr,"1. Knowledge of basic mathematics
2. Knowledge of Microsoft Word and Excel",not sure,
Administrative Associate- Patient Accounting,2025-03-04,https://jobright.ai/jobs/info/67c7f30182cef2fb71879f63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Accounting,"Addiction Treatment,Health Care",$17-$25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",not sure,
Valuation Associate,2025-03-04,https://jobright.ai/jobs/info/671022217edead4b48142893?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portland, OR",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$49K-$50K /yr,"1. Bachelor's Degree, preferably in real estate or other related subjects such as economics and finance
2. Minimum 1-3 years professional experience in real estate analysis, market research or related field
3. Strong analytical, writing and communication skills
4. Strong organizational and multi-tasking skills",not sure,
Retirement Plan Operations Specialist,2025-03-04,https://jobright.ai/jobs/info/67c80462ea4f3d1e2a97f132?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Grand Rapids, MI
Detroit, MI
Ann Arbor, MI
Warren, MI
Sterling Heights, MI
Baton Rouge, LA
Shreveport, LA
New Orleans, LA
West Jordan, UT
Macon, GA
Olathe, KS
Salt Lake City, UT
Norfolk, VA
Kearney, NE
Orem, UT
Meridian, ID
Overland Park, KS
Dallas, TX
Omaha, NE
Newport News, VA
Chesapeake, VA
Columbia, MO
Boise, ID
Columbus, GA
Pocatello, ID
West Valley City, UT
Houston, TX
Grand Island, NE
Atlanta, GA
Independence, MO
Springfield, MO
St Louis, MO
Bellevue, NE
Provo, UT
Lafayette, LA
Fort Worth, TX
Savannah, GA
Lincoln, NE
Virginia Beach, VA
Lake Charles, LA
Nampa, ID
Richmond, VA
Topeka, KS
Augusta, GA
Idaho Falls, ID
Charlotte, NC
Austin, TX
Kansas City, MO
Kansas City, KS
Wichita, KS
San Antonio, TX
Rochester, MN
Bloomington, MN
Duluth, MN
Greensboro, NC
Winston-Salem, NC
St Paul, MN
Raleigh, NC
Durham, NC
Minneapolis, MN",Guidant Financial,101-250,Finance,"B2B,Crowdfunding",$23-$23 /hr,"1. Must be 18 years of age
2. Excellent verbal and written communication skills
3. Meticulous attention to detail and proactive approach to problem solving
4. Skills in customer service, organization, and collaboration
5. Adequate math and analytical skills
...",not sure,
Accounts Receivable Clerk - Specialty Clinics - National Remote,2025-03-04,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c5e6f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Optum,10000+,Accounting,"Education,Health Care",$16-$33 /hr,"1. High School Diploma / GED
2. Must be 18 years of age OR older
3. 1+ years of medical billing experience including Claims Status, claim appeals / reconsiderations, charge entry, payment entry or AR follow-up
4. Working experience as an Accounts Receivable Clerk, Medical Biller, Insurance Follow-Up Representative, Accounts Receivable Manager, or accountant
5. Experience with and understanding of ICD10 and CPT coding - including modifiers
...",not sure,
Audit Specialist - Community Bank,2025-03-04,https://jobright.ai/jobs/info/67c837d12ab64bcdc3b62929?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Grand Rapids, MI",Mercantile Bank Limited,1001-5000,Tax and Audit,"Banking,Financial Services",$50K-$50K /yr,"1. Obtained a bachelor's degree - with preference given for a business-related degree
2. Has at least 1 year of banking or auditing experience
3. Has a high aptitude for technology and learning new systems
4. Enjoys analysis - utilizing excel, logic, and understands when to ask for guidance
5. Is a very strong written communicator and able to convey information in a succinct and factual manner
...",not sure,
"Analyst, US Real Estate Debt Investments",2025-03-04,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556be52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",QuadReal Property Group,1001-5000,Finance,"Commercial Real Estate,Property Management",$95K-$110K /yr,"1. Undergraduate university degree in Real Estate, Finance, Economics, Mathematics/Statistics, Business or a related field.
2. 0-3 years of industry experience underwriting commercial real estate mortgages, in an institutional environment, with a solid understanding of the real estate industry.
3. Strong quantitative and analytical skills with the ability to construct complex financial models; detail-oriented and proficient in handling and analyzing complicated data sets; be resourceful in seeking and consolidating information from a variety of sources.
4. Excellent communication and presentation skills; demonstrate an ability to produce concise and effective communication materials and tactfully present results that articulate key themes and messages to all levels in the organization.
5. Must be able to take initiative and take ownership of projects to produce high quality work product with minimal supervision; ability to thrive in a fast-paced, fluid and dynamic work environment dedicated to excellence; ability to prioritize multiple demands, plan and allocate time effectively, work under pressure, and meet tight deadlines; flexible and adaptive to new ideas and constant changes; ability to produce accurate and reliable work product while also grasping the bigger picture; possess intellectual curiosity and a strong desire to learn and develop.
...",not sure,yes
Workday Finance Systems Analyst,2025-03-04,https://jobright.ai/jobs/info/67c7df1089795a242ec83c5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chanhassen, MN",Life Time Inc.,10000+,Finance,"Health Care,Property Development",$78K-$107K /yr,"1. Bachelor's Degree in Finance, MIS or other related field
2. 1 to 2 years of experience with Workday Business Processes
3. Minimum 1-2 years of work experience supporting Workday Financials with demonstrated success supporting Day to Day operations in Banking & Settlement, or Inventory and Accounting Center modules.",not sure,
Billing Associate - Long Term Care,2025-03-04,https://jobright.ai/jobs/info/67c7f30182cef2fb7187a086?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Syracuse, NY","KPH HEALTHCARE SERVICES, INC",1001-5000,Accounting,"Health Care,Medical",$15-$20 /hr,"1. Minimum High School Diploma
2. Registered with the State of Vermont as a Pharmacy Technician
3. Registered with the State of Ohio as a Pharmacy Technician
4. Excellent phone communication skills
5. Strong organizational skills
...",not sure,
Business Banking Credit Analyst,2025-03-04,https://jobright.ai/jobs/info/67c91e5e6f9b98dd61f911bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Luis Obispo, CA",Pacific Premier Bank,251-500,Finance,"Banking,Finance",$21-$35 /hr,,not sure,
Financial Counselor,2025-03-04,https://jobright.ai/jobs/info/67c7f30182cef2fb7187a09e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"King of Prussia, PA",Brookdale Premier Addiction Recovery,101-250,Finance,"Addiction Treatment,Health Care",$24-$28 /hr,"1. Proficiency in Microsoft Office including Excel, Word, and PowerPoint",not sure,yes
Loss Drafts Associate- Lender Services - National General,2025-03-04,https://jobright.ai/jobs/info/67c7e9982c948aef1ce93d72?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Scottsdale, AZ",National General,5001-10000,Finance,"Finance,Financial Services",$19-$19 /hr,"1. High School Diploma or GED
2. Strong computer skills and working knowledge of MS Office applications
3. Must possess effective verbal and written communication skill",no,yes
Accounts Payable Specialist,2025-03-04,https://jobright.ai/jobs/info/67c7f30182cef2fb7187a0b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naples, FL",Noble House Hotels & Resorts,1001-5000,Accounting,"Hospitality,Hotel",$24-$24 /hr,"1. Detail-oriented
2. Reliable
3. Ability to perform a range of accounting and clerical tasks related to the accounts payable function
4. Experience with high volume invoice processing
5. Ability to receive, process, and verify invoices
...",not sure,
Finance Coordinator $28 per hour,2025-03-04,https://jobright.ai/jobs/info/6780927f66ae6f1b2e663b97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Santa Fe, CA",Evolution Hospitality,1001-5000,Finance,"Building Material,Hospitality",$18-$28 /hr,1. High School diploma or equivalent required.,not sure,
Tax Preparation Case Manager,2025-03-04,https://jobright.ai/jobs/info/67c7ce7701e9e6b6c0afe7dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",TaxRise,11-50,Tax and Audit,"Consulting,Financial Services",$20-$22 /hr,"1. Previous experience in document coordination, loan processing, or a similar administrative role
2. Strong organizational skills with attention to detail and the ability to prioritize tasks effectively
3. Excellent written and verbal communication skills
4. Proficiency in using CRM systems or document management tools
5. Ability to work independently in a fast-paced environment while meeting deadlines
...",not sure,
"Asset & Wealth Management, Financial Planner, Analyst - Albany, NY",2025-03-04,https://jobright.ai/jobs/info/67c7ca086df5f08f0e87fe80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$55K-$75K /yr,"1. Bachelor’s degree required
2. Working knowledge of Microsoft products such as Excel, Word, PowerPoint, and Outlook
3. Strong organizational and multitasking skills
4. Excellent written and verbal communication skills
5. Ability to maintain a high level of confidentiality
...",not sure,
"Claims Payable Analyst, Assoc (Hybrid Remote)",2025-03-04,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556c11b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",UPMC,10000+,Accounting,"Biotechnology,Health Care",,"1. Minimum of a High School diploma or GED
2. Competency in utilizing and understanding an integrated operating system
3. Demonstrate professionalism, enthusiasm and initiative daily, as well as the ability to handle multiple tasks
4. Excellent communication and organization skills with the ability to represent the department on workgroups and/or projects
5. Excellent understanding of health insurance products
...",not sure,
Freelance Project Finance Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bee0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Jack Morton Worldwide,501-1000,Finance,"Advertising,Brand Marketing",$40-$50 /hr,"1. 1–2 years of experience in a finance setting, ideally within an agency environment.
2. Proven experience working with Procim to manage budgets and purchase orders.
3. Proficiency in Google Sheets and Microsoft Excel, including creating formulas and pivot tables.
4. Ability to work in a fast-paced, deadline-driven environment while maintaining flexibility.
5. Exceptional attention to detail and organizational skills.
...",not sure,
IT Audit Associate- TS/SCI,2025-03-04,https://jobright.ai/jobs/info/67c7e9982c948aef1ce93e07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Kearney & Company,1001-5000,Tax and Audit,"Business Development,Consulting",$60K-$78K /yr,"1. BS/BBA degree from an accredited college/university with a major in information technology, accounting, or related field
2. At least some professional and/or internship experience
3. Proficient skills in Microsoft Excel and/or Galvanize [formerly, Audit Command Language (ACL)]
4. Active TS/SCI with the ability to obtain and maintain a CI poly
5. On site work up to 5 days a week.",no,
"Analyst, Fund Accounting",2025-03-04,https://jobright.ai/jobs/info/67c7c3ae355d257103431775?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,Accounting,"Financial Services,Insurance",$27-$37 /hr,"1. Bachelor's degree or equivalent experience required, strong preference towards a bachelor's degree in accounting with exposure to finance or other analytical course work
2. Demonstrated analytical, problem solving, time management, interpersonal and communication skills is required
3. Must be detail oriented, able to maintain a high degree of accuracy, meet established deadlines, able to handle multiple tasks and prioritize effectively
4. Must be a self-starter, and have good customer service skills
5. Must have the ability to build and maintain strong working relationships and effectively communicate with internal and external contacts
...",no,
Warehouse Lending Specialist,2025-03-04,https://jobright.ai/jobs/info/67cbbd52150170ba87d1c4f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,Finance,,$20-$23 /hr,"1. Bachelors
2. 1+ years experience Mortgage Lending/Finance, Information Systems
3. 1+ years of customer service experience
4. Experience in Microsoft Office",not sure,
Trust & Funding Ops Analyst - Remote,2025-03-04,https://jobright.ai/jobs/info/67c7c1f9c8bea85063d0c81e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,UKG,10000+,Finance,"Bookkeeping and Payroll,Human Resources",$45700-$65750 /yr,"1. 1-2 years’ USA payroll and/or banking experience
2. Experience working directly with customers using various communication methods, including phone, email, MS Teams/Zoom and PowerPoint
3. Previous experience with banking or payroll products/processing
4. Experienced with Microsoft Office applications with emphasis on Excel",not sure,
Accountant - Accounting,2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d83ac7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Crystal River, FL",Tampa General Hospital,10000+,Accounting,"Health Care,Hospital","$51,001.60-$51,001.60 /yr","1. Bachelor’s Degree in Accounting or Related Field is required.
2. Must be proficient with ten-key calculator.
3. Knowledge and proficiency in the use of Microsoft Office products, including Word, Excel, and Power Point is needed.
4. The ability to become familiar with the use of new computer applications is also required.
5. General familiarity with the use of copier machines, facsimiles, and scanners is necessary.
...",not sure,
Financial Analyst - Real Estate Development & Facilities Department,2025-03-04,https://jobright.ai/jobs/info/67c92a1392abaeaf4ea24515?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",NYU Langone Health,10000+,Finance,"Education,Health Care",$62K-$75K /yr,"1. Bachelors degree
2. 1 year relevant work experience or an equivalent combination
3. Superior communication skills, both written and verbal
4. Possess strong customer service and problem solving skill sets",not sure,
Collections Support Associate,2025-03-04,https://jobright.ai/jobs/info/67c7d05501e9e6b6c0afef66?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Accenture,10000+,Accounting,"Business Information Systems,Construction",$19-$31 /hr,"1. Must be US Citizen for this work.
2. Minimum of 1 year of collections experience.
3. Proficiency with MS Outlook and Excel
4. Exceptional customer service skills, analytical skills and problem-solving skills
5. Demonstrated team player, flexible, enthusiastic, innovative and proactive
...",no,
Sec&Derivatives AssocAnalyst - Hybrid,2025-03-04,https://jobright.ai/jobs/info/67c7c52a1f3fc8a58d1cc3d5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55K-$68K /yr,"1. 0-2 years relevant experience
2. Related industry experience
3. Operational knowledge within Finance industry
4. Proven experience working within a team environment a must
5. Excel, Word, Outlook, Access
...",not sure,yes
