Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Analyst, Retirement",2025-09-04,https://jobright.ai/jobs/info/68b9b3f56105227d118970bd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Cerulli Associates,101-250,Finance,"Asset Management,Professional Services",$60K-$70K /yr,"1. 0-3 years’ experience in financial services, preferably in an asset management, investment consulting, or wealth management; understanding of U.S. retirement markets is helpful
2. Superior analytical and financial modeling skills with the ability to manage large data sets
3. Proficient in Excel (e.g., pivot tables and XLOOKUPS) and comfortable working with a variety of analytical/statistical software
4. Fundamental investment acumen
5. Exceptional attention to detail with a high degree of accuracy
...",not sure,yes
Financial Analyst & Administrative Specialist,2025-09-04,https://jobright.ai/jobs/info/68ba48605f38327491865b18?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX","Blades International, Inc.",1-10,Finance,"Advice,Banking",$60000-$60000 /yr,"1. Proficiency with Microsoft Excel, PowerPoint, and Outlook.
2. Strong organizational skills and attention to detail.
3. Clear, professional communication both written and verbal.
4. Comfort juggling multiple tasks, deadlines, and priorities.
5. Eagerness to learn and grow. You want to build a career in finance, operations, or sales.
...",not sure,
"Analyst, FP&A",2025-09-04,https://jobright.ai/jobs/info/689d3ca5faa4e875e826e46d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Related Companies,1001-5000,Finance,"Commercial Real Estate,Construction",$80K-$90K /yr,"1. Undergraduate degree required
2. 1-3 years of work experience in Finance, prior experience with Real Estate a plus
3. Understanding and ability to calculate discounted valuation and debt metrics (discounted cash flows, waterfalls, IRR, cap rates, LTV, DY, DSCR, etc.) using Microsoft Excel
4. Strong quantitative, financial analysis and modeling skills are required - Excel skills will be tested
5. Highly intelligent with excellent analytical skills and ability to convert raw data into financial analyses
...",not sure,
Staff Accountant (Accounts Receivable),2025-09-04,https://jobright.ai/jobs/info/68b9b2be6105227d11896f6a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY","Fluent, Inc",101-250,Accounting,"Ad Server,Ad Targeting",$65K-$75K /yr,"1. Bachelor's Degree in Accounting or Finance required
2. 1+ years' experience in accounting or related field
3. Relevant experience with the financial close process
4. Proficient in Excel
5. Willingness to establish and maintain effective working relationships throughout the company",not sure,
Treasury Management Assistant,2025-09-04,https://jobright.ai/jobs/info/68b9b2b66105227d11896f62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clive, IA",GreenState Credit Union,501-1000,Finance,"Banking,Finance",$29-$34 /hr,"1. High school diploma or equivalent (""GED"").
2. Must be bondable.
3. A thorough understanding of the financial institution’s policies and procedures is required.
4. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
5. Reports to work punctually, works all scheduled hours, and works overtime as necessitated by business demand.
...",not sure,
August 2026 Tax Staff - Rockville,2025-09-04,https://jobright.ai/jobs/info/6881ade116ea5743a373b4ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockville, MD",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$64K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Associate Financial Advisor,2025-09-04,https://jobright.ai/jobs/info/68985f0a83d13d1f5b68f7c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Williston, ND",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$75000-$75000 /yr,"1. Eager to learn the financial services ropes needed for effective wealth management
2. Excellent communication skills
3. Superb math and analytical skills
4. Smart decision-making",not sure,
Administration Assistant to Accounting Department,2025-09-04,https://jobright.ai/jobs/info/68b9c2326105227d1189780d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oxnard, CA",Quality Packaging & Supplies Inc.,11-50,Accounting,"Delivery,Manufacturing",$22-$27 /hr,"1. SAP Experience highly desired.
2. Microsoft Office and Outlook experience.
3. Intermediate to advanced Excel skills are required.
4. Experience and accurate data entry skills.
5. Ability to prioritize and multitask.
...",not sure,
January 2026 Tax Staff - Ft. Lauderdale,2025-09-04,https://jobright.ai/jobs/info/688164d016ea5743a3738c60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$64K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
"Analyst, Production Incentives",2025-09-04,https://jobright.ai/jobs/info/689d32b2faa4e875e826dc9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,Finance,,$55K-$101K /yr,"1. Minimum 1-2 years of experience in production accounting.
2. Communicate effectively and tactfully with all levels of personnel.
3. Multi-task, prioritize, and meet competing goals.
4. Work well in a fast-paced environment.
5. Work independently to meet deadlines.
...",not sure,
Loan Associate,2025-09-04,https://jobright.ai/jobs/info/689caf06faa4e875e8269c1e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",First Western Trust,251-500,Finance,"Banking,Financial Services",$22-$32 /hr,"1. Bachelor’s degree or equivalent professional experience.
2. 0–3 years of experience in banking, lending, credit, or a related development program.
3. Proficiency in Microsoft Office Suite, particularly Excel.
4. Familiarity with banking systems and credit software; CRM experience preferred.
5. Strong attention to detail, accuracy, and organizational skills.
...",not sure,yes
"Analyst, FP&A (IT and Digital functional groups)",2025-09-04,https://jobright.ai/jobs/info/68812f7af4f06100f3a24c47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Tapestry,10000+,Finance,Fashion,$68K-$80K /yr,"1. Bachelor’s degree in Accounting, Finance, Business, or related field
2. 1-2+ years of relevant experience, prior experience in supporting IT/Digital commerce is considered a plus
3. P&L budgeting / forecasting experience, with an emphasis on building driver-based forecasts
4. Strong proficiency in Excel and PowerPoint
5. Knowledge of SAP and PBCS (Oracle) desirable
...",not sure,
"Advisory Associate, Strategy | Multiple Locations Fall/Winter 2026",2025-09-04,https://jobright.ai/jobs/info/68b9c4196105227d118979fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
McLean, VA
Atlanta, GA
Los Angeles, CA
Boston, MA
San Francisco, CA
Chicago, IL
Dallas, TX",KPMG,10000+,Finance,"Accounting,Advice",$90K-$100K /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors or Masters degree in Business, Computer Science, Data & Analytics Economics, Engineering, Mathematics or similar field from an accredited college or university
2. Must have a current/most recent GPA of 3.00 or above
3. Strong problem solving ability through quantitative thinking and analysis
4. Ability to work collaboratively in teams and help foster inclusive environments
5. Comfort in fast paced, dynamic and ambiguous situations
...",no,
"Tax Associate, State and Local Tax | Multiple Locations Summer/Fall 2026",2025-09-04,https://jobright.ai/jobs/info/68b9c19e6105227d1189776e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Seattle, WA
Honolulu, HI
Los Angeles, CA",KPMG,10000+,Tax and Audit,"Accounting,Advice",$70K-$92K /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems), or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Strong tax research skills
4. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
"Tax Associate, Business Tax Services | Multiple Locations Summer/Fall 2026",2025-09-04,https://jobright.ai/jobs/info/68b9bc0a5f38327491860652?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Minneapolis, MN
Detroit, MI
Los Angeles, CA",KPMG,10000+,Tax and Audit,"Accounting,Advice",$74K-$92K /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Master's in business, accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems), or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook; excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
4. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
5. Must reside within a reasonably commutable distance to the office for this position and be able to travel to reasonably commutable work locations using own means of transportation, such as a personal vehicle or public transportation
...",no,
Revenue & Inventory Analyst,2025-09-04,https://jobright.ai/jobs/info/686576b21833401537e1b300?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"San Antonio, TX",iHeartMedia,10000+,Finance,"Advertising,Advertising Platforms",$17.30-$21.63 /hr,"1. Bachelor's degree
2. Strong computer proficiency & strong desire to increase knowledge
3. Advanced Microsoft Excel skills
4. Highly organized and thorough
5. Excellent oral and written communication skills
...",not sure,
Office Assistant 1 (NY HELPS),2025-09-04,https://jobright.ai/jobs/info/68acbd05daf1431824c97cf3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, NY",New York State Thruway Authority,1001-5000,Accounting,"Government,Non Profit",$42K-$57K /yr,"1. Current New York State employee with one year or more of qualifying permanent service to a Grade 6 or above and eligible for transfer under Section 70.1 of the NYS Civil Service Law.
2. All potential candidates for this position must be legally eligible to work in the United States at the time of appointment and throughout your employment with the New York State Thruway Authority.
3. If appointed, you will be required to produce documents that verify your identity and authorization to work in the United States, as required by the Federal Immigration Reform and Control Act of 1986, and the Immigration and Nationality Act.",no,
"Early Stage Collections Specialist, I (11am to 8pm EST) shift)",2025-09-04,https://jobright.ai/jobs/info/68b9ab316105227d11896c87?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"2100 East 196th Street, Westfield, IN, 46074, US","Carrington Holding Company, LLC",1001-5000,Finance,"Financial Services,Real Estate",$21.50-$22.50 /hr,"1. High school diploma or equivalent work experience
2. Less than one (1) year collections experience in a customer service/call center environment and /or loan servicing experience",not sure,
Financial Advisor,2025-09-04,https://jobright.ai/jobs/info/6898673183d13d1f5b690131?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bismarck, ND",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Driven self-starter
2. Strong principles
3. Interest in making a positive difference in the lives of others",not sure,
"Specialty Tax Services Associate, Partnerships - Summer 2026 (Boston)",2025-09-04,https://jobright.ai/jobs/info/68b9a9ad6105227d11896ad0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"15 One International Place, Boston, MA, 02110, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$62000-$75000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics, required; OR Bachelor's degree in other focus area and CPA certification, required
2. Proficiency with the Microsoft Office Suite, required
3. Strong verbal and written communication skills
4. Developing analytical, research and critical thinking skills as well as decision-making skills
5. Capacity to work well in a team environment
...",not sure,
Investment Banking Analyst - Private Funds Group,2025-09-04,https://jobright.ai/jobs/info/689d397bfaa4e875e826e2d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Piper Sandler,1001-5000,Finance,,$125K-$135K /yr,"1. At least one full year of experience at a leading investment bank or placement agent
2. An undergraduate degree from a top-tier school
3. Excellent quantitative and analytical skills, including Excel modeling and valuation
4. Very strong technology skills with exceptional Excel and Power Point
5. Outstanding written and verbal skills with specific ability to communicate concepts and ideas concisely
...",not sure,
Financial Advisor,2025-09-04,https://jobright.ai/jobs/info/68b9a8a96105227d118969fe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Naperville, IL
Parsippany, NJ
Bridgewater, NJ
Edison, NJ
New Brunswick, NJ
Hunterdon County, NJ
Morristown, NJ
Wayne, NJ
Newark, NJ
Union, NJ
Akron, OH
Dayton, OH
Lancaster, PA
Warrington, PA
Allentown, PA
Lower Merion, PA
York, PA
Shelton, CT
White Plains, NY
Camp Hill, PA
Exton, PA
Warwick, RI
Tolland, CT
Harrisburg, PA
Bethlehem, PA
Cranberry Township, PA
Elmhurst, IL
Greater Chicago Area
Rosemont, IL
Moline, IL
Racine County, WI
Milwaukee, WI
Chicago, IL
Joliet, IL
Frankfort, IL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
"Research Associate, Global Financials",2025-09-04,https://jobright.ai/jobs/info/68b9a85b8043103d4f2195b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Blair,1001-5000,Finance,"Banking,Finance",$100K-$110K /yr,"1. Bachelor’s Degree required; concentration in Finance or Accounting preferred
2. Previous work experience in investment research or financial services preferred
3. Financial analysis and accounting statement analysis skills
4. Familiarity with data gathering and analysis best practices and methodologies
5. Ability to clearly communicate both verbally and through written communication
...",not sure,
Advisory Team Associate,2025-09-04,https://jobright.ai/jobs/info/689dd0ad79a9f96662544a7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Focus Partners Wealth,251-500,Finance,"Consulting,Financial Services",$70K-$75K /yr,"1. Bachelor’s Degree
2. Excellent analytical skills and attention to detail
3. Strong interpersonal communication skills
4. Team-orientated approach
5. Knowledge of financial industry, financial products, and financial planning concepts
...",not sure,
Financial Advisor,2025-09-04,https://jobright.ai/jobs/info/68ba403d8043103d4f21eff5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lone Tree, CO",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$76K-$200K /yr,"1. 4-year degree; or equivalent professional work experience
2. Legal authorization to work in the US without sponsorship
3. Excellent time-management skills
4. Desire for continuous learning
5. Experience building meaningful relationships
...",no,
CLAIM AUDITOR,2025-09-04,https://jobright.ai/jobs/info/68b9a6d28043103d4f219492?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California State Controller's Office,5001-10000,Tax and Audit,"Energy,Renewable Energy",$3844-$4811 /mon,"1. A resume is required.
2. Complete Application Packages (including your Examination/Employment Application (STD 678) and applicable or required documents) must be submitted to apply for this Job Posting.
3. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.",not sure,
Hotel Billing Generalist,2025-09-04,https://jobright.ai/jobs/info/68b9a6098043103d4f2193f5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"St Charles, IL",Corpay,1001-5000,Finance,"Financial Services,FinTech",$17-$19 /hr,"1. Flexibility/adaptability in day-to-day tasks
2. Excellent written and verbal communication skills, be very organized, have strong problem-solving skills, and ability to multitask.
3. Excellent analytical skills
4. Attention to detail and accuracy are critical skills for this position.
5. Strong Microsoft Office product skills
...",not sure,
Tax Administrator,2025-09-04,https://jobright.ai/jobs/info/689dd07383d13d1f5b6b44f7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater St. Louis,Focus Partners Wealth,251-500,Tax and Audit,"Consulting,Financial Services",$60K-$70K /yr,"1. Prior experience in a Tax Admin/Tax Ops type role.
2. Great communication skills both verbal & written.
3. Comfortable working with various people on short-term and long-term projects.",not sure,
Underwriting Assistant,2025-09-04,https://jobright.ai/jobs/info/689d828379a9f966625411a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$66K-$105K /yr,"1. Bachelor’s degree in relevant field
2. Related insurance experience and/or training; or equivalent combination of education and experience
3. Strong interpersonal skills in order to work effectively and professionally with diverse groups
4. Proven prioritization and time management skills with accurate results.
5. Organizational, problem-solving and critical thinking skills",not sure,
Financial Services Professional,2025-09-04,https://jobright.ai/jobs/info/682641ae0b030bf2760d0ce4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Belleville, IL
Wesley Chapel, FL
Spring Hill, FL
Clearwater, FL
Miami, FL
Schaumburg, IL
Rockford, IL
Chicago, IL
Danbury, CT",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40K-$65K /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
2026 Risk Accounting and Advisory Services Consulting Entry Level Staff,2025-09-04,https://jobright.ai/jobs/info/68b9a2e15f3832749185f77f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago Riverside Plaza
Southfield
Denver Tech Center
Cleveland",Plante Moran,1001-5000,Finance,"Accounting,Consulting",$6833-$6833 /mon,"1. Bachelor’s degree in accounting, finance, or related field.
2. Academic success (a minimum cumulative GPA of 3.0).
3. Detail-oriented leader with problem solving, communication, critical thinker, organizational, technical and analytical skills.",no,
"Analyst, Transaction Advisory Services",2025-09-04,https://jobright.ai/jobs/info/68821e64e36ab438ac259ffa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$100K /yr,"1. Bachelor or Master of Science/Business Administration in Accounting from an accredited college or university
2. Minimum of 1 year related accounting or finance work experience
3. Public accounting experience
4. CPA or CPA eligible
5. Strong analytical, critical thinking and problem-solving skills
...",not sure,
REMOTE - Actuarial Analyst II (Medicare Duals) - R8070,2025-09-04,https://jobright.ai/jobs/info/689ded9afaa4e875e8275695?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CareSource,1001-5000,Finance,"Health Care,Medical",$71K-$113K /yr,"1. Bachelor's degree in actuarial science, mathematics, economics or a related field is required
2. A combination of years of industry experience and exams passed under the Society of Actuaries Exam Syllabus (excluding exam SRM via transition credit) equaling 5 or more is required
3. Active pursuit of an actuarial designation (ASA) is required
4. Intermediate database (SAS or Access) experience is required
5. Intermediate interpersonal/verbal communication skills and a high level of professionalism
...",not sure,
2026 Technical Accounting Advisory Consulting Entry Level,2025-09-04,https://jobright.ai/jobs/info/68b9a2348043103d4f219319?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Southfield
Denver Tech Center
Chicago Riverside Plaza",Plante Moran,1001-5000,Accounting,"Accounting,Consulting",$6833-$6833 /mon,"1. Bachelor’s degree in accounting or finance with a minor in accounting.
2. Academic success (a minimum cumulative GPA of 3.0).
3. Detail-oriented leader with problem-solving, communication, critical thinking, organizational, and technical skills.",no,
"Staff Accountant, Leases",2025-09-04,https://jobright.ai/jobs/info/689cbefd79a9f9666253a6f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Warby Parker,1001-5000,Accounting,"E-Commerce,Fashion",$66K-$75K /yr,"1. 1+ year of general accounting experience within consumer products, retail, auditing, or another related industry
2. Bachelor of Science in accounting or finance
3. Total Excel expert (keyboard shortcuts are your love language)
4. Eager to work in a fast-paced environment
5. Highly collaborative and communicative team player and self-starter willing to roll up your sleeves and get the job done
...",not sure,
"Analyst, Multifamily Brokerage",2025-09-04,https://jobright.ai/jobs/info/68bbf5e48043103d4f22dc6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"1800 Larimer St, Denver, CO, 80202, US",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate","$80,000-$98,000 /yr","1. Bachelor’s degree in accounting, Finance, or related field or equivalent experience required.
2. Minimum of 1-2 years financial analysis/market research experience.
3. Advanced knowledge of Microsoft Excel, Word and PowerPoint.
4. Strong analytical skills.
5. Excellent oral and written communication skills.
...",not sure,
Investment Operations Analyst,2025-09-04,https://jobright.ai/jobs/info/68b9a04e8043103d4f21924d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Blythe, CA",Precoat Metals,1001-5000,Finance,Mining,$26-$32.50 /hr,"1. BA/BS in accounting or related major
2. Excellent fund accounting background with 0-2 years of relevant experience in investment operations/ private equity preferred
3. Excellent writing skills and strong verbal communication desired
4. Excellent quantitative/analytical ability and Excel skills desired
5. Exceptional attention to detail and excellent organizational skills
...",not sure,yes
Internal Auditor,2025-09-04,https://jobright.ai/jobs/info/6880b88070ad650948c5886d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Buffalo, NY",Rich Products Corporation,10000+,Tax and Audit,"Bakery,Confectionery",$68K-$92K /yr,"1. Bachelors degree in Accounting/Finance.
2. Minimum 1-3 years of public accounting or related auditing experience.
3. CPA (or local equivalent), CIA, or candidate of a professional designation.
4. Knowledge of accounting standards (GAAP/Int’l Acctg. Standards) and auditing standards (GAAS).
5. Unquestionable ethics and integrity.
...",not sure,
Technical Accounting Consulting & Assurance - Associate I (Start Date: January 2026),2025-09-04,https://jobright.ai/jobs/info/689ded6cfaa4e875e82755f6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,BPM LLP,1001-5000,Accounting,"Accounting,Advice",$70000-$70000 /yr,"1. A desire to begin a career in public accounting.
2. A minimum GPA of 3.3 in a BS/BA/MS in Accounting, Finance, Economics, or a related degree.
3. Students graduating between 12/1/2024 - 8/1/2025 interested in a full-time position.
4. Available to start on September 5, 2025.
5. Students who are interested in achieving enough hours/credits to sit for the CPA exam.
...",not sure,
Bilingual Inbound Investment Advisor,2025-09-04,https://jobright.ai/jobs/info/68b1325004557a6c207baa7f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Edelman Financial Engines,1001-5000,Finance,"Consulting,Financial Services",$51K-$68K /yr,"1. Bachelor’s degree required and/or equivalent level of professional work experience. Prefer degree in Finance, Economics, Financial Planning, or related field.
2. Bilingual; Fluent in Spanish and able to converse with clients using Spanish financial acumen
3. Exceptional customer service experience and strong desire to help people
4. Goal driven, with a passion for talking to clients over the phone to uncover their financial needs and advise on client’s financial goals
5. Aptitude and/or experience working with computer-based tools for account management
...",not sure,
Accountant I,2025-09-04,https://jobright.ai/jobs/info/68649873f4a7b8d27ccd8475?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Pacific Life,1001-5000,Accounting,"Finance,Financial Services",$29-$36 /hr,"1. 0-2 years of work experience
2. Familiarity with Microsoft Excel.
3. Attention to details.
4. Problem-solving mindset.",not sure,yes
"Finance Assistant - Sign On Bonus $2,000",2025-09-04,https://jobright.ai/jobs/info/68b9bbb46105227d118975c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Concord, MA",Minute Man Arc,101-250,Finance,"Health Care,Non Profit",$20-$21 /hr,"1. Basic understanding of office practices.
2. Math skills sufficient to perform essential functions of the position.
3. Ability to utilize computers (Excel and Word) and telephones to perform essential functions.
4. Attention to detail and strong organizational skills are critical.
5. Minimum high school diploma and relevant experience.",not sure,
Accounting & Finance Rotation Program Analyst,2025-09-04,https://jobright.ai/jobs/info/68b99e908043103d4f21901f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, CA",The Walt Disney Company,10000+,Accounting,"Amusement Park and Arcade,Animation",$78K-$95K /yr,"1. A desire to become licensed as a CPA
2. Business experience through internships, part-time work, and/or on-campus involvement
3. Dedication to building a career in accounting
4. Proven track record to take on leadership positions and significant responsibility
5. Willingness to permanently relocate to Glendale, CA if not local
...",not sure,
Project Finance Associate,2025-09-04,https://jobright.ai/jobs/info/68b28f6b1ade4306aa638394?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
DC-Baltimore Area
Greater Boston",Nixon Peabody LLP,501-1000,Finance,"Law Enforcement,Real Estate",$215000-$350000 /yr,"1. Qualified candidates will be motivated self-starters with strong academic credentials
2. Superb judgment and communication skills
3. A commitment to excellence
4. Ability to thrive in a fast-paced environment
5. At least one year of transactional experience involving Low Income Housing Tax Credits, New Markets Tax Credits, Historic Rehabilitation Tax Credits, or Renewable Energy",not sure,
Accounts Receivable Specialist,2025-09-04,https://jobright.ai/jobs/info/68b99e568043103d4f218fcd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Freehold, NJ",VCS HR,1-10,Accounting,"Enterprise Software,Office Administration",$40K-$45K /yr,"1. HS diploma required
2. Excellent mathematical aptitude
3. Excellent computer skills with proficiency in Microsoft Office Suite
4. Strong attention to detail, time management & decision-making skills
5. Excellent verbal and written communication skills
...",not sure,
Financial Advisor,2025-09-04,https://jobright.ai/jobs/info/68b9b1576105227d11896e1f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plymouth Meeting, PA",WealthBridge Financial Group,51-100,Finance,"Finance,Financial Services",$50K-$85K /yr,"1. Bachelor's degree
2. Licensed with Life/Health, SIE, Series 7, and Series 66
3. Strong interpersonal and communication skills
4. Highly motivated, goal-oriented, and independent
5. Passionate about helping clients achieve financial success
...",not sure,
Field Inventory Auditor,2025-09-04,https://jobright.ai/jobs/info/68ba27098043103d4f21de5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Store 4705709 Canton OH
Nonstore Akron, OH",Circle K,1001-5000,Tax and Audit,"Food and Beverage,Retail",$14-$14 /hr,"1. High school diploma or GED preferred.
2. Requires 1 year of inventory auditing experience or retail experience in a convenience store environment.
3. Must have a valid driver’s license with no major offenses and current liability car insurance.
4. Occasional overnight travel may be required.",not sure,
"Citi Community Capital - Analyst - Securitization, Lending and Investing (SLI) Group- C11 - NEW YORK",2025-09-04,https://jobright.ai/jobs/info/689ce2ce83d13d1f5b6aba71?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,1001-5000,Finance,"Banking,Finance",$110000-$125000 /yr,"1. BA/BS with emphasis in real estate, business or economics preferred
2. 1-2 years experience in banking, consulting or finance preferred
3. Excellent oral and written communication, organizational and interpersonal skills, as well as the ability to multi-task under tight deadlines
4. Excellent MS Excel and quantitative analysis and spreadsheet skills are required
5. Ability to create high-quality PowerPoint presentations
...",not sure,
Corporate Accountant,2025-09-04,https://jobright.ai/jobs/info/68b9b4cc5f383274918600fe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rochester, NY",Conifer Realty,501-1000,Accounting,"Building Material,Construction",$63K-$67K /yr,"1. Minimum 1-3 years’ related accounting/finance experience required with daily operations and month-end closing experience.
2. Advanced MS Office Suite (Word, Excel, PowerPoint, Outlook).
3. Accurate data entry skills with excellent proofreading abilities.
4. Bachelor’s degree in accounting required.
5. Minimum High School/GED required.
...",not sure,
