Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Services Professional,2025-06-27,https://jobright.ai/jobs/info/67e189af0093d9b84a613f87?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Harrisburg, PA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
Help Desk Finance – Junior Operations Specialist - Seasonal,2025-06-27,https://jobright.ai/jobs/info/685eb26164b4038a2199e27e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greenbelt, MD",Maryland-National Capital Park and Planning Commission,1001-5000,Finance,Government,$17-$19 /hr,"1. Detail-oriented
2. Self-motivated
3. Effective organizational skills
4. Multi-tasking skills
5. Highly motivated
...",not sure,
Credit Solutions Group Analyst/ Associate,2025-06-27,https://jobright.ai/jobs/info/684230b35c2d718c389c8ad8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",KKR,1001-5000,Finance,"Advice,Asset Management",$130K-$150K /yr,"1. 1-4 years of full-time work experience in investment banking, credit, lending, or other relevant buyside roles
2. Technical skills with an ability to demonstrate good investment instincts, analytical capabilities, and finance, accounting and modeling skills
3. Demonstrated capabilities with financial reporting, creation of investor materials, and analyzing performance trends and KPIs
4. Motivated self-starter with proven ability to manage multiple demands and projects with competing deadlines while maintaining attention to detail
5. Outstanding communication and interpersonal skills for developing relationships with trust and integrity
...",not sure,
"Associate, Tax Reporting, Regulatory Services",2025-06-27,https://jobright.ai/jobs/info/6844fb8c23989e99fdf7132a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SS&C Technologies,10000+,Tax and Audit,"Cloud Management,Enterprise Software",$60K-$70K /yr,"1. Bachelors degree in Finance or related field
2. Experience in Microsoft word, excel and power point
3. Ability to work under pressure and manage tight internal, client and regulatory deadlines
4. Excellent communication skills, including written, listening and relationship management
5. Knowledge of US tax forms and the concept of Self Certification Forms
...",not sure,
"Sr Analyst, Performance Suite Analytics",2025-06-27,https://jobright.ai/jobs/info/685e87d20c0e8941a59bbdf0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Evolent,1001-5000,Finance,"Health Care,Hospital",$90000-$100000 /yr,"1. Bachelor’s degree, preferably with a quantitative major (e.g. actuarial, statistics, operations research, mathematics, economics) or healthcare focus (health administration, epidemiology, public health, biology)
2. 1+ years of professional experience in claims-based healthcare analytics with a payer, provider, clinical vendor, managed care, or related healthcare consulting entity
3. Ability to communicate clearly with diverse stakeholders to solve problems; ability to translate between business needs and analytical needs
4. Exceptionally strong analytical abilities, with track record of identifying and communicating insights from quantitative and qualitative data
5. Advanced or higher proficiency in SQL or SAS database/statistical programming languages and Microsoft Excel
...",not sure,
"Experienced Financial Analyst, Portfolio Valuation and Fund Advisory Services - Multiple Locations",2025-06-27,https://jobright.ai/jobs/info/673bf3bed70cfd7bc166f601?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Atlanta, GA
Dallas, TX
Chicago, IL
Washington, DC",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$70K-$120K /yr,"1. Minimum of one year of work experience at an accounting or valuation firm in a valuation capacity.
2. Bachelor’s degree in Finance, Accounting, Business, or Applied Economics.
3. Strong analytical abilities.",not sure,
Actuarial Assistant,2025-06-27,https://jobright.ai/jobs/info/684234a4547e65971a704514?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
United States-Remote",Voya Financial,5001-10000,Finance,Financial Services,$67170-$83960 /yr,"1. Bachelor’s degree in Actuarial Science, Statistics, Mathematics, Finance or other related field
2. 1-3 actuarial exams
3. Solid oral and written communication and problem-solving skills
4. Good time management skills; ability to manage competing priorities and deadlines
5. Basic knowledge of related products and actuarial processes",not sure,
Entry-Level Quantitative Strategist,2025-06-27,https://jobright.ai/jobs/info/66757039d6fc00345300c092?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Miami, FL
San Francisco, CA
Old Greenwich, CT
Chicago, IL
Austin, TX
West Palm Beach, FL
New York, United States",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
Collateral Risk Review Auditor,2025-06-27,https://jobright.ai/jobs/info/683f5152d2bbfddabbd06ef0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Indianapolis, IN",Federal Home Loan Bank of Indianapolis (FHLBI),251-500,Finance,"Banking,Financial Services",$71K-$84K /yr,"1. Bachelor's degree in Accounting, Finance, Business Administration, or related field.
2. Minimum of one to three years’ experience working with or directly in a financial institution, preferably in a lending, financial analysis or auditing function.
3. Must be detail-oriented and possess excellent analytical abilities.
4. Must have excellent written and verbal communication skills and the ability to interact with top management of the Bank and FHLBank Indianapolis members.
5. Must be able to establish priorities, organize workflow, and complete assigned projects and daily tasks independently.
...",not sure,
Disbursement Operations Analyst,2025-06-27,https://jobright.ai/jobs/info/685e804fbe50c5ced9ed2281?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Olive Branch, MS
8005 Polk Lane, Olive Branch, MS, 38654, US","Williams-Sonoma, Inc.",10000+,Finance,,$23-$25 /hr,"1. Strong interpersonal skills necessary to work with varied levels of management
2. Solid written and verbal communication skills
3. Ability to balance multiple priorities and meet deadlines in a fast-paced environment
4. Organized and detail oriented
5. Experience or knowledge of the Procure to Pay function
...",no,
"Associate, Accounts Payable, Finance & Accounting - New York",2025-06-27,https://jobright.ai/jobs/info/68254def39653fb4b31b77e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Moelis & Company,501-1000,Accounting,"Banking,Finance",$75K-$90K /yr,"1. Undergraduate degree, preferably in a business-related major
2. Strong technical/computer skills (Excel, Word, PowerPoint, Outlook)
3. Strong organizational skills
4. Outstanding attention to detail and accuracy
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels
...",not sure,
"Investment Banking Analyst, Financial Institutions Group (FIG) & Risk Advisory - New York",2025-06-27,https://jobright.ai/jobs/info/684bca3093421c7cf984c794?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Moelis & Company,501-1000,Finance,"Banking,Finance",$110K-$135K /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills",not sure,
Accounts Receivable Clerk,2025-06-27,https://jobright.ai/jobs/info/685fd69eeb752b8658a3ccad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Riviera Beach, FL",Highgate,10000+,Accounting,Hospitality,,"1. High School diploma or equivalent required.
2. Ability to understand and utilize basic computer equipment and applications, to include word processing and spreadsheet applications.
3. Maintain a warm and friendly demeanor at all times.
4. Must be able to effectively communicate both verbally and written, with all level of employees and guests in an attentive, friendly, courteous and service oriented manner.
5. Must be effective at listening to, understanding, and clarifying concerns raised by employees and guests.
...",not sure,
Junior Risk Manager,2025-06-27,https://jobright.ai/jobs/info/685e759128e7759c4bdef94a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",DRW,1001-5000,Finance,"Consulting,Finance",$150K-$190K /yr,"1. Previous risk management experience required; previous trading experience is a plus
2. Must have strong quantitative background and substantial data analysis experience
3. Previous experience using tools such as SQL, VBA, Python or R for data analysis and modeling; programming background helpful
4. Intuitive understanding of options pricing models and risk measures
5. Thorough understanding of equities and equities options trading
...",not sure,
Commercial Analyst,2025-06-27,https://jobright.ai/jobs/info/684ad8010f8bbaad8f0d1a49?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",KeyBank,10000+,Finance,,$80000-$100000 /yr,"1. Bachelor's Degree in Business, Finance or a related field
2. Minimum 1 year of commercial banking experience (e.g., credit structuring & analysis, sales functions, risk assessment, knowledge of commercial banking products, services & technology)
3. Minimum 1 year working in Credit Structuring & Financial Analysis
4. Ability to manage workflow and complex commercial banking deals
5. Ability to manage stress and competing priorities
...",not sure,
Automotive Accounting Clerk / Accounts Payable - Elkton Ford,2025-06-27,https://jobright.ai/jobs/info/685e6e175e0bfb041accc578?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elkton, MD",The Hertrich Family of Automobile Dealerships,501-1000,Accounting,"Automotive,Transportation",$16-$22 /hr,"1. Previous automotive accounting experience is required
2. Strong computer skills
3. Highly organized and detail-oriented multi-tasker
4. Professional, trustworthy, and excellent customer service skills
5. High School Diploma or GED required",not sure,
Accounts Receivable Specialist,2025-06-27,https://jobright.ai/jobs/info/685e6e175e0bfb041accc549?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boise, ID",Franklin Building Supply,501-1000,Accounting,"Building Material,Customer Service",$17-$23 /hr,"1. Ability to work in a fast-paced environment, prioritize tasks, and meet deadlines effectively.
2. Excellent customer service skills with the ability to anticipate customer needs.
3. Willingness to be versatile, self-motivated, and team-oriented.
4. Comfortable with cash handling procedures.
5. Devotion to growing knowledge base and learning new skills.
...",not sure,
Regional Billing Specialist,2025-06-27,https://jobright.ai/jobs/info/685e6e175e0bfb041accc41c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plainview, NY",Beacon Mobility,10000+,Accounting,"Communities,Logistics",$85K-$85K /yr,"1. 1+ years of professional experience, preferably in a finance, administrative, or customer service role.
2. Strong working knowledge of Microsoft Excel and comfort learning new technologies.
3. Detail-oriented with strong organizational and problem-solving skills.
4. Proven ability to work cross-functionally and manage multiple priorities in a deadline-driven environment.
5. Excellent communication skills with the ability to interact professionally across teams and with customers.",not sure,
Mutual Fund Administrator,2025-06-27,https://jobright.ai/jobs/info/685e6d9abbd3654f60b1332c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Oshkosh, WI
Milwaukee, WI",U.S. Bank,10000+,Finance,"Banking,Financial Services",$60K-$71K /yr,"1. Bachelor's degree in accounting or finance, or equivalent work experience
2. One to two years of related work experience",not sure,
"Private Capital Markets, Analyst III",2025-06-27,https://jobright.ai/jobs/info/68408d6765935e7a7c9bc396?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Raymond James,10000+,Finance,"Banking,Financial Services",$80K-$125K /yr,"1. Bachelor’s Degree required in Finance, Economics, Accounting, or a related field from a top-tier institution.
2. 1–3 years of investment banking, private equity, or a relevant financial services experience; M&A transaction experience a plus.
3. Strong understanding of financial statements and accounting.
4. Advanced proficiency in Microsoft Office Suite and working knowledge of financial databases (e.g., CapIQ, PitchBook).
5. Exceptional attention to detail, analytical rigor, and organizational skills.
...",no,
Inventory Auditor - Night Shift,2025-06-27,https://jobright.ai/jobs/info/685e667c91ff998ed394ea9b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Solon, OH",Performance Foodservice,501-1000,Tax and Audit,Food and Beverage,$19-$19 /hr,"1. High School Diploma/GED or Equivalent
2. 6+ months of inventory experience in a warehouse environment
3. Ability to communicate information accurately and apply strong math skills
4. Proficient in Microsoft Office programs and intermediate general computer skills
5. Must be able to work the scheduled / assigned times and required overtime for the position
...",not sure,
2026 International Tax Services Entry Level Staff,2025-06-27,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Cleveland, OH
Ann Arbor, MI
Chicago, IL
Columbus, OH
Cincinnati, OH
Auburn Hills, MI
Macomb, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Patient Financial Services Reimbursement Specialist I,2025-06-27,https://jobright.ai/jobs/info/685e606e5d8f152d8fb51ed5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Danbury, CT",Nuvance Health,10000+,Finance,"Health Care,Hospital",$18-$27 /hr,"1. Data entry.
2. Customer service experience required.
3. Minimum Experience: six months.",not sure,
Trading Operations Analyst,2025-06-27,https://jobright.ai/jobs/info/6793c1c0bacde72036ad4a1b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Austin,Virtu Financial,501-1000,Finance,"Analytics,Cryptocurrency",$150000-$225000 /yr,"1. 1-3 years of professional working experience. (graduates will be considered)
2. Strong experience with SQL and Python
3. Outstanding quantitative problem‐solving skills
4. The ability to communicate information precisely and with agility to parties both internal and external
5. A team player with a good attitude and flexibility in their time commitment to the job
...",not sure,
2027 State and Local Tax (SALT) Entry Level Staff,2025-06-27,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
Cleveland, OH
Chicago, IL
Auburn Hills, MI
Ann Arbor, MI
Denver, CO
Cincinnati, OH",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
Financial Counselor,2025-06-27,https://jobright.ai/jobs/info/685e59bd1f4dc47bc8a31709?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Roanoke, VA
Cincinnati, OH
Portsmouth, VA
Clarion, PA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$17-$18 /hr,"1. 1 - 3 years of customer service experience
2. High School Diploma/GED Required
3. CRCR Required within 9 months of hire",no,
Commercial Loan Core Verification Specialist,2025-06-27,https://jobright.ai/jobs/info/685e50e4ea767a925e54df06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Leawood, KS",Busey,501-1000,Finance,"Asset Management,Finance",$23-$28 /hr,"1. High School diploma
2. Good oral and written communication skills
3. Knowledge of corporate policies and procedures: CIP, Red Flag, FCRA, Reg Z, RESPA, USA PATRIOT ACT, etc.
4. Knowledge of legal documents
5. Ability to multi-task and work independently
...",not sure,
2027 International Tax Services Entry Level Staff,2025-06-27,https://jobright.ai/jobs/info/6840e82a0f1f4815da220690?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ann Arbor, MI
Columbus, OH
Auburn Hills, MI
Cincinnati, OH
Chicago, IL
Cleveland, OH
Denver, CO",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
"Experienced Investment Banking Analyst - Industrial (Milwaukee, WI)",2025-06-27,https://jobright.ai/jobs/info/6840d820504f8766752f5d11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Baird,5001-10000,Finance,Financial Services,$110K-$125K /yr,"1. 12-24 months of full-time work experience (Investment banking strongly preferred)
2. Candidates must have a proven academic record and a passion for Finance.
3. An enduring work ethic and track record of success.
4. The ability to function equally well in both a team setting and on a self-directed basis.
5. Excellent mathematical, writing, verbal and computer skills.",not sure,
Associate Bank Financial Advisor,2025-06-27,https://jobright.ai/jobs/info/685e43aa52bfea2ac8e798e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Armonk, NY
Durango, CO",Wells Fargo,10000+,Finance,"Banking,Financial Services",$60K-$100K /yr,"1. 6+ months of Customer Service, Sales, Relationship Building experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Successfully completed Securities Industry Essentials (SIE) exam or equivalent",no,
Payroll Tax Specialist,2025-06-27,https://jobright.ai/jobs/info/685e42d057ab4917462855f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mechanicsburg, PA",Select Medical,10000+,Accounting,"Health Care,Hospital",$42000-$42000 /yr,"1. Interest in growing a career in Payroll Tax
2. Enjoy working in the business side of health care
3. Desire to work for a company devoted to helping others and achieving outcomes that improve quality of life",not sure,
2026 National Tax Office & Transactional Specialist Entry Level Staff,2025-06-27,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Cleveland, OH
Ann Arbor, MI
Auburn Hills, MI
Columbus, OH
Cincinnati, OH
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Strong interest in the tax law, as demonstrated tax courses completed or planned before graduation
2. Detail-oriented leader with problem solving, communication, and analytical skills
3. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax
4. Must be pursuing a LLM, JD, or CPA license
5. Academic success (a minimum major GPA of 3.0)",no,
"Procurement Analyst, Strategic Sourcing",2025-06-27,https://jobright.ai/jobs/info/685603b2ff9724a316e0bd90?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",Travelers,10000+,Finance,"Auto Insurance,Insurance",$76K-$125K /yr,"1. Bachelor’s degree.
2. Working knowledge of Procurement, eSourcing, and Excel applications.
3. Project planning, negotiating, organizing, documenting and problem-solving skills.
4. Strong verbal and written communication skills.
5. Ability to take quick and decisive actions.
...",not sure,
INSURANCE COMPANY FINANCIAL EXAMINER TRAINEE,2025-06-27,https://jobright.ai/jobs/info/685e59bd1f4dc47bc8a31696?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",State of Illinois,10000+,Finance,"Association,Government",$4756-$6533 /mon,"1. Requires a bachelor’s degree with 21 semester hours of coursework in accounting, (3 hours of auditing), with additional coursework in business, economics, finance, insurance, information technology, risk management, finance or a closely related field.
2. Requires the ability to pass a background check.
3. Requires the ability to travel to examination sites, which may require overnight stays away from the primary work location.
4. Requires an appropriate, valid driver’s license.",not sure,
Valuation Associate,2025-06-27,https://jobright.ai/jobs/info/671022217edead4b48142893?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portland, OR",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$49K-$50K /yr,"1. Bachelor's Degree, preferably in real estate or other related subjects such as economics and finance
2. Minimum 1-3 years professional experience in real estate analysis, market research or related field
3. Strong analytical, writing and communication skills
4. Strong organizational and multi-tasking skills",not sure,
Entry Level Staff Accountant - Romulus,2025-06-26,https://jobright.ai/jobs/info/685e3b6d5589a324a49383d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Farmington, MI",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$60000-$60000 /yr,"1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Must have basic proficiency with Microsoft Excel and Word.
4. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
5. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 5 years.
...",no,
2027 National Tax Office & Transactional Specialist Entry Level Staff,2025-06-26,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Denver, CO
Cincinnati, OH
Columbus, OH
Auburn Hills, MI
Cleveland, OH
Ann Arbor, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Strong interest in the tax law, as demonstrated tax courses completed or planned before graduation
2. Detail-oriented leader with problem solving, communication, and analytical skills
3. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax
4. Must be pursuing a LLM, JD, or CPA license
5. Academic success (a minimum major GPA of 3.0)",no,
2026 Audit or Tax Entry Level Staff,2025-06-26,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Ann Arbor, MI
Auburn Hills, MI
Cincinnati, OH
Columbus, OH
Chicago, IL
Cleveland, OH",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Administrative Assistant - Accounts Payable,2025-06-26,https://jobright.ai/jobs/info/685e2aab3fdae68457f860d4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Spokane, WA",Convergint,5001-10000,Accounting,"Biometrics,Health Care",$40K-$45K /yr,"1. Education: High School/GED or equivalent experience
2. 1-3 years of office management or equivalent
3. 1+ year of Accounts Payable experience
4. Strong planning and organizational skills
5. Excellent written and verbal communication skills
...",not sure,
2027 Audit or Tax Entry Level Staff,2025-06-26,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cleveland, OH
Cincinnati, OH
Ann Arbor, MI
Columbus, OH
Chicago, IL
Auburn Hills, MI
Denver, CO",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Revenue Field Auditor I,2025-06-26,https://jobright.ai/jobs/info/680dc8e6999c2a9f82c6a092?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Apex, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$62130 /yr,"1. Bachelor's degree in Business Administration, Economics, Accounting or related field with at least eighteen semester hours of accounting from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Basic knowledge of the Internal Revenue Code and State Tax Laws across multiple schedules
3. Basic proficiency with spreadsheet and word processing software
4. Basic knowledge of auditing and accounting principles and practices
5. Effective analytical skills that would be helpful with investigation of complex tax compliance issues
...",not sure,
Financial Analyst,2025-06-26,https://jobright.ai/jobs/info/685e10be6f010823bc8e4578?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Oregon Tool,1001-5000,Finance,"Forestry,Industrial",$60K-$75K /yr,"1. BS/BA in Accounting or Finance
2. 0–2 years of finance/accounting experience
3. Skilled in Excel (including Power Pivot), Outlook, Word
4. Knowledge of GAAP
5. Ability to translate complex financials into clear, actionable insights
...",no,yes
"Analyst, Portfolio Finance",2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2b2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, California, United States",Clearway Energy Group,501-1000,Finance,"Construction,Energy",$80000-$118000 /yr,"1. Bachelor’s degree in Finance, Business, Economics, Accounting, Engineering, or a related field.
2. 0-4 years of experience in project finance, portfolio finance, or M&A in the energy sector.
3. Advanced Microsoft Excel skills and understanding of key financial concepts such as discounted cash flow analysis, time value of money, internal rate of return, and net present value.
4. Experience building, auditing, and/or updating complex project finance models, with the ability to quickly generate summary economics, is required.
5. Excellent communication and interpersonal skills.
...",no,yes
"Accounts Payable / Office Assistant (Full-Time, On-Site – Bates City, MO)",2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2724?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bates City, MO",FnF Petroleum,11-50,Accounting,"Fuel,Wholesale",$19-$32 /hr,"1. Data-entry speed with 10-key proficiency
2. Hands-on QuickBooks Online & advanced Excel skills
3. Detail-obsessed, problem-solving mindset
4. Ability to multitask in a fast-paced setting
5. Excellent written & verbal communication",not sure,
"Document Controller - Indianapolis, IN",2025-06-26,https://jobright.ai/jobs/info/685f6fd5dda593694d529a30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",Bureau Veritas North America,1-10,Accounting,"Information Services,Media and Entertainment",$27-$32 /hr,"1. Bachelor's Degree in related field
2. Minimum of one (1) year of experience in a cGMP environment
3. Strong organizing/multi-tasking skills, document tracking and naming conventions
4. Strong attention to detail
5. Knowledge of documentation control and document change control
...",not sure,
Financial Professional,2025-06-26,https://jobright.ai/jobs/info/67c26387f9278ff2fa739974?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Melville, NY
New York, NY
Manhattan, NY
NYC Metro Area",Equitable Advisors,1001-5000,Finance,,$34500-$34500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
General Ledger Accountant,2025-06-26,https://jobright.ai/jobs/info/6862031fe72af5bdfa0ef27c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Ethos,101-250,Accounting,"Cyber Security,Information Technology",$50K-$55K /yr,"1. Minimum of 1 year of experience in finance or accounting with a focus on the general ledger
2. Strong understanding of accounting principles (GAAP) and practices
3. Excellent analytical skills and ability to resolve complex problems with multiple variables
4. Advanced computer skills, including Office suite applications (e.g. Excel)
5. Strong attention to detail, specifically in reconciliation
...",not sure,
Portfolio Associate - Fixed Income,2025-06-26,https://jobright.ai/jobs/info/685e0435043a59c0a5372309?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",RBC,10000+,Finance,"Banking,Financial Services",$50K-$85K /yr,"1. Bachelor’s degree, preferably in Finance or Economics
2. 0-2 years' related experience
3. Exceptional written and verbal communication skills
4. Strong quantitative skills with proficiency in MS Word and Excel
5. Ability to be flexible and patient in stressful situations and prioritize while under pressure
...",not sure,yes
"STAFF ACCOUNTANT, GIFTS & ENDOWMENT, Financial Affairs, Comptroller's Office, General Accounting",2025-06-26,https://jobright.ai/jobs/info/6853ffc8cf93eb1d8eba11bf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Boston University,5001-10000,Accounting,"Education,Training",$53K-$90K /yr,"1. Bachelor’s degree in accounting or related field
2. 1-3 years of accounting experience, preferably public accounting experience
3. Strong knowledge of accounting principles and practices
4. Advanced skills utilizing Microsoft Office Suite, specifically Excel, including complex formulas to acquire, organize, and analyze data.
5. Ability to analyze data to determine relevant conclusions and suggest appropriate actions to management.
...",not sure,
Administrator - MSO/Invoice,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7d4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Laurel, NJ",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$20-$27 /hr,"1. Process all types of chassis invoices for payment: factory, direct, stock, buyout, internal sale
2. Audit invoices for the correct amounts and incentives if applicable
3. Obtain client approvals for any differences
4. Check to ensure VINs and vehicle information is correct
5. Review and clear all factory invoice error codes working with the manufacturers as needed
...",not sure,
