Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual Payment Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1c5434d652f0447759c80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, KS",Purple Wave Auction,101-250,Accounting,"E-Commerce,Internet",$18-$20 /hr,"1. Bilingual candidates who can speak, write and understand Spanish.
2. High School Degree or GED, with some college education preferred.
3. At least one year of experience in a professional office environment.
4. Excellent verbal and written communication skills with the ability to effectively communicate with co-workers and customers through various channels, including phone, email, and in-person interactions.
5. Previous work experience in customer service, banking, or collections is required.
...",no,
Specialist Accounts Payable,2025-09-10,https://jobright.ai/jobs/info/68c2682c33864f172f9c056d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California",RJE Telecom,101-250,Accounting,Telecommunications,$28-$31 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Working knowledge of Accounts Payable
4. Strong knowledge of MS Office (Word, Excel)
5. Knowledge of Job Costing a big plus
...",no,
US Derivatives & Financial Markets Associate,2025-09-10,https://jobright.ai/jobs/info/686d82a035d173f099671c5f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Linklaters Americas,11-50,Finance,,$365K-$420K /yr,"1. Good transactional experience executing derivatives, structured finance, securitization and/or other complex finance/capital markets transactions.
2. Exposure to and experience with ISDA documentation, repo documentation and a range of asset classes including rates, FX, credit and/or equity derivatives.
3. Good understanding of the U.S. regulatory landscape for derivatives (CFTC and SEC).
4. Strong communication and client skills.
5. Must be a team player who enjoys a fast-paced and varied workload.
...",not sure,
Fiscal Operations Specialist (Finance & Accounting),2025-09-10,https://jobright.ai/jobs/info/68c2686d63b706703e114e4d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Covina, CA",Northwest College,,Finance,,$21-$23 /hr,"1. High School diploma or equivalent is required.
2. A minimum of one year of Financial Aid experience is required.",not sure,
"Financial Analyst Associate / Lvl 1 / Ocala, FL",2025-09-10,https://jobright.ai/jobs/info/68c3c1aab8c22d38284755dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Possible
Ocala Florida",Lockheed Martin,10000+,Finance,"Aerospace,Cyber Security","$49,700-$87,515 /yr","1. Bachelor's degree from an accredited college in Finance, Business Administration, or a related discipline
2. Well experienced with Microsoft Office Suite to include Excel and PowerPoint
3. Basic understanding of financial analysis
4. Strong written and verbal communication and analytical skills",no,
"Associate, Economic Valuation Services - Portfolio Valuation | Multiple Locations Summer/Fall 2026",2025-09-10,https://jobright.ai/jobs/info/68c1bf924d652f0447759be6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Miami, FL",KPMG US,10000+,Finance,,$79000-$115000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in Accounting, Economics, Business, Finance, Mathematics, or equivalent program from an accredited college or university
2. Knowledge of finance, financial statement analysis, quantitative and competitive analysis; building complex financial models and efficient manipulation of cumbersome data
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate Microsoft Office applications (Excel, PowerPoint, Word, Outlook, Access, Power BI), Alteryx, Tableau, artificial intelligence (AI) and similar data analysis and visualization tools
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Must reside within a reasonably commutable distance to the office for this position and be able to travel to reasonably commutable work locations using own means of transportation, such as a personal vehicle or public transportation
...",no,
Associate Analyst – Consumer,2025-09-10,https://jobright.ai/jobs/info/68bf02c9702aa35207aa2456?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",T. Rowe Price,5001-10000,Finance,"Business Development,Finance",$110000-$140000 /yr,"1. Bachelor's Degree with a strong academic record required
2. 1+ years relevant equity research, investment banking, or other relevant experience",no,
Staff Accountant,2025-09-10,https://jobright.ai/jobs/info/68c1beba4d652f0447759b5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",TopBloc,501-1000,Accounting,"Bookkeeping and Payroll,Consulting",$45K-$55K /yr,"1. Bachelor’s degree in Finance, Accounting, or related field (Required)
2. Proficient in Microsoft Excel, Word, and Outlook (Required)
3. Strong mathematical skills
4. Basic understanding of finance, accounting, and bookkeeping principles
5. Excellent time management skills and detail orientation
...",not sure,
Audit Staff,2025-09-10,https://jobright.ai/jobs/info/68c1d05e3fd8b059a20f2cba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA","Duffy Kruspodin, LLP",101-250,Tax and Audit,"Bookkeeping and Payroll,Consulting",$28-$33 /hr,"1. Must be able to work a flexible schedule which includes 55+ hours a week during busy season
2. Bachelor’s degree in Accounting or equivalent degree
3. Active CPA license or eligibility to sit for CPA exam
4. At least one (1) year of relevant audit experience
5. Basic understanding of accounting (US GAAP) and assurance (GAAS) procedures and standards
...",not sure,
Investment Banking Financial Sponsors Analyst - San Francisco,2025-09-10,https://jobright.ai/jobs/info/68c1be6c3fd8b059a20f20e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, California, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110000-$125000 /yr,"1. 1 year of experience in investment banking or capital markets
2. Extraordinarily high level of motivation, focus on work quality, attention to detail, strong work ethic, and decision-making abilities
3. Excellent written and verbal communication skills and a positive attitude
4. Analytical, quantitative, adaptive, hungry, a self-starter, a leader, a team player, a multitasker, and a results-oriented individual
5. Interest in developing a career in investment banking
...",not sure,
Commercial Credit Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1be073fd8b059a20f2094?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
West Jordan, UT
Fully Remote",Canyon View Credit Union,101-250,Finance,"Banking,Finance",$25.50 /hr,"1. Six months to one year experience in Financial Lending.
2. Bachelors Degree in Accounting or Finance strongly preferred. Trade-offs for education and experience may be considered.
3. Proficient with standard office business machinery and software.
4. Working knowledge of Microsoft Word/Excel/Outlook.",not sure,
Administrative Assistant / Bookkeeper,2025-09-10,https://jobright.ai/jobs/info/68c1bdea233c7d3e64d03db7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Rainbow Restoration of Milwaukee,1-10,Accounting,,$14-$15 /hr,"1. Computer literate with proficiency in the use of Microsoft Office (Word, Outlook, Excel) and other computer software
2. Experience with QuickBooks
3. Ability to learn new computer software
4. Strong written and verbal communication skills
5. Detail-oriented with strong data entry skills
...",not sure,
Accounts Payable Clerk-Exception Handler,2025-09-10,https://jobright.ai/jobs/info/68c1bcd44d652f04477599e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Braunfels, TX","Rush Enterprises, Inc",5001-10000,Accounting,"Railroad,Transportation",$18-$20 /hr,"1. High school diploma or general education degree (GED); or six months of related accounting experience and/or training; or equivalent combination of education and experience.
2. Knowledge of dealership accounting practices.
3. Excellent computer skills with ability to accurately enter data.
4. Minimum typing of 50 wpm. 10 key by touch.
5. Proficiency with related hardware/software systems as needed to fully execute the duties required.
...",not sure,
"Proposal Analyst Associate / Orlando, FL or Grand Prairie, TX",2025-09-10,https://jobright.ai/jobs/info/68c2319d33864f172f9bdbba?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Florida, Texas",Lockheed Martin,10000+,Finance,"Aerospace,Cyber Security","$57,100-$99,015 /yr","1. Bachelors degree is Business Administration or related discipline.
2. Proficient in Microsoft Word, Excel and Power Point.
3. Good communication skills (verbal and written).
4. Analyzes specifications, including sketches, blueprint, product drawings or schematics & bills of material.
5. Collects cost data from functional representatives, subcontractors, and vendors.
...",not sure,
ACCOUNTANT I,2025-09-10,https://jobright.ai/jobs/info/68c1bca0233c7d3e64d03cd0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Accounting,"Education,Employment",$59K-$87K /yr,"1. A Bachelor’s degree in Accounting, Finance, Business Administration, or a related field from an accredited college or university.
2. Familiarity with governmental accounting principles, financial reporting, and budgeting processes.
3. Proficient in accounting software (e.g., PeopleSoft, QuickBooks, Microsoft Excel) and standard office applications.
4. Skilled in preparing and presenting financial statements, budgets, and reports.
5. Understanding of state and federal financial regulations and accounting standards.",not sure,
Entry-Level Loan Administrative Assistant,2025-09-10,https://jobright.ai/jobs/info/68c20f3e4d652f044775ccf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Junction, CO",Housing Resources of Western Colorado,11-50,Finance,"Communities,Consulting",$20-$22 /hr,"1. High school diploma or GED required.
2. Strong attention to detail and willingness to learn.
3. Basic computer skills (Microsoft Word, Excel, and Outlook).
4. Good written and verbal communication skills.
5. Ability to stay organized and manage multiple tasks.
...",not sure,
Student Housing Billing Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c255204d652f044775f7c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Logan, UT",Conservice ,1001-5000,Accounting,"Billing,Payments",$15.30 /hr,"1. Ability to self-manage to meet deadlines
2. Problem-solving skills
3. Experience in handling utility billing
4. Strong communication skills
5. Ability to collaborate with other teams and departments
...",not sure,
"Analyst, Finance",2025-09-10,https://jobright.ai/jobs/info/68c1ba9e233c7d3e64d03c0a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",Saputo Inc.,10000+,Finance,"Food and Beverage,Food Processing","$60,135-$78,930 /yr","1. Values that align with the Saputo culture.
2. Bachelor’s degree or related experience.
3. Strong attention to detail, superior analytical capability, and excellent verbal and written communication skills.
4. Experience in a manufacturing environment.
5. Strong knowledge of transactional process within a company, SAP preferred.
...",no,
Payroll Clerk,2025-09-10,https://jobright.ai/jobs/info/68c1ba0a4d652f0447759852?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,PA - Philadelphia,Ballard Spahr LLP,5001-10000,Accounting,Legal,$48000-$54000 /yr,"1. High school diploma or equivalent required.
2. Detail-oriented and passionate about accuracy.
3. Self-motivated with a passion for continuous learning and problem-solving.
4. Strong verbal and written communication abilities.
5. Keen attention to detail with the ability to manage multiple priorities and deadlines independently.",not sure,
"Accounts Receivable Clerk - Modesto, CA",2025-09-10,https://jobright.ai/jobs/info/68c1b88b233c7d3e64d03a85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Modesto, CA",The Save Mart Companies,10000+,Accounting,"Dairy,Food and Beverage",$21-$24 /hr,"1. Knowledge of accounting and finance
2. Knowledge of systems and processes as they relate and apply to Accounts Receivable
3. Attention to detail
4. 10-key experience
5. Able to work independently on routine work
...",not sure,
Assistant Actuary - Actuarial,2025-09-10,https://jobright.ai/jobs/info/68c1b7653fd8b059a20f1c8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cottonwood, MN",North Star Mutual Insurance Company,251-500,Finance,"Financial Services,Insurance",$65K-$70K /yr,"1. Perform actuarial analyses
2. Progress toward professional credentials as a casualty actuary
3. Create pricing models
4. Prepare reserve analyses
5. Develop actuarial data extracts for actuarial analysis
...",not sure,
"Investment & Corporate Banking – DCM Analyst (Power, Utility, Infrastructure, and Energy sector)",2025-09-10,https://jobright.ai/jobs/info/68c1b7624d652f044775969f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$110K-$130K /yr,"1. Bachelor’s degree in Finance, Economics, Business, or a related field
2. 1–2 years of experience in investment banking, capital markets, or a related financial services role preferred
3. Strong understanding of fixed income products, credit ratings, and financial markets
4. Excellent analytical, quantitative, and communication skills
5. Proficiency in Excel, PowerPoint, and financial modeling
...",not sure,
Accounts Payable Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1b7583fd8b059a20f1c7d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Owatonna, MN",Federated Insurance,1001-5000,Accounting,"Auto Insurance,Consulting",$20-$29 /hr,"1. A two-year degree in Accounting or business related field
2. Strong written and verbal communication skills
3. Ability to work independently, as well as, in a team environment
4. Strong typing/data entry skills
5. Microsoft Office skills including Excel, Word and Outlook",no,
Finance Graduate Program,2025-09-10,https://jobright.ai/jobs/info/68c1b6fd3fd8b059a20f1c39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",RWE,10000+,Finance,"Clean Energy,Energy",$83000 /yr,"1. A degree in Business Administration, Economics, Engineering, Mathematics, Statistics, or a comparable subject area (ideally with a focus on Controlling, Finance, or Accounting)
2. Strong analytical skills
3. Resilience
4. Motivation to take on new challenges whether operating independently or within a team
5. A desire to work collaboratively with a curious approach, challenging yourself to find new solutions
...",not sure,
ASSOCIATE ACCOUNTING ANALYST,2025-09-10,https://jobright.ai/jobs/info/68c1d1ae233c7d3e64d04c07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,California Highway Patrol,10000+,Accounting,"Law Enforcement,Public Safety",$6330-$7929 /mon,"1. In charge of coordinating and handling the most complex accounting activities of the Motor Carrier Safety Assistance Program (MCSAP) grants program funded through the Federal Trust Fund.
2. Ensures the financial condition of all federal grant projects in the Federal Trust Fund.
3. Controls and reconciles the federal trust cash account monthly and monitors the State Controller's Office (SCO) current account balance throughout the month.
4. Prepares the SCO’s monthly reports and billings to the federal government promptly and efficiently to ensure a timely transfer of funds to the Federal Trust Fund.
5. Prepares detailed and summarized specially developed reports of grant activities for Current Month Actual Cost Analysis Report by category, Truck Maintenance Report, Designated Personnel Report, Status of Documents in Process, Summary and Detail Cost Ledger Report.
...",no,
Bilingual Financial Professional,2025-09-10,https://jobright.ai/jobs/info/68c1b5234d652f0447759538?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$108000-$108000 /yr,"1. Fluency in English
2. Proficiency in additional languages such as Spanish, Korean, Hindi, Chinese, Tagalog, or Vietnamese",not sure,
Investment Banking Analyst - Financial Advisory,2025-09-10,https://jobright.ai/jobs/info/68c1b4903fd8b059a20f1a8a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Baker Tilly US,10000+,Finance,,$66K-$124K /yr,"1. Bachelor's degree in Finance, Accounting or related field required.
2. One (1)+ year of experience in investment banking, business valuation services, commercial banking, or public accounting.
3. Demonstrated analytical, problem-solving, organizational, interpersonal, project management, communication, and highly developed Microsoft Suite skills required.
4. Experience creating discounted cash flow and leveraged buyout models and analysis.
5. Ability to provide exceptional client service, demonstrate commitment to continuous learning, display appropriate ethical knowledge and commitment and exhibit a sense of urgency and commitment to quality and the timely completion of duties.",not sure,
Accounts Payable Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1b4884d652f04477594bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bolingbrook, IL",TR Miller Heating Cooling Plumbing & Electrical,101-250,Accounting,"Consumer Goods,Heating  Ventilation  and Air Conditioning (HVAC)",$47K-$57K /yr,"1. Detail-oriented
2. Problem-solving skills
3. Experience with vendor invoice processing
4. Ability to coordinate payments
5. Ensure accuracy across all payables
...",not sure,
"PGIM-Analyst, Investment Operations(Hybrid-Newark, NJ/Tampa, FL)",2025-09-10,https://jobright.ai/jobs/info/68c1b4334d652f044775946d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",PGIM,1001-5000,Finance,Asset Management,$60K-$70K /yr,"1. Bachelor degree required with a major in Finance, Business, Economics, Accounting or Information Systems preferred
2. Strong PC skills with proficiency in MS Excel
3. Strong analytical and problem solving skills
4. Ability to organize/prioritize tasks and work in a deadline oriented environment
5. Tight-knit collaboration and interpersonal skills
...",not sure,
Portfolio Management & Capital Markets Analyst - Quant,2025-09-10,https://jobright.ai/jobs/info/68874e7e4174df41e0f9d945?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$62K-$92K /yr,"1. Quantitative skills (i.e., math/statistics and/or programming) demonstrable through coursework and/or internships
2. Bachelor’s degree, preferably but not only in Economics, Finance, Business, Engineering, Mathematics, or Statistics
3. Availability to begin full time employment in January 2026 or June 2026, following Fall 2025 or Spring 2026 graduation, respectively
4. Ability to learn quickly and pick up new skills/concepts
5. Outstanding communication skills, both written and verbal
...",not sure,
"Inventory Specialist - Tallahassee, Full-Time Travel",2025-09-10,https://jobright.ai/jobs/info/67f49662bd2699df45df0f0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tallahassee, Florida, United States",GHX,1001-5000,Finance,,$13-$18 /hr,"1. High school education, GED or equivalent combination of education and experience
2. Must be able to meet required standards to work within a hospital - including background check, drug test and medical vaccinations
3. State Issued Driver’s License and clean driving record preferred in addition to reliable transportation and the ability to travel extensively
4. Must possess a mobile phone to be able to use company apps for timekeeping purposes
5. Ability to use inventory computer programs to update counts and compile reports
...",not sure,
Credit Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1af19233c7d3e64d0363b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rocklin, CA",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services","$58,500-$88,200 /yr","1. Bachelor’s degree in business or ag-related field or equivalent combination of education and experience.
2. Generally requires at least one year of experience in Capital Markets or related area.
3. Ability to market products, including loan programs, interest rate programs and financially related services, both verbally and in writing.
4. Ability to inspect facilities, machinery, livestock and crops on customer farms to evaluate credit factors, complete farm visits or complete collateral valuations.
5. Advanced analytical skills and the ability to perform complex credit analysis and draw appropriate conclusions.
...",not sure,
Insurance Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1ae683fd8b059a20f1836?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wenatchee, WA",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services","$64,600-$97,500 /yr","1. Bachelor’s degree in business or ag-related field, or equivalent combination of education and experience.
2. Ability to understand, interpret, and explain insurance policies and procedures.
3. Appropriate State Insurance Agent license(s) must be obtained within three months of assuming the role.",not sure,
Staff Accountant,2025-09-10,https://jobright.ai/jobs/info/68c1ada33fd8b059a20f17d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Chicago - Illinois,TopBloc,501-1000,Accounting,"Bookkeeping and Payroll,Consulting",$45000-$55000 /yr,"1. Bachelor’s degree in Finance, Accounting, or related field (Required)
2. Proficient in Microsoft Excel, Word, and Outlook (Required)
3. Strong mathematical skills
4. Basic understanding of finance, accounting, and bookkeeping principles
5. Excellent time management skills and detail orientation
...",not sure,
Actuarial Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1ad6f233c7d3e64d03515?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States Virtual,Assurant,10000+,Finance,"Customer Service,Finance",$54900-$92000 /yr,"1. Bachelor’s degree in Mathematics, Actuarial Science, or related field and a minimum of 1 exam completed.
2. Must be pursuing actuarial designation.
3. Basic proficiency in MS Office Applications including Excel, PowerPoint, Word, Outlook, SharePoint.
4. Basic to Intermediate proficiency to various data repository platforms (SAS/SQL/etc.).",not sure,
Administrative Assistant -Billing,2025-09-10,https://jobright.ai/jobs/info/68c1ad6d233c7d3e64d03513?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westbury, NY",Family of Kidz,501-1000,Accounting,"Health Care,Medical",$19-$23 /hr,"1. Sterling values, high integrity, strong work ethic
2. Excellent oral and written communication skills
3. Must be detailed oriented
4. Strong attitude with numbers
5. Excellent interpersonal and customer service skills
...",not sure,
Investment Banking Analyst - Financial Advisory,2025-09-10,https://jobright.ai/jobs/info/68c1ad473fd8b059a20f1770?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA IL Chicago 205 N Michigan Ave,Baker Tilly,10000+,Finance,"Accounting,Consulting","$65,560-$124,300 /yr","1. Bachelor's degree in Finance, Accounting or related field required.
2. One (1)+ year of experience in investment banking, business valuation services, commercial banking, or public accounting.
3. Demonstrated analytical, problem-solving, organizational, interpersonal, project management, communication, and highly developed Microsoft Suite skills required.
4. Experience creating discounted cash flow and leveraged buyout models and analysis.
5. Ability to provide exceptional client service, demonstrate commitment to continuous learning, display appropriate ethical knowledge and commitment and exhibit a sense of urgency and commitment to quality and the timely completion of duties.",not sure,
"PGIM-Analyst, Investment Operations(Hybrid-Newark, NJ/Tampa, FL)",2025-09-10,https://jobright.ai/jobs/info/68c1ac7c233c7d3e64d03425?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ, USA",PGIM,1001-5000,Finance,Asset Management,$60000-$70000 /yr,"1. Bachelor degree required with a major in Finance, Business, Economics, Accounting or Information Systems preferred
2. Strong PC skills with proficiency in MS Excel
3. Strong analytical and problem solving skills
4. Ability to organize/prioritize tasks and work in a deadline oriented environment
5. Tight-knit collaboration and interpersonal skills
...",not sure,
Insurance Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1ac764d652f04477590a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salem, OR",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services","$58,500-$88,200 /yr","1. Bachelor’s degree in business or ag-related field, or equivalent combination of education and experience.
2. Ability to understand, interpret, and explain insurance policies and procedures.
3. Appropriate State Insurance Agent license(s) must be obtained within three months of assuming the role.",not sure,
Accountant - ASUW,2025-09-10,https://jobright.ai/jobs/info/68c1ac563fd8b059a20f167c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,Accounting,"Education,Higher Education",$42504-$46260 /yr,"1. Bachelor’s degree in Accounting or MIS/Accounting or Finance
2. 1 year work-related experience",no,
Credit Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1aba63fd8b059a20f15c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paso Robles, CA",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services","$78,000-$134,400 /yr","1. Bachelor’s degree in business, accounting or ag related field, or an equivalent combination of education and experience.
2. Generally, requires 1-2 years accounting or financial industry experience.
3. Understanding of applicable credit laws and regulations, and bankruptcy law and collection procedures.
4. Ability to market, sell, and effectively negotiate terms on AgWest products, including loan programs, interest rate programs, and financially related services, both verbally and in writing.
5. Knowledge of appraisal techniques and principles.
...",not sure,
Accountant,2025-09-10,https://jobright.ai/jobs/info/68c1ab764d652f0447758f8a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Moines, IA, United States",DLL,5001-10000,Accounting,"Banking,Finance",$50144-$75216 /yr,"1. Bachelor’s degree required in Accounting or Finance.
2. Advanced Excel skills.
3. Strong financial system expertise, encompassing spreadsheet, queries, large volume data manipulation and reconciliation, and month-end accounting close processes.
4. Excellent critical thinking and analytical skills as wells as strong attention to detail, organized and time effective.
5. Self-starter with the ability to work cohesively with team members.
...",no,
Financial Advisor - Training Provided,2025-09-10,https://jobright.ai/jobs/info/68c1cab6233c7d3e64d0441d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Kalispell, MT
San Diego, CA",True Path Financial and Insurance Services,11-50,Finance,"Advice,Finance",$50K-$150K /yr,,not sure,
Accounts Receivable Specialist - Remote CA - A,2025-09-10,https://jobright.ai/jobs/info/68a470052d2a252445cd6ddd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",Vituity,1001-5000,Accounting,"Health Care,Medical",$18.63-$18.63 /hr,"1. High school diploma or GED required.
2. One or more years of experience in Accounts Receivable or Billing Operations required.
3. Knowledge of Accounts Receivable processes and procedures in a specialist role.
4. Knowledge of all payer Financial Classifications including AR management, denial management, and correspondence.
5. Ability to make phone calls seeking account resolution.
...",not sure,
"Administrative Assistant, Finance",2025-09-10,https://jobright.ai/jobs/info/68a1763acc9ee94dc9122dd6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dixon, CA",TEC Equipment,251-500,Finance,"Automotive,Marketing",$21-$27 /hr,"1. High school diploma or equivalent
2. 1-3 years administrative experience preferably in finance industry, sales, customer service or dealership environment.
3. Exceptional customer service skills and ability to build relationships quickly
4. Ability to work independently, prioritize both independently and collaboratively, and use sound judgment in a changing environment.
5. Strong desire to be part of a team and remain flexible and adaptable
...",not sure,
"Sr. Analyst/Associate, Real Estate (Single-Family Rental)",2025-09-10,https://jobright.ai/jobs/info/68c28a8303b99f6b342956ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
New York, New York
Phoenix, Arizona
Charlotte, North Carolina",Evergreen Residential,51-100,Finance,"Real Estate,Real Estate Investment",$100000-$125000 /yr,"1. 1-3 (3+ for Associate) years of single-family rental (SFR) or build-to-rent (BTR) acquisitions or dispositions experience.
2. Familiarity with valuation methodologies, comparable sales analysis, and real estate transaction processes.
3. Strong proficiency in Microsoft Excel; able to perform financial modeling, cash flow and cap rate analysis.
4. Strong academic background with an undergraduate degree required, ideally focused on Finance, Business or Real Estate, preferred.
5. Motivated self-starter and collaborative team player with demonstrated ability to perform effectively in a fast-paced, entrepreneurial environment.
...",not sure,
Associate Financial Analyst,2025-09-10,https://jobright.ai/jobs/info/68a73c9833dd7158bbca560d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",IMRF,101-250,Finance,"Financial Services,Professional Services",$84K-$95K /yr,"1. Bachelor’s degree from a four-year college or university with a concentration in a business-related field.
2. CPA required (must be active/registered).
3. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
4. Ability to write reports, business correspondence, and procedure manuals.
5. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
...",not sure,
Accounts Payable Clerk,2025-09-10,https://jobright.ai/jobs/info/68c1a3d1233c7d3e64d03053?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Rotech Healthcare,1001-5000,Accounting,"Health Care,Medical Device",$18-$20 /hr,"1. High school diploma or GED equivalent, required
2. Data entry experience, required
3. Background investigation (company-wide)
4. Drug screen (when applicable for the position)
5. Valid driver’s license in state of residence with a clean driving record (when applicable for the position)",no,
Auditor of Campaign Finance,2025-09-10,https://jobright.ai/jobs/info/68c24b0d33864f172f9bed4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,,Tax and Audit,,$22.975-$33.867 /hr,"1. Bachelor’s degree in business administration or accounting
2. At least 24 semester hours of accounting or auditing
3. Any combination of education with a concentration in accounting and auditing experience acceptable to the Auditor of Public Accounts may be substituted for the educational requirements",no,
Staff Accountant,2025-09-10,https://jobright.ai/jobs/info/68c1a2414d652f0447758b5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Buffalo-Niagara Area,Iskalo Development Corp.,51-100,Accounting,Real Estate,$55K-$65K /yr,"1. Bachelor’s degree in accounting, Finance, or related field.
2. 1–3 years of accounting experience, preferably in property management or real estate.
3. Working knowledge of GAAP and property accounting principles.
4. Experience with property management/accounting software (e.g., Sage, MRI, Yardi, or similar).
5. Proficiency in Microsoft Office Suite, focus on Excel and financial reporting tools.
...",not sure,
Accountant,2025-09-10,https://jobright.ai/jobs/info/68c1a21b4d652f0447758b40?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Des Moines, IA",DLL,5001-10000,Accounting,"Banking,Finance",$50K-$75K /yr,"1. Bachelor’s degree required in Accounting or Finance.
2. Advanced Excel skills.
3. Strong financial system expertise, encompassing spreadsheet, queries, large volume data manipulation and reconciliation, and month-end accounting close processes.
4. Excellent critical thinking and analytical skills as wells as strong attention to detail, organized and time effective.
5. Self-starter with the ability to work cohesively with team members.
...",no,
