Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fund Services - Portfolio Analytics Associate,2025-07-04,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c1e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$90K-$130K /yr,"1. Bachelor’s/Master’s degree within a quantitative/economics/finance field
2. Strong attention to detail
3. Looking for someone who is a quick learner, is adaptive, is a team player, can multitask, has a strong work ethic, has excellent oral and written communication skills, and is comfortable with client interaction
4. Strong knowledge of Microsoft Excel is required
5. Ability to manipulate and do computations on financial data sets using a programming language such as R or Python",not sure,
"Junior Research Associate, Financial Services",2025-07-04,https://jobright.ai/jobs/info/6867f2d435584b654247cf69?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Cambridge, MA
Boston, MA",NielsenIQ,10000+,Finance,"Analytics,Business Intelligence",$56K-$65K /yr,"1. Bachelor's Degree in Economics, Finance, Statistics, or Engineering
2. 1-3 years of relevant experience
3. Advanced knowledge of Microsoft Excel
4. Experience with SQL, Python, or R
5. Experience with Tableau, Power BI, or Looker
...",not sure,
Loan Accounting & Processing Analyst - B10 - TAMPA,2025-07-04,https://jobright.ai/jobs/info/684b3ca5e23e6a5a3a8e4c95?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Citi,10000+,Accounting,"Banking,Finance",$48K-$63K /yr,"1. 0-2 years of experience
2. Basic knowledge of Loan Accounting
3. Portuguese, Spanish & English
4. Demonstrate understanding of Loan Processes, Procedures, Products and Services
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Fund Accountant – Investment Operations,2025-07-04,https://jobright.ai/jobs/info/684b3154cb6a43977f3ab5d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"La Jolla, CA",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$70K-$85K /yr,"1. Must possess a four-year college degree with a major in Accounting
2. One to three years of accounting or audit experience
3. Strong verbal and written communication skills
4. Astute attention to detail
5. Strong Microsoft Excel experience
...",not sure,
Cash & Trade Processing Intermediate Associate Analyst - B11 (Hybrid),2025-07-04,https://jobright.ai/jobs/info/684b7fd161b49b398e464d1a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55K-$73K /yr,"1. Self-motivated with strong time management skills
2. Analytical and deductive reasoning skills
3. Ability to work in high-volume, high pressure processing environment
4. Ability to multi-task and prioritize
5. Flexible and able to shift between different functions quickly and efficiently
...",not sure,
"Investment Banking Analyst, Technology - Boston / New York City",2025-07-04,https://jobright.ai/jobs/info/67d8769c59d23f9ab41348e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Moelis & Company,501-1000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills",not sure,
Staff Accountant (Hybrid),2025-07-04,https://jobright.ai/jobs/info/682f9172d486b1ce8732e142?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Enova International,501-1000,Accounting,"Finance,Financial Services",$43200-$62400 /yr,"1. BS/BA degree in Accounting/Finance
2. 0-2 years of professional accounting experience
3. Strong knowledge of U.S. GAAP and internal controls
4. Ability to conceptualize complex business issues and prepare relevant analysis
5. Proficient in Excel
...",no,yes
Investment Banking Associate - Healthcare Biopharma,2025-07-04,https://jobright.ai/jobs/info/682e2de4756ec84e83079c57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Piper Sandler,1001-5000,Finance,,$135K-$225K /yr,"1. 1 – 2+ years of Investment Banking with a focus on healthcare/biotechnology or other relevant work experience
2. Experience with equity capital markets and M&A transactions
3. Excellent written and verbal communication skills, including ability to develop internal and external relationships
4. Strong knowledge of accounting and financial modeling
5. Highly motivated, team player with strong attention to detail and an ability to learn in a fast-paced environment",not sure,
Fixed Income Margin Operations Analyst - Getzville (Hybrid),2025-07-04,https://jobright.ai/jobs/info/6837e9873de1609cf23eaf6c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55K-$68K /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
Finance Analyst - Inventory Reporting,2025-07-04,https://jobright.ai/jobs/info/6867e46235584b65420420d2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",Chamberlain Group,5001-10000,Finance,"Manufacturing,Security",$51K-$82K /yr,"1. Bachelor’s Degree in Accounting or Finance
2. 0-2 years relevant work experience
3. Working knowledge using ERP Financial Systems (e.g. SAP) and data analysis
4. Ability to work and manage relationships in a matrix, manufacturing environment
5. Power BI",not sure,yes
Financial Analyst - Paper Mfg,2025-07-04,https://jobright.ai/jobs/info/684b9cda46e142a120bc0e90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pryor, OK",Cascades,5001-10000,Finance,"Industrial,Manufacturing",$70K-$80K /yr,"1. Bachelor’s Degree in Accounting or Finance from an accredited institution.
2. 1-3+ years’ experience as an analyst in a fast-paced manufacturing environment.
3. Excellent organizational skills and attention to detail
4. Strong analytical and problem-solving skills
5. Prioritization of time and work
...",not sure,
Credit & Collections Analyst,2025-07-04,https://jobright.ai/jobs/info/684b2116822a2f1ac3c9ddfb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Lawson Products,1001-5000,Finance,"Logistics,Supply Chain Management",$22-$25 /hr,"1. Minimum one year experience with SAP.
2. Proficient in Microsoft Office applications, especially Excel.
3. Strong problem-solving, time management and communication skills.",not sure,
Billing Coordinator,2025-07-04,https://jobright.ai/jobs/info/6812e39db232f0857137fd33?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Palo Alto, CA",Simpson Thacher & Bartlett LLP,1001-5000,Accounting,"Advice,Legal",$85000-$100000 /yr,"1. 1 to 2 years of billing experience in a large law firm required
2. High School diploma or GED equivalent
3. Ability to effectively communicate and present information verbally and in writing
4. Ability to work effectively as an individual and within groups
5. Ability to use an accounting calculator
...",not sure,
Investment Operations Analyst,2025-07-04,https://jobright.ai/jobs/info/68636db922f138ae2f15063b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$75K-$81K /yr,"1. Minimum of a Bachelor’s Degree, preferably in Finance, Accounting or Economics.
2. Strong problem solving skills.
3. Detail oriented.
4. Strong business writing skills.
5. Ability to communicate clearly and professionally with others; and to create valuable resources for the business.
...",not sure,
Property Appraiser I - Personal Property,2025-07-04,https://jobright.ai/jobs/info/6867d6e935584b6542b2ac63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tucson, AZ",Pima County,5001-10000,Tax and Audit,"Government,Health Care",$23.61-$28.33 /hr,"1. Two years of experience in construction, the field of land surveying, real estate sales, banking operations/accounting, and/or property appraisal.
2. One year of experience with Pima County as a Property Appraisal Aide, Appraisal Support Specialist, Title Examiner Specialist, or related position as determined by the department head at the time of recruitment.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. Must complete the Arizona Department of Revenue Level I Basic Certification courses within one year of hire to qualify for Appraisal or Assessor Certification issued or recognized by the State of Arizona Department of Revenue (ARS 42-13006).
...",no,
Credit Balance Refund Rep,2025-07-04,https://jobright.ai/jobs/info/6867d6e935584b6542b2a986?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chattanooga, TN",CommonSpirit Health,10000+,Accounting,"Health Care,Medical",$15-$20.33 /hr,"1. High School Diploma or GED equivalent
2. Knowledge of general concepts and practices that relate to the healthcare field, debits and credits, clinic operations, regulatory/reporting requirements, operation and application of automated systems, and government/commercial insurance reimbursement terms
3. Excellent customer service, attention to detail, critical thinking, and the ability to maintain confidentiality of medical records, troubleshooting
4. Ability to understand and apply detailed billing requirements and cash posting processes and effectively prioritize",not sure,
Operational Due Diligence Analyst,2025-07-04,https://jobright.ai/jobs/info/6867d65135584b6542aebecb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
West Palm Beach, FL
New York, NY",SS&C Technologies,10000+,Finance,"Cloud Management,Enterprise Software",$60000-$130000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. 1–4 years of relevant experience, ideally in public accounting, asset management, or financial regulation
3. Strong written and verbal communication skills
4. Highly organized, detail-oriented, and self-motivated
5. Able to work independently and collaboratively in a small team environment
...",not sure,
Project Accountant 1,2025-07-04,https://jobright.ai/jobs/info/682f07698d69d08d48d0aa59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",HDR,5001-10000,Accounting,"Architecture,Consulting",$52K-$75K /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
SBA Portfolio Manager,2025-07-04,https://jobright.ai/jobs/info/682f767126d7a3fbbfb9df31?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Des Plaines, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$71000-$92000 /yr,"1. Minimum 1-3 years’ commercial underwriting and/or portfolio management experience
2. Bachelor’s degree, preferably in a business-related field such as accounting or finance
3. Sound understanding of commercial credit analysis techniques including cash flow, balance sheet analysis, evaluation of collateral and personal financial condition
4. Expertise in spreading financial statements
5. Strong organizational and time management skills along with the ability to proactively manage and prioritize workflow
...",not sure,
Jr. Treasury Analyst,2025-07-04,https://jobright.ai/jobs/info/685625e1bc541e6170c504c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Illinois, United States",Abbott,10000+,Finance,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor’s degree in accounting, business, or finance required.
2. Experience in Corporate Treasury, Corporate Accounting, Corporate Finance or Commercial/Investment Banking
3. Effectively manage projects from start to finish (organized and detail-oriented)
4. Strong interpersonal skills with ability to interact with internal and external parties at various levels
5. Collaborate well in a team environment
...",not sure,
Operational Due Diligence Analyst,2025-07-04,https://jobright.ai/jobs/info/6867d31c35584b65429fbc84?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SS&C Technologies,10000+,Finance,"Cloud Management,Enterprise Software",$60K-$130K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. 1–4 years of relevant experience, ideally in public accounting, asset management, or financial regulation
3. Strong written and verbal communication skills
4. Highly organized, detail-oriented, and self-motivated
5. Able to work independently and collaboratively in a small team environment
...",not sure,
"Associate, Advisor",2025-07-04,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41e99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Wealthspire Advisors,251-500,Finance,Financial Services,$60000-$70000 /yr,"1. One to four years of relevant experience
2. Completed or pursuing CFP®, CFA or JD
3. Continuously exhibits personal integrity and professional initiative
4. Reliable, follows through on commitments, self-starter when it comes to new challenges
5. Must be organized, detail-oriented and able to manage and prioritize tasks
...",not sure,
Graduate PPCM Specialist - 2025,2025-07-04,https://jobright.ai/jobs/info/6867ce3135584b65428ce454?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mott MacDonald,5001-10000,Finance,"Consulting,Developer Platform",$70K-$85K /yr,"1. 1-3 years of experience in a similar position (e.g. project controls, scheduler, cost estimating, etc.) within a multi-discipline project environment
2. At least 1-3 years’ experience in the infrastructure sector
3. Hold a bachelor’s degree from an accredited university or college in finance, engineering, or construction management or similar (additional years of experience can substitute for degree)
4. Excellent interpersonal skills with proven ability to work effectively as part of a multi-disciplined team
5. Excellent communicator (both oral and written) and skilled problem-solver with a commitment to thrive in a proactive organization where client service is paramount
...",no,yes
Project Accounting Analyst,2025-07-04,https://jobright.ai/jobs/info/682fcd2de73b599cdd34cb84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Erwin, TN",BWXT,5001-10000,Accounting,"Clean Energy,Industrial Engineering",$56K-$88K /yr,"1. Bachelor's Degree in Accounting or related field.
2. One (1) year of relevant work experience.
3. Previous accounting, budgeting, and/or project cost analysis experience.
4. Ability to interpret and apply company guidelines, SOX, GAAP, and government regulations.
5. Highly self-motivated and directed, with keen attention to detail.
...",no,
"Investment Banking Analyst, Consumer & Retail (""C&R"") - New York",2025-07-04,https://jobright.ai/jobs/info/6867c95235584b654276d7ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Santander Bank, N.A.",5001-10000,Finance,"Banking,Finance",$82500-$135000 /yr,"1. Bachelor's Degree, or equivalent degree and/or equivalent work experience, in Finance, Business, or a related field.
2. 1+ years of experience in Investment Banking
3. Demonstrated knowledge of corporate finance and investment banking products
4. Expert knowledge of Excel and PowerPoint with advanced financial modeling skills.
5. Strong communication and interpersonal skills.
...",not sure,
August 2025State & Local Tax Staff,2025-07-04,https://jobright.ai/jobs/info/68115a71aea77350adef84ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Charlotte, NC
Atlanta, GA
Coral Gables, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$64000-$74000 /yr,"1. Graduating with a Bachelor’s degree, preferably in accounting
2. Ability to work overtime during peak seasons
3. Ability to work in a team environment
4. Passion for providing the highest level of service to clients
5. Superior multi-tasking and organizational skills
...",no,
"Financial Advisor - Atlanta, GA",2025-07-04,https://jobright.ai/jobs/info/6813c7eef5190d49b00cc16a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",North Star Resource Group,101-250,Finance,Financial Services,$60000-$100000 /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
"Analyst, Receipt Management (Allocation)",2025-07-04,https://jobright.ai/jobs/info/68117f83828a591e1079a4fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,Finance,"Apparel,Fashion",$69K-$97K /yr,"1. Bachelor's Degree, preferred
2. 1-2 years equivalent work experience
3. Intermediate proficiency in MS Office (Word, Excel, Outlook, PowerPoint)
4. Efficient verbal and written communication skills
5. Retail math
...",not sure,
"Analyst, Investment Banking",2025-07-04,https://jobright.ai/jobs/info/6867bd6e35584b65422cc7cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Alvarez & Marsal,10000+,Finance,"Consulting,Professional Services",$100000-$115000 /yr,"1. Minimum of 1 year of investment banking at a financial analyst level REQUIRED (2 years are preferred)
2. An understanding or experience in distress/restructuring or M&A
3. Bachelors Degree with major in Business or Accounting with a minimum cumulative GPA of 3.5
4. Demonstrated quantitative, analytic and modeling skills
5. Highly developed written and oral communication skills
...",not sure,
Core Tax Associate - Winter 2026 (Columbia),2025-07-04,https://jobright.ai/jobs/info/677c32f4a74c9454f5e68d19?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbia, MD",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment",not sure,
Associate Corporate Accountant,2025-07-04,https://jobright.ai/jobs/info/6869085c35584b65428defa1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Broomfield, CO",Gogo,251-500,Accounting,Telecommunications,$52K-$65K /yr,"1. Bachelor’s Degree in Accounting, Finance, or a related field
2. 1-3 years of relevant Accounting experience
3. Enterprise resource planning (ERP) systems experience, Microsoft Business Central is a plus
4. Comprehensive knowledge of US GAAP and familiarity with internal control
5. Detail oriented with exceptional organizational skills
...",not sure,
"Investment Banking Analyst – Technology Group (San Francisco, CA)",2025-07-04,https://jobright.ai/jobs/info/67bc8d174dffa540dfdfff29?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Oppenheimer & Co. Inc.,1001-5000,Finance,Financial Services,$90K-$110K /yr,"1. Full-time work experience required - current students are not eligible.
2. At least 1-2 years of experience in investment banking, primarily Technology related
3. Passion for the Technology industry
4. Strong Microsoft Excel skills essential
5. Strong verbal and written communication skills
...",not sure,
Core Tax Associate - Summer 2026 (Norfolk),2025-07-04,https://jobright.ai/jobs/info/677c32f4a74c9454f5e68cd2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Norfolk, VA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s or Master’s program in Accounting or Finance, required
2. One (1) or more years prior experience in accounting, finance, or legal, required
3. Proficient in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required
4. Experience utilizing industry standard accounting software required such as Intuit’s QuickBooks Online (QBO), Microsoft NAV and Bill.com, CaseWare, BNA Depreciation Software, preferred
5. Excellent verbal and written communication skills
...",not sure,
"Advisory Analyst, BDO Capital Advisors - Summer 2026 (Richmond)",2025-07-04,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e374?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree from a four-year institution
2. Proficient in Microsoft Office Suite and research tools such as S&P CapitalIQ, FactSet, Bloomberg, and Intralinks
3. Excellent verbal and written communication skills
4. Strong analytical and research skills
5. Solid organizational skills with exceptional attention to detail
...",not sure,
"Accounting Advisory, Staff Associate (Government & Public Sector)",2025-07-04,https://jobright.ai/jobs/info/6806cdf111b46bf796ddcd5c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Fort Lauderdale, FL
Austin, TX
Tampa, FL
Charlotte, NC
Nashville, TN
Raleigh, NC
Virginia Beach, VA
Richmond, VA
Greenville, SC",Cherry Bekaert,1001-5000,Accounting,"Accounting,Consulting",$62985-$105300 /yr,"1. Minimum 1+ years of experience within a public accounting firm or public sector environment (local, state or federal preferred) performing external audit, consulting, or in the accounting and finance function
2. Bachelor's degree in Accounting
3. Strong accounting skills
4. Knowledge of internal accounting controls, professional standards and regulations and related systems
5. Prior experience with audit, accounting, and/or consulting standards (GASB, AICPA, GAS including Yellow Book/Green Book)
...",no,
Invoicing Coordinator,2025-07-04,https://jobright.ai/jobs/info/684b47a1a7fbaf0a81fde9fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Groveport, OH",NFI,501-1000,Accounting,"Logistics,Transportation",$15-$21 /hr,"1. High School Diploma, or GED
2. Microsoft office knowledge
3. At least 1-2 years’ experience in an accounting, clerical or administrative position
4. Prior customer service experience
5. Ability to effectively communicate back any issues to supervisor.",not sure,
Associate Underwriter - Energy - Remote,2025-07-04,https://jobright.ai/jobs/info/682d3012ebd23b94c6a77a3a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Greater Houston,Crum & Forster,1001-5000,Finance,"Commercial Insurance,Health Care",$39800-$74700 /yr,"1. High School diploma or equivalent required
2. Knowledge of insurance processes, procedures, and forms with emphasis on casualty lines of business
3. Ability to organize and prioritize multiple tasks
4. Excellent communication and organizational skills as well as attention to detail
5. Proficient in Excel, Word, Outlook
...",not sure,
Accounting Coordinator,2025-07-04,https://jobright.ai/jobs/info/68644f89acfc60c81ae4cee5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kentwood, MI",Fifth Wheel Freight,101-250,Accounting,"Delivery,Human Resources",$50000-$60000 /yr,"1. Develop strong customer relationships through active listening techniques, creative problem-solving, and building a positive rapport for FWF with the customers
2. Responsible for the reconciliation and follow-ups on past-due invoices
3. Responsible for communication on all pertinent invoicing documents, and issue resolution, in conjunction with the sales floor, and sales leadership
4. Execute effective collaboration and problem-solving with FWF customers in order to effectively resolve any rate discrepancies
5. Report at-risk or delinquent customers to the Credit Department
...",not sure,
Accounting Associate,2025-07-04,https://jobright.ai/jobs/info/68678e1c3500665014240c02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Home Carpet One,11-50,Accounting,"E-Commerce,Home Improvement",$55K-$75K /yr,"1. Customer first: You empathize with customers and can communicate thoughtfully in sensitive or difficult circumstances
2. Detail-oriented: You notice when things don't reconcile and you're determined to get to the bottom of it
3. Proactive problem solver: You are passionate about improving processes and proactively look for solutions to any problems that arise with a strong attention to detail
4. Enthusiastic, professional attitude: You have an enthusiastic, can-do attitude and you treat everyone around you with respect and professionalism",not sure,
"Investment Banking Analyst, Consumer & Retail (""C&R"") - New York",2025-07-04,https://jobright.ai/jobs/info/6867a8ac35584b6542c7d5b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Santander,10000+,Finance,"Banking,Commercial Lending",$82K-$135K /yr,"1. Bachelor's Degree, or equivalent degree and/or equivalent work experience, in Finance, Business, or a related field.
2. 1+ years of experience in Investment Banking (Consumer & Retail experience preferred)
3. Demonstrated knowledge of corporate finance and investment banking products, with a preference to experience in Consumer & Retail (C&R).
4. Expert knowledge of Excel and PowerPoint with advanced financial modeling skills.
5. Strong communication and interpersonal skills.
...",not sure,
Finance & Treasury Analytics - Analyst,2025-07-04,https://jobright.ai/jobs/info/6867a26435584b6542ab9ec7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Santander,10000+,Finance,"Banking,Commercial Lending",$48K-$77K /yr,"1. Bachelor's Degree or equivalent work experience: Finance, Accounting and/or Economics or equivalent field.
2. Excellent communications and organizational skills.
3. Ability to research, organize and analyze financial data.
4. Ability to focus on details.
5. Proficient data entry skills; Microsoft Office (Word, Excel, Access).
...",not sure,
Operations Finance Analyst II,2025-07-04,https://jobright.ai/jobs/info/68678566bfce2f81cf363456?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Thermo Fisher Scientific,10000+,Finance,"Bioinformatics,Biotechnology",$60K-$90K /yr,"1. Develop a business partnership with the operations team and help drive accountability and attainment of key performance metrics
2. Assist the Finance Operations Manager in development of Annual Operating Plan and monthly forecasts
3. Assist with analysis on capital projects for site operations
4. Analyze, interpret, and communicate site financial performance versus budgets and forecasts
5. Use ERP and Hyperion systems to facilitate the daily, weekly, and monthly reporting of financial metrics
...",not sure,yes
Analyst IT Vendor Financial Mgmt,2025-07-04,https://jobright.ai/jobs/info/68677f444016c306b8c46347?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salisbury, NC",Ahold Delhaize USA,1001-5000,Finance,,$63K-$109K /yr,"1. Bachelor’s degree
2. 1-3 years experience supporting IT portfolio financial management processes in an agile context, i.e. SAFe
3. Exposure to managing financials in both waterfall and agile project methodology portfolios.
4. Knowledge of GAAP (Generally Accepted Accounting Principles), standards, and regulations
5. Analytical & problem-solving skills
...",no,
Loan Processor,2025-07-03,https://jobright.ai/jobs/info/68679d3f35584b654294291e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Ana, CA",Veros Credit,101-250,Finance,"Automotive,Financial Services",$24-$28 /hr,"1. High school diploma or equivalent required
2. 1-2 years of loan processing experience (auto, mortgage, personal, or consumer banking)
3. Strong attention to detail and organizational skills
4. Excellent communication skills, both written and verbal
5. Demonstrated professionalism, tact, and sensitivity in interpersonal interactions
...",not sure,
Credit and Collections Representative,2025-07-03,https://jobright.ai/jobs/info/686768f400547f3ba44c21a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Portland, OR
Portland OR 97218","Sunbelt Rentals, Inc.",10000+,Accounting,"Construction,Industrial",$20.48-$28.16 /hr,"1. Knowledge of construction lien laws
2. Professional phone etiquette
3. Commitment to excellent customer service
4. Detail oriented
5. Excellent written and verbal communication abilities
...",not sure,
"Analyst, Real Estate Portfolio Insights",2025-07-03,https://jobright.ai/jobs/info/686a0d4335584b65425e7b9a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","LivCor, a Blackstone Portfolio Company",11-50,Finance,Real Estate,$75K-$83K /yr,"1. 1-3 years experience in Finance, Accounting, Data & Analytics or other related field
2. Proficient experience working with Excel (Advanced Formulas), and PowerPoint
3. A strong work ethic to thrive in a dynamic and demanding work environment and ability to meet critical deadlines with a keen focus on attention to detail
4. Strong oral and written communication skills
5. A self-starter with an entrepreneurial spirit.
...",not sure,
Accounts Receivable Coordinator (Business to Business),2025-07-03,https://jobright.ai/jobs/info/6867645efed6b2f5efd5d4f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$16.40-$16.40 /hr,"1. 1 year Account Receivable, Business to Business collections and /or customer service experience using a computer on a daily basis required
2. Intermediate Microsoft Excel skills required
3. Apart from religious observations, must be able to work Monday-Friday 40 hours/ work week
4. Must be willing to accept starting pay of $16.40/hour.
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.
...",no,
Associate- Treasury & Fund Compliance,2025-07-03,https://jobright.ai/jobs/info/6849e94d279f661871a72527?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Monroe Capital LLC,251-500,Finance,"Asset Management,Finance",$90K-$120K /yr,,not sure,
Billing Specialist,2025-07-03,https://jobright.ai/jobs/info/686748087f06bf1f7bb5556f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$16-$18 /hr,"1. High School Diploma/GED Required
2. Certified Revenue Cycle Representative (CRCR) required within 9 months of hire - Company Paid
3. 1-2 years’ experience hospital billing",not sure,
Securities & Derivatives Associate Analyst - Hybrid,2025-07-03,https://jobright.ai/jobs/info/686743e20a7d81431615aeef?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55K-$68K /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
Auditor,2025-07-03,https://jobright.ai/jobs/info/686743e20a7d81431615ade4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westfield, MA",C&S Wholesale Grocers,10000+,Tax and Audit,"Delivery,Food and Beverage",$21-$23 /hr,"1. At least six months of warehouse experience
2. Strong planning and execution skills
3. Ability to work with and through others to achieve desired results
4. Strong team orientation and collaboration to work effectively in a team environment
5. Excellent verbal and written communication skills to effectively interact with people at all levels in the organization
...",not sure,yes
