Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Senior Audit Accountant, Financial Services",2025-02-08,https://jobright.ai/jobs/info/679718289cde4d191ba03c84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bozeman, MT
Kalispell, MT
Missoula, MT
Billings, MT
Havre, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Sec&Derivat Intmd AssocAnalyst - Hybrid,2025-02-08,https://jobright.ai/jobs/info/677f3e054eb85c2a87797018?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55K-$77K /yr,"1. 1-3 years of experience working in Foreign Exchange Operations or related field
2. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
3. Good analytical skills and positive attitude
4. Good time management and organizational skills
5. Knowledge of Microsoft Office – ie Word, Excel, Outlook",not sure,
Valuation Associate (NE),2025-02-08,https://jobright.ai/jobs/info/671022217edead4b481428c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$49K-$50K /yr,"1. Bachelor's Degree, preferably in real estate or other related subjects such as economics and finance.
2. Minimum 1-3 years professional experience in real estate analysis, market research or related field.
3. Strong analytical, writing and communication skills.
4. Strong organizational and multi-tasking skills.",not sure,
Tax Preparer Assistant - Franchise Location,2025-02-08,https://jobright.ai/jobs/info/67a81b0b561b91cb3d347c12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Norwich, NY
Santa Ana, CA
Herkimer, NY
Waterville, NY
Massena, NY
Utica, NY
Walton, NY
Greene, NY
Ogdensburg, NY",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$18-$22 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
International Tax - Special Projects Staff,2025-02-08,https://jobright.ai/jobs/info/678701321f543a28c32f353e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",HCVT,251-500,Tax and Audit,"Accounting,Consulting",$65K-$85K /yr,"1. Strong Excel skills (vlookup, pivot tables, sum if, etc.)
2. Strong organizational skills with the ability to work with a lot of data points
3. Strong communication skills both verbal and written
4. A strong team player with a can-do attitude
5. A minimum of 0-2 years of relevant work experience
...",not sure,yes
Bookkeeper - Franchise Location,2025-02-08,https://jobright.ai/jobs/info/673c0b241ab505fb51ca9ff3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Luis Obispo, CA
Arroyo Grande, CA
Templeton, CA
Atascadero, CA
Morro Bay, CA",H&R Block,10000+,Accounting,"Consulting,Retail",$30-$30 /hr,"1. High school diploma or equivalent
2. National bookkeeping and payroll certifications from the National Bookkeeping Association, or the ability to successfully obtain certifications
3. 1-3 years of bookkeeping experience
4. Knowledge of bookkeeping practices and generally accepted accounting principles & procedures
5. Ability to correctly interpret and apply complete instructions, policies and regulations
...",not sure,
Accounting Specialist,2025-02-08,https://jobright.ai/jobs/info/6781f44d09ad6096289857ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Extra Space Storage,1001-5000,Accounting,"Commercial,Real Estate Investment",$20-$20 /hr,"1. High school diploma or general education degree (GED)
2. One to three years AP experience
3. Data entry, scanning and filing skills
4. Provide customer service through email, phone and in-person
5. Ability to perform work under direct supervision of the Accounting Supervisor
...",not sure,
Financial Advisor,2025-02-08,https://jobright.ai/jobs/info/67731c30e647b348c3f1d1da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Silverdale, WA
Reno, NV
Oak Brook, IL
Watertown, NY
Dupont, WA
O'Fallon, IL
Libertyville, IL
Santa Maria, CA","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",$32K-$116K /yr,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Audit (Business and Finance) | Analyst | New York,2025-02-08,https://jobright.ai/jobs/info/677eea01af50bb14a402207d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Tax and Audit,"Banking,Finance",$70000-$100000 /yr,"1. Bachelor’s degree
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Associate Underwriting Support - Financial Lines,2025-02-08,https://jobright.ai/jobs/info/67a74791ad0fdb673b6c402e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",QBE Insurance,10000+,Finance,"Commercial Insurance,Health Insurance",$23-$43 /hr,1. Secondary school certification.,not sure,
Business Management - Account Coordinator (Assistant Bookkeeper),2025-02-08,https://jobright.ai/jobs/info/65eb46d3ff2863e09d20fd42?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",HCVT,251-500,Accounting,"Accounting,Consulting",$55K-$65K /yr,"1. Detail oriented, with high productivity; experience with multiple corresponding deadlines
2. Intermediate knowledge of Microsoft Office (Excel, Word, and Outlook)
3. Strong communications skills (both verbal and written) and strong judgment
4. Effective multi-tasking and time-management skills
5. Team player attitude with proven people skills
...",not sure,
Accounting Specialist,2025-02-08,https://jobright.ai/jobs/info/6787942d529138dbc56f9db1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Aimbridge Hospitality,10000+,Accounting,"Asset Management,Hospitality",$17-$26 /hr,1. High School diploma or equivalent required.,not sure,
Insurance Verifier Financial Counselor,2025-02-08,https://jobright.ai/jobs/info/67a84c02fdcb92d4fac08e96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Prime Healthcare,10000+,Finance,"Health Care,Hospital",$16-$24 /hr,"1. Knowledge of standard insurance companies and verification requirements.
2. Well versed in authorization processes for all payers
3. Ability to multi-task, prioritize needs to meet required timelines
4. Analytical and problem-solving skills
5. Customer Services experience required
...",not sure,
Underwriting Assistant,2025-02-08,https://jobright.ai/jobs/info/672e9695d62b1b7a1a0562a5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Hyde Park, NY",Brown & Brown Insurance,10000+,Finance,"Financial Services,Insurance",$45K-$65K /yr,"1. High School Diploma or equivalent
2. Exceptional telephone demeanor
3. Ability to maintain a high level of confidentiality
4. One (1) to two (2) years related experience",not sure,
Customer Service/Accounts Receivable,2025-02-08,https://jobright.ai/jobs/info/677eeaf7bff1b5fab31a0d86?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Inovalon,1001-5000,Accounting,"Analytics,Health Care",$17-$24 /hr,"1. Minimum of 1 years of customer service experience.
2. Minimum of 1 year of experience with Microsoft Office Suite.
3. Minimum of 1 year of call center experience.
4. Associates Degree in accounting, finance or business administration or equivalent experience required.",not sure,
Forecasting Analyst,2025-02-08,https://jobright.ai/jobs/info/67886096b94adef2d6b096d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA","Mattel, Inc.",10000+,Finance,"Consumer Goods,Manufacturing",$65K-$81K /yr,"1. Proven analytical capability and attention to detail in identifying demand trends, seasonality, promotional impact and other demand factors.
2. Extensive experience in analyzing large data sets, blending data from a variety of sources, conducting own analysis and compiling into an effective actionable summarized report to facilitate decision making & strategic planning.
3. Solid interpersonal and communication skills – ability to communicate effectively across all organization levels and all functional areas, ability to understand, assess and present viewpoints of others.
4. Sound business judgment – ability to interpret issues and recommend actions to best support Mattel and Customers goals.
5. Some travel may be required (approximately 0-15%)
...",not sure,
Real Estate Credit Securities Analyst,2025-02-08,https://jobright.ai/jobs/info/6785bd20131ae58bc0e4e1eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",KKR,1001-5000,Finance,"Advice,Asset Management",$120K-$130K /yr,"1. 1-2 years of relevant work experience, preferably in commercial real estate and / or fixed income
2. Entrepreneurial, resourceful, self-starter type who demonstrates hustle and drive
3. Intellectual curiosity and a desire to continuously expand knowledge base
4. Highest level of integrity and professionalism
5. Superior analytical and financial modeling skills
...",not sure,
Audit Associate - Summer / Fall 2025,2025-02-08,https://jobright.ai/jobs/info/679caf649ea7d773cf6955a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Toledo, Ohio Metropolitan Area
Stamford, CT",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$103K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Senior Analyst; Part D Actuarial,2025-02-08,https://jobright.ai/jobs/info/67a74ecd01f4f94e727bbd52?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",CVS Health,10000+,Finance,"Health Care,Medical",$65K-$159K /yr,"1. 1-2 years of actuarial experience, preferably in a healthcare setting
2. Successful completion of 1 or more Society of Actuaries Exams
3. Experience with Microsoft Office suite; proficiency in Excel
4. Strong communication and collaboration skills
5. Solid technical/analytical skills and attention to detail
...",not sure,
"TikTok Shop - Senior Associate/Analyst, Merchant Incentive",2025-02-08,https://jobright.ai/jobs/info/677e19768bfb94eaaf8b9a93?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",TikTok,10000+,Finance,"Content Creators,Content Discovery",$89K-$144K /yr,"1. 1-5 years experience of strategic or analytical experience at leading tech companies.
2. Strong strategic thinking and communication skills backed up by business analytical skills (e.g., Tableau, SQL)
3. Proven experience in the ecommerce industry, preferably familiar with the marketplace model
4. Familiarity with financial analysis and ROI calculations related to incentive programs, preferably prior experiences in resource management, seller incentives, or user growth
5. Ability to work independently, prioritize tasks, and meet deadlines in a fast-paced environment.",not sure,
Southern California Finance Analyst 1,2025-02-08,https://jobright.ai/jobs/info/6754d42168785f0a02bd84f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Long Beach, CA
Los Angeles, CA
Santa Fe Springs, CA
San Diego, CA",Kiewit,10000+,Finance,"Building Material,Construction",$70460-$95000 /yr,"1. Ability to travel up to 25%
2. 0-1 years of financial/data analysis experience
3. Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, or equivalent degree
4. Minimum GPA of 3.0 or above
5. Working knowledge of Microsoft Excel, Word and Outlook
...",no,yes
Assistant Planner,2025-02-08,https://jobright.ai/jobs/info/67416c60f2d5be1fbcf5d920?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Ross Stores, Inc.",10000+,Finance,"Apparel,Fashion",$65000 /yr,"1. Strong communication skills: You can 'read the situation' you actively listen, ask clarifying questions, can weave a story out of numbers and demonstrate the ability to build relationships.
2. Flexibility: You can pivot, are adaptable, and receptive to feedback.
3. Results Driven: You are tenacious, and achievement focused. You can prioritize your work and deliver it with accuracy.
4. Intellectually curious: You can analyze and draw conclusions, are a critical thinker, and see the big picture.
5. Resilient: You are persistent and persuasive. You stay focused on your goals and finding systematic and creative solutions to problems.
...",not sure,
Renewal Underwriter,2025-02-08,https://jobright.ai/jobs/info/67339456acb4186996e7ae5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tigard, OR
Tacoma, WA",Brown & Brown Insurance,10000+,Finance,"Financial Services,Insurance",$60K-$80K /yr,"1. P&C State licensed.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience with excess and surplus lines underwriting agency or company",not sure,
Tax Associate - Summer / Fall 2025,2025-02-08,https://jobright.ai/jobs/info/679ca91a8ed22f6f83998f22?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$132K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Mutual Fund Specialist,2025-02-08,https://jobright.ai/jobs/info/6789a8aa317d299ad332ad32?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20-$29 /hr,"1. Associate's or Bachelor's degree in business or related field, or equivalent work experience
2. Minimum one to two years of related work experience, such as accounting/financial transactions and customer service",not sure,
"Customer Accounting Clerk (10am - 6:30pm CST) - Peoria, IL",2025-02-08,https://jobright.ai/jobs/info/67a758ebfa9ce8d7284aaf41?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Accounting,Insurance,$17-$23 /hr,"1. Typically requires a high school diploma
2. 0+ years of related experience
3. [OR] equivalent level of education and experience
4. Ability to handle a high volume of incoming calls.
5. Ability to research simple to moderately complex billing and collection issues and recommend appropriate actions.
...",not sure,yes
Payroll Specialist - Hybrid,2025-02-08,https://jobright.ai/jobs/info/675cef83cc9cad31fae22a87?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Citi,10000+,Accounting,"Banking,Finance",$44K-$57K /yr,"1. 1-3 years of experience in preparation and filing of multi-state payroll taxes to Federal, State and Local tax authorities as well as Yearend/Annual payroll tax filings
2. Ability to work independently and as part of a team with little supervision
3. Basic knowledge of the organization, the business and its policies required",not sure,
Analyst-Trust Administration,2025-02-08,https://jobright.ai/jobs/info/678888bee4103fd75f30185c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT",International Paper,10000+,Finance,"Manufacturing,Marketing",$94K-$125K /yr,"1. Bachelor’s degree in Finance or Accounting or related field of study
2. Basic understanding of accounting/financial reporting
3. Strong analytical and computer skills; proficient in Microsoft Excel
4. Strong interest in investments and accounting
5. Ideal candidate will have 1-2 years of experience",not sure,
Entry-Level Financial Advisor,2025-02-08,https://jobright.ai/jobs/info/67895e449831868ffad39fa5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Windsor, NY",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$120000-$120000 /yr,"1. Applicants must be within a 30-mile radius of New Windsor, NY.
2. Applicants must be authorized to work in the U.S.",no,
"Associate, Real Estate 15135",2025-02-08,https://jobright.ai/jobs/info/673b78f2b34d5b54b0a07952?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",GIC,1001-5000,Finance,"Financial Services,Impact Investing",$112K-$149K /yr,"1. Bachelor’s degree with a business, finance or real estate finance focus.
2. Minimum of 1-2 years investment banking or real estate experience.
3. Must have excellent analytical skills and be able to work on multiple projects simultaneously.",not sure,
Bilingual Payroll Clerk,2025-02-08,https://jobright.ai/jobs/info/67a057ba2b3775001e69981d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,Accounting,"Consulting,Information Technology",$21-$23 /hr,"1. Minimum 1 year of Experience performing basic office tasks
2. High School Diploma is required
3. Must be bilingual in Spanish and English
4. Experience in a fast-paced and demanding environment
5. Excellent written and verbal communication skills
...",not sure,
Credit Analyst,2025-02-08,https://jobright.ai/jobs/info/67a74791ad0fdb673b6c413d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",Total Quality Logistics,1001-5000,Finance,"Association,Non Profit",$43000-$48000 /yr,"1. Bachelor’s Degree in Business, Finance, Accounting, or related field
2. Ability to manage multiple tasks, meet deadlines, handle pressure, and work independently in an effective and positive manner
3. Excellent organization skills, attention to detail and follow-up skills
4. Strong independent decision-making skills
5. Exceptional written and verbal communication",not sure,
"GBM - Private Dept-Investment Banking, Equity Capital Markets; Analyst Banker - New York",2025-02-08,https://jobright.ai/jobs/info/675d04b1abaef83e0c2405a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. Bachelor’s degree and at least 1 years’ relevant work experience
2. Exceptional communication skills, both verbal and written
3. Strong analytical orientation, with experience performing financial and statistical analysis in Excel or comparable spread sheet tools",not sure,
Accounting Clerk – Buffalo,2025-02-08,https://jobright.ai/jobs/info/67a32451468900597281e240?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",Rupp Pfalzgraf LLC,51-100,Accounting,"Legal,Service Industry",$20-$23 /hr,"1. At least 1+ year of accounts payable experience.
2. Experience working with Microsoft Office (Outlook, Word and Excel).
3. Strong organizational and communication skills.
4. Strong attention to detail and accuracy.
5. Ability to meet deadlines.",not sure,
Accounts Payable,2025-02-08,https://jobright.ai/jobs/info/67871906a8685071047dcf6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kirkland, WA",Weidner Apartment Homes,1001-5000,Accounting,"Real Estate,Rental Property",$25-$27 /hr,"1. Extremely detailed, accurate, results-oriented, and well-organized
2. Ability to capture errors and make corrections prior to posting the AP batches, with critical and analytical mindset
3. Good communication and organizational skills required
4. Good interpersonal, verbal, and written communication skills
5. Maintain good working relationship with Weidner team and high level of professional maturity
...",not sure,
"Analyst, Capital Markets",2025-02-08,https://jobright.ai/jobs/info/67522c1070ef7055a017926d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA","Upgrade, Inc.",251-500,Finance,"Banking,Credit",$90K-$100K /yr,"1. 1+ years of capital markets experience
2. Advanced in MS Suite, SQL, and Tableau
3. Understanding of secured and unsecured consumer lending and credit underwriting
4. Knowledge and experience of executing structured finance transactions and/or asset-backed securities (ABS) markets
5. Ability to operate in a fast-paced environment to meet deal deadlines
...",not sure,
Underwriting Assistant,2025-02-08,https://jobright.ai/jobs/info/670eea02fa6df6931eb18d03?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Hyde Park, NY",Bridge Specialty Group,11-50,Finance,"Financial Services,Health Care",$45K-$65K /yr,"1. High School Diploma or equivalent
2. Exceptional telephone demeanor
3. Ability to maintain a high level of confidentiality
4. One (1) to two (2) years related experience",not sure,
"Associate, Finance and Strategy",2025-02-08,https://jobright.ai/jobs/info/67107b1e80e65148cc3af9b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
New York, NY
Chicago, IL
Seattle, WA",DoorDash,10000+,Finance,"Apps,Delivery",$79900-$117500 /yr,"1. 1-3 years of strategic finance, corporate finance, or investment banking experience in a high-growth technology sector or well-established company
2. Experience managing budgets for various teams
3. Intermediate Excel proficiency (or willingness to learn). Able to build financial models to improve our understanding of the business through this process",not sure,
Associate Quantitative Risk Analyst,2025-02-08,https://jobright.ai/jobs/info/67298a1a092266d449c815e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greenwood Village, CO",CoBank,1001-5000,Finance,Banking,$83K-$105K /yr,"1. Master's Degree Quantitative Finance, Mathematics, Computer Science, Statistics or other relevant discipline required
2. 1 year of experience in quantitative finance required
3. Experience with Asset/Liability risk analyses principles such as interest rate risk, liquidity risk, funding risk, and currency risk required
4. Knowledge of the current regulatory framework on risk modeling. Knowledge of agriculture industry required.
5. Knowledge and/or experience with credit risk modeling, loss forecasting, regression models and economic capital required
...",no,
"Paid Training, Inclusive Environment, Long Term Growth - Start Fresh at UWM",2025-02-08,https://jobright.ai/jobs/info/673cea2c57576e074223035d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pontiac, MI",United Wholesale Mortgage,5001-10000,Finance,"Finance,Financial Services",$10K-$45K /yr,"1. Completed 2 or 4-year degree
2. Complex rationale and problem-solving skills
3. Computer literacy in Microsoft Word, Excel, Outlook and other internet resources
4. Excellent written and verbal communication skills
5. Willingness to learn and be coached
...",no,
Audit Associate | Alternative Investment Group | Fall 2025,2025-02-08,https://jobright.ai/jobs/info/6778a70a1348604ae24f467c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Internal Audit Analyst-Capital Markets,2025-02-08,https://jobright.ai/jobs/info/67a73efcf7d2e118234d559f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jersey City, NJ",RBC,10000+,Tax and Audit,"Banking,Financial Services",$65K-$105K /yr,"1. University degree (preferably in a related field such as accounting or finance).
2. Proven ability to produce well written work products and effective communication along with value added observations/recommendations.
3. Highly proficient in the use of Microsoft Excel, Word and PowerPoint.
4. Strong problem solving and negotiating skills to mitigate conflicts arising from difficult situations.
5. Proficient time management, organizational, and project management skills with ability to pivot when working on multiple deliverables with tight deadlines.",not sure,
"Associate Analyst, Global Derivatives - Futures",2025-02-08,https://jobright.ai/jobs/info/67808bd274c6b18867f51cc1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Cboe Global Markets,1001-5000,Finance,"Banking,Finance",$60K-$74K /yr,"1. Bachelor’s degree or equivalent combination of education and experience in Finance, Economics, Business, Engineering or a related discipline
2. Experience in creating analyses and presentation to create a consensus for decision making
3. Must possess strong analytical, quantitative, and research skills
4. Excellent written and presentation skills
5. Highly proficient in MS Excel, PowerPoint, Tableau and Word",not sure,
Accounting Coordinator,2025-02-08,https://jobright.ai/jobs/info/6778a70a1348604ae24f453e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$21-$21 /hr,"1. Previous Accounting, Billing, A/R, A/P, or other accounting/finance/billing experience required
2. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.
3. Excellent organizational and communication skills.
4. Detail-oriented with the ability to manage multiple tasks efficiently
5. Must have an intermediate level of proficiency with Microsoft Office products (Outlook, Excel and Word).
...",no,
Operational Auditor,2025-02-08,https://jobright.ai/jobs/info/676f8ac8d3036cd0aaf93995?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Nestlé Purina North America,5001-10000,Tax and Audit,"Consumer Goods,Food and Beverage",$72K-$95K /yr,"1. Bachelor’s degree in Business Administration, Finance, Economics, Supply Chain, Information Systems / Information Technology, Economics, Accounting, or a comparable degree from an accredited institution
2. 1+ years of professional business experience demonstrating strong business acumen (e.g. Finance, Audit, Marketing, Sales, Supply Chain, Engineering)
3. Willingness to travel approximately 60% of the time, with some international travel",no,
Staff Accountant,2025-02-08,https://jobright.ai/jobs/info/67449c1eee28654ee60d1963?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Accounting,"Audio,Satellite Communication",$63150-$90000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. 0-2 years of experience in accounting or a related field (internship experience is acceptable)
3. Proficiency in Microsoft Excel and general ledger accounting software
4. Strong analytical and problem-solving skills
5. Excellent organizational skills and attention to detail
...",no,yes
Underwriting Technical Associate - Inland Marine,2025-02-08,https://jobright.ai/jobs/info/673e5aa1220bdfbd53571b3a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Morristown, NJ",Crum & Forster,1001-5000,Finance,"Commercial Insurance,Health Care",$51K-$75K /yr,"1. Strong proficiency in Microsoft Outlook, Excel, PowerPoint and Word
2. Excellent verbal and written communication as well as math skills
3. Solid customer service and relationship building skills
4. A proven team player with a drive to succeed
5. Strong organizational and time management skills
...",not sure,
Audit Staff Spring 2026,2025-02-08,https://jobright.ai/jobs/info/67516bca913b556684ad96e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Miami, FL
Fort Lauderdale, FL
South Bend, IN
Los Angeles, CA
Hartford, CT
Boston, MA
Indianapolis, IN",Crowe,1001-5000,Tax and Audit,"Accounting,Advice",$62K-$100K /yr,"1. Bachelor's in Accounting and/or Business Administration or similar degree, Masters in Accounting
2. Strong academic credentials
3. Proficient with Excel
4. CPA-eligible prior to the fulltime start date
5. Demonstrated leadership, problem solving, and strong verbal and written communication skills
...",not sure,
Investment Banking Analyst | Industrials,2025-02-08,https://jobright.ai/jobs/info/679311e808eff9b343d7a7bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$105K-$125K /yr,"1. Prior investment banking experience
2. Strong work ethic
3. Ability to work independently in a fast-paced environment
4. At least six months - 1 year of investment banking experience
5. Coursework in accounting and finance
...",not sure,
Accountant/Auditor,2025-02-08,https://jobright.ai/jobs/info/67a7289bdd0379f3e3ec3c0a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Throughout San Bernardino County, CA",NEOGOV,501-1000,Tax and Audit,"GovTech,Human Resources",$60528-$83158.40 /yr,"1. Must possess a bachelor's degree in accounting, finance, business administration, economics OR a bachelor's degree in another field which must include 30 semester (45 quarter) units of completed college coursework in accounting.
2. Must possess one (1) year of professional-level auditing or accounting experience.
3. Professional-level experience is defined as occupations that require specialized knowledge usually acquired through principal work experience.
4. Qualifying degrees or coursework must be completed at a college or university accredited by any accrediting association recognized by the United States Department of Education.
5. Degrees or coursework completed outside the U.S. must be accompanied with an evaluation report from a reputable credential evaluation service showing equivalency to degrees or coursework completed at a college or university accredited by any accrediting association recognized by the United States Department of Education.
...",no,
"Financial Analyst, Amazon Ads Finance",2025-02-08,https://jobright.ai/jobs/info/67a72b6d9a820b337ab95d5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. Bachelor's degree in finance, accounting or related field
2. 1+ years of finance experience",not sure,
"Analyst, Investor Relations and Product Management, Direct Lending",2025-02-08,https://jobright.ai/jobs/info/6789df4806fdedc486fb60ff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$90000-$115000 /yr,"1. Bachelor’s degree required.
2. 1+ years of relevant work experience which can include investment banking, asset management and/or alternative investments.
3. Outstanding communication skills – both verbal and written
4. Detail oriented and highly motivated with ability to multi-task
5. Exceptional interpersonal skills – ability to establish rapport and quickly engender trust and respect with a wide range of individuals representing the spectrum of institutional investors, including staff and Board members, consultants, other industry contacts and multi-disciplinary internal colleagues
...",not sure,
Assoc Analyst Implementation,2025-02-08,https://jobright.ai/jobs/info/67906552d7257309580ffd8b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northfield, IL","Medline Industries, LP",10000+,Finance,"Consumer Goods,Health Care",$56K-$79K /yr,"1. Bachelor's Degree.
2. At least 1 year of experience providing customer service or contract & pricing experience.
3. Detail oriented, organized, and able to prioritize multiple projects simultaneously.
4. Strong executive level communication skills, written and spoken.
5. Experience collaborating with internal resources and external resources.
...",not sure,
