Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Actuarial Analyst - EB Consulting,2025-02-21,https://jobright.ai/jobs/info/679bacb1dbed594897343438?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"West New York, NJ",Milliman,1001-5000,Finance,"Analytics,Consulting",$73K-$121K /yr,"1. BA or BS in Actuarial Science, Mathematics, or related field
2. Up to 1-year of relevant experience with at least one Society of Actuaries exam success
3. Actively pursuing SOA exams towards actuarial certification
4. Strong communication skills
5. Ability to handle multiple projects at the same time
...",not sure,yes
Accounts Payable Analyst,2025-02-21,https://jobright.ai/jobs/info/67b88909b6dbcf9df00a63e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hebron, OH",MPW Industrial Services,1001-5000,Accounting,Industrial,$25-$28 /hr,"1. Experience processing invoices electronically through systems such as Basware.
2. Manage the full accounts payable cycle from receipt of invoice to payment; including coding invoices, matching purchase orders, obtaining approval, and processing invoices through the accounts payable system.
3. Investigates and resolves complex problems associated with processing of invoices and purchase orders.
4. Receives, researches, and resolves a variety of routine internal and external inquiries concerning account status, including communicating the resolution of discrepancies to appropriate persons.
5. Collaborate with various departments to resolve invoices for payment.
...",not sure,
"Senior Audit Accountant, Financial Services",2025-02-21,https://jobright.ai/jobs/info/67805db523103b969f142d52?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Rockford, IL
Naperville, IL
Lincolnshire, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$116000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Revenue Cycle Management Specialist,2025-02-21,https://jobright.ai/jobs/info/67b5287400dcb6bc576a70b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Trenton, NJ",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$19-$31 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Associate Accountant (Treasury-Ops) (T),2025-02-21,https://jobright.ai/jobs/info/679c8b9bcd6e47d5d3e155f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Accounting,Restaurants,$28-$35 /hr,"1. Bachelor’s degree or equivalent experience with coursework in Accounting/Finance required
2. Minimum one year of related experience, preferably in a retail/hospitality environment
3. If hired, successful completion of annual store training
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position",not sure,
"Senior Audit Accountant, Healthcare",2025-02-21,https://jobright.ai/jobs/info/678cc4eccd1a68208b1302df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Tinley Park, IL
Lincolnshire, IL
Naperville, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$116000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Financial Advisor,2025-02-21,https://jobright.ai/jobs/info/67b8920cf6a17d7b8bbd2e1d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Greater Tampa Bay Area",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Currently holds or working on a Bachelor’s degree in business or industry-related field
2. Ability to obtain FINRA Series licenses
3. Must be a U.S. or Permanent Resident
4. Energy
5. Great people skills
...",no,
Accounts Receivable Specialist,2025-02-21,https://jobright.ai/jobs/info/679c3921f98171acffbfe352?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Green Thumb Industries (GTI),1001-5000,Accounting,"Alternative Medicine,Cannabis",$48K-$54K /yr,"1. Experience with manufacturing or CPG accounts receivable, credit memos, deductions, etc., required
2. Experience using MS Office required
3. Strong organizational skills with high attention to detail
4. Excellent written and verbal communication skills
5. Ability to meet deadlines
...",not sure,
Corporate Insurance Analyst,2025-02-21,https://jobright.ai/jobs/info/679bd9fdbf835e8593867e09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",Citi,10000+,Finance,"Banking,Finance",$61K-$86K /yr,"1. Proficient in MS Word and Excel
2. 0-3 years relevant experience
3. Bachelor’s/University degree",not sure,yes
"Staff Accountant, Outsource Accounting and Finance",2025-02-21,https://jobright.ai/jobs/info/6744f7b8f9e4cc0a0d79cf96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rochester, NY
Albany, NY
Syracuse, NY",The Bonadio Group,501-1000,Accounting,"Accounting,Consulting",$55K-$65K /yr,"1. A minimum of one year of small business accounting/bookkeeping experience
2. A minimum of an Associates degree in a related discipline
3. Computer expertise including proficiency with accounting software applications
4. Proficiency with Microsoft Office Suite, especially Excel
5. Must have reliable transportation with the ability to travel to client sites and other office locations",not sure,
"Senior Audit Accountant, Nonprofit",2025-02-21,https://jobright.ai/jobs/info/67805db523103b969f142d5c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Loveland, CO",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$105000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
"Senior Audit Accountant, Healthcare",2025-02-21,https://jobright.ai/jobs/info/679706b1552219617e676fb7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Missoula, MT
Helena, MT
Billings, MT
Great Falls, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Staff Accountant- Hybrid Schedule,2025-02-21,https://jobright.ai/jobs/info/679bff524fb1af735b0569c7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Duncan, SC",Wabtec Corporation,10000+,Accounting,,$61K-$83K /yr,"1. Bachelor’s degree in accounting/finance required
2. Proficient in Excel and other Microsoft products as well as computers in general
3. Strong written and verbal communication skills
4. Ability to work independently and collaboratively in a fast-paced environment
5. Strong analytical, problem-solving, and organizational skills
...",not sure,
Warehouse Auditor,2025-02-21,https://jobright.ai/jobs/info/677f52dfce35953b54d06197?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Schnecksville, PA
Montgomery, NY
Los Angeles, CA","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$18-$18 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
"Associate, Secondaries Infrastructure",2025-02-21,https://jobright.ai/jobs/info/679c082135390c7cafccb0a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Dallas, TX",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$130000-$175000 /yr,"1. 1-3 years’ experience in investment banking, private equity or principal investing
2. Ability to work both independently and as a productive member of transaction teams, possessing initiative and an entrepreneurial spirit
3. Advanced MS Excel skills
4. Superior oral and written communication skills
5. Excellent editorial and review skills
...",not sure,
Entry Level Debt Collector,2025-02-21,https://jobright.ai/jobs/info/67b8821950d92dd545a202f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Babylon, NY
Lindenhurst, NY","NetTel, USA Inc.",51-100,Accounting,"Customer Service,Professional Services",$34000-$34000 /yr,"1. Ability to negotiate on the phone
2. No experience necessary; training provided
3. Ability to handle incoming and/or outgoing customer calls
4. Ability to process payments and resolve customer concerns by phone",not sure,
August 2025 Tax Staff - Chicago,2025-02-21,https://jobright.ai/jobs/info/667b65a2dfc11611c8515ee0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license.
3. Proficiency with computers and spreadsheet software programs.
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel.
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles.",no,
Financial Analyst,2025-02-21,https://jobright.ai/jobs/info/672af406f68ce8a17f4c1257?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Under Armour,10000+,Finance,"Apparel,Delivery Service",$64K-$88K /yr,"1. Expertise in Excel, financial modeling, scenario/sensitivity analysis
2. Experience with variance analysis required
3. Strong team player with demonstrated ability to lead and influence others outside of their direct-reporting lines
4. Strategic thinker with excellent analytical, critical thinking, problem-solving, interpersonal, and relationship building skills
5. Ability to communicate effectively at all levels and articulate ideas, results of financial analysis, and actionable recommendations
...",not sure,
Staff Accountant,2025-02-21,https://jobright.ai/jobs/info/6765b9835f497c01624eabbd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Ashburn, VA",Van Metre Companies,251-500,Accounting,Real Estate,$65K-$80K /yr,"1. Minimum one year of post-college accounting experience
2. Bachelor’s Degree in Accounting
3. Software skills to include Microsoft Office Excel",not sure,
"Financial Analyst, Consumer",2025-02-21,https://jobright.ai/jobs/info/679bbbd263d736cdc8eaacf3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Coinbase,1001-5000,Finance,"Bitcoin,Blockchain",$109K-$128K /yr,"1. Intellectual curiosity. Value understanding the ‘why’ as much as the ‘what.’
2. Self motivated. Thrive when given a high degree of autonomy and embrace Coinbase’s 'Act Like an Owner' ethos.
3. Detail oriented. Ability to dive into the details, then step back and assess the bigger picture.
4. Technical. Strong financial acumen with financial or quantitative modeling experience.
5. Excellent communications. Ability to distill complex ideas into actionable insights. Confident in engaging with senior stakeholders.
...",no,
Account Payable Coordinator,2025-02-21,https://jobright.ai/jobs/info/6752e3c05a7356ee737fa800?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hendersonville, NC",Camping World,10000+,Accounting,"E-Commerce,Retail",$17-$21 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Auditor II,2025-02-21,https://jobright.ai/jobs/info/679bf80db2aee844f5badf14?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife,10000+,Tax and Audit,"Asset Management,Financial Services",$61K-$81K /yr,"1. Bachelor’s degree with preference for major in business, finance or accounting
2. 1-3 years of experience in an accounting/auditing role
3. Strong time management skills, with the ability to multitask and manage competing priorities.
4. Ability to work in a team environment.
5. Basic understanding of Internal Audit Standards
...",not sure,
Investment Banking Analyst - Private Capital Advisory (New York City),2025-02-21,https://jobright.ai/jobs/info/678b227d6e6ae6d73126c344?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Raymond James,10000+,Finance,"Banking,Financial Services",$80K-$110K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. Conduct research using primary data sources, and select information needed for the analysis of key themes and trends.
5. Contribute to the development and delivery of financial policies, guidelines, and protocols to ensure the company complies with regulations and good financial practice.
...",not sure,
Financial Analyst,2025-02-21,https://jobright.ai/jobs/info/67b863c3c06d44ab577efe21?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",Qualcomm,10000+,Finance,"Artificial Intelligence (AI),Generative AI",$72800-$109200 /yr,"1. Bachelor's degree.
2. 1+ year of Finance, Accounting, or related work experience.
3. Completed advanced degree in a relevant field may be substituted for up to one year (Master’s = one year) of work experience.
4. Ability to be highly analytical and be comfortable interacting across various functions and finance teams
5. Variance and driver-based analysis along with various strategic/Ad-hoc analysis
...",not sure,
Revenue Cycle Management Specialist Remote,2025-02-21,https://jobright.ai/jobs/info/67b974a38c7f0dc7ed3d60c8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Atlanta, GA",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$16-$27 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience.
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Assistant Integrated Investment,2025-02-21,https://jobright.ai/jobs/info/67b9557c01d4be6fb8f4d8b2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Horizon Media,1001-5000,Finance,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Hungry to learn more and further your knowledge of the media landscape
2. Interested in the linear and digital landscape
3. A strong, effective communicator
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
"Associate Accounting (Rochester, NY)",2025-02-21,https://jobright.ai/jobs/info/66ce240c585fbac72a154de5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",L3Harris Technologies,10000+,Accounting,Business Development,$48K-$88K /yr,"1. Bachelor's degree in Finance, Accounting, Business or related field.",not sure,
Senior Analyst - Investment Management,2025-02-21,https://jobright.ai/jobs/info/67b87157d369305c4a577391?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AMEX Healthcare,251-500,Finance,"Freight Service,Medical",$55K-$105K /yr,"1. Highly motivated with ability to juggle multiple tasks, excellent organization skills and careful attention to detail.
2. Excellent analytical skills and financial analysis mindset.
3. Comfort in ambiguity with an ability to learn quickly, 'connect the dots' and deploy critical thinking skills to solve complex problems.
4. Excellent relationship management skills - proven ability to build and strengthen relationships across all levels, both internally and externally.
5. Strong written and oral communication skills with the ability to present data and complex topics simply and succinctly to a senior audience.
...",no,
Tax Engagement Support Service Specialist,2025-02-21,https://jobright.ai/jobs/info/677f52dfce35953b54d06134?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$41K-$67K /yr,"1. High school diploma or GED
2. Strong technical aptitude, able to quickly master a variety of tax software and company tools
3. Role will require specialized training for both tools and process
4. Ability to problem solve in a fast-paced deadline driven environment
5. Ability to communicate effectively both verbally and in writing
...",no,yes
Accounting Coordinator II,2025-02-21,https://jobright.ai/jobs/info/679b8a9707ea9ca8092a3d21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Providence County, RI",IGT,10000+,Accounting,"Computer,Gaming",$43680-$51792 /yr,"1. Bachelor’s degree or equivalent experience
2. 1-3 years of operations experience; payments industry is desired but not required
3. Must have proficiency in Microsoft Excel and data manipulation reporting tools
4. Ability to Work with internal and external resources to resolve issues
5. A team player who enjoys researching and troubleshooting with an innovative and self-sufficient outlook
...",not sure,
Financial Analyst I - Market/Distribution Accounts,2025-02-21,https://jobright.ai/jobs/info/677ee1e77a01039d5c877971?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jackson, MI",Dawn Foods Global,1001-5000,Finance,"Food and Beverage,Manufacturing",$56K-$85K /yr,"1. Bachelor’s degree in Finance, Accounting, or related discipline or 4 years of relevant work experience in lieu of Bachelor’s Degree.
2. Self-starter with the ability to handle multiple tasks within an open and interactive environment.
3. Exceptional organizational and time management skills.
4. Excellent written communication.
5. Ability to work under pressure to meet short deadlines.
...",not sure,
Financial Advisor - Pearl Harbor,2025-02-21,https://jobright.ai/jobs/info/67b854932dbc1d2d3cd03310?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Honolulu, HI",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55K-$75K /yr,"1. Basic understanding of economic and accounting principles and practices, financial markets, banking and analysis and reporting of financial data
2. Basic knowledge of investment and insurance products
3. Basic knowledge to interpret industry related laws and government regulations
4. Experience in business development to include market strategy, product demonstration and promoting products and services
5. Basic experience consulting with customers to access their financial status and identify investment needs
...",not sure,
Financial Advisor - Vacaville,2025-02-21,https://jobright.ai/jobs/info/67b854932dbc1d2d3cd0330d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Vacaville, CA",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$67K-$75K /yr,"1. Basic understanding of economic and accounting principles and practices, financial markets, banking and analysis and reporting of financial data
2. Basic knowledge of investment and insurance products
3. Basic knowledge to interpret industry related laws and government regulations
4. Experience in business development to include market strategy, product demonstration and promoting products and services
5. Basic experience consulting with customers to access their financial status and identify investment needs
...",not sure,
Financial Advisor - San Diego,2025-02-21,https://jobright.ai/jobs/info/67b854932dbc1d2d3cd03323?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$67K-$75K /yr,"1. Basic understanding of economic and accounting principles and practices, financial markets, banking and analysis and reporting of financial data
2. Basic knowledge of investment and insurance products
3. Basic knowledge to interpret industry related laws and government regulations
4. Experience in business development to include market strategy, product demonstration and promoting products and services
5. Basic experience consulting with customers to access their financial status and identify investment needs
...",not sure,
PT Bookkeeper,2025-02-21,https://jobright.ai/jobs/info/67b860db5ad99f91b3c0b540?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New Hartford, NY
Essex Junction, VT",Hannaford Supermarkets,,Accounting,Retail,$16-$23 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
FY26 State and Local Tax Associate - IF,2025-02-21,https://jobright.ai/jobs/info/67b849ae0102cf8471cde21c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
"Associate Financial Engineer-Hybrid New York, NY",2025-02-21,https://jobright.ai/jobs/info/67b849ae0102cf8471cde220?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Moody's Corporation,10000+,Finance,,$78K-$114K /yr,"1. Bachelor’s degree in finance, Engineering, Computer Science, Statistics, Economics, Operations Research or related field.
2. 1-2 years working experience, preferably in finance industry.
3. Excellent written and verbal communication skills.
4. High attention to detail with excellent organizational and analytical skills and the ability to handle multiple projects.
5. Ability to comprehend, interpret and analyze legal documents on complex financial structures.
...",not sure,
Ratings Associate - Credit Estimates,2025-02-21,https://jobright.ai/jobs/info/67b849ae0102cf8471cde2d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Moody's Corporation,10000+,Finance,,$82K-$95K /yr,"1. Excellent verbal, written communication, and interpersonal skills.
2. Proficient in MS Excel, Word, and PowerPoint.
3. Solid knowledge/understanding of financial statements.
4. Excellent quantitative skills and financial/statistical research ability.
5. Proactive and able to work effectively in a collaborative team environment.
...",not sure,
"PGIM Global Services-Analyst, Investment Operations (Hybrid/Newark,NJ/Tampa,FL)",2025-02-21,https://jobright.ai/jobs/info/67b85be72f7808e5cf091891?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$60K-$70K /yr,"1. Bachelor’s degree in accounting or finance or related field
2. Strong quantitative and analytical skills
3. Proficiency in the MS Office Suite: Word, Excel, PowerPoint, etc.
4. Knowledge of investment accounting and of various investments instruments
5. High level of self-motivation and dedication
...",not sure,
"PGIM Real Estate – Senior Investment Analyst, Debt Originations (Los Angeles, CA)",2025-02-21,https://jobright.ai/jobs/info/67b847736aeed0aa460d0d48?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Prudential Financial,10000+,Finance,"Asset Management,Finance",$90K-$100K /yr,"1. Bachelor’s degree and 1‐3 years commercial real estate work experience.
2. Understanding of basic real estate terms and concepts such as net leases, gross leases, contracts, rents, percentage rents, operating expenses, capital expenditures, expense recoveries, and property types.
3. Understanding of basic finance concepts such as amortization, interest rates, net operating income, cash flow returns, cap rates, internal rate of return, present value/discounted cash flow, and property valuations.
4. Advanced knowledge of Microsoft Excel.
5. Strong quantitative skills and demonstrated analytical ability.
...",not sure,
Billing Specialist,2025-02-20,https://jobright.ai/jobs/info/67b849ae0102cf8471cde45a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Helios Service Partners,1001-5000,Accounting,"Commercial,Construction",$18-$22 /hr,"1. 1-2 years Billing experience required.
2. High school education or GED required.
3. Demonstrated experience in billing and creating invoices required.
4. Understanding of Microsoft Office - Excel, Word, Teams.
5. Calculates costs for goods, services, and delivery/shipment of goods.
...",not sure,
Invoice Clerk,2025-02-20,https://jobright.ai/jobs/info/67b849ae0102cf8471cde576?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Becket, MA",NANA,10000+,Accounting,"Banking,Consulting",$21-$26 /hr,"1. Associate's degree and in the process of completing a Bachelor's of Art (BA) or Bachelor's of Science (BS) in a relevant field.
2. 0-2 years of experience.
3. Knowledge of Microsoft Office Suite of programs including Word, PowerPoint, and Excel.
4. Must be able to pass an HHS Public Trust background check.",no,yes
"Analyst, Investment Banking - Media & Telecom",2025-02-20,https://jobright.ai/jobs/info/679ac48368f336a3ee9c036d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Scotiabank,10000+,Finance,"Banking,Finance",$110K-$120K /yr,"1. 0 - 2 years’ work experience in Investment Banking or other relevant roles
2. Bachelors or Masters Degree in Business, Finance, Math, Engineering, Economics, Science or Technology
3. Securities Industry Essentials (SIE), Series 63 and 79 licenses
4. Proven record of outstanding achievement in academic and extracurricular activities
5. Strong quantitative skills focused on financial analysis, accounting and financial theory
...",not sure,yes
Revenue Accountant,2025-02-20,https://jobright.ai/jobs/info/67b98d7a7e029f42c9fd8a85?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Fortra,1001-5000,Accounting,"Consulting,Cyber Security",$65K-$70K /yr,"1. 1-3 years of public accounting experience
2. Bachelor’s or Master’s degree in Accounting
3. Proven problem solver from both an accounting and systems perspective
4. Advanced Excel skills – experience with complex data analysis and reconciliation, mastery of formulas, and other features to handle complex tasks
5. Excellent verbal and written communication skills
...",not sure,
Jr. Financial Analyst,2025-02-20,https://jobright.ai/jobs/info/67b85109070a71d6ad1fcb91?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA","INDUS Technology, Inc.",501-1000,Finance,"Consulting,Government",$72K-$80K /yr,"1. An active secret clearance is required to be considered for this position.
2. Bachelor's degree from an accredited university required.
3. A minimum of one to three (1-3) years professional experience is required, with at least 1 year in DoD/DoN Financial or Installation Management related activities.
4. Experience in overseeing program financial execution and installation management activities.
5. Experience in Analytical and Problem Solving related to configuration/data management issues.
...",no,
Capital Markets Analyst I,2025-02-20,https://jobright.ai/jobs/info/67b8386a2fe729b2515915b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gardena, CA",Faraday Future,1001-5000,Finance,"Automotive,Electric Vehicle",$69K-$75K /yr,"1. Bachelor's degree in Finance, Business or a closely related field of study.
2. At least a year's experience working in similar capacity.
3. Familiarity with the start-up business environment, specialties in strategy, communications, finance, business development, cooperative agreements and partnerships.
4. Excellent project management skills, with a proven track record of managing multiple projects simultaneously.
5. Ability to work in a diverse multi-national multi-cultural environment and drive value-adding changes across various business areas with client-focused mindset.
...",not sure,
Accountant,2025-02-20,https://jobright.ai/jobs/info/67bad2219b9ee267c6fd9aef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Poway, CA",General Atomics,10000+,Accounting,"Energy,Energy Efficiency",$52K-$87K /yr,"1. Typically requires a bachelor's degree in accounting or related professional degree. May substitute equivalent experience in lieu of education.
2. Ability to learn and apply basic accounting concepts, to follow company policies and procedures, and to apply appropriate tools of the accounting profession to accurately complete standard accounting tasks.
3. Ability to use established formats to produce accurate, appropriate accounting documentation.
4. May be required to present accounting data.
5. Must have demonstrated computer literacy with knowledge of computer accounting software and applications.
...",not sure,
"Underwriter I, Property & Energy Transition",2025-02-20,https://jobright.ai/jobs/info/679ad1de143399ba95b68bd1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$78K-$123K /yr,"1. Property Energy Underwriting experience with a robust conceptual comprehension of oil, gas, power generation and energy-related industries around the world including alternative energy sources.
2. Exceptional organizational and time management skills with the ability to perform accurate mathematical calculations.
3. Outstanding collaborative skills in a fast-paced team-centric environment.
4. Business development skills evidencing a successful track record driving profitable growth.
5. Outstanding interpersonal, presentation, written and verbal communication skills.
...",not sure,
Bookkeeper,2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3eceb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oceanside, CA",Liberty Military Housing,1001-5000,Accounting,"Property Management,Real Estate",$19-$25 /hr,"1. Position requires 1 or more years of bookkeeping or accounting experience
2. Effective communication and interaction with management team, military partners, co-workers, vendors or residents; sufficient to exchange or convey information and to give and receive work direction
3. Strong customer service and interpersonal skills
4. Ability to multi-task, prioritize and complete assigned duties to ensure operational objectives are achieved
5. Must possess a positive and professional demeanor in all interactions, under all circumstances
...",not sure,
Financial Specialist II,2025-02-20,https://jobright.ai/jobs/info/67b85a737c1ea34a1f313a28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Laredo, TX",Texas A&M University,1001-5000,Finance,"Agriculture,Education",$16-$16 /hr,"1. Bachelor’s degree.
2. One year of related experience.
3. Knowledge of word processing, spreadsheet, and database applications.
4. Ability to multitask and work cooperatively with others.
5. Strong verbal and written communication skills.
...",not sure,
