Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"GBM, Private, Banker - Investment Grade Capital Markets, Analyst - New York",2025-03-07,https://jobright.ai/jobs/info/678acde01c23798d0fa4d86f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. Bachelor's degree.
2. Past experience in debt capital markets, credit ratings, and / or in the insurance industry would be additive, but not required.
3. Exceptional attention to detail and strong communication skills (verbal and written)
4. Deadline-driven time management skills
5. Strong analytical orientation, with experience performing financial analysis in Excel and / or Bloomberg
...",not sure,
Personal Lines Underwriter,2025-03-07,https://jobright.ai/jobs/info/67caf3d25d270e0222bc2e5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hyde Park, NY",Bridge Specialty Group,11-50,Finance,"Financial Services,Health Care",$70K-$75K /yr,"1. Preferred two years college with associate degree or 2 years insurance experience with P&C license.
2. Intermediate to advanced computer skills.
3. Ability to maintain a high level of confidentiality.
4. Ability to complete all UW training to the satisfaction of management.",not sure,
"Credit Risk Analyst - IB Commercial Lending, Portfolio Monitoring",2025-03-07,https://jobright.ai/jobs/info/67b17ee1fd48e45a7b816dd2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",UBS,10000+,Finance,"Asset Management,Banking",$52K-$66K /yr,"1. Strong analytical skills and proficiency in financial modeling and analysis, credit risk and / or accounting.
2. Excellent verbal and written communication skills with strong presence and proven ability to convey complex messages to varying audiences.
3. Attention to detail and ability to manage multiple tasks effectively.
4. Bachelor's degree, preferably in Finance, Accounting, Economics or Mathematics.
5. 1-3 years of experience dealing with leveraged finance transactions, particularly in a credit risk or comparable role.",not sure,
Assurance Associate - Winter 2026,2025-03-07,https://jobright.ai/jobs/info/67609ebd7af4d7f178be4ebd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Naples, FL",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
IT Auditor II,2025-03-07,https://jobright.ai/jobs/info/67cadaba6a3a43b6f0e15a04?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Tax and Audit,"Financial Services,Wealth Management",$59000-$80000 /yr,"1. Minimum of a bachelor’s degree, from an accredited college or university, with a major in Information Systems, Accounting Systems, Accounting, Business Administration, or related field of study.
2. Minimum of 1 to 3 years of relevant audit experience in public accounting and/or internal auditing.
3. Applied knowledge of accounting concepts, audit methodologies, risk-based auditing techniques, The IIA’s International Professional Practices Framework, Sarbanes-Oxley Act of 2002, COBIT, U.S. Generally Accepted Accounting Principles, etc.
4. Experience with or significant interest in technology, cybersecurity, and digital concepts.",not sure,
Accounts Payable,2025-03-07,https://jobright.ai/jobs/info/67cc4d8c498e50107408c517?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Archbold, OH",Bil-Jax,251-500,Accounting,Machinery Manufacturing,$18-$20 /hr,"1. Responsible for generating payments for expenses incurred by the company.
2. Hold autonomous responsibility for full accounts payable process.
3. Primary responsibilities include matching invoices with goods/services received and purchase orders and inputting invoices into the ERP system; running checks, matching check copies and invoices and mailing the checks.
4. Compute, classify, and record numerical data to keep financial records complete.
5. Perform any combination of calculating, posting, and verifying duties to obtain primary financial data for use in maintaining accounting records.
...",not sure,yes
"Accountant, Assc",2025-03-07,https://jobright.ai/jobs/info/67cadd5904d5765ed5b13db3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Las Cruces, NM",New Mexico State University,1001-5000,Accounting,"Education,Higher Education",$17-$17 /hr,"1. Bachelor's degree in Accounting.
2. No previous work experience required.
3. Bachelor's degree and successful completion of at least 12 credit hours of Accounting (ACCT) course work.
4. Knowledge of applicable local, state, and federal regulations, and generally accepted accounting principles.
5. Knowledge of computerized information systems used in financial and/or accounting applications.
...",not sure,
"Coordinator, Accounting",2025-03-07,https://jobright.ai/jobs/info/67ac805d5108f7ba46a2b00e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Reedsburg, WI",Saputo Inc.,10000+,Accounting,"Food and Beverage,Food Processing",$44K-$58K /yr,"1. Accounting experience in a manufacturing environment required
2. Strong math/accounting skills. Ability to add, subtract, multiply, and divide using whole numbers, common fractions, and decimals. Ability to compute rate, ratio, and percent and create and interpret bar graphs. Ability to perform these operations using weight measurement, volume, and distance.
3. Knowledge of all MS Office Programs, with an emphasis on Microsoft Excel.",not sure,
"Analyst, Transfer Pricing",2025-03-07,https://jobright.ai/jobs/info/67aeb7e2442b43746a09a9b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Currently pursuing a Bachelor’s or Master’s degree in Economics, Finance, Business Administration or Management (with a concentration in Economics or Finance) or other degree (with Junior and/or Senior level courses in Economics or Finance) from an accredited university or college
2. GPA of 3.2
3. Strong Microsoft Word and Excel skills
4. Strong analytical, critical thinking and problem-solving skills, as well as strong verbal and written communication skills
5. Demonstrated ability to focus on quality work
...",no,
Cash Applications Specialist,2025-03-07,https://jobright.ai/jobs/info/67ad7269404009f584a66e1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Waukegan, IL
Glenview, IL
Round Lake, IL
Kenosha, WI
Milwaukee, WI
Lake Forest, IL
Pleasant Prairie, WI",Uline,1001-5000,Accounting,Office Supplies,$23-$25 /hr,"1. High school diploma or equivalent.
2. Proficient in Microsoft Word and Excel.
3. Strong communication and typing skills with excellent attention to detail.",not sure,
Tax Processing Specialist,2025-03-07,https://jobright.ai/jobs/info/67ac8e2518c7f35cafe35910?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Dimas, CA",ADP,10000+,Tax and Audit,"Bookkeeping and Payroll,Consulting",$15-$27 /hr,"1. Thorough knowledge of research and filing procedures and resources.
2. Thorough knowledge of the automated tax system.
3. Strong analytical and mathematical skills.
4. Meets deadlines with accuracy.
5. Organizational skills are a must.
...",not sure,
Financial Intelligence Analyst - Fraud,2025-03-07,https://jobright.ai/jobs/info/67cae226fa8cc0c429e7c132?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Green Bay, Wisconsin Metropolitan Area
Green Bay, WI",Associated Bank,1001-5000,Finance,Financial Services,$45K-$78K /yr,"1. Associate’s Degree in Risk, Compliance, Audit, Banking or Business or combination of education and experience.
2. At least 1 year of risk, compliance, audit, banking, business or related field.",no,
Structured Finance Analyst,2025-03-07,https://jobright.ai/jobs/info/677eeaf7bff1b5fab31a0e1b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Golub Capital,1001-5000,Finance,"Credit,Finance",$65K-$80K /yr,"1. Bachelor's Degree in Accounting, Finance or Economics or equivalent experience with an outstanding record of academic achievement
2. One to four years of experience in corporate finance or corporate trust; focus on structured finance and managing lines of credit is a plus exceptional
3. Excel modeling skills
4. Proficiency in Windows and Word required; VBA, Wall Street Office, SharePoint and Everest systems a plus
5. Ability to independently drive projects to completion, while also functioning effectively in a team environment
...",not sure,
Finance Customer Management Sr. Coordinator,2025-03-07,https://jobright.ai/jobs/info/672be08065c7ac1168154ca1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Winston-Salem, NC",PepsiCo,10000+,Accounting,"Brand Marketing,Fast-Moving Consumer Goods",$51K-$76K /yr,"1. 2-Year Associates Degree in Business, Finance, Accounting, or economics
2. 1 - 3 Years Customer Portfolio Management/Cash Collections Experience
3. Proficient in Windows Applications",not sure,
Accounts Receivable (AR) Specialist I,2025-03-07,https://jobright.ai/jobs/info/67cac7a1fb23fa826979c8e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salt Lake City, UT
Salt Lake City, Utah",Granite Construction,5001-10000,Accounting,Construction,$36827-$55240 /yr,"1. High School Diploma
2. 0-2 years work experience",not sure,yes
Accounts Payable (AP) Specialist I,2025-03-07,https://jobright.ai/jobs/info/67cac7a1fb23fa826979c8f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salt Lake City, UT
Salt Lake City, Utah",Granite Construction,5001-10000,Accounting,Construction,$36827-$55240 /yr,"1. High School Diploma
2. 0-2 years work experience
3. Good written and verbal communication skills
4. Team player
5. Attention to detail
...",not sure,yes
"BUSINESS TAXES SPECIALIST I, BOARD OF EQUALIZATION",2025-03-07,https://jobright.ai/jobs/info/67cac6a9827d26cec992e9da?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"California, United States",California Department of Tax and Fee Administration,1001-5000,Tax and Audit,Government,$7817-$9785 /mon,"1. Conducting first level appeals conferences under the Cigarette and Tobacco Products Licensing Act.
2. Preparing written decision and recommendation documents at the conclusion of all hearings and corresponds with the Appeals Division for second level hearing requests.
3. Acting as the subject matter expert and liaison with other state, federal and public agencies.
4. Acting as the lead person to journey level team members.
5. Coordinating work, providing training, and assisting on technical assignments.
...",no,
Entry Level Accounts Receivable,2025-03-07,https://jobright.ai/jobs/info/67cac6a9827d26cec992eaba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hyde Park, NY",Power-Flo Technologies,251-500,Accounting,"Electrical Distribution,Industrial Manufacturing",$16-$19 /hr,"1. Demonstrated ability to communicate clearly in both written and verbal formats
2. Strong basic mathematical skills and attention to detail
3. Ability to organize and prioritize tasks
4. Computer savvy
5. Experience with Microsoft Office software, including Word and Excel
...",no,
Accountant & Operations Assistant (Glacier NP),2025-03-07,https://jobright.ai/jobs/info/67cac6a9827d26cec992ec61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Glacier, MT",Pursuit Collection,251-500,Accounting,"Adventure Travel,Professional Services",$16-$16 /hr,"1. Excellent interpersonal skills, professional demeanor, and ability to work effectively and cooperatively with managers, staff and outside business associates.
2. Ability to work independently and as a self-starter, prioritize and manage multiple concurrent tasks.
3. Strong computer skills a must – 10-key, MS Office and other accounting/hospitality system important.
4. Sense of discretion in dealing with sensitive business and staff information.
5. Work-ethic and commitment to the team and guest is key.
...",not sure,
Customer Funding Specialist,2025-03-07,https://jobright.ai/jobs/info/67cfae65a7c4e4784d722128?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA,Numotion,1001-5000,Finance,"Customer Service,Medical",$15-$22 /hr,"1. High school diploma or GED.
2. Minimum 6 months experience in insurance billing or related experience.
3. Proficiency in Microsoft Suite.
4. Excellent organization and time management skills.
5. Excellent customer service and communication skills with the ability to show compassion to customers.",not sure,
"Investment Banking Analyst, Private Placements ECM",2025-03-06,https://jobright.ai/jobs/info/67cab0f84c866ee9740840d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Wells Fargo,10000+,Finance,"Banking,Financial Services",$110000-$135000 /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Accounts Payable Specialist - 40 hours a week - Accounting,2025-03-06,https://jobright.ai/jobs/info/67cabfcfd1204947ec16a61c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Burlington, IA",Great River Health,501-1000,Accounting,,$17-$17 /hr,1. H.S. Diploma or General Education Degree (GED) Required,not sure,
Auto Claims Coordinator,2025-03-06,https://jobright.ai/jobs/info/67caac1467c0f93061f6a2b7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Charlotte, NC
NC - Charlotte",Travelers,10000+,Accounting,"Auto Insurance,Insurance",$38200-$63000 /yr,1. High School Diploma or GED with one year of work or customer service related experience OR Bachelor's Degree required.,not sure,
Gaming Audit Representative - Borgata,2025-03-06,https://jobright.ai/jobs/info/67cabc3a68fbae7a82435b44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlantic City, NJ",MGM Resorts International,10000+,Tax and Audit,"Gambling,Hospitality",$17-$17 /hr,"1. High School Diploma, GED or equivalent educational certification
2. Ability to work various shifts, which includes weekends and holidays
3. Computer proficiency
4. Interest in the accounting field",not sure,
Collections Coordinator,2025-03-06,https://jobright.ai/jobs/info/67cbf25a512694baa82002df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,Accounting,"Advice,Legal",$80000-$95000 /yr,1. High School diploma or GED equivalent,not sure,
Financial Advisor,2025-03-06,https://jobright.ai/jobs/info/67cbf25a512694baa8200300?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rome, NY",AmeriCU Credit Union,251-500,Finance,"Banking,Financial Services",$49K-$61K /yr,"1. Experience in financial advising or a related field.
2. Strong understanding of investment products and services.
3. Ability to assess customer needs and deliver customized financial solutions.
4. Proven track record of client relationship management.
5. Excellent communication and interpersonal skills.
...",not sure,
Financial Analyst 2 (Trading Desk),2025-03-06,https://jobright.ai/jobs/info/67ca9e35e24fbb1a1ea115a6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services","$64,855-$83,930 /yr","1. Bachelor's degree, or equivalent work experience
2. Typically less than one year of related experience",not sure,
Assistant Director of Finance and Accounting,2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb0d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Marriott International,10000+,Finance,"Leisure,Tourism",$68000-$83000 /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
Associate Accountant,2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb0a4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX","Self Financial, Inc.",251-500,Accounting,"Financial Services,FinTech",$58000-$71000 /yr,"1. Understanding of GL structure and accounting control requirements
2. Willingness to follow process without exceptions in a highly confidential manner
3. Attention to detail and exceptional time management",no,
"Analyst, Corporate Banking Leveraged Lending",2025-03-06,https://jobright.ai/jobs/info/67ca95ba28e2ff089806c39c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
New York, NY
Chicago, IL, USA",BMO U.S.,10000+,Finance,Banking,$100000-$110000 /yr,"1. An undergraduate degree with academic coursework in finance, economics, or accounting and an outstanding academic achievement
2. 1 - 2 years of relevant experience within investment banking, corporate banking, corporate credit, or capital markets
3. Excellent analytical skills to include business, financial, and credit analysis areas
4. Skilled in building complex LBO financial models
5. Strong written and oral communication skills
...",not sure,
Consignment Inventory Data Specialist (CIDS),2025-03-06,https://jobright.ai/jobs/info/67ca8bc7046c456d3fe81d40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aliso Viejo, CA","RxSight, Inc.",251-500,Finance,"Biotechnology,Eyewear",$26-$28 /hr,"1. Experience with customer consignment inventory is highly desirable.
2. Maintain professional, effective, and high-level communication with customers and internal teams through phone and email.
3. Must demonstrate exceptional verbal and written communication skills to ensure clarity, professionalism, and a positive customer experience.
4. Ability to prioritize and handle multiple tasks while paying close attention to details.
5. Overtime may be required during periods of high volume.
...",not sure,
Underwriting Specialist I,2025-03-06,https://jobright.ai/jobs/info/67ca9ee8ab2e108e8576adb0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Portland, OR
Tacoma, WA
Lewiston, ID
Spokane, WA
Burlington, WA
Yakima, WA
Boise, ID
Medford, OR
Pocatello, ID
Bend, OR
Salt Lake City, UT
Coeur d'Alene, ID",Cambia Health Solutions,5001-10000,Finance,"Biotechnology,Health Care",$17.75-$28.90 /hr,"1. High School diploma or GED
2. 1 year medical office, customer service or call center experience
3. Or equivalent combination of education and experience.
4. Demonstrated ability to exercise sound judgment, initiative and discretion in a mature, sensitive and confidential manner.
5. Ability to type 30 wpm with 95% accuracy.
...",not sure,
Underwriting Professional I,2025-03-06,https://jobright.ai/jobs/info/67ca87c1a82587907ed4a4d8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Wayne, IN",Aon,10000+,Finance,"Consulting,Professional Services",$51700-$68900 /yr,"1. 1-3 years' experience multi-line commercial lines product knowledge
2. P&C insurance license required
3. Strong written and verbal communication skills necessary to communicate in a professional manner with clients, colleagues, and carrier partners
4. Ability to travel periodically for client visits and/or attend tradeshows
5. Analytical skills- problem solving
...",not sure,
"Associate Broker, National Casualty Practice",2025-03-06,https://jobright.ai/jobs/info/67ca87c1a82587907ed4a4db?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Aon,10000+,Finance,"Consulting,Professional Services",$62600-$83400 /yr,"1. 0 - 2 years experience within the commercial insurance industry
2. Proficient in Microsoft Office - Excel, Word, Power Point
3. Needs to be detailed oriented
4. Good Verbal and Communication skills
5. Handle multiple projects/deadlines
...",not sure,yes
ACCOUNTING OFFICER (SPECIALIST),2025-03-06,https://jobright.ai/jobs/info/67ca9ee8ab2e108e8576a829?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,U.S. Department of Transportation,10000+,Accounting,"Government,Public Transportation",$5113-$6399 /mon,"1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. Unofficial Transcript of records and Diploma.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
5. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.",not sure,
Investor Relations Analyst,2025-03-06,https://jobright.ai/jobs/info/67c642c21b567a40d4f54568?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Alignment Health,501-1000,Finance,"Health Care,Hospital",$60K-$90K /yr,"1. Minimum 1-2 Years Of Relevant Work Experience
2. Demonstrated financial literacy, including knowledge of accounting, profitability measures, operating metrics, and a basic understanding of valuation and modeling techniques used by investors and analysts
3. Strong proficiency in Microsoft Excel and PowerPoint required; proficiency in FactSet preferred
4. Effective verbal and written communication skills, including the ability to present to senior leadership
5. Great analytical, critical thinking and problem-solving abilities
...",not sure,
Collections Accounting Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca8c1742756b1d61836199?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA","Kimball, Tirey & St. John LLP",101-250,Accounting,"Education,Legal",$20-$25 /hr,"1. High-volume typing or data entry skills with low error rate
2. Excellent attention to detail and ability to multi-task
3. Versatile computer skills
4. Strong communication skills",not sure,
EQUIVEST Fund Transfer Analyst,2025-03-06,https://jobright.ai/jobs/info/67cd260ffa1782a967dec9b9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Equitable,5001-10000,Finance,"Banking,Consulting",$40000-$53000 /yr,"1. Process high volumes of fund transfer and allocation change requests in a timely manner.
2. Send emails and make callouts to advisors and/or clients as needed when requests are not in good order.
3. Assist with other functions within the team as required such as collections and loan payment processing, or systematic payment setups.
4. May be asked to work outside established work hours occasionally if work volumes are high.",not sure,
Internal Auditor,2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb2de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Syracuse, NY","KPH HEALTHCARE SERVICES, INC",1001-5000,Tax and Audit,"Health Care,Medical",$62000-$65000 /yr,"1. Bachelor’s degree or higher
2. 1-3 years of experience in Internal Auditing",not sure,
Working Capital Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c3f256ff11c215dbdc56ea?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Coppell, TX",Primo Brands,10000+,Accounting,"Consumer,Food and Beverage",$25.40-$29.43 /hr,"1. Associate or Bachelor's degree in Business, Accounting, Finance, or other relevant field or equivalent work experience.
2. Must have strong computer skills with advanced analysis capabilities utilizing Microsoft Excel and ERP systems.
3. Experience in Accounts Payable and Payment processing.
4. Must have experience creating Purchase Orders.
5. Effective written and verbal communication skills with a strong ability to build relationships with both internal and external parties.
...",not sure,
Associate Financial Control,2025-03-06,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d27a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Nestlé Purina North America,5001-10000,Finance,"Consumer Goods,Food and Beverage",$50K-$68K /yr,"1. Bachelor’s Degree or higher in Accounting, Economics, Finance, Mathematics, Business Administration with an emphasis in Accounting or Finance, or related field
2. Internship experience in Accounting/Finance OR 1+ years of Accounting/Finance experience
3. 1+ years of experience using Excel",no,
Billing Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef309fc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Escondido, CA",Neighborhood Healthcare,501-1000,Accounting,Health Care,$22.88-$28.36 /hr,"1. High school/GED required
2. Excellent verbal and written communication skills, including superior composition, typing and proofreading skills
3. Ability to interpret a variety of instructions in written, oral, diagram, or schedule form
4. Ability to successfully manage multiple tasks simultaneously
5. Excellent planning and organizational ability
...",not sure,
Associate Accountant ,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef309af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX","Self Financial, Inc.",251-500,Accounting,"Financial Services,FinTech",$58000-$71000 /yr,"1. Understanding of GL structure and accounting control requirements
2. Willingness to follow process without exceptions in a highly confidential manner
3. Attention to detail and exceptional time management",no,
Billing Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca8c1742756b1d6183626e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Escondido, CA",Neighborhood Healthcare,501-1000,Accounting,Health Care,$22-$28 /hr,"1. High school/GED required
2. Excellent verbal and written communication skills, including superior composition, typing and proofreading skills
3. Ability to interpret a variety of instructions in written, oral, diagram, or schedule form
4. Ability to successfully manage multiple tasks simultaneously
5. Excellent planning and organizational ability
...",not sure,
Underwriting Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca6d5139679154c9acee49?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hyde Park, NY",Brown & Brown,10000+,Finance,"Financial Services,Insurance",$25-$30 /hr,"1. High School Diploma or equivalent
2. Exceptional telephone demeanor
3. Ability to maintain a high level of confidentiality
4. One (1) to two (2) years related experience",not sure,
"Billing Coordinator- Multispecialty, Jackson Heights, Queens, New York, UNION, Full Time, Days, Offsite",2025-03-06,https://jobright.ai/jobs/info/67ca845b19fb030270a34582?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$22.4712-$24.4375 /hr,"1. High School Diploma/GED
2. 1 year with Associates Degree, or 2 years with HS/GED, of experience in billing or health claims
3. Experience in IDX billing systems in a health care or insurance environment
4. Familiarity with ICD/CPT coding",not sure,
Virtual Financial Advisor - Atlanta,2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454688?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$24.03-$26.44 /hr,"1. Bachelor’s degree or equivalent experience
2. The following licenses must be currently active or obtained within 90 days of hire - Life and Health, Series 7, Series 66
3. State insurance licensed and appointed in life, health and variable lines of authority or obtained within 90 days
4. Eligibility to be securities registered and insurance licensed in all 50 states
5. Sales experience
...",not sure,
"Intermediate Life, Annuity, and Health Fulfillment Specialist",2025-03-06,https://jobright.ai/jobs/info/67ca861d19fb030270a34d83?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
San Antonio, TX
Phoenix Campus (Main)
San Antonio Home Office I",USAA,10000+,Finance,"Banking,Financial Services",$43680-$72160 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience servicing existing life insurance, annuity, and health insurance products.
3. Developing knowledge of life insurance, health insurance, and annuity industry processes, products, services, and regulations.
4. Ability to prioritize and multi-task, including navigating through multiple business applications, including a Windows operating system.
5. Strong interpersonal, written communication, and oral communication skills.",not sure,
Inventory Analyst Nights,2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454720?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gaylord, MN",Michael Foods,5001-10000,Finance,Hospitality,$44817-$60951 /yr,"1. Minimum one year experience in warehousing and computer skills.
2. Strong communication, organization and interpersonal skills are required.
3. The ability to use standard office technology such as a computer, copier/fax machine and phone system.
4. High school diploma or G.E.D or an equivalent combination of education and experience.
5. Effectively read, write and speak English.
...",not sure,
Investment Banking Associate,2025-03-06,https://jobright.ai/jobs/info/67caa0d5ab2e108e8576af11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York County, NY",Odeon Capital Group,101-250,Finance,"Advice,Asset Management",$65000-$80000 /yr,"1. Bachelor’s degree in finance, economics, accounting, or a related field.
2. 1-3 years of experience in investment banking, corporate finance, or a related role (prior internship experience will be considered).
3. Strong analytical and quantitative skills, with experience in financial modeling and valuation techniques.
4. Strong proficiency in Microsoft Excel, PowerPoint, and other relevant tools.
5. Familiarity with financial statements, spreadsheets, and accounting.",not sure,
Investment Management Associate,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30a86?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Waltham, MA",Commonwealth Financial Network,501-1000,Finance,Financial Services,$68000-$72000 /yr,"1. Bachelor’s degree required
2. 1-3 years of experience in investment research or financial services
3. Working knowledge and/or interest in using a variety of software packages (FactSet, Morningstar, Haver, and Bloomberg) to perform research on mutual funds, ETFs, separately managed accounts, and individual securities
4. Highly proficient in Microsoft Excel
5. Intellectually curious with a passion for investment research and due diligence
...",not sure,
Underwriter I - Cyber,2025-03-06,https://jobright.ai/jobs/info/67c88c1ec703bfa2fcdf051a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","AmTrust Financial Services, Inc.",1001-5000,Finance,"Finance,Financial Services",$70K-$80K /yr,"1. High attention to detail
2. Independent and self-motivated
3. Articulate and analytical
4. Detail oriented and customer focused
5. Strong interpersonal skills and a collaborative team player
...",not sure,
Equity Research Associate - Energy,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bcd19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Piper Sandler,1001-5000,Finance,,$75000-$125000 /yr,"1. The associate position is a demanding and fast-paced job that requires the ability to think quickly on one's feet and work independently
2. Strong candidates will have an intense interest in the stock market and a demonstrated record of professional, academic and personal achievement
3. Outstanding interpersonal and written communication skills
4. A strong competitive spirit balanced by a proven ability to work as part of a team
5. Strong financial modeling experience required
...",not sure,
Financial Clearance Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30b96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aurora, CO",Children's Hospital Colorado,5001-10000,Finance,"Biotechnology,Children",$37991.02-$56986.53 /yr,"1. EDUCATION – High School Diploma or Equivalent
2. EXPERIENCE – One (1) year of customer service experience",no,
