Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Billing Specialist (Shift: M-F 8:00am-5:00pm),2025-06-12,https://jobright.ai/jobs/info/682e6128ca88cd2b321387a2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Phoenix Area,Epiq,5001-10000,Accounting,"Document Management,Ediscovery",$21.23-$24 /hr,"1. Knowledge of customer contractual arrangements
2. Ability to understand complex pricing methods
3. Excellent attention to detail
4. Work well in a cross-functional matrix environment
5. Positive attitude and strong customer focus
...",not sure,
Financial Advisor – with full Training & Development Programs,2025-06-12,https://jobright.ai/jobs/info/684af0b67943c77d7ac3dce3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Akron, OH",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$48K-$152K /yr,"1. Experience in business development or sales
2. High level of interpersonal communication skills
3. Strong self-motivation
4. High standard of ethics
5. Genuine interest in business or finance
...",not sure,
Assurance Associate - Fall 2026,2025-06-12,https://jobright.ai/jobs/info/67d8a41780d4e62497a426e7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mishawaka, IN",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Tax Specialist,2025-06-12,https://jobright.ai/jobs/info/684ae23a7dc079acda49c278?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stoughton, MA","Tempus Unlimited, Inc.",251-500,Tax and Audit,"Employment,Health Care",$22-$22 /hr,"1. 0–2 years of experience in payroll, tax, accounting, or a related administrative field
2. Proficiency in Microsoft Office, particularly Excel
3. Strong attention to accuracy and detail
4. Good organizational and time management skills
5. Basic understanding of employment tax processes
...",no,yes
Investment Banking Associate - Healthcare Biopharma,2025-06-12,https://jobright.ai/jobs/info/682e2de4756ec84e83079c57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Piper Sandler,1001-5000,Finance,,$135K-$225K /yr,"1. 1 – 2+ years of Investment Banking with a focus on healthcare/biotechnology or other relevant work experience
2. Experience with equity capital markets and M&A transactions
3. Excellent written and verbal communication skills, including ability to develop internal and external relationships
4. Strong knowledge of accounting and financial modeling
5. Highly motivated, team player with strong attention to detail and an ability to learn in a fast-paced environment",not sure,
"Analyst, Unclaimed Property Operations",2025-06-12,https://jobright.ai/jobs/info/681195729c15cdaeff03570e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Kroll,5001-10000,Accounting,"Accounting,Consulting",$60000-$90000 /yr,"1. Bachelor’s in Finance, Accounting, or Analytics (or currently pursuing with graduation in May 2025)
2. Familiarity with accounting concepts, financial documents, and audit processes.
3. Proficiency in Microsoft Office Suite, especially Excel.
4. Effective communication skills, both written and verbal.
5. Strong analytical and evaluative capabilities.
...",not sure,
Operations Finance Analyst I,2025-06-12,https://jobright.ai/jobs/info/684ad93babbc9f5cda615b84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Carolina, United States",Thermo Fisher Scientific,10000+,Finance,"Bioinformatics,Biotechnology",$56K-$62K /yr,"1. Bachelor's degree or equivalent and relevant formal academic / vocational qualification.
2. Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 0 to 2 years).
3. Ability to function as an effective and respected partner to internal clients.
4. Ability to adapt quickly to new systems and processes.
5. Confidence to handle sensitive information and make sound recommendations.
...",not sure,yes
2025 Analyst Program - Affordable Housing Rotational Analyst,2025-06-12,https://jobright.ai/jobs/info/684ad8ed6c6e74637b36bd17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Calabasas, CA - 26050 Mureau Road, Suite 200",Walker & Dunlop,1001-5000,Finance,"Commercial Real Estate,Consulting",$65000-$70000 /yr,"1. Bachelor's degree in business, finance, or real estate related field.
2. Proficiency in Microsoft Office, including Excel, PowerPoint, and Outlook.
3. Ability to analyze complex data sets, identify trends, and make recommendations based on findings.
4. Ability to manage multiple tasks and deadlines efficiently, particularly while rotating through different teams and projects.
5. Demonstrates strong learning orientation. Takes ownership for personal development through active participation in training and career development.
...",not sure,
Financial Advisor (Career Changers/Post-Grads Encouraged to Apply),2025-06-12,https://jobright.ai/jobs/info/684ad2f73426744c75071fdf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bettendorf, IA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$79671-$842272 /yr,"1. Strong interpersonal skills
2. Grit
3. Discipline
4. Ability to connect with people - building personal, trusted relationships
5. Interest in financial planning
...",not sure,
Financial Advisor- Training Provided,2025-06-12,https://jobright.ai/jobs/info/684ad2f73426744c7507200f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$75K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Experienced Associate – Investment Banking, Infrastructure",2025-06-12,https://jobright.ai/jobs/info/67d8a41780d4e62497a42742?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Guggenheim Securities,1001-5000,Finance,Financial Services,$175000-$225000 /yr,"1. Requires a minimum of a Bachelor’s degree
2. IB Analyst promotes to Associate or MBA hires with 1-2 years of relevant experience
3. Core modeling and valuation experience in professional setting
4. SIE Exam, Series 79 and Series 63 must be acquired within 150 days of employment",not sure,
Financial Advisor (Sales Focused - Training Provided),2025-06-12,https://jobright.ai/jobs/info/684bce240e435c66d132bc01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Creve Coeur, MO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52K-$100K /yr,"1. Ability to positively impact someone else's life
2. Ability to connect with people, building personal, trusted relationships
3. Interest in financial planning
4. Driven person who’s committed to succeeding
5. Readiness to earn more for hard work
...",not sure,
"Analyst, Warehouse Finance & Custody Solutions",2025-06-12,https://jobright.ai/jobs/info/681282a0793c6b35f0b48264?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$55000-$75000 /yr,"1. Bachelor’s degree or equivalent from four-year College or technical school or equivalent combination of education and experience
2. Entry level professional with 0-2 years of industry and/or relevant experience, typically at an Analyst level role or external equivalent.
3. Knowledge of the Warehouse Financing Solutions line of business; including use and support of the ProMerit technology platform, warehouse financing operational activities, client services, presentation skills & ability to take on other strategic initiatives.
4. Proficient knowledge of ProMerit functionality and use cases or ability to learn ProMerit quickly or learn new functionality.
5. Familiarity with residential and commercial mortgage warehouse facility structure through business term sheet interpretation
...",not sure,yes
"Analyst, US Real Estate Debt Investments",2025-06-12,https://jobright.ai/jobs/info/682e684bf97560d0c6847cc8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
New York",QuadReal Property Group,1001-5000,Finance,"Commercial Real Estate,Property Management",$95000-$105000 /yr,"1. Undergraduate university degree in Real Estate, Finance, Economics, Mathematics/Statistics, Business or a related field.
2. 0-2 years of industry experience underwriting commercial real estate mortgages, in an institutional environment, with a solid understanding of the real estate industry.
3. Strong quantitative and analytical skills with the ability to construct complex financial models; detail-oriented and proficient in handling and analyzing complicated data sets; be resourceful in seeking and consolidating information from a variety of sources.
4. Excellent communication and presentation skills; demonstrate an ability to produce concise and effective communication materials and tactfully present results that articulate key themes and messages to all levels in the organization.
5. Must be able to take initiative and take ownership of projects to produce high quality work product with minimal supervision; ability to thrive in a fast-paced, fluid and dynamic work environment dedicated to excellence; ability to prioritize multiple demands, plan and allocate time effectively, work under pressure, and meet tight deadlines; flexible and adaptive to new ideas and constant changes; ability to produce accurate and reliable work product while also grasping the bigger picture; possess intellectual curiosity and a strong desire to learn and develop.
...",not sure,yes
Entry-Level Quantitative Strategist,2025-06-12,https://jobright.ai/jobs/info/6676b3aca2f49d4e236dc8bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
West Palm Beach, FL
Miami, FL
San Francisco, CA
New York, United States
Old Greenwich, CT
Chicago, IL
Austin, TX",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
Property Underwriter (Level I or Mid-Level II),2025-06-12,https://jobright.ai/jobs/info/682dd67b2bf6ed2d88ca4cf0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Zurich North America,10000+,Finance,"Commercial,Financial Services",$78K-$108K /yr,"1. High School Diploma or Equivalent and 1 or more years of experience in the Insurance, Banking, Mortgage, Finance, Construction or Market Facing area.
2. High School Diploma or Equivalent and 2 or more years of experience in the Claims or Underwriting Support area
3. Knowledge of the insurance industry and the legal and regulatory environment
4. Knowledge of underwriting philosophy, techniques, national/local filing regulations and guidelines
5. High School Diploma or Equivalent and 3 or more years of experience in the Underwriting or Market Facing area.
...",no,
Seasonal Invoicing Admin,2025-06-12,https://jobright.ai/jobs/info/684ad964976b9c338a8af415?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Harrison, OH","Marmon Holdings, Inc.",10000+,Accounting,"Accounting,Industrial",$18-$20 /hr,"1. High School diploma/GED
2. Strong interpersonal and communication skills
3. Positive and optimistic outlook
4. Proper phone techniques/etiquette
5. Competency with Microsoft Products including Word, Excel, and PowerPoint
...",not sure,
"Analyst, Receipt Management (Allocation)",2025-06-12,https://jobright.ai/jobs/info/68117f83828a591e1079a4fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,Finance,"Apparel,Fashion",$68640-$97450 /yr,"1. 1-2 years equivalent work experience
2. Intermediate proficiency in MS Office (Word, Excel, Outlook, PowerPoint)
3. Efficient verbal and written communication skills
4. Retail math
5. Ability to independently analyze data sets to solve problem and summarize recommendations",not sure,
Pricing Assistant,2025-06-12,https://jobright.ai/jobs/info/682e368b63345804acef1bbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",Priority1,501-1000,Finance,"Automotive,Transportation",$15.25-$15.25 /hr,"1. Analytical Skills
2. Positive Attitude
3. Organized and pays attention to detail
4. Multi-tasking is a must
5. Ability to work within set deadlines
...",not sure,
Tax Production Operations Coordinator,2025-06-12,https://jobright.ai/jobs/info/684ab245ba9aa7cc29fbf969?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albuquerque, NM",REDW Advisors & CPAs,101-250,Tax and Audit,Accounting,$41K-$62K /yr,"1. High School Diploma/GED required
2. 1-3 years of relevant experience
3. Availability for overtime as needed during busy season
4. Willingness to travel approximately
5. Proficiency in Microsoft Office applications, including Word, Excel, PowerPoint, and Outlook
...",not sure,
Credit Specialist,2025-06-12,https://jobright.ai/jobs/info/68392914a2f00884ae90e354?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Houston, TX
Skokie, IL",Visual Comfort & Co.,1001-5000,Finance,"Consumer Goods,E-Commerce",$21-$25 /hr,"1. High School diploma or GED is required.
2. Minimum 1-2 years of experience in Accounting, Credit & Collections.
3. Demonstrated analytical and reasoning skills.
4. Strong organizational skills and ability to work well under stress.
5. Ability to prioritize and complete tasks efficiently.
...",not sure,
Trading Analyst - Remote,2025-06-12,https://jobright.ai/jobs/info/682aae82fae5c67ef98e7a81?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Chainsage,1-10,Finance,"Blockchain,Cryptocurrency",$40K-$120K /yr,"1. Hardworking and self starter attitude and the ability to collaborate effectively with a team in fluent English
2. Attention to detail, self-discipline and an analytical mindset supported with knowledge of statistics and math
3. Degree in Engineering, Sciences, Math, Finance, Economics, Business or related areas
4. Be located within the range of US East Coast to Europe timezones (GMT-4 to GMT+3)
5. Experience and interest in crypto in a personal or professional setting, trading and/or investing",yes,
Project Accountant 1,2025-06-12,https://jobright.ai/jobs/info/682f07698d69d08d48d0aa59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",HDR,5001-10000,Accounting,"Architecture,Consulting",$52K-$75K /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
"Accountant, Management Accounting- Morristown, NJ/Hybrid",2025-06-12,https://jobright.ai/jobs/info/682e2de4756ec84e83079adc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Morristown, NJ",Crum & Forster,1001-5000,Accounting,"Commercial Insurance,Health Care",$53500-$78400 /yr,"1. Bachelor degree in accounting or finance, or equivalent
2. Recent graduate or up to two years related work experience
3. Excellent analysis, communication and presentation ability, including verbal and written
4. Strong technology aptitude, including intermediate to advanced Excel skills
5. Ability to meet tight deadlines on a monthly basis",not sure,
"Reimbursement Analyst, Pharmacy Network",2025-06-12,https://jobright.ai/jobs/info/681119d2209c859e107b41d0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Navitus Health Solutions,501-1000,Finance,"Health Care,Information Technology",$52656.47-$62686.28 /yr,"1. Bachelor’s degree required.
2. Participate in, adhere to, and support compliance program objectives.
3. The ability to consistently interact cooperatively and respectfully with other employees.",not sure,
"Advisory Analyst, BDO Capital Advisors - Summer 2026 (Richmond)",2025-06-12,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e374?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree from a four-year institution
2. Proficient in Microsoft Office Suite and research tools such as S&P CapitalIQ, FactSet, Bloomberg, and Intralinks
3. Excellent verbal and written communication skills
4. Strong analytical and research skills
5. Solid organizational skills with exceptional attention to detail
...",not sure,
Core Tax Associate - Summer 2026 (Norfolk),2025-06-12,https://jobright.ai/jobs/info/677c32f4a74c9454f5e68cd2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Norfolk, VA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s or Master’s program in Accounting or Finance, required
2. One (1) or more years prior experience in accounting, finance, or legal, required
3. Proficient in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required
4. Experience utilizing industry standard accounting software required such as Intuit’s QuickBooks Online (QBO), Microsoft NAV and Bill.com, CaseWare, BNA Depreciation Software, preferred
5. Excellent verbal and written communication skills
...",not sure,
Project Accountant 1,2025-06-12,https://jobright.ai/jobs/info/682e383c29b3aaa08e0c3601?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",HDR,5001-10000,Accounting,"Architecture,Consulting",$52000-$75000 /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
Automotive Accounting Clerk / Accounts Payable - Elkton Ford,2025-06-12,https://jobright.ai/jobs/info/684a9cbc073b54c2d7557adb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elkton, MD",The Hertrich Family of Automobile Dealerships,501-1000,Accounting,"Automotive,Transportation",$16-$22 /hr,"1. Previous automotive accounting experience is required
2. Strong computer skills
3. Highly organized and detail-oriented multi-tasker
4. Professional, trustworthy, and excellent customer service skills
5. High School Diploma or GED required",not sure,
Assurance Associate - Fall 2026 (Baltimore),2025-06-12,https://jobright.ai/jobs/info/677c4716c5c50c483be556d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required
5. Strong written and verbal communication skills
...",not sure,
Staff Internal Auditor (5160),2025-06-12,https://jobright.ai/jobs/info/684747cd4687d48082cb5197?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Philadelphia, PA",Southeastern Pennsylvania Transportation Authority (SEPTA),5001-10000,Tax and Audit,"Public Transportation,Transportation",$58K-$72K /yr,"1. Bachelor's degree in Accounting, Finance or Business Administration required.
2. High academic achievement, including but not limited to, Dean's List, a cumulative GPA above 3.7 and graduated (or anticipated graduation) with honors.
3. Excellent writing skills required. A demonstrated ability to write clear, well-organized, and succinct reports required.
4. Writing sample is required that consists substantially of candidate's own original work.
5. Excellent computer skills in Microsoft Office (including Word, PowerPoint, Excel) required.
...",not sure,
Underwriter - Personal Lines (Core team),2025-06-12,https://jobright.ai/jobs/info/684a9326df7f277f436b2316?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
United States - Remote",Nationwide,10000+,Finance,"Banking,Financial Services",$43400-$89400 /yr,"1. Critical Thinking – Analyze complex information and make sound judgments
2. Customer Focus – Prioritize customer needs and build strong relationships
3. Communication – Clearly convey decisions and collaborate across teams
4. Decision Making – Confidently assess risk and determine appropriate actions
5. Change Champion – Embrace and lead through change with a positive mindset
...",not sure,
August 2025State & Local Tax Staff,2025-06-12,https://jobright.ai/jobs/info/6811644104fcee544ad52366?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Coral Gables, FL
Tampa, FL
Atlanta, GA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$64000-$74000 /yr,"1. Graduating with a Bachelor’s degree, preferably in accounting
2. Ability to work overtime during peak seasons
3. Ability to work in a team environment
4. Passion for providing the highest level of service to clients
5. Superior multi-tasking and organizational skills
...",no,
Assistant Controller,2025-06-12,https://jobright.ai/jobs/info/684a8e26504a9e5b1415c152?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Visalia, CA","California Dairies, Inc.",501-1000,Accounting,,$68K-$101K /yr,"1. Must be able to operate a personal computer and have knowledge of Windows, Microsoft Word, Excel, and Ten-key by touch.
2. Must have knowledge of Windows computerized accounting applications.
3. Must possess excellent organizational and communication skills.
4. Excellent data analysis skills with a focus on problem solving.
5. Strong computer skills, specifically in Excel.
...",not sure,
Debt Negotiator (Creditor Escalations),2025-06-12,https://jobright.ai/jobs/info/6814159013603a5a8006f0ff?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Georgia, United States
Richmond, VA
Texas, United States
Kent County, DE
Jefferson County, AL
Brandon, FL
Philadelphia, PA
Carson City, NV
Hillsborough County, NH
Ogden, UT
Boise, ID
Columbia, SC
Edmond, OK
Lansing, MI
St Louis, MO
North Carolina, United States","National Debt Relief, LLC",251-500,Finance,"Credit,Financial Services",$19.81-$19.81 /hr,"1. Analytical mindset with a strong business acumen, professionalism, and communication skills
2. High energy, competitive, articulate, passionate, and motivated to provide best in class service for clients
3. Desire to work in a collaborative, team-oriented environment
4. Multi-tasker with great organizational skills
5. Ability to easily build rapport with clients and creditors
...",not sure,
"Accounting Advisory, Staff Associate (Government & Public Sector)",2025-06-12,https://jobright.ai/jobs/info/6806dbe4c94c4334bff3c1f9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tampa, FL
Virginia Beach, VA
Raleigh, NC
Fort Lauderdale, FL
Richmond, VA
Nashville, TN
Austin, TX
Atlanta, GA
Charlotte, NC
Greenville, SC",Cherry Bekaert,1001-5000,Accounting,"Accounting,Consulting",$62985-$105300 /yr,"1. Minimum 1+ years of experience within a public accounting firm or public sector environment (local, state or federal preferred) performing external audit, consulting, or in the accounting and finance function
2. Bachelor's degree in Accounting
3. Strong accounting skills
4. Knowledge of internal accounting controls, professional standards and regulations and related systems
5. Prior experience with audit, accounting, and/or consulting standards (GASB, AICPA, GAS including Yellow Book/Green Book)
...",no,
25-26 SY- Secretary/Bookkeeper,2025-06-12,https://jobright.ai/jobs/info/684be6c9a0e956a8afae5f7c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Charleston, SC",Charleston County School District,5001-10000,Accounting,,$19.14-$36.14 /hr,"1. Classified Hourly Rate
2. $19.14 to $36.14
3. 240 day position
4. Salary is based on the board-approved 2025-2026 salary schedule, and years of work experience derived from the employment application up to a maximum of thirty-five years.",not sure,
Commercial Real Estate Program Analyst,2025-06-12,https://jobright.ai/jobs/info/684a839ec4ac8ffff160fc42?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Los Angeles, CA",Wells Fargo,10000+,Finance,"Banking,Financial Services",$70K-$136K /yr,"1. 6+ months of Commercial Real Estate Relationship Management - Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Rental Coordinator,2025-06-12,https://jobright.ai/jobs/info/684a80af678612c46878f6bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bloomfield, NM
Durango, CO",Wagner Equipment,1001-5000,Accounting,"Manufacturing,Real Estate",$22-$32.20 /hr,"1. High School Diploma or GED
2. 1 year experience, preferably in a heavy equipment environment, involving customer service responsibilities
3. 1+ years administrative/clerical experience
4. 1+ years customer service experience
5. Data Entry
...",not sure,
Medicaid Health Systems Administrator 2 - Internal Control Manager (PN 20036274),2025-06-12,https://jobright.ai/jobs/info/6847d9b1dae7b06554bb6502?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Ohio Department of Developmental Disabilities,,Finance,,$41.23-$41.23 /hr,"1. Completion of graduate core program in business, management or public administration, public health, health administration, social or behavioral science or public finance
2. 24 mos. exp. in planning & administering health services program or health services project management (e.g., health care data analysis, health services contract management, health care market & financial expertise; health services program communication; health services budget development, HMO & hospital rate development, health services eligibility, health services data analysis)
3. Or 24 months experience as a Medicaid Health Systems Administrator 1, 65295
4. Note: education & experience is to be commensurate with approved position description on file
5. Or equivalent of Minimum Class Qualifications for Employment noted above
...",not sure,
Financial Services - Accounts Receivable,2025-06-12,https://jobright.ai/jobs/info/682dd9fdfddef674fdf33820?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Glenview, IL
Round Lake, IL",Uline,1001-5000,Accounting,Office Supplies,$22-$23 /hr,"1. High school diploma or equivalent required.
2. Working knowledge of Microsoft Word and Excel.",not sure,
FINANCIAL ANALYST,2025-06-12,https://jobright.ai/jobs/info/684a7c7bad7828d8ae90e001?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",City of Chicago,501-1000,Finance,Association,$67656 /yr,"1. Graduation from an accredited college or university with a Bachelor's degree in Finance, Accounting, or a directly related field
2. One year of work experience in the analysis of financial records",not sure,
Accounts Payable Coordinator – Travel and Expense,2025-06-12,https://jobright.ai/jobs/info/684a7c7bad7828d8ae90e108?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Potsdam, NY",Clarkson University,101-250,Accounting,"E-Learning,Higher Education",$17-$19 /hr,"1. Associate’s degree from accredited College or University in accounting, finance or business administration or a related field of study, 1 year of experience directly related to the duties and responsibilities specified.
2. In Lieu of a degree, 2-3 years of experience directly related to the duties and responsibilities specified.
3. Experience working within complex accounts payable systems.
4. Prior customer service experience
5. Working knowledge of Microsoft Office, Adobe, and Google products.",not sure,
Venture Capital - Junior Analyst,2025-06-11,https://jobright.ai/jobs/info/682d4814e849cf2247741c0a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$25-$25 /hr,"1. Demonstrated record of academic success
2. Strong Microsoft Excel skills (mandatory); this role involves working heavily with datasets in Excel, and being comfortable with basic functions (VLOOKUP, SUMIFS, etc.) is necessary
3. Familiarity with relational databases and experience with basic SQL
4. Strong interpersonal skills
5. Strong attention to detail – data is sensitive so operating with strong attention to detail is key
...",not sure,
Associate Cost Accountant,2025-06-11,https://jobright.ai/jobs/info/681140ab8798ceed09bb8618?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, CO",Terumo Blood and Cell Technologies,1001-5000,Accounting,,$24-$30 /hr,"1. Bachelor’s degree in Finance, Accounting, or Business Administration or equivalent of education and experience sufficient to successfully perform the essential functions of the job may be considered.
2. This is an entry-level position for a recent graduate with Bachelor’s degree.
3. Demonstrated ability to communicate effectively both verbally and in writing.
4. Requires knowledge of key concepts and design of automated processes that ensure data integrity to the customer.
5. Knowledge and use of relevant PC software applications and skills to use them effectively, especially MS Excel.
...",not sure,
Billing Specialist - Remote - Nationwide,2025-06-11,https://jobright.ai/jobs/info/684a73b3c8eb0d5c4449ee00?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",Vituity,1001-5000,Accounting,"Health Care,Medical",$16.50-$16.50 /hr,"1. High school diploma or GED required.
2. One or more years of experience in billing operations required.
3. Knowledge of payer Financial Classifications for billing.
4. Knowledge of account exception processes in billing operations.
5. Ability to read and interpret Explanation of Benefits (EOB) from various payers.
...",not sure,
Insurance Billing Specialist,2025-06-11,https://jobright.ai/jobs/info/684a715959c11ab4995d9026?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside, CA",HUB International,10000+,Finance,"Financial Services,Insurance",$18-$21 /hr,"1. 1-2 years of relevant experience
2. Some college (no degree)
3. Excellent usage of Excel, Word, and Outlook
4. Ability to prioritize and execute tasks independently in a fast-paced environment
5. Strong verbal and written communication skills
...",not sure,
"Associate Project Analyst – Billing (Itasca, IL) HYBRID",2025-06-11,https://jobright.ai/jobs/info/684a705b589dd3c14367ab8a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Itasca, IL",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$26-$32 /hr,"1. Minimum 1+ years in accounting, bookkeeping, analysis or project-oriented work experience required
2. High school diploma or equivalent required",not sure,
Financial Aid Analyst - Management Analyst 2,2025-06-11,https://jobright.ai/jobs/info/684a6a638be998f435ac747a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,St. Cloud,St. Cloud State University,1001-5000,Finance,,$25.29-$36.71 /hr,"1. One year of advanced professional experience in financial aid, institutional research, admissions, counseling or relevant functional work or an equivalent combination of education and experience. Doctorate degree may substitute for 2 years of experience, Master’s degree may substitute for 18 months of experience, Bachelor’s degree may substitute as 1 year of experience and Associates degree may substitute for 6 months of experience.
2. Proficiency in SQL and experience with database management systems.
3. Strong analytical skills with the ability to interpret complex data sets.
4. Experience with reporting tools (e.g., MS Access, Power BI, Crystal Reports)
5. Demonstrates the ability to research, trouble-shoot, and provide technical analysis for issues encountered with the Student ERP.
...",not sure,
