Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Credit Analyst 1,2025-07-11,https://jobright.ai/jobs/info/687165b3a5ae807a59cff559?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",Arvest Bank,5001-10000,Finance,"Banking,Finance",$24-$29 /hr,"1. Associate's Degree or 2 years of college or equivalent related finance, accounting, or lending experience, or relevant military experience
2. 9 hours of college-level accounting or equivalent training (ABA, Omega/Moody's, or other in-depth training courses focused on financial analysis or commercial loan underwriting)",not sure,
Collections Specialist - ADESA Mira Loma,2025-07-11,https://jobright.ai/jobs/info/68716515a5ae807a59cff51f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Mira Loma, CA
Jurupa Valley, CA",Carvana,10000+,Accounting,"Automotive,Autonomous Vehicles",$21-$23 /hr,"1. One (1) to three (3) years of business to business credit and collections experience required.
2. Must be at least eighteen (18) years of age.
3. Must be qualified to operate a motor vehicle and possess a valid driver’s license.
4. Must have a demonstrated ability to read, write, and communicate effectively in English.",not sure,
Investment Management Cross Asset Risk Analyst,2025-07-11,https://jobright.ai/jobs/info/6841eb6a0493c240250fa887?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$90K-$100K /yr,"1. An undergraduate in business, finance, mathematics or other related quantitative field
2. Strong IT skills (SQL, Python or R skills a plus) and experience in use of Microsoft Excel, PowerPoint and Word
3. Highly motivated and enthusiastic self-starter
4. Team player who is comfortable both working not only within the greater GRA team but across teams in MSIM and the Firm
5. Demonstrated interest in global financial markets
...",not sure,
Billing Specialist - (Hybrid Schedule),2025-07-11,https://jobright.ai/jobs/info/6871602a06ad7073463c4c2f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Reed Smith LLP,1001-5000,Accounting,"Advice,Consulting",$22-$28 /hr,"1. Mathematical aptitude and ability to organize/prioritize multiple assignments, work independently on various projects, and meet deadlines.
2. Knowledge of MS Excel and Elite/3E accounting software.
3. Excellent communication and interpersonal skills, as well as the ability to work with individuals at all organizational levels.
4. Possess a customer focus and have a track record of providing the highest level of customer service.
5. Able to organize and prioritize issues and workload.
...",not sure,
Dealership Accountant I,2025-07-11,https://jobright.ai/jobs/info/6874e20dae2f413e4a5a13e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$22-$22 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. Understands Basic Accounting - familiar with COA, debits and credits
4. Ability to quickly review, research and if necessary, resolve variances
5. Entry to mid-level office and computer skills
...",not sure,
"Asset & Wealth Management, Private Wealth Management, Goldman Sachs Trust Company, Investment Analyst - New York",2025-07-11,https://jobright.ai/jobs/info/68739d4f4001e95011b17f9a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance","$75,000-$125,000 /yr","1. Bachelor’s Degree Required
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Technical Accounting Associate,2025-07-11,https://jobright.ai/jobs/info/68715ec706ad7073463c4bae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Redding, CA",Solidigm,1001-5000,Accounting,"Data Center,Data Storage",$62K-$92K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. Basic knowledge of U.S. GAAP, IFRS, and technical accounting concepts.
3. Strong attention to detail, organizational, and time management skills.
4. Excellent written and verbal communication skills.
5. Ability to work independently as well as collaboratively in a team environment.
...",not sure,
Tax Associate,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666f90f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frisco, Texas, United States",Cain Watters & Associates,101-250,Tax and Audit,Financial Services,$60000.0-$70000.0 /yr,"1. Bachelor’s degree or higher in Accounting, Tax or related field
2. CPA eligible or EA eligible required
3. 1+ years’ experience in public accounting or its equivalent
4. Thorough knowledge of tax laws
5. Strong communication, interpersonal and organizational skills
...",not sure,
Operations Associate - Trade Processor,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fad5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Waltham, MA
Boston Office
Rochester, NH","Ballentine Partners, LLC",101-250,Finance,"Banking,Consulting",$28-$38 /hr,"1. Strong attention to detail and exceptional organizational abilities.
2. Ability to manage and prioritize multiple tasks daily.
3. Ability to work independently and in a team structure with a diverse group of individuals.
4. Strong Excel and computer skills.
5. Ability to learn and use new concepts or skills.
...",yes,
"Financial Analyst, FP&A",2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fc2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,Finance,"Animation,Film",$70000-$95000 /yr,"1. Bachelor's degree in Finance or Accounting
2. a minimum of 1 year experience in Finance and Accounting
3. Solid Project Management Skills
4. Excellent Computer / Analysis Skills
5. Exceptional attention to detail
...",not sure,
Due Diligence Questionnaires Specialist,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fa12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$67500-$111500 /yr,"1. Ability to multitask and manage conflicting priorities and workflows
2. Strong analytical and organizational skills
3. Strong time management and organization skills are critical
4. Experience with Microsoft Office products (Word, Excel, and Teams)",not sure,
Investment Associate II,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fa8b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$80800-$133400 /yr,"1. 0-2 years of experience within the financial services industry.
2. Knowledge of investment products, services, and terminology, usually obtained through on the job training.
3. Strong analytical, organizational, and communication skills.
4. Proficiency in learning multiple systems required to perform role.
5. Requires a broad understanding of the job and applies skills and knowledge in a range of processes, procedures and systems or requires deep skills in a single area.
...",not sure,yes
"Asset & Wealth Management, Private Wealth Management, Goldman Sachs Trust Company, Investment Analyst - New York",2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fc3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",Goldman Sachs,10000+,Finance,"Banking,Finance",$75000-$125000 /yr,"1. Bachelor’s Degree Required
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Financial Solutions Advisor Stage II - 72nd and Broadway Financial Center,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666faf8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Experienced Financial Analyst/Associate, Portfolio Valuation and Fund Advisory Services (Energy & Infrastructure) - Houston, TX",2025-07-11,https://jobright.ai/jobs/info/6876197bae2f413e4a5acedf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Houlihan Lokey,1001-5000,Finance,"Banking,Finance","$85,000-$160,000 /yr","1. Bachelor’s degree in Finance, Accounting, Business, or Applied Economics
2. A minimum of one year of experience in valuation for experienced Financial Analysts
3. A minimum of three years of experience in valuation for Associates
4. Prior equity and/or debt valuation or related experience
5. Excellent verbal and written communication skills
...",not sure,
Accounts Receivable Specialist,2025-07-11,https://jobright.ai/jobs/info/6874f9e5ae2f413e4a5a24b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bradenton, FL",Troon,1001-5000,Accounting,,$21-$22 /hr,"1. High School Diploma required
2. Advanced computer and Excel training
3. Customer Service
4. Accounting and computer software knowledge
5. Experience with Microsoft office
...",not sure,
"Actuarial Assistant (Charlotte, NC (Hybrid) or Remote)",2025-07-11,https://jobright.ai/jobs/info/68715a87a5ae807a59cff1de?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",Brighthouse Financial,1001-5000,Finance,"Financial Services,FinTech",$72K-$95K /yr,"1. Undergraduate degree in mathematics, statistics, actuarial science, or other analytical major
2. Passed a minimum of 1 actuarial exam for the Society of Actuaries
3. Currently pursuing an ASA designation with the Society of Actuaries
4. Strong computing and programming skills
5. Strong actuarial and financial skills
...",no,
"ICG Credit Analyst - Gaming, Professional Sports, Ski, and Travel & Leisure",2025-07-11,https://jobright.ai/jobs/info/6871594f06ad7073463c49d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",U.S. Bank,10000+,Finance,"Banking,Financial Services",$71K-$84K /yr,"1. Bachelor's degree, or equivalent work experience
2. Up to one year of experience in a finance/analytical related role",not sure,
Special Agent: Accounting/Finance Background,2025-07-11,https://jobright.ai/jobs/info/687156d306ad7073463c48f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
DFW Metroplex
Twin Cities Area
Greater St. Louis
Denver Metropolitan Area
Austin, Texas Metropolitan Area
SD Metro Area
Greater Tampa Bay Area
Greater Philadelphia
Atlanta Metro
SLC Metro Area
Greater Orlando
Charlotte Metro
NYC Metro Area
LA Metro Area
Greater Houston
Greater Seattle Area
Greater Boston",Federal Bureau of Investigation (FBI),10000+,Finance,"Business Intelligence,Intelligent Systems",$99K-$128K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university.
...",no,
Revenue Cycle Adjustments Specialist,2025-07-11,https://jobright.ai/jobs/info/6871854606ad7073463c5a5b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,R1 RCM,10000+,Finance,"Health Care,Hospital",$18-$27 /hr,"1. High School Diploma or GED
2. Experience with Blue Cross Blue Shield Payors in the states of Texas and Louisiana.
3. Prior experience in posting adjustments and closures, validation/inflow, and assisting with closures in Epic and Meditech.
4. Denials or AR experience with hospital, inpatient denied claims and experience working in a production-based environment.
5. Experience in writing appeal letters to insurance companies.
...",not sure,
Underwriting Assistant,2025-07-11,https://jobright.ai/jobs/info/68717c3aa5ae807a59cffdf6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Coverys,501-1000,Finance,"Analytics,Insurance",$58K-$68K /yr,"1. High school diploma or equivalent is required.
2. Proficiency with Microsoft Office suite of programs.
3. Ability to learn the new software applications as required.
4. Required to become proficient in the use and understanding of the Company’s core underwriting operating system.
5. Ability to work well in teams and comfortable communicating with all levels of the organization.
...",not sure,
Financial Advisor (No Prospecting + Elite Marketing),2025-07-11,https://jobright.ai/jobs/info/6874f0b9ae2f413e4a5a1f5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage Borough County, AK","Magellan Financial & Insurance Services, Inc.",11-50,Finance,"Financial Services,Insurance",$60K-$120K /yr,"1. Active Life & Health Insurance License
2. Active Series 65 or 66 License
3. Strong sales and closing skills",not sure,
Associate Cost Accountant - Logistics,2025-07-11,https://jobright.ai/jobs/info/687152a206ad7073463c47da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salisbury, MD",Perdue Farms,10000+,Accounting,Food and Beverage,$56K-$83K /yr,"1. Bachelor’s degree in Accounting, Finance, or related discipline
2. Minimum of 3 years relevant experience in lieu of a degree may be considered
3. 0-2 years related work experience
4. Must possess strong math and analytical skills
5. Requires strong oral and written communication skills
...",not sure,yes
Financial Advisor (ELITE Marketing + No Prospecting),2025-07-11,https://jobright.ai/jobs/info/6874f56bae2f413e4a5a2218?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR","Magellan Financial & Insurance Services, Inc.",11-50,Finance,"Financial Services,Insurance",$80K-$120K /yr,"1. You hold an active Life and Health Insurance License
2. You hold an active Series 65 or 66 License
3. You have strong sales and closing skills
4. You have a natural ability to connect and communicate effectively with others
5. You are experienced or knowledgeable in financial planning
...",not sure,
Graduate Accountant II,2025-07-11,https://jobright.ai/jobs/info/6873a63a4001e95011b18760?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frankfort, KY, US",Commonwealth of Kentucky - Commonwealth Office of Technology,251-500,Accounting,"Government,Information Technology","$3,496.04-$4,719.66 /mon","1. Graduate of a college or university with a bachelor's degree (which includes twenty semester hours or thirty quarter hours in accounting)
2. One year of professional accounting experience",no,
"Portfolio Manager, Business Banking",2025-07-11,https://jobright.ai/jobs/info/6874ccd3ae2f413e4a5a0631?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lake Forest, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$71K-$92K /yr,"1. Bachelor’s degree in accounting, finance, business or equivalent experience
2. 0- 2 years’ commercial and industrial underwriting and/or portfolio management experience
3. Sound understanding of commercial credit analysis techniques including cash flow, balance sheet analysis, evaluation of collateral and personal financial condition
4. Strong organizational and time management skills along with the ability to proactively manage and prioritize workflow
5. Ability to make sound decisions in a fast-paced, time-sensitive environment
...",not sure,yes
Site Solutions Analyst,2025-07-11,https://jobright.ai/jobs/info/68714f9406ad7073463c46bd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wayne, PA",IQVIA,10000+,Finance,"Analytics,Health Care",$41K-$102K /yr,"1. Typically requires 0 - 2 years of prior relevant experience
2. Bachelor’s Degree - Business Administration, Finance, Accounting, Project Management OR a health-related field preferred, or equivalent combination of education, training and customer service experience that provides the knowledge, skills and abilities to perform the job
3. Prior customer service experience required",not sure,yes
Associate Corporate Accountant,2025-07-11,https://jobright.ai/jobs/info/68761181ae2f413e4a5acb55?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melbourne, FL",Gogo,251-500,Accounting,Telecommunications,"$49,600-$62,000 /yr","1. Bachelor’s Degree in Accounting, Finance, or a related field
2. 1-3 years of relevant Accounting experience
3. Enterprise resource planning (ERP) systems experience, Microsoft Business Central is a plus
4. Comprehensive knowledge of US GAAP and familiarity with internal control
5. Detail oriented with exceptional organizational skills
...",not sure,
Administrative Assistant - Accounts Payable Clerk,2025-07-11,https://jobright.ai/jobs/info/6871e52d06ad7073463c89df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"South Bend, IN",Koorsen Fire and Security,1001-5000,Accounting,Security,$19-$21 /hr,"1. 1+ years of Administrative Assistant experience in the service industry
2. Experience with accounts payable required
3. Pass drug and background screenings
4. Strong written and verbal communication skills
5. Proficiency working in Microsoft Suite: Outlook, Word, Excel, and PowerPoint
...",not sure,
Risk Management Specialist,2025-07-11,https://jobright.ai/jobs/info/681bd6f68bef88a742d0c372?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Clune Construction Company,501-1000,Finance,,$63000-$84000 /yr,"1. Excellent interpersonal, organizational and communication skills
2. Detail-oriented
3. Strong organizational skills
4. Understand core insurance elements and how they apply to the construction process.
5. Ability to multi-task in a fast-paced environment, prioritize, and work well within a team.
...",not sure,
Rental Coordinator,2025-07-11,https://jobright.ai/jobs/info/6874b2e0ae2f413e4a59f4cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carbondale, CO",Wagner Equipment,1001-5000,Accounting,"Manufacturing,Real Estate",$22-$28.50 /hr,"1. High School Diploma or GED
2. 1 year experience, preferably in a heavy equipment environment, involving customer service responsibilities
3. 1+ years administrative/clerical experience
4. 1+ years customer service experience
5. Data Entry
...",not sure,
Commissions Analyst,2025-07-11,https://jobright.ai/jobs/info/68714c3f06ad7073463c4644?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milford, OH",Total Quality Logistics,1001-5000,Finance,"Freight Service,Logistics",$40000-$50000 /yr,"1. Bachelor’s degree required
2. Must be customer service oriented
3. Proficient in Microsoft Suite
4. Exceptional telephone, communication and interpersonal skills
5. Critical thinking and problem-solving skills with a focus on customer service",not sure,
Pricing Analyst,2025-07-11,https://jobright.ai/jobs/info/687149e8630cfafb2db09788?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edward Don & Company - Woodridge, IL",Sysco,10000+,Finance,"Electrical Distribution,Food and Beverage",$50000-$55000 /yr,"1. Bachelor's Degree with a minimum of 1 year of similar analysis/reporting/or audit experience OR HS Diploma or GED equivalent with a minimum of 5 years of similar analysis/reporting/or audit experience in a Sales/Distribution office environment OR equivalent combination of education and experience
2. Working knowledge of SAP
3. strong analytical skills
4. advanced computer literacy (Excel & Word)
5. organizational skills
...",no,
Financial Advisor,2025-07-11,https://jobright.ai/jobs/info/687148eba5ae807a59cfed55?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Antonio, Texas Metropolitan Area
Paramus, NJ
Stamford, CT
NYC Metro Area",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$61K-$250K /yr,"1. Entrepreneurial ambitions
2. History of success in relationship-building or client-facing roles
3. Strong interpersonal skills
4. A desire to reach your full potential
5. Legal authorization to work in the US without sponsorship
...",no,
Special Agent: Accounting/Finance Background,2025-07-11,https://jobright.ai/jobs/info/687148e006ad7073463c4507?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Portland, Oregon Metropolitan Area
Detroit Metro
Greater Cleveland
DC-Baltimore Area
Greater Phoenix Area
Greater Chicago Area
Miami-FTL Area
San Francisco Bay Area",Federal Bureau of Investigation (FBI),10000+,Finance,"Business Intelligence,Intelligent Systems","$99,461-$128,329 /yr","1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university.
...",no,
Treasury Analyst,2025-07-11,https://jobright.ai/jobs/info/6874b57bae2f413e4a59f7df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Edelman Financial Engines,1001-5000,Finance,"Consulting,Financial Services",$64K-$85K /yr,"1. 1-2 years of demonstrated experience in Corporate Treasury
2. Must be able to work in a fast-paced environment and can handle multiple projects simultaneously.
3. Must have good verbal and written skills to articulate ideas and plans clearly, accurately, and effectively with all levels of internal and external audiences.
4. Ability to manage multiple tasks under strict deadlines with meticulous attention to detail.
5. A minimum of a bachelor’s degree in business, Finance or Accounting",not sure,
Investment Advisor,2025-07-11,https://jobright.ai/jobs/info/68713f97ca2b96cbce3f4eab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$25.34-$38.85 /hr,"1. No Formal Education
2. Ability to provide financial consulting services via telephone or video meeting
3. Ability to assist members and non-members with identifying their financial goals and objectives
4. Ability to recommend appropriate mixture(s) of insurance/investment products and services
5. Ability to manage smaller dollar volume account size and less complex investment needs
...",not sure,
Investment Banking - Leveraged Finance - Analyst,2025-07-11,https://jobright.ai/jobs/info/68713f97ca2b96cbce3f4eba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$110000-$135000 /yr,"1. 1 year of experience in Investment Banking, Credit Risk, Big Four experience or related field
2. Excellent quantitative and analytical skills with the ability to synthesize large amounts of information and help develop innovative client solutions
3. Ability to work in a team environment
4. Outstanding written and verbal communication skills
5. Well organized and able to efficiently manage projects with minimal supervision
...",not sure,
Inventory Control Specialist (Tue-Fri),2025-07-11,https://jobright.ai/jobs/info/68713f97ca2b96cbce3f4ecf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"R4 Perishable DC Independence, KY #0764",BJ's Wholesale Club,10000+,Finance,"E-Commerce,Retail",$19.25 /hr,"1. High school diploma or GED
2. Ability to operate or learn to operate material handling equipment (MHE)
3. Basic math to ensure proper counts and verify pallet ID numbers
4. Accuracy and attention to detail
5. Ability to operate various technology including computers and tablets
...",not sure,
Assistant Market Credit Manager,2025-07-11,https://jobright.ai/jobs/info/686dd455c6746c4b1e8ebeb6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Humble, TX",Ferguson,10000+,Finance,Wholesale,$3075-$6783 /mon,"1. Self-confident, strong communication skills and inquisitive
2. Ability to react swiftly to new information and handle conflict professionally.
3. Good judgment, problem solving skills, and ability to see the 'big picture'
4. Handle stress, manage time and people and analyze numbers
5. Skilled in problem solving.
...",not sure,
Investment Banking - Leveraged Finance - Analyst,2025-07-11,https://jobright.ai/jobs/info/68713ac8bd640363bba9a1e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",Chase,10000+,Finance,"Banking,Financial Services",$110000-$135000 /yr,"1. 1 year of experience in Investment Banking, Credit Risk, Big Four experience or related field
2. Excellent quantitative and analytical skills with the ability to synthesize large amounts of information and help develop innovative client solutions
3. Ability to work in a team environment
4. Outstanding written and verbal communication skills
5. Well organized and able to efficiently manage projects with minimal supervision
...",not sure,
Financial Advisor,2025-07-11,https://jobright.ai/jobs/info/6871371b06ad7073463c3fbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downers Grove, IL",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$70K-$120K /yr,"1. Self-motivated, goal-oriented, and coachable
2. Excellent communicator and relationship builder
3. Ability to work independently with a go-getter mindset
4. Driven to succeed and are motivated to help others
5. Creative, problem solver, out of the box thinker with a growth mindset
...",not sure,
Wealth Management Associate,2025-07-11,https://jobright.ai/jobs/info/68739c404001e95011b17ec3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater St. Louis,Equitable Advisors,1001-5000,Finance,,$24000-$1000000 /yr,"1. Applicants must be authorized to work in the United States
2. You will be required to obtain state Life and Health licenses and pass the FINRA SIE prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations required to join
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Financial Advisor - Rockwall/Dallas (Career Changers Encouraged to Apply!),2025-07-11,https://jobright.ai/jobs/info/687132e3a5ae807a59cfe691?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockwall, TX",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$61K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Billing Specialist,2025-07-11,https://jobright.ai/jobs/info/68739a2e4001e95011b17ce1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, CO","Biodesix, Inc.",101-250,Accounting,"Biotechnology,Health Care",$21.50 /hr,"1. Strong communication skills- both oral and written (over the phone and in-person)
2. Computational and basic math skills
3. Organized with strong attention to detail
4. Ability to adapt to emerging situations and respond with a sense of urgency
5. Handle confidential financial and personal information appropriately
...",not sure,
Underwriting Analyst,2025-07-11,https://jobright.ai/jobs/info/6854b5ae5c1f7bb3b0f2c059?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Needham, MA
Bethesda, MD",Walker & Dunlop,1001-5000,Finance,"Commercial Real Estate,Consulting",$65K-$70K /yr,"1. Bachelor’s degree
2. Able to demonstrate an understanding of the history and function of Fannie Mae, Fannie Mae DUS, and DUS Lenders
3. Able and willing to travel overnight up to 25%
4. A high level of computer proficiency in Microsoft Office (Word and Excel)
5. Demonstrated analytical skills with the ability to evaluate data quickly, make decisions based on imperfect data, and take action in order to assist the Team in moving its transactions forward
...",not sure,
Staff Accountant,2025-07-11,https://jobright.ai/jobs/info/68712eb511756d2b54eb500a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bloomington, MN",Ziegler Caterpillar,1001-5000,Accounting,"Construction,Industrial Manufacturing",$54800-$65700 /yr,"1. 1 year of related work experience
2. Personal Attributes: Attention to Detail, Commitment / Dependability, Integrity, Problem Solving, Efficiency
3. Advanced Microsoft skills, specifically Microsoft Excel",not sure,
Financial Services Professional,2025-07-11,https://jobright.ai/jobs/info/68712bf6a5ae807a59cfe416?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Orlando, FL
Irvine, CA
Belleville, IL
Wesley Chapel, FL
Spring Hill, FL
Clearwater, FL
Atlanta, GA
Buford, GA
Stockbridge, GA
Lawrenceville, GA
Peoria, AZ
Danbury, CT",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40K-$65K /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
Field Reimbursment Specialist,2025-07-11,https://jobright.ai/jobs/info/687129fba5ae807a59cfe349?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Houston, TX",MiMedx,501-1000,Finance,"Biotechnology,Health Care",$50K-$80K /yr,"1. BS/BA in related discipline. Certification may be required in some areas.
2. 0-2 years of experience in related field, or verifiable ability, OR MS/MA/MBA and 0-1 years of experience in related field
3. 1-2 years of experience in insurance verification, billing/claims processing, data processing
4. Good knowledge of medical coding including ICD10, CPT and HCPCS codes
5. Good understanding of Medicare, Medicaid, and Commercial and health plans
...",not sure,yes
Financial Analyst I – II,2025-07-11,https://jobright.ai/jobs/info/686c1b2a35584b6542a78434?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lansing, MI",Lansing Board of Water & Light,501-1000,Finance,"Electronics,Telecommunications",$69K-$102K /yr,"1. This position requires knowledge equivalent to that which normally would be acquired through a bachelor’s degree in Finance, Accounting or Business Administration, or equivalent combination of education and experience.
2. Experience with Corporate budget and forecast development.
3. Experience with Monthly financial reporting and variance analysis.
4. Experience with Cash management, bond issuance & compliance.
5. Experience with Utility rate making and revenue development.
...",not sure,
Investment Banking Sr Analyst - Equity Capital Markets (Syndicate),2025-07-11,https://jobright.ai/jobs/info/6871279ca5ae807a59cfe24e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,1001-5000,Finance,"Banking,Finance",$110K-$135K /yr,"1. 1-3 years of relevant experience
2. Series 7, 79 and 63 licenses
3. Consistently demonstrates clear and concise written and verbal communication skills
4. Ability to work under pressure in a rapidly changing environment in order to meet deadlines
5. Bachelor's degree/University degree",not sure,
Surgical Procedural Coder I - Finance,2025-07-11,https://jobright.ai/jobs/info/687124f23e4dd1543562f140?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Finance,"Biotechnology,Health Care",$27.44-$40.84 /hr,"1. Reviews, analyzes, and codes professional/physician medical record documentation.
2. Includes medical diagnostic and procedural information for various practices.",no,
