Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Accounting Coordinator,2025-05-22,https://jobright.ai/jobs/info/67f62ea612071ee39a2cfe79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Latham, NY",MD&A,501-1000,Accounting,"Commercial,Energy",$55000-$65000 /yr,"1. Work well independently and as part of a team
2. Strong interpersonal and communication skills a must
3. Attention to detail and high level of accuracy
4. Well organized and ability to prioritize
5. Dependable and self-motivated
...",not sure,
Accounting Clerk II,2025-05-22,https://jobright.ai/jobs/info/682fdb33a2b4f9af5a957797?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Junction, CO",CRH,10000+,Accounting,"Building Material,Construction",$20-$25 /hr,"1. High School diploma or general education degree (GED) required.
2. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
3. Ability to write business correspondence.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, and percentages.
...",not sure,
Global Transaction Banking Analyst,2025-05-22,https://jobright.ai/jobs/info/683137a5a277cd90747becd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Santander Bank, N.A.",5001-10000,Finance,"Banking,Finance",$82500-$135000 /yr,"1. Bachelor's Degree or equivalent work experience: Business, Finance or equivalent field.
2. Strong excel and powerpoint skills.
3. 1+ years of investment banking experience
4. Ability to multi-task and self-prioritize a heavy workload.
5. Strong analytical skills / financial knowledge
...",not sure,
Wealth Management Advisor,2025-05-22,https://jobright.ai/jobs/info/68237cb2d670975fdf738a02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Actuarial Analyst,2025-05-22,https://jobright.ai/jobs/info/6834f3b3fd6081c269d07b8b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Sidecar Health,251-500,Finance,"FinTech,Health Care",$75000-$100000 /yr,"1. Bachelor’s degree
2. Intermediate to advanced proficiency in Excel",not sure,
"Accounts Payable/Accountant - Eddy Senior Care - Troy, NY - FT Days",2025-05-22,https://jobright.ai/jobs/info/67f5dce3c655737e08af34f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schenectady, NY",St. Peter's Health Partners,10000+,Accounting,"Dental,Fitness",$20.20-$27.15 /hr,"1. A minimum of an associate's degree in accounting/business
2. Experienced in Medical Claims Billing
3. One to Two years financial experience
4. Excellent accounting skills
5. Demonstrated competency with PC and mainframe systems",not sure,
Commercial Renewal Underwriter,2025-05-22,https://jobright.ai/jobs/info/683133bc6dd3ba9b593d8619?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Whitehouse Station, NJ
Warren, NJ
Uniondale, NY
New York, NY
Alpharetta, GA
Kansas City, MO",Chubb,10000+,Finance,"Commercial Insurance,Financial Services",$59000-$93500 /yr,"1. Bachelor’s degree
2. 1-3 years of underwriting experience
3. Confidence to gain a marketplace presence and become a trusted advisor for assigned agents/brokers.
4. Presentation and public speaking skills
5. Strong negotiations skills
...",not sure,
Accounts Payable Specialist,2025-05-22,https://jobright.ai/jobs/info/68313559ee42370e24b829ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aurora, CO",Builders,251-500,Accounting,"Building Material,Construction",$24-$30 /hr,"1. 1-2 years prior accounting experience/knowledge
2. Proficiency in Microsoft Office products
3. Demonstrate a strong ability to analyze complex issues from multiple perspectives, develop communicate solutions to the issues
4. Proactively learn and internalize company policies and procedures with the capability to apply this knowledge autonomously while being adaptable to evolving business requirements
5. Understand unit of measures and unit of measure conversions
...",not sure,
Tax Analyst,2025-05-22,https://jobright.ai/jobs/info/682fd740ef0f82ba3c24cc8f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Cumberland, RI
RI - Cumberland",CVS Health,10000+,Tax and Audit,"Health Care,Medical",$43888-$93574 /yr,"1. 6+ months of corporate income tax experience
2. Bachelor' Degree or equivalent work experience (HS diploma + 4 years relevant experience)",not sure,
Wealth Analyst I,2025-05-22,https://jobright.ai/jobs/info/67f6aacb766e50f637ca82da?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",City National Bank,5001-10000,Finance,"Banking,Finance",$65296-$104304 /yr,"1. Bachelor's Degree or equivalent
2. Minimum 1 year of experience in the financial services industry
3. Minimum 3 years of experience with Microsoft Excel and PowerPoint
4. Strong interpersonal, verbal and written communication skills.
5. Able to work independently with deadlines, as well as part of a team.
...",not sure,
Staff Accountant,2025-05-22,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41ee0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pleasant Hill, CA",Choice in Aging,51-100,Accounting,"Health Care,Hospital",$28-$30 /hr,,not sure,
"Associate, Advisor",2025-05-22,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41e99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Wealthspire Advisors,251-500,Finance,Financial Services,$60000-$70000 /yr,"1. One to four years of relevant experience
2. Completed or pursuing CFP®, CFA or JD
3. Continuously exhibits personal integrity and professional initiative
4. Reliable, follows through on commitments, self-starter when it comes to new challenges
5. Must be organized, detail-oriented and able to manage and prioritize tasks
...",not sure,
Accountant- Financial Planning and Analysis,2025-05-22,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41f3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cary, NC",Caterpillar Inc.,10000+,Accounting,"Construction,Machinery Manufacturing",$87480-$131280 /yr,"1. 4-year degree, preferably in accounting.
2. Non-accounting degree requires minimum 18 hours of college level accounting or approved accounting certification.
3. 1-2 years of accounting experience.
4. Knowledge of accounting methods, processes, and tools; ability to maintain and prepare financial statements and reports using accounting methods and processes.
5. Knowledge of processes, methods, and tools of financial reporting; ability to create and maintain accurate and thorough financial reports.
...",no,
Revenue Staff Accountant,2025-05-22,https://jobright.ai/jobs/info/682fd385544b47669d151b0a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago
Chicago, IL",Tempus AI,1001-5000,Accounting,"Artificial Intelligence (AI),Biotechnology",$50000-$72000 /yr,"1. 1+ years of experience in an accounting role, preferably within finance, consulting, or technology
2. Bachelor’s Degree in Accounting, Accounting Information Systems, Tax, Audit, or Finance
3. Experience with Microsoft Office Suite; Advanced MS Excel skills (Logical Formulas, Lookups, Pivot Tables; experience with Visual Basic and/or SQL a plus but not required)
4. Exceptional customer service skills; cooperative; strong team‐player
5. An eye for the details and the ability to deliver accurate output in a timely manner
...",not sure,
Accounting and CFO Advisory Associate - September 2025 - San Jose or San Francisco,2025-05-22,https://jobright.ai/jobs/info/682fd353105316571cf20761?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Jose, CA
 US-CA-San Jose
US-CA-San Francisco ","Frank, Rimerman + Co. LLP",501-1000,Accounting,"Accounting,Advice",$80000-$87000 /yr,"1. Currently enrolled in a Bachelor's and/or Master's program in business with an emphasis in accounting
2. Final graduation date between December 2024 and August 2025
3. Educational requirements (150 semester/225 quarter units) for California CPA licensure completed prior to start date
4. Minimum GPA of 3.0, with 'B' grades or above in accounting courses
5. Applicants must be authorized to work in the United States. This position is not eligible for sponsorship and we do not sponsor applicants for work visas",no,
Project Accountant Assistant,2025-05-22,https://jobright.ai/jobs/info/682fd353105316571cf207d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Fe Springs, CA",Griffith Company,251-500,Accounting,Real Estate,$22-$32 /hr,"1. Minimum of 1 year experience in accounting
2. Ability to accurately work under pressure in meeting deadlines
3. Must have excellent organizational skills
4. Must have excellent communication and written skills
5. Must be detail-oriented
...",not sure,
"Analyst, Risk and Assurance (Internal Audit)",2025-05-22,https://jobright.ai/jobs/info/682fd353105316571cf207d3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Honolulu, HI",Kamehameha Schools,1001-5000,Finance,,"$76,700-$105,200 /yr","1. Bachelor’s degree in Accounting, Finance, Economics, Education, Information Technology, Computer Science or other related field.
2. Self-motivated with a desire to learn and expand one’s knowledge.
3. Excellent written, oral and interpersonal skills.
4. Strong problem solving, critical thinking, analytical skills.
5. Dedicated to strong accountability and high-quality work.
...",not sure,
Environmental Finance Portfolio Financial Analyst,2025-05-22,https://jobright.ai/jobs/info/682fd269ca020f97de0e66a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
Denver, CO
Charlotte, NC
St Louis, MO
New York, NY
Saint Louis, MO",U.S. Bank,10000+,Finance,"Banking,Financial Services","$75,820-$98,120 /yr","1. Typically Bachelor's degree with emphasis in Accounting, Finance, Business Administration, Real Estate, Economics, or Taxation, or equivalent work experience
2. Typically up to three years of related experience",not sure,
ASSOCIATE ACCOUNTANT,2025-05-22,https://jobright.ai/jobs/info/682ff9ab52933641ac69c125?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",CF Industries,1001-5000,Accounting,"Agriculture,Chemical",$52920-$65740 /yr,"1. Bachelor's degree in accounting
2. 0-2 years' accounting experience
3. Have strong analytical and problem-solving skills and the ability to prioritize and manage multiple tasks
4. Ability to function effectively while meeting deadlines
5. Strong interpersonal, communication and administrative skills
...",not sure,yes
Revenue Integrity Coordinator,2025-05-22,https://jobright.ai/jobs/info/682fcf1b4a9856b13918f877?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,LifeStance Health,5001-10000,Finance,"Health Care,Hospital",$19-$21 /hr,"1. High school diploma or GED equivalent required
2. 1+ year of experience in a medical billing role
3. Understanding of CPT, modifiers, Mental Health provider types and how each impact reimbursement
4. Understanding of associated privacy legislation related to healthcare information, i.e., HIPAA
5. Strong attention to detail
...",not sure,
Accounting Coordinator,2025-05-22,https://jobright.ai/jobs/info/682fcf1841b9e5854952a904?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carlsbad, CA",Associa,10000+,Accounting,"Accounting,Communities",$21-$24 /hr,"1. Approved budget mailer tracker to prepare annual billing
2. Track, enter and maintain annual billing, create billing forms for complex HOAs
3. Track annual audit completion, AJEs recorded in system & tax payments made by tax team
4. Communicate with various departments on current action items.
5. Professional communication skills (phone, interpersonal, written, verbal, etc.).
...",not sure,
Program Coordinator Financial Aid,2025-05-22,https://jobright.ai/jobs/info/682fee58fda9e7537d61f970?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Columbus State Community College,101-250,Finance,"Commercial,Manufacturing",$51701-$51701 /yr,"1. Supports the Assistant Director of Processing and the verification team with reviewing awards, updating attendance patterns, rescheduling and canceling federal financial aid, originating federal student loans, and certifying private student loans.
2. Develops program processes, policies, methods, and expected results within the parameters of established federal, state, college, or funding requirements.
3. Works closely with college partner staff to resolve issues on student accounts in a timely manner.
4. Coordinates and processes revision forms to adjust offered federal aid.
5. Processes and reviews Parent PLUS loan applications, and awards eligible aid.
...",not sure,
Financial Solutions Advisor - Consumer Investments- Central OC,2025-05-22,https://jobright.ai/jobs/info/682fcd323ec82d85a1099a17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Ana
Garden Grove
Anaheim
Los Alamitos",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments- South OC,2025-05-22,https://jobright.ai/jobs/info/682fcd323ec82d85a1099a18?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dana Point
San Clemente
Mission Viejo
Laguna Niguel
Rancho Santa Margarita",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Project Accounting Analyst,2025-05-22,https://jobright.ai/jobs/info/682fcd2de73b599cdd34cb84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Erwin, TN",BWXT,5001-10000,Accounting,"Clean Energy,Industrial Engineering",$56000-$88000 /yr,"1. Bachelor's Degree in Accounting or related field.
2. One (1) year of relevant work experience.
3. Previous accounting, budgeting, and/or project cost analysis experience.
4. Ability to interpret and apply company guidelines, SOX, GAAP, and government regulations.
5. Highly self-motivated and directed, with keen attention to detail.
...",no,
"Corporate FP&A - CCAR and Capital Planning Team - Analyst, New York",2025-05-22,https://jobright.ai/jobs/info/682fcd2de73b599cdd34cb1b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, États-Unis d'Amérique",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$70000-$115000 /yr,"1. 0-1 years of experience in Financial services or related field
2. An interest or familiarity with financial markets; Knowledge of accounting principles
3. Strong written and verbal communication skills
4. Proficiency with Microsoft PowerPoint and Excel
5. Ability to demonstrate analytical and collaboration/relationship building skills
...",not sure,yes
Finance Leadership Development Program (Undergrad),2025-05-22,https://jobright.ai/jobs/info/682fcd2de73b599cdd34cbb2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Foster City, CA
United States - California - Foster City",Gilead Sciences,10000+,Finance,"Biopharma,Biotechnology",$76415-$98890 /yr,"1. University and college graduates seeking entry into biotech
2. Ability to deliver accurate and timely monthly management reporting including monthly financials, revenue reporting, and functional expense reporting
3. Ability to conduct analyses for middle and upper management and make recommendations on reporting changes, entries and adjustments, pricing strategy, and/or forecasts
4. Participation in the development and coordination of the annual planning calendar, budget and forecasts
5. Ability to recommend improvements to planning processes and systems
...",not sure,
"Associate/Sr. Associate, Financial Planning & Analysis",2025-05-22,https://jobright.ai/jobs/info/682fcceb3ec82d85a1098fc5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Santa Monica, CA, USA
Denver, CO, USA
Denver, CO",Wilshire,251-500,Finance,"Advice,Finance",$80000-$125000 /yr,"1. Progressive financial analysis, budget and forecasting roles; solid understanding of accounting principles
2. Demonstrated capability to communicate cross functionally
3. Strong modeling, Excel, and PowerPoint skills
4. Motivated and able to adapt styles and thrive in a fast-paced environment
5. Think both strategically and on a detailed level
...",not sure,
Beneficiary Research Specialst,2025-05-22,https://jobright.ai/jobs/info/682fccad5133e3c5b09a6bd8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Finance,Health Care,$49000-$54000 /yr,"1. U.S. Citizen
2. Must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
3. High School Diploma or G.E.D.
4. Demonstrated proficiency and experience in all referral and authorization processes
5. Experienced in and comfortable with provider engagement, including making phone calls
...",no,
Staff Accountant,2025-05-22,https://jobright.ai/jobs/info/67cf3d31258af138c37b6662?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grapevine, TX",Southland Holdings,1001-5000,Accounting,"Civil Engineering,Construction",$65000-$65000 /yr,"1. Strong written and verbal communication skills
2. Highly organized
3. Understanding of GAAP accounting
4. Prepare journal entries accurately and timely according to month close schedule
5. Prepare general ledger account reconciliations according to internal control processes
...",not sure,
Accounts Receivable Collector- Contractor/Temp,2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b9401?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anaheim, CA",bisco industries,501-1000,Accounting,"Electronics,Industrial",$22.08-$33.12 /hr,"1. 1-2 years accounting experience, preferable in a business collections environment
2. Excellent verbal and written communication skills
3. Willingness to learn
4. Self-motivated with a persistent work ethic
5. Microsoft Office and Internet efficiency
...",no,
Accountant I,2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b9516?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,Accounting,"Corporate Training,Education","$48,000-$48,000 /yr","1. High School graduation or GED and five years of clerical experience, or Bachelor's degree and one year of experience performing complex administrative functions.
2. Demonstrated ability to multi-task, work under pressure and meet deadlines.
3. Ability to work efficiently with little supervision.
4. Self-starter and self-reliant ability to work, independently, as part of a team and under supervision.
5. Demonstrated proficiency in organizing and recording data.
...",no,
Underwriting Analyst,2025-05-22,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893992?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Admiral Insurance Group (a Berkley Company),251-500,Finance,"Financial Services,Health Insurance",$65K-$70K /yr,"1. Bachelor’s Degree required.
2. Strong organization skills.
3. Ability to manage deadlines effectively.
4. Excellent verbal and written communication skills.
5. Technical proficiency is required.",no,
"Treasury Analyst, NA",2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288d67?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Denver, Colorado",Vantage Data Centers,1001-5000,Finance,"Data Center,Information Technology",$70000-$80000 /yr,"1. 1-3 years of professional experience in accounting, bank operations, or treasury.
2. Demonstrates a high degree of attention to detail and an ability to complete work accurately and in a timely manner.
3. Strong written and verbal skills.
4. Ability to handle fast paced mission critical transaction execution.
5. Impeccable integrity, credibility, character and ethics.
...",not sure,
"Junior Research Associate, Financial Services",2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288e16?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",NielsenIQ,10000+,Finance,"Analytics,Business Intelligence",$55500-$65000 /yr,"1. Bachelor's Degree in Economics, Finance, Statistics, or Engineering
2. 1-3 years of relevant experience
3. Advanced knowledge of Microsoft Excel
4. Experience with SQL, Python, or R
5. Experience with Tableau, Power BI, or Looker
...",not sure,
"MSS Auditor (Crew A) Ontario, OR",2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288d95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ontario, OR",J.R. Simplot Company,10000+,Tax and Audit,Food and Beverage,$20.20-$20.20 /hr,"1. High school diploma or general education degree (GED)
2. 6+ months related experience and/or training
3. Must be able to stand on concrete floors for long periods of time
4. Must be able to understand and apply basic math skills (addition, subtraction, multiplication, and division)
5. Must be able to work in confined spaces
...",not sure,
Division Order Analyst,2025-05-22,https://jobright.ai/jobs/info/6830ed624260cb2c06a9e78e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",SM Energy Company,501-1000,Finance,"Energy,Manufacturing",$65K-$89K /yr,"1. Determine working interests and burdens associated with interests based on title analysis
2. Create and maintain revenue decks
3. Maintain joint interest billing decks
4. Ensure the alignment of interests in Well Master, JVA and PRA
5. Support owner relations inquiries for area of responsibility
...",not sure,
Investment Valuation Analyst,2025-05-22,https://jobright.ai/jobs/info/682fc30a2200b5417db45948?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Finance,Financial Services,$72900-$94899 /yr,"1. Bachelor's
2. Business/Economics/Finance or other Quantitative Field
3. 1 -2 years’ experience in an analytical/quantitative role
4. Basic understanding of net present value (NPV) calculations, the logic of IRR, and asset valuation approaches
5. Familiarity with statistical models and their applications
...",not sure,
Property Accountant I - Minneapolis Regional Office,2025-05-22,https://jobright.ai/jobs/info/682fc30a2200b5417db45ad2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plymouth, MN",Dominium,1001-5000,Accounting,"Commercial Real Estate,Leasing",$60000-$65000 /yr,"1. Two year degree in accounting or related field.
2. Clear and professional communication skills both verbal and written.
3. Highly dependable, accurate, reliable, self-motivated.
4. Above average mathematical ability and reasoning skills.
5. Accounting software experience required.
...",not sure,
Accounts Payable Rep,2025-05-22,https://jobright.ai/jobs/info/682fc30a2200b5417db45917?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Illinois, United States
REMOTE- Illinois","Medline Industries, LP",10000+,Accounting,"Consumer Goods,Health Care",$19.75-$27.75 /hr,"1. High school diploma or equivalent.
2. Previous vendor and/or account reconciliation experience (Unvouched Receipts, Goods Receipt vs. Invoice Received reconciliation, open payables discounts aging analysis, vendor open balances, accruals, etc.).
3. Ability to work in a fast paced, high volume environment.",not sure,
Billing Coordinator,2025-05-22,https://jobright.ai/jobs/info/6812e39db232f0857137fd33?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Palo Alto, CA",Simpson Thacher & Bartlett LLP,1001-5000,Accounting,"Advice,Legal",$85000-$100000 /yr,"1. 1 to 2 years of billing experience in a large law firm required
2. High School diploma or GED equivalent
3. Ability to effectively communicate and present information verbally and in writing
4. Ability to work effectively as an individual and within groups
5. Ability to use an accounting calculator
...",not sure,
Collections Specialist I - Specialty Portfolio,2025-05-22,https://jobright.ai/jobs/info/682fc25fadef0f249e4b05fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Federal Way, WA",Umpqua Bank,1001-5000,Finance,"Banking,Commercial Real Estate",$20-$22.28 /hr,"1. Must be a high school graduate or equivalent.
2. Previous collection experience.
3. Detailed oriented.
4. Good communication skills.",not sure,
Financial Analyst,2025-05-22,https://jobright.ai/jobs/info/682fc25fadef0f249e4b0609?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Rutherford, NJ",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$59500-$70000 /yr,"1. Strong financial modeling skills with core competency with Excel and Argus
2. The qualified candidate will be detail oriented, able to handle multiple projects simultaneously, extremely professional, and customer service oriented
3. Strong math, research and analytical skills
4. Excellent oral and written communication skills
5. Ability to procure and maintain state mandated salesperson’s license",not sure,
Commercial Operations Analyst - Loan Servicing,2025-05-22,https://jobright.ai/jobs/info/682fc01f3d01055c85a9707a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Ally,10000+,Finance,"Automotive,Finance",$65000-$115000 /yr,"1. 1+ years of operational work experience servicing more complex deals, including syndications
2. Solid communication (verbal and written), interpersonal and organizational skills
3. Highly analytical, detail oriented with problem solving capability
4. Ability to work independently with demonstrated strong time management skills
5. High level of accountability and the ability to effectively prioritize tasks
...",not sure,
FINANCIAL DATA SPECIALIST - STATISTICIAN I,2025-05-22,https://jobright.ai/jobs/info/68311569f8436f88c9a99b50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hampshire, United States",State of New Hampshire,5001-10000,Finance,Association,$19-$26 /hr,"1. Bachelors degree from a recognized college or university with major study in statistics, economics or mathematics including at least six credit hours in statistical theory.
2. One years' experience involving the collection and analysis of statistical data and the preparation of statistical reports.
3. Statistician I applicants must possess Excel skills with working knowledge of pivot tables and formulas.",not sure,
"Financial Accountant, BDC Fund Accounting",2025-05-22,https://jobright.ai/jobs/info/682fbd8ad5ac04ca6cec3603?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Chicago",Golub Capital,1001-5000,Accounting,"Credit,Finance",$72000-$115000 /yr,"1. Bachelor’s degree or equivalent education required
2. CPA strongly encouraged
3. 1+ years of relevant experience preferably in a similar business or industry (private equity / leveraged finance / hedge fund or similar)
4. Proficiency in Excel required
5. Strong accounting skills and instincts
...",not sure,
Internal Audit Associate - 118010,2025-05-22,https://jobright.ai/jobs/info/682fbd8ad5ac04ca6cec3675?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Tax and Audit,"Education,Higher Education",$46200-$80800 /yr,"1. Bachelor’s Degree in Accounting, Business, or other related field.
2. Knowledge of accounting principles and standards, proper financial and administrative control procedures and good business practices.
3. Ability to assess risk, relative to the proper application of controls.
4. Excellent problem solving and analytical skills.
5. Understanding of audit techniques.
...",not sure,
"Accounts Payable/Accountant - Eddy Senior Care - Troy, NY - FT Days",2025-05-22,https://jobright.ai/jobs/info/67f5dce3c655737e08af34c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schenectady, NY",Trinity Health,10000+,Accounting,"Delivery,Health Care",$20.20-$27.15 /hr,"1. A minimum of an associate's degree in accounting/business
2. Experienced in Medical Claims Billing
3. One to Two years financial experience
4. Excellent accounting skills
5. Demonstrated competency with PC and mainframe systems",not sure,
Retiree Health Analyst,2025-05-22,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9e1b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Segal,1001-5000,Finance,"Advice,Consulting",$130000-$165000 /yr,"1. An undergraduate degree preferably with a focus in Actuarial Science, Statistics, or Mathematics
2. Excellent time management and communication skills
3. Proficiency using computer software, strong attention to detail and accuracy
4. The ability to thrive in fast paced environment with multiple deadlines",not sure,
"Analyst, Strategic Value Advisory",2025-05-22,https://jobright.ai/jobs/info/682fb6c96b0bbf361253915d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
East Palo Alto, CA
New York, NY
Seattle, WA
East Palo Alto, CA, United States",Kroll,5001-10000,Finance,"Accounting,Consulting",$70000-$95000 /yr,"1. Currently enrolled in (or recent graduate with, or previously received if working on Masters or PhD) an undergraduate or graduate degree in Mathematics/Statistics, Quantitative Economics, Operations Research/Management Science, or Physics from an accredited college or university
2. Must be available to start between May 2025 and July 2025
3. Minimum current cumulative GPA of 3.5
4. Enjoyment of applying quantitative techniques to challenging, real-world problems
5. Solid understanding of mathematical concepts, probability and statistics
...",not sure,
Financial Professional,2025-05-22,https://jobright.ai/jobs/info/681cc01a507ccd2171866d88?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Miami-Dade County, FL",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services","$$117,359-$$117,359 /yr","1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
"Senior Audit Accountant, Healthcare",2025-05-22,https://jobright.ai/jobs/info/682580698ed85a8594dd2137?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Oakland, CA
Irvine, CA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$114000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
