Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Accountant,2025-05-07,https://jobright.ai/jobs/info/681edccbd31dba75a714a78b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paso Robles, CA",Firestone Walker Brewing Company,501-1000,Accounting,"Food and Beverage,Manufacturing",$27-$36 /hr,"1. Bachelors degree in Accounting, Finance or similar field of study and 1+ years working experience in an accounting department with increasing responsibility.
2. Basic finance, budgeting, cost accounting, and accounting skills.
3. Knowledge of automated financial and accounting reporting systems.
4. Ability to collaborate with multi-department team.
5. Ability to operate and use a PC computer, proficient in Microsoft Office suite of programs; strong proficiency in Microsoft Excel.
...",not sure,
"Research Specialist - CO4 - Sioux Falls, SD (Hybrid)",2025-05-07,https://jobright.ai/jobs/info/681c4048a0c71be472b25d54?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sioux Falls, SD",Citi,10000+,Finance,"Banking,Finance",$40K-$51K /yr,"1. Proficient in Microsoft Excel, Outlook, Teams and Zoom
2. Proven organization and time management skills
3. Strong interpersonal skills and the ability to work well within a team.
4. Must be detail oriented and follow procedures accurately.
5. High School diploma or equivalent",not sure,
Underwriting Assistant,2025-05-07,https://jobright.ai/jobs/info/681edb098ede92fc0cf8561a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Chubb,10000+,Finance,"Commercial Insurance,Financial Services",$43700-$74200 /yr,"1. PC Skills: knowledge of Microsoft Office, Microsoft Word and Excel, Adobe Acrobat, and Internet navigation
2. Excellent verbal and written communication skills
3. Strong interpersonal skills and ability to establish and maintain effective working relations with internal and external partners in a multi-cultural environment.
4. Proven analytical skills and mathematical aptitude (arithmetic, algebra and basic accounting principles)
5. Strong business acumen and critical thinking skills which lead to confident decision making
...",not sure,
AP Group Billing Clerk,2025-05-07,https://jobright.ai/jobs/info/681c2b9b45a16442d5665ff1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Mirage, CA",Omni Hotels & Resorts,10000+,Accounting,"Consulting,Events",$23-$23 /hr,"1. Proficient in excel
2. Minimum of 6 months administrative experience
3. Ability to clearly and pleasantly communicate both verbally and in writing in English with guests, management, and co-workers, both in person and by telephone
4. Ability to input information accurately and efficiently into computer systems
5. Ability to work cohesively with co-workers both within and outside of your department
...",not sure,yes
Accountant-Revenue,2025-05-07,https://jobright.ai/jobs/info/681c28390093619d6c21a535?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",Sedgwick,10000+,Accounting,"Banking,Insurance","$54,434-$97,981 /yr","1. Must be proficient with excel and large data files
2. Knowledge of SAP system
3. Good oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Strong Microsoft Excel knowledge
...",no,
Accounting Coordinator,2025-05-07,https://jobright.ai/jobs/info/681ed45a9299b2a65af430b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Canandaigua, NY",Midas Hospitality,1001-5000,Accounting,"Hospitality,Hotel",$25-$25 /hr,"1. Previous experience with InfoGenesis, OnQ PMS helpful
2. Ability to comprehend and utilize Profit and Loss statements
3. Experience coding and processing invoices for payment
4. Auditing house banks
5. Managing restaurant and banquet activity
...",not sure,
Credit Administrator,2025-05-07,https://jobright.ai/jobs/info/681c224c93e9552811883fda?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brockton, MA",NorthEast Electrical,501-1000,Finance,Electronics,$24-$25 /hr,"1. High school diploma with 1 to 2 years business experience
2. Knowledge of commonly used business concepts, practices and procedures.
3. Rely on instructions and pre-established guidelines to perform the functions of the position.
4. Strong computer skills including all Microsoft Office applications
5. Strong verbal and written communication skills",not sure,
"Associate, Asset Management",2025-05-07,https://jobright.ai/jobs/info/681c304dd5a1055d87c3d042?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Salt Lake City, UT",KPMG,10000+,Tax and Audit,"Accounting,Advice",$58K-$101K /yr,"1. A minimum of one year of public accounting and/or corporate tax experience
2. Bachelor's degree, J.D., LL.M. in taxation, and/or Masters in Taxation (MST) from an accredited college/university
3. Knowledge of a broad range of corporate tax matters in various industries
4. Excellent research and writing skills",not sure,
"Accounts Receivable Clerk (4 Month TEMP) Remote, Utah",2025-05-07,https://jobright.ai/jobs/info/68201be7f0b0743b79624d89?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salt Lake City, UT",Deseret Digital Media,251-500,Accounting,"Internet,Music",$19-$19 /hr,"1. Excellent phone communication skills and a solid understanding of business sales practices.
2. Strong organizational skills with a proven ability to manage details and complete tasks efficiently.
3. Accurate typing skills (50+ wpm), basic clerical abilities, good spelling and grammar, and attention to file accuracy.
4. Proficiency in Microsoft Word, Excel, basic internet navigation, and comfort using a Mac laptop.
5. High School Diploma.
...",not sure,
Accounts Payable Staff Accountant,2025-05-07,https://jobright.ai/jobs/info/681c1da802fd7a7a9a97c7f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Warren, NJ
New York, NY","InvestCloud, Inc.",1001-5000,Accounting,"Cloud Management,Financial Services",$75000-$85000 /yr,"1. 1–3 years of accounting experience; public accounting experience is a plus
2. Strong analytical skills with the ability to resolve accounting issues involving multiple variables
3. Excellent organizational skills and attention to detail
4. Ability to assist with projects, prioritize tasks, meet deadlines, and demonstrate a sense of urgency
5. Strong interpersonal and communication skills, with the ability to collaborate effectively across departments
...",not sure,
"Pharmacy Billing Coordinator - Monroeville, PA (Hybrid)",2025-05-07,https://jobright.ai/jobs/info/681c1ba560e9aec3246e65e0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Monroeville, PA
PA - Greensburg
PA - Wexford
PA - Butler
PA - New Kensington
PA - Pittsburgh
PA - Latrobe
PA - Monroeville",CVS Health,10000+,Accounting,"Health Care,Medical",$17-$28.46 /hr,"1. 1+ years of Healthcare Insurance related experience.
2. Experience using Microsoft Office products’ specifically Excel, Outlook, and Word.
3. Must be able to commute to the Monroeville, PA office.
4. Verifiable High School Diploma or GED required.",not sure,
"Accountant, Accounts Receivable",2025-05-07,https://jobright.ai/jobs/info/6821665a56d899e6981c2885?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Trinity, NC",Tempur Sealy International,5001-10000,Accounting,Home Decor,$50000-$71000 /yr,"1. Perform a variety of general accounting activities within Accounts Receivable.
2. Examples of general accounting activities include: account reconciliations, month-end closing procedures, assisting with the company’s internal audit plan, cost allocation, assist in the development and enhancement of all inventory systems, and other general accounting tasks assigned by management.
3. Ensure that all accounting work and deliverables follow GAAP.
4. Assist in ensuring that all necessary financial reports and disclosures are compliant with Sarbanes Oxley and SEC requirements.
5. Coordinate with internal departments and external parties to aid in accounting processes and other company objectives.
...",not sure,
"Associate, Real Estate Debt",2025-05-07,https://jobright.ai/jobs/info/67feb7da5f48890e0a7693d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,Finance,"Asset Management,Credit",$175000-$200000 /yr,"1. Bachelor’s degree from an undergraduate institution, preferably in Finance, Mathematics, Computer Science, or a related field
2. 1-2 years of experience in real estate investment banking, commercial real estate lending/CMBS, principal investing, and/or brokerage
3. Ability to meaningfully contribute to strategic dialogue and collaborate effectively with investment teams, attorneys, brokers and borrowers
4. Demonstrates strong investment judgment by ability to identify potential risks and find solutions to roadblocks throughout all stages of a deal
5. Strong written and verbal communication skills
...",not sure,
Associate Wealth Planner,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e0224e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Cerity Partners,501-1000,Finance,"Banking,Finance",$75000-$90000 /yr,"1. Bachelor’s degree
2. Series 65 (to be obtained within three months of hire date)
3. 0-2+ years financial planning, estate planning and/or tax planning/ preparation experience
4. Ability to talk to clients independently
5. Ability to train and mentor Client Service Associates
...",no,yes
Staff Accountant,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02114?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, United States
New York",SoundCloud,251-500,Accounting,"Apps,Audio",$67000-$75000 /yr,"1. Bachelor's degree in Accounting, Finance, or related field
2. 1-2 years of accounting experience, preferably in general accounting or GL functions
3. Strong attention to detail and organizational skills
4. Ability to prioritize tasks and meet deadlines in a fast-paced environment
5. Proficiency with Microsoft Excel and accounting software
...",not sure,
Balance Sheet Mgmt Sr. Analyst  - AVP,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e026f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Getzville, NY
Getzville New York United States
Charlotte North Carolina United States",Citi,10000+,Finance,"Banking,Finance",$77280-$115920 /yr,"1. Bachelor's degree in Finance, Accounting or other related fields
2. 1-2 years relevant experience
3. Advanced quantitative and presentation skills, with attention to detail and advanced knowledge of Microsoft Excel, Power Point and Access, and ability to work with large volumes of data leveraging spreadsheets and models
4. Exercises effective project management, relationship building and communication skills
5. Take ownership and execute on deliverables
...",not sure,
Sec&Derivatives AssocAnalyst - Hybrid,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02705?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55341-$68270 /yr,"1. 0-2 years of experience working in Operations
2. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
3. Good analytical skills and positive attitude
4. Bachelor’s/University degree or equivalent experience",not sure,yes
Project Accountant 1,2025-05-07,https://jobright.ai/jobs/info/67e22ab73fc4370a9c206029?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Honolulu, HI
Maui",HDR,5001-10000,Accounting,"Architecture,Consulting",$52185-$85733 /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
Dealership Accountant I,2025-05-07,https://jobright.ai/jobs/info/681c13c59dbd724ea98f0d99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$21-$24 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. Attention to detail is required
4. Ability to analyze data and accurately determine appropriate accounting methods
5. Entry to mid-level office and computer skills
...",not sure,
Dealership Accounting Coordinator I,2025-05-07,https://jobright.ai/jobs/info/681c13c59dbd724ea98f0e6c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$22-$22 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. Strong attention to detail
4. Excellent communication skills
5. Time management
...",not sure,
Customer Relations & Accounts Receivable Specialist,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea73340?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
North Canton, OH
North Canton, OH, USA",AWP Safety,1001-5000,Accounting,,$44000-$48000 /yr,"1. High school diploma or GED required
2. Strong customer service skills
3. Basic knowledge of accounting principles and terminology; strong math skills
4. Excellent verbal and written communication
5. Intense focus on accuracy and attention to detail; organized
...",not sure,
Group Accident Underwriting Analyst,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea73350?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Zurich North America,10000+,Finance,"Commercial,Financial Services",$78000-$108000 /yr,"1. High School Diploma or Equivalent and 1 or more years of experience in an Underwriting or Market Facing area.
2. High School Diploma or Equivalent and 2 or more years of experience in a Claims or Underwriting Support area.
3. Knowledge of the insurance industry and the legal and regulatory environment
4. Knowledge of underwriting philosophy, techniques, national/local filing regulations and guidelines",no,
"Associate, Finance Shared Services (Remote)",2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea73291?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,L3Harris Technologies,10000+,Accounting,"Commercial,Information Technology",$63500-$76200 /yr,1. Bachelor’s Degree in finance or related field.,no,
Fund Accounting Associate Analyst 2,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea733ba?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Columbus, OH
Columbus Ohio United States",Citi,10000+,Accounting,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Experience in business related area
3. Working knowledge of industry practices and standards
4. Proficient computer skills with a focus on Microsoft Office applications
5. Demonstrated time management skills
...",not sure,yes
Payroll Analyst - Hybrid,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea73031?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,Accounting,"Banking,Finance",$58656-$72350 /yr,"1. 0-2 years relevant experience in payroll and reconciliations
2. Experienced in Microsoft Office with strong skill in Excel
3. Appropriate level knowledge of related to industry standards and practices
4. Ability to work unsupervised and adjust priorities quickly as circumstances dictate
5. Consistently demonstrates clear and concise written and verbal communication skills
...",not sure,yes
"Research Specialist - CO4 - Sioux Falls, SD  (Hybrid)",2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea7303a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Sioux Falls, SD
Sioux Falls South Dakota United States",Citi,10000+,Finance,"Banking,Finance",$39520-$50770 /yr,1. High School diploma or equivalent,not sure,
Collections Analyst,2025-05-07,https://jobright.ai/jobs/info/6820129834eee2160f69b27c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Longmont, CO",PharMerica,501-1000,Finance,"Biotechnology,Health Care",$18-$18 /hr,"1. High School graduate, GED or equivalent experience
2. One year billing and/or collections experience
3. Data entry, Strong proficiency with MS Excel, Word, Webex, MS Teams, and basic computer knowledge
4. Strong written and verbal Communication, Problem Solving, Analytical Skills, Detail Orientation, can work individually and within a Team",not sure,
Tax Associate,2025-05-07,https://jobright.ai/jobs/info/67c7a0bde6f48842641a4b93?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Eide Bailly LLP,1001-5000,Tax and Audit,Business Development,$78K-$85K /yr,"1. Bachelor's degree in Accounting
2. 1-3 years of tax experience within public accounting
3. Ability to explain details of tax experience and/or explain the difference between a 1040 and an 1120
4. Knowledge of tax accounting principles and IRS regulations
5. Ability to stay up-to-date on the ever-changing tax industry's regulations and policies
...",no,
Accounts Payable Administrative Assistant,2025-05-07,https://jobright.ai/jobs/info/681c0b96502cb418d76baf09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Harris County,10000+,Accounting,,,1. High School Diploma or G.E.D. equivalent from an accredited educational institution.,not sure,
Trading Assistant,2025-05-07,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111543?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States",Schonfeld,501-1000,Finance,"Finance,Financial Services",$80000-$130000 /yr,"1. Proven experience supporting Portfolio Managers or Traders
2. Knowledge of operational risk and trade life cycle events as they impact P&L
3. Strong quantitative and analytical problem-solving skills, effective communication, and presentation skills
4. Strong understanding of financial markets and various Fixed Income and FX products, including futures, forwards, swaps, and options
5. Self-manageable with intellectual curiosity seeking the best possible solutions wherever possible
...",not sure,
"Consultant, Personal Property Tax",2025-05-07,https://jobright.ai/jobs/info/681c04e4042a3663b537e3c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hunt Valley, MD",Ryan,1001-5000,Tax and Audit,"Consulting,Financial Services",$74800-$95000 /yr,"1. Bachelor’s degree in Accounting, Business Administration/Management, Business Computer Information Systems, Economics, Engineering, Entrepreneurship, Finance, International Business, Public Administration, Real Estate or other degree with Master’s in Business Discipline or JD, Business Analytics, Operations and Supply Chain Management.
2. Must have (6) hours of Accounting or Economics or Real Estate or Finance with a of 3.0 GPA or higher, a Major GPA of 3.25 or higher.
3. Demonstrated leadership, problem solving, and strong verbal and written communication skills.
4. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity.
5. Ability to work both independently and as part of a team with professionals at all levels.
...",not sure,
ADMINISTRATIVE BOOKKEEPER (FULL TIME),2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e0223d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",Eurest Portugal,1001-5000,Accounting,"Catering,Food and Beverage",$23-$25 /hr,,not sure,
Staff Accountant,2025-05-07,https://jobright.ai/jobs/info/681c01caedacb1d61521de07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Whitney Museum of American Art,251-500,Accounting,"Association,Communities",$75000-$80000 /yr,"1. Accounting degree
2. 1-3 years of general accounting experience
3. Experience with computerized accounting systems
4. Advanced Excel and Word skills
5. Good interpersonal and communication skills
...",not sure,
"Assistant Accountant - Data Centers, Mission Critical",2025-05-07,https://jobright.ai/jobs/info/681c01caedacb1d61521dd54?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New Albany, OH
New Albany, Ohio",STV,1001-5000,Accounting,"Construction,Consulting",$52632.56-$70176.75 /yr,"1. A degree or diploma in accounting, finance, or a related field.
2. Some roles may require prior experience in bookkeeping or accounting.
3. Basic knowledge of accounting principles.
4. Proficiency in accounting software (e.g., QuickBooks, Excel).
5. Strong attention to detail and accuracy.
...",not sure,
"Financial Analyst - Entry Level - Ocala, FL",2025-05-07,https://jobright.ai/jobs/info/681bfe9f0bbdce53202837c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Florida
Possible",Lockheed Martin,10000+,Finance,"Aerospace,Cyber Security","$49,700-$87,515 /yr","1. Bachelors degree from an accredited college in a related discipline, or equivalent related experience.
2. Proficiency with MS Office products (PowerPoint, Word, Excel, Access).
3. Strong analytical and computer/financial system skills.
4. This position will be located at a facility that requires special access and requires the selected candidate to be a US Citizen.",no,
Staff Accountant,2025-05-07,https://jobright.ai/jobs/info/681bfe690bbdce5320282da4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Caseyville, IL",Helitech Waterproofing & Foundation Repair,101-250,Accounting,"Building Material,Real Estate",$50000-$60000 /yr,"1. Bachelor’s degree in Accounting, Finance, or related field
2. Strong organizational and time management skills
3. Ability to handle confidential information with integrity
4. Excellent attention to detail and accuracy
5. Effective verbal and written communication skills
...",not sure,
Inventory Control Floater - 2nd Shift,2025-05-07,https://jobright.ai/jobs/info/681d2a53d35152798fd686f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Romeoville, IL",RJW Logistics Group,501-1000,Finance,,$20-$20 /hr,"1. Minimum 1-3 months related experience and/or training in Inventory Control
2. Minimum 1-3 months related experience and/or training in warehouse environment
3. Prior experience operating material handling equipment is required
4. PC literate with experience with Microsoft Outlook, Word, Excel and Access Database
5. MUST HAVE RELIABLE TRANSPORATION
...",not sure,
Bilingual LATAM Asset Servicing Associate Analyst,2025-05-07,https://jobright.ai/jobs/info/681bfddd7505000d4d2e01e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,Finance,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years relevant experience
2. Related Experience
3. Income collections security services experience
4. Basic understanding of the underlying cash flows, accounting treatments, operational controls, credit risks and market practices
5. Knowledge of multiple types of investment instruments including: Equity securities, Fixed Income and Asset Backed securities
...",not sure,yes
Automotive Accounting Clerk (Dealership Experience Required),2025-05-07,https://jobright.ai/jobs/info/681cd52ff250f4c89920ad23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Niagara Falls, NY",Basil Family Dealerships,501-1000,Accounting,"Automotive,Customer Service",$20-$25 /hr,"1. Previous Dealerships Experience Required
2. Valid Driver’s License required for all positions
3. Self-motivated
4. Ability to multi-task
5. Team player
...",not sure,
Accounts Payable Clerk,2025-05-07,https://jobright.ai/jobs/info/681d09e2e371c3e185ac8a69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Castaic, CA",Inland Kenworth U.S.,251-500,Accounting,,$24-$24 /hr,"1. Basic post-secondary accounting education required
2. One to three years related experience in Accounts Payable
3. Good basic accounting knowledge
4. Proficient in Microsoft Suite products, with Intermediate level skill in Excel
5. Detail oriented, strong organizational, and problem-solving skills
...",not sure,
Accounts Payable Specialist,2025-05-07,https://jobright.ai/jobs/info/681bfab9b52884d08e989a67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbia, SC
South Carolina, Columbia",AMAROK Security,101-250,Accounting,,$22-$27 /hr,"1. Detailed, professional individual responsible for receiving, processing, verifying and reconciling incoming invoices.
2. Maintaining accurate vendor records and information.
3. Maintaining the electronic invoice filing system and generating weekly payments.
4. Ensuring payments are completed accurately, timely and in accordance with company policy.
5. Enter invoices and credit memos into AP Automation system accurately and timely from purchase orders and non-purchase orders; includes assigning proper general ledger account coding.
...",not sure,
"Portfolio Analyst, Sponsor and Specialty Finance, General Industries",2025-05-07,https://jobright.ai/jobs/info/67ff2a6dd8ecee4d0f61002b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
CT Stamford HQ
NY 360 Lexington Ave",Webster Bank,1001-5000,Finance,Banking,$80000-$95000 /yr,"1. Bachelor's Degree in Business, Finance, Accounting, Economics, or equivalent work experience.
2. 1-2 years of experience in leveraged finance at a commercial bank, investment bank or finance company with strong commercial credit experience.
3. Superior written and verbal communication skills.
4. Strong analytical skills and proficiency with financial statement modeling.
5. Experience underwriting middle market cash flow transactions.
...",not sure,
Portfolio Administration Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bf580d1d35b69eab7e359?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$24.04-$24.04 /hr,"1. Responsible for reviewing leased and owned property documents as well as compiling and maintaining critical location data including financial and contractual obligations as part of the lease administration process.
2. Review, abstract and/or perform quality control data audits of documents including updating and maintaining all lease information and data in our technology information systems, as required.
3. Ensure proper document management measures are followed for all leased, owned and other associated documents. Maintain file retrieval/storage, scan documents, and open/distribute mail.
4. Review client invoices in conjunction with lease requirements and collect proper supporting back-up documentation from landlords/billing authorities and confirm all calculations are correct.
5. Conduct desktop audits of Year-End Common Area Maintenance (CAM), Insurance, and Real Estate Tax reconciliations, interpret, and analyze all charges for accuracy, in accordance with lease documents. Directly responsible for dispute resolution with landlord for any identified discrepancies.
...",not sure,
Casino Records Coordinator - Accounting,2025-05-07,https://jobright.ai/jobs/info/681bf580d1d35b69eab7e34c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Baltimore, MD
Baltimore, MD, United States",Caesars Entertainment,10000+,Accounting,"Casino,Gambling",$17.50-$17.50 /hr,"1. Must be at least 21 years of age
2. Excellent communication skills written and verbal
3. Proficiency in Microsoft Office specifically Excel and web-based software
4. Proficient with Accounting software packages including but not limited to both Accounts Payable and Purchasing",not sure,
Dual Accounting Manager,2025-05-07,https://jobright.ai/jobs/info/681c08cd95d24ca6993d13b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Marriott International,101-250,Accounting,"Customer Service,Hospitality",$30-$37 /hr,1. 4-year bachelor's degree in Finance and Accounting or related major; no work experience required.,not sure,
Inventory Control Floater - 1st Shift,2025-05-07,https://jobright.ai/jobs/info/681d2023d1ef641086f87df9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Romeoville, IL",RJW Logistics Group,501-1000,Finance,,$18-$18 /hr,"1. Minimum 1-3 months related experience and/or training in Inventory Control
2. Minimum 1-3 months related experience and/or training in warehouse environment
3. Prior experience operating material handling equipment is required
4. PC literate with experience with Microsoft Outlook, Word, Excel and Access Database
5. MUST HAVE RELIABLE TRANSPORATION
...",not sure,
Billing Specialist,2025-05-07,https://jobright.ai/jobs/info/681bf2fafad13a2d968dcef2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Lexington Area,Corpay Technologies,51-100,Accounting,,"$33,280-$33,280 /yr","1. High School Diploma or GED
2. 1 to 4 years of relevant experience
3. Excellent written and verbal communication skills.
4. Demonstrated ability to identify/research issues.
5. Demonstrated ability to prioritize and multi-task.
...",not sure,
Accounting Clerk,2025-05-07,https://jobright.ai/jobs/info/681bf2fafad13a2d968dcf68?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Savage, MN
Savage, Minnesota",Silgan Containers,5001-10000,Accounting,"Food and Beverage,Manufacturing",$46500-$58200 /yr,"1. High School Diploma.
2. 1-2 years of accounting or related experience.
3. Excellent attention to detail and strong time management skills.
4. Strong communication skills, both written and verbal.
5. Flexibility to work additional hours during peak periods as needed.",not sure,
Underwriting Assistant-Wholesale E&S,2025-05-07,https://jobright.ai/jobs/info/681bf2fafad13a2d968dcecd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
US-GA-AtlantaOther Locations",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree, or some related insurance experience and/or training; or equivalent combination of education and experience
2. Robust interpersonal skills in order to work effectively and professionally with diverse groups
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills",not sure,
Dealer Commercial Services Auditor,2025-05-07,https://jobright.ai/jobs/info/681bf295004b0341cc70d696?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Springfield, MA
Hartford, CT
Bridgeport, CT",M&T Bank,251-500,Finance,"Banking,Consulting",$19-$30.92 /hr,"1. Associate's Degree plus one year relevant experience or previous collections, credit, accounting or audit experience, or in lieu of a degree, a combined 3 years' higher education and/or work experience, including a minimum of one year relevant experience or previous collections, credit, accounting or audit experience.
2. Basic knowledge of personal computers.
3. Excellent written and verbal communication skills.
4. Self-discipline and the ability to work independently as well as in a group is required.
5. Skilled at using critical and logical thinking to solve problems.
...",not sure,
"Analyst, Yield Inventory",2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea730e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York",TEGNA,5001-10000,Finance,"Advertising,Broadcasting",$72000-$75000 /yr,"1. 1 year+ experience in programmatic trading/campaign management role in the advertising/online media space (video ad experiences a strong plus)
2. Highly analytical mindset and skills needed with a hyper focus on profit margins and campaign delivery.
3. Must be able to multi-task multiple account projects, work well under pressure and excel in a fast-paced, high-energy start-up environment
4. Passion for your work and your clients’ satisfaction
5. Excellent verbal, written and MS Office (Word, Excel, PowerPoint) skills
...",not sure,
Credit Analyst 1,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea7310f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Yellville, AR",Arvest Bank,5001-10000,Finance,"Banking,Finance",$21.89-$26 /hr,"1. Associates Degree OR 2 years of college or equivalent related finance, accounting or lending experience required.
2. Relevant military experience is considered for veterans and transitioning service members.",not sure,
Bookkeeper,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea7307d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Concord, CA",Hobby Lobby,10000+,Accounting,Retail,$19.25-$20.25 /hr,"1. Must be comfortable with 10 Key
2. Basic computer skills
3. Office management skills
4. Must have strong attention to detail and be organized",not sure,
