Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Financial Services Professional - Greensboro, NC",2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bbfe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greensboro, NC",Bankers Life,1001-5000,Finance,"Banking,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Actuarial Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bc78?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Detroit, MI
Princeton, NJ",CURE Auto Insurance (Citizens United Reciprocal Exchange),251-500,Finance,"Auto Insurance,Insurance",$55K-$70K /yr,"1. 0-1 years of P&C actuarial experience.
2. Bachelor’s degree in Actuarial Science, Mathematics, Statistics, Economics, or related major.
3. 1+ actuarial exams and interest in pursuing the ACAS and FCAS credential from the Casualty Actuarial Society.
4. Proficiency in SQL and MS Office
5. Experience with Python and VBA
...",no,yes
"Financial Services Professional - Baton Rouge, LA",2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bc1c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baton Rouge, LA",Bankers Life,1001-5000,Finance,"Banking,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Fishers, IN",2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bc29?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fishers, IN",Bankers Life,1001-5000,Finance,"Banking,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Greenville, MI",2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bc0b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greenville, MI",Bankers Life,1001-5000,Finance,"Banking,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Columbia, MO",2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bc0d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbia, MO",Bankers Life,1001-5000,Finance,"Banking,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Fredericksburg, VA",2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bc30?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fredericksburg, VA",Bankers Life,1001-5000,Finance,"Banking,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Glen Mills, PA",2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bc17?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Glen Mills, PA",Bankers Life,1001-5000,Finance,"Banking,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Consumer Lending Associate I (Hybrid),2025-02-12,https://jobright.ai/jobs/info/67ad4f28c2f77c1338741ebf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Altoona, PA",M&T Bank,251-500,Finance,"Banking,Consulting",$18-$25 /hr,"1. High School diploma or equivalent
2. one year of relevant experience
3. full-time availability to work 8AM - 5PM Monday-Friday",not sure,
Reimbursement Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bd8b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Fairview Health Services,10000+,Finance,"Association,Health Care",$20.01-$28.25 /hr,"1. High School Diploma/GED
2. 1 year medical business office or pharmacy technician experience
3. Six months customer service or data entry experience",not sure,
Financial Reporting Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bd15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,Finance,"Communities,Consulting",$60500 /yr,"1. Bachelor's degree in business or public administration, economics, accounting, or finance; or an equivalent combination of education and experience in one of the above areas",not sure,
Accounting Business Analyst,2025-02-12,https://jobright.ai/jobs/info/6790540fb6937f05d44a4776?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milford, OH",Total Quality Logistics,1001-5000,Accounting,"Association,Non Profit",$45000-$56000 /yr,"1. Familiarity with accounts receivable (A/R) processes and financial operations
2. Strong analytical mindset to interpret data, identify trends and draw conclusions
3. Proficient in excel
4. Effective verbal and written communication skills
5. Ability to work collaboratively with cross-functional departments",not sure,
Accounting Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad451d42046ac9b7e2c39c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Warrenville, IL",Kimley-Horn,5001-10000,Accounting,Civil Engineering,$50000-$60000 /yr,"1. High school diploma or equivalent
2. 1+ years of relevant accounting experience or coursework
3. Proficient in Microsoft Office Suite
4. High degree of professionalism and strong people skills
5. Excellent team player
...",not sure,
Commissions and Payroll Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad3b9f17f43fabb72522dd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Middlesex County, MA",Curriculum Associates,1001-5000,Accounting,"Consumer,EdTech",$61K-$100K /yr,"1. Minimum of 1 year payroll or sales commissions experience with medium size company
2. Superior Excel skills with the ability to create and manipulate complex formulas and perform data analysis of large sets of data
3. Strong understanding and knowledge of multi-state and federal payroll, tax, and payroll laws and regulations
4. Attention to detail with a strong focus on quality and accuracy a must
5. Ability to handle highly confidential issues with appropriate discretion
...",not sure,
Financial Support Specialist I - Auditor,2025-02-12,https://jobright.ai/jobs/info/67ad2f169ecda30467f1679b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denton, TX",NEOGOV,501-1000,Finance,"GovTech,Human Resources",$39973-$46369 /yr,1. High School Diploma or GED and minimum one year of experience in a related field; or an equivalent combination of education and related experience required.,no,
"Associate, Real Estate",2025-02-12,https://jobright.ai/jobs/info/67ad2f169ecda30467f168e1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Irvine, CA
Los Angeles, CA",Stout,501-1000,Finance,"Advice,Banking",$74000-$135000 /yr,"1. Highly motivated
2. Detail oriented
3. Strong verbal and written communication skills
4. Tenacious, but team oriented
5. Creative
...",not sure,
"Analyst, Bank Loans",2025-02-12,https://jobright.ai/jobs/info/67ad451d42046ac9b7e2c402?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Downers Grove, IL
Denver, CO
New York, NY
Denver, Colorado
New York, New York
Downers Grove, Illinois",Invesco US,,Finance,,$90000-$100000 /yr,"1. 0-2 years’ experience
2. Proficient user of Microsoft Office, Excel and Word and Bloomberg
3. Basic financial modeling and financial statement analysis skills
4. Logical thinker with ability to 'connect the dots'
5. Ability to distil key information from wide data set.
...",not sure,yes
"Investment Banking Analyst, M&A - New York City",2025-02-12,https://jobright.ai/jobs/info/67ad2ae7fec49c464d540f7c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Moelis & Company,501-1000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills
...",not sure,
"Investment Banking Analyst, Power, Utilities & Infrastructure - New York City",2025-02-12,https://jobright.ai/jobs/info/67ad2ae7fec49c464d540fb0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Moelis & Company,501-1000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills",not sure,
Staff Accountant,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc395596?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Network Distribution,101-250,Accounting,"Freight Service,Logistics",$57K-$80K /yr,"1. Bachelor’s degree in accounting
2. At least 1 year of relevant professional experience with a preference for distribution industry experience
3. Knowledge of Generally Accepted Accounting Principles (GAAP) or International Financial Reporting Standards (IFRS)
4. Intermediate proficiency in Microsoft Excel
5. Experience with ERP systems required",not sure,
Investment Research Coordinator,2025-02-12,https://jobright.ai/jobs/info/679019ada71cba5034ab6c29?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",CAIS,251-500,Finance,"Finance,Financial Services",$90K-$110K /yr,"1. 1-4 years of experience in financial markets, investment research, or asset management, with exposure to alternative investments products.
2. Exceptional organizational skills and attention to detail, with the ability to manage multiple priorities in a fast-paced environment and met key deadlines.
3. Excellent written and verbal communication skills, with the ability to articulate complex ideas clearly and effectively both verbally as well as through prepared presentations to senior management.
4. Proactive, self-motivated, and able to work independently while collaborating effectively with team members across the organization.
5. Strong analytical and quantitative skills; experience with research tools and databases is an advantage.",not sure,
Loan Counselor/Late Stage Collections,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be19?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Chandler, AZ
Rapid City, SD",Cascade Financial Services,251-500,Finance,Real Estate,$20-$750 /hr,"1. Intermediate Microsoft Word & Excel experience a plus.
2. Prior collection experience.
3. Prior experience or familiarity with FHA or mortgage loan programs.
4. Ability to communicate clearly and effectively with clients and employees to create a positive and cooperative work.
5. Ability to adjust easily to work situations based on employee, group, or business.
...",not sure,
Life Insurance Specialist,2025-02-12,https://jobright.ai/jobs/info/678138def94982cf8b6ca31f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Emmaus, PA",State Farm,,Finance,,$45K-$130K /yr,"1. Active Life & Health license with experience
2. Obtain or have a Property & Casualty license
3. Passionate, goal-oriented individuals ready to grow professionally and financially
4. Career-Minded with a desire to make a difference while achieving personal success",not sure,
"Fund Accountant, Alternative Investment Funds",2025-02-12,https://jobright.ai/jobs/info/67ad42ad80ac5707b4c1a4fe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SEI,1001-5000,Accounting,"Consulting,Financial Services",$69K-$83K /yr,"1. BA / BS in Accounting, Finance, Economics, Mathematics or equivalent work experience
2. Intermediate skills in Microsoft Excel
3. The self-motivation and drive to monitor multiple client deliverables without sacrificing excellence or quality
4. Strong written and verbal communication skills as you will primarily support your clients through email and/or phone calls
5. Strong customer service skills as you will be communicating daily with internal clients and your clients",no,
Night Auditor - Embassy Suites by Hilton Miami International Airport,2025-02-12,https://jobright.ai/jobs/info/67ad4b08905747fe9e358e2d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Embassy Suites Miami Intl Airport3974 N.W. South River Drive,Hilton,10000+,Tax and Audit,"Hospitality,Leisure",$17-$17.50 /hr,"1. minimum of 6 months experience working in a hotel front desk or night audit role
2. Hotel experience is required
3. Open flexible schedule is required
4. must be able to over strictly overnights
5. Open availability for any day of the week and Weekend/holiday availability are required
...",not sure,
Auditor Evaluator I,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f5b6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Sacramento County, CA",California State Auditor,1001-5000,Tax and Audit,"Health Care,Non Profit",$69K-$99K /yr,"1. You have a Bachelor’s Degree or higher (registered college seniors can begin the process but must graduate before starting).
2. You can follow our core values of integrity, commitment, and leadership.
3. You are a self-starter with a sense of purpose and are able to work in an independent nonpartisan office by approaching questions objectively without bias.
4. You are able to think critically and synthesize data and information into logical, meaningful, and concise conclusions that will inform sound recommendations.
5. You are able to develop positive working relationships with teammates and other colleagues.
...",not sure,
"Revenue Coordinator, ROPS",2025-02-12,https://jobright.ai/jobs/info/67ad234184f0d80dd1a66589?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Malvern, PA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$19-$23 /hr,,not sure,
Settlement Expense Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad21e8d3cd80207747443a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"1208 17th Street East, Palmetto, FL, 34221, US",Ritchie Bros.,1001-5000,Finance,"Auctions,Construction",$72720.0-$109180.0 /yr,"1. High School Graduate
2. Analytical with strong attention to detail
3. Acute commercial awareness
4. Excellent oral presentation and written communication skills essential
5. Must be able to multi-task, prioritize and adjust schedule to meet multiple deadlines
...",not sure,
Actuarial Associate,2025-02-12,https://jobright.ai/jobs/info/67ad3d6e17f43fabb72528cd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Voya Financial,5001-10000,Finance,Financial Services,$75230-$94040 /yr,"1. Bachelors’ degree in Mathematics, Actuarial Science, Finance or related business discipline
2. Completion of 2-4 actuarial exams/modules or near ASA designation
3. 1 – 3 years finance, insurance industry, or actuarial experience
4. Base understanding of insurance products and operations
5. Strong oral and written communication skills, detail oriented with strong analytical problem-solving skills
...",not sure,
"Real Estate Investments, Analyst",2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f63d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",GCM Grosvenor,501-1000,Finance,"Asset Management,Banking",$100000-$115000 /yr,"1. 1 - 4 years of professional experience as an Analyst or Associate, ideally in investment banking, private equity, real estate finance, or commercial lending.
2. Outstanding verbal and written communication skills
3. Exceptional critical thinking, quantitative, and analytical skills
4. Advanced knowledge of Excel and experience with Word and PowerPoint
5. Strong project management skills and the ability to work effectively in a deal team, often on several transactions or potential opportunities simultaneously, under tight deadlines
...",not sure,
"2026 Analyst, FIG NY",2025-02-12,https://jobright.ai/jobs/info/67ad3129ca2cf6f357816659?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Apollo Global Management, Inc.",1001-5000,Finance,"Asset Management,Credit",$90K-$110K /yr,"1. Pursuing a BA or BS (Class of 2026) degree from undergraduate institution with a record of academic achievement and a demonstrated interest in finance through previous internships, jobs, and coursework
2. Experience in financial services and/or FIG-specific experience
3. Basic understanding of modeling; including a familiarity with accounting
4. Strong analytical and technical aptitude
5. Ability to take initiative and work collaboratively alongside senior members of the business and across the firm
...",not sure,
Consumer Lending Associate I (Hybrid),2025-02-12,https://jobright.ai/jobs/info/67ad216bfe578c5b9bccaf86?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Altoona, PA",M&T Bank,251-500,Finance,"Banking,Consulting",$18-$25.76 /hr,"1. High School diploma or equivalent
2. one year of relevant experience
3. Must have full-time availability to work 8AM - 5PM Monday-Friday",not sure,
Payment Research Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f86b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Everett,101-250,Finance,"Information Technology,Management Consulting",$18-$19 /hr,"1. High School Diploma or equivalent required.
2. Experience in finding resolutions to customer disputes.
3. Experience in providing face-to-face and over-the-phone customer service.
4. Excellent interpersonal communication skills, written and oral.
5. Intermediate computer knowledge.
...",no,
Accounting Associate,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78c88?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Elevate ,101-250,Accounting,"Communities,Energy Efficiency",$55K-$60K /yr,"1. Bachelor’s degree in business, Finance or Accounting required
2. 1 – 3 years of experience in the accounting field
3. Collegiate work in accounting, bookkeeping, or administrative experience required
4. Ability to organize information, prioritize, and meet deadlines
5. Strong attention to detail
...",not sure,
FY27 Federal Tax Associate - Corporations,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc395a56?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rockford, IL",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$66K-$79K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
Tax Associate - Winter 2026,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f939?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bellevue, WA
Iselin, NJ
Melville, NY
San Diego, CA
Los Angeles, CA
Newport Beach, CA",Grant Thornton (US),5001-10000,Tax and Audit,"Accounting,Advice",$79900-$79900 /yr,"1. Bachelor’s or Master’s degree in Accounting, Juris Doctorate, or Tax LLM
2. Completion of necessary education hours to be eligible for CPA licensure or licensed attorney status
3. Excellent analytical, communication (written and verbal), and interpersonal skills
4. Strong technical aptitude and skillset
5. Demonstrated project management skillset including project planning and time management
...",no,
"Investment Banking Analyst, Private Funds Advisory Group - New York City",2025-02-12,https://jobright.ai/jobs/info/67ad1030995797483a946b4d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Moelis & Company,501-1000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Strong history of academic achievement
2. Highly motivated individual with a strong desire to learn
3. Team player who can also work independently",not sure,
Investment and Planning Associate,2025-02-12,https://jobright.ai/jobs/info/67ad21c8dd159fde09b7962e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Henrico, VA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$43K-$50K /yr,"1. Virginia Life, Accident & Health Insurance License (must have or obtain within 30 days of employment)
2. FINRA Registration (Series 6 or 7, SIE & 63) or ability to obtain in 3 months of employment
3. Strong organizational and time management skills with the ability to set priorities, meet daily requirements and deadlines
4. Excellent attention to detail, accuracy, and reliability with the ability to thrive in a fast-paced environment
5. Strong analytical, problem-solving, and written/verbal communication skills
...",not sure,
Accounting Associate,2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3ec7b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grapevine, TX",Great Wolf Lodge,10000+,Accounting,Resorts,$22-$22 /hr,"1. High School diploma or equivalent experience.
2. 1 or more years prior accounting or bookkeeping experience.
3. Strong basic math and verbal/written communication skills.
4. Prior experience with computers, data entry, and Microsoft Office Suite.
5. Must be able to define problems, collect data, establish facts and draw valid conclusions.
...",not sure,
FISCAL SUPPORT SUPERVISOR,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bf1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Finance,"Education,Employment",$36K-$58K /yr,"1. The formal education equivalent of a bachelor's degree in general business, business administration, finance, or a related field
2. One year of fiscal related experience
3. Knowledge of staff development and supervision principles
4. Knowledge of department operations, policies and procedures, applicable laws and regulations
5. Knowledge of software application programs, database management, and accounting principles
...",no,
Revenue Cycle Coordinator I,2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3ec820?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochelle Park, NJ",Modivcare,10000+,Accounting,"Health Care,Medical",$16-$22 /hr,"1. High School Diploma required.
2. One (1) plus years of experience in healthcare revenue cycle management or a related field.
3. Or equivalent combination of education and/or experience.
4. Knowledge of portal, invoice, and EDI billing methods.
5. Self-motivation and the ability to work independently and with teams.
...",not sure,
Financial Analyst - Managed Care,2025-02-12,https://jobright.ai/jobs/info/67ad2a731ea8a18818050035?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,Finance,"Health Care,Hospital",$66K-$91K /yr,"1. Knowledge normally acquired through completion of a Bachelor's degree
2. Knowledge of budget procedures
3. Knowledge of third party cost reports",not sure,
Yield Support Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78f39?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Cotiviti,,Finance,,$17-$19 /hr,"1. 0 - 1 years of related experience and/ or High School Diploma or equivalent education
2. Computer proficiency in Microsoft Office applications and system databases
3. Requires working knowledge of and applicable industry-based standards
4. Excellent verbal and written communication skills
5. Ability to work well in an individual and team environment
...",not sure,yes
Analyst – Consumer & Retail Investment Banking,2025-02-12,https://jobright.ai/jobs/info/67ad1b98ad6a09ae31733f4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",BNP Paribas,10000+,Finance,"Banking,Consumer Lending",$100K-$110K /yr,"1. Bachelor’s degree with demonstrated record of academic excellence
2. Strong analytical and quantitative skills
3. Team player, self-motivated and entrepreneurial
4. Detail oriented with a complete focus on quality results/deliverables
5. Strong communication skills, both verbal and written
...",not sure,
Site Solutions Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad1b98ad6a09ae31733f6e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Wayne, PA
Durham, NC",IQVIA,10000+,Finance,"Analytics,Health Care",$49K-$82K /yr,"1. Bachelor's degree is required
2. Minimum of 1 year’s accounting or project finance experience required, or equivalent combination of education, training, and experience.
3. Knowledge of revenue recognition, variance analysis, unbilled/unearned and cash flow management, and backlog forecasting.
4. Knowledge of Peoplesoft Project.
5. Knowledge of Microsoft Office applications.
...",not sure,
Payroll Clerk,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b790cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Converse, TX","A.H. Beck Foundation Co., Inc.",251-500,Accounting,"Commercial,Construction",,"1. Bilingual
2. Proven experience as a Payroll Clerk or in a similar role.
3. Proficiency in payroll software and Excel.
4. Excellent organizational and time-management skills.
5. Strong attention to detail and accuracy.
...",not sure,
Data Control Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc395b51?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",University of Chicago,10000+,Accounting,Higher Education,$20-$29 /hr,"1. High School Diploma or GED required.
2. PC experience and MS Office (Word and Excel) required.
3. Ability to communicate effectively in English, both orally and in writing.
4. Ability to use or learn to use a range of position related software applications.
5. Demonstrated ability to interact and communicate with clarity, tact, and courtesy with patrons, patients, staff faculty, students, and others.
...",not sure,
University Student Accountant (Levels I - IV),2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804fd0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tallahassee, FL",Florida State University,10000+,Accounting,"Education,Universities",$48K-$48K /yr,"1. Bachelor's degree in accounting, finance, or similar field; or a high school diploma/equivalent and four years of experience in accounting, finance, or similar field. (Note: post high-school education and/or experience may substitute at a comparable rate.)
2. Level I - Bachelor’s degree in accounting, finance, or similar field with at least 6 credits in Accounting OR a combination of post-high school, relevant education and accounting, finance, or similar experience equal to 4 years.
3. Level II - Level 1 requirements plus an additional 2 years’ relevant experience OR a master’s degree in accounting, finance, or similar field.
4. Level III - Level 2 requirements plus an additional 2 years’ relevant experience. FSU FinRep Certification preferred.
5. Level IV - Level 3 requirements plus an additional 2 years’ relevant experience. FSU FinRep Certification preferred.",not sure,
Trading Associate,2025-02-12,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf39251?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Wealth Enhancement,501-1000,Finance,"Financial Services,Risk Management",$56K-$88K /yr,"1. Bachelor's Degree (or equivalent experience) in business; finance, economics or related
2. 0-3 years’ financial services
3. Strong interest in trading, financial advisory, asset management or financial planning
4. Ability to learn Orion Eclipse as well as broker dealer and custodian trading platforms.
5. Strong teamwork and collaborative nature.
...",not sure,yes
Investments Analyst - Dispositions,2025-02-12,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf3921d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Texas, United States",Link Logistics,1001-5000,Finance,"Commercial Real Estate,Logistics",$100000-$110000 /yr,"1. 1-3 years of experience
2. Strong academic record
3. Understanding of basic financial concepts used to evaluate investments, such as simple cash flow analyses, time value of money, return on investment, etc.
4. Strong quantitative and qualitative analytical ability
5. Excellent oral and written communication skills
...",not sure,
Accounting Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b792ae?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"San Jose, CA",Opal Group,251-500,Accounting,,$1000-$1500 /mon,"1. Bachelor’s Degree in Accounting or a related field, with internship experience.
2. Experience with International Accounting and U.S. practices.
3. Fluency in English (written and verbal) is required.
4. Strong understanding and practical application of financial record-keeping procedures, laws, regulations, and standards.
5. Ability to foster a cooperative and collaborative work environment.
...",not sure,
Auditor,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b792b2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN","Tax Management Associates, Inc.",101-250,Tax and Audit,"Consulting,Legal",$40K-$45K /yr,"1. Four-year degree required, preferably in Accounting or Business Administration.
2. Need to possess good computer skills, with proficiency in Excel and Word.
3. Excellent communication skills and good public relations skills are a must, as interactions with businesses and government clients are a daily occurrence.
4. Candidate must also have the ability to be flexible regarding travel.",not sure,
Accounting Clerk,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b79359?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lawrence, MA","Charm Sciences, Inc.",251-500,Accounting,"Agriculture,Biotechnology",$21.50-$31 /hr,"1. Associate degree in accounting or equivalent combination of education and experience.
2. Minimum of 1 year of experience in accounting.
3. Knowledge of bookkeeping, and general ledger process.
4. Excellent verbal and written communication skills.
5. Strong attention to details, highly organized, computer literate.",not sure,
Junior Accountant,2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3ec940?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Fennemore,251-500,Accounting,"Advice,Legal",$66K-$69K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. 1-2 years of accounting experience required
3. Motivated self-starter with a process improvement mindset
4. Detail-oriented, organized, and analytical
5. Ability to prioritize and function under tight deadlines
...",not sure,
