Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Procurement Analyst I,2025-02-13,https://jobright.ai/jobs/info/67aeabc5580f1722e5d0268c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",CorVel Corporation,5001-10000,Finance,"Insurance,Software",$12-$19 /hr,"1. High school diploma or equivalent
2. 6 months to 1 year office experience
3. Great phone etiquette
4. Data Entry experience helpful
5. Proficient in Microsoft Office applications
...",not sure,
Credit Analyst - Rotational,2025-02-13,https://jobright.ai/jobs/info/67b023bc98c37c9cab629c17?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Byline Bank,501-1000,Finance,"Asset Management,Banking",$65K-$65K /yr,"1. Ability to work individually and within teams
2. Strong analytical, multi-tasking, interpersonal, and written/verbal communication skills
3. Excellent relationship building skills
4. Strong communication and presentation skills
5. Travel to various Byline locations will be necessary across Illinois. Rotational Credit Analysts will be expected to provide their own transportation or use public transportation to get to Chicago downtown, Libertyville, Itasca, Naperville, Wilmette or Evanston (the opportunity to work remote or on a hybrid basis may be an option).",no,
Solar Credit Products Analyst,2025-02-13,https://jobright.ai/jobs/info/67a4178f48723382fe9b5641?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Regions Bank,10000+,Finance,"Banking,Insurance",$64K-$81K /yr,"1. Bachelor’s degree in accounting, finance or related field with proven record of high achievement
2. Advanced user of Excel, PowerPoint, and Word",no,
Program Assistant - Bookkeeper,2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d735824e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portland, Oregon Metropolitan Area",Turnstone Environmental Consultants Inc.,11-50,Accounting,"Environmental Consulting,Life Science",$28-$36 /hr,"1. Experience with HR processes, including new hire onboarding, employee document compliance, e-verify, and benefits administration (health, dental, and insurance).
2. Familiarity with injury reporting systems (e.g., SAIF) and handling employment verifications.
3. Knowledge of fleet management, including tracking vehicle expenses, handling maintenance schedules, and managing insurance and registration renewals.
4. Proficiency in tracking, reconciling, and assigning expenses to specific projects (e.g., invoices, mileage logs, fuel, and credit accounts).
5. Experience working with accounting teams to coordinate payments and ensure accurate project breakdowns.
...",not sure,
Tax Services Customer Support,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aca3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",Knowledge Services,501-1000,Tax and Audit,"Cloud Management,Consulting",$18-$18 /hr,"1. High School diploma or GED
2. High attention to detail
3. Ability to effectively communicate, both orally and in writing
4. Must have experience with MS Office",not sure,
Accountant,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aca5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Harrisonburg, VA",James Madison University,,Accounting,"Association,Non Profit",$42K-$46K /yr,"1. General working knowledge of accounting principles as defined by GAAP as well as a general working knowledge of office procedures and practices.
2. The ability to work independently with minor supervision and to work effectively with other employees both within the department and across the University community as a whole.
3. Work effectively under pressure when necessary to meet deadlines, etc.
4. Computer experience is required, with a focus in Excel or other spreadsheets preferred.",no,
Fixed Income Rotational Program Analyst,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5c2b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Des Moines, IA",Federal Home Loan Bank of Des Moines,251-500,Finance,"Banking,Financial Services",$68K-$76K /yr,"1. Upcoming and recent college graduates possessing a degree in Finance, Business Analytics, Economics, Engineering or Mathematics from an accredited college or university.
2. Excellent analytical, communication, interpersonal, technical, and presentation skills
3. Proficiency in Word and Excel",not sure,
Credit Processor,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5c32?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Rothschild, WI",Foundation Finance Company LLC,101-250,Finance,"Credit,Finance",$17-$18 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
3. Ability to write routine reports and correspondence.
4. Ability to speak effectively before groups of customers or employees of organization.
5. Ability to apply common sense understanding to carry out detailed but uninvolved written or oral instructions.
...",not sure,
"Inventory Accounting Assistant,",2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5c81?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"O'Fallon, MO",ALDI USA,10000+,Accounting,"Consumer Goods,Grocery",$23-$25 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Proficient in Microsoft Office Suite.
5. Ability to interpret and apply company policies and procedures.
...",no,
Revenue Agent,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aca6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Transdev North America,10000+,Finance,"Automotive,Hospitality",$17.34-$17.34 /hr,"1. High school diploma or equivalent.
2. Must be able to work in a secured, confined area, requiring working outdoors and varied hours, days and shifts.
3. Must be able to work in a multi-departmental team environment.
4. Must be able to understand and comprehend farebox operations.
5. Must be able to work shifts or flexible work schedules as needed.
...",no,
Investment Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757996eff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",DivcoWest,101-250,Finance,,$80K-$100K /yr,"1. 1-2 years of relevant experience, including requisite internship or course load experience.
2. Strong financial modeling skills. Broad understanding of real estate product types a plus.
3. Strong skills in Excel, Word, Argus, and PowerPoint.
4. Ability to effectively work and communicate with team members.
5. Exceptional quantitative and analytical skills.
...",not sure,
SBA Portfolio Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757996e09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Bank of Hope,1001-5000,Finance,"Banking,Financial Services",$23-$24 /hr,"1. Minimum Education Level: College Degree preferably in Accounting or Finance
2. Combination of experience and education can meet the job requirement
3. Language requirements: English: Written: Advanced Verbal: Fluent
4. Language requirements: Korean: Written: Intermediate Verbal: Conversational
5. Computer/software skills: Basic in MS Outlook, Word, Excel
...",not sure,
"Patient Accounts Receivable Representative I, Hybrid",2025-02-13,https://jobright.ai/jobs/info/67ae9f777b3608f8f710ae9a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hunt Vally, MD",University of Maryland Medical System,1001-5000,Accounting,,$19.65-$25.34 /hr,"1. High School Diploma or equivalent (GED)
2. 1 year of work experience in general collections, accounts receivable oversight or customer service required",not sure,
"Staff Accountant, GL",2025-02-13,https://jobright.ai/jobs/info/67ae9e262ce42405f8bb70fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",sweetgreen,5001-10000,Accounting,"Food and Beverage,Organic Food",$80K-$90K /yr,"1. A Bachelor’s degree in accounting or finance
2. Expanding proficiency with Excel and its functions
3. Strong written and verbal communication skills
4. Ability to pick up computer programs quickly
5. Attention to detail
...",not sure,
Administrative Specialist I,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5ee3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Diamond Bar, CA",Niagara Bottling,1001-5000,Finance,"Food and Beverage,Sports",$69K-$89K /yr,"1. 1 Year – Experience in providing departmental administrative support
2. 1 Year – Experience in similar position
3. 1 Years – Experience managing administrative projects
4. Understanding of financial concepts including but not limited to budgeting, variance, forecast, and ROI.
5. Ability to independently gather required information to organize and perform financial analysis assignments.
...",not sure,
"Procurement Analyst I, MRO",2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5ee1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Diamond Bar, CA",Niagara Bottling,1001-5000,Finance,"Food and Beverage,Sports",$69K-$89K /yr,"1. 0-2 year(s) – Experience in Field or similar manufacturing environment
2. 0-2 year(s) – Experience in Position
3. 0-2 year(s) – Experience managing people/projects
4. experience may include a combination of work experience and education
5. Bachelor's Degree in Business or Management or other related field or equivalent experience
...",not sure,yes
Collateral Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757996e14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indian Land, SC",Movement Mortgage,1001-5000,Finance,"Finance,Financial Services",$44K-$62K /yr,"1. Detail oriented, ability to review documents to data
2. Some mortgage banking knowledge
3. Ability to move boxes or bins
4. Sedentary Work
5. Able to lift boxes or tubs of paper",not sure,
Trans Payment Analyst,2025-02-13,https://jobright.ai/jobs/info/67afff1745b062b6b28d72b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manteca, CA",Dreyer's Grand Ice Cream,1001-5000,Finance,"Food and Beverage,Food Processing",$26-$26 /hr,"1. Basic Computer Skills
2. Basic Excel skills
3. Ability to Resolve conflicts / discrepancies positively and professionally
4. Accuracy and attention to detail
5. Commitment and enthusiasm to working together to achieve better outcomes.",not sure,
Equity Operations Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae9f777b3608f8f710af47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Marex,1001-5000,Finance,"Finance,Financial Services",$75000-$85000 /yr,"1. One to three years’ experience in a Financial Institution required
2. Experience supporting Equities and/or Options required
3. Experience with DTC/NSCC and OCC required
4. Ability to document procedures and controls required
5. Excellent verbal and written communication skills required",no,
Fixed Income Operations Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae9f777b3608f8f710af30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Marex,1001-5000,Finance,"Finance,Financial Services",$75000-$85000 /yr,"1. At least one to three (1 – 3) years’ Fixed Income experience required
2. Excellent verbal and written communication skills
3. Experience working in a regulated environment and knowledge of the risk and compliance requirements associated with this",not sure,
Underwriting Assistant - Middle Market,2025-02-13,https://jobright.ai/jobs/info/67ae9f777b3608f8f710af2c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
US-NY-New YorkOther Locations
US NY New York 225 Liberty Street WFP225 Liberty Street",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Equity Operations Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae9e262ce42405f8bb7145?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Marex,1001-5000,Finance,"Finance,Financial Services",$75K-$85K /yr,"1. One to three years’ experience in a Financial Institution required
2. Experience supporting Equities and/or Options required
3. Experience with DTC/NSCC and OCC
4. Ability to document procedures and controls
5. Excellent verbal and written communication skills",no,
Fixed Income Operations Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae9e262ce42405f8bb70fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Marex,1001-5000,Finance,"Finance,Financial Services",$75K-$85K /yr,"1. At least one to three (1 – 3) years’ Fixed Income experience required
2. Excellent verbal and written communication skills
3. Experience working in a regulated environment and knowledge of the risk and compliance requirements associated with this",not sure,
Admin and Collection Specialist,2025-02-13,https://jobright.ai/jobs/info/67aba95b3f2f491fa102011e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Gee Automotive Companies,1001-5000,Accounting,"Automotive,Sales",$49000-$49000 /yr,"1. High school diploma or equivalent.
2. Strong communication skills, both verbal and written, with the ability to convey information clearly and professionally.
3. Excellent negotiation and problem-solving abilities to reach mutually beneficial resolutions.
4. Empathy and patience when dealing with customers in challenging situations.
5. Proficiency in computer systems and software, including MS Office, QuickBooks, and collection software.
...",not sure,
Accounting Coordinator,2025-02-13,https://jobright.ai/jobs/info/67af9c07292968382147fd01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,DC-Baltimore Area,National Corporate Housing,251-500,Accounting,"Communities,Government",$24-$27 /hr,"1. High school diploma or GED or an equivalent combination of education/experience.
2. 1-3 years of experience in an accounting, administrative, or hospitality-related role with a focus on billing, invoicing, or financial management.
3. Must be able to communicate clearly and concisely, both orally and in writing.
4. Must be attentive to detail and have good problem solving skills.
5. Telephone, facsimile, photocopier, computer, internet, and e-mail skills is a must.
...",no,
Fixed Income Pricing Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd560?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Brown Brothers Harriman,5001-10000,Finance,"Banking,Financial Services",$75K-$85K /yr,"1. Bachelor’s degree in Accounting or Finance
2. At least 1 year experience performing the fixed income pricing function
3. Solid understanding of the financial markets in general and fixed income markets, structured credit securities and instruments in particular
4. Strong work ethic – reliability and commitment to all facets of the pricing work is critical
5. Collaborative, adaptable and a forward-thinker in redesigning workflows for efficiency
...",not sure,
Maintenance Scheduling & Billing Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd530?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, Oregon Metropolitan Area","KBC Management, Inc.",11-50,Accounting,"Commercial,Leasing",$21-$27 /hr,"1. Strong organizational and time management skills
2. Ability to multitask and prioritize in a fast-paced environment
3. Strong communication skills and ability to work collaboratively with multiple teams
4. Proficiency in Microsoft Office (Excel, Word, Outlook)",not sure,
Finance Customer Management Sr. Coordinator,2025-02-13,https://jobright.ai/jobs/info/672be08065c7ac1168154ca1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Winston-Salem, NC",PepsiCo,10000+,Accounting,"Brand Marketing,Fast-Moving Consumer Goods",$51K-$76K /yr,"1. 2-Year Associates Degree in Business, Finance, Accounting, or economics
2. 1 - 3 Years Customer Portfolio Management/Cash Collections Experience
3. Proficient in Windows Applications",not sure,
OR Billing And Data Audit Clerk,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d97579971b5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Myers, FL",Lee Health,10000+,Tax and Audit,"Health Care,Hospital",$15-$18 /hr,"1. High School Diploma or Equivalent
2. Less than 1 Year Billing
3. Less than 1 Year Scheduling",not sure,
"Experienced Analyst, Transaction Opinions",2025-02-13,https://jobright.ai/jobs/info/67ae9fadeb4e4d9757997868?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Atlanta, GA
Chicago, IL
San Francisco, CA
Dallas, TX",Lincoln International,501-1000,Finance,"Banking,Finance",$95K-$105K /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Assertive, articulate, and self-motivated, can manage multiple tasks and competing deadlines in a fast-paced environment
3. Strong collaborator who enjoys working in an entrepreneurial environment
4. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
5. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
...",no,
$1000 Signing Bonus: Miller & Lux - Steward - Full Time,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd5ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kailua-Kona, HI",Four Seasons Hotels and Resorts,10000+,Accounting,"Hospitality,Hotel",$23.38-$23.38 /hr,"1. Work authorization required
2. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card when working in food and beverage
3. Successful candidate must possess legal work authorization in United States
4. Ability to operate, maintain and properly clean dishwashing machine, sinks, floor cleaning equipment, and silver burnisher
5. Weekend & Holiday availability required",no,
Arvest Wealth Management Operations Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd67f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rogers, AR",Arvest Bank,5001-10000,Finance,"Banking,Finance",$21-$26 /hr,"1. Associates Degree or equivalent military or field experience
2. 1 year of customer support and/or administrative/office experience
3. Strong verbal and written communication skills
4. Desire to acquire FINRA license, etc. within 1 year of hire",not sure,
Underwriting Assistant - Middle Market,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d97579972d8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53K-$84K /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
"Patient Accounts Receivable Representative I, Hybrid",2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd650?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hunt Valley, MD",University of Maryland Medical System,1001-5000,Accounting,,$19-$25 /hr,"1. High School Diploma or equivalent (GED)
2. 1 year of work experience in general collections, accounts receivable oversight or customer service required",not sure,
Financial Advisor,2025-02-13,https://jobright.ai/jobs/info/67ae8b77daf9fb9eb02ced71?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tomball, TX
Greater Houston",The Fitzpatrick Group,11-50,Finance,"Advice,Consulting",$30000-$50000 /yr,"1. Bachelor's Degree
2. Proven experience as a financial advisor or sales role, with a passion for financial literacy and transparency.
3. Ability to simplify complex financial concepts and explain them in a way that resonates with clients of all knowledge levels.
4. Strong ethical standards and commitment to acting in the client’s best interest at all times.
5. Excellent communication skills, both written and verbal, with an ability to engage and educate.
...",not sure,
Accounts Receivable,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd769?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",CoralTree Hospitality,1001-5000,Accounting,,$23-$23 /hr,"1. Strong understanding of accounting principles and financial procedures.
2. Proficiency in accounting software and Microsoft Excel.
3. Excellent attention to detail and problem-solving skills.
4. Strong communication and customer service skills for handling payment inquiries.
5. Ability to work independently and meet deadlines in a fast-paced environment.",not sure,
Associate (Audit & Tax),2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd84e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Rödl & Partner USA,251-500,Tax and Audit,,$65K-$75K /yr,"1. 1-2+ years of professional experience including experience in public accounting
2. BA/BS degree in Accounting or Masters degree in Accounting/Taxation
3. Excellent research, writing, and communication skills in English
4. Process-oriented with strong analytical and problem-solving skills
5. Solid organizational skills with the ability to multi-task",not sure,
Financial Professional,2025-02-13,https://jobright.ai/jobs/info/6700226a2213d1319242ca84?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
East Brunswick, NJ
Monmouth County, NJ
Ocean County, NJ
Middlesex County, NJ
San Diego, CA
Grand Forks, ND
Basking Ridge, NJ
Massachusetts, United States
Maine, United States
New Hampshire, United States
Tysons Corner, VA
Queens, NY
Phoenix, AZ
St Louis Park, MN
Cambridge, OH
Cincinnati Metro
Columbus, Ohio Metropolitan Area",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
Accounting Associate-Entry Level,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce6c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH","Wright Brothers, The Building Company",101-250,Accounting,"Building Maintenance,Commercial",$20-$22 /hr,"1. Associate’s degree in accounting or prior work experience
2. Highly organized and detail-oriented
3. Strong problem-solving and time management skills
4. Strong analytical skills
5. Solid understanding of accounting principles and practices
...",not sure,
Denver Home Office - Revenue Operations Analyst,2025-02-13,https://jobright.ai/jobs/info/67b4413a4068f248ac4271a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",YES! Communities,501-1000,Finance,Residential,$65K-$80K /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field (or equivalent experience)
2. 0-2 years of relevant experience. Willing to train
3. Strong proficiency in Microsoft Excel (financial modeling, data analysis, etc.)
4. Basic understanding of financial statements, financial modeling, and accounting principles
5. Excellent attention to detail and analytical skills
...",not sure,yes
Vacant Recovery Analyst,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5f93?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Logan, UT",Conservice ,1001-5000,Finance,"Billing,Payments",$13.50-$13.50 /hr,"1. Have an advanced attention to detail
2. Able to explain a complex idea, both verbally and in writing, using clear, professional language
3. Comfortable using a computer, Google Drive, and Excel
4. Can independently analyze and reason to understand and resolve issues
5. Comfortable asking questions in order to further your understanding",not sure,
Collateral Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae7b33418f6050be456e26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indian Land, South Carolina",Movement Mortgage,1001-5000,Finance,"Finance,Financial Services",$43600-$61500 /yr,"1. Detail oriented, ability to review documents to data
2. Some mortgage banking knowledge
3. Ability to move boxes or bins
4. Sedentary Work
5. Able to lift boxes or tubs of paper",not sure,
Operations Specialist (Hybrid - Dallas TX),2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6858?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Care.com,501-1000,Tax and Audit,"Child Care,Elder Care",$24-$26 /hr,"1. Ability to manage multiple time-sensitive projects under competing deadlines.
2. Demonstrated success in meeting or exceeding case closure quotas.
3. Team player with a passion for delivering exceptional customer service.
4. Reliable attendance and punctuality.",not sure,
Jr. Staff Accountant,2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6936?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Winston-Salem, NC",Quality Oil Company,1001-5000,Accounting,"Energy,Heating  Ventilation  and Air Conditioning (HVAC)",$18-$18 /hr,"1. Excellent attention to detail
2. Experience in preparing journal entries and expense accruals
3. Knowledge of sales and use tax
4. Strong organizational skills and ability to multitask
5. Strong Excel skills
...",not sure,
Fund Accounting Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb69de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chadds Ford, PA",UMB Bank,1001-5000,Accounting,,$28K-$54K /yr,"1. You have completed at least two years in an undergraduate program in a business related field.
2. You are a team player with a desire for a career in accounting.",not sure,
Internal Audit Associate,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce94a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Portland State University,5001-10000,Tax and Audit,"EdTech,Education",$53K-$53K /yr,"1. Bachelor’s degree from accredited institution in a business related field such as business or public administration, finance, economics, computer science, accounting, or a closely related field specific to PSU’s mission or the area of audit.
2. Candidates that will be awarded a Bachelor’s degree from accredited institution within 9 months of this job posting in a business related field such as business or public administration, finance, economics, computer science, accounting, or a closely related field specific to PSU’s mission or the area of audit.",not sure,
Accountant I,2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6b3b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gainesville, FL",University of Florida,10000+,Accounting,Higher Education,$24-$26 /hr,1. Bachelor’s degree in a relevant area.,not sure,
ACCOUNTANT (NON-COMPETITIVE),2025-02-13,https://jobright.ai/jobs/info/67ae7b33418f6050be456fac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ohio 45202, OH",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$67019.43-$90068.51 /yr,"1. A Bachelor's Degree from an accredited university in ACCOUNTING or FINANCE
2. A Bachelor's Degree in a related discipline with a concentration in accounting (must have successfully completed 24 semester credit hours in accounting classes at an accredited university in principles of accounting, intermediate accounting, other accounting classes or related accounting disciplines such as auditing or tax).
3. A valid Driver's License may be required (depending on assignment).",not sure,
Associate Accountant,2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6c0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",Caltech,1001-5000,Accounting,"EdTech,Education",$24.25-$30.48 /hr,"1. Bachelor’s degree.
2. Successfully completed accounting coursework or one year of accounting experience.
3. Experience with Outlook, Word, Excel, Oracle, and understanding of accounting systems.
4. Ability to carry out instructions received in either verbal or written form.
5. Ability to work independently and work with minimal supervision.
...",not sure,
Regional Accountant,2025-02-13,https://jobright.ai/jobs/info/67ae7a9e417365530715dded?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Augusta, GA",Equity Residential,5001-10000,Accounting,"Property Management,Real Estate",$19-$21 /hr,"1. 1+ years of accounting experience and demonstrated knowledge of basic accounting principles
2. Detail oriented and well-organized, with an ability to multi-task and effectively prioritize various responsibilities
3. Strong written and verbal communication skills, with an ability to speak and write in a clear and articulate manner
4. Team player that demonstrates flexibility and the ability to integrate and work well with others
5. Ability to work under tight deadlines without sacrificing quality of work product
...",not sure,
"Washington, DC – Tax Controversy Associate",2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6d34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Hunton Andrews Kurth LLP,1001-5000,Tax and Audit,"Advice,Consulting",$225K-$235K /yr,"1. At least 0-2 years of experience (class of 2025 – class of 2023)
2. Demonstrated interest and/or experience in a variety of aspects of federal tax controversy practice
3. Experience with IRS administrative dispute resolution
4. Experience with IRS examinations
5. Experience with IRS Appeals programs
...",not sure,yes
Financial Advisor - Career Changers Welcomed,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e2d1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Naples, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Payroll Administrator,2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6d91?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",LINX LLLP,101-250,Accounting,"Audio/Visual Equipment,Information Services",$22-$27 /hr,"1. Minimum 1-year payroll entry experience, ADP payroll system.
2. Minimum 1-year general Human Resource knowledge.
3. Proficient in Excel
4. Detail Oriented
5. Teamwork Driven
...",not sure,
"Account Manager, Accounts Receivable, $24-$27.63/hr, DOE Full-Time",2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6da8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Breckenridge, CO",Breckenridge Grand Vacations,101-250,Accounting,"Construction,Real Estate",$24-$27 /hr,"1. One-year certificate from college or technical school, minimum one year related experience and/or training or equivalent combination of education and experience.
2. Intermediate working knowledge of Microsoft Office programs (Outlook, Word, Excel & PowerPoint).
3. Must be comfortable with search engines and performing research on the internet.
4. Ability to type by touch, operate a personal computer and accurately record time worked, in the correct department, using the Company time keeping system.
5. Ability to speak, read, write and interpret in English.
...",not sure,
Trade Operations Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce939?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Milliman,1001-5000,Finance,"Analytics,Consulting",$66K-$100K /yr,"1. Bachelor’s degree in finance, economics, or another similar and relevant program of study.
2. Basic to Intermediate knowledge of one or more of the following products: Futures, Listed Options, Cleared OTC Derivatives, Fixed Income (Bonds and ETFs), Mutual Funds, UIT(s), Equities, and Bilateral Non-Cleared OTC Derivatives.
3. Basic to Intermediate knowledge of cash and treasury management.
4. Basic to Intermediate knowledge of various aspects of the post trade life cycle from beginning to termination.
5. 1-4 years of experience in treasury, trade, or investment operations.
...",not sure,
