Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Audit Associate -Digital Currency | 2027,2025-09-01,https://jobright.ai/jobs/info/68b5460bf4e41a61efd8ee2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor’s degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Proficient use of applicable technology
4. Must be able to travel based on client and business needs",not sure,
Audit Associate | Real Estate Group | 2027,2025-09-01,https://jobright.ai/jobs/info/68b544b2f4e41a61efd8edbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saddle Brook, NJ",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor’s degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Proficient use of applicable technology
4. Must be able to travel based on client and business needs",not sure,
Audit Associate | Alternative Investment Group | 2027,2025-08-31,https://jobright.ai/jobs/info/68b543d8bc187f64e1be5e13?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor’s degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Proficient use of applicable technology
4. Must be able to travel based on client and business needs",not sure,
2027 Tax Solutions Group Entry Level Staff,2025-08-31,https://jobright.ai/jobs/info/6840e81e0f1f4815da22067c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
Cincinnati, OH
Ann Arbor, MI
Chicago, IL
Auburn Hills, MI
Denver, CO",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Impact Investing Fellowship,2025-08-31,https://jobright.ai/jobs/info/685b3173be28a55927f972fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",American Student Assistance,101-250,Finance,"Education,Non Profit",$25-$25 /hr,"1. Demonstrate excellent verbal and written communication skills, analytical skills, strong interpersonal skills, leadership skills, and technical savvy.
2. Source, screen, and conduct due diligence on venture capital investment opportunities.
3. Perform financial analysis and build financial models to assess potential investments, including analyzing scenarios with different capital structures and operating performance of prospective transactions.
4. Develop written memos and presentation materials summarizing investment perspectives for the investment committee.
5. Conduct industry research to develop and test investment theses.
...",not sure,
Accountant,2025-08-31,https://jobright.ai/jobs/info/68424c6e7b313902560160d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",CF Industries,1001-5000,Accounting,"Agriculture,Chemical",$60K-$80K /yr,"1. Bachelor’s Degree in accounting
2. 1 - 3 years' accounting experience
3. Have strong analytical and problem-solving skills and the ability to prioritize and manage multiple tasks
4. Ability to function effectively while meeting deadlines
5. Strong interpersonal, communication and administrative skills
...",not sure,
2026 Commercial Real Estate Full-Time Analyst Program - Agency & Institutional Capital,2025-08-31,https://jobright.ai/jobs/info/68b5271dbc187f64e1be5731?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking","$80,000-$82,500 /yr","1. Exceptional verbal and written communication skills
2. Excellent problem solving and critical thinking skills
3. Strong attention to detail
4. Ability to thrive in a collaborative work environment
5. Coursework in real estate, finance, accounting or economics
...",no,
FY27 International Tax Associate - M&A,2025-08-31,https://jobright.ai/jobs/info/68b526bf1ade4306aa640615?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum J.D. or L.L.M. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
3. Minimum 3.0 GPA preferred",no,
2026 Commercial Real Estate Full-Time Analyst Program - Agency & Institutional Capital,2025-08-31,https://jobright.ai/jobs/info/68b52483f4e41a61efd8e50b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, United States",Chase,10000+,Finance,"Banking,Financial Services","$80,000-$82,500 /yr","1. Exceptional verbal and written communication skills
2. Excellent problem solving and critical thinking skills
3. Strong attention to detail
4. Ability to thrive in a collaborative work environment
5. Coursework in real estate, finance, accounting or economics
...",no,
Grants Financial Data Analyst,2025-08-31,https://jobright.ai/jobs/info/68b53f66bc187f64e1be5d11?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Silver Spring, MD",Sparks,501-1000,Finance,"Advertising,Digital Marketing",$65K-$70K /yr,"1. Bachelor's degree in Finance, Accounting, Business Administration, or a related field.
2. At least 1 year of professional experience in finance, accounting, or data analysis.
3. Advanced Excel proficiency required (must pass Excel skills assessment).
4. Strong analytical and problem-solving skills, with the ability to manage complex data sets meticulously.
5. Excellent communication skills and ability to collaborate with cross-functional teams.",not sure,
"Experienced Financial Analyst, Portfolio Valuation and Fund Advisory Services - Multiple Locations",2025-08-31,https://jobright.ai/jobs/info/68b7bfc6a10b650604b60138?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Atlanta, GA
Chicago, IL
Los Angeles, CA
Boston, MA
Washington, DC",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$70K-$120K /yr,"1. Minimum of one year of work experience at an accounting or valuation firm in a valuation capacity.
2. Bachelor’s degree in Finance, Accounting, Business, or Applied Economics
3. Strong analytical abilities.",not sure,
Accounting Specialist – General Ledger - (Flexible Schedule),2025-08-31,https://jobright.ai/jobs/info/68b90e9dea901c0d269fbc28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",Reed Smith LLP,1001-5000,Accounting,"Advice,Consulting",$20.67-$25.96 /hr,"1. Bachelor's Degree in Accounting or equivalent work experience
2. Entry level
3. No prior experience required
4. Able to work independently and prioritize workload
5. Ability to communicate (verbally and in writing) effectively with all organizational levels
...",not sure,
2027 National Tax Office & Transactional Specialist Entry Level Staff,2025-08-31,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Cleveland, OH
Auburn Hills, MI
Cincinnati, OH
Columbus, OH
Ann Arbor, MI
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Strong interest in the tax law, as demonstrated tax courses completed or planned before graduation
2. Detail-oriented leader with problem solving, communication, and analytical skills
3. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax
4. Must be pursuing a LLM, JD, or CPA license
5. Academic success (a minimum major GPA of 3.0)",no,
Accountant,2025-08-31,https://jobright.ai/jobs/info/6881b44929ad6b2744ae49f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Allianz Commercial,5001-10000,Accounting,,$64K-$97K /yr,"1. 1-3 years' experience in Financial Statement preparation.
2. 1-3 years' experience working for an international organization.
3. 1-3 years' experience in insurance accounting experience, including knowledge of US statutory and GAAP accounting principles.
4. Knowledge of IFRS is a plus.
5. A willingness to learn and explore how AI can enhance your role and the broader organization is expected.
...",not sure,
Bilingual Payment Specialist,2025-08-31,https://jobright.ai/jobs/info/68aa9504758f2e4ac3ffd964?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, KS",Purple Wave Auction,101-250,Accounting,"E-Commerce,Internet",$18-$20 /hr,"1. Bilingual candidates who can speak, write and understand Spanish.
2. High School Degree or GED, with some college education preferred.
3. At least one year of experience in a professional office environment.
4. Excellent verbal and written communication skills with the ability to effectively communicate with co-workers and customers through various channels, including phone, email, and in-person interactions.
5. Previous work experience in customer service, banking, or collections is required.
...",no,
Accounts Payable | Admin Assistant,2025-08-31,https://jobright.ai/jobs/info/68b4eee0f4e41a61efd8cd06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Houston Apartment Association,11-50,Accounting,Association,$20-$22 /hr,"1. Proficiency in basic typing and computer skills (Word, Excel)
2. Familiarity with computer software
3. Knowledge of general ledger reconciliations and basic accounting principles
4. Strong analytical skills
5. Attention to detail
...",not sure,
Temporary Merchandise Controller,2025-08-31,https://jobright.ai/jobs/info/68b4e6fd1ade4306aa63ed6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
North Las Vegas, NV
Phoenix, AZ","The TJX Companies, Inc.",10000+,Accounting,"Apparel,Beauty",$20-$27 /hr,"1. Bachelor’s Degree preferred or High School Diploma with 1-2 years of relevant experience.
2. Strong organizational and time management skills as well as flexibility and ability to prioritize.
3. Proficiency using Microsoft Office, particularly Outlook and Power Point, Word, and Excel, in addition to web-based administrative applications (ex; Lotus Notes, Lotus 123)
4. Strong problem solving and negotiation skills in addition to strong oral and written communication skills.
5. Displays strong follow through skills to resolve problems in a timely manner.
...",not sure,
Staff Accountant,2025-08-31,https://jobright.ai/jobs/info/68b510361ade4306aa63f539?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",One Oak Advisory Group LLC,1-10,Accounting,,$60K-$65K /yr,"1. High school diploma or equivalent certification.
2. Associate Degree in Accounting or Business Field.
3. Knowledge of basic accounting principles.
4. Proficient in Microsoft Office programs including Word, Excel and Outlook.
5. 1 – 3 years experience in accounting required or relevant experience.
...",not sure,
2026 January/April - Financial Advisor Development Program - Paramus,2025-08-31,https://jobright.ai/jobs/info/68b4ddf7f4e41a61efd8cb4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Paramus, NJ",UBS,10000+,Finance,"Asset Management,Banking",$70000-$70000 /yr,"1. has completed their bachelor's degree or equivalent.
2. has completed the SIE at least 30 days before joining and is expected to pass the Series 7 and Series 66 within 150 days of starting.
3. has values that align with ours hard-working, trustworthy, dedicated and collaborative.
4. is a strategic thinker with strong communication skills.
5. is motivated to work in a business with high demands and tight deadlines.",no,
2026 Jan./April - Financial Advisor Development Program - Minneapolis,2025-08-31,https://jobright.ai/jobs/info/68b4ddc3f4e41a61efd8cb44?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",UBS,10000+,Finance,"Asset Management,Banking",$70000-$70000 /yr,"1. has completed their bachelor's degree or equivalent.
2. has completed the SIE at least 30 days before joining and is expected to pass the Series 7 and Series 66 within 150 days of starting.
3. has values that align with ours hard-working, trustworthy, dedicated and collaborative.
4. is a strategic thinker with strong communication skills.
5. is motivated to work in a business with high demands and tight deadlines.",no,
Financial Counselor,2025-08-31,https://jobright.ai/jobs/info/67ea17ef5dc360faf1a42129?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Roanoke, VA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$17-$18 /hr,"1. 1 to 3 Years of work experience
2. Responsible for obtaining patient insurance and financial information to determine estimates and collect on estimated patient liabilities (including copays, deductibles, co-insurance, and past due/outstanding balances after financial assistance has been applied) and meeting assigned daily point of service (POS) collection goals.
3. Carry out notifications to recently discharged (within 7 days) bedded patients that did not pay estimated liabilities including attempts within account notations.
4. Partner in daily cashiering responsibilities as assigned by client, including but not limited to daily cash reconciliation and daily deposit functions.
5. Responsible for flat-rate contracts, bundled services, and all applicable self-pay options.
...",no,
TPAC Revenue Officer I,2025-08-31,https://jobright.ai/jobs/info/689199edf5ee707a15dc04d5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Apex, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$48000-$48000 /yr,"1. Bachelor's degree in Business/Public Administration, Economics, Accounting or related field from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Basic knowledge of principles of business administration related to reporting and/or calculating tax
3. Basic skills using Microsoft Word and Excel
4. Valid driver’s license is required for this position in order to conduct taxpayer visits
5. Ability to prioritize, communicate effectively, work independently, and has experience dealing with conflict in a professional manner
...",not sure,
Collections Specialist,2025-08-31,https://jobright.ai/jobs/info/650783fd9c98294b183c5a87?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Sandhills Global,1001-5000,Accounting,"Agriculture,Automotive",$$844-$$844 /wk,"1. The Collections Specialist will be responsible for correspondence with accounts which have been moved to delinquent status and to apply payments accordingly.
2. This position will also require to work with customers who have filed a request for follow up on a transaction as necessary.
3. In addition to verifying registration information for new registered users and processing the information, the collections specialist could be responsible for entering and maintain information on auction results for the website.
4. Assume other details as assigned.
5. This position requires a high level of customer service as well as data entry skills.
...",not sure,
Personal Lines Auto Insurance Underwriter,2025-08-31,https://jobright.ai/jobs/info/68b5102e1ade4306aa63f52f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",First Chicago Insurance Company,101-250,Finance,"Auto Insurance,Commercial Insurance",$16-$30 /hr,"1. Underwriter candidates should have prior Auto Underwriting experience and Underwriting Assistant candidates should have prior customer service experience.
2. Excellent communication, interpersonal and organizational skills.
3. Ability to pass written examinations where required by state statutes to become a licensed Property and Casualty Agent.
4. Good typing/data entry skills (min. 30 wpm).",not sure,
Personal Lines Auto Insurance Underwriter,2025-08-31,https://jobright.ai/jobs/info/68b51485f4e41a61efd8d848?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Warrior Insurance Network,,Finance,"Brand Marketing,Insurance",$16-$30 /hr,"1. Underwriter candidates should have prior Auto Underwriting experience and Underwriting Assistant candidates should have prior customer service experience.
2. Excellent communication, interpersonal and organizational skills.
3. Ability to pass written examinations where required by state statutes to become a licensed Property and Casualty Agent.
4. Good typing/data entry skills (min. 30 wpm).",not sure,
Accountant Associate,2025-08-31,https://jobright.ai/jobs/info/68b4a9291ade4306aa63ea70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Arizona State University,10000+,Accounting,"Education,Non Profit",$23.08-$23.08 /hr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Bachelor's degree in Accounting or a related field; OR, Four (4) years professional accounting experience; OR, Any equivalent combination of experience and/or education from which comparable knowledge, skills and abilities have been achieved.",not sure,
"Analyst (Sept 2026 Newton, MA)",2025-08-31,https://jobright.ai/jobs/info/68b511f4bc187f64e1be4739?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Weston, MA",Health Advances,51-100,Finance,"Consulting,Health Care",$85000-$8500 /yr,"1. A formal undergraduate or masters-level degree in life sciences
2. Exceptional quantitative skills
3. Solid oral and written skills
4. Strong communication skills and the ability to collaborate across all levels
5. A sincere interest in learning about the business of healthcare in a multi-disciplinary environment
...",no,
CANCELLATION CHECK CLERK,2025-08-31,https://jobright.ai/jobs/info/68b4a3dbf4e41a61efd8c8d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",NYC Department of Social Services,10000+,Accounting,"Consulting,Government",$36390-$45728 /yr,"1. MUST BE PERMANET IN THE CIVIL SERVICE CLERICAL ASSOCIATE TITLE OR IF YOU ARE HIRED PROVISIONALLY AS A CLERICAL ASSOCIATE, YOU MUST TAKE AND PASS THE CLERICAL ASSOCIATE CIVIL SERVICE EXAM WHEN IT BECOMES AVAILABLE FOR CONTINued EMPLOYMENT.
2. A four-year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization and one year of satisfactory clerical experience.
3. Keyboard familiarity with the ability to type at a minimum of 100 key strokes (20 words) per minute.
4. New York City residency is generally required within 90 days of appointment.",not sure,
Staff Accountant,2025-08-31,https://jobright.ai/jobs/info/68b496eabc187f64e1be3904?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, Texas, United States",Mythic Talent,1-10,Accounting,"Content Creators,Creative Agency",$52000-$57000 /yr,"1. Bachelor's degree in Accounting or related field required
2. 1-2 years of related experience required
3. Excellent verbal and written communication skills.
4. Excellent organizational skills and attention to detail.
5. Knowledge of general financial accounting and cost accounting.
...",not sure,
Accounting Specialist,2025-08-31,https://jobright.ai/jobs/info/68b6c42d1ade4306aa6462d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX, USA",CALRegional,51-100,Accounting,"Education,Health Care",$45000-$60000 /yr,"1. 1 year of accounting or bookkeeping experience required.
2. Ability to travel onsite to our San Antonio, TX office.
3. An adept understanding of finance and payroll terminology.",not sure,
"Analyst/Associate, Board & Special Committee Advisory / Transaction Opinions - San Francisco",2025-08-31,https://jobright.ai/jobs/info/68523132a64de46008c41026?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$85K-$160K /yr,"1. Prior investment banking, valuation, or related experience
2. Advanced accounting, finance, financial modeling, and analytical abilities
3. Strong qualitative and quantitative research skills (analyst)
4. Excellent oral and written communication skills
5. Experience managing analysts or other personnel (associate)
...",not sure,
General Accounting and Compliance Coordinator,2025-08-31,https://jobright.ai/jobs/info/687a7f522097a271a897f4dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL","Yamaha Motor Corporation, USA",10000+,Accounting,"Automotive,Manufacturing",$20-$23 /hr,"1. High School Diploma / GED required, additional education or relevant experience a plus
2. Bilingual in English and Spanish (written and spoken)
3. Strong verbal and written communication skills
4. Proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook)
5. Strong organizational and time management skills
...",not sure,
2027 International Tax Services Entry Level Staff,2025-08-31,https://jobright.ai/jobs/info/6840e82a0f1f4815da220690?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ann Arbor, MI
Auburn Hills, MI
Columbus, OH
Denver, CO
Cleveland, OH
Chicago, IL
Cincinnati, OH",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Collections Specialist (Accounts Receivable),2025-08-31,https://jobright.ai/jobs/info/67dca3c4d35d4db5ca1887d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",KeHE Distributors,5001-10000,Accounting,"Agriculture,Consumer Goods",$15.72-$26.50 /hr,"1. Intermediate to Advanced Microsoft Excel skills required for VLOOKUPS along with various formulas, sorting, filtering, conditional formatting, and pivot tables.
2. Ability to coordinate and prioritize a high volume of work and meet pressing time requirements.
3. Requires broad conceptual judgment, initiative, and ability to deal with complex A/R aging.
4. Must perform all functions in a self-driven manner with a positive and customer service focused attitude.
5. Ability to interact with a diverse group of individuals and contribute to a collaborative work environment.
...",not sure,
2026 Tax Solutions Group Entry Level Staff,2025-08-31,https://jobright.ai/jobs/info/6840cd1b64a56a0da4e979d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cleveland, OH
Auburn Hills, MI
Cincinnati, OH
Ann Arbor, MI
Chicago, IL
Columbus, OH",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Alternative Investment Group Audit Associate | Fall 2026,2025-08-31,https://jobright.ai/jobs/info/67992e9464343067170a7c4b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor's degree required
2. Excellent interpersonal, analytical, research and audit project management skills, and have basic knowledge of GAAP and GAAS rules, procedures and standards
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
5. Strong verbal and written communications skills
...",not sure,
Audit Associate | Fall 2026,2025-08-31,https://jobright.ai/jobs/info/68a74d1333dd7158bbca603a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mayfield, OH",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
Information Controller,2025-08-31,https://jobright.ai/jobs/info/67d0f398e69ec9dcea4fac47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pearl City, HI",Hitachi Rail,10000+,Accounting,Railroad,$28.05-$28.05 /hr,"1. Assist Train Controllers by organizing external communications and take up Train Controller duties as required
2. Monitor the passenger movements at stations (platforms) and on board trains and liaise with Station Attendants and Train Stewards for passenger management
3. Monitor status of station equipment (e.g. SCADA: E&M, AFC, ECS, etc.)
4. Liaise with station staff and ensure all train movements are coordinated during abnormal operation
5. Perform shift and emergency duties when required
...",not sure,
"Associate, Corporate Interest Rate Derivatives",2025-08-31,https://jobright.ai/jobs/info/68b486faf4e41a61efd8c6d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Derivative Path,101-250,Finance,"Finance,Financial Exchanges",$110K-$130K /yr,"1. At least 1 year of derivatives experience at a bank or within a private equity firm focusing on derivatives and capital markets
2. Prior experience pricing, analyzing, and executing interest rate derivatives is required
3. Experience discussing and negotiating all aspects of transaction charges including market bid/ask and XVA (bilateral CVA, funding, regulatory capital) and solid understanding of the key drivers of those transaction charges
4. Strong communication, presentation, and written skills
5. Ability to work in a fast-paced, deadline driven, dynamic work environment; can manage multiple competing priorities
...",not sure,
"Senior Actuary Casualty, SG-19",2025-08-31,https://jobright.ai/jobs/info/67779a45efc5df2579f6854d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, OR",New York State Department of Financial Services,501-1000,Finance,"Financial Services,Government",$71K-$90K /yr,"1. A bachelor's degree or higher including or supplemented by 24 semester credit hours in mathematics, statistics, and/or actuarial science
2. Successful completion of one examination of the Casualty Actuarial Society
3. One year of actuarial experience",not sure,
IP Bill Review Specialist,2025-08-31,https://jobright.ai/jobs/info/687ae844ed63844c944a5dca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
Redwood City, CA",Fish & Richardson P.C.,251-500,Accounting,"Consulting,Intellectual Property",$26-$43 /hr,"1. High School Diploma or equivalent
2. 1+ years of experience of administrative support in a professional office environment; experience within a legal firm is preferred
3. Proficiency with MSExcel and MSWord
4. Ability to prioritize and organize multiple deadlines
5. Ability to use critical thinking and problem solving skills to complete assigned tasks
...",not sure,
Financial Advisor - Schaumburg,2025-08-31,https://jobright.ai/jobs/info/685fdce398e9d23c03b09713?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55K-$75K /yr,"1. Proven ability to prospect and grow and established book of business
2. Ability to generate GDC based on defined thresholds within a specified period of time
3. FINRA Series 7 and combination of NASAA Series 63/65 or 66 registration required. Life & Health Insurance License preferred (or the ability to obtain within 90 days of hire)
4. Effective analytical, decision-making, problem-solving and organizational skills Exercises initiative using good judgment to make sound decisions
5. Effective interpersonal, verbal, and written communications skills
...",not sure,
Staff Accountant II,2025-08-31,https://jobright.ai/jobs/info/68a3d1f71ab5f8579e8a899e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Calabasas, CA",AMH,501-1000,Accounting,"Property Management,Real Estate",$30-$38 /hr,"1. Bachelor’s degree in accounting, finance, or related field required
2. Minimum of one (1) year of professional accounting experience required
3. Familiarity with accounting software or sub-ledger
4. Knowledge of accounting/understanding of ledger accounts required
5. Sound technical knowledge of basic accounting principles required
...",not sure,
Tax Controversy Associate,2025-08-31,https://jobright.ai/jobs/info/68268e45908b652b4ac746bd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Philadelphia, PA
West Palm Beach, FL
Miami, FL
La Jolla, CA
San Francisco, CA
Boston, MA
Fort Lauderdale, FL
Dallas, TX
Minneapolis, MN",EisnerAmper,1001-5000,Tax and Audit,"Accounting,Advice",$78K-$90K /yr,"1. JD
2. Passed any state bar exam
3. 1+ years of experience",not sure,
Associate- Portfolio Management,2025-08-31,https://jobright.ai/jobs/info/687ba3e8ed63844c944aa5a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
San Diego, CA",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$95K-$115K /yr,"1. Bachelors, Master’s degree or Ph.D. in Mathematics, Statistics, Biostatistics, Econometrics, or a related field
2. Excellent written communication and presentation skills
3. Experience in a financial environment
4. Some knowledge of financial modeling
5. Strong background in Python and MS Excel
...",not sure,
Accounting & Administrative Assistant,2025-08-31,https://jobright.ai/jobs/info/68b43ce0f4e41a61efd8c082?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mariposa, CA",Ranch Fence,1-10,Accounting,,$18-$25 /hr,"1. Two years of experience in a financial/accounting environment (with specific experience in accounts payable and receivables preferred)
2. Two years office administration support experience
3. Ability to multi-task and complete tasks within a deadline in a fast-paced environment
4. Must be able to demonstrate ability to use Microsoft Word, Microsoft Excel and computerized accounting systems (specifically QuickBooks) effectively
5. Ability to work independently and as part of a team
...",not sure,
Accountant,2025-08-31,https://jobright.ai/jobs/info/68b438f6f4e41a61efd8c048?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Troy/5151 Corporate Drive/112300
New York/1400 Broadway/114025",Flagstar Bank,5001-10000,Accounting,"Banking,Finance","$66,862-$83,325 /yr","1. Education level required: Undergraduate Degree (4 years or equivalent) in Accounting, Finance or related.
2. Minimum experience required: 1+ Years in Accounting.
3. Excellent knowledge and understanding of Generally Accepted Accounting Principles.
4. Advanced proficiency in Microsoft Excel package.
5. Proficiency in the use of accounting software, including Microsoft.
...",not sure,
Entry-Level Quantitative Strategist,2025-08-31,https://jobright.ai/jobs/info/66757039d6fc00345300c092?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Miami, FL
San Francisco, CA
New York, United States
Old Greenwich, CT
Chicago, IL
Austin, TX
West Palm Beach, FL",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
Accounting Assistant,2025-08-31,https://jobright.ai/jobs/info/68b4742ebc187f64e1be36e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Ana, CA","Robinson Pharma, Inc.",501-1000,Accounting,"Fitness,Health Care",$67579-$67579 /yr,"1. Reconciles invoices.
2. Creates & updates expense reports.
3. Processes reimbursement forms.
4. Prepares bank deposits.
5. Enter financial transactions.
...",not sure,
