Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Financial Services Professional - Stockton, CA",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918f81?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stockton, CA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Tallahassee, FL",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b9188e9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tallahassee, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - West Palm Beach, FL",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b9188e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"West Palm Beach, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Operations Analyst Accounts Payable,2025-05-15,https://jobright.ai/jobs/info/6826b577294475eb313b1080?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,Finance,"Association,Public Transportation",$45125-$75208 /yr,"1. Possess specific work experience and knowledge in Accounts Payable
2. Working knowledge and use of PeopleSoft or related database software
3. Ability to process requests consistently with general supervision
4. Ability to assess problems and promptly resolve or identify appropriate team to resolve
5. Strong oral and written communication skills
...",not sure,
"Financial Services Professional - Lake Ozark, MO",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918f34?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lake Ozark, MO",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Tucson, AZ",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918916?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tucson, AZ",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Winchester, VA",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918ea0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Winchester, VA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Mortgage Collections Agent,2025-05-15,https://jobright.ai/jobs/info/6826ab8ed80c575285f455f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Palestine, OH","Capital Management Services, LP",251-500,Finance,Financial Services,$14-$14 /hr,"1. High school diploma or equivalent (GED) required.
2. Must be 18 years of age or older.
3. Background Check Required.
4. Wired High-Speed Internet Connection (No WiFi. 25MBps Download / 25 Mbps Upload Minimum).
5. You will be asked to submit a wired speed test to verify from your home computer or laptop.
...",not sure,
Accounting Clerk (FT),2025-05-15,https://jobright.ai/jobs/info/6826ab8ed80c575285f45627?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Cortica,1001-5000,Accounting,"Health Care,Hospital",$20.70-$25.90 /hr,"1. You possess a bachelor’s degree or higher in accounting.
2. You bring 1+ years of corporate accounting experience.
3. You have 2+ years of experience using Microsoft Office suite (Excel, Word, Outlook, etc.).
4. You possess excellent verbal, written, and interpersonal communication skills.
5. You have terrific attention to detail and a demonstratable track record of producing accurate work.",not sure,
"Financial Services Professional - Rochelle Park, NJ",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b9188be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rochelle Park, NJ",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Payroll Packaging Specialist,2025-05-15,https://jobright.ai/jobs/info/682aa17f348210bce1039853?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dublin, OH",HR Butler LLC,11-50,Accounting,Human Resources,$18-$21 /hr,"1. Reliable and punctual, with a strong sense of responsibility.
2. Detail-oriented, especially when handling important documents.
3. Comfortable using basic computer tools, including email and spreadsheets.
4. Good communicator, friendly and respectful with team members and guests.
5. Eager to learn, take direction, and be part of the team.
...",not sure,
"Financial Services Professional - Reno, NV",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918f39?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Reno, NV",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Chantilly, VA",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918eb3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chantilly, VA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Danbury, CT",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918ef3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Danbury, CT",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$75000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Purchasing Analyst,2025-05-15,https://jobright.ai/jobs/info/682800900a31d3c359bb8d28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hurst, TX",Fenix Parts,501-1000,Finance,"Automotive,Manufacturing",$16-$16 /hr,"1. High school diploma or equivalent
2. A strong desire to learn and grow within a fast-paced organization
3. Exceptional attention to detail
4. Technologically adept and comfortable learning new software
5. Proficient typing and computer skills",not sure,
"Financial Services Professional - Petoskey, MI",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918f2c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Petoskey, MI",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Accounting Clerk,2025-05-15,https://jobright.ai/jobs/info/6826a438c3e207529eaa8a5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
New York, NY",Crestline Hotels & Resorts,5001-10000,Accounting,"Hospitality,Hotel",$22-$28 /hr,"1. High School Graduate or General Education Degree (GED).
2. 6 plus months of experience in Accounting/Finance.
3. Microsoft Office experience required.",not sure,
Audit Associate,2025-05-15,https://jobright.ai/jobs/info/6826a438c3e207529eaa89be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Clark Nuber PS,251-500,Tax and Audit,Accounting,$78000-$117000 /yr,"1. Bachelor's degree in accounting or finance or related field or a combination of education and directly related work experience.
2. Must be eligible to sit for the CPA examination.
3. 0-3 years' prior experience in private accounting, public accounting, or relevant audit environments.
4. Execute audit, review and compilation engagements following appropriate professional standards.
5. Execute appropriate auditing techniques such as vouching, tracing, observing, recalculating, footing and reconciling to verify management assertions in order to issue an opinion regarding client financial statements.
...",not sure,yes
"MRSGM NA Associate Underwriter, Marine",2025-05-15,https://jobright.ai/jobs/info/680992e4da0906419c45785b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Miami, FL",Roanoke Insurance Group Inc.,101-250,Finance,"Auto Insurance,Commercial Insurance",$50000-$65000 /yr,"1. P&C Producer license in domicile state required within 60 days of employment
2. Bachelor’s Degree or equivalent combination of education and/or work experience
3. Demonstrated proficiency in underwriting Ocean Marine and working knowledge of underwriting standards
4. Understanding of laws and regulations governing geography, class of business and industry
5. Ability to negotiate to a mutually beneficial and desired outcome (internal and external)
...",no,
Project Accountant I,2025-05-15,https://jobright.ai/jobs/info/682d4344eb05768db8e002d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",RES,1001-5000,Accounting,"Biomass Energy,Energy",$25.96-$32.22 /hr,"1. Bachelor's degree in accounting, finance, business, or engineering related field OR equivalent (equivalent is 1 year of experience)
2. Ability to travel domestically 5 to 15%
3. Proficiency with Microsoft Office, specifically Intermediate Excel knowledge, including pivot tables
4. Ability to manage tight deadlines and handle multiple complex tasks in a fast-paced, changing environment
5. Strong communication skills and ability to interact and communicate with all levels of leaders
...",no,
Accounts Payable / Receivable Specialist,2025-05-15,https://jobright.ai/jobs/info/6826a14dbde8f960e6591b59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oakland, CA
Oakland, California",Good Eggs,501-1000,Accounting,"Delivery,E-Commerce",$23-$30 /hr,"1. 1 - 2 years accounts payable or general accounting experience
2. Startup mindset, self-starter
3. Excellent written and verbal communication skills
4. Strong organizational skills
5. Detail orientation
...",not sure,
Finance Specialist - Accounts Payable,2025-05-15,https://jobright.ai/jobs/info/6826a14dbde8f960e6591c6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oshkosh, WI",Oshkosh Defense,1001-5000,Finance,"Automotive,Manufacturing",$39600-$60600 /yr,"1. High School Diploma or equivalent.
2. Knowledge of basic Accounting concepts.",not sure,
Procurement Analyst,2025-05-15,https://jobright.ai/jobs/info/67ec5cdc93a06f9a5ebe6e6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pleasanton, CA",ACCO Engineered Systems,1001-5000,Finance,"Commercial,Commercial Real Estate",$79875-$97625 /yr,"1. High School diploma or equivalent (GED)
2. Proficient-plus level user of MS Excel and MS Word
3. Ability to use procurement software and data analysis tools
4. Strong ability to analyze data, identify trends, and draw meaningful conclusions
5. Effective communication with internal stakeholders and external vendors
...",not sure,
Inventory Control Analyst,2025-05-15,https://jobright.ai/jobs/info/6826a085656ac8fb9b8fbed4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tolleson, AZ","Berry Global, Inc.",10000+,Finance,"Manufacturing,Medical Device",$25-$30 /hr,"1. High School Diploma or equivalent.
2. Basic computer skills.
3. Ability to read and comprehend instructions, short correspondence, and memos.
4. Ability to write correspondence.
5. Ability to effectively present information in one-on-one and small group situations to customers, clients and other employees of the organization.
...",not sure,
Binding Authority Underwriting Associate,2025-05-15,https://jobright.ai/jobs/info/682a9ce967558dc358189a43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Depew, NY",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$54K-$65K /yr,"1. Bachelor’s degree required.
2. Prescribed: Minimum requirements for state P&C and/or surplus line licenses.",not sure,
Equity Research Associate,2025-05-15,https://jobright.ai/jobs/info/68294942006d6b3957244b72?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",UBS,10000+,Finance,"Asset Management,Banking",$138K-$162K /yr,"1. Bachelor's degree or international equivalent in Finance, Economics or Accounting
2. Top-notch customer service focus and attitude for client engagement
3. The ability to perform under pressure and meet time sensitive deadlines
4. An excellent communicator, able to educate through the creation of innovative models, reports and presentations
5. Inquisitive, organized and detail-oriented
...",no,
Junior Accountant,2025-05-15,https://jobright.ai/jobs/info/682a9ce967558dc35818979e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Villa Park, IL",Matson Logistics,501-1000,Accounting,,,"1. Demonstrates strong technical accounting skills
2. Works well independently and has adept organization and time-management skills
3. Good with numbers and figures and an analytical intelligence
4. Excellent knowledge of MS Office and Excel
5. Great attention to detail
...",not sure,
"Financial Services Professional - Grand Rapids, MI",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918f22?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Grand Rapids, MI",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Tax Controversy Associate,2025-05-15,https://jobright.ai/jobs/info/682699da87a5baa5712bec01?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Minneapolis, MN
Chicago, IL",EisnerAmper,1001-5000,Tax and Audit,"Accounting,Advice",$78000-$90000 /yr,"1. JD
2. Passed any state bar exam
3. 1+ years of experience",not sure,
"Financial Services Professional - Bridgewater, NJ",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918f4c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bridgewater, NJ",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Senior Accountant,2025-05-15,https://jobright.ai/jobs/info/6826b01e902809d08644f079?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aurora, CO",Philip Morris International,10000+,Accounting,"Consumer Goods,Manufacturing",$97K-$121K /yr,"1. Minimum 4 year degree in Accounting.
2. Strong knowledge of GAAP.
3. Proficient in Microsoft Office and other PC based programs.
4. Fluent in English.
5. Legally authorized to work in the U.S. (Required)",no,
Analyst - Fund Onboarding Specialist,2025-05-15,https://jobright.ai/jobs/info/682699312e837d0d2ee052e8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Diego, CA
New York, United States",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$70000-$80000 /yr,"1. Bachelor’s degree in finance, Business Administration, or a related field.
2. 1-3 years proven experience in fund onboarding, finance, or a related field, with a strong background in vendor management.
3. Exceptional organizational skills and attention to detail, with the ability to manage multiple projects simultaneously in a fast-paced environment.
4. Strong interpersonal and communication skills, capable of building and maintaining relationships with internal teams, vendors, and product managers.
5. Strategic mindset, with the ability to anticipate potential issues and implement effective solutions.
...",not sure,
"Financial Services Professional - Scottsdale, AZ",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918ef8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Cherry Hill, NJ",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918f59?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cherry Hill, NJ",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Financial Solutions Advisor - Consumer Investments- Central San Diego,2025-05-15,https://jobright.ai/jobs/info/682697773c4d08d8e1580d7f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Diego,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments- Irvine,2025-05-15,https://jobright.ai/jobs/info/682697773c4d08d8e1580d80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Irvine,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments- North OC,2025-05-15,https://jobright.ai/jobs/info/682697773c4d08d8e1581445?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Brea,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments- Northern San Diego,2025-05-15,https://jobright.ai/jobs/info/682697773c4d08d8e1580f98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Diego,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments- South San Diego,2025-05-15,https://jobright.ai/jobs/info/682697773c4d08d8e1580d6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,El Cajon,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments- Southern Inland Empire,2025-05-15,https://jobright.ai/jobs/info/682697773c4d08d8e1581435?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Palm Springs,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments- West OC,2025-05-15,https://jobright.ai/jobs/info/682697773c4d08d8e1580e14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Newport Beach,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Financial Services Professional - Memphis, TN",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918f09?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Memphis, TN",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Flow Controller - Weekend 2nd,2025-05-15,https://jobright.ai/jobs/info/682695c4de079352206a75ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frackville, PA",ID Logistics US,501-1000,Accounting,,$23-$25 /hr,"1. High School Diploma or GED; or equivalent combination of experience and education.
2. 3 months verifiable customer service experience.
3. Strong written and verbal communication skills.
4. Outstanding computer and data entry skills.
5. Ability to effectively multi-task.",not sure,
Capital Markets Analyst (Hybrid),2025-05-15,https://jobright.ai/jobs/info/682695c4de079352206a75ba?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
DFW Metroplex
Irving, TX",Exeter Finance,1001-5000,Finance,"Automotive,Banking",$51900-$71250 /yr,"1. 0 to 2 or more years of related experience.
2. Proficiency in Microsoft Products (PPT and Excel).
3. Detail-oriented with ability to analyze and work with large datasets.
4. Strong communication skills, with the ability to build relationships with external stakeholders, including financial institutions and investors.
5. Willingness to work in a dynamic, team-oriented environment, with the capability to handle multiple projects and deadlines.",not sure,yes
Associate Underwriter - Commercial Lines Insurance,2025-05-15,https://jobright.ai/jobs/info/682695c4de079352206a75db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
El Segundo, CA
Irvine, CA
Los Angeles, CA",Amwins,1001-5000,Finance,,$68640-$72000 /yr,"1. At least 1 year of prior insurance experience
2. Property and Casualty License or ability to earn a license within 90 days (cost reimbursed and study support provided by Amwins)
3. Eagerness to learn and grow as a team!
4. Detail-oriented with strong work ethic
5. Excellent computer skills including typing proficiency, Microsoft Office proficiency with an emphasis in Excel spreadsheets",not sure,
"Financial Services Professional - Manhattan, KS",2025-05-15,https://jobright.ai/jobs/info/680017123ef1558b3b918f9e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Manhattan, KS",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Green Bay, WI",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b918f4d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Green Bay, WI",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Bakersfield, CA",2025-05-15,https://jobright.ai/jobs/info/680017123ef1558b3b918f99?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bakersfield, CA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - South Bend, IN",2025-05-15,https://jobright.ai/jobs/info/680017123ef1558b3b918f9b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"South Bend, IN",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Rochester, MN",2025-05-15,https://jobright.ai/jobs/info/680016143ef1558b3b9188d3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rochester, MN",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
