Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Aimbridge Corporate - Feasibility Analyst,2025-06-30,https://jobright.ai/jobs/info/6862e1801c754ff5556acb97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"5301 Headquarters Drive, Plano, TX, 75024",Aimbridge Hospitality,10000+,Finance,"Asset Management,Hospitality",$70000-$80000 /yr,"1. Bachelor’s degree in hospitality management or accounting/finance with at least 1 year of experience in commercial real estate field, including experience with lodging operations.
2. Highly proficient in Excel/Excel modeling/PowerPoint/Word with no need of oversight.
3. Strong analytical thought process.
4. Excellent communication skills, both written and verbal.
5. Highly effective research skills.
...",not sure,
Inventory Control Clerk-2nd Shift,2025-06-30,https://jobright.ai/jobs/info/6862e1801c754ff5556accaf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"8810-Cranbury, NJ - DC",Petco,,Finance,"Animal Feed,Nutrition",$19.75-$19.75 /hr,"1. High school diploma or its equivalent (GED)
2. Basic math proficiency
3. Working knowledge of computer fundamentals
4. Ability to efficiently create complex documents and/or reports using spreadsheet software (Excel)
5. Ability to type correspondence and/or documents using MS Office software including Outlook and Word
...",not sure,
M&A Clearance Assistant,2025-06-30,https://jobright.ai/jobs/info/68429501e9520a51adaa363d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
New York, NY",Kirkland & Ellis,5001-10000,Finance,"Financial Services,Law Enforcement",$62K-$79K /yr,"1. Bachelor’s degree required; academic background in finance, economics, or a related field is a plus.
2. 0–3 years of related experience.
3. Strong command of Microsoft Word, Excel, PowerPoint, Outlook, Adobe Acrobat, and online research tools such as EDGAR.
4. Exceptional accuracy and organization skills, with the ability to manage large volumes of data and documents.
5. Self-starter mindset with the ability to prioritize, multitask, and thrive in a high-pressure environment.
...",not sure,yes
Collections Specialist,2025-06-30,https://jobright.ai/jobs/info/6862e01de9bb63f31c4d7344?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Juan Capistrano, CA",Emerald,501-1000,Accounting,,$55K-$60K /yr,"1. Microsoft Office experience required specifically Excel, Word, and Outlook.
2. Detail oriented, organized, and flexible.
3. Reliable independent worker with strong analytical skills.
4. Excellent written and verbal communication with the ability to use good judgement.
5. Ability to work in a fast-paced team environment.",not sure,
"Equity Research Associate, Software",2025-06-30,https://jobright.ai/jobs/info/6862e01de9bb63f31c4d7309?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",BTIG,501-1000,Finance,Financial Services,$90K-$130K /yr,"1. Strong work ethic, resourcefulness, and the ability to think critically and creatively
2. Ability to create and maintain financial models and forecasts
3. Demonstrated interest in the Software sector
4. Excellent written and verbal communication skills
5. Ability to thrive in a fast-paced, deadline-driven environment
...",no,
Client Reporting Analyst,2025-06-30,https://jobright.ai/jobs/info/6862e01de9bb63f31c4d7246?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",Allspring Global Investments,1001-5000,Finance,"Asset Management,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, Business, or a related field.
2. Strong attention to detail and commitment to data accuracy.
3. Proficiency in Microsoft Excel (pivot tables, formulas, charts).
4. Excellent organizational and time management skills.
5. Strong written and verbal communication skills.
...",not sure,
Financial Advisor | Training included | Philadelphia,2025-06-30,https://jobright.ai/jobs/info/6862e01de9bb63f31c4d7480?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Philadelphia, PA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,1. Legal authorization to work in the US without sponsorship,no,
Managed Care Rebate Analyst - Hybrid - 62521,2025-06-30,https://jobright.ai/jobs/info/6862dfb9bffaf78bc32c3f25?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Parsippany, NJ",Teva Pharmaceuticals,10000+,Finance,"Biopharma,Health Care",$70K-$92K /yr,"1. Bachelor’s degree required.
2. Minimum of 1 year of pharmaceutical operational experience.
3. Strong proficiency in Microsoft Excel (advanced functions such as pivot tables, v-lookups, etc.).",not sure,
Underwriting Assistant,2025-06-30,https://jobright.ai/jobs/info/6862dfb9bffaf78bc32c3e9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Morristown, NJ",Brown & Brown,10000+,Finance,"Financial Services,Insurance",$55K-$75K /yr,"1. Proficient with MS Office Suite
2. Exceptional telephone demeanor
3. Ability to maintain a high level of confidentiality.
4. 1 – 2 years' experience in a similar position",not sure,
Retirement Plan Operations Specialist,2025-06-30,https://jobright.ai/jobs/info/6863049faa7cfcadcc098666?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Guidant Financial,101-250,Finance,"B2B,Crowdfunding",$23-$23 /hr,"1. Must be 18 years of age
2. Excellent verbal and written communication skills
3. Meticulous attention to detail and proactive approach to problem solving
4. Skills in customer service, organization, and collaboration
5. Adequate math and analytical skills
...",not sure,
Settlement Accountant I,2025-06-30,https://jobright.ai/jobs/info/67688f6173c5b792c13b3ec3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nassau County, NY",CardWorks,1001-5000,Accounting,Financial Services,$19-$24 /hr,"1. Bachelor’s Degree (BA/BS) desired, preferably in Accounting or Finance, or equivalent experience
2. General accounting knowledge including debits, credits and general ledger balancing
3. Previous research and account reconciliation experience
4. 1+ years of experience in credit, accounting, bookkeeping and or accounts payable
5. Strong Windows based computer application skills
...",not sure,
Private Portfolio Analyst – Special Situations Group,2025-06-30,https://jobright.ai/jobs/info/681df555e0874840349e631d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$110K-$125K /yr,"1. 1-3 years' work experience, preferably in investment banking or asset management
2. Excellent quantitative/analytical and written/verbal communication skills
3. Excellent time and project management skills
4. Ability to work effectively with all levels of personnel, both internal and external
5. Highly organized
...",not sure,
Accounts Receivable Specialist,2025-06-30,https://jobright.ai/jobs/info/6862d9cc4238f3ea028dfa69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greater Indianapolis
Indianapolis IN - Corp",Inotiv,1001-5000,Accounting,"Biopharma,Life Science",$19-$24 /hr,"1. Strong proficiency in Microsoft Office, especially Excel
2. Ability to quickly learn and navigate accounting systems
3. Excellent organizational skills with high attention to detail
4. Ability to maintain confidentiality and manage meticulous records
5. Strong verbal and written communication skills
...",not sure,
Project Accountant II,2025-06-30,https://jobright.ai/jobs/info/6862d9c441a0ace6c68a60fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Canonsburg, PA",Crown Castle,5001-10000,Accounting,"Internet,Mobile",$65K-$90K /yr,"1. Bachelor’s Degree in Arts/Sciences (BA/BS) in Accounting or Finance
2. Ability to organize and set priorities in a fast-paced environment
3. Problem solving skills and the ability to work in a team environment
4. Technical GAAP accounting knowledge
5. Excellent analytical and problem-solving skills
...",not sure,yes
"Financial Analyst, Amazon Payments",2025-06-30,https://jobright.ai/jobs/info/6862d9c441a0ace6c68a6129?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of finance experience
2. Bachelor's degree in finance, accounting or related field
3. Experience in corporate finance including budgeting/planning, forecasting and reporting
4. Experience in Excel (macros, index, conditional list, arrays, pivots, lookups)
5. Experience using databases with a large-scale data set",not sure,
Revenue Integrity Analyst I - Remote,2025-06-30,https://jobright.ai/jobs/info/6862fed848122f71008621bd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Finance,Health Care,$22.56-$33.85 /hr,"1. High School graduate or equivalent required
2. Working knowledge of the principles, practices and tools relating to accounting, financial management, reimbursement, and general healthcare billing.
3. Ability to understand and effectively complete report creation, audit techniques, spreadsheet presentations.
4. Ability to convince others and persuade to timely action based on regulations, risk exposure level, compliance deficiencies and audit findings.
5. Ability to establish and maintain effective working relationships as required by the duties of the position.
...",not sure,
Billing Clerk,2025-06-30,https://jobright.ai/jobs/info/6862d2a819e601a56f35c6fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Warren, MI",Central Transport,1001-5000,Accounting,"Delivery,Logistics",$18-$18 /hr,"1. Excellent attendance and reliable worker
2. Advanced 10-key skills (6,000 – 8,000 KPH)
3. Excellent reading skills
4. Detail Oriented/Accuracy focused
5. Microsoft Office proficient (Excel)
...",not sure,
Internal Auditor (Medicare-Medicaid),2025-06-30,https://jobright.ai/jobs/info/6862d141004a84237299fde9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Cumberland-1700 Highland Corp
CT - Hartford",CVS Health,10000+,Tax and Audit,"Health Care,Medical",$43888-$93574 /yr,"1. Experience demonstrating critical thinking and analytical ability
2. Good teamwork and collaboration skills
3. Solid meeting management and written communication skills
4. Regular and reliable attendance
5. Ability to travel up to 10%
...",not sure,yes
Audit | Entry Level Payroll Auditor,2025-06-30,https://jobright.ai/jobs/info/677c77f0847511921996eeb6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"San Ramon, CA",Withum,501-1000,Tax and Audit,"Accounting,Advertising",$53K-$70K /yr,"1. 4-year college degree
2. Positive Thinker: an organized self-starter with a strong work ethic and eager to learn
3. Effective Communicator: a professional in both written and verbal communication who can distill complex ideas into concise statements
4. Ethically Responsible: ability to demonstrate resilience under pressure and passion to do the right thing placing personal and Firm integrity above all else
5. Analytical: a resourceful critical thinker who can size up a situation, extract relevant information, and efficiently complete assignments
...",no,
Investment Operations Accountant I,2025-06-30,https://jobright.ai/jobs/info/6862cce11d82f2079d3be877?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, IL",Teachers'​ Retirement System of the State of Illinois,10000+,Accounting,Education,$60K-$94K /yr,"1. Bachelor’s degree in accounting, economics, business administration, or related field. Four years of relevant experience may supplement a bachelor’s degree.
2. One (1) year of working or volunteer experience preferably related to accounting, auditing, or financial analysis. Master’s degree may supplement this requirement.
3. Demonstrated analytical skills
4. Demonstrated time management and priority setting skills
5. Excellent collaboration and team building skills
...",not sure,
"Operations Analyst, Valuation Services",2025-06-30,https://jobright.ai/jobs/info/68394c3aa793760f3fe034f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Alvarez & Marsal,10000+,Finance,"Consulting,Professional Services",$65K-$80K /yr,"1. 1-5+ years of work experience
2. Proficient with Microsoft Office Suite: Word, Outlook, Excel, and PowerPoint
3. Proficient/experience with collaboration software, e.g. BOX, Teams, SharePoint, Salesforce, WIPs, Agresso, Prime or other time management tool
4. Excellent oral and written communication skills",not sure,
Financial Analyst - P&L Analysis,2025-06-30,https://jobright.ai/jobs/info/6862cbd141b12874771d76c4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",The AZEK Company,1001-5000,Finance,"Building Material,Manufacturing",$80K-$85K /yr,"1. Bachelor's Degree in Finance or Accounting.
2. One to three years of experience.
3. Proficiency in Excel, Outlook, Word, PowerPoint, and common database reporting tools.
4. Strong Time Management & Deadline Orientation.
5. Effective Communication Skills.
...",not sure,
Audit Analyst,2025-06-30,https://jobright.ai/jobs/info/6862cbd141b12874771d76d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, KY",Yum! Brands,10000+,Tax and Audit,"Food and Beverage,Hospitality",$70K-$83K /yr,"1. Bachelor’s degree in Accounting, Finance, Information Systems, or a related field.
2. 1+ years of experience in internal audit or public accounting.
3. Working knowledge of internal control frameworks (e.g., COSO) and audit methodologies.
4. Strong communication and interpersonal skills.
5. Ability to manage multiple priorities and work independently in a hybrid environment.",not sure,
Junior Manager Research Analyst,2025-06-30,https://jobright.ai/jobs/info/685b4c46a6afd324a481b37b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Bessemer Trust,1001-5000,Finance,"Financial Services,Wealth Management",$80K-$90K /yr,"1. Bachelor’s Degree required
2. Passion for and deep interest in financial markets and investing
3. Strong analytical and quantitative skills, particularly as it relates to financial markets and statistics
4. Proficiency with MS Excel, Word, and PowerPoint required
5. Detail-orientation is essential
...",not sure,
"Associate, Research, Investment Analytics",2025-06-30,https://jobright.ai/jobs/info/68409a9f138c2cab3c76398e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
New York, NY
Queens County, NY",Corebridge Financial,10000+,Finance,"Financial Services,Insurance",$95K-$120K /yr,"1. Minimum B.S. in quantitative field preferred (Finance, Economics, Engineering, Operational Research, etc.).
2. Some professional experience in project management as engineer, management consultant, or related experience is highly desired.
3. Must desire working in an operationally and process focused team that leverages applied knowledge of quantitative asset modeling and investment analytics.
4. Ability to work in dynamic and evolving work environment that includes tight deadlines, multiple processes operating simultaneously, plus changing or competing priorities.
5. Experience working with process systems from either IT or operations experience, particularly process systems used for asset modeling or investment analytics.
...",not sure,
"PEPI: Associate, CFO Services -- Financial Reporting Advisory (OPEN TO ALL US LOCATIONS)",2025-06-30,https://jobright.ai/jobs/info/67d1ed394f44856e271140e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Alvarez & Marsal,10000+,Finance,"Consulting,Professional Services",$90K-$120K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Meeting education requirement for CPA certification in the state where you are applying for",not sure,
"Financial Counselor, Contractor Conversion",2025-06-30,https://jobright.ai/jobs/info/6862c7e798c0795902344655?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Alaska, United States",Cardinal Health,10000+,Finance,"Health Care,Hospital",$16-$25 /hr,"1. Ability to work a flexible schedule as necessary.
2. Minimum of 1-year Financial Counseling and/or budget/credit analysis and counseling experience.
3. Working knowledge of medical terminology as well as ICD-9 and CPT codes.
4. Strong written/verbal communication, financial assessment, advocacy and crisis response skills, applied within established guidelines of the center.
5. Strong competency of Microsoft Word, Power point and Excel",not sure,
"Equity Research Associate, Software ",2025-06-30,https://jobright.ai/jobs/info/6862c7a80800812da7d53af4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, California, United States",BTIG,501-1000,Finance,Financial Services,$90000-$130000 /yr,"1. Strong work ethic, resourcefulness, and the ability to think critically and creatively
2. Ability to create and maintain financial models and forecasts
3. Demonstrated interest in the Software sector
4. Excellent written and verbal communication skills
5. Ability to thrive in a fast-paced, deadline-driven environment
...",no,
Financial Advisors (Training Opportunity),2025-06-30,https://jobright.ai/jobs/info/6862c408e1303844d0925ecb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alamo Heights, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$500000-$1800000 /yr,"1. Exceptional interpersonal and relationship building skills
2. Proven ability to assess needs of clients and recommend appropriate solutions
3. Goal and performance driven
4. Ability to source clients through prospecting and networking
5. Computer/technical literacy and proficiency in Microsoft Word, PowerPoint, Excel
...",not sure,
Accounts Receivable Representative,2025-06-30,https://jobright.ai/jobs/info/683f7ce08510479398ff019a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Provisur Technologies Inc,501-1000,Accounting,Enterprise Software,$20-$24 /hr,"1. High school diploma or equivalent required
2. 1–2 years of experience in an Accounts Receivable role
3. Strong communication and interpersonal skills, with the ability to interact effectively with customers
4. Excellent organizational, time management, and critical thinking abilities
5. Comfortable working in a fast-paced, sales-driven environment
...",not sure,
Entry Level – Wealth Manager,2025-06-30,https://jobright.ai/jobs/info/6862b9ae535f1d0815b95e11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Morristown, NJ",Equitable Advisors,1001-5000,Finance,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Equity Research Associate – Industrials & Infrastructure,2025-06-30,https://jobright.ai/jobs/info/684c8c9747c3d20069255626?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Cantor Fitzgerald,10000+,Finance,"Commercial Real Estate,Financial Services",$100K-$130K /yr,"1. Strong academic background in Finance, Accounting, Economics, or related field.
2. Proven experience or demonstrated ability in financial modeling, valuation techniques, and analytical research.
3. Highly detail-oriented with strong quantitative and qualitative analytical skills.
4. Excellent written and verbal communication skills.
5. Intellectual curiosity, persistence, and a proactive, self-starting attitude.
...",not sure,
Assoc Finance Tax Analyst (Hybrid) - B10,2025-06-30,https://jobright.ai/jobs/info/6862b4184f75c4ce607ad2ca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Tampa Florida United States,Citi,10000+,Tax and Audit,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years' experience
2. Bachelor's degree
3. Proficient with MS Excel",not sure,yes
Investment Banking Analyst,2025-06-30,https://jobright.ai/jobs/info/6862b017ad1b4b9e83e509b2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Mesirow,501-1000,Finance,Financial Services,$100K-$130K /yr,"1. Minimum 1-2 years of experience in Investment Banking, Audit or Transaction Advisory.
2. Bachelor’s degree in a relevant field (e.g. Finance, Accounting, Economics.)
3. Strong analytical capabilities including financial statement analysis, financial accounting and company valuation.
4. Demonstrated proficiency with business writing.
5. Ability to complete multiple project-oriented tasks effectively and in a timely manner with exceptional attention to detail.
...",not sure,
Cash Application Specialist,2025-06-30,https://jobright.ai/jobs/info/6862b017ad1b4b9e83e50a03?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Willoughby, OH",MediaNews Group,10000+,Finance,"News,Publishing",$17-$18 /hr,"1. Accounting process and controls knowledge
2. High attention to detail
3. Demonstrated ability to create Excel spreadsheets using formulas as needed
4. Ability to solve practical problems and deal with a variety of variables in situations where only limited standardization exists
5. Strong analytical skills, self-initiative, good interpersonal skills and team collaboration skills
...",not sure,
Financial Planning Specialist - Registered Associate,2025-06-30,https://jobright.ai/jobs/info/6862d2a819e601a56f35c83d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Hills, NY",MassMutual,10000+,Finance,"Finance,Financial Services",$75K-$115K /yr,"1. MUST have a Series 7 & 66.
2. Bachelor’s degree in accounting, finance, or a related field.
3. Minimum of 1 -3 years developing financial planning strategies.
4. Proficient in financial planning software (e.g., E-money, Money Guide Pro).
5. Strong interpersonal skills interacting with clients, colleagues, and key external partners.
...",not sure,
Fund Accounting Associate Analyst - Hybrid,2025-06-30,https://jobright.ai/jobs/info/66c4f9149b2d3435004741be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, OH",Citi,10000+,Accounting,"Banking,Finance",$51K-$71K /yr,"1. 0-2 years of relevant experience
2. Experience in business related area
3. Working knowledge of industry practices and standards
4. Proficient computer skills with a focus on Microsoft Office applications
5. Demonstrated time management skills
...",not sure,yes
Financial Counselor,2025-06-30,https://jobright.ai/jobs/info/6862a5b60e51da337be5ad0a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"King of Prussia, PA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$19-$21 /hr,"1. High School Diploma/GED Required
2. CRCR Required within 9 months of hire
3. 1 - 3 years of customer service experience",no,
Entry Level - Financial Advisor,2025-06-30,https://jobright.ai/jobs/info/6862a5b60e51da337be5aca6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,Equitable Advisors,1001-5000,Finance,,$31500-$31500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Investment Operations Accountant I,2025-06-30,https://jobright.ai/jobs/info/6862a56a6bae1d9449eae942?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, IL",Teachers'​ Retirement System of the State of Illinois,10000+,Accounting,Education,$60465-$94325 /yr,"1. Bachelor’s degree in accounting, economics, business administration, or related field. Four years of relevant experience may supplement a bachelor’s degree.
2. One (1) year of working or volunteer experience preferably related to accounting, auditing, or financial analysis. Master’s degree may supplement this requirement.
3. Demonstrated analytical skills
4. Demonstrated time management and priority setting skills
5. Excellent collaboration and team building skills
...",not sure,
"Quantitative Trader, ETF Team - Fixed Income",2025-06-30,https://jobright.ai/jobs/info/683928d2a2f00884ae90e1b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",GTS,51-100,Finance,"Financial Services,FinTech",$125K-$225K /yr,"1. B.S./M.S. from a leading university in a quantitative discipline such as math, physics, statistics, computer science, engineering, or economics with a GPA over 3.6/4.0.
2. Both graduates and candidates with experience may apply.
3. Deep understanding and ability in mathematics and statistics.
4. Strong programming skills in kdb/q or Python.",not sure,
Experienced Financial Professional,2025-06-30,https://jobright.ai/jobs/info/670ee84509b9cdeb181fc4bf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New Albany, OH
Dublin, OH
Triangle Area",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$1680000 /yr,"1. Must be a Registered Representative with NYLIFE Securities LLC, member FINRA/SIPC, a Licensed Insurance Agency and a New York Life Company.
2. Must be a Financial Advisor affiliated with Eagle Strategies LLC, A Registered Investment Adviser and a New York Life company.
3. Qualification requirements include but are not limited to applicable FINRA general securities, agent state law, investment advisory licenses, compliance history, production standards, and required training.",not sure,
Revenue Analyst,2025-06-30,https://jobright.ai/jobs/info/684200627c40b03d2fa0635a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",WebMD,1001-5000,Finance,"Health Care,Information Services",$58K-$68K /yr,"1. BS in Accounting or Finance
2. 1-2 years experience in accounting
3. Experience querying, reconciling and analyzing large volumes of data
4. Outstanding attention to detail and ability to deliver timely and accurate product in a fast-paced and dynamic environment
5. Ability to deal with ambiguity, work independently, be a self-starter and thrive in a fast-paced, deadline-oriented environment
...",not sure,
Carrier Revenue Analyst,2025-06-30,https://jobright.ai/jobs/info/684a456caa7b77dbc2c12869?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Progyny, Inc.",251-500,Finance,"Fertility,Health Care",$60K-$70K /yr,"1. Bachelor’s degree required.
2. At least one year of experience in healthcare RCM, with knowledge of CPT and HCPC codes.
3. One year of experience working with carrier/commercial payors, including claims denials, disputes, and appeals.
4. Advanced proficiency in Microsoft Excel, with the ability to learn and adapt to new systems and programs.
5. Excellent verbal and written communication skills.
...",no,
"Analyst/Associate, Board & Special Committee Advisory / Transaction Opinions - Houston",2025-06-30,https://jobright.ai/jobs/info/684a761482450ede1791e25a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$85K-$160K /yr,"1. Prior investment banking, valuation, or related experience
2. Advanced accounting, finance, financial modeling, and analytical abilities
3. Strong qualitative and quantitative research skills (analyst)
4. Excellent oral and written communication skills
5. Experience managing analysts or other personnel (associate)
...",not sure,
Loan Operations Specialist,2025-06-30,https://jobright.ai/jobs/info/6862bdc7bccda57260f2bd75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodbury, MN",North American Banking Company,51-100,Finance,"Banking,Finance",$25-$28 /hr,"1. Demonstrated organizational skills with the ability to prioritize multiple tasks while maintaining strong attention to detail.
2. Excellent oral and written communication skills.
3. Knowledge of applicable bank compliance policies; Bank Secrecy Act, Flood, Fair Credit Act, Regulation E, Regulation DD, Regulation Z, TRID, RESPA and HMDA.",not sure,
"Senior Actuary Life, SG-19",2025-06-30,https://jobright.ai/jobs/info/67779a45efc5df2579f68563?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, OR",New York State Department of Financial Services,501-1000,Finance,"Financial Services,Government",$71K-$90K /yr,"1. A bachelor's degree or higher including or supplemented by 24 semester credit hours in mathematics, statistics, and/or actuarial science
2. Successful completion of one examination of the Society of Actuaries
3. One year of actuarial experience",not sure,
Portfolio Associate - FX,2025-06-30,https://jobright.ai/jobs/info/6854d1eca957211c74859ccc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newport Beach, CA",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$105000-$115000 /yr,"1. Strong academic background in a technical field from a leading, accredited college or university
2. Outstanding communication skills are required to operate in a complex financial environment
3. Strong process-oriented background and ability to demonstrate keen portfolio risk and operational awareness
4. Outstanding analytical skills with a proven ability to function efficiently and problem-solve in a fast paced and time-critical environment
5. Strong fixed income investment knowledge base
...",not sure,
Senior Analyst of Investments,2025-06-30,https://jobright.ai/jobs/info/686299b6196f190bbb8c1c73?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,Cullinan Properties,101-250,Finance,"Property Development,Property Management",$85K-$105K /yr,"1. 1-3 years of work experience in commercial real estate investments, asset management, commercial banking, and/or investment sales with a minimum 1 year in real estate development or acquisitions.
2. Experience underwriting multiple property types with a preference for retail, mixed-use, office, and/or healthcare.
3. Bachelor's degree from a top-tier college or university with a strong record of academic achievement.
4. Strong financial and analytical skills with advanced proficiency in Argus and Excel, a strong understanding of real estate investment metrics, and experience modeling joint ventures and distribution waterfalls.
5. Strong verbal and written communication skills, including a high standard of professionalism and responsiveness with both internal and external stakeholders.
...",no,
Financial Project Analyst (Contract) - New York,2025-06-30,https://jobright.ai/jobs/info/684faf1e5bfab729075a72cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,World Wide Technology,10000+,Finance,"Hardware,Network Hardware",$40-$50 /hr,"1. 1-2 years of Project Coordination/Project Management experience required
2. Exposure to technology projects and project management
3. Bachelor's Degree in Business, Finance, IT, or related field or equivalent experience
4. Advanced Skills in MS Office applications including Excel, Word, and Outlook
5. Understanding of financial processes; ability to understand, analyze and create financial reports in Excel
...",not sure,
"Financial Advisor/Wealth Manager - Jacksonville, FL",2025-06-30,https://jobright.ai/jobs/info/6862923536b64377ae2c9702?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$70K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",no,
"Financial Advisor/Wealth Manager - Orlando, FL",2025-06-30,https://jobright.ai/jobs/info/6862923536b64377ae2c96f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$70K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",not sure,
"Financial Advisor/Wealth Manager - Tampa, FL",2025-06-30,https://jobright.ai/jobs/info/6862923536b64377ae2c96f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$70K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",no,
