Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Financial Analyst,2025-06-24,https://jobright.ai/jobs/info/685adcd2873fa67881027ee2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Levolor,101-250,Finance,Windows,$70K-$90K /yr,"1. Bachelor's degree in finance, Accounting, or related field
2. 1-3 years of proven experience in FP&A, corporate finance, or related area
3. Proficiency in Microsoft Excel skills and understanding of financial models
4. You have solid financial and analytical skills and are eager to build on your FP&A experience
5. You are detail-oriented, organized, and able to manage multiple tasks in a fast-paced environment
...",not sure,
Quantitative Portfolio Analyst,2025-06-24,https://jobright.ai/jobs/info/685adc0119d019170925dd2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",AllianceBernstein,1001-5000,Finance,"Asset Management,Financial Services",$115K-$150K /yr,"1. 1-2+ years of experience working with datasets and be well-versed in big data technologies.
2. Strong statistical, mathematical background.
3. Experience and interest in finance.
4. Strong interest in learning and applying both fundamental and quantitative approaches.
5. Fluency in with visualization tools and infrastructure such as PowerBI or Bloomberg.
...",not sure,
STAFF ACCOUNTANT,2025-06-24,https://jobright.ai/jobs/info/685ba46d033503c7e8ee988b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"South Broadway, WA",Montefiore Health System,10000+,Accounting,"Child Care,Health Care",$52K-$65K /yr,"1. Bachelors degree in business or a related field required
2. 1 year of work experience as an accountant required
3. Advanced knowledge and use of Microsoft Excel, Access and Word required.",not sure,
"Analyst, Finance",2025-06-24,https://jobright.ai/jobs/info/685ad4d4cf96623e9b15a6d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,GLG,1001-5000,Finance,"Information Services,Professional Services",$68200-$83000 /yr,"1. BA/BS degree in Finance, Accounting, Economics, or Business
2. 0-2 years of work experience, ideally in FP&A, accounting, investment banking, consulting, or other highly analytical roles
3. Strong technical skills with Microsoft Office, particularly Excel and PowerPoint
4. Strong communication and presentation skills
5. Must have strong attention to detail with a devotion to accuracy and data integrity
...",not sure,yes
Accounting and CRM Specialist,2025-06-24,https://jobright.ai/jobs/info/685ae758db5776d5dddde42e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Odessa, FL",Universal Business Solutions,51-100,Accounting,"Business Development,Consulting",$35K-$45K /yr,"1. Proven experience with QuickBooks Online
2. Proficiency in Microsoft Excel and a plus for (pivot tables, formulas, data analysis)
3. Familiarity with CRM platforms such as Salesforce, HubSpot, or Zoho
4. Strong analytical skills and attention to detail
5. Excellent organizational and communication skills",not sure,
Quantitative Portfolio Analyst,2025-06-24,https://jobright.ai/jobs/info/685ad3520e626b3037435c20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",AllianceBernstein,1001-5000,Finance,"Asset Management,Financial Services",$115000-$150000 /yr,"1. 1-2+ years of experience working with datasets and be well-versed in big data technologies.
2. Strong statistical, mathematical background.
3. Experience and interest in finance.
4. Strong interest in learning and applying both fundamental and quantitative approaches.
5. Fluency in with visualization tools and infrastructure such as PowerBI or Bloomberg.
...",not sure,
Client Reporting and Analytics Analyst,2025-06-24,https://jobright.ai/jobs/info/685ac78df16523a5c38e7dd9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$65000-$75000 /yr,"1. 1-3 years of experience in asset management or a related industry
2. Knowledge of financial markets, fixed income in particular, interest in investment strategies and security analysis
3. Advanced Excel and PowerPoint skills required
4. Experience in the development and construction of formula-driven spreadsheets, pivot tables, and macros
5. Analytical and comfortable working with and interpreting statistics and fixed income portfolio and market data
...",not sure,
Trade Desk Operations Assistant,2025-06-24,https://jobright.ai/jobs/info/685ac78df16523a5c38e7e10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$80000-$90000 /yr,"1. Bachelor’s degree or equivalent work experience.
2. Basic understanding of financial markets.
3. Strong attention to detail.
4. Strong computer skills: Microsoft Office (Excel, Word, Outlook, Powerpoint, Tableau) and the ability to learn various systems as necessary.
5. Ability to work flexibly and adapt as a team member.
...",not sure,
Accountant - West Bridgewater,2025-06-24,https://jobright.ai/jobs/info/685ac7491451c57921b2e419?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Bridgewater, MA",Enterprise,10000+,Accounting,"Automotive,Enterprise Software",$60000-$65000 /yr,"1. Must have a Bachelors degree in Accounting or Finance (or a Bachelors degree in Business Management with a concentration in Accounting or Finance)
2. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
3. Must currently have a valid US driver's license with no more than 2 moving violations and/or at-fault accidents within the past 3 years.
4. No drug or alcohol related conviction on record (DWI/DUI) in the past 5 years.",no,
Accountant,2025-06-24,https://jobright.ai/jobs/info/685ac7491451c57921b2e46c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Harrisburg, PA",Enterprise,10000+,Accounting,"Automotive,Enterprise Software",$55500-$55500 /yr,"1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Must be planning to attain CPA within 1-2 years. (Flexible)
4. Must have basic proficiency with Microsoft Excel and Word.
5. Flexibility for career advancement could include relocation outside local area/state. (flexible)
...",no,
Accountant,2025-06-24,https://jobright.ai/jobs/info/685ac7491451c57921b2e47f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Enterprise,10000+,Accounting,"Automotive,Enterprise Software",$56280-$56280 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Must be planning to attain CPA within 1-2 years. (Flexible)
3. Must have basic proficiency with Microsoft Excel and Word.
4. Flexibility for career advancement could include relocation outside local area/state. (flexible)
5. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
...",no,
Accountant,2025-06-24,https://jobright.ai/jobs/info/685ac7491451c57921b2e42d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glen Allen, VA",Enterprise,10000+,Accounting,"Automotive,Enterprise Software",$65000-$75000 /yr,"1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Will consider college students within 1 semester of graduation with a degree in Accounting or Finance.
4. Must have basic proficiency with Microsoft Excel and Word.
5. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
...",no,
Securities & Derivatives Associate Analyst - Tampa (Hybrid),2025-06-24,https://jobright.ai/jobs/info/685ac39ea9e0d152e7eece7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Citi,10000+,Finance,"Banking,Finance",$49K-$68K /yr,"1. Degree qualification or equivalent
2. Knowledge of life-cycle of trade processing for Equity and Fixed Income products including trade capture, P&L, settlement, and reconciliations for the Stock Borrow / Loan product area.
3. Customer service experience including providing feedback and complaint handling.
4. Experience of applying technical knowledge of concepts and procedures to resolve complex issues.
5. Experience of working in a deadline driven environment.
...",not sure,
Bank Reconciliation & Treasury Accountant,2025-06-24,https://jobright.ai/jobs/info/685ac22be26154ee1b5f5747?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Del Mar, CA
USA",Realty Income Corporation,251-500,Accounting,"Financial Services,Real Estate",$66K-$91K /yr,"1. 1–3+ years of experience in general ledger accounting, bank reconciliations, or cash management.
2. Experience preparing journal entries and managing bank reconciliations.
3. Bachelor’s degree in Accounting, Finance, or related field.
4. Proficiency with Excel (pivot tables, lookups, data analysis).
5. Familiarity with ERP or accounting systems.
...",not sure,
Commercial and Investment Bank Treasury Liquidity Methodology and Analytics Associate,2025-06-24,https://jobright.ai/jobs/info/685abfcb35d023951fb4cdb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brooklyn, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$85500-$115000 /yr,"1. Master’s degree with at least 1 year of relevant work experience or Bachelor’s degree with at least 3 years of relevant work experience in finance, economics or another quantitative field
2. Strong attention to detail with analytical, creative thinking and problem-solving skills
3. Proficiency with Microsoft Office suite especially Excel, Word and PowerPoint
4. Excellent interpersonal, organization, communication skills
5. Ability to multi-task and prioritize work in a fast-paced environment
...",not sure,
Accountant,2025-06-24,https://jobright.ai/jobs/info/685bd711f1561ce635caa8f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Enterprise,10000+,Accounting,"Automotive,Enterprise Software",$60000-$60000 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Must have basic proficiency with Microsoft Excel and Word.
3. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
4. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 5 years.
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.",no,
Closing Specialist,2025-06-24,https://jobright.ai/jobs/info/6855ca4597f8f3a7cc9d71ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greater Columbia, Missouri Area",Veterans United Home Loans,5001-10000,Finance,"Financial Services,Lending",$44K-$76K /yr,"1. Background in clerical work, customer service, or project management.
2. Translatable skills and relevant expertise.
3. Eagle eye for detail.
4. Ability to juggle tasks and thrive in tight deadlines.
5. Flexibility and adaptability to changes.
...",not sure,
2025 Fulltime - Raytheon Finance Analyst Program Cost Controls - Onsite (MA),2025-06-24,https://jobright.ai/jobs/info/685ab7fbc040522ae064ac6b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"MA134: Innovation Dr Tewks Bdg 400 836 North Street Building 400, Tewksbury, MA, 01876 USA",RTX,10000+,Finance,"Aerospace,Manufacturing",$55000-$107000 /yr,"1. Bachelor’s degree in Accounting, Business, Finance, Economics, or a related field.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. U.S. citizenship is required, as only U.S. citizens are authorized to access the financial management system due to government contractual requirements.",no,
Financial Operations Coordinator - Chargebacks Specialist,2025-06-24,https://jobright.ai/jobs/info/685ab7fbc040522ae064ac47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,TN-Nashville-Work-from-Home,Cardinal Health,10000+,Finance,"Health Care,Hospital",$15-$22.57 /hr,"1. Must be able to multi-task and manage large volumes with a high level of accuracy.
2. Must be able to understand and interpret a variety of policies/contracts.
3. Strong communication skills and attention to detail are essential to this role.
4. Demonstrates knowledge of financial processes, accounting policies, systems, controls, and work streams.
5. Demonstrates experience working in a transactional finance environment coupled with strong internal controls.
...",not sure,
"Associate, Investment (Americas-New York)",2025-06-24,https://jobright.ai/jobs/info/685ab6b1dbb144a6bd509ec5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Temasek,501-1000,Finance,"Angel Investment,Finance",$120K-$135K /yr,"1. Bachelor’s degree from an accredited university required
2. Around 1-2 years of work experience with a top-tier private equity, investment bank, venture capital, corporate finance, M&A or research firm
3. Strong analytical insight and financial modelling skills, as well as a strong understanding of financial statements at an intermediate level
4. A positive can-do attitude with a high degree of intellectual curiosity
5. Strong communication, interpersonal & teamwork skills
...",no,
Lease Analyst,2025-06-24,https://jobright.ai/jobs/info/685ab6b1dbb144a6bd509edd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Madison, WI",VF Corporation,10000+,Finance,,$50K-$62K /yr,"1. Experience in fields related to commercial leasing, contract administration, lease accounting, legal, real estate
2. Strong verbal and written communication skills
3. Experience with lease management systems/databases
4. Excellent understanding of systems – Microsoft Office, SAP, Sharepoint
5. 1-3 years of experience and professional achievements
...",not sure,
"Actuarial Analyst II, Assumption Monitoring & Development",2025-06-24,https://jobright.ai/jobs/info/683e07f6651e57c49c2f17eb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,Finance,"Advice,Finance",$62K-$112K /yr,"1. 1-4+ years of actuarial experience
2. Minimum 1 year of data processing and manipulation
3. At least 3 actuarial exams passed
4. Strong communication skills, both verbal and written
5. Excellent organization and documentation of work product",not sure,
"Financial Analyst, Client Reporting",2025-06-24,https://jobright.ai/jobs/info/683e3a0cda0003784126e07e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Publicis Groupe,10000+,Finance,"Advertising,Marketing",$49K-$72K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics or similar field.
2. Relevant internship experience and/or 1+ years of work experience considered
3. Strong technical skills, especially Microsoft Excel (Vlookups, Pivot Tables, Sumifs, etc.)
4. Effective communication skills
5. Excellent organizational, analytical and problem solving skills
...",not sure,
"Financial Counselor (Customer Services) - Hybrid- Full time - Days - Oceanport, NJ",2025-06-24,https://jobright.ai/jobs/info/685ab22a813029b84ea85cc1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oceanport, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. Bilingual- Spanish and English highly preferred (Please indicate on application/resume)
3. 1-2 years experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
Investment Operations Analyst,2025-06-24,https://jobright.ai/jobs/info/683e00124175f48eaf01505e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$70K-$90K /yr,"1. Understanding of Fixed Income asset
2. Interest in finance/investments, with basic accounting knowledge. Interest in operational, accounting, and legal aspects of investments.
3. Strong analytical and problem solving skill set
4. Ability to work with Portfolio Managers and senior management
5. Excellent communication and interpersonal skills to work in a fast paced, team environment",not sure,yes
Research Assistant I,2025-06-24,https://jobright.ai/jobs/info/683ec1c6ae43f73f4f4879de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Finance,"Health Care,Medical",$0-$0 /yr,"1. Scientific background required.
2. Outstanding record of academic achievement and research experience.
3. 0-2 years of experience.
4. Bachelors degree.",not sure,yes
Financial Advisor - Career Changers Encouraged to Apply,2025-06-24,https://jobright.ai/jobs/info/685ac39ea9e0d152e7eece65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Macon, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52K-$148K /yr,"1. Candidate must be an accomplished communicator with strong verbal and written skills
2. Candidate must possess a history of personal and professional success
3. Candidate must have an entrepreneurial spirit
4. Candidate must have experience in business development or sales
5. Candidate must have strong self-motivation
...",not sure,
Junior Accountant,2025-06-24,https://jobright.ai/jobs/info/685ac39ea9e0d152e7eece70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gainesville, TX",TAKNEK,11-50,Accounting,"Industrial Automation,Machinery Manufacturing",$53K-$64K /yr,"1. Strong understanding of debits and credits, as well as double entry bookkeeping principles.
2. Familiarity with GAAP (Generally Accepted Accounting Principles).
3. Excellent attention to detail and organizational skills.
4. Strong analytical skills with the ability to interpret financial data effectively.
5. Ability to work collaboratively within a team environment while managing individual responsibilities efficiently.",not sure,
Internal Auditor I,2025-06-24,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71df6f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Maricopa County,10000+,Tax and Audit,"Association,Government",$55K-$83K /yr,"1. Bachelor's degree in accounting, finance, business administration, management, or a related field
2. Undergrads must have their degree before employment start date
3. Possession of or ability to obtain a valid Arizona driver’s license by the time of hire",not sure,
Financial Professional,2025-06-24,https://jobright.ai/jobs/info/685aac81c04dfb73b55c77cd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Toledo, OH",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40K-$100K /yr,"1. Sales-oriented mindset and willingness to connect with clients
2. Passionate for building sales relationships
3. Goal-oriented with a focus on sales success
4. Excellent time management and organizational skills",not sure,
"Controllers, Regulatory Obligations Review Group, Analyst, Jersey City",2025-06-24,https://jobright.ai/jobs/info/6752258b9fe047370417c30b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ",Goldman Sachs,10000+,Accounting,"Banking,Finance",$75000-$100000 /yr,"1. Develop an understanding of firm's regulatory reporting requirements including Capital Planning processes and controls supporting the reporting process and systems
2. Conduct independent reviews of the various regulatory reports filed by the Firm including verification of the regulatory instructions, data accuracy/ aggregation and reporting compliance
3. Assess design adequacy and operating effectiveness of controls
4. Raise action items and independently validate remediation plans
5. Provide effective challenge of stakeholder process(es) and outcomes
...",not sure,
Lease Analyst,2025-06-24,https://jobright.ai/jobs/info/685aa921ea3f093c68256214?utm_source=1100&utm_campaign=Accounting and Finance,Remote,USCA > USA > Wisconsin > Remote,VF Corporation,10000+,Finance,,$49600-$62000 /yr,"1. 1-3 years of experience in fields related to commercial leasing, contract administration, lease accounting, legal, real estate
2. Strong verbal and written communication skills
3. Experience with lease management systems/databases
4. Excellent understanding of systems – Microsoft Office, SAP, Sharepoint
5. Location requirement: While this position is fully remote, the ideal candidate will reside in Wisconsin.",not sure,
Accountant,2025-06-24,https://jobright.ai/jobs/info/685aba5cd7089d476276f532?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",U.S. Department of Transportation,10000+,Accounting,"Government,Public Transportation",$58K-$79K /yr,"1. Candidate must be serving permanently in the title of Accountant, or reachable on the civil service, Exam #8050 or 4000, or be eligible under the 55a program
2. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA), including or supplemented by 24 semester credits in accounting, including one course each in advanced accounting and auditing
3. A valid New York State Certified Public Accountant license
4. To be eligible for placement in Assignment Level II individuals must have, in addition to meeting the minimum requirements, at least one year of experience as an Accountant - Assignment Level I or at least two years of satisfactory full-time professional accounting or auditing experience",not sure,
Internal Audit Staff,2025-06-24,https://jobright.ai/jobs/info/683e02204fb1d73af4cb0d01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater St. Louis,ESCO Technologies,1001-5000,Tax and Audit,Industrial Manufacturing,$70000-$85000 /yr,"1. Travel: 25-30% travel is required for this position.
2. Education: Bachelor’s degree in Accounting or Finance
3. Experience: 1-3 years of experience in public accounting or internal audit
4. Knowledge of Generally Accepted Auditing Standards;
5. Experience testing SOX 404 internal controls at a publicly traded company;
...",not sure,
"Audit Staff Accountant Hybrid, Teaneck, NJ",2025-06-24,https://jobright.ai/jobs/info/685af1308e3b52332df0c7cd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Teaneck, NJ",EOS Accountants LLP,101-250,Tax and Audit,"Accounting,Advice",$59K-$75K /yr,"1. Undergraduate degree in Accounting or related field from an accredited college/university.
2. A CPA license, or qualified candidate to sit for the CPA exam.
3. Strong accounting and analytical skills.
4. Strong computer skills: proficiency in Accounting software, Excel, Word.
5. Excellent interpersonal, oral and written communication skills.
...",not sure,
Risk Management Client Matter Lifecycle Clerk,2025-06-24,https://jobright.ai/jobs/info/6765b2e5d8d99a793cddd708?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,Accounting,"Law Enforcement,Professional Services",$35K-$50K /yr,"1. Must have a Bachelor’s degree in Accounting or related field; an A.A. or equivalent from a two-year college or technical school; at least one year related experience in a large law firm; or equivalent combination of education and experience.
2. A minimum of two (2) years’ experience in general accounting practices.
3. A minimum of one (1) year experience with legal and/or electronic billing processes and practices, and prior experience with Aderant or Elite billing systems.
4. Strong Excel skills with ability to analyze financial data.
5. Analytical, intellectually curious, and motivated to seek out answers and solutions.
...",not sure,
Healthcare Financial Analyst I - Manning - Analysts,2025-06-24,https://jobright.ai/jobs/info/685ab089b9a27a45b735269e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tucson, AZ",El Rio Community Health Center,1001-5000,Finance,"Fitness,Health Care",$28-$38 /hr,"1. Bachelor’s Degree in Accounting, Finance or related field from an accredited college or university.
2. One year’s experience in accounting or finance; preferably in a healthcare environment.
3. Level I fingerprint clearance card: current valid and in good standing or have applied for it within seven working days after beginning employment.
4. Employees in this position are required to have reliable transportation that can meet any operational reassignments of the organization during the workday.
5. If an employee is driving during work hours, the employee is required to possess a valid driver’s license and must comply with Arizona vehicle insurance requirements.",no,
Financial Coordinator,2025-06-24,https://jobright.ai/jobs/info/685a97f873226e3c29edbd92?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Finance,"EdTech,Education",$47K-$57K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as accounting, business administration, finance, or related; OR appropriate combination of education and experience.
2. 1 year financial, budgeting &/or preparing account reconciliations or financial statements along with financial analysis or other relevant experience.
3. Excellent computer skills including proficiency in the use of spreadsheet, database and word processing software.
4. Familiarity with financial reporting.
5. Customer focus – Regularly monitors customer satisfaction; provides suggestions to improve quality for the customer.
...",not sure,
"FP&A Analyst, Lifestyle",2025-06-24,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d51cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Authentic Brands Group,251-500,Finance,"Advertising,Brand Marketing",$70K-$80K /yr,"1. Bachelor’s degree in Finance, Accounting or related field
2. Highly skilled in Excel and PowerPoint
3. Excellent analytical skills with the ability to go deep into the details, then compile key information for business stakeholders
4. Confidence and strong communication skills - ability to coordinate with personnel across the organization
5. Proven ability to meet deadlines and handle multiple tasks and projects
...",not sure,
Financial Risk Analyst,2025-06-24,https://jobright.ai/jobs/info/683df139abb1ff44979fe8f5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sioux Falls, SD",Vervent,1001-5000,Finance,Financial Services,$55K-$73K /yr,"1. Knowledge of Life of Loan or Month on Book Performance as it relates to Financial modeling.
2. Experience using SSMS and Transact-SQL or similar relational database to pull and aggregate data.
3. Data Visualizations in Excel/Power BI including preparing presentations.
4. Familiarity with a programing language such as Python, T-SQL, R or an equivalent required
5. Proficient knowledge of standard office equipment including PC skills with emphasis using Microsoft products
...",not sure,
Consumer Loan Processor,2025-06-24,https://jobright.ai/jobs/info/685a93256c28e13ff4493d53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Educational Employees Credit Union,501-1000,Finance,"Banking,Credit Cards",$19.07-$29.59 /hr,"1. A minimum of one-year loan processing, call center or banking experience
2. Be proficient in computers and possess good organizational skills
3. Be service oriented and possess excellent interpersonal, analytical and communication skills
4. Must be available to work between the hours of 7 a.m. - 7 p.m. Monday through Friday and the occasional Saturday from 9 a.m. – 1 p.m.",not sure,
"Accountant, Financial Reporting",2025-06-24,https://jobright.ai/jobs/info/68542ea5748b841761e98600?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chattanooga, TN",Unum,10000+,Accounting,"Finance,Financial Services",$45600-$86200 /yr,"1. Bachelor’s degree required or comparable work experience that well prepares or qualifies the individual for the work to be performed
2. Must be CPA eligible or have an active plan to pursue
3. 0-3 years of accounting experience
4. Demonstrates some knowledge and/or a proven record of success in financial accounting, managerial accounting, taxation, and financial reporting systems including Generally Accepted Accounting Principles and current accounting policies and procedures
5. Basic understanding of the components of multiple financial statements and how they interact with one other
...",not sure,yes
Cost Accountant,2025-06-24,https://jobright.ai/jobs/info/683eb3f101a59757d7e9f1b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"La Crosse, WI","Chart Industries, Inc.",5001-10000,Accounting,"Carbon Capture,Industrial",$72K-$80K /yr,"1. Bachelor of Science degree in Accounting or Finance; or equivalent combination of education and experience.
2. 1 - 4 years of related experience and/or training.
3. Strong organizational skills, detail oriented and have the ability to multi-task in a fast-paced environment.
4. Ability to relate manufacturing activities/processes to financial outcomes.
5. Takes initiative and is able to meet required deadlines.
...",no,
FP&A Analyst,2025-06-24,https://jobright.ai/jobs/info/685a8a7309ca0833752639ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, New York",Applecart,101-250,Finance,"Analytics,Information Technology",$95000-$115000 /yr,"1. At least 1-3 years of experience in investment banking, private equity, FP&A, or a similar fast-paced finance environment (bonus if you’ve seen the inside of a startup!)
2. A wizard in Excel—modeling, dashboards, and data wrangling are second nature to you.
3. Sharp attention to detail and the ability to manage multiple moving parts with precision.
4. Strong PowerPoint and presentation skills—you can create impactful, executive-level materials and translate numbers into insights that drive action.
5. A self-starter mindset—you’re proactive, curious, and always looking for ways to add value.",not sure,
Consumer and Small Business Loan Processor I,2025-06-24,https://jobright.ai/jobs/info/683e5378ec8be7ec5cfe8de8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Broomfield, CO",Elevations Credit Union,501-1000,Finance,Financial Services,$20-$25 /hr,"1. Six months to two years of similar or related experience
2. Data entry, ten key by touch, Word, Excel, Internet
3. A personal smartphone is a requirement for employment",not sure,
Accounts Payable Specialist,2025-06-24,https://jobright.ai/jobs/info/685a7fa86efc0b2188446155?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lenexa, KS",Rally House,1001-5000,Accounting,"Apparel,E-Commerce",$20-$26 /hr,"1. High School Diploma or GED
2. 1-3 years accounts payables compliance requirements
3. Proficiency in MS Office, primarily Excel
4. High degree of accuracy, attention to detail and confidentiality
5. Excellent data entry skills
...",not sure,
MREG Portfolio Transition,2025-06-24,https://jobright.ai/jobs/info/6822934af798b9885686ee61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$57800-$68000 /yr,"1. Eligible employees with an opportunity to enroll in a variety of benefit programs, generally including health, vision, and dental insurance, flexible spending accounts, health savings accounts, retirement savings plans, life, and disability insurance programs, and paid and unpaid time away from work.
2. Competitive pay, which may vary depending on eligibility factors such as geographic location, date of hire, total hours worked, job type, business line, and applicability of collective bargaining agreements.
3. Compensation that will be offered to the successful candidate will depend on factors such as whether the position is covered by a collective bargaining agreement, the geographic area in which the work will be performed, market pay rates in that area, and the candidate’s experience and qualifications.
4. The company will not pay less than minimum wage for this role.
5. Compensation for the position is: $57,800.00 - $68,000.00.
...",not sure,
Financial Advisor,2025-06-24,https://jobright.ai/jobs/info/6774c3804a2b747bd700c2f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Libertyville, IL
Reno, NV
Silverdale, WA
Oak Brook, IL
Watertown, NY
Dupont, WA
Santa Maria, CA
O'Fallon, IL
Lemoore, CA","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",$32K-$116K /yr,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Bookkeeper,2025-06-24,https://jobright.ai/jobs/info/685b5a9c5c940c71bad1e181?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southfield, MI",Bernard Financial Group,11-50,Accounting,"Banking,Commercial",$50K-$70K /yr,"1. High school diploma
2. Experience utilizing Microsoft Products including Word and Excel
3. Prior customer service experience
4. Excellent communication and customer relation skills
5. Demonstrate ability to work quickly and independently
...",not sure,
"Analyst,Health Plan Analytics",2025-06-24,https://jobright.ai/jobs/info/685a627683b863ddccbf2aca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Springfield, IL",CVS Health,10000+,Finance,"Health Care,Medical",$44K-$94K /yr,"1. Excellent problem-solving and analytical skills
2. Ability to independently pursue and implement solutions to complex problems
3. Comfortability analyzing and transforming large data sets
4. Highly proficient with Microsoft Excel
5. Excellent communication and interpersonal skills with the ability to be personable yet persistent
...",not sure,
