Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Accountant,2025-02-25,https://jobright.ai/jobs/info/67a0db3e4ad71d45f08bcc30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Piper Sandler,1001-5000,Accounting,,$57K-$83K /yr,"1. Bachelor’s degree in accounting
2. 1-3 years of experience in public accounting, financial reporting or corporate accounting
3. Strong quantitative and analytical skills
4. Professional written and verbal communication skills
5. Planning and organization skills, including effective time management
...",not sure,
Client Finance Analyst,2025-02-25,https://jobright.ai/jobs/info/679901106afc5c345715c9ca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,FCB Health New York | An IPG Health Company,1001-5000,Finance,,$50K-$65K /yr,"1. 0+ years Working Experience Required
2. Basic knowledge in Microsoft Excel functions and formulas to perform VLOOKUP, pivot tables, creating charts, graphs, and overall data capture.
3. Basic knowledge of Microsoft PowerPoint
4. Knowledge of SAP and/or business systems
5. Knowledge of Vantage
...",not sure,yes
Financial Advisor | Training Provided,2025-02-25,https://jobright.ai/jobs/info/67bddc9a80e433ab94f50d32?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boca Raton, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$250K /yr,"1. Entrepreneurial ambitions to be a business owner
2. History of success in relationship-building or client-facing roles
3. Excellent time-management skills
4. Desire for continuous learning and collaboration
5. Proficient critical thinking skills
...",no,
BUDGET ANALYST 2* - 02252025- 65797,2025-02-25,https://jobright.ai/jobs/info/67bded67d5a8264361848cc8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Tennessee Department of Health,1001-5000,Finance,Wellness,"$4,017-$6,039 /mon","1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of full-time professional budget analytic experience.
2. Qualifying full-time professional experience in analytic work may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Graduate coursework in business administration, public administration or other related acceptable field may be substituted for the required experience; (36 quarter hours or 24 semester hours is the equivalent of one year of graduate coursework).
4. One year of experience as an Analyst 1, in the budget analytic assignment, with the State of Tennessee.
5. This position requires a criminal background check.
...",not sure,
BILLING REPRESENTATIVE,2025-02-25,https://jobright.ai/jobs/info/67bdde9329ab793d6603862b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greeley, CO",JBS,10000+,Accounting,"Food and Beverage,Food Processing",$18-$21 /hr,"1. High school diploma or equivalent; associate degree in accounting, business, or related field.
2. 1-3 years of experience in billing, accounts receivable, or related roles.
3. Proficiency in billing software and Microsoft Office Suite, particularly Excel.
4. Strong organizational and time-management skills.
5. Excellent attention to detail and accuracy.
...",not sure,
Assistant Analyst - Finance & Compliance,2025-02-25,https://jobright.ai/jobs/info/67859413c7eee4021e8aea7c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Omnicom Media Group,10000+,Finance,"Advertising,Consulting",$45000-$45000 /yr,"1. 0-2 years of Financial Planning and Accounting experience required
2. High proficiency in Excel including pivot tables, lookups, sumif, complex formulas, charts, etc.
3. Strong analytical and problem-solving skills
4. Work well independently and on teams
5. Tenacity to follow-through on open items to complete assignments and meet deadlines
...",not sure,yes
IT RAS Associate,2025-02-25,https://jobright.ai/jobs/info/6733cf45aeab77073de6dc6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Dallas, TX
Tewksbury, MA
Irvine, CA
Philadelphia, PA",Baker Tilly US,5001-10000,Tax and Audit,,$63K-$111K /yr,"1. BA/BS in Information Technology, Information Systems (MIS), Accounting, Finance, Economics or related field required
2. 1 to 3 years of progressive experience working with testing the design, implementation, and operating effectiveness testing of IT and/or business process internal controls for public and/or private entities
3. An understanding of the financial statement audits and/or audits of internal controls over financial reporting (ICFR) including the effect of adopting a control reliance strategy for the financial statement audits
4. Experience testing audit procedures related to IT General Controls (ITGCs), IT automated/application controls (ITACs) and controls over the accuracy and completeness of information/reports produced from the clients’ IT systems/applications, and supporting infrastructure in accordance with PCAOB and/or AICPA standards.",not sure,
Equity Research Associate- Consumer,2025-02-25,https://jobright.ai/jobs/info/67a12628bda97685d0723af2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Wolfe Research, LLC",101-250,Finance,"Consumer Research,Information Technology",$85K-$120K /yr,"1. 0 (2025 Grad) or 1-3 years of experience in sell-side research on the buy-side, investment banking, public accounting, consulting or industry experience
2. Bachelor's Degree or higher from an accredited college or university, concentration in Finance, Accounting, Math, or Statistics
3. Advanced understanding of financial modeling, experience building and maintaining 3-statement models
4. Excellent written and verbal communication skills
5. Must enjoy following the stock market and developing industry themes
...",not sure,
AIM Analyst - Investment Operations | Hybrid,2025-02-25,https://jobright.ai/jobs/info/67bdd4e9d2a6e2410c7cf096?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,Finance,"Insurance,Life Insurance",$55K-$129K /yr,"1. 1+ year of experience required: Relevant internship experience or part-time job in the financial industry.
2. Strong analytical, quantitative, critical thinking skills, and pays attention to details.
3. Four year degree required: Finance, accounting, economics, or a related field.
4. Candidates must be legally authorized to work in the U.S. without requiring sponsorship.",no,
Block Advisors Tax Preparer Assistant,2025-02-25,https://jobright.ai/jobs/info/67ad8a9ee49033116f847a60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rockville, MD
Maplewood, MN
Westminster, CO
Trinity, FL
Wilmette, IL
Denver, CO
Highlands Ranch, CO
Seattle, WA
Washington, DC
Glen Ellyn, IL
Solana Beach, CA
Palo Alto, CA
Santa Monica, CA
Milpitas, CA
Redwood City, CA
Sacramento, CA
Boulder, CO
New York, NY
Orland Park, IL
Millbrae, CA
Minneapolis–Saint Paul, WI
Tacoma, WA
San Diego, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Tax Professional,2025-02-25,https://jobright.ai/jobs/info/6795dcb8e02e3386384edea3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ogallala, NE
Sterling, CO
Cheyenne, WY
Sidney, NE
Kimball, NE
North Platte, NE",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High school diploma or equivalent
2. Grade of 80% or better H&R Block Income Tax Course or equivalent
3. Must complete 18-hour continuing education requirement and meet all other IRS and applicable state requirements.
4. Ability to serve clients remotely using virtual tools and systems.
5. Ability to effectively communicate in person and in writing.
...",not sure,
Renewal Underwriting - Commercial Lines,2025-02-25,https://jobright.ai/jobs/info/67a11cd2f1498b39ea2d0101?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stockton, CA",Brown & Brown Insurance,10000+,Finance,"Financial Services,Insurance",$68K-$80K /yr,"1. P&C State licensed
2. Bachelor’s degree (B. A.) from four-year college or university is desired or five years insurance experience, two years of which are as an underwriting assistant
3. Proficient with MS Office
4. Exceptional telephone demeanor
5. 1-3 years’ experience with excess and surplus lines underwriting agency or company",not sure,
State and Local Tax Associate (Fall 2025/Winter 2026),2025-02-25,https://jobright.ai/jobs/info/67a4501379e06254677aa26e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$63K-$76K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Premium Accountant,2025-02-25,https://jobright.ai/jobs/info/67a14a38a14db88eab2efd0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Manasquan, NJ
Manasquan, NJ, USA",Brown & Brown Insurance,10000+,Accounting,"Financial Services,Insurance",$20-$23 /hr,"1. 1-3 years business experience in a corporate environment or a 4 year college degree
2. Above average knowledge of Microsoft Suite of programs and Outlook
3. Strong math/reconciliation skills
4. Good business skills
5. Good in-house systems skills
...",not sure,
August 2025 Audit Staff - Orlando,2025-02-25,https://jobright.ai/jobs/info/67beb8148368d0b3af78a356?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
"Senior Treasury Analyst, Capital Markets",2025-02-25,https://jobright.ai/jobs/info/67bd58db58e9fe6405a3f926?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Aon,10000+,Finance,"Consulting,Professional Services",$70K-$75K /yr,"1. Bachelor’s degree in finance, accounting, or economics, or a related field.
2. 1-2+ years of experience in treasury operations, financial analysis, or a related field.
3. Strong understanding of Treasury Management Systems and financial modeling techniques.
4. Proficiency in financial reporting and analysis software.
5. Excellent analytical skills with the ability to interpret complex financial data.
...",not sure,
Bookkeeper,2025-02-25,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3eceb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oceanside, CA",Liberty Military Housing,1001-5000,Accounting,"Property Management,Real Estate",$19-$25 /hr,"1. Position requires 1 or more years of bookkeeping or accounting experience
2. Effective communication and interaction with management team, military partners, co-workers, vendors or residents; sufficient to exchange or convey information and to give and receive work direction
3. Strong customer service and interpersonal skills
4. Ability to multi-task, prioritize and complete assigned duties to ensure operational objectives are achieved
5. Must possess a positive and professional demeanor in all interactions, under all circumstances
...",not sure,
"Financial Advisor- Durham, NC",2025-02-25,https://jobright.ai/jobs/info/67a132bcfea880c0e5bc9a36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Durham, NC",North Star Resource Group,101-250,Finance,Financial Services,$60K-$100K /yr,"1. Associate's/Bachelor's Degree
2. Entrepreneurial
3. Incredible sense of urgency
4. Self-starter
5. Want to help people or make a lasting impact
...",not sure,
Core Tax Associate - Winter 2026 (Richmond),2025-02-25,https://jobright.ai/jobs/info/677c8318e2270efbe19ae2ed?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richmond, VA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
Financial Analyst I,2025-02-25,https://jobright.ai/jobs/info/67bdbe03920ad9278dd51763?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bolingbrook, IL",Ulta Beauty,10000+,Finance,"Beauty,Consumer Goods",$56K-$70K /yr,"1. Undergraduate degree in finance, accounting, or related field.
2. 0-2 years of relevant work experience or equivalent combination of education and relevant work experience
3. Proficient in MS Office including Excel and Powerpoint
4. SAP or Business Intelligence systems knowledge is a plus
5. Background in compiling data, creating queries and replicable reports
...",not sure,yes
Accounts Payable Analyst- ON SITE,2025-02-25,https://jobright.ai/jobs/info/67a196cd9644a9fa32f2ebbd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Knoxville, TN",Siemens Healthineers,10000+,Accounting,"Health Care,Health Diagnostics",$40K-$46K /yr,"1. Executes operational bookkeeping tasks with focus on Accounts Payable, for an organization unit assigned.
2. Books suppliers invoices according to GAAP guidelines and under consideration of legal requirements.
3. Opens accounts and follows up clearance of own liabilities.
4. Orders or releases payments due, when assigned by accountable management.
5. Clarifies account discrepancies internally, but also with expediters, vendors & suppliers.
...",not sure,
"Financial Advisor - Atlanta, GA",2025-02-25,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b6be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",North Star Resource Group,101-250,Finance,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",yes,
Associate Auditor,2025-02-25,https://jobright.ai/jobs/info/676dd6b48de2235e53967317?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Louis, MO
Arlington, VA",Nestlé Purina North America,5001-10000,Tax and Audit,"Consumer Goods,Food and Beverage",$67K-$82K /yr,"1. Bachelor’s degree in Business Administration, Finance, Economics, Supply Chain, Information Systems / Information Technology, Economics, Accounting, or a comparable degree from an accredited institution OR anticipated graduation date by May 2025
2. Willingness to travel, including international destinations, up to 60% of the time
3. Strong analytical skills, including the ability to identify trends, patterns, and insights from intricate data sets, and effectively translate them into actionable recommendations or strategies",no,
Finance Admin,2025-02-25,https://jobright.ai/jobs/info/67bdb9cfd421d697df0ec4e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Park, GA",Camping World,10000+,Finance,"E-Commerce,Retail",$16-$19 /hr,"1. Effective oral and written skills
2. Good time management skills
3. Professional dress, speech, and behavior are all required for this position
4. Strong organizational skills
5. Valid driver's license
...",not sure,
Personal Lines Underwriter (Remote/Hybrid),2025-02-25,https://jobright.ai/jobs/info/67a123b6bfa397fc6dfc63d1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Branchville, NJ
Utah, United States
Minnesota, United States
Virginia, United States
Tennessee, United States
Pennsylvania, United States
Rhode Island, United States
Noblesville, IN
Wisconsin, United States
Arizona, United States
Iowa, United States",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$59K-$85K /yr,"1. Superior financial and analytical skills.
2. Strong interpersonal, organizational, and time management skills.
3. Must have strong PC skills including strong excel skills.",not sure,
"Financial Advisor - Richmond, VA",2025-02-25,https://jobright.ai/jobs/info/67a14368b3e79eda4c13edbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",North Star Resource Group,101-250,Finance,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
Accounting Specialist - Not For Profit,2025-02-25,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d465a6f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Geller,251-500,Accounting,"Asset Management,Financial Services",$85K-$95K /yr,"1. Accounting degree (Undergraduate) or working towards one
2. 1+ years accounting experience, with strong knowledge of US GAAP
3. Proficiency in Microsoft Excel (Pivot tables, V-Lookups)
4. Meticulous attention to detail (thorough and accurate) and highly organized
5. Strong team player and problem solver with ability to effectively communicate with people at all levels of the organization
...",not sure,
"Analyst, Unclaimed Property Operations. Kroll Government Solutions",2025-02-25,https://jobright.ai/jobs/info/67becfa6efa7cf963c960c74?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Houston, TX
Atlanta, GA
Nashville, TN
Richardson, TX
New York, NY
Austin, TX
Dallas, TX",Kroll,5001-10000,Accounting,"Accounting,Consulting",$60K-$90K /yr,"1. Familiarity with accounting concepts, financial documents, and audit processes.
2. Proficiency in Microsoft Office Suite, especially Excel.
3. Effective communication skills, both written and verbal.
4. Strong analytical and evaluative capabilities.
5. Ability to work both independently and collaboratively within a team environment.
...",not sure,
Lenders Finance- Analyst,2025-02-25,https://jobright.ai/jobs/info/678000afd1bec9a973836368?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Finance,"Advice,Banking",$100K-$110K /yr,"1. BA/BS in Finance or business-related major.
2. Very good ability with MS Office Suite (Word, Excel, PowerPoint, Access.) is required.
3. Able to read various financial statements and prepare spreadsheets.
4. Familiarity with corporate finance and accounting rules is required.",not sure,
"Financial Advisor- Team Sponsored Launch - Coastal Financial Consultants- Myrtle Beach, SC",2025-02-25,https://jobright.ai/jobs/info/67a13cea69417894058149c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Myrtle Beach, SC",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges","$24,000-$24,000 /yr","1. Securities registration required- SIE, Series 7 and 66 (or 7, 63 & 65)
2. Life, Health and Annuities registration required
3. Self-motivated, independent, and driven to succeed
4. Motivated by helping others
5. A natural coach or guide with strong interpersonal skills
...",not sure,
"Private Equity Investor Product Strategy, Analyst",2025-02-25,https://jobright.ai/jobs/info/67bbf8c86d218906830551d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Blackstone,1001-5000,Finance,"Advice,Business Development",$90K-$125K /yr,"1. Undergraduate degree in Finance, Marketing, Accounting, Economics, or a quantitative discipline; strong academic record
2. 1+ years of experience in a content creation related role in finance, investor reporting, transaction services, investment operations, consulting or other related experience
3. Strong attention to detail
4. Excellent interpersonal and communication skills, both written and verbal
5. Outstanding organizational skills
...",not sure,
"Financial Management Analyst I, Library",2025-02-25,https://jobright.ai/jobs/info/67bdad3bb9ad53dd2bee95ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Durham, NC",Duke University,5001-10000,Finance,"EdTech,Education",$54K-$56K /yr,"1. Work generally requires a Bachelor's degree in Accounting, Economics or a related business field or combination of relevant education and experience.
2. No experience required for candidates who possess a Bachelor's degree in a field of study related to the specific position.
3. Advanced digital literacy, including expertise in Microsoft Office Suite (Word, Excel & Outlook)
4. Demonstrated ability to quickly adopt new software tools as required for job functions
5. Demonstrated analytical and data-driven mindset to identify trends and make data-informed decisions
...",not sure,
Staff Accountant - Denver Parks and Recreation,2025-02-25,https://jobright.ai/jobs/info/67b78a06640e0d4bdab7fda1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",City and County of Denver,10000+,Accounting,"Government,Health Care",$59K-$97K /yr,"1. Bachelor's Degree in Accounting, Finance, or Business Administration
2. 1 year of experience in accounting or administrative functions
3. A solid understanding of basic bookkeeping and accounting principles
4. A high degree of accuracy and attention to detail
5. A proven ability to calculate, post, and manage accounting figures and financial records
...",no,
Financial Analyst I,2025-02-25,https://jobright.ai/jobs/info/67b61ef00c787a638af79b47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Providence, RI",Gilbane Building Company,1001-5000,Finance,"Commercial Real Estate,Construction",$58K-$80K /yr,"1. BA/BS in Finance, Economics or other quantitative discipline
2. 1-2 years relevant experience
3. Or equivalent combination of education and experience
4. Strong analytical and problem solving skills required
5. Excellent written and verbal communication skills
...",not sure,
Audit or Tax | Entry Level Accountant 2025,2025-02-25,https://jobright.ai/jobs/info/674acd361ca5103a115168fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Withum,501-1000,Tax and Audit,"Accounting,Advertising",$75K-$85K /yr,"1. Graduated or graduating college student pursuing a Bachelor's or Master's degree in accounting
2. GPA of 3.0 or higher
3. Excellent interpersonal and computer skills",no,
Financial Reporting Analyst - Investment Reporting,2025-02-25,https://jobright.ai/jobs/info/67bd8b17776f785cd8a7ceee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Chicago, IL, USA",CNA Insurance,5001-10000,Finance,"Finance,Financial Services",$47000-$78000 /yr,"1. Bachelor's Degree, preferably in accounting or finance.
2. Typically one to three years of work experience in accounting/finance or reporting related role.
3. Basic knowledge of accounting and industry issues as they relate to the organization.
4. General knowledge of GAAP and STAT accounting principles, practices and procedures.
5. Strong knowledge of Microsoft Office Suite and other business-related software systems.
...",not sure,
Financial Services Associate,2025-02-25,https://jobright.ai/jobs/info/67bd9502fff430e871c6a84f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethpage, NY",NYU Langone Health,10000+,Accounting,"Education,Health Care",$48K-$50K /yr,"1. High School or GED
2. 1-2 years of hospital billing experience or equivalent demonstrated ability
3. Excellent communication (both written and oral) skills
4. Detail orientation
5. Customer service skills
...",not sure,
Auditor I,2025-02-25,https://jobright.ai/jobs/info/67bd9502fff430e871c6adc2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Covington, KY",Lendmark Financial Services,1001-5000,Tax and Audit,Financial Services,$45K-$56K /yr,"1. High school diploma or GED from accredited institution
2. Detail-oriented and proficient in documentation of work performed
3. Ability to communicate effectively with management and staff
4. Strong verbal and written communication skills",no,
Accounts Receivable Coordinator,2025-02-25,https://jobright.ai/jobs/info/67bcf6d87221d919fa84acf9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carlsbad, CA",Alphatec Spine,501-1000,Accounting,"Health Care,Medical Device",$24-$28 /hr,"1. Strong Collections and Cash Application Experience
2. Results-Driven and Goal-Oriented Mindset
3. Excellent Communication and Customer Service
4. Skilled in negotiation and conflict resolution to ensure timely payments
5. High Level of Accountability and Dependability
...",not sure,
Financial Counselor,2025-02-24,https://jobright.ai/jobs/info/67bd865ba5d29d187b249cba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kingsport, TN
Warren, OH
Portsmouth, VA
Clarion, PA
Butler, PA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$17-$18 /hr,"1. High School Diploma/GED Required
2. CRCR Required within 9 months of hire
3. 1 - 3 years of customer service experience",no,
Accounting Clerk,2025-02-24,https://jobright.ai/jobs/info/67bd8db0af42b33c8e3b8367?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norcross, GA","Agile Consulting Group, Inc.",1-10,Accounting,"Consulting,Finance",$20-$22 /hr,"1. Availability: This is an in-office, onsite 5x per week position
2. Customer Service: A relentless dedication to customer service and exceeding client expectations
3. Education: Bachelor's degree, preferably in business, finance, or a related field
4. Experience: Proven track record of success in filing tax returns, preferably sales tax returns
5. Communication Skills: Excellent verbal and written communication skills, capable of conveying complex and technical tax matters to clients as well as interfacing with representatives from State Tax Agencies
...",not sure,
Revenue Cycle,2025-02-24,https://jobright.ai/jobs/info/67be1ebbaf38a1f79a6c94ec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Monroeville, PA",CVS Health,10000+,Finance,"Health Care,Medical",$17-$28.46 /hr,,not sure,
Entry-Level Loan Admin,2025-02-24,https://jobright.ai/jobs/info/67bd865ba5d29d187b249e7d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA","Newbold Advisors, LLC",251-500,Finance,"Banking,Bitcoin",$40K-$50K /yr,"1. Performing document QC for accurate information, completion, and precise deadlines have been met.
2. Manage pipeline queues to ensure daily requirements are accomplished.
3. Ability to retain full knowledge of company products, Policies & Procedures, and relevant regulatory changes.
4. Sustainability of several projects at one time consisting of recurring duties.
5. Establish and maintain strong direct teamwork bonds as well as curate reports with corporate department team members.",not sure,
Program Financial Analyst I,2025-02-24,https://jobright.ai/jobs/info/67aa6c8e4b2d5a7a74c5e814?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, CO",Sierra Space,1001-5000,Finance,"Advanced Materials,Aerospace",$60K-$82K /yr,"1. The ability to obtain and maintain a Secret U.S. Security Clearance is required
2. Bachelor's degree in finance, business administration, or related field of study; higher-level degree may substitute for experience
3. Related experience may be considered in lieu of required education
4. Ability to effectively and clearly communicate program and financial related information
5. Proficiency with Microsoft Office software, especially Excel",no,
Accounts Payable Associate,2025-02-24,https://jobright.ai/jobs/info/67bd8f2eaf42b33c8e3b860c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Longview, TX",Smallwood,101-250,Accounting,"Architecture,Consulting",$15-$15 /hr,"1. Knowledge of accounting procedures and principles
2. Skilled accounting software and spreadsheet user
3. Experience with the month-end/year-end close process
4. Summarize financial status by collecting information, preparing ad hoc reports
5. Associate's degree or Bachelor's degree in appropriate field of study or equivalent work experience
...",not sure,
Credit Analyst - C&I/Syndications,2025-02-24,https://jobright.ai/jobs/info/67c00af719e400cfc826f1a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,SD Metro Area,Pacific Premier Bank,251-500,Finance,"Banking,Finance",$24-$36 /hr,,not sure,
Credit Analyst,2025-02-24,https://jobright.ai/jobs/info/67c0043f2c09a485a9a27871?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Luis Obispo, CA",Pacific Premier Bank,251-500,Finance,"Banking,Finance",$23-$35 /hr,,not sure,
Technical Accounting Manager,2025-02-24,https://jobright.ai/jobs/info/67c00bb6a495f94b150597a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Abridge,101-250,Accounting,"Artificial Intelligence (AI),Electronic Health Record (EHR)",$165K-$195K /yr,"1. At least 1 year as a Manager in Assurance at a Big 4 audit firm, with a strong foundation in technical accounting.
2. Extensive experience with US GAAP, including ASC 606 (Revenue), ASC 718 (Stock-Based Compensation), ASC 805 (Business Combinations), and ASC 470-480 (Financing Transactions).
3. Hands-on experience preparing and filing SEC reports, including 10-Q and 10-K filings.
4. Proven ability to manage audits, implement internal controls, and ensure financial compliance.
5. Ability to improve financial processes through automation and scalable solutions.
...",not sure,
Accounts Receivable Specialist - FSS-Community AR-MKE,2025-02-24,https://jobright.ai/jobs/info/67bd6ba7c8a201a869980a93?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Brookdale,10000+,Accounting,"Elder Care,Facility Management",$17-$19 /hr,"1. High school diploma or GED is required
2. Minimum of one year of customer service experience in a blended call center environment is required
3. Knowledge of general accounts receivable concepts and systems is required
4. Microsoft Office (i.e. Excel, Word, etc.) is required
5. Must be detail oriented, organized, and accurate
...",not sure,
Financial Counselor,2025-02-24,https://jobright.ai/jobs/info/67beb9d28368d0b3af78a61c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tannersville, PA",Brookdale Premier Addiction Recovery,101-250,Finance,"Addiction Treatment,Health Care",$18-$21 /hr,"1. High school diploma or equivalent required
2. Minimum of 1-2 years of experience in healthcare finance, billing, or a similar patient-facing financial role
3. Strong interpersonal and communication skills with a patient-centered approach
4. Proficiency in financial systems and software, such as KIPU, Salesforce, or similar tools
5. Detail-oriented with the ability to manage multiple tasks and deadlines effectively
...",not sure,
Financial Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd58db58e9fe6405a3f91c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Aon,10000+,Finance,"Consulting,Professional Services",$65K-$75K /yr,"1. Bachelors degree required
2. 1+ years of experience desired
3. FP&A experience is required
4. Strong communication and interpersonal skills
5. Critical thinking skills
...",not sure,
"Senior Audit Accountant, Healthcare",2025-02-24,https://jobright.ai/jobs/info/67c00bb6a495f94b1505980f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bozeman, MT
Missoula, MT
Helena, MT
Billings, MT
Great Falls, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Risk Analyst I,2025-02-24,https://jobright.ai/jobs/info/67bd5f34381b27d2dba38d6d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Housecall Pro,1001-5000,Finance,"Apps,Home Improvement",$57K-$72K /yr,"1. 1-2 years of relevant experience in risk analysis or a related field
2. Bachelor’s in accounting, finance, economics, related field, or equivalent experience
3. Experience with fraud detection and prevention
4. Experience with credit underwriting
5. Cursory understanding of predictive algorithms
...",not sure,
