Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Patient Finance Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2cc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mineral Wells, TX",Community Dental Partners,101-250,Finance,"Advertising,Health Care",$15-$17 /hr,"1. Education: High School graduate or equivalent
2. Written and verbal communication skills.
3. Customer service
4. Multitasking and prioritizing.
5. Dependability.
...",not sure,
Member Account Management Analyst I,2025-06-06,https://jobright.ai/jobs/info/68435e9fd8869956b6d8cf7f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States-Massachusetts-Boston-1 Winter Street,Commonwealth of Massachusetts,10000+,Accounting,,"$54,428.04 /yr","1. Bachelor's degree or relevant experience
2. Working knowledge and comfort with Office 365 products: Outlook, Word, Excel, PowerPoint, and Teams
3. Interest in the fields of employee benefits administration, payroll processing, finance, or related field
4. Excellent mathematical skills
5. Analytical, focused, highly organized and detail oriented
...",not sure,
Banking Administrator I,2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e96ec6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA CA Roseville - 1420 Rocky Ridge Dr,Stewart Title,5001-10000,Finance,"Insurance,Property Insurance",$46961.29-$55395.51 /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience",not sure,yes
HWS Payroll Analyst I/II,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127f98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside County, CA",County of Riverside,5001-10000,Accounting,,$59K-$95K /yr,"1. Experience with PeopleSoft or similar software systems
2. Payroll processing within a unionized environment
3. Interpreting contracts and legal language
4. Knowledge of various leave types and payroll-related laws
5. Analyzing large datasets using Excel
...",no,
Staff Accountant,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127e5f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Golden, Colorado","BioIntelliSense, Inc",101-250,Accounting,"Biotechnology,Health Care",$50000-$75000 /yr,"1. Responsible for all aspects of effective corporate accounting including Journal entries, A/P, reconciliations, monthly close, etc.
2. ERP ownership; developing capabilities as subject matter expert and thought leader for NetSuite software (Finance-led enterprise resource planning system)
3. Forecasting, financial modeling, partnering with senior executives to facilitate and advance key decision-making for the company
4. Proactively manage the AP inbox and ensure timely coding and processing of vendor invoices
5. Ensure accurate GL coding and adherence to approval workflows
...",not sure,
Financial Planner,2025-06-06,https://jobright.ai/jobs/info/67aa331d7a5484b5d6673efa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Edwardsville, IL
Swansea, IL
Cranberry Township, PA
Camp Hill, PA
Perryville, MO
Lincoln County, NE
Topeka, KS
Fayetteville, AR
Denver, CO
Omaha, NE
Bentonville, AR",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Self-starter
2. Entrepreneurial mindset
3. Customer service champion
4. Engaging and compelling communicator and negotiator
5. Problem solver
...",not sure,
IT Internal Auditor (Early-career level),2025-06-06,https://jobright.ai/jobs/info/684351d0578f1443293146b8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greater Birmingham, Alabama Area
KC Metro Area",Jack Henry,5001-10000,Tax and Audit,"Banking,Enterprise Software",$48K-$75K /yr,"1. A minimum of 18 months of experience in IT auditing or general controls testing
2. Experience with either COBIT or NIST frameworks
3. Experience with SOX testing
4. Bachelor’s degree
5. Ability to travel up to 10% for business meetings, training events, and client site visits",not sure,
Payment Operations (New Grad),2025-06-06,https://jobright.ai/jobs/info/67a4429a7866727b3caa6501?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Column,1-10,Finance,"Apps,Developer Platform",$75K-$85K /yr,"1. Bachelor’s degree or equivalent
2. Excited by working in an operational, payments, or support role, ideally within a financial institution or financial technology company.
3. An interest in operationalizing, scaling, rolling out, and iterating on complex processes.
4. Excellent written and verbal communication skills: you can easily develop a comfortable rapport with customers
5. Lightweight technical skills (SQL, Javascript, Python), or aptitude to learn quickly
...",not sure,yes
Accounts Payable Coordinator,2025-06-06,https://jobright.ai/jobs/info/68434f6e2737abba8d9759a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newton, NJ",Thorlabs,1001-5000,Accounting,"Health Care,Manufacturing",$21-$26 /hr,"1. Proven experience in accounts payable or a related financial role.
2. Familiarity with accounting software (e.g., D365, QuickBooks, or SAP).
3. Strong understanding of accounts payable processes, including invoice processing, purchase order matching, and vendor reconciliation.
4. High School Diploma or equivalent or equivalent work experience.
5. Familiar with the Chart of Accounts.
...",not sure,
M&A Senior Analyst,2025-06-06,https://jobright.ai/jobs/info/68434d229ef7ba83744b1187?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Salesforce,10000+,Finance,"Artificial Intelligence (AI),Cloud Computing",$117K-$161K /yr,"1. 1-2 years experience in investment banking, private equity, or corporate M&A
2. Bachelor’s Degree from a top university in Finance/Economics/Business/Accounting, or a similarly quantitative or analytical field
3. Proficiency in crafting detailed, operationally focused financial models and performing detailed valuation analyses; strong accounting skills and understanding of key operational and performance metrics
4. Experience with multitasking various projects effectively in a fast paced, dynamic environment
5. Familiarity with the M&A deal process from sourcing through closing
...",not sure,
Annual Reports Specialist,2025-06-06,https://jobright.ai/jobs/info/68440ac367e11c8a712f98a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"801 US Highway 1, North Palm Beach, FL, 33408, US",Computershare,10000+,Accounting,"Banking,Finance",$24-$24 /hr,"1. High school diploma or general education degree (GED)
2. Minimum of 1 year of administrative experience and experience filing corporate annual reports to Secretary of State required.
3. A personal landline or cell phone
4. Effective verbal and written communication skills
5. Strong attention to detail.
...",not sure,
Financial Advisor | Training Included | West Chester,2025-06-06,https://jobright.ai/jobs/info/68434c39ac43eee0f9136aa9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Chester, PA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,1. Legal authorization to work in the US without sponsorship,no,
"Financial Solutions Advisor Stage I - Registration candidate - Consumer Investments - Flushing Main Financial Center, NY",2025-06-06,https://jobright.ai/jobs/info/6849bfb67e2a518ce28821cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Flushing,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
Wealth Management Associate,2025-06-06,https://jobright.ai/jobs/info/68434914f55f4d78173aeb76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown Bank Building (1000 Walnut) (64106),Commerce Bank,1001-5000,Finance,"Banking,Finance",$26.25-$30.75 /hr,"1. Basic knowledge of, and a strong interest in, the wealth management field
2. Basic understanding of financial services, including financial planning techniques
3. Ability to be in a sales-focused role and display resiliency throughout the sales process, including rejection when prospecting
4. Ability to develop a working knowledge of financial plans and how Commerce Trust services can be a solution
5. Excellent problem-solving skills
...",not sure,
M&A Senior Analyst,2025-06-06,https://jobright.ai/jobs/info/68434914f55f4d78173aeb96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,California - San Francisco,Salesforce,10000+,Finance,"Artificial Intelligence (AI),Cloud Computing",$117100-$161100 /yr,"1. 1-2 years experience in investment banking, private equity, or corporate M&A
2. Bachelor’s Degree from a top university in Finance/Economics/Business/Accounting, or a similarly quantitative or analytical field
3. Proficiency in crafting detailed, operationally focused financial models and performing detailed valuation analyses; strong accounting skills and understanding of key operational and performance metrics
4. Experience with multitasking various projects effectively in a fast paced, dynamic environment
5. Familiarity with the M&A deal process from sourcing through closing
...",not sure,
Underwriting Technical Assistant I,2025-06-06,https://jobright.ai/jobs/info/68264ee4caac8654e911bb9f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Everest,1001-5000,Finance,"Finance,Financial Services",$57000-$75000 /yr,"1. Relevant work or educational experience OR 1-2 years reinsurance experience.
2. Proficient in MS Office, with exceptional skills in Microsoft Excel
3. Excellent communication skills and attention to detail.
4. Strong work ethic.
5. Ability to multitask.
...",not sure,
"Associate, Financial Planning & Analysis",2025-06-06,https://jobright.ai/jobs/info/6843447e0cf5aeb76600c36b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Natural Resources Defense Council (NRDC),501-1000,Finance,"Agriculture,Aquaculture",$60K-$70K /yr,"1. BA/BS degree required
2. 0-2 years of finance experience
3. Possess strong organizational skills and ability to multi-task and meet deadlines
4. Ability to sort/mine large sets of data from multiple data sources to identify trends/variances
5. Attention to detail is critical
...",not sure,yes
Accounting Specialist - IC New York Barclay,2025-06-06,https://jobright.ai/jobs/info/6843447e0cf5aeb76600c12e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",IHG Hotels & Resorts,10000+,Accounting,"Hospitality,Hotel",$29-$32 /hr,"1. Require solid knowledge of Opera, Excel, Word, and other business software.
2. This job requires ability to perform the following
3. Carrying or lifting items weighing up to 25 pounds, handling objects, supplies, boxes of merchandise, etc.
4. Standing up and moving about both front and back of the house, including bending, stooping, kneeling, crouching, reaching and so on.
5. Keeping verbal and written communicating with colleagues and clients.",not sure,
Income Control Clerk - MGM Yonkers,2025-06-06,https://jobright.ai/jobs/info/684342824a34a9c562327a0f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,MGM Resorts International,10000+,Accounting,"Gambling,Hospitality",$18.36-$18.36 /hr,"1. Must be 18 years or older and able to obtain proper licensure in accordance with New York State Gaming Commission requirements
2. Has a high school diploma, GED, or equivalent
3. Is proficient in Microsoft Office
4. Has prior relevant administrative finance experience",not sure,
"Operations Reporting Specialist ""On-Site""",2025-06-06,https://jobright.ai/jobs/info/68434144021c6ae3617f0318?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"La Mirada, CA - Corporate",Living Spaces Furniture,1001-5000,Accounting,"Furniture,Retail",$17.50-$22.70 /hr,"1. High School Diploma or GED equivalent
2. Previous retail experience in a direct guest interactive environment required
3. Light Bookkeeping experience
4. Strong math skills
5. Experience in Microsoft Office programs including Word & Excel",not sure,
AP and T&E Analyst,2025-06-06,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41e3b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Plaid,501-1000,Finance,"Banking,Financial Services",$80256-$134400 /yr,"1. 1-4 years of experience managing T&E and AP in a high growth tech company, with a strong understanding of scalable processes, compliance, and cross-functional collaboration
2. Excellent analytical and problem-solving abilities
3. Proven ability to work independently while collaborating effectively within a team
4. Exceptional attention to detail and a high level of accuracy
5. High proficiency in Microsoft Excel and/or Google Sheets",not sure,
Consumer Loan Funder - Hybrid,2025-06-06,https://jobright.ai/jobs/info/68433d82cf23b7081b52da17?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Alliant Credit Union,501-1000,Finance,Financial Services,$20-$27 /hr,"1. High school or equivalent - Minimum
2. 1 year - Closing, processing, customer service or related - Minimum",not sure,
Financial Analyst,2025-06-06,https://jobright.ai/jobs/info/68433d82cf23b7081b52da3e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waterford, MI","Oakland County, Michigan Government",1001-5000,Finance,,$61K-$82K /yr,"1. Possess a Bachelor's degree from an accredited college or university with a major in Public Administration, Business Administration, Accounting, Economics, or a related field.
2. Have one (1) year of full-time work experience in financial analysis, business administration, general accounting, cost accounting, economic analysis, systems analysis, personnel administration, or related area.
3. Pass the complete examination, including the employment medical established for this classification.
4. Successfully complete the six month probationary period.",not sure,
Ops Intrmed SpeclFX Stlmt,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de514e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Jersey City,Brown Brothers Harriman,5001-10000,Finance,"Banking,Financial Services",$60000-$75000 /yr,"1. BS/BA degree
2. Ability to multi-task and prioritize volume
3. Ability to work independently as well as in a team environment
4. Proactive approach to daily work and ability to handle multiple responsibilities
5. Ability to communicate professionally with others
...",not sure,
Inventory Control Employee,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de4fde?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carlisle, PA, US",TravelCenters of America,10000+,Accounting,"Business Travel,Consulting",$16-$18 /hr,"1. High School Diploma or GED
2. Good verbal and written communication skills
3. Basic computer skills
4. Ability to work flexible hours including nights, weekends and some holidays in interior and exterior conditions
5. A valid driver’s license",not sure,
"Loan Reference Data, Analyst",2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de514c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US - TX - DALLAS 5430 LBJ FREEWAY 40 HRS,S&P Global,10000+,Finance,"Analytics,Business Intelligence",$41990-$55000 /yr,"1. Strong data analysis skills, ability to query and analyze large volumes of financial data
2. Work in fast paced environment with the ability to multitask
3. Must be able to document processes thoroughly and be well organized
4. Detail oriented and shows initiative
5. Ability to work well individually, as well as in a global team environment; capable of operating within our team and across other teams",no,
Business Unit Financial Analyst I,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de4f4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$68300-$123300 /yr,"1. To perform financial and management reporting for Navy Federal business unit products and services
2. To contribute to the formulation of department business strategy through business case proposals, tracking and evaluations
3. To support the optimization of business operations (money, materials and people) by analyzing current product and financial performance",not sure,
Risk Analyst (RCSA Control Testing),2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de4f40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$68300-$123300 /yr,"1. Professional qualification in one or more areas of risk management or its equivalent
2. Ability to evaluate and analyze risks of varying complexity
3. Ability to identify and implement approaches and solutions to mitigate risks
4. Understanding of business needs and objectives
5. Ability to solve a range of mostly straightforward problems with some increased scope and complexity
...",not sure,
Underwriter 1 (Entry Level/Workers Compensation),2025-06-06,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d5019c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,Finance,"Financial Services,Insurance",$33.6538-$33.6538 /hr,"1. Bachelor’s degree from an accredited college or university is required.
2. Able to read, analyze, and interpret general business periodicals, professional journals, technical procedures and governmental regulations.
3. Able to write detailed reports, business correspondence and procedure manuals.
4. Able to effectively present information to management and public groups.
5. Able to work with mathematical concepts such as probability and statistical inference.
...",not sure,
Accounts Payable Specialist,2025-06-06,https://jobright.ai/jobs/info/6826870191162d6e58cae3fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ontario, CA",KeHE Distributors,5001-10000,Accounting,"Agriculture,Consumer Goods",$17.39-$23 /hr,"1. High School diploma or GED equivalent required
2. A minimum of one (1) year experience
3. Basic data entry, 10-key and word processing skills including proficiency with Microsoft Office required
4. Excellent mathematical skills
5. Excellent grammar, verbal and writing skills
...",not sure,
Accounting Analyst,2025-06-06,https://jobright.ai/jobs/info/684336d3dd7812a8d8e73c71?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Echo Global Logistics,1001-5000,Accounting,"Consulting,Logistics",$52000-$52000 /yr,"1. Minimum 1-2 years AP experience
2. Comfortable with Microsoft Office Products, Excel in particular (Intermediate Skill)
3. Strong organizational skills
4. Solid written and oral communication skills
5. Communicate effectively with vendors and employees
...",not sure,
"Customer Accounting Clerk (Peoria, IL)",2025-06-06,https://jobright.ai/jobs/info/68433640ab797d57eafdb345?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Accounting,Insurance,$17-$23 /hr,"1. Typically requires a high school diploma
2. 0+ years of related experience
3. [OR] equivalent level of education and experience
4. Ability to handle a high volume of incoming calls.
5. Ability to research simple to moderately complex billing and collection issues and recommend appropriate actions.
...",not sure,yes
Commercial Real Estate Financial Analyst,2025-06-06,https://jobright.ai/jobs/info/68433640ab797d57eafdb3ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Marcus & Millichap,1001-5000,Finance,"Commercial Real Estate,Finance",$60-$75 /hr,"1. 1-3 years commercial real estate experience in advisory, banking or valuation.
2. Strong financial modeling skills with core competency with Excel.
3. Experience in the debt financing of multifamily assets - notably Fannie Mae, Freddie MAC, CMBS, bank, debt fund and other capital sources.
4. High attention to detail in analytical assessments and valuations.
5. Ability to handle multiple tasks accurately and productively during time sensitive situations.
...",not sure,
"Assistant, eBilling",2025-06-06,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cb43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Paul Hastings,1001-5000,Accounting,"Advice,Consulting",$47K-$60K /yr,"1. Monitor and research status of eBills submitted, identify issue and works with colleagues to address rejections and reductions as they arise
2. Update administrative application with current status
3. Review Client guidelines against finance application to ensure billing instructions are current and adhere to client and attorney protocol
4. Provide overflow support to ebilling team members to assist with eBill submission, rejections via eBilling vendors
5. Assist with tracking monthly accruals for eBilled clients
...",not sure,
"Assistant, eBilling",2025-06-06,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cb4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Paul Hastings,1001-5000,Accounting,"Advice,Consulting",$52K-$65K /yr,"1. Monitor and research status of eBills submitted, identify issue and works with colleagues to address rejections and reductions as they arise
2. Update administrative application with current status
3. Review Client guidelines against finance application to ensure billing instructions are current and adhere to client and attorney protocol
4. Provide overflow support to ebilling team members to assist with eBill submission, rejections via eBilling vendors
5. Assist with tracking monthly accruals for eBilled clients
...",not sure,
"Corporate Banking Professional, Client Services Analyst for Japanese Corporate Banking",2025-06-06,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cbb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",MUFG,10000+,Finance,,$66K-$85K /yr,"1. A Bachelor’s degree or have equivalent work experience is required
2. Minimum one year of client services work experience in Financial Services industry is required
3. In-depth knowledge of corporate banking procedures, products and operations (Loan, Deposit, Foreign Exchange, a full suite of transaction banking products, wire transfer, ACH, ), trade finance products (SBLC, LC, BB BR)
4. Excellent communication skills with attention to details and problem-solving capacity is required
5. Be able to communicate effectively and build positive working relationships with various internal partners
...",not sure,
Accounts Payable Control Coordinator,2025-06-06,https://jobright.ai/jobs/info/684333723091ae97bf935aeb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Marlborough, MA","The TJX Companies, Inc.",10000+,Accounting,"Apparel,Beauty",$19-$24 /hr,"1. Bachelor's degree in business desired. Associates degree acceptable.
2. Strong organizational and follow through skills
3. Strong communication skills
4. Strong computer skills (proficient in Microsoft Office)
5. Strong analytical skills
...",not sure,
Financial Advisor Development Program - October 2025,2025-06-06,https://jobright.ai/jobs/info/6843300e9cbebf93b4228d7e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salt Lake City, UT
Minneapolis, MN
Nashville, TN
San Francisco, CA
Orlando, FL
Phoenix, AZ
Philadelphia, PA
El Segundo, CA",UBS,10000+,Finance,"Asset Management,Banking",$70000-$70000 /yr,"1. bachelor’s degree or equivalent, 2025 graduates welcome
2. SIE required to be completed 30 days prior to joining UBS
3. Series 7, and Series 66 will need to be obtained within 150 days of employment (Series 66 may be completed prior to start, highly recommended)
4. investment savvy with a foundational understanding of financial markets
5. passionate about financial planning and wealth management solutions
...",not sure,
Accounts Receivable Specialist,2025-06-06,https://jobright.ai/jobs/info/6842796bb28d22f097e5e258?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Ontra,251-500,Accounting,"Document Management,Information Technology",$54K-$75K /yr,"1. 1+ years of professional experience
2. understanding of order-to-cash processes, aging reports, and foreign exchange rates
3. avoiding errors and consistently delivering polished work
4. experience in a customer-facing role where a high level of service was required to navigate customer needs and requests
5. proven ability to clearly and concisely communicate with various stakeholders in a professional environment
...",not sure,
Banking Associate (US) - Ellsworth,2025-06-06,https://jobright.ai/jobs/info/68432b4e8bc056391b5d309e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ellsworth, ME",TD,10000+,Finance,"Banking,Finance",$22-$27 /hr,"1. Professional in banking
2. Accountable for accurately completing everyday banking transactions
3. Providing advice and educational support on services, products, and tools to help Customers achieve their financial goals",not sure,
Accountant I - CGS Administrators,2025-06-06,https://jobright.ai/jobs/info/6843273f14df9ac023c4bfce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, SC","CGS Administrators, LLC",501-1000,Accounting,"Government,Health Care",$17-$25 /hr,"1. Bachelor's in a job-related field with 24 semester hours in Accounting. (Anyone hired prior to August 1, 2008 in an Accounting position only requires 21 semester hours of Accounting.)
2. Knowledge of fundamental accounting concepts, practices and procedures.
3. Good communication, organizational, customer service, and analytical skills.
4. Ability to work independently.
5. Ability to handle confidential or sensitive information with discretion.
...",not sure,
"Chargeback/Membership Analyst – Institutional Contracts, Chargebacks & Rebates",2025-06-06,https://jobright.ai/jobs/info/6843270d4fb4bf348f9c7e4d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,East Hanover,Novartis,10000+,Finance,"Biotechnology,Health Care",$60600-$112600 /yr,"1. Bachelor’s degree required
2. Minimum 1 year of analytical experience
3. Proficiency in computer applications, including Microsoft Office, Outlook, and Adobe Acrobat
4. Superior proof reading and organizational skills; detail oriented and self-directed
5. Proven ability to work independently, prioritize workload and manage competing priorities
...",no,
"Financial Solutions Advisor - Consumer Investments - Colorado North Market - Bilingual, Spanish Preferred",2025-06-06,https://jobright.ai/jobs/info/6843270d4fb4bf348f9c7fcc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greeley
Arvada",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Assistant or Associate Director of Finance,2025-06-06,https://jobright.ai/jobs/info/68433184ed19d3f3dc2990e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Finance,"Education,Higher Education",,"1. Degree in management, accounting, finance, or a related field (Bachelor’s Degree for Assistant level, Master’s degree preferred for Associate level)
2. Experience in accounting or bookkeeping roles, preferably within small businesses
3. At the Assistant Level – demonstrated proficiency in performing financial analyses and producing clear, accurate reports to support operational needs; at the Associate Level – proven track record of developing comprehensive financial reports and delivering actionable insights and analytics to leadership to inform strategic decision-making
4. In-depth knowledge of finance, accounting, budgeting, and cost control principles
5. Expertise in developing and updating written procedures and guidelines
...",not sure,
Financial Analyst- Multifamily Acquisitions,2025-06-06,https://jobright.ai/jobs/info/68431f548ff225715bd28aa2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Bluecrest Living,101-250,Finance,"Property Management,Real Estate",$70K-$100K /yr,"1. Bachelor's Degree in Finance, Economics, Accounting, Business or related field
2. You have at one-three years of experience in multifamily real estate finance
3. You have at least one year of experience underwriting multifamily acquisitions
4. You have at least one year of experience as a Financial Analyst.
5. You have advanced computer skills; including Word, Excel and Adobe Acrobat.
...",not sure,
Accounts Payable Vendor Relations Specialist,2025-06-06,https://jobright.ai/jobs/info/68431f548ff225715bd28a1b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Paul, MN",Marsden Services,10000+,Accounting,"Consulting,Facilities Support Services",$20-$22 /hr,"1. Ability to perform in a dynamic ever-changing environment
2. High level of commitment/ownership to one’s work product
3. Exceptional interpersonal, written, and verbal communication skills
4. Commitment to self-accountability, collaboration, and teamwork
5. Strong problem-solving skills, attention to detail, documentation, research and resolution and data analysis
...",not sure,
Indirect Tax Staff Accountant,2025-06-06,https://jobright.ai/jobs/info/67b4c000f5594c9258362043?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Tax and Audit,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor’s Degree in Accounting or related field
2. Critical thinking and a high degree of enthusiasm with the ability to analyze large amounts of data and multi-task
3. Excellent organizational skills with attention to details
4. Ability to work in a fast-paced deadline driven environment. Must be a self-starter with an upbeat and positive attitude
5. Strive to achieve effective performance within the team, working for the overall success of the company",no,
Strategic Finance Analyst,2025-06-06,https://jobright.ai/jobs/info/68431a067996fa16b0d92883?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"GoodVets Corporate - Chicago, IL",GoodVets,101-250,Finance,"Information Technology,Pet",$130000-$160000 /yr,"1. 1-2 years of experience in investment banking, private equity, or a similarly rigorous analytical role
2. Strong financial modeling and Excel skills, with the ability to build models from scratch
3. Comfortable working with ambiguity and making assumptions grounded in logic and business judgment
4. Strong communication skills, especially in distilling data into concise insights
5. Motivated by working in a fast-paced, high-growth, PE-backed environment
...",not sure,
Financial Operations Analyst,2025-06-06,https://jobright.ai/jobs/info/684318d906e1c98b88c43d1b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"5 Dakota Drive, Lake Success, NY, 11042, US",Northwell Health,5001-10000,Finance,"Consulting,Health Care",$6435000-$8606000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Associate Trust Portfolio Manager,2025-06-06,https://jobright.ai/jobs/info/684318d906e1c98b88c43fd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, California
Walnut Creek, California",Mechanics Bank,1001-5000,Finance,"Banking,Financial Services",$79950-$125500 /yr,"1. 4 Year / Bachelors Degree Business Administration, Management, Finance or other related degree
2. 1 year Banking Experience, wealth management preferred
3. Effective interpersonal relationship skills and effective communication skills.
4. Proactive approach to problem solving and ability to identify and escalate issues.
5. Strong computer skills including the ability to utilize performance reporting software.
...",not sure,
TPA Specialist,2025-06-06,https://jobright.ai/jobs/info/684318d906e1c98b88c43cf5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"1 Beaver Valley Road, Wilmington, DE, 19803, US",Chubb,10000+,Accounting,"Commercial Insurance,Financial Services",$62200-$105800 /yr,"1. Bachelor’s degree in Risk Management or Business or related field
2. Proven experience in financial analysis, account management
3. Superior analytical and problem solving skills
4. Excellent communication and interpersonal skills
5. Attention to detail and ability to analyze large amounts of data
...",not sure,
"Financial Analyst, Amazon Ads, Demand Side Platform",2025-06-06,https://jobright.ai/jobs/info/684318d906e1c98b88c43d17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, USA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51100-$109200 /yr,"1. Bachelor's degree in finance, accounting or related field
2. 1+ years of finance experience
3. 1+ years of building financial and operational reports/data sets that inform business decision-making experience
4. Knowledge of standard software including Excel, Access, Oracle, Essbase, SQL and VBA skills
5. Experience using data to influence business decisions
...",not sure,
