Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Accountant,2025-05-07,https://jobright.ai/jobs/info/681cc50e367f97acdbd6850c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO","Vee-Jay Cement Contracting Co., Inc.",251-500,Accounting,"Association,Real Estate",,"1. Experience in cost accounting support
2. Ability to enter and maintain project cost data in alignment with budgets
3. Assist with budget vs. actual tracking and reporting
4. Prepare cost data and backup for project reviews and internal reporting
5. Communicate with project managers to collect and clarify cost information
...",not sure,
Accounting Specialist,2025-05-07,https://jobright.ai/jobs/info/681bfcb77900df335b3f5f82?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colchester, VT",ETS,5001-10000,Accounting,"Association,EdTech",$0-$28 /hr,"1. Associate’s or Bachelor’s degree in Finance, Accounting, or a related field
2. Solid understanding of Accounts Receivable/Payable principles and ERP systems
3. Proficient in Microsoft Excel, Word, Outlook, and accounting software
4. Strong time management and communication skills
5. Maintain high attention to detail and professionalism in all financial tasks
...",not sure,
Risk Management Specialist,2025-05-07,https://jobright.ai/jobs/info/681bd6f68bef88a742d0c372?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Clune Construction Company,501-1000,Finance,,$63000-$84000 /yr,"1. Excellent interpersonal, organizational and communication skills
2. Detail-oriented
3. Strong organizational skills
4. Understand core insurance elements and how they apply to the construction process.
5. Ability to multi-task in a fast-paced environment, prioritize, and work well within a team.
...",not sure,
Financial Advisor (Career Changers Encouraged to Apply),2025-05-07,https://jobright.ai/jobs/info/681b7cf6bcf453403399923a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Entry Level - Wealth Manager,2025-05-07,https://jobright.ai/jobs/info/67feb8be8b7e3ab64763de9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Manhattan, NY
New York, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Controllers, Capital Analysis, Planning, & Reporting, Associate",2025-05-07,https://jobright.ai/jobs/info/67feaf4a902533ccb7c28d5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Accounting,"Banking,Finance",$85000-$140000 /yr,"1. Calculate, analyze and report regulatory capital, leverage, and systemic risk
2. Enhance and improve workflow and infrastructure to meet current and future regulatory rules and reporting requirements
3. Serve as the primary regulatory capital liaison to the business units by providing subject matter expertise
4. Provide business level capital attribution to assist revenue divisions committing capital to facilitate client requests
5. Respond to various ad-hoc requests with detailed analysis
...",not sure,
R&R FS - Financial Risk Transformation - Experienced Associate,2025-05-07,https://jobright.ai/jobs/info/67a931606877a1faf752ddf8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Chicago, IL",PwC,10000+,Finance,"Accounting,Business Development",$75000-$118000 /yr,"1. Bachelor Degree
2. 1 year of experience
3. Apply a learning mindset and take ownership for your own development.
4. Appreciate diverse perspectives, needs, and feelings of others.
5. Adopt habits to sustain high performance and develop your potential.
...",no,
Remittance Processing Specialist II - Equipment Operator - 1st Shift,2025-05-07,https://jobright.ai/jobs/info/681b7aab5e0d9159b992eebd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, USA",Deluxe,5001-10000,Finance,"Business Development,Financial Services",$17-$17 /hr,"1. High School Diploma, GED, or equivalent work experience
2. Computer skills
3. Able to read and make decisions
4. Able to work well independently and with others on work for all clients
5. Comfortable working in a fast-paced, deadline-oriented environment
...",not sure,
"Fund Solutions, Associate",2025-05-07,https://jobright.ai/jobs/info/681b7aab5e0d9159b992ef40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York City, NY",Blue Owl Capital,1001-5000,Finance,"Banking,Consumer Lending",$110000-$155000 /yr,"1. 1-3+ years of experience in a buyside investment role or investment banking team with focus on either secondaries or NAV lending
2. 1-3+ years with lending / credit underwriting experience or focus on credit related transactions within secondaries, including both GP-led and LP-led processes
3. Strong quantitative skills, including proficiency in financial modeling and data analysis
4. Excellent written and verbal communication skills
5. Strong attention to detail and ability to multi-task in a fast-paced work environment
...",not sure,
Audit Associate | Real Estate Group | Fall 2025,2025-05-07,https://jobright.ai/jobs/info/67e4244f2895ac984d564f8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74000-$77000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Tax Auditor,2025-05-07,https://jobright.ai/jobs/info/681b789e334293c5f04d40ba?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Twin Cities Area,Minnesota Department of Revenue,501-1000,Tax and Audit,,$25-$36 /hr,"1. One (1) year of full-time professional experience in accounting or auditing.
2. Three (3) years of experience providing administrative support duties working with taxes or conducting research and analysis work.
3. An Associate's Degree may substitute for 6 months of experience.
4. Bachelor's degree may substitute one (1) year of experience.
5. Master's degree substitutes for eighteen (18) months of experience.
...",not sure,
Digital Currency Audit Associate | Fall 2025,2025-05-07,https://jobright.ai/jobs/info/67895e449831868ffad39e64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
"Blackstone Credit & Insurance - CIO Portfolio Management, Analyst",2025-05-07,https://jobright.ai/jobs/info/681b7361ed1696109328f10a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Blackstone,1001-5000,Finance,"Advice,Business Development",$110000-$125000 /yr,"1. Bachelor’s degree in finance, Economics, Mathematics, Computer Science, or similar discipline
2. 1+ years of professional experience in investment banking, asset management, credit research, advisory or related valuation or transaction services role
3. Ability to work in a dynamic environment and handle multiple projects
4. Strong technical, analytical, financial modeling and quantitative skills
5. Detail-oriented, highly organized and keen attention to details
...",not sure,
Financial Advisor (Mentorship & Training Provided),2025-05-07,https://jobright.ai/jobs/info/681b7336830d07b9217b705d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$79928-$120000 /yr,"1. Bachelor's degree
2. Entrepreneurial spirit
3. Strong relationship-building skills
4. Excellent time-management
5. Continuous learning mindset
...",no,
Analyst,2025-05-07,https://jobright.ai/jobs/info/681b72d833d123e4787ae8b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$50000-$60000 /yr,"1. Bachelor’s Degree in Real Estate, Economics, Finance, or other related field required
2. 0-1 years of experience related to commercial real estate experience
3. Excellent verbal and written communication skills
4. Proficiency in Excel
5. High attention to detail
...",not sure,yes
"Asset & Wealth Management, GS Ayco, Centralized Wealth Management Professional, Analyst - Albany, NY",2025-05-07,https://jobright.ai/jobs/info/67887a70d0a32ca338ed38c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$50K-$75K /yr,"1. Bachelor’s degree required
2. Series 7 & 63 required, or must be obtained within 4 months of hire
3. Interest in Financial Services Industry
4. Self-motivated and able to work in an autonomous, yet collaborative environment.
5. Must have demonstrated the ability to be detail-oriented, self-motivated and capable of working in a team environment.
...",not sure,
Cash Management Specialist (On-Site),2025-05-07,https://jobright.ai/jobs/info/67feb18f54f0fbf9ab4e1a69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Mill, SC",First American,10000+,Finance,"Financial Services,Insurance",$20.70-$27.60 /hr,"1. High School diploma or equivalent
2. Strong PC skills and knowledge of MS Office products and company operating systems
3. Analytical
4. Problem-solving skills; organized
5. Customer service, team and goal oriented
...",not sure,
Inventory Control Associate - 2nd Shift - Full Time,2025-05-07,https://jobright.ai/jobs/info/681b77854e97d7ab34f698f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Las Vegas, NV",SEPHORA,10000+,Finance,"Beauty,Cosmetics",$17-$18 /hr,"1. Perform inventory control activities encompassing the following: overflow/cycle counts, researching missing product for orders, handling damaged product per company/vendor agreements.
2. Respond to questions from co-workers concerning product location and status.
3. Conduct audits on packed orders to ensure quality standards are met per Company standards.
4. Perform slotting and cubiscan activities for Retail Operations.
5. Put together special promotional packages and gift bags.
...",not sure,
Financial Services - Accounts Receivable,2025-05-07,https://jobright.ai/jobs/info/681cc50e367f97acdbd6865c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Round Lake, IL
Waukegan, IL
Kenosha, WI",Uline,1001-5000,Accounting,Office Supplies,$22-$23 /hr,"1. High school diploma or equivalent required.
2. Working knowledge of Microsoft Word and Excel.",not sure,
Accounting Specialist,2025-05-07,https://jobright.ai/jobs/info/681b6c45c6bca798652e11d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",NYC Department of Finance,501-1000,Accounting,,$63043-$82434 /yr,"1. Candidates must have a permanent Accountant or comparable civil service title.
2. Include your Employee Identification Number (EIN) when applying.
3. Indicate in your cover letter if you are a permanent Accountant.
4. A baccalaureate degree from an accredited college or university, including or supplemented by 24 semester credits in accounting, including one course each in advanced accounting and auditing; or a valid New York State Certified Public Accountant license.
5. At least one year of experience as an Accountant - Assignment Level I or at least two years of satisfactory full-time professional accounting or auditing experience.",not sure,
Financial Advisor,2025-05-07,https://jobright.ai/jobs/info/681b6c45c6bca798652e1042?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60000-$790000 /yr,"1. Ability to connect with people and build personal, trusted relationships
2. Interest in financial planning
3. Driven person committed to succeeding
4. Willingness to earn more for hard work
5. Enjoy helping people make informed, confident decisions
...",not sure,
Key Account Inventory Analyst,2025-05-07,https://jobright.ai/jobs/info/67fe9ffcc6834d7db0f32c0a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fairport, NY",Reynolds Consumer Products,1001-5000,Finance,"Consumer Goods,E-Commerce",$65000-$70000 /yr,"1. BA/BS degree in a related field.
2. 1-2 years of experience in a Customer Service position.
3. Experience dealing with traffic planning, production planning, and manufacturing systems.
4. Knowledge and understanding of SAP.
5. Excellent capabilities in Microsoft Office, including Excel and PowerPoint.
...",not sure,
Staff Auditor,2025-05-07,https://jobright.ai/jobs/info/67fef6c1a7bc74aa42a9f25a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Sony,10000+,Tax and Audit,"Consumer Electronics,Digital Entertainment",$75000-$85000 /yr,"1. Bachelor’s Degree required (Majored in Business, Accounting/Finance or related field preferred)
2. Minimum of 1 year of progressive experience in a public accounting firm or private industry internal audit or finance/accounting department
3. Business process knowledge (such as Procure to Pay, Record to Report, Order to Cash)
4. SOX life cycle experience (planning, testing, reporting, etc.). Should be able to test and document key business processes
5. Ability to travel internationally (+/-25% travel)
...",no,
Financial Analyst,2025-05-07,https://jobright.ai/jobs/info/681b77854e97d7ab34f69916?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Edelman,10000+,Finance,"Advertising,Advertising Platforms",$42K-$70K /yr,"1. At least 1 year of relevant experience in finance, accounting, and/or related fields
2. A bachelor’s degree or equivalent work experience
3. Proficiency in Microsoft Excel
4. Strong interpersonal communication skills
5. Well organized with attention to detail
...",not sure,
Remittance Processing Specialist II - Equipment Operator - 3rd Shift,2025-05-07,https://jobright.ai/jobs/info/681dccec943d08d3c573666f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, USA",Deluxe,5001-10000,Finance,"Business Development,Financial Services",$17-$18 /hr,"1. High School Diploma, GED, or equivalent work experience
2. Computer skills
3. Able to read and make decisions
4. Able to work well independently and with others on work for all clients
5. Comfortable working in a fast-paced, deadline-oriented environment
...",not sure,
Underwriting Assistant - Environmental,2025-05-07,https://jobright.ai/jobs/info/67e1fcf0e203837ba64b60b2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Exton, PA",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Entry-Level Financial Analysts,2025-05-07,https://jobright.ai/jobs/info/681debd11ddab1a00359e298?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hazelwood, MO",Boeing,1001-5000,Finance,"Aerospace,Industrial",$54K-$72K /yr,"1. Currently have or will have earned a Bachelor’s degree or higher in a business-related field by July 2025
2. Experience with the Microsoft Excel application using formulas, VLookups, pivot tables, charts, filters, and linking worksheets
3. Strong analytical, communication, and organizational skills
4. A proactive mindset with a passion for learning and problem-solving
5. Ability to collaborate effectively and present financial insights with confidence",no,
"Analyst, LDI",2025-05-07,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4b99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",LaSalle Investment Management,501-1000,Finance,"Real Estate,Venture Capital",$90000-$100000 /yr,"1. BA/BS degree in real estate, finance, accounting, or economics or related field with strong record of academic achievement
2. Ability to work with individuals at all levels within the firm and leading real estate owners throughout the country
3. Ability to attend investment committee presentations and travel to client meetings, conferences and property tours throughout the United States
4. Proficiency in the Office suite, particularly Excel
5. Exceptional analytical and communication skills, leadership traits, diligence, and the willingness and capability to function efficiently under significant deadline pressure are essential.
...",not sure,
Project Controls Analyst,2025-05-07,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4d79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Skanska,10000+,Finance,Construction,$71000-$107000 /yr,"1. New Grad to 3+ Years in Project Controls related roles
2. 1 - 3 years working with financial reporting, forecasting, change management, scheduling, document control, and project administration in a construction setting.
3. Associates Degree - Construction related or equivalent experience and minimum 3 years prior relevant experience.",not sure,
Forecast Analyst,2025-05-07,https://jobright.ai/jobs/info/679d7f62dacbd08d249fca49?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Grove, IL","MAT Holdings, Inc.",10000+,Finance,"Automotive,Manufacturing",$61K-$75K /yr,"1. Able to process large amounts of data, influence others, drive cross-functional alignment, and communicate at various levels within the organization.
2. Experience using and interacting with Demand Planning systems.
3. Experience with forecasting methodologies, techniques, and approaches (e.g., time series and causal modeling)
4. Must be well organized, self-motivated, focused on meeting deadlines, and able to multitask within a fast-paced environment.
5. Advanced MS Office skills (i.e., Excel and Access) and prior ERP system experience.
...",not sure,yes
IB Analyst - Industrials (Baltimore),2025-05-07,https://jobright.ai/jobs/info/67ec588e2bb1d78d13138bdb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Stifel Financial Corp.,5001-10000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Conduct industry research.
2. Build financial models to analyze company projections or potential transactions.
3. Draft offering memorandums for public or private financings.
4. Prepare client presentation materials.
5. Work with clients to execute financing or merger transactions.
...",not sure,
Accountant,2025-05-07,https://jobright.ai/jobs/info/681b67511d489532289c2a21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ridgely, MD",Benedictine,251-500,Accounting,"Primary Education,Secondary Education",$46K-$54K /yr,"1. Minimum 1 year of experience in Finance or Accounting
2. Proficient with Microsoft Office (Excel, PowerPoint, Word)
3. Must be self-motivated, detail-oriented, and able to meet deadlines
4. Must be at least 21 years old and eligible to work in the U.S.
5. Must pass pre-employment drug screening and criminal background checks (CJIS and CPS)",no,
Legal Billing Coordinator,2025-05-07,https://jobright.ai/jobs/info/67fef2a1d08ba43505ad829a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
Chicago, IL
Houston, TX",Foley & Lardner LLP,1001-5000,Accounting,"Association,Business Development",$62100-$86900 /yr,"1. High school diploma or GED required
2. Minimum of one (1) year of experience billing at an hourly rate for a timekeeper in a law or professional services firm required
3. Proficiency with Microsoft Excel and Outlook",not sure,
"Portfolio Analyst, Sponsor and Specialty Finance, General Industries",2025-05-07,https://jobright.ai/jobs/info/67ff2a6dd8ecee4d0f61020c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
CT Stamford HQ
NY 360 Lexington Ave",Webster Bank,1001-5000,Finance,Banking,$80000-$95000 /yr,"1. Bachelor's Degree in Business, Finance, Accounting, Economics, or equivalent work experience.
2. 1-2 years of experience in leveraged finance at a commercial bank, investment bank or finance company with strong commercial credit experience.
3. Superior written and verbal communication skills.
4. Strong analytical skills and proficiency with financial statement modeling.
5. Experience underwriting middle market cash flow transactions.
...",not sure,
Investment Analyst,2025-05-07,https://jobright.ai/jobs/info/681ad7d1f07e7892f80a81ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethesda, MD","NFP, an Aon company",5001-10000,Finance,"Consulting,Financial Services",$58000-$75000 /yr,"1. Provide administrative support to the Atlantic region investment team
2. Investment research and preparation of quarterly investment commentary
3. Attend meetings with fund representatives to gather necessary data on mutual funds used within clients’ retirement plans
4. Preparation of quarterly investment reviews
5. Ensure data accuracy in investment reporting database; update key data such as investment line-ups and plan assets
...",not sure,
Risk Operations Specialist | Underwriting,2025-05-07,https://jobright.ai/jobs/info/67a8103f83660aabd71b7c82?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Miami, FL
New York, United States
United States",Ramp,501-1000,Finance,"Finance,Financial Services",$73K-$111K /yr,"1. Minimum 1-2 years of experience in Underwriting, Credit Risk Management or Fraud Risk Management
2. Experience within consumer/ corporate/ small business cards, payments, invoices, lending, or related industries
3. Excellent written and verbal communication skills
4. Strong background in customer support via email
5. Investigative and critical thinking skills
...",not sure,
Collections Analyst,2025-05-07,https://jobright.ai/jobs/info/681b4f0d59a54f469bd6d2c6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Longmont, CO",PharMerica,501-1000,Finance,"Biotechnology,Health Care",$18-$18 /hr,"1. High School graduate, GED or equivalent experience
2. One year billing and/or collections experience
3. Data entry, Strong proficiency with MS Excel, Word, Webex, MS Teams, and basic computer knowledge
4. Strong written and verbal Communication, Problem Solving, Analytical Skills, Detail Orientation, can work individually and within a Team",not sure,
Consumer Investment Banking Analyst,2025-05-07,https://jobright.ai/jobs/info/67fee9344d855e1e823d9506?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Brown Gibbons Lang & Company (BGL),101-250,Finance,Financial Services,$110000-$130000 /yr,"1. 6-12 months of previous experience in M&A Investment Banking
2. Bachelor’s Degree required (majoring in Business, Finance or Accounting)
3. Strong knowledge of accounting and financial modeling
4. Proven track record of strong transaction execution including presentations, financial analysis, transaction marketing documents and preparation of other materials
5. Excellent interpersonal skills
...",not sure,
Staff Accountant,2025-05-07,https://jobright.ai/jobs/info/67fe8e92f2b71956eb774ba8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sleepy Hollow, NY",Regeneron,10000+,Accounting,"Biopharma,Biotechnology",$70700-$115100 /yr,"1. Bachelor's degree with major in Accounting
2. 1-3 years of accounting experience
3. High proficiency with Microsoft applications
4. Specifically Microsoft Excel is required (financial functions, pivot tables, VLookup functions, etc.)
5. Solid understanding of accounting principles with the ability to effectively apply them to work performed
...",not sure,
Actuarial Analyst II,2025-05-07,https://jobright.ai/jobs/info/67fec2dddd174d346366a71d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Warren, NJ
Boston, MA
New York, NY",Everest,1001-5000,Finance,"Finance,Financial Services",$80000-$120000 /yr,"1. 1-3 years of P&C actuarial experience – experiences in catastrophe pricing (e.g. natural perils such as hurricane and earthquake, terrorism, and cyber) a plus.
2. Demonstrable rock-solid programming experience. Must be able to write SQL fluently.
3. A history of using Python, C#, or other languages to automate data flow and workflow processes across multiple enterprise products.
4. 2-5 actuarial exams
5. Excellent oral and written communication skills with experience explaining complex technical and analytical concepts to business colleagues and senior management.
...",not sure,
"Experienced Associate – Investment Banking, Structured Products Origination",2025-05-07,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf6125?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Guggenheim Securities,1001-5000,Finance,Financial Services,$175000-$225000 /yr,"1. Requires a minimum of a Bachelor’s degree
2. IB Analyst promotes to Associate or MBA hires with 1-2 years of relevant experience
3. Core modeling and valuation experience in professional setting
4. SIE Exam, Series 79 and Series 63 must be acquired within 150 days of employment",not sure,
"Credit Resolution Representative - Brewer, ME",2025-05-07,https://jobright.ai/jobs/info/681b419bdcfe71bf884c80a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Brewer, ME",Optum,10000+,Finance,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma/GED
2. Must be 18 years OR older
3. 1+ years of experience in patient access/registration, patient A/R & billing, accounts payable reconciliation or cash posting
4. Experience with Microsoft Word (create correspondence and work within templates), Microsoft Excel (data entry, sort / filter, and work within tables) and Microsoft Outlook (email and calendar management)
5. Ability to work a hybrid schedule, with onsite presence up to two days per week at 43 Whiting Hill Road, Brewer, ME 04412
...",not sure,
"International Corporate Banking Analyst - Consumer, Retail, and Healthcare Coverage",2025-05-07,https://jobright.ai/jobs/info/681b419bdcfe71bf884c80fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Barclays,10000+,Finance,"Banking,Consumer",$85000-$125000 /yr,"1. Advanced Microsoft Excel, PowerPoint, Word
2. Credit modeling
3. Intermediate finance and accounting knowledge and skills",not sure,
Staff Accountant,2025-05-07,https://jobright.ai/jobs/info/67e2dc6799e68935c0ac3551?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Beverly Hills, CA",Live Nation Entertainment,10000+,Accounting,"Concerts,Event Promotion",$22.80-$28.50 /hr,"1. Accounting degree required
2. Microsoft Excel and Word proficient
3. Be a self-motivated individual who possesses a 'roll up the sleeves attitude' and a 'hands-on' style, as well as the aptitude to thrive in a fast-paced, results-oriented environment.
4. Bring a passion for accomplishment and success and set high standards for performance.
5. Be consensus-driven, yet have the ability to stand his/her ground on issues that are important to the continued success of the organization or even when popular thinking sways otherwise
...",not sure,
Reinsurance Claims Analyst,2025-05-07,https://jobright.ai/jobs/info/67fed4d5f536cd4548ce37c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Chicago, IL, USA",CNA Insurance,5001-10000,Finance,"Finance,Financial Services",$47000-$78000 /yr,"1. Bachelor's degree
2. Typically a minimum one to two years claims experience
3. Knowledge of insurance and claims principles, practices and procedures
4. Good interpersonal and communication skills
5. Ability to effectively interact with all levels of CNA's internal and external business partners
...",not sure,
"Associate, Finance Shared Services (Remote)",2025-05-07,https://jobright.ai/jobs/info/681b45b7b4d446755a2eab19?utm_source=1100&utm_campaign=Accounting and Finance,Remote,USA,L3Harris Technologies,10000+,Accounting,"Commercial,Information Technology",$64K-$88K /yr,1. Bachelor’s Degree in finance or related field.,no,
Senior Associate Appraiser,2025-05-07,https://jobright.ai/jobs/info/678ae2b87f1e2f0cde28e04a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$55K-$65K /yr,"1. Bachelor’s degree required
2. State Trainee appraisal license or equivalent required
3. 0-2 years of experience appraising commercial real estate
4. Mastery of MS Office Suite (MS Word, Excel, Outlook/Teams, PowerPoint)
5. Capable of thriving in a fast-paced environment
...",not sure,yes
"Analyst/Associate, Board & Special Committee Advisory / Transaction Opinions - Chicago",2025-05-07,https://jobright.ai/jobs/info/67e637f16a9b0b4006909c7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$85K-$160K /yr,"1. Prior investment banking, valuation, or related experience
2. Advanced accounting, finance, financial modeling, and analytical abilities
3. Excellent oral and written communication skills
4. Experience managing analysts or other personnel
5. Be an independent thinker and resourceful problem solver driven to succeed in a fast-paced environment
...",not sure,
Financial Analyst,2025-05-07,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4a53?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
San Francisco, CA
San Francisco, CA (Remote)",Earnest,101-250,Finance,"Banking,Consumer Lending",$93000-$105000 /yr,"1. 0-2+ years of finance/accounting experience.
2. High proficiency with Excel, Google Sheets, PowerPoint, and Financial ERP systems.
3. Experience working with large data sets to disseminate trend analysis for forecasting / manipulating data to tell a story with supporting evidence.
4. Ability to lead work initiatives with cross functional coordination with stakeholders.
5. Ability to disseminate significant amounts of information with attention to details and accuracy.
...",not sure,yes
JUDICIARY CLERK 3 - Finance Division,2025-05-07,https://jobright.ai/jobs/info/681b1c50d0327bc0d4bb51db?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Somerville, NJ",New Jersey Courts,5001-10000,Finance,"Government,Legal",$44326.42-$67134.41 /yr,"1. Open To Judiciary Employees Who Have An Aggregate Of One Year Of Permanent Service As Of The Announced Closing Date In The Following Career (classified) Titles
2. Judiciary Clerk 2
3. Judiciary Clerk 2 Bilingual
4. Judiciary Account Clerk 1
5. Judiciary Account Clerk 1 Bilingual
...",no,
Entry Level- Accounts Receivable Clerk,2025-05-07,https://jobright.ai/jobs/info/681b1c50d0327bc0d4bb51d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austell, GA
Atlanta, GA","Empire Distributors, Inc.",1001-5000,Accounting,Wine And Spirits,$18-$18 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Knowledge of Spreadsheet software and Word Processing software
3. Ability to navigate SAP software as well as ProDiver business intelligence software",not sure,
Junior Accountant,2025-05-07,https://jobright.ai/jobs/info/681b2ec73f95befd6300f2d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waterloo, IA",Ethos,251-500,Accounting,"Finance,Financial Services",$60K-$80K /yr,"1. Bachelor's Degree in Accounting, Finance or related is required
2. Basic accounting knowledge: Understanding of accounting principles, financial statements, and general ledger.
3. Proficiency in accounting software: Experience with accounting software such as QuickBooks or SAP.
4. Strong analytical and problem-solving skills: Ability to analyze financial data, identify discrepancies, and resolve issues.
5. Communication skills: Ability to communicate effectively with colleagues, vendors, and other stakeholders.
...",not sure,
