Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor,2025-02-19,https://jobright.ai/jobs/info/67b62ff0ca40b76929fbf4dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$120K-$210K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Finance Associate,2025-02-19,https://jobright.ai/jobs/info/67b646034957885d1c9872eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$55K-$95K /yr,"1. Strong written and verbal communication skills.
2. Proficiency in MS Office (Excel and PowerPoint).
3. Demonstrated accountability, ownership, and proactiveness.
4. High attention to detail and organizational skills.
5. Ability to multi-task and manage competing deadlines in a fast-paced environment.
...",not sure,
Accounting/Finance (Professional),2025-02-19,https://jobright.ai/jobs/info/67b63847942f7cbfc27227c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,Accounting,,$25-$25 /hr,"1. Bachelor's degree is required.
2. Experienced with Excel.
3. Understanding debts/credits/perform financial analysis primarily non-grant accounts.
4. Minimum Years Of Experience Required: 1.
5. Average number of working hours per week for this assignment: 37.5.
...",no,
"Senior Associate, Integrated Investment",2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec1ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",IPG Mediabrands,51-100,Finance,"Advertising,Digital Media",$64350-$65000 /yr,"1. Ability to perform media financial operations
2. Excellent written and verbal communication skills and proven problem-solving ability
3. Proficiency with Media bank or equivalent Inventory Management system
4. UM does not require candidates to have a college degree",not sure,
Accounts Payable Specialist,2025-02-19,https://jobright.ai/jobs/info/67b63847942f7cbfc2722814?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Cochran,1001-5000,Accounting,Real Estate,$27-$29 /hr,"1. High School Diploma or GED
2. Ability to read and interpret basic documents
3. Ability to write basic correspondence
4. Ability to speak, read and write English fluently
5. Ability to add, subtract, multiply and divide in all units of measure
...",not sure,
Banker I,2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec8a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Liberty Lake, Washington
Lewiston, Idaho
Orofino, Idaho",Banner Bank,1001-5000,Finance,"Banking,Finance",$18-$22.23 /hr,"1. H.S. Diploma or equivalent
2. 3 or more months of job-related experience including cash handling, client service and sales required
3. Possess strong organizational skills and be detail oriented.
4. Basic understanding of PC with Windows based applications and calculator.
5. Basic math, negotiation, and problem-solving skills.
...",not sure,
Global Banking & Markets - Public - New York - Analyst - Supervisory Risk and Controls,2025-02-19,https://jobright.ai/jobs/info/67b62cf006effcdb05c62d1a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$70K-$95K /yr,"1. Bachelor’s degree.
2. 0-3 years of relevant work experience with specific knowledge of front office supervisory and control framework or exposure to regulatory implementation for Investment Banking business.
3. Strong project management/organizational skills and attention to detail; ability to handle a fast-paced environment; articulate influentially.
4. Familiarity with GBM Private personnel functions, securities markets, derivative products, booking platforms and trade/deal flows.
5. Expert in translating and analyzing data to perform root cause / trending / impact analyses to drive decision making.",not sure,yes
"Asset & Wealth Management, Alternatives Capital Formation, Life Sciences, Analyst - New York",2025-02-19,https://jobright.ai/jobs/info/67b638499126c296ca309e3e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90K-$125K /yr,"1. Excellent communication (written and oral), analytical and interpersonal skills
2. Strong judgement and problem-solving capabilities
3. Attention to detail with proven experience of delivering high levels of accuracy
4. Flexibility to handle multiple tasks and work well under pressure
5. Strong organizational skills to manage production of a high volume of quality work within tight timeframes, often including multiple simultaneous projects
...",not sure,
Associate Analyst - Variable Compensation,2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e5b9d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"3400 Lawrenceville, Suwanee, GA, 30024, US",Wesco,10000+,Finance,"Commercial,Electronics",$25.51-$31.89 /hr,"1. High School Degree or equivalent is required
2. 1-3 years of relevant work experience, including payroll, accounting or working with large data sets
3. Strong overall business skills and common-sense approach to issues
4. Strong teamwork, collaboration and communication skills
5. Proficient with Microsoft Applications, specifically Excel and Access
...",not sure,
Blackstone Strategic Partners – Real Estate Analyst,2025-02-19,https://jobright.ai/jobs/info/67b62cf006effcdb05c62d25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Blackstone,1001-5000,Finance,"Advice,Business Development",$100K-$110K /yr,"1. 1+ years of real estate related experience in investment banking or private equity
2. A driven individual with a strong sense of professional integrity
3. Highly motivated and resourceful; able to multi-task and focus on delivering results
4. An enthusiastic team member who collaborates well with others and builds strong working relationships, especially within a small team
5. An effective communicator who also recognizes the importance of listening
...",not sure,
Financial Advisor- Training Provided,2025-02-19,https://jobright.ai/jobs/info/67b72c46f630dd1b1116f327?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Woburn, MA
Rockland, MA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$97K-$110K /yr,"1. Proven working experience as a financial adviser, controller, planner, specialist or relevant experience
2. Track record of successful financial guidance
3. Ability to analyse market’s financial data and to provide appropriate data-based advice
4. Strong communication, negotiation and presentation skills
5. Accuracy, attention to detail and the ability to explain complex information clearly and simply
...",not sure,
"Experienced Analyst, Asset-Backed Finance",2025-02-19,https://jobright.ai/jobs/info/67b63a13942f7cbfc2722d42?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Lincoln International,501-1000,Finance,"Banking,Finance",$95K-$105K /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Assertive, articulate, and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
3. Strong collaborator who enjoys working in an entrepreneurial environment
4. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
5. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
...",no,
Annual Reports Specialist,2025-02-19,https://jobright.ai/jobs/info/67b62ff0ca40b76929fbfb44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Palm Beach, FL",Computershare U.S.,501-1000,Accounting,,$22-$22 /hr,"1. High school diploma or general education degree (GED)
2. Minimum of 1 year of administrative experience and experience filing corporate annual reports to Secretary of State required.
3. A personal landline or cell phone
4. Effective verbal and written communication skills
5. Strong attention to detail.
...",not sure,
"Associate Underwriter, Casualty",2025-02-19,https://jobright.ai/jobs/info/67b72c46f630dd1b1116f3c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Berkshire Hathaway Specialty Insurance,101-250,Finance,"Financial Services,Insurance",$70K-$70K /yr,"1. Bachelor’s degree, or equivalent experience
2. 0-2 years professional experience
3. Ability to work as part of a team, as well as independently when needed
4. Effective written and verbal communication skills
5. Strong customer service skills preferably from past job or volunteer experience
...",no,yes
Reinstatement Specialist,2025-02-19,https://jobright.ai/jobs/info/67b638499126c296ca309e5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Consumer Portfolio Services,501-1000,Accounting,"Financial Services,Transportation",$21-$21 /hr,"1. Computer/Typing: 1 year
2. Ability to Commute: Irvine, CA 92612",not sure,
Billing Appeals Analyst,2025-02-19,https://jobright.ai/jobs/info/67b63847942f7cbfc2722949?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE",University of Nebraska Medical Center,5001-10000,Finance,"Education,Health Care",$51K-$77K /yr,"1. Bachelor's degree or equivalent
2. 1 year increasingly responsible administrative experience to include healthcare compliance and/or revenue cycle
3. Microsoft Excel, Microsoft Word, Microsoft Outlook
4. Demonstrated organizational skills with the ability to work independently and to prioritize workload and set deadline.
5. Strong communication skills necessary. Must be able to interface in a professional manner with individuals at all levels.
...",not sure,
Junior Internal Auditor,2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79965?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,New York City Housing Development Corporation,101-250,Tax and Audit,"Finance,Lending",$60K-$65K /yr,"1. A Bachelor’s Degree from an accredited college in a related field such as accounting, finance, or business administration. Applicants who will graduate in May/June 2025 are encouraged to apply
2. Strong organizational, analytical, and problem-solving skills.
3. Strong verbal and written communication skills.
4. Proficiency with Microsoft Office suite, specifically with Outlook, Excel, and Word.",not sure,
Payroll Specialist,2025-02-19,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e523b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,Accounting,"Communities,Consulting",$55000-$55000 /yr,"1. Ability to work both independently and in team environments
2. Ability to work accurately and independently on several different tasks simultaneously
3. Ability to handle confidential matters with tact and discretion
4. Ability to express ideas clearly and concisely
5. Ability to exercise good judgment in analyzing situations and making decisions
...",not sure,
Tax Preparer Assistant - Franchise Location,2025-02-19,https://jobright.ai/jobs/info/6743d9686caa6543965d082b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$18-$18 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Accounting Assistant (WBVA2025-7923),2025-02-19,https://jobright.ai/jobs/info/67b62ff0ca40b76929fbf7e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodbridge, VA",RealManage,1001-5000,Accounting,Real Estate,$23-$26 /hr,"1. High school diploma or equivalent required
2. 1–3 years of experience in administrative or office support roles.
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint) and familiarity with office equipment.
4. Excellent organizational and multitasking abilities.
5. Strong verbal and written communication skills.
...",not sure,
Lockbox Payment Processor Sat & Sun 6:30am-5pm,2025-02-19,https://jobright.ai/jobs/info/67b617647b354bfc2284468a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westmont, IL",Fifth Third Bank,1001-5000,Finance,"Banking,Finance",$41600-$64500 /yr,"1. High school diploma or equivalent.
2. Attention to detail.",not sure,
"Associate Underwriter, SBB",2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79b4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wilmington, NC",Live Oak Bank,501-1000,Finance,"Banking,Credit",$55K-$90K /yr,1. Minimum of a bachelor’s degree is required,not sure,
EBilling Administrator,2025-02-19,https://jobright.ai/jobs/info/67b6170da06dbe13b4146186?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Hinshaw & Culbertson LLP,251-500,Accounting,"Consulting,Legal",$50K-$65K /yr,"1. Professional oral and written communications skills.
2. Attention to detail and accuracy in all day-to-day activities.
3. Demonstrated sense of initiative to proactively identify problems and take action to remediate.
4. Willingness and ability to function as part of a team.
5. Ability to prioritize and execute on a diverse range of tasks.
...",not sure,
"Senior Associate, Integrated Investment",2025-02-19,https://jobright.ai/jobs/info/67b6170da06dbe13b41466d4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",UM Worldwide,1001-5000,Finance,"Advertising,Brand Marketing",,"1. Ability to perform media financial operations
2. Excellent written and verbal communication skills and proven problem-solving ability
3. Proficiency with Media bank or equivalent Inventory Management system
4. UM does not require candidates to have a college degree",not sure,
Program Financial Analyst I,2025-02-19,https://jobright.ai/jobs/info/67b613604443aeebe319f43e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lone Tree, CO",Sierra Nevada Corporation,1001-5000,Finance,"Aerospace,Cyber Security",$64900-$85296 /yr,"1. Bachelors degree in Finance, Business Administration, or related field of study and typically 0-2 years of relevant experience.
2. A higher level degree may substitute for experience
3. Related experience may be considered in lieu of required education
4. Ability to effectively and clearly communicate program and financial related information
5. Proficiency with Microsoft Office software, especially Excel
...",no,yes
Client Portfolio Associate,2025-02-19,https://jobright.ai/jobs/info/67ac786979d284145dd556a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Aristotle,101-250,Finance,"Asset Management,Credit",$75K-$85K /yr,"1. Bachelor’s degree from an accredited college or university.
2. 0 – 3 years working at an investment management firm or analytically oriented role.
3. Passion for asset management, investing and learning about businesses.
4. Understanding of financial markets and securities.
5. Demonstrated analytical and problem-solving skills.
...",not sure,yes
"Billing Coordinator- ARB Underground, Gas Operations",2025-02-19,https://jobright.ai/jobs/info/67b63a13942f7cbfc2722e30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Forest, CA","ARB, Inc.",1001-5000,Accounting,Real Estate,$55K-$65K /yr,"1. Computer literate with proficiency in Microsoft Applications (Excel, Word, Outlook)
2. Ability to read and understand contract terms and conditions
3. Possess strong communication skills (written/verbal) with the ability to interface with diverse levels of personnel
4. Ability to enter data with speed, consistency, and accuracy
5. Ability to take direction, prioritize, problem solve, multi-task, and work under time constraints
...",not sure,
Accounts Payable Specialist,2025-02-19,https://jobright.ai/jobs/info/67b628d5646f307acfdecab3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melbourne, FL",Nextech,1001-5000,Accounting,"Facilities Support Services,Facility Management",$18-$20 /hr,"1. Demonstrated stable and successful work experience in Accounts Payable
2. Excellent interpersonal and supervisory skills
3. Experience developing others through active coaching, providing actionable feedback, and demonstrating hands-on leadership experience
4. Ability to act with discretion, tact, and professionalism in all situations
5. Ability to maintain records and produce reports
...",no,
Financial Analyst I,2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79b47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Providence, RI",Gilbane Building Company,1001-5000,Finance,"Commercial Real Estate,Construction",$58K-$80K /yr,"1. BA/BS in Finance, Economics or other quantitative discipline
2. 1-2 years relevant experience
3. Or equivalent combination of education and experience
4. Strong analytical and problem solving skills required
5. Excellent written and verbal communication skills
...",not sure,
Accounts Receivable Administrator,2025-02-19,https://jobright.ai/jobs/info/67b646bfe30cfe8b14e529b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melbourne, FL",Nextech,1001-5000,Accounting,"Facilities Support Services,Facility Management",$18-$20 /hr,"1. Excellent overall computer skills with the ability to learn new systems and software quickly, such as word processing, spreadsheets, and billing programs.
2. Excellent organizational skills
3. Excellent data entry skills
4. Excellent communication, research, problem-solving and time management skills
5. Proficient with Microsoft Office
...",no,
Financial Analyst,2025-02-19,https://jobright.ai/jobs/info/67b63194ca40b76929fbfd38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, MD",Johns Hopkins Howard County Medical Center,1001-5000,Finance,,$25-$42 /hr,"1. Bachelor’s degree in Business, Accounting, Finance, Healthcare Administration, or another related field.
2. Minimum of one year of experience in finance, preferably in a healthcare setting.
3. Technical understanding of financial and budgeting procedures used in a healthcare environment.
4. Entry-level skills in accounting, data processing, and the like as acquired through two to three years of related experience.
5. High level of analytical skills to prepare statistical and financial analyses for a variety of users.
...",not sure,
Financial Analyst,2025-02-19,https://jobright.ai/jobs/info/67b60558ca66c1fc5b777f33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Marcus & Millichap,1001-5000,Finance,"Commercial Real Estate,Finance",$60000-$68000 /yr,"1. Bachelor's Degree in Business, Finance, or Real Estate
2. Financial analysis and underwriting
3. Exceptional analytical skills
4. Exceptional communication skills, both written and verbal
5. Highly organized and detail-oriented
...",not sure,
Albany Enterprise Financial Counselor,2025-02-19,https://jobright.ai/jobs/info/67afff1745b062b6b28d71e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, MO",Mosaic Life Care,1001-5000,Finance,"Health Care,Non Profit",$16-$22 /hr,"1. High School Diploma or GED equivalent
2. Previous collection experience
3. 3 months to 1 year experience in Financial Counseling (Maryville specific)",not sure,
Blackstone Strategic Partners – Real Estate Analyst,2025-02-19,https://jobright.ai/jobs/info/67b6082d8a851cbe1398df24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Blackstone,1001-5000,Finance,"Advice,Business Development",$100000-$110000 /yr,"1. 1+ years of real estate related experience in investment banking or private equity.
2. A driven individual with a strong sense of professional integrity.
3. Highly motivated and resourceful; able to multi-task and focus on delivering results.
4. An enthusiastic team member who collaborates well with others and builds strong working relationships, especially within a small team.
5. An effective communicator who also recognizes the importance of listening.
...",not sure,
Project Accountant,2025-02-19,https://jobright.ai/jobs/info/67b60ef1721ed59ad1daeb64?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN","Alliant Engineering, Inc.",101-250,Accounting,Consulting,$50K-$60K /yr,"1. Bachelor or Associate Degree in Accounting; Finance, or related field.
2. Ability to learn new technologies, tools, and platforms.
3. Strong computer skills in MS Office Suite and Windows applications
4. Strong organizational and time management skills and ability to manage multiple priorities and deadlines.
5. Strong communication/interpersonal skills
...",no,
Block Advisors Tax Preparer Assistant,2025-02-19,https://jobright.ai/jobs/info/6740cd417d8ccabc46aab6f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Trinity, FL
Highlands Ranch, CO
Seattle, WA
Washington, DC
Glen Ellyn, IL
Wilmette, IL
Solana Beach, CA
Sacramento, CA
Denver, CO
Santa Monica, CA
Redwood City, CA
Boulder, CO
New York, NY
Orland Park, IL
Millbrae, CA
Minneapolis–Saint Paul, WI
Rockville, MD
Tacoma, WA
Maplewood, MN
Westminster, CO
San Diego, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Collections Specialist,2025-02-19,https://jobright.ai/jobs/info/6799254eabe2e67afd0397e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Carlsbad, CA
COBRA PUMA Golf - Carlsbad Office",PUMA Group,10000+,Finance,"Apparel,Fashion",$24-$26 /hr,"1. 1+ years of experience
2. Knowledgeable with Microsoft Office applications including Excel, Word, and Outlook
3. Negotiation and problem-solving skills
4. Effective phone/email communication skills
5. Basic understanding of Billing, AR, and Credit and Collections procedures",not sure,
Wealth Management Advisor,2025-02-19,https://jobright.ai/jobs/info/67b60ef1721ed59ad1daf054?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$78K-$105K /yr,"1. Bachelor’s Degree
2. Analytical thinking skills with the ability to assess and understand client needs.
3. Excellent verbal and written communication skills.
4. Effective sales, presentation, and customer service skills.
5. Strong organization and time management skills.
...",not sure,
Staff Accountant I or II,2025-02-19,https://jobright.ai/jobs/info/67b6170da06dbe13b4146550?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",DonorSearch,51-100,Accounting,"Analytics,Data Integration",$60K-$68K /yr,"1. At least 1+ years of experience in an accounting role required, specifically in daily/monthly invoicing or billing
2. Strong critical thinking, fast learner, reasoning and communication skills
3. Proficiency in Microsoft Excel
4. Ability to work as part of a team and own certain accounting functions to demonstrate growth and development
5. Familiarity with accounting concepts, processes, and procedures",not sure,
Tax Senior Associate-(Hybrid Position For Denver Office),2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec794?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Bay Area Legal Aid,51-100,Tax and Audit,"Consulting,Legal",,"1. Bachelor’s degree in Accounting or Taxation
2. Experience using tax preparation software and applications.
3. Excellent analytical and technical skills
4. Great communicator with the ability to convey both analysis and findings to management and external clients (verbal and written)
5. Ability to work in cross-functional, entrepreneurial atmosphere to achieve measurable results and improve existing processes.
...",not sure,
Accounts Receivable Specialist,2025-02-19,https://jobright.ai/jobs/info/67996207acf756a35a5e02b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, SC",AMAROK Security,101-250,Accounting,,$21-$27 /hr,"1. Excellent verbal and written communication skills.
2. Proficient in Microsoft Office as well as other accounting software programs.
3. Ability to operate related office equipment, such as computers, 10-key calculator, and copier.
4. Ability to work independently and in a team setting.
5. Ability to anticipate work needs and interact professionally with customers.
...",not sure,
"Accounts Payable Specialist, NA",2025-02-19,https://jobright.ai/jobs/info/67996eeffb052e4735b2d8e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Vantage Data Centers,1001-5000,Accounting,"Data Center,Information Technology",$62K-$67K /yr,"1. Minimum of 1-3 years of experience in accounts payable
2. Ability to work in a fast-paced environment with many simultaneous priorities from time to time
3. Facility to “roll up one’s sleeves” and collaborate with process participants in solving issues
4. Organized and a quick learner
5. Professional, positive demeanor
...",not sure,
Billing Liaison,2025-02-19,https://jobright.ai/jobs/info/67b60799d4396aad2a5a3c9a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA","The Consortium, Inc.",101-250,Accounting,"Child Care,Health Care",$21-$21 /hr,1. Associate's degree (A. A.) or equivalent from two-year college or technical school; or six months to one year related experience and/or training; or equivalent combination of education and experience.,not sure,
Accounting/Receiving Associate (Full-Time),2025-02-19,https://jobright.ai/jobs/info/67b62ff0ca40b76929fbf902?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, MI",Busch's Fresh Food Market,1001-5000,Accounting,"Food and Beverage,Retail",$16.50-$16.50 /hr,"1. High school diploma
2. Proficient analytical skills, investigate and problem solve transaction, vendor, payroll or store book errors
3. Proficient communication and interpersonal skills, including written, verbal and listening skills.
4. Proficient computer skills in excel, word and email. Able to learn and use a variety of proprietary applications and technology.",not sure,
Corporate Financial Analyst,2025-02-19,https://jobright.ai/jobs/info/67b5fcc7494c6482c017dc59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Bio-Techne,1001-5000,Finance,"Biotechnology,Manufacturing",$56K-$91K /yr,"1. Bachelor’s degree in Finance, Accounting, or related field
2. 1-3 years of experience in Finance and/or Accounting
3. Advanced skills in Microsoft Office, specifically Excel and PowerPoint
4. Accounting experience and knowledge of GAAP
5. Experience in financial modeling, planning and forecasting, and data analysis
...",not sure,
Global Fund Finance - Real Estate Operations - Analyst,2025-02-19,https://jobright.ai/jobs/info/67b5f833da5dce2f484f0cad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Blackstone,1001-5000,Finance,"Advice,Business Development",$95000-$125000 /yr,"1. Bachelor's degree in Finance, Accounting, Real Estate, or related field.
2. Strong analytical skills and attention to detail.
3. Proficiency in Microsoft Excel and financial modeling.
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a team.
...",not sure,
"Quantitative Trader, ETF Team - Fixed Income",2025-02-19,https://jobright.ai/jobs/info/67731c30e647b348c3f1d6c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",GTS,51-100,Finance,"Financial Services,FinTech",$125K-$225K /yr,"1. B.S./M.S. from a leading university in a quantitative discipline such as math, physics, statistics, computer science, engineering, or economics with a GPA over 3.6/4.0.
2. Both graduates and candidates with experience may apply.
3. Deep understanding and ability in mathematics and statistics.
4. Strong programming skills in kdb/q or Python.",not sure,
"Analyst, Actuarial - Rating Systems",2025-02-19,https://jobright.ai/jobs/info/67b5f833da5dce2f484f0e1e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
PA - Blue Bell
GA - Atlanta
IL - Chicago
CT - Hartford",CVS Health,10000+,Finance,"Health Care,Medical",$61800-$135960 /yr,"1. 1+ SOA Exams Passed
2. 3+ months experience in a professional setting
3. Experience with Microsoft Excel
4. Bachelor's Degree",not sure,
Financial Advisor/Stockbroker Trainee,2025-02-19,https://jobright.ai/jobs/info/67b63a13942f7cbfc2722f4d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Garden City, NY
Smithtown, NY",Morgan Wilshire Securities,11-50,Finance,"Advice,Financial Services",$30K-$60K /yr,"1. Hard working
2. Clear and concise communication
3. Respectfulness
4. Open mind to learn something new",not sure,
Financial Counselor,2025-02-19,https://jobright.ai/jobs/info/67b610a2721ed59ad1daf4c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tannersville, PA",Brookdale Premier Addiction Recovery,101-250,Finance,"Addiction Treatment,Health Care",$18-$21 /hr,"1. High school diploma or equivalent required
2. Minimum of 1-2 years of experience in healthcare finance, billing, or a similar patient-facing financial role
3. Strong interpersonal and communication skills with a patient-centered approach
4. Proficiency in financial systems and software, such as KIPU, Salesforce, or similar tools
5. Detail-oriented with the ability to manage multiple tasks and deadlines effectively
...",not sure,
BUDGET SPECIALIST,2025-02-19,https://jobright.ai/jobs/info/66a916b97c8026bde6bb62c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Finance,"Education,Employment",$36K-$58K /yr,"1. The formal education equivalent of a bachelor's degree in accounting, business administration, or a related field.
2. Strong analytical skills to interpret financial data, perform trend analysis, and make budget projections.
3. High level of accuracy in financial reporting and budget management.
4. Knowledge of the principles and practices of accounting.
5. Knowledge of state budget and accounting procedures.
...",not sure,
"Associate Underwriter, SBB",2025-02-19,https://jobright.ai/jobs/info/67b5f3be7cbcf4bb456f1b78?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wilmington, NC",Live Oak Bank,501-1000,Finance,"Banking,Credit",$55000-$90000 /yr,1. Minimum of a bachelor’s degree is required,not sure,
"Associate, Commercial Loan Servicing Operations (Agency Syndications)",2025-02-19,https://jobright.ai/jobs/info/67b5f3be7cbcf4bb456f1b7e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Plano, TX
Richmond, VA",Capital One,10000+,Finance,"Banking,Credit Cards",$64700-$73900 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience with Microsoft Office (Outlook, Excel, Word, PowerPoint) or Google Suite (Sheets, Slides, Docs)
3. At least 1 year of experience in Commercial Banking Operations",no,
Billing & Collection Specialist,2025-02-19,https://jobright.ai/jobs/info/67b60799d4396aad2a5a4348?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Englewood, CO
Centennial, CO",Briotix Health ,251-500,Accounting,,$24-$26 /hr,"1. High School Diploma or GED
2. Minimum of 1 year experience in billing, collections, AR, AP, bookkeeping or related tasks.
3. Knowledge of billing procedures and collection techniques.
4. Demonstrated experience with billing auditing best practices.
5. Intermediate Excel skills.
...",not sure,
Research Associate I - Biotechnology,2025-02-19,https://jobright.ai/jobs/info/67b5f820bf5bc2a4134c45ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,Finance,"Banking,Finance",$85K-$110K /yr,"1. Bachelor's degree
2. 0 to 2 years of Financial Services or relevant industry experience
3. Proficient in Microsoft Excel, Word, PowerPoint, Outlook
4. Inductive Reasoning - The ability to combine pieces of information to form general rules or conclusions.
5. Critical Thinking - Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems.
...",not sure,yes
