Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr. Property Tax Accountant,2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae466?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maple Shade, NJ (US)",Holman,1001-5000,Tax and Audit,"Automotive,Sales Automation",$22.86-$33.15 /hr,"1. Bachelor’s degree or 1 to 2 years of accounting work experience required.
2. Knowledge of property tax concepts and practices related to various jurisdictions.",not sure,
Loan Support Specialist II,2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae42c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Junction, Colorado","Glacier Bancorp, Inc.",1001-5000,Finance,"Banking,Commercial",$21-$22.50 /hr,"1. High school graduate or equivalent.
2. Understanding of loan products and services.
3. Knowledge of loan processing functions and related requirements and procedures.
4. Six months to two years of similar or related experience, including time spent in preparatory positions.
5. High level of understanding of loan products and services.
...",no,
"Financial Analyst, Programming Finance",2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae228?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,Finance,"Animation,Film",$62000-$75000 /yr,"1. BA/BS Degree in finance/accounting or related field
2. Relevant job / internship experience in the finance function
3. Proficient in Windows environment; Advanced Excel skills
4. Must be accurate, detail-oriented and efficient with ability to meet deadlines
5. Excellent written and verbal communications skills required
...",not sure,
Accounting Specialist,2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae609?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-CO-Englewood,Lowe,10000+,Accounting,"Customer Service,Real Estate",$23-$23 /hr,"1. Excellent written and oral communication skills
2. Proficient in Microsoft Excel, Word and Outlook
3. Strong organizational skills and attention to detail
4. Self-starter with ability to prioritize and ensure accuracy of work
5. Strong customer service skills and the ability to handle inquiries from tenants and vendors in a professional, expedient manner",not sure,
Inventory Tech,2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae4e6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Brockport, NY (260 State Street, USA)",Lineage,10000+,Accounting,"Food Delivery,Food Processing",$15.50-$26.06 /hr,"1. Ability to understand instructions in Country's official language or as defined by Lineage Logistics
2. Excellent problem-solving skills and attention to detail
3. Proficient computer skills, including Microsoft Office Suite
4. Ability to work in temperatures as low as -20 Fahrenheit/-25 Celsius in cold storage sites or up to 100 Fahrenheit/37 Celsius in dry storage sites while wearing company provided personal protective equipment and freezer gear
5. Must be able to lift a minimum of 40 lbs.; weight may be more dependent upon facility
...",not sure,
"Collections Specialist (Auto Finance) (Meridian, ID)",2025-06-10,https://jobright.ai/jobs/info/6848837829262efa8e128290?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Meridian, ID",American Credit Acceptance,1001-5000,Finance,"Finance,Financial Services",$17-$21 /hr,"1. High School Diploma or GED.
2. Strong attention to detail and excellent problem-solving skills.
3. Ability to navigate various computer applications.
4. Excellent written and verbal communication skills.
5. Ability to thrive in a fast-paced environment.
...",not sure,
Payroll Coordinator,2025-06-10,https://jobright.ai/jobs/info/6849096f732864ad688b077e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Marietta, GA",Transdev North America,10000+,Accounting,"Automotive,Hospitality",$46K-$48K /yr,"1. High School Diploma or GED.
2. Excellent oral and written communication skills.
3. Ability to multi-task and work in fast paced environment.
4. Computer literacy, 10 Key, Microsoft Word, Excel, and PowerPoint.
5. Subject to a DOT drug testing and physical if applicable. DOT Regulation 49 CFR Part 40 does not authorize the use of Schedule I drugs, including cannabis, for any reason.
...",no,
Associate Underwriter,2025-06-10,https://jobright.ai/jobs/info/68487eb2d7919bf9d4cc7054?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Sacramento,Burns & Wilcox,1001-5000,Finance,"Financial Services,Insurance",$68K-$80K /yr,"1. Bachelor’s degree or equivalent combination of education and work experience
2. Be technologically savvy and data driven",not sure,
Client Accounting Coordinator,2025-06-10,https://jobright.ai/jobs/info/68487d7215c9fd87384fd6e5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chandler, AZ",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$48K-$68K /yr,"1. 1-3 years of finance and/or general accounting experience
2. Bachelor’s degree in accounting/finance
3. Self-Starter, able to work with minimal support and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor
4. Possess strong analytical and problem-solving skills
5. Effective verbal and written communication skills
...",not sure,
Mergers and Acquisitions Analyst - TDS US,2025-06-10,https://jobright.ai/jobs/info/68487d7215c9fd87384fd64c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",TD Securities,10000+,Finance,"Banking,Finance",$110K-$135K /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience",not sure,yes
Financial Advisor,2025-06-10,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d3ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Houston,The Fitzpatrick Group,11-50,Finance,"Advice,Consulting",$30000-$50000 /yr,"1. Bachelor's Degree
2. Strong organizational, prioritization, interpersonal & management skills
3. Strong mathematical and analytical skills
4. Excellent communications skills; both verbal and written",not sure,
"Specialist, US Controllers, Expatriate Accounting",2025-06-10,https://jobright.ai/jobs/info/68487b5d0309a6df7c711d1a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rahway, NJ",Merck,10000+,Accounting,"Biotechnology,Health Care",$70K-$111K /yr,"1. BS degree or equivalent in Accounting required.
2. Minimum 1-3 years of relevant experience",no,
" Associate, Wealth Management ",2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fa15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Foster City, CA, San Francisco, CA",IEQ Capital,101-250,Finance,"Advice,Financial Services",$90000-$110000 /yr,"1. Deep curiosity about the financial markets
2. Exceptional organizational skills and attention to detail
3. Ability to think critically and anticipate issues
4. Exceptional verbal and written communications skills
5. Good relationship-building skills both inside and outside of the organization
...",not sure,
Accountant,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fcc0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Westlake Financial,1001-5000,Accounting,Financial Services,$70K-$75K /yr,"1. Bachelor's degree in Accounting
2. Proficiency in Microsoft Office, particularly with Excel.",not sure,
"Inventory Coordinator - Costa Mesa, CA",2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fa58?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Costa Mesa, California, United States",VEG ER for Pets,1001-5000,Finance,"Customer Service,Emergency Medicine",$19-$29 /hr,"1. High School Diploma or equivalent.
2. Flexibility in schedule including nights, weekends, and holidays.
3. Ability to stand for prolonged hours, kneel, work on the floors as well as ability to lift up to 25 kg on own and support up to 40 kg without assistance.
4. Excellent interpersonal capabilities across a diverse group.
5. Ability to accomplish assigned tasks for all areas involved, knowing when to ask for help.
...",not sure,
Analyst - Asset Management,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fadb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Hines,1001-5000,Finance,"Property Management,Real Estate",$97K-$110K /yr,"1. Bachelor’s degree in real estate, business administration, finance, accounting, economics from an accredited institution.
2. One or more years’ experience working for a real estate company, institutional real estate investor or financial institution, with a focus on multifamily real estate.
3. Ability to read and understand key real estate agreements, including leases, management and leasing agreements, partnership agreements, and loan agreements.
4. Strong analytical skills. The ability to gather, organize and clearly summarize information.
5. Strong proficiency with Microsoft Excel.
...",not sure,
Mergers and Acquisitions Analyst - TDS US,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fe08?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TD,10000+,Finance,"Banking,Finance",$110K-$135K /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience",not sure,yes
Trading Risk and Control Analyst,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167ff85?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SMBC Group,10000+,Finance,"Advice,Banking",$100K-$110K /yr,"1. Undergraduate or Master’s Degree in Financial Engineering, Finance, Computer Science or related quantitative/analytical field with a minimum 0-2 years of work experience in financial services
2. Excellent communication skills with good teamwork and a strong work ethic.
3. Meticulous attention to detail and constant accountability
4. Comfortable with Excel and VBA
5. Knowledge of Fixed Income",not sure,yes
Bank Operations Associate / Analyst - Reconciliations,2025-06-10,https://jobright.ai/jobs/info/682b684c0b5f93542fb16fdf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, NY (1271 AOA/6th Ave)",Mizuho,10000+,Finance,"Banking,Financial Services",$59000-$100000 /yr,"1. Perform daily nostro Bank account reconciliations using Metro CARS.
2. Monitor any items in Metro CARS repair queue and fix as needed.
3. Research any open items / inquiries using MTS.
4. Prepare and distribute open items reports to all back-office units.
5. Monitor balances in nostro accounts, provide explanations for any overdraft balances.
...",not sure,
Financial Professional,2025-06-10,https://jobright.ai/jobs/info/68237cb2d670975fdf738976?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
NYC Metro Area
Los Angeles, CA
Manhattan, NY",Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Revenue Operations Analyst,2025-06-10,https://jobright.ai/jobs/info/6848746fb2a3309f2d84ffaa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",Quintessa Marketing,11-50,Finance,"Advertising,Lead Generation",$55K-$65K /yr,"1. Strong Excel/Google Sheets skills (e.g., formulas, pivot tables)
2. Comfortable working with data and learning new tools (e.g., Tableau, Salesforce, Power BI)
3. Excellent attention to detail and strong organizational skills
4. Eager to learn, self-motivated, and able to work independently or in a team
5. Strong communication skills and a desire to improve client-facing processes",not sure,
Quantitative Strategist,2025-06-10,https://jobright.ai/jobs/info/6848746fb2a3309f2d85000e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",JPMorganChase,10000+,Finance,"Asset Management,Banking",$148K-$235K /yr,"1. Master's degree in Quantitative & Computational Finance, Finance, economics, mathematics, statistics or related field of study plus 1 year of experience in the job offered or as Quantitative Strategist, Portfolio Manager, Complex Securities Valuation, or related occupation.
2. One (1) year of experience with processing, manipulating, analyzing, and interpreting large datasets using Python (including Numpy, Scipy and Pandas), and MATLAB.
3. Designing and developing interactive Excel templates with advanced functionalities including lookup, data analysis add-ons, and VBA.
4. Identifying process improvement opportunities and automating manual workflows using Python.
5. Performing statistical analysis using machine learning methods including linear regression, logistic regression, classification techniques and predictive modeling.
...",not sure,
Financial Counselor,2025-06-10,https://jobright.ai/jobs/info/68487265c2a704c03fac49b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hemet, CA
Murrieta, CA",Cardinal Health,10000+,Finance,"Health Care,Hospital",$22-$23 /hr,"1. Ability to work a flexible schedule as necessary.
2. Minimum of 1-year Financial Counseling and/or budget/credit analysis and counseling experience.
3. Working knowledge of medical terminology as well as ICD-9 and CPT codes.
4. Strong written/verbal communication, financial assessment, advocacy and crisis response skills, applied within established guidelines of the center.
5. Strong competency of Microsoft Word, Power point and Excel",not sure,
"Financial Analyst, Claim Finance",2025-06-10,https://jobright.ai/jobs/info/6842480faab6cee48f6cc87e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",Travelers,10000+,Finance,"Auto Insurance,Insurance",$54K-$89K /yr,"1. Bachelor’s degree in Finance, Accounting, or Economics.
2. Basic knowledge of Financial Analysis concepts and processes, and accounting practices and principles.
3. Control Execution: Evaluate compliance with financial and operational standards, including Sarbanes-Oxley.
4. Partnership and Collaboration: Collaborate with team members to analyze workflows and recommend control improvements.
5. Communication Skills: Utilize strong communication skills to effectively convey findings and recommendations.
...",not sure,
Wealth Management Advisor,2025-06-10,https://jobright.ai/jobs/info/68237cb2d670975fdf738a02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Entry Level Financial Analyst,2025-06-10,https://jobright.ai/jobs/info/68486dc9749ecb460e551c89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Precise Financial Management Services Ltd.,251-500,Finance,"Business Development,Financial Services",$55K-$60K /yr,"1. Self-starter who can work independently.
2. Ability to provide financial analysis regarding all facets of the business for clients.
3. Loves numbers and is highly motivated.
4. Works well both independently and in a team.
5. Comfortable interfacing with the executive management team.
...",not sure,
Accountant,2025-06-10,https://jobright.ai/jobs/info/684877bcbea11bafab5f3ae0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Westlake,10000+,Accounting,"Chemical,Manufacturing",$70K-$75K /yr,"1. Bachelor's degree in Accounting
2. Proficiency in Microsoft Office, particularly with Excel.",not sure,
Procurement Expeditor,2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff084794?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kilgore, TX",Communications & Power Industries (CPI),1001-5000,Finance,"Electronics,Manufacturing",$18-$21 /hr,"1. Strong organizational and multitasking skills.
2. Excellent communication skills (both verbal and written).
3. Attention to detail and ability to problem-solve under pressure.
4. Minimum of one year of experience with inventory management and order tracking systems.
5. Familiarity with supply chain operations and logistics.
...",no,
Consumer & Retail Analyst,2025-06-10,https://jobright.ai/jobs/info/6848690de77cfd326ce64646?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Perella Weinberg,501-1000,Finance,"Finance,Financial Services",$125000-$125000 /yr,"1. Bachelor’s degree with 1+ years investment banking experience
2. Understanding and knowledge of Consumer industry participants, performance drivers, trends and challenges
3. Prior work experience with accounting, financial or market data, databases, or analysis tools (Factset, CapitalIQ, SNL, Bloomberg), Excel, PowerPoint
4. Ability to work well in a team-oriented environment and enjoy collaborating with others on projects
5. Excellent verbal and written communication skills
...",not sure,
Accounts Payable Specialist,2025-06-10,https://jobright.ai/jobs/info/6843751d426217e9ca000726?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Denver",University of Colorado,10000+,Accounting,"Education,Higher Education",$57000-$57000 /yr,"1. Bachelor’s degree from an accredited institution of higher education, or equivalent professional experience (professional experience may be substituted for the educational requirement on a year-for-year basis)
2. One (1) year of finance or accounting experience related to the work performed",no,
"Assurance, Audit Experienced Associate",2025-06-10,https://jobright.ai/jobs/info/684867a15b70cd083c79aa50?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles County, CA
Los Angeles, CA",MGO (Macias Gini & O'Connell LLP),501-1000,Tax and Audit,"Consulting,Legal",$75K-$90K /yr,"1. Bachelor’s Degree in Accounting, Finance, Business Administration or related field required.
2. Must be able to sit for CPA exam, already sitting or have obtained CPA license.
3. Minimum 1 1/2 years working experience in a public accounting firm.
4. Proficient in with Microsoft Excel.
5. Willingness to learn how to use a variety of accounting and auditing software and systems.",not sure,
Financial Advisor - Career Changers Encouraged to Apply!,2025-06-10,https://jobright.ai/jobs/info/684867a15b70cd083c79aa60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$115K-$280K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Mergers and Acquisitions Analyst - TDS US,2025-06-10,https://jobright.ai/jobs/info/68486208ac6a3612f8c02f8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",TD Securities,10000+,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience",not sure,yes
Financial Solutions Advisor Stage II - 345 Park Ave Financial Center,2025-06-10,https://jobright.ai/jobs/info/68486208ac6a3612f8c03097?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor Stage II - Union Square-14th St Financial Center,2025-06-10,https://jobright.ai/jobs/info/68486208ac6a3612f8c03065?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Portfolio Analyst,2025-06-10,https://jobright.ai/jobs/info/682bd911940ff575ef8f7383?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Digital Realty,1001-5000,Finance,"3D Technology,Analytics",$72215-$85000 /yr,"1. A bachelor’s degree in finance, Accounting, Business, Real Estate or a similar field.
2. A strong understanding of real estate finance and fundamental concepts, including the ability to create financial reports, discounted cash flow models, and other analyses.
3. A team player mentality, sharp communication skills, strong enthusiasm to learn, and resourcefulness in situations with limited guidance.
4. Proficiency with Microsoft products, especially Excel and PowerPoint.
5. Excellent written and oral communication and presentation skills.
...",not sure,
Financial Advisor: Entry Level,2025-06-10,https://jobright.ai/jobs/info/68488947b5aa333b4725dbea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saint George, UT",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$90K-$234K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in sales, athletics, military, client services, or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning
...",no,
Procurement Associate,2025-06-10,https://jobright.ai/jobs/info/68485ba6e2077fe5da553f1e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clarksville, TN",LG Electronics,10000+,Finance,"Consumer Electronics,Electronics",$60000-$60000 /yr,"1. Bachelor's degree in Engineering, Economics or Business
2. A proven track record of strategically sourcing raw material such as: steel, resin, and factory components to include injection modeling, presses, die casting and electrical parts
3. Solid understanding of financial analysis and cost modeling
4. Strong organizational and negotiating skills
5. Proficient with Microsoft Excel and PowerPoint
...",not sure,
Financial Advisor / Wealth Management Advisor,2025-06-10,https://jobright.ai/jobs/info/684850b9691c5f8fb3feb7dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. 4-year College Degree or higher
2. Legal authorization to work in the US without sponsorship
3. Residence within (or planning to relocate to) a reasonable commuting distance to NY, NY, 10022
4. Values of integrity and honesty
5. A pleasant attitude and dependable judgment
...",no,
Financial Solutions Advisor - Consumer Investments - Western Long Island Market,2025-06-10,https://jobright.ai/jobs/info/68484f472d58400c06f07945?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Levittown
Lynbrook
Garden City
New Hyde Park",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Investment Sales Analyst - Commercial Real Estate Finance,2025-06-10,https://jobright.ai/jobs/info/68484d292653da601210c641?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Northmarq,501-1000,Finance,Real Estate Investment,$75K-$85K /yr,"1. Prior experience within the commercial real estate industry
2. Excellent writing skills thus effectively conveying a clear message regarding the property, the submarket, and the opportunity for our marketing materials
3. Underwrite income-producing assets using Excel software including: Analyze historical operating statements, budgets, leases, and loan agreements, as well as current market conditions to determine financial underwriting assumptions
4. Review, analyze, comprehend, abstract, and interpret various types of real estate documents
5. Identify critical property-level financial issues and recommend areas for value-add opportunities
...",not sure,
Underwriting Assistant - Excess Casualty,2025-06-10,https://jobright.ai/jobs/info/682c1904a9dbf8b33954226b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$59000-$79999 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
"Underwriting Assistant, Wholesale E&S - Excess",2025-06-10,https://jobright.ai/jobs/info/682bbc8a2bedf9902067c6a4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree, or 0-3 years related insurance experience and/or training; or equivalent combination of education and experience
2. Strong interpersonal skills in order to work effectively and professionally with diverse groups
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills",not sure,yes
"FAAS, Experienced Associate",2025-06-10,https://jobright.ai/jobs/info/680f7106b26947fd73459662?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",MGO (Macias Gini & O'Connell LLP),501-1000,Accounting,"Consulting,Legal",$75K-$100K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field.
2. 1–3 years of experience in public accounting, audit, or financial reporting.
3. Solid understanding of U.S. GAAP and financial statement preparation.
4. Strong understanding of U.S. GAAP and financial reporting principle.
5. Experience with month-end closing financial statement preparation.
...",not sure,
Commercial Insurance Analyst I,2025-06-10,https://jobright.ai/jobs/info/684849c538780dbcf6e80711?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Northmarq,501-1000,Finance,Real Estate Investment,$60K-$75K /yr,"1. Bachelor’s degree in Risk Management and/or Insurance; or Commercial Real Estate Insurance-related industry designations
2. 1 to 3 years of Commercial Real Estate (CRE) and/or Insurance experience
3. Familiar with insurance and commercial mortgage terminology
4. Strong skills in Microsoft Outlook, Excel, and Word
5. Customer service oriented; looks for ways to add value beyond customers’ immediate requests and enhance customer service
...",not sure,
Financial Advisor,2025-06-10,https://jobright.ai/jobs/info/684849c538780dbcf6e805b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Orlando, FL
Stamford, CT
Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. Bachelor’s degree or equivalent work experience
2. Experience in a client/customer-facing role (includes sales, client/investor relations, customer service, etc.)
3. Excellent communication and interpersonal skills, as well as an entrepreneurial mindset
4. Interest in the Financial Services sector
5. Must live within commuting distance of our office or be able to relocate to the NYC metro area prior to start",not sure,
Accounts Receivable Representative (Hybrid),2025-06-10,https://jobright.ai/jobs/info/6849a150d11738177018f29a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fenton, MO",Coronis Health,10000+,Accounting,"Billing,Health Care",$18-$24 /hr,"1. Strong background in accounts receivable within the healthcare industry.
2. Full understanding of the revenue cycle management (RCM) process.
3. Strong verbal and written communication skills across local, remote, and global teams.
4. Ability to multitask and prioritize workload effectively.
5. High attention to detail and accuracy.
...",not sure,
Investment Banking Sr Analyst - Equity Capital Markets (Syndicate),2025-06-10,https://jobright.ai/jobs/info/681038f8d237cf23db83173c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,10000+,Finance,"Banking,Finance",$110K-$135K /yr,"1. 1-3 years of relevant experience
2. Series 7, 79 and 63 licenses
3. Consistently demonstrates clear and concise written and verbal communication skills
4. Ability to work under pressure in a rapidly changing environment in order to meet deadlines
5. Bachelor's degree/University degree",not sure,
Accounting Staff,2025-06-10,https://jobright.ai/jobs/info/684846294ab05bc0d87a5548?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"North Bethesda, MD",Rose Financial Solutions,51-100,Accounting,,$55K-$70K /yr,"1. Must have Bachelor's Degree in Accounting
2. 1-3 years related experience
3. Proficient in Microsoft Office applications, including Excel
4. Thrive while meeting challenging deadlines
5. Detail-oriented with strong problem-solving skills
...",not sure,
Financial Advisor - St. Petersburg (Career Changers Encouraged to Apply!),2025-06-10,https://jobright.ai/jobs/info/684846294ab05bc0d87a5467?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St. Petersburg, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Portfolio Analyst, Sponsor Finance, General Industries",2025-06-10,https://jobright.ai/jobs/info/684844e066c4dd2ca77a80ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
CT Stamford HQ
NY 360 Lexington Ave",Webster Bank,1001-5000,Finance,Banking,$80000-$95000 /yr,"1. Bachelor's Degree in Business, Finance, Accounting, Economics, or equivalent work experience.
2. 1-2 years of experience in leveraged finance at a commercial bank, investment bank or finance company with strong commercial credit experience.
3. Superior written and verbal communication skills.
4. Strong analytical skills and proficiency with financial statement modeling.
5. Experience underwriting middle market cash flow transactions.
...",not sure,
Accounts Receivable Collector,2025-06-10,https://jobright.ai/jobs/info/682bc9ec117fd005084b9daf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ","United Surgical Partners International, Inc",10000+,Accounting,"Health Care,Wellness",$22-$25 /hr,"1. High School graduate or equivalent.
2. Excellent communication and negotiation skills
3. Ability to work under pressure
4. Excellent office etiquette.
5. Knowledge of medical terminology.
...",not sure,
