Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Retirement Plan Specialist,2025-01-31,https://jobright.ai/jobs/info/679d8e0cfb70aafac7ccac47?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Antonio, TX
Dallas, TX
Houston, TX
Ann Arbor, MI
Topeka, KS
Lawrence, KS
Kenner, LA
Twin Falls, ID
Shreveport, LA
Overland Park, KS
Wichita, KS
Boise, ID
O'Fallon, MO
Meridian, ID
Warren, MI
Sterling Heights, MI
Lafayette, LA
Bossier City, LA
Shawnee, KS
Lake Charles, LA
Sandy Springs, GA
Kansas City, KS
Athens, GA
Flint, MI
Caldwell, ID
Columbia, MO
Columbus, GA
Macon, GA
Idaho Falls, ID
Savannah, GA
Pocatello, ID
New Orleans, LA
Detroit, MI
Baton Rouge, LA
Nampa, ID
Atlanta, GA
Lees Summit, MO
Olathe, KS
Grand Rapids, MI
Independence, MO
Augusta, GA
Lansing, MI
Springfield, MO
Arlington, TX
Fort Worth, TX
Hampton, VA
Norfolk, VA
St Louis, MO
Chesapeake, VA
El Paso, TX
Virginia Beach, VA
Kansas City, MO
Salt Lake City, UT
Alexandria, VA
West Valley City, UT
Richmond, VA
Newport News, VA
Ogden, UT
Orem, UT
West Jordan, UT
Sandy, UT
Provo, UT
Kearney, NE
Plymouth, MN
Omaha, NE
Brooklyn Park, MN
Cary, NC
Lincoln, NE
Bellevue, NE
Raleigh, NC
Grand Island, NE
Greensboro, NC
Charlotte, NC
Hastings, NE
Durham, NC
Fremont, NE
Fayetteville, NC
Austin, TX
Winston-Salem, NC
St Paul, MN
Bloomington, MN
Minneapolis, MN
Duluth, MN
Rochester, MN
United States
Bristol, TN",Guidant Financial,101-250,Finance,"B2B,Crowdfunding",$23-$23 /hr,"1. Must be 18 years of age
2. Excellent verbal and written communication skills
3. Meticulous attention to detail and proactive approach to problem solving
4. Skills in customer service, organization, and collaboration
5. Adequate math and analytical skills
...",not sure,
Financial Advisor (Full Training & Development),2025-01-31,https://jobright.ai/jobs/info/679d8787e3b57e1a4e008570?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$35K-$150K /yr,"1. Has a Bachelor's Degree
2. Has experience with professional networking, sales, and/or lead generation
3. Is business-minded and entrepreneurial
4. Is a skilled relationship-builder
5. Ability to Commute: Fresno, CA",not sure,
Pricing Analyst,2025-01-31,https://jobright.ai/jobs/info/679d5a890e4d6fa2f9835173?utm_source=1100&utm_campaign=Accounting and Finance,On Site,RI - Woonsocket,CVS Health,10000+,Finance,"Health Care,Medical",$46988-$112200 /yr,"1. 1+ year of quality assurance, merchandising or retail related experience
2. 1+ year of experience with Microsoft Excel
3. H.S or Equivalent",not sure,
Associate - Tax Operations,2025-01-31,https://jobright.ai/jobs/info/679d68503216e684f1b25d16?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norwalk, CT",GE Aerospace,10000+,Tax and Audit,"Aerospace,Commercial",$63K-$94K /yr,"1. Assist the broader GE Aerospace tax team with multiple tasks associated with tax return filings for income and other tax compliance.
2. State income tax compliance responsibilities related to maintaining the state income tax calendar with 3rd party service provider consisting of approximately 2,000 discrete items (e.g., quarterly payments, extensions, and returns).
3. Ensure timely filing of state tax returns, including attaining appropriate signatures, preparing certified mailings, and coordinating transfer to USPS where applicable.
4. Coordinate with GE Treasury Team / 3rd party payment processer for 140+ payments requiring paper checks on an annual basis.
5. Upload copies of signed returns to GE’s Virtual File Room (“VFR”).
...",no,
"Jr Analyst, Accounts Receivable & Collections",2025-01-31,https://jobright.ai/jobs/info/679d5898448c4b7f5bcc3f2c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tulsa, OK",Ingredion Incorporated,10000+,Accounting,"Brewing,Food and Beverage",$53K-$70K /yr,"1. College Degree in Business, Accounting, or equivalent
2. 1-3 years’ experience in collections, deduction management and cash application of accounts required.
3. Understand accounting fundamentals/principals.
4. Working knowledge of A/R and collection department operations.
5. Process oriented with attention to detail and follow-up; accurate and proficient data entry skills.
...",not sure,
"Actuarial Assistant (Charlotte, NC (Hybrid) or Remote)",2025-01-31,https://jobright.ai/jobs/info/679d57b9acf37c2ab6d40b1f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",Brighthouse Financial,1001-5000,Finance,"Financial Services,FinTech",$72K-$95K /yr,"1. Bachelor’s degree in Mathematics, Statistics, Actuarial Science or related discipline
2. At least 1 actuarial exam for the Society of Actuaries
3. Strong programming skills
4. Strong written and oral communication skills
5. The ability to work with others in a team environment
...",not sure,
SCA Health Loan Financing Treasury Analyst - Remote,2025-01-31,https://jobright.ai/jobs/info/679d70276c072455de70ddda?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eden Prairie, MN",UnitedHealth Group,10000+,Finance,"Health Care,Hospital",$49K-$96K /yr,"1. Undergraduate degree in Finance, Economics, or Accounting (or equivalent)
2. 1+ years of relevant experience",not sure,
"Analyst - Communications & Media Investment Banking, TD Securities",2025-01-31,https://jobright.ai/jobs/info/679d57b9acf37c2ab6d40b4d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",TD Securities,5001-10000,Finance,"Banking,Finance",$110K-$125K /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience",not sure,yes
Junior Staff Accountant,2025-01-31,https://jobright.ai/jobs/info/679d55a181e671d3c6185d3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Better Debt Solutions,101-250,Accounting,"Consulting,Credit",$69K-$72K /yr,"1. Bachelor’s degree in Accounting
2. 0-2 years of experience in a similar role
3. Strong understanding of accounting principles
4. Proficiency in Excel (formulas, spreadsheets)
5. Detail-oriented
...",no,yes
Underwriter,2025-01-31,https://jobright.ai/jobs/info/679d60a8a033b5bbc5ef3c86?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, TX",MEI Group,51-100,Finance,,$65000-$65000 /yr,"1. English/Spanish (Bilingual)
2. Must be able to sit for prolonged periods
3. Work Authorization: United States (Required)
4. Ability to communicate effectively with others both verbally and in writing
5. Detail-oriented; great organizational skills and the ability to multi-task
...",no,
"Audit Associate - Bethesda, MD - Class of 2026",2025-01-31,https://jobright.ai/jobs/info/679d55a181e671d3c6185daa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD",CohnReznick LLP,1001-5000,Tax and Audit,"Consulting,Finance",$73000-$73000 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. Plan to complete 150 credit hours between December 2025 - September 2026 in order to be CPA licensed
3. Minimum GPA of 3.0 in both your major and overall
4. Excellent communication skills and ability to work in a team-based culture
5. Able to learn in a fast-paced environment
...",no,
Accounts Payable,2025-01-31,https://jobright.ai/jobs/info/679d516f6f41bc84cb66f8cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",The CAR Group (Norm Reeves),1001-5000,Accounting,"Automotive,Sales",$18-$20 /hr,"1. Ability to work under pressure in order to maintain payment accuracy and meet accounting deadlines
2. Experience with Microsoft Excel and familiar with Microsoft Word
3. Proficient in use of PC, 10 key and typing skills
4. Excellent organizational skills and relentless follow up
5. Ability to multi-task in a fast-paced environment, independently and with a team
...",not sure,
AR Revenue Cycle Specialist - 117136,2025-01-31,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab4c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Middle River, MD",The Johns Hopkins University,10000+,Finance,"Education,Higher Education",$15-$25 /hr,"1. High School Diploma or graduation equivalent.
2. One year experience in a medical billing, insurance follow-up, processing, or similar medical specialty environment.",not sure,
"Analyst - Communications & Media Investment Banking, TD Securities",2025-01-31,https://jobright.ai/jobs/info/679d4f16b155637a5ddbf0d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",TD,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience",not sure,yes
"Portfolio Analyst, Sponsor Finance",2025-01-31,https://jobright.ai/jobs/info/679d4c4dc26405b0b8189538?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NY 25 W 45th St,Webster Bank,1001-5000,Finance,Banking,$80000-$95000 /yr,"1. Bachelor’s, preferably in Business, Finance, Accounting, Economics, or a related business field.
2. 1-3 years of work experience in an Accounting/Finance/Banking-related position.
3. Strong analytical skills and proficiency with financial statements.
4. Ability to work well with others and on teams.
5. Ability to work in a fast-paced environment.
...",not sure,
"Analyst/Associate, Global Trading Credit",2025-01-31,https://jobright.ai/jobs/info/679d55a181e671d3c6185f0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CIBC US,1001-5000,Finance,"Banking,Financial Services",$115K-$175K /yr,"1. Strong undergraduate (business) degree required and 1-5 years related experience
2. Unquestioned professionalism, ethics and reputation
3. Approach to the workplace that is based on open communication and a team atmosphere
4. Solid understanding of specific industry, including fundamental market factors, and capital markets activity and influences
5. Sophisticated analytical skills including extensive experience in analyzing financial statements in order to assess credit risks
...",no,
Financial Advisor,2025-01-31,https://jobright.ai/jobs/info/670ec536c9bb86b9d50e8a2e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greater Houston
Tomball, TX
Houston, TX",The Fitzpatrick Group,11-50,Finance,"Advice,Consulting",$30000-$50000 /yr,"1. Bachelor's Degree
2. Strong organizational, prioritization, interpersonal & management skills
3. Strong mathematical and analytical skills
4. Excellent communications skills; both verbal and written",not sure,
Payroll Assistant,2025-01-31,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d4f5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",KELLER,5001-10000,Accounting,"Construction,Information Technology",$19-$23 /hr,"1. Have some experience with accounting and/or payroll reporting, including with: Entering payroll time, Prevailing wages, Unions - rates/benefits (OT vs. DT pay, holidays), Certified payroll, OCIP/CCIP reporting
2. Be proficient in Microsoft Excel, Word, and Outlook
3. Be detail oriented, self-motivated, and organized",not sure,
Staff Accountant,2025-01-31,https://jobright.ai/jobs/info/679d4224657c8876743f600b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Pennsauken, NJ
Bartlett, IL",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$49K-$71K /yr,"1. 1-3 years of accounting experience
2. Prepare complex account reconciliations including bank reconciliations
3. Review external departments’ account reconciliations to support complete and accurate financial reporting
4. Maintain oversight on company policies and operating procedures
5. Ad Hoc reporting
...",not sure,
Staff Accountant (Fort Drum Mountain Community Homes),2025-01-31,https://jobright.ai/jobs/info/679d4edff02d4628a94f0031?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Drum, NY",WinnCompanies,1001-5000,Accounting,"Financial Services,Property Development",$21-$24 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of accounting experience.
3. A current driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
4. Experience with computer systems, particularly Microsoft Office.
5. Strong organizational and interpersonal skills.
...",no,
ACCOUNTANT - Range 13 / AMEA,2025-01-31,https://jobright.ai/jobs/info/679d4161c2974dec8f8931bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage, AK",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$27.78-$35.40 /hr,"1. High school diploma, GED, or equivalent, and five (5) years of professional accounting, payroll, or similar work experience.
2. OR Associate’s degree in Accounting, or a related discipline, and three (3) years of professional accounting, payroll, or similar work experience.
3. OR Bachelor’s degree in Accounting, or a related discipline, and one (1) year of professional accounting, payroll, or similar work experience.
4. OR A certificate as a Certified Public Accountant (CPA), and one (1) year of professional accounting, payroll, or similar work experience.
5. Must possess the ability to operate personal computer, accounting software, and other office machines to accomplish accounting duties.
...",not sure,
Sponsored Programs Assistant I,2025-01-31,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab558?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Accounting,"Education,Market Research",$40000-$45000 /yr,1. Bachelors degree in a related field or an equivalent combination of education and experience.,not sure,
Billing Data Specialist,2025-01-31,https://jobright.ai/jobs/info/679d4b70b0de791cd694dec7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Colorado, United States
Pennsylvania, United States
Boalsburg, PA
Greenwood Village, CO","EnergyCAP, LLC",101-250,Accounting,"Energy Management,Software",$45K-$50K /yr,"1. Customer service oriented.
2. Strong analytical skills.
3. Team player.
4. Humble, curious, enthusiastic, organized, independent, accountable.
5. Able to seek effective solutions for success.
...",no,
Comprehensive Financial Planner (PAID LICENSING),2025-01-31,https://jobright.ai/jobs/info/679d3f292b41d95c68e3ba75?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Florence, SC",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Actuarial Analyst - IntelliScript (Remote),2025-01-31,https://jobright.ai/jobs/info/679d4224657c8876743f60dd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Brookfield, WI",Milliman,1001-5000,Finance,"Analytics,Consulting",$56K-$135K /yr,"1. Bachelor’s degree in actuarial science, mathematics, or other major with quantitative course work.
2. 2 or more successfully completed actuarial exams (preferably SOA exams).
3. 0 - 3 years of work experience in the actuarial profession.
4. Skilled in Microsoft Excel.
5. Exposure to SQL server, R, Python, or other programming language(s).",not sure,yes
Underwriter I - Regional Accounts,2025-01-31,https://jobright.ai/jobs/info/679d47a33be2885357910b75?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Alpharetta, GA
Lake Mary, FL
Hartford, CT",The Hartford,10000+,Finance,"Auto Insurance,Commercial Insurance",$60K-$90K /yr,"1. Bachelor’s degree or equivalent experience
2. Strong interpersonal and business communication skills
3. Solid MS Office Knowledge (Microsoft Excel formulas, sorting, v-lookups, pivot tables)
4. Strong communication, presentation, interpersonal, analytical and research skills",no,
Accountant I,2025-01-31,https://jobright.ai/jobs/info/679d493cea0f8d197dd5031f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",San José State University,1001-5000,Accounting,Education,$4453-$5042 /mon,"1. Equivalent to a bachelor’s degree with a major in accounting, business administration, finance or a closely related field or a combination of education
2. Experience which provides the required knowledge and abilities
3. General knowledge of GAAP and general understanding of internal control methods
4. Knowledge of office methods and procedures, proficiency with current word processing and Spreadsheet, software programs, web browsers, query tools, integrated financial systems and/or other types of records management systems
5. Ability to interpret and follow instructions and policy guidelines
...",no,
Staff Accountant-  T 2025,2025-01-31,https://jobright.ai/jobs/info/679d55a181e671d3c618600a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Carrols Corporation,10000+,Accounting,"Food Processing,Restaurants",$55K-$65K /yr,"1. 4-year degree in accounting or equivalent work experience required.
2. 1 to 2 years' experience in an accounting department desired.
3. Proficiency in computer applications is required.",not sure,
Financial Advisor- Full Training & Development Program,2025-01-31,https://jobright.ai/jobs/info/679d4672959d2712b230aa47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Portage, MI
Grand Rapids, MI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$150K /yr,"1. No prior finance experience required.
2. Ability to commute to Portage, MI.
3. Entrepreneurial spirit with relentless grit.",no,
Operations Departure Controller,2025-01-31,https://jobright.ai/jobs/info/679d3c79b94eb0235024306d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Spirit Airlines,,Accounting,,$18-$18 /hr,"1. High School Diploma or General Education Degree (GED)
2. 1-3 years’ experience in an Airport Operations function
3. Proficiency in all Ops related tools and software (MC Plot, MC Web, Movement Cntrl, etc.)
4. Basic skills in Microsoft Office and PowerPoint
5. Must successfully complete New Hire, Initial and recurrent Station Ops Training
...",not sure,
"Analyst, Inventory Management (Full-Time, Days)",2025-01-31,https://jobright.ai/jobs/info/679d536d59a5d6568d6eef4c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whitestone, NY",Cardinal Health,10000+,Finance,"Health Care,Hospital",$27-$39 /hr,"1. Ability to work standing for long periods of time with frequent stooping or bending
2. Ability to lift up to 50 pounds
3. Ability to be detail oriented, quality focused and self-motivated
4. Ability to work in coordination with other team members to accomplish goals
5. Ability to work in a fast-paced distribution environment while meeting established performance quotas and standards
...",not sure,
Billing and Membership Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d536d59a5d6568d6eef7d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",RE/MAX,501-1000,Accounting,"Commercial Real Estate,Franchise",$44K-$50K /yr,"1. Bachelor's Degree or Equivalent experience
2. 1-3 Years of experience
3. No Experience Needed in Management
4. Has knowledge of the job, function, department and its impact on customers
5. Continues to learn and grow, stays current on changes in process, policy and function, and fulfills responsibilities of the job
...",no,
"Analyst, Unclaimed Property Operations. Kroll Government Solutions",2025-01-31,https://jobright.ai/jobs/info/679d4672959d2712b230ac24?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Richardson, TX
Dallas, TX
Atlanta, GA
Nashville, TN
Houston, TX
New York, NY
Austin, TX",Kroll,5001-10000,Accounting,"Accounting,Consulting",$60K-$90K /yr,"1. Familiarity with accounting concepts, financial documents, and audit processes.
2. Proficiency in Microsoft Office Suite, especially Excel.
3. Effective communication skills, both written and verbal.
4. Strong analytical and evaluative capabilities.
5. Ability to work both independently and collaboratively within a team environment.
...",not sure,
Accounts Receivable Specialist,2025-01-31,https://jobright.ai/jobs/info/679d4672959d2712b230aa9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Providence, RI",ParsonsKellogg,11-50,Accounting,"Advertising,Marketing",$45000-$45000 /yr,"1. 1+ Years of Data Entry Experience
2. Minimum 1+ Years of Customer Service experience.
3. Proficiency in Microsoft Office Suite applications, including Word, Excel, PowerPoint, and Outlook.
4. Proficient in planning and allocating time, adapting to changing priorities, and meeting deadlines consistently.
5. Articulate and active listener, able to build rapport and convey information clearly and persuasively across diverse audiences.
...",not sure,
TAX INVESTIGATOR,2025-01-31,https://jobright.ai/jobs/info/679d516f6f41bc84cb66fac8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Tax and Audit,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma; plus six credit hours of college level accounting courses.
2. The formal education equivalent of a high school diploma; plus one year of experience in bookkeeping, tax preparation, tax auditing, or a related field.
3. Knowledge of state tax laws.
4. Knowledge of principles and practices of accounting and bookkeeping.
5. Ability to interpret and apply tax laws, rules, and regulations.
...",no,
Market Risk Analyst,2025-01-31,https://jobright.ai/jobs/info/67404ee08ac592b5302e644b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,DV Trading LLC,251-500,Finance,Trading Platform,$115000-$150000 /yr,"1. 1-3 years of risk and/or derivatives experience with various financial products like futures and options
2. Experience understanding and monitoring exchange margin requirements and calculations
3. Excellent communication, analytical, and organization skills
4. Experience with Excel, Python, and/or VBA
5. Strong interest in the financial markets
...",not sure,
Accounting Associate (Tax & Audit) - January 2026,2025-01-31,https://jobright.ai/jobs/info/679d4edff02d4628a94f00aa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Butte, MT
Great Falls, MT
Fresno, CA
Salina, KS
Billings, MT
Indianapolis, IN
Missoula, MT
Brentwood, TN
Jackson, MO
Garden City, KS
Bozeman, MT
Helena, MT
KC Metro Area",Pinion,501-1000,Accounting,"Accounting,Consulting",$54K-$69K /yr,"1. Applicants must be enrolled in a bachelor’s or master’s degree program in Accounting (or related field) or enrolled in an Accounting certificate program.
2. You must meet sit-eligibility requirements for the CPA exam prior to your start date.
3. Must be 3.0 or higher in major and overall. (Exceptions considered if a letter of recommendation from an accounting professor is submitted.)
4. On average, associates work 2,300 hours annually, which accounts for overtime during the ebbs and flows of busy seasons.
5. Varies by group and location. Expect 10-15% overnight as a new associate.
...",no,
Accounting Associate (Tax & Audit) - September 2025,2025-01-31,https://jobright.ai/jobs/info/679d4edff02d4628a94f00ab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Brentwood, TN
Wichita, KS
Missoula, MT
Helena, MT",Pinion,501-1000,Accounting,"Accounting,Consulting",$54000-$69000 /yr,"1. Applicants must be enrolled in a bachelor’s or master’s degree program in Accounting (or related field) or enrolled in an Accounting certificate program.
2. You must meet sit-eligibility requirements for the CPA exam prior to your start date.
3. Must be 3.0 or higher in major and overall. (Exceptions considered if a letter of recommendation from an accounting professor is submitted.)
4. On average, associates work 2,300 hours annually, which accounts for overtime during the ebbs and flows of busy seasons.
5. Varies by group and location. Expect 10-15% overnight as a new associate.
...",no,
Accounting Associate (Tax & Audit) - September 2025,2025-01-31,https://jobright.ai/jobs/info/679d4edff02d4628a94f00ae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Butte, MT
Chico, CA
Lenexa, KS
Fresno, CA
Indianapolis, IN
Billings, MT
Loveland, CO
Jackson, MO
Salina, KS
Bozeman, MT
Garden City, KS
Great Falls, MT
KC Metro Area",Pinion,501-1000,Accounting,"Accounting,Consulting",$54K-$69K /yr,"1. Applicants must be enrolled in a bachelor’s or master’s degree program in Accounting (or related field) or enrolled in an Accounting certificate program.
2. You must meet sit-eligibility requirements for the CPA exam prior to your start date.
3. Must be 3.0 or higher in major and overall. (Exceptions considered if a letter of recommendation from an accounting professor is submitted.)
4. On average, associates work 2,300 hours annually, which accounts for overtime during the ebbs and flows of busy seasons.
5. Varies by group and location. Expect 10-15% overnight as a new associate.
...",no,
Accounting Associate (Tax & Audit) - January 2026,2025-01-31,https://jobright.ai/jobs/info/679d4edff02d4628a94f00bf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Wichita, KS
Lenexa, KS
Chico, CA
Loveland, CO",Pinion,501-1000,Accounting,"Accounting,Consulting",$54000-$69000 /yr,"1. Applicants must be enrolled in a bachelor’s or master’s degree program in Accounting (or related field) or enrolled in an Accounting certificate program.
2. You must meet sit-eligibility requirements for the CPA exam prior to your start date.
3. Must be 3.0 or higher in major and overall. (Exceptions considered if a letter of recommendation from an accounting professor is submitted.)
4. On average, associates work 2,300 hours annually, which accounts for overtime during the ebbs and flows of busy seasons.
5. Varies by group and location. Expect 10-15% overnight as a new associate.
...",no,
Asset Management & Alternative Investments Product Controller,2025-01-31,https://jobright.ai/jobs/info/679d32ed9b91dbe073565960?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"101 Hudson Street, Jersey City, NJ, 07302, US",Jefferies,1001-5000,Accounting,"Banking,Financial Services",$90000-$110000 /yr,"1. Bachelor’s degree in Finance, Accounting, or a related field.
2. Minimum of 1-4 years of relevant experience in product control or a similar role.
3. Strong knowledge of financial reporting and accounting standards.
4. Experience with P&L production and monthly close process.
5. Excellent analytical skills and attention to detail.
...",not sure,
Accounting Clerk - Accounts Payable,2025-01-31,https://jobright.ai/jobs/info/679d32ed9b91dbe073565a2c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Appleton, Wisconsin, United States",Oshkosh Corporation,10000+,Accounting,"Automotive,Industrial",$35900-$54300 /yr,"1. High School Diploma or equivalent.
2. Proficient in Microsoft Office Suite: Excel, Word, PowerPoint, SharePoint, etc.",not sure,
Tax Staff Accountant,2025-01-31,https://jobright.ai/jobs/info/679aac8e673bd21d86cc2863?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York (Hybrid),Spring Health,1001-5000,Tax and Audit,"Artificial Intelligence (AI),Health Care",$59200-$74000 /yr,"1. Bachelor's degree in Accounting, Finance, or related field
2. 1-2 years of tax account related experience required
3. Demonstrable understanding of tax compliance and payment processes
4. Team player and adaptable to change
5. Strong interpersonal and communication skills
...",not sure,
Junior Staff Accountant ,2025-01-31,https://jobright.ai/jobs/info/679d34fb76b222a41044baac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Better Debt Solutions,101-250,Accounting,"Consulting,Credit",$69000-$72000 /yr,"1. Bachelor’s degree in Accounting
2. 0-2 years of experience in a similar role
3. Strong understanding of accounting principles
4. Proficiency in Excel (formulas, spreadsheets)
5. Detail-oriented
...",no,yes
Financial Advisor / Financial Representative,2025-01-31,https://jobright.ai/jobs/info/679d3f292b41d95c68e3bb9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cape Coral, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$82000-$82000 /yr,"1. Obtain state insurance and federal securities licenses (215, Series 6 and Series 63)
2. General knowledge of the SWFL community
3. You know how to connect with people & build personal, trusted relationships.
4. Financial planning is interesting to you and you have the motivation to learn and continue your education.
5. You want to help people and their families.
...",not sure,
SAS Analyst II,2025-01-31,https://jobright.ai/jobs/info/679d32ed9b91dbe073565921?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Home Based, Texas - Home Based, TX, 0000, US",Computershare,10000+,Finance,"Banking,Finance",$40730-$61095 /yr,"1. Minimum of 1 year of experience in financial services, accounting or analysis or Bachelor’s Degree
2. Demonstrated organizational and time management skills
3. Undertakes basic tasks and processes in own area of expertise.
4. Knowledge and experience are gained through some formal training.
5. Proven ability to analyses information and make independent decisions
...",not sure,
Financial Advisor,2025-01-31,https://jobright.ai/jobs/info/679d3f292b41d95c68e3bb91?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naples, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$82000-$100000 /yr,"1. Obtain state insurance and federal securities licenses (215, Series 6 and Series 63)
2. General knowledge of the SWFL community
3. You know how to connect with people & build personal, trusted relationships.
4. Financial planning is interesting to you and you have the motivation to learn and continue your education.
5. You want to help people and their families.
...",not sure,
Investment Banking Analyst I/II - Financial Services (Chicago),2025-01-31,https://jobright.ai/jobs/info/679d2f62e6f708dae9934200?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Raymond James,10000+,Finance,"Banking,Financial Services",$110000-$110000 /yr,"1. Bachelor’s Degree (B.A.) in related field.
2. Minimum of 1 year experience.
3. Knowledge of fundamental concepts, practices and procedures of Investment Banking.
4. Knowledge of fundamental investment concepts, practices and procedures used in the securities industry.
5. Knowledge of financial markets and products.
...",not sure,
Financial Advisor / Representative,2025-01-31,https://jobright.ai/jobs/info/679d2fc137ceb576ab10c7fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naples, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$82000-$82000 /yr,"1. Obtain state insurance and federal securities licenses (215, Series 6 and Series 63)
2. General knowledge of the SWFL community
3. You know how to connect with people & build personal, trusted relationships.
4. Financial planning is interesting to you and you have the motivation to learn and continue your education.
5. You want to help people and their families.
...",not sure,
Ops Specialist Trade Proc,2025-01-31,https://jobright.ai/jobs/info/679d32ed9b91dbe073565a5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Jersey City,Brown Brothers Harriman,5001-10000,Finance,"Banking,Financial Services",$50000-$60000 /yr,"1. BA/BS degree or equivalent work experience.
2. Demonstrated PC skills.
3. Ability to identify, escalate and resolve a problem.
4. Ability to communicate professionally through effective verbal and written skills.
5. Ability to manage time efficiently and effectively.
...",not sure,
