Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Analyst,2025-09-15,https://jobright.ai/jobs/info/68c88792f9c6ff7aedf0fb98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,SRO Corporate Center Warrenville 4201 Winfield Road,Endeavor Health,10000+,Finance,"Communities,Health Care",$32.60-$48.90 /hr,"1. Education: Bachelor’s degree in Finance, Business Administration, Accounting, Labor Management or related field",not sure,
Margin Specialist I,2025-09-15,https://jobright.ai/jobs/info/68c8871f95f5211cd2ce63a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, Minnesota, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$50000-$85000 /yr,"1. Knowledge of economic, financial and accounting principals
2. Four-year degree or equivalent related experience
3. Previous Customer Service experience
4. Proficient in the Microsoft Office package including Outlook, Word and Excel
5. Must be able to maintain high quality work and superior client service, while enforcing policies and procedures
...",not sure,
Tax Accountant,2025-09-15,https://jobright.ai/jobs/info/68c8864cf9c6ff7aedf0fa54?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",Links Technology Solutions,251-500,Tax and Audit,"Information Technology,Software",$50-$60 /hr,"1. BSA required
2. CPA License
3. 1-3 years of recent tax experience in public accounting
4. Proficiency with tax software and Microsoft Office applications
5. Ability to work independently and as part of a team
...",not sure,
"Assistant, Finance",2025-09-15,https://jobright.ai/jobs/info/68c88585f9c6ff7aedf0f94c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,Finance,"Advertising,Digital Entertainment",$15-$21 /hr,"1. Proficient in Microsoft Office Suite, with emphasis on Excel
2. Professional, detail-oriented, motivated and proactive
3. Exhibit strong organizational skills and ability to balance multiple tasks
4. Maintain the utmost discretion and confidentiality with finance matters
5. Exhibit strong and effective written and communication skills
...",not sure,
Staff Accountant,2025-09-15,https://jobright.ai/jobs/info/68a4975e2d2a252445cd7c0c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Amplifon,10000+,Accounting,"E-Commerce,Health Care",$68K-$72K /yr,"1. Bachelor’s degree in Accounting (BA/BS)
2. 1+ years of accounting experience
3. Strong understanding of general accounting methods, principles, and practices
4. Experience with general ledger functions including AR, AP, intercompany transactions, and fixed assets
5. Advanced proficiency in Microsoft Excel (formulas, VLOOKUP, XLOOKUP, Pivot Tables, charts, etc.)
...",not sure,
Annuity Case Management Associate,2025-09-15,https://jobright.ai/jobs/info/68c88350f9c6ff7aedf0f66e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Midvale, UT",Cetera Financial Group,10000+,Finance,"Advice,Financial Services",$17-$29 /hr,"1. Prior financial services experience
2. Prior experience working in a professional office environment
3. Analytical and problem solving skills
4. Exceptional written and verbal communication",not sure,
"Retirement Operations Associate, (JPC)",2025-09-15,https://jobright.ai/jobs/info/68c8834ff9c6ff7aedf0f66c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO",Strongpoint Partners,51-100,Finance,"Financial Services,Human Resources",$50000-$54000 /yr,"1. Excellent verbal, written, analytical, organizational skills and keen attention to detail
2. Strong math and / or accounting skills
3. Strong initiative, integrity, self-motivation, and results orientation
4. Experience working with high-level, busy professionals
5. Proactive problem solver
...",not sure,
Payment Management Specialist - Full Time,2025-09-15,https://jobright.ai/jobs/info/68c8a08e983e6768bc54fba1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Wausau, WI
Wausau, Wisconsin",Foot Locker,10000+,Finance,"Apparel,Fashion",$16.50-$16.50 /hr,"1. Proficient computer navigation skills
2. Ability to multi-task
3. Professionalism while speaking with customers with verbal and written communication skills
4. Positive mindset and solutions-oriented",not sure,
Accounts Receivable Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8aad6f9c6ff7aedf11586?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sioux City, IA",Bomgaars,1001-5000,Accounting,"Farming,Retail",$15-$16 /hr,"1. High school diploma or equivalent required
2. Strong proficiency with Microsoft Office (Excel, Word, Outlook) and accounting software
3. Strong attention to detail, organizational skills, and accuracy
4. Ability to work independently and as part of a team
5. Excellent communication and customer service skills
...",not sure,
Accounts Receivable Collections Specialist,2025-09-15,https://jobright.ai/jobs/info/682b99e3ce5fe6899ef00fbd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Barksdale Control Products,101-250,Accounting,Manufacturing,$24-$29.32 /hr,"1. 1-3 years experience in a similar role
2. High school associate or some college
3. Experience with Microsoft Word, Excel and Outlook is required
4. Excellent communication and negotiation skills.
5. Attention to detail and accuracy in data entry and record-keeping.
...",not sure,
"Accountant /CPA - Accounting, Audit and Tax Firm, Bachelors in accting req",2025-09-15,https://jobright.ai/jobs/info/68c8a96cf9c6ff7aedf11400?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Binghamton, NY","Johnson, Lauder & Savidge, LLP",11-50,Accounting,Accounting,$47K-$60K /yr,"1. Bachelors degree in Accounting
2. Strong analytical skills
3. Strong organizational skills
4. Self motivated professional
5. Ability to work well in a team environment
...",not sure,
Project Finance Analyst,2025-09-15,https://jobright.ai/jobs/info/68c865b8f9c6ff7aedf0dd6d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Convergent Energy and Power,11-50,Finance,"Construction,Energy",$70K-$85K /yr,"1. Bachelor's degree in finance, business, economics, STEM, or a related quantitative field.
2. 1-3 relevant internships.
3. Beginner proficiency in Microsoft Excel for financial modeling.
4. Basic understanding of discounted cash flow (DCF) analysis and financial principles.
5. Strong attention to detail to ensure accuracy in deliverables.
...",no,
Overdrawn Accounts Specialist,2025-09-15,https://jobright.ai/jobs/info/68c87eca95f5211cd2ce5ef4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"5510 Heritage Oaks Drive, Pensacola, FL, 32526, US",Navy Federal Credit Union,10000+,Accounting,"Association,Financial Services",$20.15-$30.92 /hr,"1. No Formal Education
2. Ability to collect on specialized collection accounts, such as overdrawn share savings/checking accounts, trust accounts and association accounts.
3. Ability to provide member detailed account information.
4. Ability to resolve member account discrepancies.
5. Ability to mitigate potential losses to Navy Federal.",not sure,
Cash Trade Processing Associate Analyst,2025-09-15,https://jobright.ai/jobs/info/68c87e8495f5211cd2ce5ec4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Tampa Florida United States,Citi,1001-5000,Finance,"Banking,Finance",$48180-$63140 /yr,1. Bachelor’s/University degree or equivalent experience,not sure,yes
Finance Development Program (Summer 2026) - Finance Track,2025-09-15,https://jobright.ai/jobs/info/68c8ad96983e6768bc55013c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Zurich North America,10000+,Finance,"Commercial,Financial Services","$80,850-$80,850 /yr","1. Bachelor's Degree Finance and no prior experience in the Accounting or Finance area
2. High School Diploma or Equivalent and 2 or more years of experience in the Accounting or Finance area
3. Zurich Certified Insurance Apprentice, including an Associate Degree and no prior experience in the Accounting or Finance area
4. Knowledge of accounting or finance principles",no,
Finance Development Program (Summer 2026) - Accounting Track,2025-09-15,https://jobright.ai/jobs/info/68c87c3395f5211cd2ce5cc8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Zurich North America,10000+,Finance,"Commercial,Financial Services","$80,850-$80,850 /yr","1. Bachelor's degree in Accounting and no prior experience in the Accounting or Finance area OR
2. High School Diploma or Equivalent and 2 or more years of experience in the Accounting or Finance area OR
3. Zurich Certified Insurance Apprentice, including an Associate Degree and no prior experience in the Accounting or Finance area AND
4. Knowledge of accounting or finance principles",no,
Collections Clerk,2025-09-15,https://jobright.ai/jobs/info/68c4fb377d0db41142730ad0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Vcheck,101-250,Accounting,"Identity Management,Professional Services",$20-$24 /hr,"1. High school diploma or equivalent required
2. Ability to read, write, and speak English proficiently
3. Excellent organizational skills and attention to detail
4. Excellent written and verbal communication skills
5. Ability to communicate with account holders courteously
...",not sure,
Financial Solutions Advisor- West San Gabriel Valley Market,2025-09-15,https://jobright.ai/jobs/info/68c87bb195f5211cd2ce5c1a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rosemead
Monterey Park
Pasadena
Arcadia
South Pasadena
Temple City
San Gabriel
El Monte",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor- Beverly West Market,2025-09-15,https://jobright.ai/jobs/info/68c87ba8983e6768bc54e089?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Malibu
West Los Angeles
Los Angeles
Santa Monica
Marina Del Rey",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor- East San Gabriel Valley Market,2025-09-15,https://jobright.ai/jobs/info/68c87ba8983e6768bc54e08c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Pomona
West Covina
Claremont
Hacienda Heights
Diamond Bar
San Dimas
Rowland Heights
Arcadia
City Of Industry
Duarte
Baldwin Park
Glendora
La Verne",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor- Valley Crest Market,2025-09-15,https://jobright.ai/jobs/info/68c87ba8983e6768bc54e08a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Glendale
Sherman Oaks
La Canada Flintridge
Valley Village
Los Angeles
Burbank
Sunland
North Hollywood
Montrose
La Crescenta
Studio City",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor- Gateway Cities Market,2025-09-15,https://jobright.ai/jobs/info/68c87ba195f5211cd2ce5bf0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Downey
Buena Park
Cerritos
Lakewood
Bellflower
La Mirada
Norwalk
Whittier",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor- South Bay Market,2025-09-15,https://jobright.ai/jobs/info/68c87b99f9c6ff7aedf0f58a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Carson
Rolling Hills Estates
Torrance
Redondo Beach
Long Beach",Bank of America,10000+,Finance,"Asset Management,Banking","$70,000-$80,000 /yr","1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Accountant - Retail, Proprietary Products Accounting",2025-09-15,https://jobright.ai/jobs/info/68c87b7995f5211cd2ce5ba7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Loveland, CO",Nutrien,10000+,Accounting,"Agriculture,Chemical",$49K-$102K /yr,"1. BS/BA Degree in Accounting/Finance/Business Related Field
2. 0-3 years of practical experience
3. Working knowledge with ERP systems
4. Ability work well with variety of different business areas within the company
5. Relies on experience and judgment to plan and accomplish goals
...",not sure,yes
Underwriter II-CL,2025-09-15,https://jobright.ai/jobs/info/68c87b71f9c6ff7aedf0f557?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Colorado - Work From Home,EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance","$59,463-$81,943 /yr","1. Bachelor's degree, preferably in insurance or business administration, or equivalent relevant experience
2. One year of experience in commercial lines underwriting
3. Good knowledge of underwriting and risk analysis
4. Strong problem-solving skills and the ability to make sound decisions
5. Strong customer service skills
...",not sure,
Financial Solutions Advisor- Tri Valley Market,2025-09-15,https://jobright.ai/jobs/info/68c87b67f9c6ff7aedf0f545?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Canyon Country
Palmdale
Northridge
San Fernando
Granada Hills
Santa Clarita
Sylmar
Newhall",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor- Central LA Market,2025-09-15,https://jobright.ai/jobs/info/68c87b5d95f5211cd2ce5b81?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Beverly Hills
Hollywood
West Hollywood
Glendale
Los Angeles",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
A/R Dropship Correspondent,2025-09-15,https://jobright.ai/jobs/info/68c87b50f9c6ff7aedf0f521?utm_source=1100&utm_campaign=Accounting and Finance,On Site,IL - Oak Brook,ACE Hardware,5001-10000,Accounting,,$21.39-$26.83 /hr,"1. Bachelor’s degree preferred, or relevant work experience
2. Strong PC skills utilizing Windows and Microsoft Office (Word, Excel)",not sure,
Payroll Processor II,2025-09-15,https://jobright.ai/jobs/info/68c95e28f9c6ff7aedf192da?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Sacramento, CA",Sutter Health,10000+,Accounting,"Health Care,Hospital",$28-$40 /hr,"1. HS Diploma or General Education Diploma (GED)
2. 1 year recent relevant experience.
3. Knowledge and understanding of payroll cycle and processes.
4. Knowledge of applicable payroll laws and regulations, and applicable wage and hour laws.
5. Ability to read, comprehend, and apply policies, procedures, practices, union bargaining agreements and recordkeeping requirements.
...",not sure,
Tax Staff Accountant,2025-09-15,https://jobright.ai/jobs/info/68c87b10983e6768bc54dee7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Greater Indianapolis
St Louis Park, MN
Lake Elmo, MN
Evansville, IN",Old National Bank,1001-5000,Tax and Audit,"Banking,Financial Services",$45K-$84K /yr,"1. Bachelor’s Degree in Accounting
2. 0-4 years corporate tax experience with multistate corporation or public accounting firm
3. Advanced PC skills required (Microsoft Word, Access, & Excel)
4. Understanding of tax provision calculations and methodologies
5. Experience with corporate tax provision and tax compliance software, preferably OneSource",not sure,yes
"Assistant, Finance",2025-09-15,https://jobright.ai/jobs/info/68c87aec983e6768bc54de89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA-Beverly Hills - 9601 Wilshire,IMG ARENA,101-250,Finance,,$15.75-$21 /hr,"1. Proficient in Microsoft Office Suite, with emphasis on Excel
2. Professional, detail-oriented, motivated and proactive
3. Exhibit strong organizational skills and ability to balance multiple tasks
4. Maintain the utmost discretion and confidentiality with finance matters
5. Exhibit strong and effective written and communication skills
...",not sure,
Invoice Specalist,2025-09-15,https://jobright.ai/jobs/info/68c87a7895f5211cd2ce5948?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage, AK",Home Instead,1001-5000,Accounting,"Elder Care,Elderly",$26-$28 /hr,"1. Strong administrative and computer skills (Word, Excel, Outlook, One Drive)
2. Familiarity with invoicing, payroll systems, and benefit platforms (WellSky/EMR experience a plus)
3. Excellent communication, organization, and time-management skills
4. Positive, dependable, and professional work ethic",not sure,
Annuity Case Management Associate,2025-09-15,https://jobright.ai/jobs/info/68c87a5bf9c6ff7aedf0f3a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Midvale, UT, United States",Oracle Cloud ERP,,Finance,,$17.80-$29.80 /hr,"1. Prior financial services experience
2. Prior experience working in a professional office environment
3. Analytical and problem solving skills
4. Exceptional written and verbal communication",not sure,
Annuity Case Management Associate,2025-09-15,https://jobright.ai/jobs/info/68c87a59f9c6ff7aedf0f3a2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Midvale, UT, United States",Cetera Financial Group,10000+,Finance,"Advice,Financial Services",$17.80-$29.80 /hr,"1. Prior financial services experience
2. Prior experience working in a professional office environment
3. Analytical and problem solving skills
4. Exceptional written and verbal communication",not sure,
Credit Trainee,2025-09-15,https://jobright.ai/jobs/info/68c89983f9c6ff7aedf10a33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Meridian, ID",Ferguson,10000+,Finance,Wholesale,$21-$29 /hr,"1. 0-3 years work experience post bachelor’s degree or equivalent work experience in lieu of a bachelor’s degree.
2. Ability and desire to work in a fast paced, customer service driven company with a strong desire to enter a career credit development program.
3. Strong communication and interpersonal skills including face-to-face conversations, conversations by phone, and presenting in front of groups.
4. Ability to build relationships with high emotional intelligence and people skills is a must.
5. Willingness to learn and be part of a team!
...",not sure,yes
Debt Compliance Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8792ff9c6ff7aedf0f263?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Brookfield Properties,5001-10000,Finance,"Commercial Real Estate,Construction",$63K-$70K /yr,"1. High school diploma or GED Required
2. Understanding of basic accounting and business principles
3. Proficient in Microsoft Office Suite with an emphasis on Excel
4. Strong interpersonal, written, and verbal communication skills
5. Demonstrated organizational skills and attention to detail, with a results-driven approach to consistently meet deadlines
...",not sure,
Accounts Receivable Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8978595f5211cd2ce73ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Wave Healthcare,101-250,Accounting,"Child Care,Health Care",$16-$16 /hr,"1. High school diploma or GED equivalent
2. Prior Accounts Receivable experience
3. Strong customer service and computer skills",not sure,
Billing Associate,2025-09-15,https://jobright.ai/jobs/info/68c910a3f9c6ff7aedf1741c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Teaneck, NJ","Interstate Waste Services, Inc.",1001-5000,Accounting,"Consulting,Energy",$24-$26 /hr,"1. Proficient in Microsoft Office Suite: Specifically, Excel
2. Must have very good interpersonal and communication skills
3. Good at multi-tasking and can work effectively with other team members
4. Ability to manage time effectively and work in a fast paced and changing environment.
5. Able to work overtime as needed",not sure,
Bilingual Financial Advisor: Full Training & Licensing Support Provided,2025-09-15,https://jobright.ai/jobs/info/68c8a30f983e6768bc54fecf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Saint Augustine, FL
Ormond Beach, FL",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$66K-$250K /yr,"1. Bilingual Spanish Speaking professional
2. Fluent in English and Spanish
3. Bachelor’s degree
4. Entrepreneurial ambitions to be a business owner
5. History of success in relationship-building or client-facing roles
...",no,
Homecare Billing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c962da95f5211cd2ceff11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",Marquis Home Care,101-250,Accounting,"Health Care,Hospital",$55K-$65K /yr,"1. Certified Home Care Experience Is a MUST
2. Home Care and Home Base experience is a MUST
3. Strong phone/communication skills
4. Familiarity with medical billing policies
5. Computer skills
...",not sure,
August 2026 Tax Staff - Indianapolis,2025-09-15,https://jobright.ai/jobs/info/68c8773df9c6ff7aedf0f001?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$66K-$76K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Staff Accountant,2025-09-15,https://jobright.ai/jobs/info/68c876df983e6768bc54d929?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cypress, CA",WKS Restaurant Group,1001-5000,Accounting,"Food Processing,Hospitality",$70K-$76K /yr,"1. 1-2 years of accounting experience. Prior financial review and reporting, a plus
2. BS degree with an accounting major or emphasis
3. Must be able to work independently
4. Ability to work within a team toward a common goal
5. Good communication and interpersonal skills
...",not sure,
Accountant,2025-09-15,https://jobright.ai/jobs/info/68c8761ff9c6ff7aedf0eea2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Coppell, TX",RoundPoint Mortgage Servicing LLC,501-1000,Accounting,"Finance,Financial Services",$69K-$82K /yr,"1. Bachelor’s degree with emphasis in accounting or finance
2. Knowledge of all aspects of accounting: general ledger, revenue recognition, accruals, payables, receivables, reconciliations, etc.
3. Proficiency in Microsoft Office Suite with strong working knowledge of Excel including formulas, functions, and pivot tables
4. Experience with PeopleSoft or similar accounting software
5. Excellent organizational and time management skills
...",not sure,
IT Senior Auditor (US),2025-09-15,https://jobright.ai/jobs/info/68c87604983e6768bc54d80c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Laurel, NJ",TD,10000+,Tax and Audit,"Banking,Finance",$64K-$104K /yr,"1. Bachelor's degree
2. 1-3 years of related experience
3. Strong oral and written communication skills
4. Familiar with auditing principles and practices
5. PC Skills (MS Office Suite)
...",not sure,
Asset Management Analyst,2025-09-15,https://jobright.ai/jobs/info/68c874c6f9c6ff7aedf0ed15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Maverick Real Estate Partners,11-50,Finance,"Commercial Real Estate,Real Estate",$100000-$200000 /yr,"1. Prior technical property level experience from engineering, architecture, construction, property management, or other related roles.
2. Comfort in excel and financial modeling.
3. Experience taking the lead in engaging third parties and solving problems.",not sure,
Quantitative Portfolio Analyst – 2026 Grad,2025-09-15,https://jobright.ai/jobs/info/68c8912395f5211cd2ce6b48?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",Point72,1001-5000,Finance,"Asset Management,Finance","$150,000-$200,000 /yr","1. Internship or project experience in quantitative research or portfolio management
2. Expected degree (Bachelors, Masters, or Ph.D.) in Finance or a STEM-related field, to be conferred Fall 2025 or Spring 2026
3. Intermediate or advanced proficiency in Python
4. Experience with statistical models and essential methods of quantitative finance
5. Excellent attention to detail, organization, and project management skills
...",not sure,
Invoice Specialist,2025-09-15,https://jobright.ai/jobs/info/68c895d2f9c6ff7aedf104a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage, AK","Home Instead - Anchorage, AK",1-10,Accounting,,$25-$28 /hr,"1. Strong administrative and computer skills (Word, Excel, Outlook, One Drive)
2. Familiarity with invoicing, payroll systems, and benefit platforms (WellSky/EMR experience a plus)
3. Excellent communication, organization, and time-management skills
4. Positive, dependable, and professional work ethic",not sure,
"Investment Associate, FINRA Registered",2025-09-15,https://jobright.ai/jobs/info/68c9545d95f5211cd2cefaa2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cohoes, NY
Denver, CO",KeyBank,10000+,Finance,,$22-$30 /hr,"1. High School Diploma (required)
2. Minimum of 1 year of experience in brokerage or financial services (required)
3. FINRA License S7 within 120 Days (required)
4. FINRA License S63 within 120 Days (required)
5. Working knowledge of investment products.
...",not sure,
Investment Accounting Analyst,2025-09-15,https://jobright.ai/jobs/info/68c88fab95f5211cd2ce6959?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Warren, NJ",Everest,1001-5000,Accounting,"Finance,Financial Services",$55K-$70K /yr,"1. Bachelor’s degree (or equivalent degree) in accounting.
2. This position is open to business graduates and others who have accounting experience.
3. Ability to work independently.
4. Highly skilled in math, accounting, and financial processes.
5. Excellent communication and interpersonal skills.
...",not sure,
Accounting Associate (AP Temp),2025-09-15,https://jobright.ai/jobs/info/68c871b2f9c6ff7aedf0ea07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Creedmoor, NC
Creedmoor, North Carolina",Ontic,1001-5000,Accounting,"Aerospace,Manufacturing",$22-$25 /hr,"1. High school diploma or equivalent
2. 1–2 years of experience in accounts payable
3. Strong attention to detail and organizational skills
4. Proficiency in an ERP system and Microsoft Office Suite
5. Ability to work independently and as part of a team
...",no,
Underwriter Trainee- Commercial Lines Insurance,2025-09-15,https://jobright.ai/jobs/info/68c8706d95f5211cd2ce566e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Ohio, United States
Ohio
USA (Limited States)",Encova Insurance,1001-5000,Finance,"Commercial Insurance,Health Insurance","$43,950-$70,319 /yr","1. Successfully complete assigned commercial lines trainee program modules.
2. Review coverage applications and financial requirements for risks, and work with experienced underwriter(s) to determine acceptability of risk in accordance with company guidelines and standards.
3. Complete thorough risk analysis on designated accounts using appropriate Encova, NCCI, ISO, and state applicable industry rules, policies, procedures, guidelines, etc.
4. Review pricing based on financial, competitive, and risk analysis, and work with underwriters to determine appropriate pricing.
5. Review and confirm proper classification.
...",not sure,
