Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Underwriting Assistant – Excess Casualty,2025-03-21,https://jobright.ai/jobs/info/67a3ba54f130561da1e89942?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Exton, PA",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$59K-$80K /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Project Accountant,2025-03-21,https://jobright.ai/jobs/info/67882c9732f192eebe7bb6f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Perkins&Will,1001-5000,Accounting,"Architecture,Interior Design",$73K-$93K /yr,"1. Have 1-5 years of experience
2. Be methodical, analytical and organized in your approach to work",not sure,
Property and Casualty Underwriting Associate,2025-03-21,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56c05?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$68200-$68200 /yr,"1. Bachelor’s degree in Risk Management, Actuarial or Business Administration required.
2. Any other related discipline or commensurate work experience considered.
3. 6 Months to 1 year of experience in Property and Casualty Underwriting.
4. Must meet minimum requirements for state P&C and/or surplus line licenses.",not sure,
A/R Dropship Correspondent,2025-03-21,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfdd6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oak Brook, IL",Ace Hardware Corporation,5001-10000,Accounting,"Hardware,Retail",$21.39-$26.83 /hr,"1. Associate degree, or relevant work experience
2. Strong PC skills utilizing Windows and Microsoft Office (Word, Excel)",not sure,
Staff Accountant,2025-03-21,https://jobright.ai/jobs/info/67df9d987e4a0e18cdb55fc9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Palm Beach, FL",Trustbridge,1001-5000,Accounting,Health Care,$47000-$59000 /yr,"1. One to three years’ experience as an accountant.
2. Ability to monitor and collect data to assess accuracy and integrity; analyze data; ensure compliance with applicable standards, rules, regulations and systems of internal control; interpret and evaluate results, prepare documentation; create financial reports and/or presentations.
3. Experience with computer financial applications, including accounting and billing systems, spreadsheets and databases.
4. Ability to use such applications in order to prepare analytical reports, including charts and graphs.
5. Ability to demonstrate professional communication skills, both written and orally and ability to clearly communicate issues to all levels of management.",not sure,
Revenue Officer I,2025-03-21,https://jobright.ai/jobs/info/67e24553fb51de0fdcdef38d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Apex, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$48000 /yr,"1. Bachelor's degree in Business/Public Administration, Economics, Accounting or related field from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Thorough knowledge of revenue laws and the processes, procedures, and methodology required to administer each of the different tax types and schedules to determine tax liability, secure delinquent returns, conduct tax investigations, and assist taxpayers with filing delinquent returns.
3. Thorough knowledge of the taxation and enforcement provisions of the revenue laws and administrative regulations relating to all tax schedules.
4. Thorough knowledge of the Department's Integrated Tax Administration System including the ability to make adjustments to taxpayer accounts as deemed appropriate.
5. Basic knowledge of Microsoft Office Suite software, including Excel and Word.",not sure,
"Revenue Specialist I, ROPS",2025-03-21,https://jobright.ai/jobs/info/67de3db187f5148ad1bc42e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$20.50-$25.50 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Demonstrated history of resolving challenging issues
4. Deeply built values of TEAM!",not sure,
Accountant I/II - ACO,2025-03-21,https://jobright.ai/jobs/info/67d998d4c0bf83165999fc95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside County, CA",County of Riverside,5001-10000,Accounting,,"$59,520.86-$80,564.64 /yr","1. ALL APPLICANTS MUST UPLOAD A COPY OF THEIR TRANSCRIPTS AS PROOF OF ACCOUNTING SPECIALIZATION COMPLETED AT AN ACCREDITED COLLEGE OR UNIVERSITY.
2. Graduation from an accredited college or university with a bachelor's degree in accounting, or another field of study that included at least 18 semester or 27 quarter units in accounting, auditing, taxation, financial reporting, financial statement analysis, or external and internal reporting.
3. Possession of a valid certificate as a Certified Public Accountant or Certified Internal Auditor.
4. Completion of 90 semester or 135 quarter units from an accredited college or university with a major in accounting, or another field of study that included at least 18 semester or 27 quarter units in accounting, auditing, taxation, financial reporting, financial statement analysis, or external and internal reporting.
5. One year equivalent to the County of Riverside Accountant Trainee classification.
...",no,
Staff Auditor,2025-03-21,https://jobright.ai/jobs/info/67de44106fed32fda1866c99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tacoma, WA",Davis Farr LLP,11-50,Tax and Audit,"Accounting,Finance",$68700-$80000 /yr,"1. BA/BS in Accounting; advanced certification highly desirable
2. Eligible to sit for the CPA exam/plan to sit for the exam OR interested in pursuing compliance auditing
3. Highly proficient with Excel, Word and PowerPoint
4. Strong oral, written and interpersonal skills
5. Strong attention to detail and exceptional analytical and research skills
...",not sure,
Underwriting Assistant,2025-03-21,https://jobright.ai/jobs/info/67de34bbdea69f13c6db75b6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Resilience,251-500,Finance,"Cyber Security,Insurance",$45000-$60000 /yr,"1. Excellent analytical skills
2. Interest in cyber risk
3. Customer service/support experience
4. Excellent verbal and written communication skills
5. Ability to multi-task and stay organized in a fast paced, dynamic environment.",not sure,
Regulatory Auditor (Joplin) - 7133018,2025-03-21,https://jobright.ai/jobs/info/67df87562e081b53ea7b9f24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Joplin, MO",State of Missouri,,Tax and Audit,"Agriculture,Government",$46992.73-$46992.73 /yr,"1. Graduation from an accredited four-year college or university with major specialization (approximately 18-30 semester hours) in accounting. (Related professional experience may be considered for substitution.)
2. Working knowledge of word processing, spreadsheet and database software packages associated with personal computers
3. Working knowledge of accounting principles and auditing standards and procedures",not sure,
Billing Operations Associate,2025-03-21,https://jobright.ai/jobs/info/67e22cc13fc4370a9c2064f8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Coretelligent,51-100,Accounting,"Cloud Data Services,IT Infrastructure",$55000-$65000 /yr,"1. Bachelor’s degree in Accounting, Finance, Business Administration, or a related field, or equivalent relevant experience.
2. 1-2 years of experience in billing, accounting, or financial analysis, preferably in the IT services or technology industry.
3. Proficient in Microsoft Excel (pivot tables, v-lookup, and advanced functions) and experience with billing software or financial systems.
4. Familiarity with billing platforms (e.g., Intact, Salesforce, Zuora) is preferred.
5. Knowledge of cloud-based services, managed IT services, or project-based billing models is a plus.
...",not sure,
Fund Accountant - Credit Funds (Indianapolis),2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c27b0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Carmel, IN",Alter Domus,5001-10000,Accounting,"Consulting,Finance",$42500-$80000 /yr,"1. High-performing accounting graduate
2. Strong verbal and written communication skills
3. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity
4. Ability to work both independently and as part of a team with professionals at all levels
5. Proficiency in Microsoft Excel",not sure,
Accounts Payable Coordinator,2025-03-21,https://jobright.ai/jobs/info/67de34bbdea69f13c6db7645?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"St Louis, MO",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$18.46-$18.46 /hr,"1. Must be 18 years of age or older
2. Must live in the Greater St. Louis Metropolitan area
3. Minimum 1 year customer service experience
4. Minimum 1 year administrative experience
5. Intermediate PC knowledge with experience in Excel and Word
...",no,
Department of Housing Stability Associate Accountant,2025-03-21,https://jobright.ai/jobs/info/67d8c56ebdc8df51631bfad5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Downtown Denver",City and County of Denver,10000+,Accounting,"Government,Health Care","$62,186-$82,397 /yr","1. Education requirement: Bachelor's Degree in Accounting, Finance, or Business Administration.
2. Experience Requirement: One (1) year of professional level accounting experience reconciling accounting discrepancies, analyzing expenditures, and preparing financial reports.
3. Education/Experience Equivalency: No substitution of experience for education is permitted. Additional appropriate education may be substituted for experience requirements.",no,
Commercial Real Estate Analyst - Real Estate Banking,2025-03-21,https://jobright.ai/jobs/info/67de1a682a70980d94e4ef1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Wells Fargo,10000+,Finance,"Banking,Financial Services",$69900-$124300 /yr,"1. 6+ months of Commercial Real Estate Relationship Management - Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Financial Services Specialist Series,2025-03-21,https://jobright.ai/jobs/info/67de242e527bbabb294bea61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jefferson City, MO",State of Missouri,,Finance,"Agriculture,Government",$56712.48-$61249.44 /yr,"1. Bachelor’s Degree: Accounting, Business Administration, Finance, Planning, Public Administration, or related field
2. Four years of experience in positions related to multimodal transportation, federal or state grant program management, public or transportation administration, transportation planning, accounting, or financial analysis experience",not sure,
Cost Accountant,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2920?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukie, OR","Vehicle Service Group, A Dover Company",1001-5000,Accounting,Automotive,$62000-$90000 /yr,"1. Bachelor's Degree in Accounting, Business, Finance or related field.
2. One or more year’s cost accounting experience in a fast-paced professional manufacturing organization.
3. Successfully demonstrated experience in Cost Accountant function with a $100-$500 million manufacturing company.
4. Experience with a fully integrated financial reporting system is essential.
5. Experience making process improvements utilizing current technology.
...",not sure,
2025 Spring Campus Recruitment Internal Audit Department Audit Management Associate,2025-03-21,https://jobright.ai/jobs/info/67de20b64974a0b618970e28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bank of China,10000+,Tax and Audit,"Banking,Finance",$50K-$70K /yr,"1. Bachelor’s degree required at the time of hiring
2. Excellent communication, interpersonal and project management skills are required
3. Bilingual proficiency in English and Mandarin Chinese (both verbal and written) required",not sure,
"Senior Analyst, Actuarial - Middle Market",2025-03-21,https://jobright.ai/jobs/info/67de1b419a92dddd654dbfc0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",CVS Health,10000+,Finance,"Health Care,Medical",$72100-$158620 /yr,"1. 1-2 years of experience in an Actuarial or analytical role.
2. Minimum 1-2 actuarial exams passed
3. Demonstrate understanding of complex actuarial functions as well as market specific dynamics
4. Take full ownership of various assignments and be able to work independently with limited guidance
5. Strong technical, analytical, time management skills and attention to detail
...",not sure,
Financial Planning Manager,2025-03-21,https://jobright.ai/jobs/info/67de242e527bbabb294bee95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",Farmers Insurance,10000+,Finance,"Auto Insurance,Financial Services",$2000-$2000 /mon,"1. Have a state life and health license with corresponding variable 6 and 63 Financials license
2. At least one year of customer-facing sales experience in the life insurance and financial services industry
3. Satisfactory results of a background check
4. Possess a genuine willingness to learn, be intuitive and resourceful and be coachable
5. Confident, self-starter who works well independently",not sure,
August 2025 Tax Staff - Elgin,2025-03-21,https://jobright.ai/jobs/info/67c95f003316c9b424c8ac48?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elgin, IL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Commercial Loan Documentation Specialist,2025-03-21,https://jobright.ai/jobs/info/67de1a992df40a5bdff3bbc7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Willowbrook, IL
St Louis, MO
Edwardsville, IL
Bloomington, IL",Busey,501-1000,Finance,"Asset Management,Finance",$20.50-$26.50 /hr,"1. Strong oral and written communication skills
2. Extensive knowledge of Commercial Loan Documentation parameters
3. Understanding of regulatory requirements for commercial loans
4. Ability to multi-task and work independently and as part of a team
5. Ability to perform duties under frequent time pressures with ability to prioritize
...",not sure,yes
Analyst / Associate - Real Estate Investments,2025-03-21,https://jobright.ai/jobs/info/67de095031bbf200320b590e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",StepStone Group,501-1000,Finance,"Banking,Finance",$105000-$135000 /yr,,not sure,
Treasury Analyst,2025-03-21,https://jobright.ai/jobs/info/67de08b06659c3e6feb1c935?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Eden Prairie, MN",Starkey Hearing,5001-10000,Finance,"Health Care,Medical Device",$64680-$86625 /yr,"1. Bachelor’s degree in Accounting, Finance, Business Administration or relevant job experience
2. One to three years of Treasury or Finance experience, ideally in a global organization.
3. Proficient with major ERP systems (Oracle, SAP, Microsoft Dynamics)
4. Proficient in Microsoft Products with strong Excel skills
5. Attention to detail and processes
...",not sure,
Accounts Receivable Associate,2025-03-21,https://jobright.ai/jobs/info/67de08b06659c3e6feb1c859?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cape Coral, FL",Helios Service Partners,1001-5000,Accounting,"Commercial,Construction",$19-$21 /hr,"1. High School graduate, or GED required.
2. 1 or more years of administrative experience.
3. Quick learner.
4. Detail-oriented, dependable, and responsible.
5. Able to maintain a high level of confidentiality and accuracy.
...",not sure,
General Accountant,2025-03-21,https://jobright.ai/jobs/info/67e1f4db01b2a63ea397727b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
Vail, CO
910 Broadway Cir, San Diego, CA, 92101, US",Marriott International,101-250,Accounting,"Customer Service,Hospitality",$27-$27 /hr,"1. Comprobar las cifras, los asientos y los documentos para obtener exactitud.
2. Organizar, asegurar y mantener todos los archivos, registros, efectivo y los equivalentes de efectivo según las políticas y procedimientos.
3. Registrar, guardar, tener acceso y/o analizar información financiera computarizada.
4. Clasificar, codificar y resumir la información numérica y financiera a fin de recopilar y mantener registros financieros mediante la utilización de libros diarios, libros de contabilidad y/o computadoras.
5. Preparar, mantener, auditar y distribuir las tablas y los informes estadísticos, financieros, contables, de auditoría o de nómina.
...",not sure,
"Consultant, Real Property Tax",2025-03-21,https://jobright.ai/jobs/info/67de1031ecfd443c8ba03317?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Glendale, AZ
Glendale",Ryan,1001-5000,Tax and Audit,"Consulting,Financial Services",$68640-$85800 /yr,"1. Bachelor’s degree in Accounting, Business Administration/Management, Business Computer Information Systems, Economics, Engineering, Entrepreneurship, Finance, International Business, Public Administration, Real Estate or other degree with Master’s in Business Discipline or JD, Business Analytics, Operations and Supply Chain Management.
2. Must have (6) hours of Accounting, Economics, Real Estate, or Finance with an overall GPA of 2.8 or higher.
3. Desire to perform in a high-energy team environment.
4. Demonstrated leadership, problem solving, and strong verbal and written communication skills.
5. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity.
...",not sure,
Accounting Assistant,2025-03-21,https://jobright.ai/jobs/info/67de0eae4a82728896709038?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, TX",GracoRoberts,101-250,Accounting,"Advanced Materials,Aerospace",$27-$30 /hr,"1. Minimum of 1 year of related experience required
2. Intermediate Excel Skills
3. Ability to perform in a high paced environment
4. To conform to U.S. Government space technology export regulations, including the International Traffic in Arms Regulations (ITAR) you must be a U.S. citizen, lawful permanent resident of the U.S., protected individual as defined by 8 U.S.C. 1324b(a)(3), or eligible to obtain the required authorizations from the U.S. Department of State",no,
"Analyst, Corporate Banking- Global Trade",2025-03-21,https://jobright.ai/jobs/info/67de08b06659c3e6feb1caab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, IL, USA",BMO U.S.,10000+,Finance,Banking,$75000-$85000 /yr,"1. 1-3 years of relevant experience preferable and post-secondary degree in related field of study or an equivalent combination of education and experience.
2. An undergraduate degree with academic coursework in finance, economics, or accounting and an outstanding academic achievement.
3. Financial analysis training and experience.
4. 0 - 3 years of successive relevant experience within investment and/or corporate banking experience based on business requirements preferable.
5. Expertise in financial computer applications and database management tools.
...",no,
Project Cost Analyst Assc/ Project Cost Analyst,2025-03-21,https://jobright.ai/jobs/info/67de01ed6efee23d378f582f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Albany, OH",American Electric Power,10000+,Finance,"Clean Energy,Energy","$72,380-$90,475 /yr","1. No experience required with a qualified Associate's or Bachelor's degree.
2. With a High School Diploma, a minimum of two (2) years' qualified experience.
3. Qualified degrees must be in a related field from an accredited university or college and could include Accounting, Business, Construction Management, Engineering, Technology, or Project Management.
4. Qualified experience includes utility specific operations knowledge/experience with a good working knowledge of work processes and procedures.
5. Experience should be in design, operations, planning, project management, cost tracking analysis, forecasting, and project budgets, working with accounting principles, and/or construction or maintenance of systems and/or equipment.
...",not sure,
Revenue Field Auditor I/Charlotte,2025-03-21,https://jobright.ai/jobs/info/67b8c62a376337f33e3c1253?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mecklenburg County, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$62130 /yr,"1. Bachelor's degree in Business Administration, Economics, Accounting or related field with at least eighteen semester hours of accounting from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Basic knowledge of the Internal Revenue Code and State Tax Laws across multiple schedules
3. Basic proficiency with spreadsheet and word processing software
4. Basic knowledge of auditing and accounting principles and practices
5. Effective analytical skills that would be helpful with investigation of complex tax compliance issues
...",not sure,
Automotive Funding Specialist (Financial Document Specialist),2025-03-21,https://jobright.ai/jobs/info/67ddfda36292891b775b5837?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Prairie, TX",Sonic Automotive,10000+,Finance,"Automotive,Customer Service",$17-$17 /hr,"1. Demonstrated customer service and attention to detail
2. Experience in a retail environment and retail hours (including Saturdays)
3. Be transparent
4. Take the high road
5. Willingness to learn
...",not sure,
Accounts Receivable Specialist,2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bace4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Encinitas, CA",Dudek,501-1000,Accounting,"Consulting,Information Technology",$28-$31 /hr,"1. 1+ years of experience in accounting or administrative role
2. College level courses in accounting or Finance
3. Proficient in MS Office, including Word, Excel and Outlook
4. Strong communication skills, both verbally and in writing
5. Excellent customer service skills; ability to effectively engage and deal with different personality types
...",no,
"Financial Counsellor - Glendale, AZ",2025-03-21,https://jobright.ai/jobs/info/67de0add3bd0b896121af814?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, AZ",Optum,10000+,Finance,"Education,Health Care",$16-$28 /hr,"1. High School Diploma/GED (or higher)
2. 1+ years of customer service experience
3. 1+ years of collections or insurance-related experience
4. Beginner level of proficiency working with computers/data entry",no,
"Analyst, Transactional Risk",2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c20a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",DUAL North America,101-250,Finance,"Commercial,Financial Services",$90K-$100K /yr,"1. Undergraduate degree
2. Undergraduate work experience or internships.
3. Professionalism. Ability to take responsibility for projects, anticipate problems, communicate with appropriate tone and timeliness.
4. Responsiveness. Time is of the essence in M&A. Emails may be sent beyond a traditional 9-5 schedule but still need attention. Diligence monitoring phone.
5. Organization. Ability to keep track of multiple deals in varying stages. Must organize high volume of email.
...",not sure,
"Financial Counsellor - Glendale, AZ",2025-03-21,https://jobright.ai/jobs/info/67de12fe5e1e9756ba540d76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, AZ",Optum,10000+,Finance,"Education,Health Care",$16-$28.85 /hr,"1. High School Diploma/GED (or higher)
2. 1+ years of customer service experience
3. 1+ years of collections or insurance-related experience
4. Beginner level of proficiency working with computers/data entry",no,
Financial Settlement Specialist,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f584?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, California",AXS,501-1000,Finance,Media and Entertainment,$23.17-$29 /hr,"1. AA/AS Degree (2-year) in Finance, Accounting, or relevant field of study
2. 1-2 years of experience in Accounting or Finance OR Live Event or Ticketing
3. Proficient knowledge of MS Excel required, including pivot tables and some macros
4. Creative problem solving
5. Ability to manage projects and deadlines simultaneously
...",not sure,
August 2025 Tax Staff - Austin,2025-03-21,https://jobright.ai/jobs/info/67c414fb315c7cdb87ef3947?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Staff Accountant,2025-03-21,https://jobright.ai/jobs/info/67ddaf48ace53adbd4e40add?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco,Runway,101-250,Accounting,"Apps,Artificial Intelligence (AI)",$75000-$95000 /yr,"1. 1+ year of public accounting experience at a top 8 accounting firm or 2+ years of accounting experience at a high growth software or technology company
2. Bachelor’s degree in Accounting, Finance, or related field
3. Strong understanding of U.S. GAAP and general ledger accounting principles
4. Experience with accounting software (QuickBooks, NetSuite, SAP, or similar)
5. Proficiency in Excel and Google Sheets
...",not sure,
Accounts Receivable Associate ,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f57a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cape Coral, FL",Helios Service Partners,1001-5000,Accounting,"Commercial,Construction",$19-$21 /hr,"1. Quick learner.
2. Detail-oriented, dependable, and responsible.
3. Able to maintain a high level of confidentiality and accuracy.
4. Work well under pressure with minimum supervision is required.
5. Coordinate multiple projects simultaneously needed.
...",not sure,
Staff Auditor,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f58c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Carlsbad, CA
Irvine, CA",Davis Farr LLP,11-50,Tax and Audit,"Accounting,Finance",$69K-$80K /yr,"1. BA/BS in Accounting; advanced certification highly desirable
2. Eligible to sit for the CPA exam/plan to sit for the exam OR interested in pursuing compliance auditing
3. Highly proficient with Excel, Word and PowerPoint
4. Strong oral, written and interpersonal skills
5. Strong attention to detail and exceptional analytical and research skills
...",not sure,
Personal Lines Auto Insurance Underwriter,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f92f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Missouri, United States",Madison Mutual,11-50,Finance,"Consulting,Financial Services",$47000-$67000 /yr,"1. Completed an associate level or higher of college coursework
2. General knowledge of automobile mechanical and body repair methods
3. Excellent time management and prioritization skills
4. Excellent written and verbal communication skills
5. Basic computer knowledge including Microsoft Office Suite products
...",not sure,
Payroll Clerk,2025-03-21,https://jobright.ai/jobs/info/67a4061d16c211ea5d4ddfe9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Texas, United States",Alto Pharmacy,501-1000,Accounting,"Consumer,Health Care",$58K-$73K /yr,"1. Minimum of 1-2 years of payroll processing experience, preferably with ADP WFN
2. High School Diploma
3. Basic understanding of tax laws, wage laws, and employment regulations (e.g., FLSA, state/local tax regulations)
4. Basic knowledge of Excel or Google Sheets
5. Strong attention to detail
...",no,
Financial Solutions Advisor Stage II - Consumer Investments - Manhattan Central Market,2025-03-21,https://jobright.ai/jobs/info/67dde420337ae6f3aaf2f541?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
US - NY - New York - 186 5th Ave - Flatiron (NY5391)
New York",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor Stage II - Consumer Investments - Manhattan North Market,2025-03-21,https://jobright.ai/jobs/info/67dde420337ae6f3aaf2f557?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Special Projects Finance Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddeab9cc36765933922a93?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Anduril Industries,1001-5000,Finance,"Aerospace,Artificial Intelligence (AI)",$90000-$135000 /yr,"1. You have 1-2+ years of experience in management consulting, investment banking, or similar
2. You have a strong understanding of financial and accounting concepts
3. You have strong analytical aptitude. You intuitively think about problems in terms of numbers
4. You are able to quickly execute analyses in Excel
5. You have an ability to quantify complex often ambiguous problems
...",no,
Technical Reporting Specialist,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c2db?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dover, NH",Lincoln Financial,5001-10000,Finance,"Advice,Finance",$53500-$96300 /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
2. 1+ years experience in Document Management and Reporting
3. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Tableau
4. Ability to create effective and professional reports
5. Demonstrates strong interpersonal skills with a collaborative style",not sure,
Accounts Receivable Specialist,2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bae80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakdale, MN",TCH Co.,101-250,Accounting,"Manufacturing,Real Estate",$19-$21 /hr,"1. Familiarity with construction terminology and / or contracts
2. Previous collections or accounting experience
3. Proficient computer skills in a Windows/ Google based environment
4. Intermediate experience using spreadsheets including; managing worksheets, creating functions/ formulas, sorting data and formatting cells
5. Ability to learn and understand new software
...",not sure,
Portfolio Management Analyst,2025-03-21,https://jobright.ai/jobs/info/67dc3c3ec40002a6d67a349d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",GoodLeap,1001-5000,Finance,,$150000-$150000 /yr,"1. Minimum 6 months of relevant work experience (e.g. consumer finance, project finance, structured finance, asset-backed finance, M&A, investment banking, or private equity)
2. A bachelor’s (or advanced) degree
3. Understanding of basic accounting statements: balance sheet, cash flow, income statement
4. Expert with MS Excel including VBA, PowerPoint and highly skilled with other MS Office products including Word
5. Superb attention to detail
...",not sure,
