Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Finance Associate,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611f06f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",CohnReznick LLP,1001-5000,Finance,"Consulting,Finance",$65K-$100K /yr,"1. 1-3 years financial modeling/financial analyst experience
2. BS/BA degree in accounting, finance or economics
3. Solid understanding of basic finance concepts, including concepts related to time value of money
4. Strong analytical and critical thinking translating technical concepts into work product
5. Demonstrated proficiency with advanced Microsoft Excel.
...",not sure,
Investment Banking Analyst - Industrials & Business Services M&A Advisory,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595413?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, AR",MUFG,,Finance,,$100K-$105K /yr,"1. Minimum 1 year of sell-side M&A advisory and investment banking experience
2. Exposure to M&A deals ideally in the Industrials and Business Services verticals
3. Outstanding academic credentials from a top tier school
4. Demonstrated critical thinking, process oriented, and strong attention to details
5. Collaborative team player willing to take an integral role in Intrepid’s growth
...",not sure,
Fixed Income Underwriting Specialist – Municipal Bonds,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f69efe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",D.A. Davidson Companies,1001-5000,Finance,"Banking,Finance",$31-$36 /hr,"1. Proactive and analytical approach, ability to process information quickly and accurately, and make sound decisions within strict time constraints.
2. Excellent interpersonal, communication, presentation and project management skills with the ability to collaborate effectively
3. Proficient computer skills, able to utilize new systems or programs as necessary.
4. Strong knowledge of Excel is a plus
5. FINRA Series 52 license required within first six months of employment.",not sure,
Accounts Receivable Specialist,2025-02-19,https://jobright.ai/jobs/info/67b6a68d9ed2919bb0cdcfdc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plain City, OH","Environmental Management, Inc.",251-500,Accounting,"Architecture,Construction",$25-$30 /hr,"1. High school diploma or equivalent
2. Experience working in fast paced, high volume business
3. Experience working within online customer payable portals
4. Understanding basic principles of finance, accounting, and bookkeeping
5. Superb time management and attention to detail
...",not sure,
Patient Collections Specialist,2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbbd3b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$21-$23 /yr,"1. High school diploma or GED
2. At least 1 year of experience in medical insurance collections, billing, accounts receivable, A/R and/or collecting payments working in a medical office, hospital, outpatient surgery center or related field
3. Knowledge of MS Office including Outlook, Excel and Word",no,
FinRIA - SOX Finance Analyst or Associate,2025-02-19,https://jobright.ai/jobs/info/67b668460bc7cae4925956ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, Maryland, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$60000-$115000 /yr,"1. Bachelor’s degree in Finance, Accounting, or Business Administration
2. A keen ability to collaborate and build relationships with a wider team
3. Worked with senior stakeholders against challenging deadlines to deliver positive results
4. Strong written and verbal communication skills, and are able to adapt to your audience
5. Proficiency in MS Office, particularly with Excel and PowerPoint
...",not sure,yes
"Tax / Audit Associate - Fall 2026 - Minneapolis, MN",2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbbd2d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",CLA (CliftonLarsonAllen),1001-5000,Tax and Audit,"Accounting,Consulting",$61K-$88K /yr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
Financial Professional,2025-02-19,https://jobright.ai/jobs/info/67b68c1c18c4a1d83611f64f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",The Fitzpatrick Group,11-50,Finance,"Advice,Consulting",$30K-$50K /yr,"1. Strong organizational, prioritization, interpersonal & management skills
2. Strong mathematical and analytical skills
3. Excellent communications skills; both verbal and written
4. Sales experience",not sure,
Project Accounting Associate,2025-02-19,https://jobright.ai/jobs/info/67b66706ea5326789e446f63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sheboygan, WI",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$18.13-$23.45 /hr,"1. Associate degree, technical school degree or equivalent experience in accounting or business-related coursework.
2. Considerable knowledge of common office applications, particularly MS Office applications.
3. Competency in word processing and spreadsheets.
4. Ability to communicate effectively with others.
5. Ability to establish and maintain effective public, staff, and inter-departmental working relationships. Must exercise tact and courtesy.
...",not sure,
Analyst,2025-02-19,https://jobright.ai/jobs/info/67b6664957de2755c714278b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Walker & Dunlop,1001-5000,Finance,"Commercial Real Estate,Consulting",$60000-$75000 /yr,"1. Bachelor’s degree (prefer finance and/or real estate concentration)
2. Excellent financial modeling skills including thorough knowledge of Excel, and ARGUS a plus
3. Proficiency in MS Outlook and Word, ability to learn Salesforce and other company software as needed
4. Proven written and oral communication skills
5. Excellent attention to detail and organizational skills
...",not sure,
Accountant (Hybrid),2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f69f7b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Providence, RI",Gilbane Building Company,1001-5000,Accounting,"Commercial Real Estate,Construction",$52K-$85K /yr,"1. BS degree in Accounting.
2. 1+ years of accounting experience
3. Excellent written and verbal communication skills
4. Proficient in Microsoft Excel
5. Ability to interact with staff at all levels and personality types in a fast-paced environment
...",not sure,
Data Controller,2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbbf78?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Dallas Independent School District,,Accounting,,$33K-$43K /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
"Audit Associate - Bethesda, MD - Class of 2026",2025-02-19,https://jobright.ai/jobs/info/67b67a823e92d395cfdbc472?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD",CohnReznick LLP,1001-5000,Tax and Audit,"Consulting,Finance",$73000-$73000 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. Plan to complete 150 credit hours between December 2025 - September 2026 in order to be CPA licensed
3. Minimum GPA of 3.0 in both your major and overall
4. Excellent communication skills and ability to work in a team-based culture
5. Able to learn in a fast-paced environment
...",no,
"Accountant I, Sponsored Programs Administration",2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbc0a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Detroit, MI",Wayne State University,5001-10000,Accounting,,$44K-$52K /yr,"1. Graduation from an accredited college of university with a degree in accounting or related field or equivalent combination of education and/or experience.
2. Some knowledge of applied principles of accounting as used in public sector or governmental systems.
3. Analytical skills including report generation ability.
4. Ability to communicate effectively with others.
5. Some experience performing accounting functions on computerized systems.",not sure,
Accounts Receivable Administrative Specialist,2025-02-19,https://jobright.ai/jobs/info/679984d2456cc0aeb6aedaa8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Detroit, MI",Crain Communications,501-1000,Accounting,"Broadcasting,Media and Entertainment",$50K-$53K /yr,"1. High school diploma required
2. 1-3 years high volume corporate collections experience
3. Proficient in Microsoft Excel and Microsoft Word
4. Strong attention to detail, goal oriented
5. Commitment to excellent customer service
...",not sure,
"Revenue Coordinator, ROPS",2025-02-19,https://jobright.ai/jobs/info/67b65e1386dcade203580aa3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$19-$23 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Intermediate computer proficiency in Microsoft Office including: Word, Excel, and Outlook
4. Demonstrated history of resolving challenging issues
5. Deeply built values of TEAM!",not sure,
Actuarial Analyst,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f6a09b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",A-CAP,501-1000,Finance,"Advice,Insurance",$80K-$105K /yr,"1. Bachelor’s degree in actuarial science, finance, mathematics, economics, computer science, engineering, or related field
2. 1+ years actuarial internships and/or 1+ years of experience in an actuarial or quantitative insurance role
3. Strong skills in Microsoft Office suite (Excel, Word, PowerPoint, Access)
4. Ability to communicate complex concepts in a professional and concise manner, both verbally and written
5. Ability to form relationships and work well with others",no,
Fixed Income Underwriting Specialist – Municipal Bonds,2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e3fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",D.A. Davidson Equity Capital Markets,11-50,Finance,Banking,$31.25-$36.05 /hr,"1. Proactive and analytical approach, ability to process information quickly and accurately, and make sound decisions within strict time constraints.
2. Excellent interpersonal, communication, presentation and project management skills with the ability to collaborate effectively.
3. Proficient computer skills, able to utilize new systems or programs as necessary.
4. Strong knowledge of Excel is a plus.
5. FINRA Series 52 license required within first six months of employment.",not sure,
Public Finance Western Region Analyst,2025-02-19,https://jobright.ai/jobs/info/67b65d4066641ed3071b6682?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$125000 /yr,"1. Work well under pressure in a demanding environment, producing accurate, detailed materials while meeting tight deadlines
2. Highly proficient in Microsoft Office Suite, including Excel, Word, and PowerPoint.
3. Academic strength, strong teamwork, communication skills and a high energy level
4. Undergraduate degree from a competitive university with coursework in finance or economics
5. Previous Public Finance experience at an investment bank or financial advisory firm",not sure,
Dividend - Risk & Strategy Analyst I,2025-02-19,https://jobright.ai/jobs/info/67b65d4066641ed3071b6656?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Fifth Third Bank,1001-5000,Finance,"Banking,Finance",$60100-$123200 /yr,"1. Bachelor's or Masters in STEM or Economic background with a focus on hypothesis and data driven solutions
2. Highly proficient in SAS/R/Python and SQL along with advanced MS Excel skills, pivot table, etc. preferably include VB/macro writing.
3. Ability to manipulate large datasets. Strong understanding of A/B Test and Control methodologies
4. Ability to communicate complex ideas as simple, easy to understand concepts; ability to present effectively to both business and technical audiences at all levels of the organization
5. Ability to effectively manage multiple tasks with challenging deadlines and priorities
...",not sure,
Casino Accounting Clerk - Beau Rivage,2025-02-19,https://jobright.ai/jobs/info/67b65d4066641ed3071b662c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Property - Beau Rivage,ARIA Resort & Casino,5001-10000,Accounting,"Food and Beverage,Hospitality",$14.42-$14.42 /hr,"1. Meets the minimum age requirement of 21 years old
2. Obtains a Mississippi Gaming Permit as required for this role
3. Holds a High School Diploma, GED, or equivalent
4. Brings experience in auditing and accounting
5. Demonstrates excellent communication skills
...",not sure,
Financial Analyst,2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e503?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Happy Money,251-500,Finance,"Finance,Financial Services",$65000-$80000 /yr,"1. Bachelor’s degree in finance, business, economics or similar discipline
2. 1-3 years of experience in finance, FP&A, business strategy, or strategic planning
3. Ability to analyze large data sets and translate insights into actionable recommendations
4. Strong financial modeling skills, with proficiency in Microsoft Excel or Google Sheets
5. Ability to convey drivers of business performance and next steps in written and verbal communications
...",not sure,
IT Auditor (Remote),2025-02-19,https://jobright.ai/jobs/info/67b65b746f5d725225a067c5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote Opportunity - VA, NC, SC, GA,  FL, AL, TX, & CO",SouthState Bank,5001-10000,Tax and Audit,"Banking,Finance",$63275.85-$101077.41 /yr,"1. A bachelor’s degree in IT, MIS, accounting, finance, or a related business discipline
2. Well-developed analytical, interpersonal, and communication (both written and verbal) skills
3. Good interpersonal skills
4. Good computer skills
5. Ability to read, write, speak and understand English",not sure,
Staff Accountant - Columbia,2025-02-19,https://jobright.ai/jobs/info/67b65b746f5d725225a06754?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richland County, SC",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma and professional experience in a related area such as accounting, auditing, finance, or banking.
2. Ability to work with and analyze large quantities of data with attention to detail.
3. Ability to follow procedures for retrieving and summarizing data for processing.
4. Experience reviewing data records to record accounting transactions.
5. Experience with Excel and working with large data files.
...",no,
Customer Service / Accounts Receivable Specialist,2025-02-19,https://jobright.ai/jobs/info/67b67a823e92d395cfdbc5f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA","Optimum Professional Property Management, Inc. ",11-50,Accounting,"Property Management,Real Estate",$20-$22 /hr,"1. Excellent communication skills (both written & verbal)
2. Strong attention to detail
3. Customer service driven
4. Strong organizational, customer service, and time management skills
5. Critical thinking and problem solving skills.
...",not sure,
Quick Specialty Air Logistics Billing Auditor,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f6a369?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Kuehne+Nagel,10000+,Accounting,,$24-$30 /hr,"1. A minimum of 1-2 years industry related experience
2. 1-2 years Customer service and dispatch of Air cargo
3. Proficient with technology, Microsoft suite, Tableau, Excel, and AI",not sure,
Financial Services Operations Rep,2025-02-19,https://jobright.ai/jobs/info/6799112e0f38b0b07ed217e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Webster, MA",MAPFRE,10000+,Finance,"Insurance,Life Insurance",$17.87-$17.87 /hr,"1. High School or equivalent knowledge or related experience
2. 0 - 1 years of experience
3. Solid understanding of general and technical parts of the job
4. Working knowledge in field, able to work independently
5. Follows regular, detailed standards and instructions
...",not sure,yes
Binding Operations Coordinator,2025-02-19,https://jobright.ai/jobs/info/66f605e023162638083f592b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$23-$29 /hr,"1. Bachelor’s degree required
2. Prescribed: Minimum requirements for state P&C and/or surplus line licenses",not sure,
Accounts Payable Specialist,2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e625?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Precision Castparts,10000+,Accounting,"Industrial,Manufacturing",$21-$26 /hr,"1. High school degree required
2. Familiarity with Accounts Payable is required
3. Proficient in Excel and Word applications
4. Ability to concentrate on details and accuracy in execution of tasks
5. Should be proficient in ten key adding machines and be computer literate
...",no,
Analyst - Credit and Collections,2025-02-19,https://jobright.ai/jobs/info/67b68b076be090e3dd9770ce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Glenview, IL",Wesco,10000+,Finance,"Commercial,Electronics",$24-$31 /hr,"1. Associate’s Degree in Accounting, Finance, Supply Chain, or Business required
2. 1 year required, of experience with accounts receivable, accounting, finance, supply chain or general business
3. 1 year required, of knowledge of computer system applications: Microsoft Office, including Outlook, Excel, and Word, and familiarity with an ERP platform (e.g., Oracle, DAX, AS400 etc.) required
4. 1 year required, of commercial, business to business, credit and collection experience in a high-volume environment required
5. 1 year required, of Working with trade credit and other third parties (e.g., D&B, Experian, Equifax, NACM, CreditSafe) to obtain credit information
...",not sure,
Tax Accountant,2025-02-19,https://jobright.ai/jobs/info/67b669215157310e75b5ec49?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD",GRF CPAs & Advisors,101-250,Tax and Audit,"Consulting,Financial Services",$72K-$88K /yr,"1. Bachelor's degree in accounting, or bachelor's degree in another discipline with various course work in taxes and accounting
2. 1-3 years of experience in public accounting preparing individual, corporate, and partnership tax returns using relevant tax software
3. Effective written and oral communications with employees, partners, and clients, and vendors
4. Assist in planning and organizing daily activities, setting priorities, and ensuring tasks are performed
5. Maintain confidentiality of sensitive firm and client information
...",not sure,
Loss Mitigation Specialist,2025-02-19,https://jobright.ai/jobs/info/67b65ede4eb13486c6ac3f7c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,Finance,"Finance,Financial Services",$24-$26 /hr,"1. Skills and techniques relative to the collection of past-due GSA residential mortgage loans.
2. Ability to provide quality customer service.
3. High ethical standards when servicing clients.
4. Knowledge of default services policies and procedures outlined by Mortgage Solutions Financial.
5. Ability to contact borrowers with delinquent mortgages and attempt to cure delinquent accounts through loss mitigation or other work-out options.
...",not sure,
Billing Data Specialist,2025-02-19,https://jobright.ai/jobs/info/679cadff9ea7d773cf694d88?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greenwood Village, CO
Pennsylvania, United States
Colorado, United States
Boalsburg, PA","EnergyCAP, LLC",101-250,Accounting,"Energy Management,Software",$45K-$50K /yr,"1. Customer service oriented.
2. Strong analytical skills.
3. Team player.
4. Humble, curious, enthusiastic, organized, independent, accountable.
5. Able to seek effective solutions for success.",no,
Tax Experienced Staff - Financial Services - Customer Tax Operations and Reporting - EDGE,2025-02-19,https://jobright.ai/jobs/info/66f54323d8552549d156c4c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Raleigh, NC
Tampa, FL
Orlando, FL
Atlanta, GA
Miami, FL
Stamford, CT
Dallas, TX
Houston, TX
Jericho, NY
New York, NY
Charlotte, NC
Denver, CO
San Antonio, TX
Tallahassee, FL
Jacksonville, FL
Chicago, IL
Hoboken, NJ",EY,10000+,Tax and Audit,"Accounting,Advice",$58K-$96K /yr,"1. Bachelor degree or equivalent experience (Accounting, Business, Finance or equivalent degree preferred)
2. 1–2 years of experience
3. Proficient in basic computer software applications, including Microsoft Word, Excel and PowerPoint and ability to learn other software applications
4. Working knowledge of 1099/1042-S reporting systems
5. Working knowledge of tax compliance and information reporting rules
...",not sure,
"Tax Associate, National Office (State & Local Tax)",2025-02-19,https://jobright.ai/jobs/info/67b64b9a9a0dcc5720eeda53?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Jose, California
San Ramon, California
San Francisco, California",Armanino,1001-5000,Tax and Audit,"Accounting,Association",$77000-$77000 /yr,"1. 0-1 years of experience in state and local tax in public accounting or related field
2. Eligible to sit for the CPA exam or a CPA or other relevant certification/ State Bar Exam/EA/etc.
3. Excellent computer skills, knowledge of Excel, Powerpoint, Word, knowledge of OneSource, GoSystems and other software and databases a plus
4. Strong knowledge of tax reporting, tax research, and tax planning on a multi-state level
5. Excellent interpersonal skills and team oriented professional
...",not sure,yes
Global Trade/Foreign Exchange Operations Junior Associate,2025-02-19,https://jobright.ai/jobs/info/67b64b9a9a0dcc5720eed930?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Saint Paul, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$24.18-$35.43 /hr,"1. High school diploma or equivalent
2. At least one year of relevant work experience",not sure,
Financial Solutions Advisor - Colorado South Market,2025-02-19,https://jobright.ai/jobs/info/67b64b9a9a0dcc5720eed973?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Colorado Springs,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Assoc Staff Accountant - BSC (Hybrid),2025-02-19,https://jobright.ai/jobs/info/67b6575e0d12e274573c4772?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, DE",Exelon,10000+,Accounting,"Clean Energy,Communities",$61K-$91K /yr,"1. Bachelor's degree in Accounting or equivalent
2. Entry level, no years of related experience required
3. Demonstrated technical knowledge and understanding of Accounting theory, principles, practices and regulations including FASB/GAAP and SOX compliance
4. Understands requirements for documentation in work papers, disclosures and memos; demonstrated ability to document a broad range of technical issues.
5. Demonstrated successful use of technology to improve process efficiency
...",not sure,
Financial Professional,2025-02-19,https://jobright.ai/jobs/info/671bf2313fd7ed48b62dcea7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"North Dakota, United States",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$0-$117359 /yr,"1. Applicable FINRA general securities licenses
2. Agent state law licenses
3. Investment advisory licenses
4. Compliance history
5. Production standards
...",not sure,
"Asset & Wealth Management, Alternative Capital Formation, Private Credit, Analyst - New York",2025-02-19,https://jobright.ai/jobs/info/67b663e68f243111d9da483f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. Excellent communication (written and oral), analytical and interpersonal skills
2. Strong judgement and problem-solving capabilities
3. Attention to detail with proven experience of delivering high levels of accuracy
4. Flexibility to handle multiple tasks and work well in high pressure situations
5. Strong organizational skills to manage production of a high volume of quality work within tight timeframes, often including multiple simultaneous projects
...",not sure,
"Asset & Wealth Management, Alternatives Capital Formation, Life Sciences, Analyst - New York",2025-02-19,https://jobright.ai/jobs/info/67b663e68f243111d9da4853?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. Excellent communication (written and oral), analytical and interpersonal skills
2. Strong judgement and problem-solving capabilities
3. Attention to detail with proven experience of delivering high levels of accuracy
4. Flexibility to handle multiple tasks and work well under pressure
5. Strong organizational skills to manage production of a high volume of quality work within tight timeframes, often including multiple simultaneous projects
...",not sure,
Global Banking & Markets - Public - New York - Analyst - Supervisory Risk and Controls,2025-02-19,https://jobright.ai/jobs/info/67b663e68f243111d9da4868?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$95000 /yr,"1. Bachelor’s degree.
2. 0-3 years of relevant work experience with specific knowledge of front office supervisory and control framework or exposure to regulatory implementation for Investment Banking business.
3. Strong project management/organizational skills and attention to detail; ability to handle a fast-paced environment; articulate influentially.
4. Familiarity with GBM Private personnel functions, securities markets, derivative products, booking platforms and trade/deal flows.
5. Expert in translating and analyzing data to perform root cause / trending / impact analyses to drive decision making.",not sure,yes
Staff Accountant,2025-02-19,https://jobright.ai/jobs/info/67b64d2ef2635f1b4d79651c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Palm Beach, FL",Trustbridge,1001-5000,Accounting,Health Care,$47K-$59K /yr,"1. One to three years’ experience as an accountant.
2. Ability to monitor and collect data to assess accuracy and integrity; analyze data; ensure compliance with applicable standards, rules, regulations and systems of internal control; interpret and evaluate results, prepare documentation; create financial reports and/or presentations.
3. Experience with computer financial applications, including accounting and billing systems, spreadsheets and databases.
4. Ability to use such applications in order to prepare analytical reports, including charts and graphs.
5. Ability to demonstrate professional communication skills, both written and orally and ability to clearly communicate issues to all levels of management.",not sure,
Accounts Payable 2025-00469,2025-02-19,https://jobright.ai/jobs/info/67b647694edd03302b04bc58?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cheyenne, WY",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$24.78-$24.78 /hr,"1. Bachelor's Degree (typically in Finance)
2. 0-1 year of progressive work experience (typically in Finance) with acquired knowledge at the level of an Accounting Technician
3. OR Education & Experience Substitution: 3-4 years of progressive work experience (typically in Finance) with acquired knowledge at the level of an Accounting Technician
4. Knowledge of financial calculations
5. Knowledge of internal control processes
...",no,yes
Transactional Tax Associate - Junior-Level,2025-02-19,https://jobright.ai/jobs/info/679a22de3544357cd5fefdcf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Arnold & Porter,1001-5000,Tax and Audit,Consulting,$225K-$260K /yr,"1. Minimum of one year of transactional tax experience
2. Strong research, writing and analytic skills
3. Ability to work independently and creatively
4. Ability to work successfully and cooperatively as part of a team
5. Excellent academic credentials and references
...",not sure,
Data Controller,2025-02-19,https://jobright.ai/jobs/info/67b6459f5c5ad46cf8959221?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Saldivar Elementary9510 BROCKBANK DRIVE,Dallas Independent School District,,Accounting,,$33446-$33446 /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
Associate Analyst - Variable Compensation,2025-02-19,https://jobright.ai/jobs/info/67b663e68f243111d9da4837?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Suwanee, GA",Wesco,10000+,Finance,"Commercial,Electronics",$25-$31 /hr,"1. High School Degree or equivalent is required
2. 1-3 years of relevant work experience, including payroll, accounting or working with large data sets
3. Strong overall business skills and common-sense approach to issues
4. Strong teamwork, collaboration and communication skills
5. Proficient with Microsoft Applications, specifically Excel and Access
...",not sure,
Billing & Collections Coordinator I,2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5ea27?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Numotion,1001-5000,Accounting,"Customer Service,Medical",$17-$22 /hr,"1. High School diploma/GED
2. Minimum one year related experience
3. Proficiency in Microsoft Office Suite",not sure,
Finance/TPL Analyst,2025-02-19,https://jobright.ai/jobs/info/67b657cee11aa749fd831199?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
West Lafayette, IN
Indianapolis, IN",Gainwell Technologies,10000+,Finance,"Health Care,Information Technology",$38K-$54K /yr,"1. Ability to effectively manage time
2. Detail-oriented and able to prioritize tasks
3. Ability to work in CoreMMIS
4. Proficiency with Microsoft Word and Excel
5. Able to think critically and solve problems efficiently",not sure,
Accounts Payable Specialist,2025-02-19,https://jobright.ai/jobs/info/67b646034957885d1c98727b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Green Thumb Industries (GTI),1001-5000,Accounting,"Alternative Medicine,Cannabis",$46K-$52K /yr,"1. Experience in MS Office
2. Strong organizational skills with high attention to detail
3. Excellent written and verbal communication skills
4. Ability to meet deadlines
5. Ability to multi-task
...",not sure,
Retail Loan Funding Closer,2025-02-19,https://jobright.ai/jobs/info/67b6514443b69db3a5c2b960?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40K-$60K /yr,"1. Must be highly proficient in Excel and Word
2. Must be a team player with strong attention to detail and able to work independently
3. Proven track record at delivering timely and accurate information in a fast-paced environment
4. Excellent critical thinking, problem solving, mathematical skills and sound judgment
5. Strong business acumen and ability to interface with executive management
...",not sure,
"Analyst, Platform Operations",2025-02-19,https://jobright.ai/jobs/info/67b6476ed730db3fc0c28f6f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Brookfield,1001-5000,Finance,"Asset Management,Financial Services",$75K-$85K /yr,"1. Bachelor’s degree including at least 1 year in a financial service or a corporate paralegal role
2. Exceptional attention to detail, placing a high priority on accuracy
3. Proven ability to learn quickly and prioritize multiple projects
4. Strong interpersonal skills, with the ability to work well in a team environment
5. Strong oral and written communication skills
...",not sure,
